,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
237,U. olhanensis,male,pre_puberty,,Guarding a small hole in sediment.,"['Jellyfish', 'Shrimp']",9.0,0.4090909090909091,0.4276946419385361,0.6094498312019329,0.4372101068755425,3.5454545454545454,2020-02-23,,,237
238,U. olhanensis,female,pre_puberty,False,Shaking claws after contact.,"['Sea Anemone', 'Snail', 'Shrimp']",9.0,1.0400970607247053,1.3014585487835166,1.8722547751854615,1.090007870591358,3.6363636363636362,2020-02-23,,,238
239,U. olhanensis,male,sub_adult,,Hiding under floating debris.,"['Sea Anemone', 'Algae', 'Sea Urchin', 'Barnacle']",10.0,3.409090909090909,3.977516714898624,4.982701574310533,3.581032989813477,3.4545454545454546,2020-02-23,,,239
240,U. olhanensis,male,adult,True,Retreating quickly from shadow.,"['Sea Star', 'Snail', 'Algae', 'Sea Sponge', 'Shrimp']",7.0,3.272727272727273,3.273745404815881,4.500064218095173,3.2982828592321343,3.6363636363636362,2020-02-23,,,240
241,A farensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Jellyfish', 'Sea Sponge', 'Small Fish', 'Sea Urchin']",4.0,2.159090909090909,1.9142918857698534,2.7117467449744295,2.351728631067228,3.5454545454545454,2020-02-23,,,241
242,Ucides alvorensis,male,sub_adult,,Slow movement near seagrass patches.,['Small Fish'],5.0,0.6818181818181818,0.6643204357373182,0.8708430330124621,0.7216801302258791,3.5454545454545454,2020-02-23,,,242
243,u. olhanen.,female,adult,False,Cleaning claws with rubbing motion.,"['Shrimp', 'Mussel', 'Sea Star']",7.0,1.309556384341701,1.4373270948292085,1.8762405323210936,1.4270145458942782,3.4545454545454546,2020-02-23,,,243
244,A farensis,male or female,adult,,Hiding under seagrass blades.,"['Shrimp', 'Hermit Crab', 'Algae', 'Polychaete Worm', 'Sea Urchin']",6.0,4.090909090909091,3.9717502041846107,5.52379227096678,4.288014334503088,3.4545454545454546,2020-02-23,,,244
245,A farensis,male,sub_adult,,Exchanging antenna taps.,"['Sea Star', 'Sea Urchin', 'Crab (Other Species)']",8.0,1.4772727272727273,1.3457902517653335,1.7643458391161722,1.5412809916883459,3.6363636363636362,2020-02-23,,,245
246,A. Farensis,male,juvenile,,Hiding under floating debris.,['Barnacle'],6.0,1.0909090909090908,1.4577366448626052,1.7545832168031936,1.1936239243694886,3.5454545454545454,2020-02-23,,,246
247,u. olhanen.,male or female,adult,,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Jellyfish']",11.0,2.590909090909091,2.4239502384054927,3.599476884007258,2.717695798870665,3.5454545454545454,2020-02-23,,,247
248,A. Farensis,male,adult,,Escaping from aggressive fish.,['Coral Fragment'],5.0,2.8636363636363638,2.7749921722235857,3.4898641462286624,3.0453230390203583,3.4545454545454546,2020-02-23,,,248
249,A farensis,-,juvenile,,Feeding on small mollusks.,['Sea Urchin'],7.0,0.36363636363636365,0.3605401504327789,0.474416849900663,0.36876254344264314,3.727272727272727,2020-02-23,,,249
250,u. olhanen.,male,adult,True,Using claws to dig into sediment.,['Coral Fragment'],10.0,2.1818181818181817,2.211798833720698,3.2321771024484067,2.3863693092923537,3.6363636363636362,2020-02-23,,,250
