species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
U. olhanensis,-,pre_puberty,,Picking detritus from seabed.,"['Sea Anemone', 'Coral Fragment', 'Polychaete Worm', 'Sea Urchin', 'Shrimp']",8.0,2.590909090909091,2.8445120994693225,3.4521917427693065,2.7534404510430934,3.5454545454545454,2020-02-23,,,239
u. olhanen.,male,adult,True,Escaping predator silhouette overhead.,"['Sea Star', 'Sea Sponge']",5.0,0.8181818181818182,0.8489399129690796,1.24576810223404,0.8479457350493057,3.4545454545454546,2020-02-23,,,240
u. olhanen.,female,juvenile,False,Half buried in sand.,"['Barnacle', 'Sea Sponge']",4.0,0.35241553697320094,0.3137185138158789,0.4137947445586365,0.36970501788977683,3.727272727272727,2020-02-23,,,241
A. Farensis,female,adult,False,Foraging among seagrass roots.,"['Sea Urchin', 'Crab (Other Species)', 'Hermit Crab', 'Shrimp']",7.0,2.3940454430403433,2.2501688450935684,2.9619544726593263,2.4040729767081785,3.4545454545454546,2020-02-23,,,242
U. olhanensis,male,sub_adult,,Waving claws rhythmically.,['Sea Anemone'],6.0,2.0454545454545454,2.073425177542522,2.7515422102109035,2.0921803790503195,3.4545454545454546,2020-02-23,,,243
Ucides alvorensis,female,pre_puberty,False,Shaking claws after contact.,['Crab (Other Species)'],2.0,1.0508342421809402,0.9469475738233492,1.4023438233431762,1.0513752671636403,3.6363636363636362,2020-02-23,,,244
u. olhanen.,male,juvenile,,Interaction with hermit crabs.,"['Snail', 'Crab (Other Species)']",4.0,1.2272727272727273,1.408106744193453,1.707393785643834,1.2765420630052684,3.4545454545454546,2020-02-23,,,245
U. olhanensis,female,pre_puberty,True,Claw snapping at diver.,"['Sea Urchin', 'Snail']",4.0,1.7938261564461442,2.0767063426696137,2.718032929486355,1.9437065190958271,3.5454545454545454,2020-02-23,,,246
Ucides alvorensis,female,juvenile,False,Interacting with small fish nearby.,"['Polychaete Worm', 'Sea Anemone', 'Snail']",6.0,1.2107842873120658,0.8216997487274997,1.213911258550612,1.2969117325502229,3.5454545454545454,2020-02-23,,,247
U. olhanensis,female,sub_adult,False,Retreating quickly from shadow.,"['Sea Sponge', 'Snail', 'Polychaete Worm', 'Shrimp', 'Mussel']",5.0,0.48818072772264587,0.528540545106153,0.6748825149610647,0.5202143821207718,3.5454545454545454,2020-02-23,,,248
A farensis,male,sub_adult,,Retreating into burrow.,['Hermit Crab'],8.0,3.0681818181818183,2.4949973583661307,3.4676876969258004,3.1627361123277877,3.5454545454545454,2020-02-23,,,249
A farensis,female,adult,False,Camouflaging with surrounding mud.,"['Sea Anemone', 'Snail']",4.0,3.2615085145823484,3.1981790118450477,3.9478554341077827,3.523109992357898,3.6363636363636362,2020-02-23,,,250
