,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
240,u. olhanen.,female,a,False,Frequent pausing while exploring.,['Barnacle'],7.0,2.349787609836191,2.662241258350692,3.9457140821492342,2.516226193608261,3.5454545454545454,2020-02-23,,,240
241,A farensis,female,s,False,Swiftly dashing across exposed sand.,"['Sea Sponge', 'Sea Star', 'Barnacle', 'Crab (Other Species)', 'Algae']",5.0,3.2325497199441915,2.8326748512653386,3.5376079366398443,3.5490195445095423,3.5454545454545454,2020-02-23,,,241
242,U. olhanensis,male,s,,"Stationary, blending into rocky backdrop.",['Hermit Crab'],4.0,5.568181818181818,6.536093610361366,9.24882240229398,5.754565669431906,3.4545454545454546,2020-02-23,,,242
243,u. olhanen.,male,p,,Peering out cautiously from cover.,"['Small Fish', 'Hermit Crab', 'Barnacle', 'Sea Anemone', 'Mussel']",7.0,0.9545454545454546,0.8193402803653537,1.027400786287265,0.9673827455304346,3.4545454545454546,2020-02-23,,,243
244,Ucides alvorensis, ,j,,Vibrating antennae in flowing current.,"['Hermit Crab', 'Coral Fragment', 'Sea Anemone', 'Jellyfish', 'Sea Star']",8.0,0.5,0.341726397072122,0.44035362262871053,0.5394799274290428,3.6363636363636362,2020-02-23,,,244
245,A. Farensis,male,j,,Protecting territory in confined space.,"['Coral Fragment', 'Barnacle']",4.0,1.0909090909090908,1.0280702822021295,1.4294740438822517,-999.0,3.5454545454545454,2020-02-23,,,245
246,u. olhanen.,male,a,,"Burrowing into soft, sandy sediment.","['Small Fish', 'Crab (Other Species)', 'Sea Anemone', 'Shrimp', 'Algae']",6.0,2.4545454545454546,2.6711352134892192,3.909225117810645,2.4652482396243474,3.6363636363636362,2020-02-23,,,246
247,u. olhanen.,female,s,False,Rhythmic waving as social cue.,"['Shrimp', 'Sea Urchin', 'Hermit Crab', 'Algae', 'Sea Star']",7.0,1.7579664635487375,1.8445460906955995,2.5921578685378672,1.9297202475564077,3.5454545454545454,2020-02-23,,,247
248,u. olhanen.,male,p,,Group migration across shallow seabed.,"['Sea Anemone', 'Sea Urchin', 'Shrimp']",6.0,0.4090909090909091,0.3919086800775773,0.5233878545888161,0.447466670422827,3.5454545454545454,2020-02-23,,,248
249,u. olhanen.,female,j,False,Resisting aggressive fish encounter.,"['Small Fish', 'Algae', 'Shrimp', 'Crab (Other Species)']",11.0,0.3448032062768994,0.25880451722954956,0.3372634627777864,0.37744374219456317,3.4545454545454546,2020-02-23,,,249
250,U. olhanensis,male,a,True,Entering burrow after disturbance.,"['Snail', 'Barnacle', 'Hermit Crab', 'Sea Star', 'Algae']",10.0,1.6363636363636365,1.649370810846299,2.16414233337974,1.640488173903489,3.5454545454545454,2020-02-23,,,250
251,A. Farensis,female,s,False,Claw snapping in diver confrontation.,"['Mussel', 'Barnacle', 'Snail']",7.0,2.7307844994335366,3.094058062851833,4.292451667990988,2.919356715177524,3.6363636363636362,2020-02-23,,,251
252,u. olhanen.,male,p,,Feeding on decaying matter among rocks.,"['Small Fish', 'Crab (Other Species)', 'Mussel', 'Shrimp', 'Snail']",6.0,1.2272727272727273,1.2449585098414369,1.622866288629048,1.30297094454671,3.5454545454545454,2020-02-23,,,252
253,u. olhanen.,female,j,False,Creeping under the cover of seagrass.,"['Crab (Other Species)', 'Barnacle', 'Polychaete Worm', 'Sea Urchin', 'Snail']",9.0,0.9633244180421418,1.0968754102314278,1.353376546261999,1.0568674927976376,3.4545454545454546,2020-02-23,,,253
254,A. Farensis,male,a,,Scuttling swiftly over rocky terrain.,"['Sea Anemone', 'Polychaete Worm']",5.0,1.3636363636363635,1.369617362462626,1.712198843855262,1.469141646317652,3.727272727272727,2020-02-23,,,254
255,U. olhanensis,female,s,True,Scavenging at the edge of tidal pools.,"['Sea Anemone', 'Jellyfish', 'Crab (Other Species)']",7.0,0.5667943075563664,0.6398232952214831,0.8655122879635297,0.5854004242254404,3.5454545454545454,2020-02-23,,,255
256,A farensis,female,p,False,Filtering detritus from shallow bottom.,"['Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)']",5.0,1.6573013410088142,1.7406431278597403,2.3173640026088482,1.6821066103304216,3.6363636363636362,2020-02-23,,,256
257,U. olhanensis,female,s,False,Advancing toward bait in water.,"['Coral Fragment', 'Hermit Crab', 'Snail', 'Small Fish', 'Sea Star']",7.0,2.7288557124832935,2.9583501915033996,4.346649273445255,2.8052629740624613,3.6363636363636362,2020-02-23,,,257
258,A farensis,female,a,False,Side-stepping along sandy coastal floor.,"['Sea Sponge', 'Coral Fragment', 'Hermit Crab', 'Sea Urchin', 'Polychaete Worm']",3.0,2.3216173714574464,2.326730505970163,3.248835480495431,2.5132310490472154,3.5454545454545454,2020-02-23,,,258
259,U. olhanensis,female,j,False,Resisting aggressive fish encounter.,"['Sea Sponge', 'Sea Anemone', 'Mussel', 'Shrimp']",7.0,0.5935105175977671,0.8373703408876644,1.1549386825963122,0.6287659496046183,3.5454545454545454,2020-02-23,,,259
260,A farensis,male,s,True,Swimming briefly to avoid disturbance.,"['Mussel', 'Coral Fragment']",2.0,0.5681818181818182,0.5243264160144542,0.7716715133908866,0.6054254089723792,3.6363636363636362,2020-02-23,,,260
261,U. olhanensis,female,a,False,Picking algae carefully off rock faces.,['Crab (Other Species)'],6.0,2.451949430133808,2.1763932677338413,3.2258818766477164,2.493185924876177,3.3636363636363638,2020-02-23,,,261
262,A farensis,female,j,False,Claw snapping in diver confrontation.,"['Polychaete Worm', 'Sea Star', 'Shrimp', 'Small Fish', 'Algae']",5.0,1.1003553948904357,0.8198481464959062,1.0058628136698855,1.1800959928490105,3.3636363636363638,2020-02-23,,,262
263,u. olhanen.,male,p,,Traversing algae-slick rock surfaces.,"['Coral Fragment', 'Shrimp', 'Sea Urchin', 'Crab (Other Species)']",8.0,0.2727272727272727,0.2854497560211819,0.3974491088156444,0.2756755540737048,3.5454545454545454,2020-02-23,,,263
264,U. olhanensis,male,p,,Peering out cautiously from cover.,"['Snail', 'Sea Sponge']",7.0,1.3636363636363635,1.313325231635474,1.7661146941420514,1.4946039608778074,3.727272727272727,2020-02-23,,,264
265,A farensis,female,s,False,Resisting aggressive fish encounter.,"['Barnacle', 'Jellyfish', 'Polychaete Worm', 'Sea Anemone', 'Hermit Crab']",8.0,0.4395941829333992,0.4378122504488152,0.5527171275450223,0.4617921955976805,3.3636363636363638,2020-02-23,,,265
266,U. olhanensis,male,j,,Sifting through sediment for scraps.,"['Small Fish', 'Polychaete Worm']",4.0,1.3181818181818181,1.1833443513555766,1.7308356513923961,1.410039315941123,3.6363636363636362,2020-02-23,,,266
267,Ucides alvorensis,female,j,False,Filtering detritus from shallow bottom.,"['Sea Star', 'Hermit Crab', 'Jellyfish']",6.0,1.6283551426078602,1.6764194280347475,2.481418726597897,1.633427106059299,3.3636363636363638,2020-02-23,,,267
268,A farensis,male,a,,Advancing toward bait in water.,"['Coral Fragment', 'Jellyfish']",6.0,2.590909090909091,2.357174976470026,2.968710864380972,2.7521725296841577,3.6363636363636362,2020-02-23,,,268
269,A farensis,male,a,,Approaching small fish with curiosity.,"['Sea Urchin', 'Sea Anemone', 'Crab (Other Species)']",7.0,3.1363636363636362,3.3521649091509746,4.935136002657797,3.3512457163793785,3.6363636363636362,2020-02-23,,,269
270,u. olhanen.,male,a,True,Displaying territorial behavior against intruder.,"['Sea Sponge', 'Shrimp', 'Hermit Crab', 'Polychaete Worm']",6.0,4.909090909090909,4.675582581116141,6.301019062028274,5.134022995136438,3.5454545454545454,2020-02-23,,,270
271,u. olhanen.,female,p,False,Picking algae carefully off rock faces.,"['Snail', 'Crab (Other Species)']",8.0,2.05302329168359,2.4621361664551995,3.662447415001672,2.0740246231240467,3.5454545454545454,2020-02-23,,,271
272,A farensis,N/R,a,,Waving claw in signal to another crab.,"['Mussel', 'Sea Urchin', 'Coral Fragment', 'Hermit Crab']",10.0,3.272727272727273,3.3876997384814107,4.309086124262459,3.3594795779152054,3.6363636363636362,2020-02-23,,,272
273,A farensis,female,p,True,"Burrowing into soft, sandy sediment.","['Barnacle', 'Algae', 'Crab (Other Species)', 'Sea Sponge']",6.0,1.6747084794665499,2.0768853812048853,2.970553265647483,1.675771011910554,3.5454545454545454,2020-02-23,,,273
274,A farensis,male,a,,Grazing on mollusks among debris.,['Coral Fragment'],7.0,1.6363636363636365,1.7923322993714434,2.5950484470734083,1.7438872821760076,3.5454545454545454,2020-02-23,,,274
275,U. olhanensis,male,a,,Color change during molting stress.,"['Polychaete Worm', 'Small Fish']",6.0,2.8636363636363638,2.773283901356151,3.9607820646825234,2.910628739439933,3.6363636363636362,2020-02-23,,,275
276,A farensis,female,s,True,Nibbling detritus off seabed patches.,"['Snail', 'Small Fish', 'Jellyfish']",3.0,3.4820521633795156,3.8079117120596178,4.861791245688375,3.639183028518234,3.6363636363636362,2020-02-23,,,276
277,A. Farensis,female,s,False,Vibrating antennae in flowing current.,"['Snail', 'Polychaete Worm', 'Coral Fragment', 'Barnacle', 'Sea Sponge']",5.0,0.47744277974581756,0.6416216446966962,0.9130619067227781,0.5242677100852161,3.4545454545454546,2020-02-23,,,277
278,u. olhanen.,male,a,,Brief social contact with fellow crabs.,"['Barnacle', 'Polychaete Worm', 'Small Fish', 'Sea Anemone', 'Crab (Other Species)']",8.0,1.5,1.629631105401451,2.0708739049878946,1.5398574616890328,3.5454545454545454,2020-02-23,,,278
279,A. Farensis,male,s,,Waving claw in signal to another crab.,"['Sea Star', 'Sea Anemone', 'Sea Urchin', 'Crab (Other Species)', 'Small Fish']",2.0,3.8636363636363638,3.2483916255976624,4.660260939784366,4.0381585115832115,3.6363636363636362,2020-02-23,,,279
280,u. olhanen.,male,j,True,Camouflaging with nearby mud.,"['Hermit Crab', 'Crab (Other Species)']",6.0,0.9545454545454546,0.7072920081753481,0.9878128255663111,0.9941265542880284,3.5454545454545454,2020-02-23,,,280
281,U. olhanensis,female,s,False,Feeding on decaying matter among rocks.,['Sea Sponge'],8.0,1.1913805052594508,1.4151265686489587,1.8051448024772243,1.2395901057949634,3.5454545454545454,2020-02-23,,,281
282,u. olhanen.,male,a,,Escaping from pursuing predator silhouette.,"['Shrimp', 'Snail', 'Barnacle', 'Small Fish']",6.0,2.590909090909091,2.448793305861591,3.1149044650367115,2.665807844812457,3.5454545454545454,2020-02-23,,,282
283,U. olhanensis,male,a,,Interaction with nearby hermit crab.,"['Hermit Crab', 'Snail']",7.0,7.636363636363637,7.617227331976166,10.579800362960698,8.058742965225573,3.4545454545454546,2020-02-23,,,283
284,A. Farensis,male,j,,Feeding on small crustaceans in crevices.,"['Hermit Crab', 'Mussel', 'Shrimp', 'Snail', 'Polychaete Worm']",6.0,0.7272727272727273,0.795489426216188,1.1246594702322803,0.7561004160624595,3.5454545454545454,2020-02-23,,,284
285,A farensis,female,s,False,Escaping from pursuing predator silhouette.,['Shrimp'],4.0,0.779012454784863,0.6211543987377132,0.8557137516545481,0.8306396296387764,3.6363636363636362,2020-02-23,,,285
286,u. olhanen.,female,j,False,Creeping under the cover of seagrass.,"['Coral Fragment', 'Crab (Other Species)', 'Hermit Crab']",9.0,0.5138638664172528,0.5338727958228667,0.7063097528469711,0.5502478564720696,3.6363636363636362,2020-02-23,,,286
287,A farensis,male,s,,Defensive claw movement in water.,['Sea Sponge'],12.0,2.0454545454545454,1.9977159170836003,2.53669875834777,2.132389181017817,3.5454545454545454,2020-02-23,,,287
288,U. olhanensis,female,s,False,Claw shaking post-contact gesture.,"['Polychaete Worm', 'Sea Anemone', 'Mussel', 'Sea Urchin', 'Shrimp']",3.0,2.164499591963754,2.5457732721004196,3.0656002371631526,2.3719644906901083,3.5454545454545454,2020-02-23,,,288
289,A farensis,female,a,False,Resisting aggressive fish encounter.,"['Barnacle', 'Snail']",7.0,0.9415141370536015,1.066175076246704,1.5480349859361935,0.964326433880279,3.6363636363636362,2020-02-23,,,289
290,u. olhanen.,male,s,True,Frequent pausing while exploring.,"['Crab (Other Species)', 'Small Fish', 'Mussel']",3.0,2.159090909090909,2.2513635453326,3.284554830404981,2.3174858752897793,3.6363636363636362,2020-02-23,,,290
291,U. olhanensis,female,p,True,Hiding beneath overhanging rock.,"['Shrimp', 'Hermit Crab', 'Jellyfish']",5.0,1.3354697709791727,1.361434545632137,1.8782416378143276,1.3587153460240065,3.5454545454545454,2020-02-23,,,291
292,A farensis,female,a,False,Concealing self beneath floating matter.,"['Jellyfish', 'Snail', 'Small Fish']",7.0,1.528093033136706,1.4181050445453762,1.8364347111906734,1.5757856641526744,3.5454545454545454,2020-02-23,,,292
293,u. olhanen.,male,s,,Hiding beneath overhanging rock.,"['Sea Star', 'Sea Sponge', 'Crab (Other Species)', 'Sea Urchin', 'Coral Fragment']",8.0,2.9545454545454546,3.066622856420284,4.53921718864698,3.166839833845778,3.6363636363636362,2020-02-23,,,293
294,u. olhanen.,female,p,True,Performing dominance display by body lifting.,"['Hermit Crab', 'Barnacle', 'Shrimp', 'Snail']",6.0,0.8896939710952574,0.9980026458887026,1.317460168393065,0.9378442398051141,3.6363636363636362,2020-02-23,,,294
295,U. olhanensis,male,p,,Lying still to avoid detection.,"['Coral Fragment', 'Small Fish']",7.0,1.5,1.0729221090599432,1.4294425538958404,1.5029904709608182,3.6363636363636362,2020-02-23,,,295
296,A. Farensis,female,j,False,Scuttling swiftly over rocky terrain.,"['Algae', 'Mussel', 'Sea Urchin', 'Barnacle', 'Small Fish']",7.0,0.4788509198330484,0.5099067580619027,0.6227950064807112,0.4821575728459076,3.8181818181818183,2020-02-23,,,296
297,A farensis,female,a,False,Color change during molting stress.,"['Polychaete Worm', 'Hermit Crab', 'Algae']",8.0,3.425339066855606,2.9746631132308625,3.90063424852043,3.5322863255498067,3.4545454545454546,2020-02-23,,,297
298,A farensis,female,p,False,Camouflaging with nearby mud.,"['Snail', 'Mussel', 'Small Fish', 'Sea Star']",8.0,0.7211520014312022,0.6151511720176892,0.7880210490344748,0.7222833101206722,3.4545454545454546,2020-02-23,,,298
299,U. olhanensis,female,j,False,Peering out cautiously from cover.,"['Sea Urchin', 'Sea Star', 'Sea Sponge', 'Crab (Other Species)', 'Coral Fragment']",5.0,0.5182916387369803,0.3303510258303788,0.43460617734342494,0.5240763783374632,3.5454545454545454,2020-02-23,,,299
300,A. Farensis,male,s,True,Clambering up submerged tree trunks.,"['Sea Anemone', 'Polychaete Worm', 'Barnacle']",7.0,1.0227272727272727,1.0515640394737311,1.4080831300322891,1.0517529693327399,3.5454545454545454,2020-02-23,,,300
301,A farensis,male,a,,Concealing self beneath floating matter.,"['Algae', 'Hermit Crab', 'Shrimp']",7.0,4.636363636363637,4.668285163428745,6.431079106604156,4.903934215201883,3.5454545454545454,2020-02-23,,,301
302,u. olhanen.,N/R,j,,Guarding eggs beneath body flap.,"['Algae', 'Crab (Other Species)']",8.0,0.3181818181818182,0.4381726393026716,0.6141931768495654,0.32227525168441756,3.4545454545454546,2020-02-23,,,302
303,A farensis,female,j,False,Escaping from pursuing predator silhouette.,"['Polychaete Worm', 'Jellyfish', 'Shrimp', 'Sea Star', 'Barnacle']",7.0,1.1752287260183947,1.306087364372084,1.5678230637411632,1.2379800423289735,3.6363636363636362,2020-02-23,,,303
304,A. Farensis,male,s,,Side-stepping along sandy coastal floor.,"['Polychaete Worm', 'Snail']",10.0,1.0227272727272727,1.0313954189473185,1.3203820233856016,1.0842745359894668,3.3636363636363638,2020-02-23,,,304
305,u. olhanen.,male,p,,Feeding on decaying matter among rocks.,"['Hermit Crab', 'Jellyfish', 'Shrimp']",7.0,2.590909090909091,3.2048775493919717,4.78635794618061,2.6800458697512233,3.5454545454545454,2020-02-23,,,305
306,A farensis,female,p,False,Feeding on small crustaceans in crevices.,"['Sea Urchin', 'Sea Sponge', 'Hermit Crab', 'Jellyfish', 'Small Fish']",4.0,0.5864276533952277,0.4595664869921798,0.5922217635721261,0.601791057027026,3.3636363636363638,2020-02-23,,,306
307,u. olhanen.,male,a,,Advancing toward bait in water.,"['Crab (Other Species)', 'Sea Urchin', 'Algae', 'Barnacle', 'Hermit Crab']",10.0,4.909090909090909,4.524761540798056,5.625871312038362,5.0039729262519055,3.5454545454545454,2020-02-23,,,307
308,A. Farensis,female,a,False,Progressing cautiously through new area.,"['Coral Fragment', 'Jellyfish']",8.0,2.676511486900814,2.971394651574982,4.136170149269599,2.844669708351464,3.5454545454545454,2020-02-23,,,308
309,A. Farensis,male,p,,Retreating quickly into hidden burrow.,"['Polychaete Worm', 'Sea Sponge']",6.0,0.4772727272727273,0.3740865283079451,0.49203755443485414,0.510161255036299,3.6363636363636362,2020-02-23,,,309
310,U. olhanensis,female,a,False,Harvesting food beneath floating debris.,"['Jellyfish', 'Snail', 'Algae', 'Barnacle']",7.0,3.1767077345252264,2.984313797933828,4.123841192529962,3.1897483859931977,3.5454545454545454,2020-02-23,,,310
311,A. Farensis,male,a,,"Burrowing into soft, sandy sediment.",['Crab (Other Species)'],5.0,2.1818181818181817,2.304762615242334,2.817902713506361,2.2764086091756166,3.5454545454545454,2020-02-23,,,311
312,A farensis,male,s,,Traversing algae-slick rock surfaces.,['Sea Star'],5.0,1.9318181818181819,1.584819916007808,2.370603049142927,1.9950427797283616,3.4545454545454546,2020-02-23,,,312
313,U. olhanensis,male,a,,Entering burrow after disturbance.,"['Polychaete Worm', 'Sea Urchin', 'Shrimp']",3.0,2.0454545454545454,2.1639290937513196,2.86954295074149,2.1894946050313364,3.5454545454545454,2020-02-23,,,313
314,Ucides alvorensis,nan,s,,Swiftly dashing across exposed sand.,"['Hermit Crab', 'Mussel', 'Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)']",4.0,2.9545454545454546,2.7299989684212282,3.487249916884382,3.1748308101335145,3.5454545454545454,2020-02-23,,,314
315,u. olhanen.,female,s,False,Claw snapping in diver confrontation.,"['Sea Urchin', 'Sea Sponge', 'Polychaete Worm']",7.0,1.7129478040072181,1.8605347222280868,2.5550882493250175,1.808974182513228,3.4545454545454546,2020-02-23,,,315
316,U. olhanensis,female,p,False,Lying still to avoid detection.,"['Coral Fragment', 'Sea Star', 'Barnacle']",4.0,0.3653873950024021,0.42021749067139785,0.5719575022694763,0.3766786316031922,3.4545454545454546,2020-02-23,,,316
317,A farensis,female,s,False,Emerging slowly after perceived threat.,"['Sea Sponge', 'Sea Star', 'Shrimp', 'Crab (Other Species)']",5.0,1.7017439549349127,1.9735431534916934,2.8359909553545197,1.833133371288921,3.6363636363636362,2020-02-23,,,317
