species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,adult,u. olhanen.,False,Claw snapping at diver.,"['Sea Sponge', 'Sea Anemone', 'Barnacle']",6.0,3.0276007380381187,3.0028567059897697,4.235914670882457,3.2776716828802663,3.5454545454545454,2020-02-23,,,238
,female,adult,Ucides alvorensis,False,Sitting still blending with environment.,"['Sea Star', 'Algae', 'Snail']",9.0,3.736963359443053,3.569541404955213,5.10534861919508,3.777990614688791,3.6363636363636362,2020-02-23,,,239
,male,juvenile,u. olhanen.,True,Searching for mates at twilight.,"['Sea Urchin', 'Mussel', 'Barnacle']",7.0,1.2272727272727273,0.9178005127488679,1.3668382325161796,1.2630286388726115,3.5454545454545454,2020-02-23,,,240
,female,juvenile,u. olhanen.,False,Mating behavior with antenna touching.,"['Coral Fragment', 'Sea Sponge']",5.0,0.32273410404396474,0.3852530486269364,0.5718507370749122,0.3259468345834156,3.5454545454545454,2020-02-23,,,241
,male,pre_puberty,U. olhanensis,,Searching for food in tidal pools.,"['Sea Anemone', 'Shrimp', 'Hermit Crab']",7.0,1.7045454545454546,1.8618297485506998,2.5216024594752127,1.7065315393575384,3.4545454545454546,2020-02-23,,,242
,male,juvenile,U. olhanensis,,Sitting still blending with environment.,"['Hermit Crab', 'Barnacle']",4.0,1.0909090909090908,0.8425247783086767,1.1680432862973003,1.1417017770927238,3.727272727272727,2020-02-23,,,243
,male,pre_puberty,Ucides alvorensis,,Vibrating antennae in water currents.,"['Small Fish', 'Snail', 'Shrimp', 'Coral Fragment', 'Polychaete Worm']",10.0,1.1590909090909092,1.4137640809386083,1.9674359177629306,1.253463790224181,3.4545454545454546,2020-02-23,,,244
,female,sub_adult,u. olhanen.,False,Climbing vertical rock face.,"['Coral Fragment', 'Snail', 'Sea Sponge', 'Barnacle', 'Sea Urchin']",7.0,2.3001734526256175,2.3397111716872327,2.8899473265032616,2.3538771598389214,3.5454545454545454,2020-02-23,,,245
,male,pre_puberty,A. Farensis,,Sitting still blending with environment.,['Sea Star'],7.0,0.8863636363636364,0.7502678910119741,1.077560729261556,0.9221454275376797,3.5454545454545454,2020-02-23,,,246
,female,adult,U. olhanensis,False,Climbing vertical rock face.,"['Jellyfish', 'Sea Anemone', 'Mussel']",9.0,1.154165807010399,1.3426193031186449,2.0049609714038628,1.2482047669178935,3.4545454545454546,2020-02-23,,,247
,male,adult,A. Farensis,,Interacting with small fish nearby.,"['Sea Urchin', 'Shrimp', 'Barnacle', 'Small Fish', 'Sea Star']",8.0,3.409090909090909,3.074677772775519,4.063697138364025,3.7135068536856797,3.727272727272727,2020-02-23,,,248
,female,pre_puberty,U. olhanensis,False,Picking algae from rock surface.,"['Barnacle', 'Sea Star']",8.0,1.4737841664742461,1.1632136032154146,1.4626642199121533,1.5590996545609626,3.727272727272727,2020-02-23,,,249
,female,juvenile,A. Farensis,False,Picking biofilm on submerged wood.,"['Sea Sponge', 'Small Fish']",6.0,0.6443021411809271,0.6278890378358962,0.8732978685442603,0.7064388442721584,3.6363636363636362,2020-02-23,,,250
