,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
258,U. olhanensis,female,pre_puberty,True,Exploring new territory.,"['Polychaete Worm', 'Sea Star', 'Jellyfish']",10.0,11.450448344737337,10.52273743884753,14.416673895478144,11.79817102158381,35.0,2021-04-15,,,258
259,Ucides alvorensis,male,juvenile,,Scavenging near tidal pools.,"['Shrimp', 'Algae', 'Barnacle']",8.0,15.0,10.832624500480767,14.443246641573058,16.09174928790392,36.0,2021-04-15,,,259
260,u. olhanen.,male,juvenile,True,Rapid claw movement while feeding.,"['Mussel', 'Barnacle', 'Sea Anemone']",10.0,13.5,12.54895613470902,15.790129740236514,14.510721398732171,38.0,2021-04-15,,,260
261,U. olhanensis,male,adult,,Rapid claw movement while feeding.,['Shrimp'],7.0,7.5,7.982795644209274,10.131006682744786,7.861120298179876,38.0,2021-04-15,,,261
262,U. olhanensis,male,adult,,Waving claws rhythmically.,"['Sea Star', 'Mussel', 'Snail', 'Polychaete Worm']",6.0,21.0,19.0254168853228,24.375844482552747,21.028070592673302,37.0,2021-04-15,,,262
263,U. olhanensis,female,adult,False,Sideways walking along bay edge.,"['Polychaete Worm', 'Sea Anemone']",8.0,5.275561988442411,5.564644581020937,7.874229096517614,5.7350271329215,38.0,2021-04-15,,,263
264,U. olhanensis,male,sub_adult,,Moving sideways along sandy bottom.,"['Sea Sponge', 'Snail', 'Mussel', 'Sea Star', 'Crab (Other Species)']",8.0,17.5,19.97884180736457,24.48454376875292,17.972138779598918,37.0,2021-04-15,,,264
265,u. olhanen.,male,adult,,Moving sideways along sandy bottom.,['Shrimp'],8.0,19.5,21.07309616333665,26.148354756220026,21.04016069176359,35.0,2021-04-15,,,265
266,A farensis,male,sub_adult,,Burrowing into sandy sediment.,"['Hermit Crab', 'Algae']",9.0,10.0,8.0641698954024,11.130009762811211,10.639843581273842,37.0,2021-04-15,,,266
267,u. olhanen.,female,sub_adult,False,Hiding under floating debris.,"['Sea Sponge', 'Hermit Crab', 'Sea Anemone', 'Barnacle', 'Small Fish']",6.0,37.73360133316123,45.92670190515533,61.92595224158913,37.82345035516757,37.0,2021-04-15,,,267
268,u. olhanen.,female,sub_adult,False,Mating behavior with antenna touching.,"['Sea Star', 'Polychaete Worm', 'Hermit Crab']",5.0,31.611536415319144,30.825848976771336,44.93606135244692,31.94256821150145,37.0,2021-04-15,,,268
269,u. olhanen.,male,adult,,Climbing seaweed stalks.,"['Mussel', 'Shrimp']",9.0,31.5,32.53963349723477,44.874560915467264,32.77721757065531,36.0,2021-04-15,,,269
270,A farensis,female,pre_puberty,True,Hiding in sandy burrow.,"['Sea Sponge', 'Jellyfish', 'Mussel', 'Shrimp']",9.0,21.085239835093184,18.935087625591333,25.927360868116924,21.10109764318286,37.0,2021-04-15,,,270
271,U. olhanensis,N/R,pre_puberty,,Social contact with other crabs.,['Algae'],11.0,11.25,14.177572289215858,17.533019956377863,12.165286203959523,38.0,2021-04-15,,,271
272,u. olhanen.,male,adult,,Foraging among seagrass roots.,"['Sea Urchin', 'Jellyfish', 'Shrimp']",5.0,48.0,50.49273978229188,64.71975692334749,51.09855063659927,37.0,2021-04-15,,,272
273,U. olhanensis,male,pre_puberty,,Shaking claws after contact.,"['Sea Sponge', 'Shrimp', 'Sea Urchin', 'Crab (Other Species)', 'Sea Anemone']",9.0,23.25,28.44176458437236,41.786949262189005,23.573771076967628,36.0,2021-04-15,,,273
274,u. olhanen.,male,adult,,Camouflaging with surrounding mud.,['Polychaete Worm'],8.0,46.5,44.33716215830707,54.01486629472487,47.48232257081036,39.0,2021-04-15,,,274
275,A farensis,male,adult,,Climbing algae-covered rocks.,"['Polychaete Worm', 'Crab (Other Species)']",9.0,21.0,22.59300268958946,31.41762249579255,22.46760045600353,36.0,2021-04-15,,,275
276,A farensis,female,pre_puberty,True,Sitting still blending with environment.,['Shrimp'],8.0,15.985299507436714,19.856039547323785,24.093552281981363,17.195364505411455,36.0,2021-04-15,,,276
277,u. olhanen.,female,adult,True,Territorial display against intruder.,"['Crab (Other Species)', 'Hermit Crab', 'Algae']",8.0,37.53017401969315,37.63061316118543,45.42521584153705,39.77787131751584,38.0,2021-04-15,,,277
278,u. olhanen.,female,sub_adult,False,Hiding in sandy burrow.,"['Sea Star', 'Hermit Crab']",12.0,15.858628748037859,15.789399156407452,23.567714786776403,15.932884017286153,35.0,2021-04-15,,,278
279,A farensis,male,juvenile,,Picking algae from rock surface.,"['Hermit Crab', 'Snail', 'Barnacle', 'Polychaete Worm']",10.0,5.0,3.956357257285954,5.279452533503199,5.311399933265845,36.0,2021-04-15,,,279
280,A. Farensis,male,sub_adult,True,Dragging shell fragment backward.,"['Sea Sponge', 'Jellyfish', 'Sea Star', 'Algae']",9.0,13.75,12.421199232334997,17.980578842200988,14.364948713529314,37.0,2021-04-15,,,280
281,A farensis,male,adult,,Scavenging near tidal pools.,['Snail'],11.0,19.5,21.01404920635932,30.2111559761333,20.3818863491336,35.0,2021-04-15,,,281
282,Ucides alvorensis,male or female,juvenile,,Feeding on small crustaceans.,"['Coral Fragment', 'Sea Star', 'Barnacle', 'Sea Sponge']",6.0,3.0,2.759556915735627,3.788833702533682,3.051135293481531,37.0,2021-04-15,,,282
283,u. olhanen.,male,adult,,Vibrating antennae in water currents.,['Jellyfish'],10.0,16.5,15.98747474781684,23.629433141682,16.773963675068043,36.0,2021-04-15,,,283
284,U. olhanensis,male,juvenile,,Claw snapping at diver.,"['Sea Star', 'Coral Fragment', 'Sea Urchin']",7.0,22.5,15.98963011345805,21.137386736427388,24.735851036907466,36.0,2021-04-15,,,284
285,u. olhanen.,female,pre_puberty,True,Climbing algae-covered rocks.,['Sea Sponge'],10.0,20.608277487903326,22.90172289585359,32.706802872318995,20.91266224604604,36.0,2021-04-15,,,285
286,u. olhanen.,male,pre_puberty,,Climbing onto submerged logs.,"['Sea Urchin', 'Barnacle']",8.0,21.75,27.70141025963235,37.00499855625502,23.597746382910675,36.0,2021-04-15,,,286
287,u. olhanen.,female,adult,True,Climbing submerged rocks.,"['Small Fish', 'Shrimp', 'Sea Sponge', 'Mussel']",8.0,21.832678237794788,22.328014816424997,28.696630070700692,22.59879208494801,36.0,2021-04-15,,,287
288,U. olhanensis,male,adult,,Picking detritus from seabed.,"['Small Fish', 'Sea Anemone']",9.0,33.0,33.496208612873815,40.29014354996853,34.533102588593245,37.0,2021-04-15,,,288
289,u. olhanen.,female,pre_puberty,False,Moving sideways along sandy bottom.,"['Barnacle', 'Coral Fragment', 'Polychaete Worm', 'Shrimp', 'Small Fish']",10.0,5.3593017489615224,5.528728045164458,7.254372099193983,5.656268729185121,38.0,2021-04-15,,,289
290,U. olhanensis,male,adult,True,Swimming short distance to escape.,['Small Fish'],7.0,46.5,42.63985422695923,61.446289748062185,47.06656607620138,38.0,2021-04-15,,,290
291,A farensis,male,adult,,Feeding on small mollusks.,"['Sea Urchin', 'Hermit Crab']",11.0,19.5,20.119244946319142,30.04196083669528,19.924669581566217,37.0,2021-04-15,,,291
292,A. Farensis,male,juvenile,,Struggling with entangled seaweed.,"['Small Fish', 'Sea Star', 'Mussel', 'Hermit Crab']",7.0,4.0,5.077434904797677,6.836433854664751,4.241006828404796,38.0,2021-04-15,,,292
293,A. Farensis,female,sub_adult,False,Searching for mates at twilight.,['Sea Anemone'],9.0,18.349544551608382,22.105090153744356,32.72037517785064,19.729165154097945,36.0,2021-04-15,,,293
294,A. Farensis,male,sub_adult,,Guarding a small hole in sediment.,['Barnacle'],11.0,17.5,20.145759966203034,24.458864280930687,19.015229657302317,34.0,2021-04-15,,,294
295,U. olhanensis,male,sub_adult,,Inspecting discarded crab shell.,"['Coral Fragment', 'Small Fish', 'Sea Sponge']",11.0,28.75,31.174222765587274,41.67622932252197,30.37812008634174,36.0,2021-04-15,,,295
296,U. olhanensis,female,adult,False,Territorial display against intruder.,"['Coral Fragment', 'Small Fish', 'Barnacle', 'Shrimp', 'Sea Star']",8.0,49.01948722759867,47.29970746728894,57.2746645164128,50.044144468219,36.0,2021-04-15,,,296
297,u. olhanen.,female,adult,True,Hiding in sandy burrow.,"['Sea Sponge', 'Algae', 'Shrimp', 'Mussel']",10.0,29.0407156926388,27.98832914344489,41.15793260936224,30.179200328394735,37.0,2021-04-15,,,297
298,u. olhanen.,female,sub_adult,False,Picking detritus from seabed.,"['Barnacle', 'Sea Sponge', 'Mussel', 'Polychaete Worm', 'Sea Urchin']",6.0,22.846948684661005,17.428787099829357,21.857160961157103,23.83794709020753,37.0,2021-04-15,,,298
299,A farensis,female,juvenile,False,Displaying dominance by lifting body.,"['Mussel', 'Jellyfish']",7.0,4.7125383510205525,4.12053559512734,5.01593974994233,4.962694220583894,37.0,2021-04-15,,,299
300,u. olhanen.,female,adult,False,Hiding beneath rocks.,"['Shrimp', 'Sea Anemone', 'Small Fish', 'Coral Fragment']",8.0,29.77969082207052,32.43394814702519,44.4978236767275,32.70349813529735,38.0,2021-04-15,,,300
301,A farensis,male,sub_adult,,Shaking claws after contact.,"['Small Fish', 'Sea Urchin', 'Sea Star']",12.0,37.5,43.50446430234848,63.790152304515736,38.24223292638552,36.0,2021-04-15,,,301
302,A farensis,male,adult,,Guarding a small hole in sediment.,"['Jellyfish', 'Sea Anemone', 'Crab (Other Species)', 'Small Fish', 'Sea Star']",4.0,10.5,10.046880000682867,12.914447667990297,10.967585850620917,36.0,2021-04-15,,,302
303,u. olhanen.,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Shrimp', 'Small Fish']",10.0,11.56949132990179,8.678533398309046,12.455475767946005,12.41790272309598,35.0,2021-04-15,,,303
304,A. Farensis,male,pre_puberty,,Moving in groups.,['Hermit Crab'],5.0,19.5,16.013299873202573,20.992968375543388,20.600037259229325,38.0,2021-04-15,,,304
305,U. olhanensis,male,adult,,Struggling with entangled seaweed.,"['Mussel', 'Crab (Other Species)']",6.0,27.0,26.16639272809196,31.80721642050935,27.59824612492407,36.0,2021-04-15,,,305
306,A. Farensis,female,adult,False,Feeding on small crustaceans.,"['Sea Urchin', 'Sea Star']",11.0,5.645380310196327,6.583964515132453,8.12904834588429,5.751748336788229,37.0,2021-04-15,,,306
307,u. olhanen.,female,pre_puberty,False,Pausing frequently during exploration.,"['Sea Star', 'Algae']",8.0,2.8465679227304563,3.061825072260418,4.396634861173318,2.852242635044396,36.0,2021-04-15,,,307
308,u. olhanen.,male,pre_puberty,,Moving toward bait.,"['Shrimp', 'Sea Sponge', 'Small Fish', 'Snail', 'Sea Urchin']",9.0,10.5,7.453053843986175,10.14686105574711,11.101436511846288,36.0,2021-04-15,,,308
309,A. Farensis,female,adult,False,Claw snapping at diver.,['Polychaete Worm'],12.0,15.863060466724468,16.172441296088078,21.370132348249427,16.81691535795903,37.0,2021-04-15,,,309
310,u. olhanen.,male,adult,True,Hiding under seagrass blades.,"['Polychaete Worm', 'Sea Star', 'Mussel', 'Barnacle']",11.0,36.0,32.49064447423099,44.680478963965875,38.795533625469105,37.0,2021-04-15,,,310
311,A farensis,female,adult,False,Interaction with hermit crabs.,"['Barnacle', 'Algae', 'Small Fish', 'Sea Star', 'Mussel']",8.0,21.831067541711423,23.305725668841763,30.358714835411664,21.923719173265894,37.0,2021-04-15,,,311
312,u. olhanen.,female,juvenile,False,Exploring new territory.,['Hermit Crab'],8.0,5.473794371381749,4.736989734604273,6.9903010496798,5.931100621495649,37.0,2021-04-15,,,312
313,Ucides alvorensis,male,juvenile,,Sideways walking along bay edge.,"['Polychaete Worm', 'Coral Fragment']",7.0,2.5,2.95669191277287,4.3050347495454835,2.702740452317856,38.0,2021-04-15,,,313
314,U. olhanensis,female,adult,True,Burrowing into sandy sediment.,"['Sea Sponge', 'Sea Star', 'Sea Urchin', 'Coral Fragment', 'Polychaete Worm']",8.0,24.650875179210253,22.578044815473504,30.51297935889597,24.9879148004456,36.0,2021-04-15,,,314
315,Ucides alvorensis,male,juvenile,,Claw snapping in competition.,['Polychaete Worm'],8.0,19.0,17.1025226369089,22.331284615282122,19.953728455953108,36.0,2021-04-15,,,315
316,A. Farensis,male,juvenile,,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Shrimp', 'Algae', 'Mussel']",5.0,6.0,7.703713978529066,9.63476466925622,6.582022015663186,36.0,2021-04-15,,,316
317,u. olhanen.,female,adult,False,Climbing seaweed stalks.,"['Small Fish', 'Sea Sponge', 'Sea Urchin']",11.0,41.12970174317951,37.40668674355199,48.915328456661705,42.103064776906564,36.0,2021-04-15,,,317
318,U. olhanensis,female,sub_adult,False,Resting under shell fragment.,['Hermit Crab'],8.0,20.162089892855203,23.291169088734637,33.6943885972026,21.71033023431115,36.0,2021-04-15,,,318
319,u. olhanen.,female,sub_adult,False,Climbing vertical rock face.,['Small Fish'],12.0,16.741777316205845,14.548509123934819,19.704267959586005,16.87210601040007,38.0,2021-04-15,,,319
320,A farensis,female,adult,False,Shaking claws after contact.,"['Sea Anemone', 'Barnacle']",8.0,25.474565840198775,25.564321781281038,35.07146187422077,25.896066358778757,37.0,2021-04-15,,,320
321,U. olhanensis,male,adult,,Picking algae from rock surface.,['Barnacle'],11.0,36.0,34.82752218861755,41.95903641893914,37.69878277413764,38.0,2021-04-15,,,321
322,A. Farensis,female,sub_adult,False,Slow movement near seagrass patches.,"['Mussel', 'Small Fish', 'Coral Fragment']",8.0,14.599420234354557,16.104177132886697,23.557978767757195,14.842404907009914,37.0,2021-04-15,,,322
323,U. olhanensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Shrimp', 'Coral Fragment', 'Mussel']",7.0,22.485848980949882,23.65966112124851,35.07212871672452,23.450640082197662,36.0,2021-04-15,,,323
324,Ucides alvorensis,female,pre_puberty,False,Feeding on detritus in shallow water.,"['Jellyfish', 'Snail', 'Coral Fragment']",12.0,3.647528095768666,3.1278927274280033,3.88850583401924,4.0048684640188945,36.0,2021-04-15,,,324
325,U. olhanensis,male,sub_adult,,Hiding beneath rocks.,"['Barnacle', 'Sea Star', 'Mussel']",9.0,27.5,32.030125956115334,39.23880076530322,28.198637451792724,35.0,2021-04-15,,,325
326,u. olhanen.,female,adult,False,Burrowing into sandy sediment.,"['Jellyfish', 'Polychaete Worm', 'Sea Star', 'Mussel', 'Sea Anemone']",6.0,45.89753883330076,44.79280676330711,62.17733926710179,50.108019278169394,37.0,2021-04-15,,,326
327,u. olhanen.,female,sub_adult,False,Hiding beneath rocks.,"['Sea Urchin', 'Coral Fragment']",11.0,36.86492490027359,35.91735555842239,43.57080137934289,38.521856577285575,38.0,2021-04-15,,,327
328,A farensis,male,juvenile,,Claw waving directed at nearby crab.,['Algae'],9.0,8.5,9.657389317168457,13.164258819207019,8.841607196003753,36.0,2021-04-15,,,328
329,u. olhanen.,female,juvenile,False,Retreating quickly from shadow.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Sponge', 'Barnacle']",8.0,2.3815966087899416,1.467904495455692,1.97387425515137,2.410377180329966,36.0,2021-04-15,,,329
330,Ucides alvorensis,N/R,adult,True,Retreating into burrow.,['Mussel'],10.0,45.0,44.70448906365105,57.347388455554224,47.09595510089435,37.0,2021-04-15,,,330
331,Ucides alvorensis,N/R,pre_puberty,,Color changes during molting.,"['Hermit Crab', 'Sea Star', 'Sea Anemone']",12.0,3.75,3.306188446901462,3.9995193132875704,4.093166127672404,38.0,2021-04-15,,,331
332,A. Farensis,female,adult,False,Resting in shaded rock crevice.,"['Polychaete Worm', 'Sea Anemone']",7.0,31.254808427456254,33.534828274576675,45.03355502660637,33.84494746351061,37.0,2021-04-15,,,332
333,A. Farensis,male,juvenile,,Escaping from aggressive fish.,['Sea Urchin'],12.0,8.5,10.676010116301578,16.004644027660515,9.064866141142224,35.0,2021-04-15,,,333
334,u. olhanen.,female,sub_adult,False,Moving toward warmer water pockets.,"['Polychaete Worm', 'Sea Urchin', 'Sea Sponge', 'Barnacle', 'Hermit Crab']",9.0,29.283995244032933,31.761296259787525,44.90560801952545,29.366749345400336,36.0,2021-04-15,,,334
335,u. olhanen.,male,juvenile,,Claw snapping in competition.,"['Sea Anemone', 'Crab (Other Species)']",6.0,9.5,7.535230703932108,9.706464032975166,10.449675005990342,38.0,2021-04-15,,,335
336,A. Farensis,female,juvenile,False,Cleaning claws with rubbing motion.,"['Mussel', 'Sea Star', 'Sea Urchin', 'Small Fish']",10.0,7.047169887733633,9.296561843741108,12.63564935156646,7.178707561952703,37.0,2021-04-15,,,336
337,A farensis,male,sub_adult,,Displaying dominance by lifting body.,"['Sea Anemone', 'Algae']",6.0,12.5,11.570674668409836,15.82726553287992,13.509401887415914,38.0,2021-04-15,,,337
338,U. olhanensis,male,adult,,Claw snapping in competition.,"['Coral Fragment', 'Sea Anemone', 'Small Fish']",4.0,21.0,20.36343764015077,27.56006176388401,21.339257963098905,38.0,2021-04-15,,,338
339,A farensis,male,juvenile,,Climbing algae-covered rocks.,"['Polychaete Worm', 'Sea Sponge']",8.0,7.5,6.582993339704831,9.67495955513145,8.225328816883874,36.0,2021-04-15,,,339
340,u. olhanen.,female,sub_adult,False,Interacting with small fish nearby.,"['Algae', 'Jellyfish', 'Coral Fragment']",5.0,21.175130428258168,21.1016556522184,29.757384809004215,21.913118460227032,39.0,2021-04-15,,,340
