,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
296,29,9.302488772707012,7,A. Farensis,,False,5.996302943676258,sub_adult,female,297,13.839655606885453,,['Sea Anemone'],8,Crab moving quickly across rocks.
297,47,6.926068414545733,5,U. olhanensis,,True,5.498247886385149,sub_adult,male,298,14.453532116220869,,"['Sea Urchin', 'Hermit Crab', 'Sea Sponge', 'Snail']",10,Crab moving quickly across rocks.
298,45,8.792921967172038,5,u. olhanen.,,False,4.620204534404057,juvenile,female,299,14.309611205280167,,"['Snail', 'Sea Urchin']",6,Guarding a small hole in sediment.
299,24,8.287100637562283,4,A. Farensis,,False,43.49871966696234,sub_adult, ,300,13.766540087406058,,"['Jellyfish', 'Sea Urchin']",8,Feeding on algae scraped from rocks.
300,30,10.954677176635249,8,U. olhanensis,,False,0.639950062917576,sub_adult, ,301,13.283710193194713,,"['Sea Urchin', 'Algae', 'Sea Star']",10,Claw snapping in competition.
301,13,9.62008390245156,5,A. Farensis,,False,10.312291751630962,pre_puberty,male,302,12.071477125541504,,"['Sea Anemone', 'Hermit Crab', 'Shrimp']",11,Feeding on detritus in shallow water.
302,26,7.381555948002569,3,u. olhanen.,,False,150.0,sub_adult,female,303,13.24992690573964,,"['Small Fish', 'Coral Fragment', 'Sea Star']",9,Hiding beneath rocks.
303,7,9.106898030369718,4,U. olhanensis,,False,0.29289208631932456,sub_adult, ,304,10.519742424775956,,['Barnacle'],9,Climbing vertical rock face.
304,27,11.275871793096528,7,A. Farensis,,False,2.2654428588419537,adult,male,305,11.918317603768616,,"['Sea Star', 'Sea Anemone', 'Hermit Crab']",10,Exploring new territory.
305,39,7.924479718029598,2,A farensis,,True,17.105609473326368,juvenile,female,306,14.194420696097275,,"['Crab (Other Species)', 'Sea Urchin', 'Mussel', 'Shrimp']",9,Scavenging near tidal pools.
306,20,8.981951412084882,6,U. olhanensis,,False,3.09981836737292,adult,female,307,12.736977409274147,,"['Shrimp', 'Snail']",7,Moving sideways along sandy bottom.
307,9,8.815357137749967,5,u. olhanen.,,False,35.3304450524688,juvenile,-,308,12.18563642964505,,"['Sea Anemone', 'Coral Fragment', 'Mussel']",8,Rapid claw movement while feeding.
308,23,6.871825836469467,3,A. Farensis,,True,6.308365742699338,pre_puberty,male,309,12.796135817491008,,"['Sea Urchin', 'Crab (Other Species)']",7,Dragging shell fragment backward.
309,9,8.0244898682948,3,u. olhanen.,,False,3.474888375571443,sub_adult,male,310,11.896219264197205,,"['Polychaete Worm', 'Mussel', 'Barnacle']",10,Climbing onto submerged logs.
310,43,6.732434631783894,5,A farensis,,False,0.22768537332051594,juvenile,male,311,13.961081193589093,,"['Polychaete Worm', 'Shrimp', 'Algae', 'Mussel', 'Coral Fragment']",10,Resting under shell fragment.
311,36,8.065510139575343,5,A. Farensis,,False,85.88056677580227,adult,male,312,13.032168420039026,,"['Jellyfish', 'Snail', 'Coral Fragment', 'Polychaete Worm']",11,Foraging among seagrass roots.
312,14,11.325934610557123,5,u. olhanen.,,True,1.603490721727388,sub_adult, ,313,12.420665689226801,,"['Jellyfish', 'Hermit Crab', 'Sea Urchin', 'Algae', 'Sea Star']",5,Feeding on algae scraped from rocks.
313,18,10.886163965374486,5,A farensis,,False,3.5732352296667735,pre_puberty, ,314,11.67564894794566,,['Sea Star'],7,Interacting with small fish nearby.
314,9,9.326847241804414,4,u. olhanen.,,False,0.4507792473005928,adult, ,315,11.490352660204756,,"['Coral Fragment', 'Small Fish']",6,Feeding on detritus in shallow water.
315,7,8.008818012731524,2,A farensis,,False,20.473194457799348,pre_puberty,male,316,12.012464429345584,,"['Sea Sponge', 'Jellyfish', 'Snail', 'Hermit Crab', 'Crab (Other Species)']",6,Feeding on detritus in shallow water.
316,18,7.277776690072177,3,A. Farensis,,False,2.006905774058308,adult,male or female,317,11.428162763068178,,['Coral Fragment'],9,Moving sideways along sandy bottom.
317,18,10.909488773055077,5,U. olhanensis,,False,4.469690891152823,juvenile,nan,318,12.080997914856074,,"['Shrimp', 'Crab (Other Species)', 'Barnacle', 'Jellyfish', 'Snail']",11,Claw snapping in competition.
318,24,10.513469270927185,7,A farensis,,False,42.91512195996655,pre_puberty,male,319,12.337308549571855,,"['Snail', 'Sea Anemone', 'Sea Sponge']",8,Struggling with entangled seaweed.
319,15,6.219709721426674,2,U. olhanensis,,True,4.422398741323607,pre_puberty,male,320,12.204399158891757,,"['Polychaete Worm', 'Barnacle', 'Snail', 'Sea Star']",8,Inspecting discarded crab shell.
320,24,6.663352742740942,2,A farensis,,False,0.5609470092557935,sub_adult,male,321,13.04743820788727,,"['Algae', 'Mussel', 'Snail']",6,Moving in groups.
321,15,7.866568371477497,7,A. Farensis,,False,2.0878659585361956,sub_adult,male,322,11.956493192841164,,"['Snail', 'Sea Anemone', 'Mussel', 'Sea Urchin']",8,Feeding on small crustaceans.
322,28,8.761909833570293,4,U. olhanensis,,True,150.0,juvenile,male,323,12.233165856604854,,"['Algae', 'Sea Sponge']",9,Sitting still blending with environment.
323,33,6.702047137339789,4,A. Farensis,,False,0.5266649843722279,juvenile,male,324,13.169654019251443,,"['Hermit Crab', 'Algae']",8,Hiding beneath rocks.
324,26,10.883080481785687,2,u. olhanen.,,False,10.712153631871033,pre_puberty,female,325,13.385863611107942,,"['Sea Sponge', 'Sea Anemone', 'Hermit Crab']",7,Moving toward warmer water pockets.
325,11,8.028786265679749,4,u. olhanen.,,True,3.276820130077403,adult,male,326,12.017695061082398,,['Mussel'],10,Territorial display against intruder.
326,17,11.0758661577317,6,u. olhanen.,,True,57.08403427493676,sub_adult,male,327,12.13112095277609,,"['Mussel', 'Hermit Crab']",9,Rapid crossing of open sand.
327,20,9.678654992192795,2,A farensis,,False,1.3149055967972156,pre_puberty,male,328,12.991076331350385,,"['Jellyfish', 'Algae', 'Crab (Other Species)', 'Sea Anemone']",11,Half buried in sand.
328,26,10.225258246762836,3,u. olhanen.,,False,17.864728503853943,pre_puberty,female,329,13.405593219431251,,['Mussel'],8,Waving claws rhythmically.
329,36,7.65848329129714,6,A farensis,,False,0.23884587799857435,pre_puberty,male,330,14.215696553307794,,['Mussel'],9,Rapid claw movement while feeding.
330,33,7.002580525067217,5,A. Farensis,,True,43.42271496511596,sub_adult,female,331,12.496146271210844,,"['Snail', 'Sea Star', 'Sea Urchin', 'Crab (Other Species)', 'Sea Sponge']",7,Climbing algae-covered rocks.
331,33,7.8780455075132165,2,A. Farensis,,False,15.548816832405736,juvenile,N/R,332,13.987855236828176,,"['Small Fish', 'Shrimp', 'Crab (Other Species)', 'Snail', 'Polychaete Worm']",8,Claw snapping at diver.
332,23,7.59109700682645,3,A. Farensis,,False,4.433740962662219,adult,male,333,11.938132588724999,,"['Snail', 'Coral Fragment', 'Shrimp']",10,Shaking claws after contact.
333,10,4.970850267883448,2,u. olhanen.,,False,31.67355932750944,sub_adult,male,334,11.060625236060561,,"['Sea Anemone', 'Snail', 'Algae', 'Jellyfish']",6,Guarding a small hole in sediment.
