,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
300,15,5.059832099371274,3,u. olhanen.,,False,5.377586726232874,pre_puberty,female,301,16.034715953494494,,"['Sea Urchin', 'Sea Star', 'Shrimp', 'Jellyfish', 'Small Fish']",7,Scavenging near tidal pools.
301,16,3.1910150890377116,5,A. Farensis,,False,17.60451062487751,juvenile,?,302,17.265969733181922,,['Sea Sponge'],9,Climbing submerged rocks.
302,11,8.461991315074286,9,u. olhanen.,,False,0.015240619547650226,sub_adult,male,303,17.470518742238305,,"['Sea Star', 'Barnacle']",8,Pausing frequently during exploration.
303,9,8.679850469708208,4,U. olhanensis,,True,0.5026461312505967,sub_adult,male or female,304,15.09899121996742,,"['Crab (Other Species)', 'Sea Anemone']",10,Foraging among seagrass roots.
304,28,6.868157295670084,2,A farensis,,True,12.952458027211746,pre_puberty,N/R,305,17.496763960232027,,"['Crab (Other Species)', 'Hermit Crab']",4,Crab moving quickly across rocks.
305,14,8.603870621827989,2,A farensis,,False,15.329465428902868,juvenile,female,306,16.891021413136645,,"['Algae', 'Coral Fragment', 'Mussel', 'Crab (Other Species)', 'Sea Urchin']",9,Camouflaging with surrounding mud.
306,11,9.35312426479872,8,U. olhanensis,,False,1.6721699054962147,pre_puberty, ,307,15.10132863866288,,"['Algae', 'Coral Fragment', 'Jellyfish', 'Snail', 'Barnacle']",9,Picking biofilm on submerged wood.
307,18,4.213402657428174,5,A. Farensis,,True,0.16914656002783984,juvenile,male,308,16.796632723417634,,['Jellyfish'],5,Hiding under seagrass blades.
308,14,4.8036353982181055,7,A farensis,,False,2.1710984775702733,sub_adult,male or female,309,16.342401796376606,,"['Algae', 'Mussel', 'Polychaete Worm']",6,Emerging cautiously from hiding.
309,26,6.46485363173705,6,A farensis,,False,0.8460196883470872,sub_adult,male,310,16.97852546374206,,"['Shrimp', 'Algae', 'Sea Urchin', 'Sea Star', 'Sea Sponge']",4,Inspecting discarded crab shell.
310,9,5.4154609058203045,6,A farensis,,False,0.6602874878812252,pre_puberty,male,311,16.009330845975786,,['Snail'],10,Exploring new territory.
311,13,6.597126436160447,5,A farensis,,False,0.49606803830213464,juvenile,male,312,14.58597612921062,,"['Sea Anemone', 'Sea Star', 'Jellyfish', 'Small Fish', 'Shrimp']",9,Scavenging near tidal pools.
312,17,8.605351365575068,8,u. olhanen.,,False,0.032367579869978576,juvenile,male or female,313,17.135573939252097,,"['Barnacle', 'Snail', 'Jellyfish']",4,Resting in shaded rock crevice.
313,49,10.18836979019907,3,A farensis,,False,0.3746415018621572,sub_adult,male,314,19.40414243323909,,"['Small Fish', 'Coral Fragment', 'Sea Star', 'Crab (Other Species)', 'Algae']",5,Climbing onto submerged logs.
314,13,6.093714215533064,3,u. olhanen.,,False,0.27535029425186885,adult,female,315,15.664474904350152,,"['Sea Star', 'Barnacle', 'Algae', 'Shrimp', 'Crab (Other Species)']",7,Emerging cautiously from hiding.
315,16,7.263599393061114,4,A farensis,,False,0.18639332540900114,sub_adult,male,316,15.37388544819642,,"['Sea Urchin', 'Mussel', 'Barnacle']",6,Climbing submerged rocks.
316,24,7.445870946134503,4,A farensis,,False,99.4444468139556,pre_puberty, ,317,16.885371094246942,,"['Hermit Crab', 'Sea Sponge', 'Snail', 'Jellyfish', 'Sea Urchin']",9,Climbing vertical rock face.
317,28,7.734312291879798,4,A. Farensis,,False,1.000538482369776,sub_adult,male,318,17.218469285216695,,"['Small Fish', 'Sea Sponge', 'Polychaete Worm']",10,Mating behavior with antenna touching.
318,9,4.4114247396789255,2,A farensis,,False,0.4825469164634228,sub_adult,female,319,15.762081237730914,,"['Barnacle', 'Snail', 'Mussel', 'Polychaete Worm', 'Hermit Crab']",9,Emerging cautiously from hiding.
319,32,6.364339268215963,3,A. Farensis,,False,11.34963954985651,pre_puberty,male,320,17.270903844509228,,"['Sea Urchin', 'Algae']",8,Feeding on algae scraped from rocks.
320,30,3.1913626274141116,4,A farensis,,False,2.6574177727257986,pre_puberty, ,321,19.019610761353135,,"['Shrimp', 'Coral Fragment', 'Hermit Crab', 'Mussel', 'Crab (Other Species)']",9,Using claws to dig into sediment.
321,33,7.022037193462155,6,A. Farensis,,False,0.6246066809461727,juvenile,-,322,17.913693304361626,,"['Sea Urchin', 'Jellyfish', 'Hermit Crab', 'Snail']",7,Camouflaging with surrounding mud.
322,25,6.561408862005672,4,A farensis,,True,1.5462329470163996,juvenile,male,323,16.389671558665274,,['Sea Star'],4,Cleaning claws with rubbing motion.
323,8,10.708439094585646,3,U. olhanensis,,False,1.7292444035448984,adult,female,324,15.224648128129507,,"['Sea Sponge', 'Algae']",9,Pausing frequently during exploration.
324,8,7.352676391333791,2,A. Farensis,,False,0.047259707040074456,juvenile,female,325,16.180637575513007,,"['Sea Urchin', 'Hermit Crab', 'Snail']",6,Inspecting discarded crab shell.
325,27,4.773279086469252,2,A. Farensis,,False,0.1604707415674439,sub_adult,female,326,18.009420901204724,,"['Mussel', 'Snail', 'Hermit Crab', 'Small Fish']",11,Color changes during molting.
326,18,7.942179519601078,4,A. Farensis,,True,0.578315716805855,pre_puberty,male,327,16.85120926686409,,['Sea Star'],8,Hiding under floating debris.
327,22,3.9451919826102584,7,A. Farensis,,False,3.408856138991846,pre_puberty,female,328,17.718453314216152,,"['Crab (Other Species)', 'Sea Star', 'Snail']",10,Shaking claws after contact.
328,12,6.722715495035112,5,A. Farensis,,False,0.7857785440301149,adult,male,329,16.35361944253692,,"['Sea Star', 'Jellyfish', 'Coral Fragment', 'Shrimp', 'Sea Sponge']",8,Shaking claws after contact.
329,11,8.58984403170842,5,U. olhanensis,,False,1.4462150801093538,sub_adult,female,330,15.888672268254266,,"['Hermit Crab', 'Coral Fragment', 'Small Fish', 'Jellyfish']",11,Escaping from aggressive fish.
330,25,7.252491296019022,6,A. Farensis,,False,1.0743026949239338,pre_puberty,male,331,16.90694992898208,,"['Mussel', 'Shrimp', 'Sea Star']",6,Hiding in sandy burrow.
331,32,6.261250871538521,7,A. Farensis,,False,6.579479638778894,juvenile,male,332,17.738981166372195,,"['Polychaete Worm', 'Sea Urchin', 'Hermit Crab']",7,Hiding under floating debris.
332,25,7.1005995383105684,4,A farensis,,False,0.3277302538239271,sub_adult,male,333,18.654744297105502,,"['Jellyfish', 'Shrimp', 'Mussel', 'Hermit Crab', 'Sea Star']",9,Resting in shaded rock crevice.
333,38,7.028244232312475,2,U. olhanensis,,False,0.7121487841884724,adult,female,334,17.72069267362483,,"['Polychaete Worm', 'Algae', 'Crab (Other Species)', 'Sea Anemone', 'Sea Urchin']",8,Claw snapping in competition.
334,25,5.847870528935624,4,A. Farensis,,False,1.1242974431266857,juvenile,?,335,16.91371339955579,,"['Barnacle', 'Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)', 'Sea Urchin']",8,Retreating quickly from shadow.
