species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,-,pre_puberty,,Burrowing into sandy sediment.,['Sea Anemone'],7.0,18.75,17.317733043370858,23.241779289472763,19.688146920008442,26.0,2022-04-20,,,264
u. olhanen.,male,adult,,Searching for mates at twilight.,['Crab (Other Species)'],6.0,54.0,50.87713229633015,64.3465908145355,56.242883054942624,26.0,2022-04-20,,,265
u. olhanen.,male,adult,,Feeding on algae scraped from rocks.,['Sea Anemone'],8.0,46.5,48.21133847425014,64.71669742145956,46.7050247075947,27.0,2022-04-20,,,266
U. olhanensis,female,adult,True,Hiding under floating debris.,"['Sea Anemone', 'Snail']",8.0,24.570451301096835,28.756715821379434,40.584493920582204,26.87088414710477,28.0,2022-04-20,,,267
A. Farensis,female,adult,True,Crab moving quickly across rocks.,"['Mussel', 'Polychaete Worm']",8.0,15.759224957458398,17.52118688350152,22.214487713435087,16.216347680712044,27.0,2022-04-20,,,268
A farensis,female,juvenile,False,Searching for food in tidal pools.,"['Algae', 'Jellyfish', 'Sea Urchin', 'Snail']",7.0,10.267625950723405,10.38965864840578,14.489074810856582,10.342428866457018,27.0,2022-04-20,,,269
U. olhanensis,male,sub_adult,True,Escaping from aggressive fish.,"['Polychaete Worm', 'Shrimp']",10.0,65.0,64.34452122401598,84.19115362370019,70.43411710852894,27.0,2022-04-20,,,270
u. olhanen.,male,pre_puberty,,Climbing seaweed stalks.,"['Sea Sponge', 'Sea Anemone', 'Algae', 'Sea Star', 'Mussel']",8.0,6.0,4.914572928686677,6.114417158319782,6.44228688563979,28.0,2022-04-20,,,271
A. Farensis,N/R,adult,,Claw snapping in competition.,"['Sea Anemone', 'Mussel', 'Hermit Crab']",5.0,12.0,11.184673260599784,14.660560953545346,12.102152789825265,25.0,2022-04-20,,,272
A farensis,female,adult,False,Inspecting discarded crab shell.,"['Sea Sponge', 'Jellyfish', 'Shrimp', 'Hermit Crab']",6.0,21.363212198781035,21.52746643597524,29.53326041372079,22.11862064400073,26.0,2022-04-20,,,273
U. olhanensis,male,pre_puberty,,Guarding a small hole in sediment.,"['Sea Urchin', 'Mussel', 'Small Fish', 'Algae']",10.0,13.5,14.196149756658926,20.908489469002706,14.40812853277351,26.0,2022-04-20,,,274
A farensis,female,sub_adult,True,Inspecting discarded crab shell.,['Sea Sponge'],4.0,17.231323781741594,21.888440559939017,31.922722626169605,18.719418959637665,26.0,2022-04-20,,,275
A. Farensis,female,adult,False,Rapid crossing of open sand.,['Jellyfish'],7.0,32.28973854107937,35.12501747274213,52.58299831334652,32.296056862232064,27.0,2022-04-20,,,276
u. olhanen.,male,adult,,Rapid crossing of open sand.,"['Hermit Crab', 'Sea Urchin']",8.0,55.5,50.4781221298199,73.87459320858963,58.6626718568901,25.0,2022-04-20,,,277
u. olhanen.,male,adult,,Climbing algae-covered rocks.,['Crab (Other Species)'],5.0,10.5,9.518844735295055,12.102806853086136,10.873887709175257,27.0,2022-04-20,,,278
U. olhanensis,male,juvenile,,Interacting with small fish nearby.,"['Hermit Crab', 'Barnacle', 'Jellyfish', 'Mussel', 'Crab (Other Species)']",13.0,6.5,4.986151465533404,6.407471971017518,6.652488937798957,27.0,2022-04-20,,,279
u. olhanen.,nan,pre_puberty,True,Escaping predator silhouette overhead.,"['Snail', 'Mussel']",5.0,21.75,17.042174614505505,21.134844706818026,22.26365835745532,27.0,2022-04-20,,,280
u. olhanen.,female,adult,False,Swimming short distance to escape.,['Algae'],9.0,56.7890377717564,56.44108659842094,78.58557585265505,59.770119501855866,26.0,2022-04-20,,,281
A farensis,male,juvenile,,Using claws to dig into sediment.,"['Shrimp', 'Barnacle', 'Sea Star']",6.0,4.5,5.099877336652088,6.430845136803873,4.541055127088354,26.0,2022-04-20,,,282
A. Farensis,male,adult,,Resting in shaded rock crevice.,"['Mussel', 'Algae', 'Sea Urchin', 'Jellyfish', 'Snail']",6.0,40.5,40.929194159946455,57.91440299203637,42.843808573375725,26.0,2022-04-20,,,283
A farensis,female,sub_adult,False,Feeding on small crustaceans.,"['Mussel', 'Small Fish']",9.0,7.926495091556677,8.75412668239373,12.889123950822123,8.115273773234112,26.0,2022-04-20,,,284
U. olhanensis,female,adult,True,Climbing seaweed stalks.,"['Crab (Other Species)', 'Algae', 'Barnacle', 'Sea Sponge', 'Snail']",11.0,35.39092019512352,39.51491761529008,58.42752768112129,36.75198213060381,25.0,2022-04-20,,,285
A farensis, ,pre_puberty,,Climbing onto submerged logs.,"['Sea Star', 'Mussel', 'Jellyfish', 'Algae']",9.0,45.0,53.76173810007536,77.51779627768167,46.55272436406279,25.0,2022-04-20,,,286
U. olhanensis,female,pre_puberty,False,Escaping predator silhouette overhead.,"['Barnacle', 'Crab (Other Species)']",8.0,12.628601894515812,15.13716736545378,20.005917562357265,13.011555300464895,26.0,2022-04-20,,,287
U. olhanensis,male,sub_adult,,Interaction with hermit crabs.,"['Barnacle', 'Algae', 'Coral Fragment', 'Hermit Crab']",10.0,36.25,31.170970755246046,37.43313994854252,38.10538026348106,25.0,2022-04-20,,,288
A. Farensis,male,pre_puberty,,Climbing algae-covered rocks.,"['Small Fish', 'Mussel', 'Algae', 'Polychaete Worm', 'Sea Sponge']",10.0,30.75,38.54244872814609,54.87336629301299,32.919386756699936,25.0,2022-04-20,,,289
A farensis,female,adult,True,Using claws to dig into sediment.,['Barnacle'],11.0,49.57213792700045,48.13162106066561,64.40604360493842,52.807345175807875,28.0,2022-04-20,,,290
A farensis,female,adult,True,Shaking claws after contact.,"['Snail', 'Small Fish', 'Sea Urchin', 'Coral Fragment']",10.0,10.969631791403533,12.119514525417966,17.578509114051556,11.108751054013396,27.0,2022-04-20,,,291
u. olhanen.,female,sub_adult,True,Interaction with hermit crabs.,"['Algae', 'Barnacle', 'Sea Sponge']",6.0,14.540805681713671,18.244254436229077,24.558073121537692,15.62856563598059,26.0,2022-04-20,,,292
A. Farensis,female,adult,True,Picking biofilm on submerged wood.,"['Hermit Crab', 'Algae']",13.0,28.837567224606786,23.9751074183791,34.06323052141425,28.9791504573846,26.0,2022-04-20,,,293
u. olhanen.,male,adult,,Sitting still blending with environment.,"['Sea Urchin', 'Small Fish']",6.0,54.0,51.42457942832319,74.30010250124313,57.722435938008836,26.0,2022-04-20,,,294
U. olhanensis,female,adult,True,Hiding under floating debris.,"['Hermit Crab', 'Snail', 'Polychaete Worm', 'Sea Urchin']",10.0,81.43179241345197,77.2598256499031,98.82973010596456,88.99088256236092,26.0,2022-04-20,,,295
A. Farensis,female,pre_puberty,False,Half buried in sand.,"['Coral Fragment', 'Sea Star', 'Mussel', 'Barnacle', 'Sea Anemone']",6.0,17.03428717403381,19.796387137294193,27.69192563014147,17.408689023617285,25.0,2022-04-20,,,296
u. olhanen.,female,sub_adult,False,Sideways walking along bay edge.,"['Snail', 'Sea Sponge']",6.0,33.0705716160532,26.322861929587543,36.59708875217224,33.53329562698075,27.0,2022-04-20,,,297
A. Farensis,female,pre_puberty,True,Feeding on small crustaceans.,['Coral Fragment'],7.0,11.239119050339614,12.728495758204533,18.474139891455646,11.266227498333066,27.0,2022-04-20,,,298
A farensis,female,juvenile,False,Displaying dominance by lifting body.,['Algae'],8.0,10.56083168712301,12.981909718938967,16.10228018707992,10.954838830325794,27.0,2022-04-20,,,299
U. olhanensis,female,adult,False,Sideways walking along bay edge.,"['Small Fish', 'Sea Sponge', 'Barnacle', 'Polychaete Worm', 'Sea Urchin']",11.0,14.68384776363412,17.65689594137749,25.355343472610315,15.261917910019418,28.0,2022-04-20,,,300
A. Farensis,male,adult,,Foraging among seagrass roots.,"['Crab (Other Species)', 'Jellyfish']",9.0,55.5,52.88212138474902,78.46748857497037,55.711137694748274,26.0,2022-04-20,,,301
A farensis,male,pre_puberty,,Mating behavior with antenna touching.,['Sea Sponge'],9.0,34.5,32.3128275336615,39.253933200147486,37.2051303136151,28.0,2022-04-20,,,302
U. olhanensis,male,adult,,Cleaning claws with rubbing motion.,"['Mussel', 'Small Fish']",7.0,33.0,32.44152286061373,39.544878424951094,34.26458644577651,24.0,2022-04-20,,,303
U. olhanensis,male,adult,,Shaking claws after contact.,"['Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm', 'Coral Fragment', 'Mussel']",9.0,22.5,21.1446761200959,31.074860476656767,24.04879878400776,27.0,2022-04-20,,,304
u. olhanen.,male,juvenile,,Feeding on algae scraped from rocks.,['Sea Sponge'],10.0,12.5,12.60535015760705,16.39749608887715,12.70479534908059,27.0,2022-04-20,,,305
U. olhanensis,female,juvenile,True,Mating behavior with antenna touching.,"['Algae', 'Barnacle', 'Mussel', 'Crab (Other Species)', 'Small Fish']",10.0,13.413585226482462,14.628804605651752,17.719736520584068,13.796863111913265,25.0,2022-04-20,,,306
Ucides alvorensis,female,sub_adult,True,Sitting still blending with environment.,['Hermit Crab'],12.0,31.635328413691465,37.67383706487822,47.69969077628099,34.16996364000355,28.0,2022-04-20,,,307
U. olhanensis,female,pre_puberty,False,Sideways walking along bay edge.,"['Crab (Other Species)', 'Coral Fragment']",6.0,13.82896180918828,11.357056743888588,16.833279858510593,14.601531880752288,25.0,2022-04-20,,,308
U. olhanensis,male,sub_adult,,Pausing frequently during exploration.,"['Sea Sponge', 'Algae']",9.0,32.5,27.48981333137182,36.71070989465079,34.255962680047126,26.0,2022-04-20,,,309
A. Farensis,female,sub_adult,False,Climbing submerged rocks.,['Sea Star'],9.0,34.041004037723845,31.700090392293397,38.401355617909985,34.27777178292169,26.0,2022-04-20,,,310
A farensis,male,adult,,Feeding on detritus in shallow water.,['Polychaete Worm'],7.0,63.0,67.26845823566241,88.96304039561844,65.83395533347691,27.0,2022-04-20,,,311
U. olhanensis,male,juvenile,,Claw waving directed at nearby crab.,"['Hermit Crab', 'Snail', 'Sea Star', 'Mussel', 'Sea Urchin']",6.0,23.0,31.904325072487318,38.63122995564147,24.99027547262593,26.0,2022-04-20,,,312
A. Farensis,male,adult,,Escaping from aggressive fish.,"['Jellyfish', 'Shrimp', 'Snail', 'Coral Fragment']",7.0,67.5,62.03476890335017,77.08404793373192,71.24211216194911,27.0,2022-04-20,,,313
A farensis,female,sub_adult,False,Burrowing into sandy sediment.,"['Algae', 'Snail', 'Polychaete Worm', 'Sea Urchin', 'Sea Star']",8.0,37.84233115398889,38.646190288741934,53.39925386443919,41.316265969675456,27.0,2022-04-20,,,314
U. olhanensis,female,adult,True,Interaction with hermit crabs.,"['Jellyfish', 'Polychaete Worm', 'Crab (Other Species)', 'Shrimp', 'Barnacle']",9.0,24.787201666538163,24.804131800291547,33.407251396184236,25.734173936160538,26.0,2022-04-20,,,315
U. olhanensis,male,pre_puberty,,Moving toward warmer water pockets.,"['Coral Fragment', 'Sea Sponge', 'Mussel']",4.0,17.25,13.543014409806924,17.578461343189375,18.797586256921885,25.0,2022-04-20,,,316
u. olhanen.,male,pre_puberty,,Territorial display against intruder.,"['Jellyfish', 'Coral Fragment']",6.0,15.75,16.664965657177785,20.059179541728106,15.973358436476161,28.0,2022-04-20,,,317
u. olhanen.,female,pre_puberty,True,Claw waving directed at nearby crab.,"['Sea Anemone', 'Jellyfish', 'Sea Sponge', 'Crab (Other Species)']",8.0,10.352287715405872,15.208519013185214,21.808158043376547,10.550089209171976,25.0,2022-04-20,,,318
Ucides alvorensis,male,sub_adult,,Feeding on small crustaceans.,['Coral Fragment'],8.0,36.25,29.010638716068186,42.97267989222489,39.204120014213906,25.0,2022-04-20,,,319
u. olhanen.,male,adult,True,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Barnacle']",9.0,49.5,45.42257121482858,55.29160803241568,52.01004288168924,25.0,2022-04-20,,,320
A farensis,male,sub_adult,,Picking detritus from seabed.,"['Small Fish', 'Sea Star']",5.0,46.25,46.72617931015106,63.96505635176768,50.83529347540954,26.0,2022-04-20,,,321
u. olhanen.,male,pre_puberty,,Moving toward bait.,"['Barnacle', 'Polychaete Worm', 'Mussel']",10.0,10.5,12.620710881386962,18.318760131750476,11.398484924231246,26.0,2022-04-20,,,322
U. olhanensis,female,pre_puberty,False,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Polychaete Worm', 'Sea Urchin']",11.0,19.258741043300276,18.100506117799497,22.674444342810542,20.10082329241327,27.0,2022-04-20,,,323
Ucides alvorensis,male or female,sub_adult,,Searching for mates at twilight.,"['Sea Anemone', 'Polychaete Worm', 'Sea Urchin', 'Hermit Crab']",10.0,47.5,55.16942238730373,66.44505704550866,48.17940303664125,28.0,2022-04-20,,,324
u. olhanen.,female,sub_adult,True,Territorial display against intruder.,"['Shrimp', 'Sea Urchin', 'Polychaete Worm']",6.0,11.17894459527636,10.445661046975884,14.051438359874618,11.282123169184258,27.0,2022-04-20,,,325
A. Farensis,male,pre_puberty,,Claw waving directed at nearby crab.,"['Hermit Crab', 'Mussel', 'Polychaete Worm', 'Sea Star', 'Shrimp']",8.0,24.75,21.04041842233824,26.38946077932589,26.717635005997533,26.0,2022-04-20,,,326
A farensis,female,sub_adult,False,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Sea Sponge', 'Hermit Crab', 'Small Fish']",7.0,54.905235816577004,60.594352154902175,73.93070148186135,56.57921826890865,27.0,2022-04-20,,,327
U. olhanensis,female,pre_puberty,False,Sideways walking along bay edge.,"['Snail', 'Sea Anemone', 'Barnacle', 'Sea Urchin']",3.0,13.280095430305565,15.515235731260846,19.683027026753344,14.214410056389859,26.0,2022-04-20,,,328
A farensis,male,sub_adult,,Territorial display against intruder.,"['Snail', 'Crab (Other Species)', 'Algae', 'Hermit Crab']",8.0,38.75,40.0145224595616,53.46613278513431,41.25544675037224,28.0,2022-04-20,,,329
Ucides alvorensis,male,sub_adult,True,Foraging among seagrass roots.,['Barnacle'],9.0,27.5,29.288685472103243,36.21200164511774,27.646967416721562,26.0,2022-04-20,,,330
Ucides alvorensis,female,juvenile,True,Hiding under floating debris.,"['Mussel', 'Barnacle', 'Shrimp', 'Sea Star']",1.0,14.337598420221951,20.23240277834171,24.49573967105762,14.721463165869258,24.0,2022-04-20,,,331
U. olhanensis,female,sub_adult,False,Struggling with entangled seaweed.,"['Small Fish', 'Sea Sponge']",10.0,33.732424155090534,41.94913570289655,52.53838817331725,34.49705831974163,26.0,2022-04-20,,,332
Ucides alvorensis,female,pre_puberty,False,Climbing submerged rocks.,"['Mussel', 'Sea Star', 'Barnacle', 'Polychaete Worm']",9.0,9.240409575028577,8.417374340135861,10.626223620128084,9.55198129959278,27.0,2022-04-20,,,333
u. olhanen.,female,adult,False,Picking biofilm on submerged wood.,"['Hermit Crab', 'Sea Star', 'Snail', 'Sea Anemone', 'Small Fish']",8.0,18.52359119340137,17.71150700441736,23.40682325024293,19.443121019482987,27.0,2022-04-20,,,334
A. Farensis,female,adult,False,Swimming short distance to escape.,"['Sea Anemone', 'Jellyfish']",9.0,33.493281670231006,34.49058036510774,45.42319040239949,35.853821588669064,28.0,2022-04-20,,,335
A farensis,female,adult,False,Searching for food in tidal pools.,"['Crab (Other Species)', 'Sea Star']",7.0,53.65232968418256,57.48158130522654,74.94924838346306,55.96114212751334,27.0,2022-04-20,,,336
u. olhanen.,male,juvenile,,Slow movement near seagrass patches.,"['Sea Anemone', 'Algae']",11.0,20.5,26.062571860143855,34.73078075200646,21.733045953526585,27.0,2022-04-20,,,337
A. Farensis,female,sub_adult,False,Claw snapping in competition.,['Jellyfish'],10.0,36.65406986404088,33.33849857916781,46.77880620481686,37.316376216544896,25.0,2022-04-20,,,338
u. olhanen.,female,pre_puberty,True,Struggling with entangled seaweed.,"['Sea Sponge', 'Algae', 'Small Fish', 'Hermit Crab']",5.0,6.682488032614389,9.591499627354764,12.240679205717534,6.832665042971179,25.0,2022-04-20,,,339
u. olhanen.,female,juvenile,False,Mating behavior with antenna touching.,['Sea Sponge'],7.0,6.154020071399007,7.475705774946755,11.065830789444698,6.5154581953433635,25.0,2022-04-20,,,340
u. olhanen.,male,pre_puberty,,Retreating into burrow.,"['Crab (Other Species)', 'Sea Urchin', 'Shrimp', 'Polychaete Worm', 'Sea Sponge']",10.0,17.25,12.46877556463467,16.33299524456315,18.83849774481461,25.0,2022-04-20,,,341
u. olhanen.,male,adult,,Claw waving directed at nearby crab.,"['Shrimp', 'Barnacle', 'Coral Fragment']",11.0,67.5,63.042025856989206,85.60847665119518,68.25246739376531,26.0,2022-04-20,,,342
u. olhanen.,female,adult,False,Swimming short distance to escape.,"['Algae', 'Sea Anemone', 'Small Fish', 'Sea Sponge']",6.0,11.707909256386507,13.91824113730151,16.96575083179498,12.337618941227953,24.0,2022-04-20,,,343
U. olhanensis,male,sub_adult,,Climbing submerged rocks.,"['Snail', 'Algae']",9.0,50.0,47.984677142703866,71.4468549919244,54.728084830805024,28.0,2022-04-20,,,344
A farensis,male,adult,,Stillness in cold water.,"['Shrimp', 'Small Fish', 'Algae', 'Sea Star', 'Crab (Other Species)']",8.0,18.0,19.201703019032607,25.721471110892953,19.419288624803087,26.0,2022-04-20,,,345
u. olhanen.,male,sub_adult,,Interaction with hermit crabs.,"['Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment', 'Sea Star']",8.0,42.5,40.88936347247598,59.70578992942166,44.82246632224192,25.0,2022-04-20,,,346
Ucides alvorensis, ,adult,,Interacting with small fish nearby.,['Sea Sponge'],8.0,63.0,62.52257186609131,82.62420778431002,65.17513806986173,25.0,2022-04-20,,,347
U. olhanensis,male,adult,,Foraging among seagrass roots.,"['Coral Fragment', 'Sea Sponge', 'Crab (Other Species)', 'Small Fish', 'Hermit Crab']",6.0,22.5,21.258147927978737,30.233847676666418,23.19972552829845,25.0,2022-04-20,,,348
u. olhanen.,male,pre_puberty,,Exchanging antenna taps.,"['Small Fish', 'Shrimp', 'Mussel', 'Snail', 'Sea Star']",7.0,8.25,8.939805778302599,11.32385611915249,8.298243224018602,26.0,2022-04-20,,,349
U. olhanensis,male,adult,True,Cleaning claws with rubbing motion.,['Algae'],11.0,18.0,18.068486291555722,22.094788337830103,19.420786059939836,27.0,2022-04-20,,,350
u. olhanen.,female,sub_adult,True,Swimming short distance to escape.,"['Coral Fragment', 'Barnacle']",7.0,15.29154033262139,18.194236650532023,22.631828621133376,15.896989570792382,26.0,2022-04-20,,,351
A. Farensis,female,sub_adult,True,Struggling with entangled seaweed.,"['Jellyfish', 'Polychaete Worm', 'Barnacle', 'Sea Anemone', 'Coral Fragment']",8.0,59.82446438541268,67.71525811426837,92.00762613071947,62.976367039239385,25.0,2022-04-20,,,352
A farensis,male,sub_adult,,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Sea Anemone', 'Coral Fragment']",8.0,16.25,14.84953324211685,22.02752619364578,17.28505736443503,28.0,2022-04-20,,,353
U. olhanensis,male,adult,,Struggling with entangled seaweed.,['Crab (Other Species)'],5.0,16.5,17.659969311832047,23.569087065127462,16.668836651134885,27.0,2022-04-20,,,354
u. olhanen.,female,adult,False,Half buried in sand.,"['Jellyfish', 'Sea Sponge', 'Snail', 'Sea Anemone']",4.0,29.419125457205634,32.94727583586343,40.50307841423148,29.661826815340838,27.0,2022-04-20,,,355
u. olhanen.,female,adult,True,Rapid claw movement while feeding.,"['Shrimp', 'Small Fish']",8.0,15.174468917149742,14.257337609694233,18.21054110644522,16.631515670602443,26.0,2022-04-20,,,356
Ucides alvorensis,male or female,adult,,Social contact with other crabs.,"['Hermit Crab', 'Mussel']",8.0,84.0,88.31542927728364,106.67330721738459,87.70310925768422,28.0,2022-04-20,,,357
A farensis,female,adult,False,Moving sideways along sandy bottom.,"['Algae', 'Crab (Other Species)']",9.0,41.71859613973153,45.95662675344386,55.278303332466805,42.00667148867558,26.0,2022-04-20,,,358
Ucides alvorensis,male,pre_puberty,,Cleaning claws with rubbing motion.,['Mussel'],8.0,27.75,29.852132647613804,44.032453089892826,30.361083662720443,27.0,2022-04-20,,,359
A farensis, ,sub_adult,True,Searching for mates at twilight.,"['Barnacle', 'Coral Fragment']",7.0,40.0,47.50740865084257,69.83492476916228,41.482187242706,28.0,2022-04-20,,,360
Ucides alvorensis,female,juvenile,False,Interacting with small fish nearby.,"['Crab (Other Species)', 'Algae', 'Sea Anemone']",7.0,9.780981927550096,6.877903304365646,8.968717772887551,9.928231679948825,26.0,2022-04-20,,,361
u. olhanen.,male,sub_adult,,Defensive posture when approached.,"['Sea Anemone', 'Small Fish', 'Jellyfish', 'Sea Urchin']",6.0,35.0,35.08524100610893,43.38223375601432,37.43889622801906,26.0,2022-04-20,,,362
A farensis,female,adult,False,Using claws to dig into sediment.,"['Coral Fragment', 'Sea Star', 'Crab (Other Species)', 'Barnacle']",11.0,29.246427453286017,34.465181106595814,47.00380938894603,31.662394895661702,26.0,2022-04-20,,,363
A farensis,female,sub_adult,False,Rapid crossing of open sand.,"['Mussel', 'Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm']",10.0,13.420148921991625,14.697536012564212,18.913186250219933,14.184645796074223,27.0,2022-04-20,,,364
U. olhanensis,female,pre_puberty,False,Escaping from aggressive fish.,"['Jellyfish', 'Crab (Other Species)', 'Sea Urchin', 'Snail']",7.0,8.50524701288312,9.122683198513892,12.687449995597468,8.785005420332194,27.0,2022-04-20,,,365
u. olhanen.,female,juvenile,False,Hiding under floating debris.,"['Snail', 'Jellyfish', 'Sea Anemone', 'Coral Fragment']",6.0,9.091881372412006,7.522921034742125,10.227172586474417,9.42837801329151,25.0,2022-04-20,,,366
A farensis,female,sub_adult,False,Exchanging antenna taps.,['Small Fish'],7.0,27.801585022365398,27.886720445685448,36.5789399985848,29.745663018061233,27.0,2022-04-20,,,367
U. olhanensis,female,pre_puberty,True,Guarding eggs under abdominal flap.,['Small Fish'],7.0,14.82444170535379,18.18825726936617,25.53074530432866,14.951860527369487,27.0,2022-04-20,,,368
u. olhanen.,female,adult,True,Hiding beneath rocks.,"['Algae', 'Sea Sponge', 'Jellyfish', 'Sea Urchin']",8.0,27.87290336258185,27.177657750031532,40.58656637661844,28.738323671591477,26.0,2022-04-20,,,369
U. olhanensis,male,adult,True,Struggling with entangled seaweed.,"['Snail', 'Small Fish']",4.0,12.0,11.245800958145088,15.10336413834024,12.27367918647807,26.0,2022-04-20,,,370
A farensis,male,sub_adult,,Hiding under seagrass blades.,['Crab (Other Species)'],8.0,10.0,10.274485274573538,13.559934741969464,10.668994813256393,26.0,2022-04-20,,,371
U. olhanensis,female,juvenile,True,Inspecting discarded crab shell.,"['Shrimp', 'Barnacle', 'Sea Anemone', 'Crab (Other Species)', 'Jellyfish']",8.0,10.64412998412688,16.00156608931279,23.71294388640745,10.943073972820855,26.0,2022-04-20,,,372
u. olhanen.,male,sub_adult,,Social contact with other crabs.,"['Barnacle', 'Crab (Other Species)', 'Coral Fragment', 'Sea Urchin', 'Mussel']",7.0,13.75,12.289941030196626,17.896856279163707,15.106049878667609,26.0,2022-04-20,,,373
A farensis,female,sub_adult,True,Interacting with small fish nearby.,['Sea Sponge'],7.0,13.408438654756013,13.364551946354291,18.247158697217287,13.46024626557961,25.0,2022-04-20,,,374
A farensis,male,sub_adult,,Exploring new territory.,"['Snail', 'Algae', 'Jellyfish']",5.0,28.75,25.503918261240425,37.92815341170102,29.68046659610481,26.0,2022-04-20,,,375
U. olhanensis,male,juvenile,,Burrowing into sandy sediment.,['Sea Star'],6.0,7.5,9.105589035160879,12.19853635594707,8.194543536122163,27.0,2022-04-20,,,376
A farensis,nan,adult,,Searching for mates at twilight.,"['Algae', 'Sea Anemone', 'Shrimp', 'Sea Sponge']",9.0,36.0,38.24876787571199,49.917959939811105,37.5847125892806,27.0,2022-04-20,,,377
A. Farensis,male,pre_puberty,,Resting under shell fragment.,"['Snail', 'Small Fish', 'Mussel', 'Hermit Crab', 'Crab (Other Species)']",12.0,21.0,18.26337943796595,22.426419331114158,22.385718425879123,27.0,2022-04-20,,,378
Ucides alvorensis,female,adult,True,Picking detritus from seabed.,"['Sea Sponge', 'Snail', 'Sea Star', 'Shrimp']",7.0,17.040463409012123,17.401944762070762,23.38670001088238,18.712515402058216,26.0,2022-04-20,,,379
u. olhanen.,male,sub_adult,True,Claw snapping at diver.,"['Sea Anemone', 'Hermit Crab', 'Polychaete Worm', 'Coral Fragment', 'Jellyfish']",15.0,41.25,48.631442884297584,62.78066997639032,42.63243561950282,28.0,2022-04-20,,,380
A. Farensis,female,adult,True,Rapid crossing of open sand.,"['Jellyfish', 'Snail']",9.0,37.57146407907753,39.438807448030914,55.92999651529305,39.72151040137465,26.0,2022-04-20,,,381
U. olhanensis,-,sub_adult,,Shaking claws after contact.,"['Algae', 'Hermit Crab']",7.0,27.5,32.14443512374025,47.233271034003636,27.661916688038165,26.0,2022-04-20,,,382
U. olhanensis,male,pre_puberty,,Moving in groups.,"['Sea Sponge', 'Polychaete Worm', 'Sea Urchin']",3.0,9.0,6.441605396646535,8.221460923010337,9.72979511561428,25.0,2022-04-20,,,383
A farensis,male,adult,,Scavenging near tidal pools.,"['Sea Anemone', 'Snail']",7.0,52.5,52.10231212899152,74.89622065467292,54.16360468796043,25.0,2022-04-20,,,384
A farensis,male,pre_puberty,,Searching for food in tidal pools.,"['Sea Sponge', 'Sea Anemone', 'Sea Urchin']",9.0,30.0,23.977670144643742,35.86564617373006,30.825282139963495,28.0,2022-04-20,,,385
A. Farensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Sea Star', 'Sea Anemone', 'Snail']",10.0,53.75,45.845509623343524,65.83938205304048,56.80350961233894,27.0,2022-04-20,,,386
U. olhanensis,male,sub_adult,,Retreating into burrow.,"['Mussel', 'Sea Sponge', 'Shrimp']",9.0,31.25,37.005259248418064,52.54991020247547,32.89096305484519,26.0,2022-04-20,,,387
u. olhanen.,male,adult,,Vibrating antennae in water currents.,"['Polychaete Worm', 'Coral Fragment']",8.0,46.5,45.582140533078,61.74241691291303,50.730387149068505,27.0,2022-04-20,,,388
Ucides alvorensis,male or female,adult,,Using claws to dig into sediment.,['Barnacle'],11.0,69.0,73.35078234691842,107.36721795161617,69.3090376993407,26.0,2022-04-20,,,389
u. olhanen.,female,juvenile,False,Picking algae from rock surface.,"['Sea Star', 'Coral Fragment', 'Polychaete Worm', 'Barnacle', 'Crab (Other Species)']",9.0,20.4770137066768,20.85780672301574,29.64943198148917,21.50241735006462,26.0,2022-04-20,,,390
