,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
297,19,9.21787709221789,3,A farensis,,False,2.3113444238282868,pre_puberty,male,298,9.213237967249995,,"['Crab (Other Species)', 'Sea Urchin', 'Snail', 'Coral Fragment', 'Algae']",9,Emerging cautiously from hiding.
298,52,6.629286571232681,7,u. olhanen.,,True,3.552752658344137,sub_adult, ,299,18.53018741505951,,"['Jellyfish', 'Barnacle', 'Snail']",12,Claw waving directed at nearby crab.
299,12,5.673108664843612,3,U. olhanensis,,False,3.817473198670229,juvenile,female,300,11.03639437927518,,"['Mussel', 'Coral Fragment', 'Snail', 'Algae']",8,Pausing frequently during exploration.
300,30,6.931032066613878,4,u. olhanen.,,False,7.234724381731127,pre_puberty,male,301,10.603902681813823,,"['Coral Fragment', 'Sea Sponge', 'Barnacle', 'Crab (Other Species)', 'Sea Star']",9,Claw waving directed at nearby crab.
301,18,9.795766428633389,5,A. Farensis,,False,0.2786293620309748,juvenile,male,302,7.588998041059912,,"['Sea Star', 'Barnacle', 'Jellyfish', 'Small Fish', 'Mussel']",5,Crab moving quickly across rocks.
302,16,7.985306016839211,5,A. Farensis,,False,1.1286628213958358,juvenile, ,303,8.385603098100603,,"['Barnacle', 'Sea Urchin', 'Coral Fragment', 'Snail']",9,Claw snapping at diver.
303,14,5.076375292046716,5,A. Farensis,,False,0.6778521939985294,adult,male,304,8.06651445001372,,"['Snail', 'Sea Anemone', 'Jellyfish']",5,Struggling with entangled seaweed.
304,53,6.77690054324662,5,A farensis,,False,7.569141577392365,pre_puberty,male,305,14.663452429483971,,"['Shrimp', 'Small Fish', 'Hermit Crab', 'Crab (Other Species)', 'Sea Anemone']",9,Moving sideways along sandy bottom.
305,35,9.224972530782765,4,A farensis,,True,4.909698427736385,adult,nan,306,11.642656103885036,,"['Algae', 'Crab (Other Species)', 'Sea Urchin']",8,Territorial display against intruder.
306,18,6.080536834787491,4,A farensis,,False,0.3666659764763294,pre_puberty,male,307,8.392673696390244,,['Crab (Other Species)'],6,Foraging among seagrass roots.
307,33,2.9480969768039804,5,A farensis,,False,2.0487884464393447,juvenile,male or female,308,10.728505849512697,,"['Algae', 'Shrimp']",8,Guarding a small hole in sediment.
308,21,6.981586100079327,2,U. olhanensis,,False,5.730177785024878,sub_adult,nan,309,11.003485611146626,,"['Sea Star', 'Barnacle']",8,Climbing seaweed stalks.
309,20,9.577848805673783,3,A. Farensis,,False,1.2056278776059737,pre_puberty,male,310,11.87773486386417,,"['Mussel', 'Sea Urchin', 'Jellyfish', 'Polychaete Worm']",7,Foraging among seagrass roots.
310,31,7.653176036769219,4,A farensis,,False,12.99825775310779,pre_puberty, ,311,14.511340051620298,,['Sea Sponge'],8,Half buried in sand.
311,32,6.002235218737272,2,A farensis,,False,3.1270156082959315,sub_adult,female,312,11.281030477627136,,"['Shrimp', 'Hermit Crab', 'Jellyfish', 'Sea Anemone', 'Snail']",9,Climbing seaweed stalks.
312,31,7.760906252155853,10,U. olhanensis,,False,1.6030321739712727,sub_adult,male,313,11.291501063354398,,"['Barnacle', 'Sea Sponge', 'Algae']",12,Stillness in cold water.
313,26,5.991429573205866,6,A. Farensis,,False,0.7584247323616062,pre_puberty,male or female,314,10.807999190981628,,"['Polychaete Worm', 'Sea Star', 'Jellyfish', 'Small Fish']",10,Climbing onto submerged logs.
314,30,5.4351298552719465,2,A farensis,,False,0.480297386738866,sub_adult,male,315,13.0985197468411,,"['Sea Sponge', 'Jellyfish', 'Hermit Crab', 'Sea Anemone', 'Crab (Other Species)']",7,Feeding on algae scraped from rocks.
315,34,7.987597943827619,2,u. olhanen.,,True,1.3655773319092415,juvenile,female,316,12.953233501689457,,"['Small Fish', 'Shrimp', 'Crab (Other Species)', 'Jellyfish']",9,Burrowing into sandy sediment.
316,13,7.009627955129665,4,A. Farensis,,False,0.354755036546323,pre_puberty,male,317,7.898165033780508,,"['Hermit Crab', 'Shrimp']",8,Swimming short distance to escape.
317,39,7.38684334304139,2,A farensis,,False,0.3226434803724602,juvenile,male,318,14.000385870391105,,"['Snail', 'Algae']",8,Using claws to dig into sediment.
318,21,9.697718372819786,3,u. olhanen.,,False,1.1689503892630717,juvenile,male,319,8.11628158355056,,"['Barnacle', 'Jellyfish', 'Sea Star', 'Polychaete Worm', 'Sea Sponge']",8,Sitting still blending with environment.
319,24,8.633014485341162,4,u. olhanen.,,False,13.344136614479815,pre_puberty,male,320,12.05393420445221,,"['Shrimp', 'Sea Star']",7,Climbing barnacle-covered surfaces.
320,20,6.75214543181244,2,U. olhanensis,,False,1.8825485408218554,adult,male,321,12.211357978572575,,"['Mussel', 'Coral Fragment', 'Jellyfish', 'Small Fish', 'Crab (Other Species)']",6,Picking detritus from seabed.
321,20,7.335310178569684,5,U. olhanensis,,False,3.4545735911255226,juvenile,nan,322,7.423482474441178,,"['Coral Fragment', 'Sea Urchin']",8,Guarding a small hole in sediment.
322,36,7.194085233161552,7,A farensis,,True,1.102600654324047,pre_puberty,male,323,12.314818461200971,,"['Algae', 'Sea Anemone', 'Mussel', 'Jellyfish', 'Barnacle']",6,Interacting with small fish nearby.
323,26,5.6917076495812715,4,U. olhanensis,,False,2.3208618174889635,sub_adult,male,324,12.112008799010603,,"['Algae', 'Shrimp', 'Hermit Crab', 'Sea Star', 'Barnacle']",11,Moving toward warmer water pockets.
324,37,7.123302922563619,6,u. olhanen.,,False,4.3484076423384375,sub_adult,nan,325,11.79280401083205,,['Hermit Crab'],5,Picking algae from rock surface.
325,11,7.348829198044175,6,A farensis,,True,0.7200282354736821,juvenile,?,326,7.662153058324219,,"['Coral Fragment', 'Mussel', 'Barnacle', 'Sea Sponge', 'Sea Urchin']",10,Climbing onto submerged logs.
326,19,4.102487996627236,2,A farensis,,False,0.06926316765908401,juvenile,nan,327,13.228621766548542,,"['Hermit Crab', 'Snail', 'Barnacle']",6,Rapid claw movement while feeding.
327,13,8.424749706855733,5,A. Farensis,,False,0.8569273906018297,sub_adult,nan,328,9.850464899543605,,"['Sea Urchin', 'Coral Fragment', 'Polychaete Worm']",9,Interacting with small fish nearby.
328,38,8.943645209702648,8,A farensis,,False,1.118756759835518,pre_puberty,male,329,13.009618664940527,,"['Jellyfish', 'Sea Anemone', 'Coral Fragment', 'Barnacle']",9,Climbing barnacle-covered surfaces.
329,32,5.853335621004009,2,A. Farensis,,False,2.88155387270847,sub_adult,nan,330,14.84038704559751,,['Barnacle'],12,Claw waving directed at nearby crab.
330,37,6.202305558011488,3,U. olhanensis,,False,4.645760018770531,adult,female,331,11.611578960421824,,"['Jellyfish', 'Sea Star']",7,Rapid claw movement while feeding.
331,16,8.048790882430119,4,A farensis,,False,0.5741242101607286,juvenile,female,332,11.518870698299011,,"['Algae', 'Hermit Crab', 'Small Fish']",8,Climbing submerged rocks.
332,20,5.739944056192508,3,u. olhanen.,,False,2.180118776303188,sub_adult,male,333,10.168773134439839,,"['Barnacle', 'Hermit Crab', 'Jellyfish', 'Shrimp']",7,Rapid crossing of open sand.
333,10,8.097416668665874,5,u. olhanen.,,False,1.40437203234523,sub_adult,male or female,334,7.59237139237499,,['Crab (Other Species)'],9,Claw snapping at diver.
334,25,8.012926383517565,6,U. olhanensis,,False,0.9045122064438901,sub_adult,male,335,10.196038280280188,,"['Small Fish', 'Barnacle', 'Sea Urchin', 'Crab (Other Species)']",9,Retreating quickly from shadow.
335,38,7.434800466803123,3,A farensis,,False,1.3078988735079937,pre_puberty,female,336,15.761452213407381,,"['Polychaete Worm', 'Algae']",10,Shaking claws after contact.
336,34,9.470775158485816,5,u. olhanen.,,False,1.2791704610419987,juvenile,male,337,13.69423426653032,,"['Sea Sponge', 'Jellyfish', 'Shrimp']",9,Dragging shell fragment backward.
337,10,7.682005799415397,6,u. olhanen.,,False,3.682846057854856,adult,female,338,6.610247783475867,,"['Sea Sponge', 'Sea Urchin', 'Shrimp', 'Mussel']",9,Moving sideways along sandy bottom.
338,11,9.826332116032464,2,A. Farensis,,False,3.1488541250965323,sub_adult,-,339,11.718410865957994,,"['Snail', 'Polychaete Worm', 'Barnacle', 'Crab (Other Species)']",9,Rapid crossing of open sand.
339,29,6.568121504074236,6,A. Farensis,,False,1.2014285751053175,sub_adult,male,340,11.77648708113989,,"['Snail', 'Shrimp', 'Small Fish', 'Hermit Crab', 'Mussel']",7,Climbing vertical rock face.
340,47,6.015871730357148,6,A farensis,,False,2.889618759272172,sub_adult,male,341,14.415747231820195,,"['Snail', 'Jellyfish']",6,Pausing frequently during exploration.
341,31,6.836026621333181,2,U. olhanensis,,False,0.1114296444154114,pre_puberty,male,342,12.856855430109734,,"['Crab (Other Species)', 'Hermit Crab', 'Barnacle', 'Mussel']",7,Feeding on algae scraped from rocks.
342,28,5.82887551590969,3,A. Farensis,,False,5.88385582608543,pre_puberty,male,343,10.245890750818159,,['Jellyfish'],4,Hiding under seagrass blades.
343,31,9.172317459386935,3,A farensis,,False,2.0408834407946426,juvenile,male,344,8.687761291501486,,"['Sea Star', 'Coral Fragment', 'Sea Anemone']",5,Slow movement near seagrass patches.
344,18,7.178605730675047,5,u. olhanen.,,False,1.0302991194856819,adult,female,345,7.918274954230107,,"['Hermit Crab', 'Jellyfish', 'Barnacle', 'Sea Star', 'Coral Fragment']",12,Camouflaging with surrounding mud.
345,31,7.827303813838382,4,u. olhanen.,,False,1.9548595113419889,adult,male,346,11.56866320026022,,"['Sea Sponge', 'Shrimp']",4,Inspecting discarded crab shell.
346,38,4.7278726404469715,3,A. Farensis,,True,0.5091023985415275,juvenile,male,347,14.395376453158475,,"['Sea Urchin', 'Mussel']",12,Exploring new territory.
347,35,8.782446761321857,7,A farensis,,True,0.19918393434407516,pre_puberty,?,348,13.68097803328239,,"['Small Fish', 'Crab (Other Species)']",8,Resting in shaded rock crevice.
348,34,6.374588841707775,2,u. olhanen.,,True,1.9698607370389556,pre_puberty,male or female,349,13.391802605220605,,"['Sea Sponge', 'Sea Urchin', 'Polychaete Worm', 'Sea Anemone', 'Barnacle']",9,Searching for food in tidal pools.
349,9,5.89796503428304,2,U. olhanensis,,True,0.9455038581373059,sub_adult,male,350,9.57869696133707,,['Shrimp'],11,Hiding under floating debris.
350,16,7.530718634760715,3,A farensis,,False,3.3399134337992553,pre_puberty,female,351,10.63307157154458,,"['Polychaete Worm', 'Barnacle', 'Jellyfish', 'Small Fish']",6,Mating behavior with antenna touching.
351,16,8.200425202054868,3,A. Farensis,,True,0.5334961897151552,pre_puberty,male or female,352,9.36555539822236,,"['Barnacle', 'Sea Urchin']",9,Slow movement near seagrass patches.
352,30,8.271837532586956,4,A. Farensis,,False,3.2424948005021683,pre_puberty,male,353,10.230953661923788,,['Crab (Other Species)'],4,Resting in shaded rock crevice.
353,24,6.215698140639387,5,U. olhanensis,,True,0.5360329988290637,pre_puberty,male,354,8.6683777198798,,"['Mussel', 'Crab (Other Species)', 'Sea Star', 'Sea Anemone']",9,Interaction with hermit crabs.
354,41,5.478477029236041,6,A farensis,,True,1.6797139396329936,juvenile,female,355,15.227437955507432,,"['Algae', 'Sea Sponge', 'Snail', 'Hermit Crab', 'Sea Anemone']",9,Picking biofilm on submerged wood.
355,39,5.710353281315095,3,A farensis,,False,1.3217343393361718,pre_puberty, ,356,15.524066449480062,,"['Hermit Crab', 'Algae', 'Small Fish', 'Sea Anemone', 'Barnacle']",8,Burrowing into sandy sediment.
356,26,6.495738956991265,2,U. olhanensis,,False,1.894450205446159,pre_puberty,nan,357,13.872638481609236,,"['Coral Fragment', 'Polychaete Worm', 'Hermit Crab']",7,Guarding a small hole in sediment.
357,15,5.538800337762382,2,U. olhanensis,,False,0.8632783620455806,sub_adult,female,358,9.566532285281983,,"['Sea Anemone', 'Polychaete Worm', 'Sea Star', 'Barnacle']",11,Climbing onto submerged logs.
358,22,6.60453044335584,5,u. olhanen.,,False,0.6503746727619575,juvenile,male,359,7.972884462104792,,"['Small Fish', 'Sea Star']",7,Slow movement near seagrass patches.
359,24,6.207962134967084,3,u. olhanen.,,False,3.134266167045114,adult,female,360,11.204853089239629,,"['Barnacle', 'Sea Anemone', 'Algae', 'Sea Urchin']",8,Emerging cautiously from hiding.
360,29,7.534065533916672,2,A farensis,,True,6.228229964099502,pre_puberty, ,361,12.255845192505273,,"['Polychaete Worm', 'Sea Star', 'Snail', 'Sea Sponge']",9,Sitting still blending with environment.
361,18,7.673669070179902,3,A farensis,,False,6.176974763940425,sub_adult,male,362,11.019188488339688,,"['Crab (Other Species)', 'Mussel', 'Algae']",9,Vibrating antennae in water currents.
362,17,9.674968641252159,5,u. olhanen.,,False,0.8837543226477615,sub_adult,nan,363,11.279812401049288,,['Sea Urchin'],8,Territorial display against intruder.
363,38,9.331291060378094,6,A. Farensis,,False,0.729173459408807,juvenile,male,364,14.374715948734892,,"['Mussel', 'Algae']",8,Picking biofilm on submerged wood.
364,18,7.521583307923806,2,U. olhanensis,,False,0.15366698778971483,juvenile,female,365,13.010981379863061,,"['Algae', 'Snail']",6,Moving toward warmer water pockets.
365,22,8.400120958513561,13,u. olhanen.,,False,4.409946070258035,adult,male,366,11.3825606134664,,"['Coral Fragment', 'Small Fish', 'Snail', 'Sea Urchin', 'Sea Anemone']",7,Rapid crossing of open sand.
366,29,8.635859116288488,3,A farensis,,True,0.7945910213305742,sub_adult,male,367,8.612366691803508,,"['Jellyfish', 'Hermit Crab', 'Shrimp', 'Coral Fragment', 'Crab (Other Species)']",8,Feeding on small crustaceans.
367,15,6.056830306463202,8,U. olhanensis,,True,14.574734148118155,sub_adult,male,368,9.289703642483698,,"['Jellyfish', 'Polychaete Worm', 'Snail']",6,Mating behavior with antenna touching.
368,43,8.77955626815059,2,A farensis,,False,1.280601810965107,pre_puberty, ,369,13.42507045811363,,"['Crab (Other Species)', 'Mussel', 'Algae', 'Sea Anemone', 'Sea Urchin']",9,Pausing frequently during exploration.
369,10,7.817298956755687,7,u. olhanen.,,False,0.1834679880328074,adult, ,370,8.8012026247476,,"['Small Fish', 'Polychaete Worm', 'Algae', 'Jellyfish', 'Shrimp']",9,Waving claws rhythmically.
370,19,7.27618831530496,4,A farensis,,False,0.9390653471581814,sub_adult,nan,371,7.771870921844848,,"['Jellyfish', 'Mussel', 'Shrimp', 'Sea Urchin', 'Algae']",3,Exploring new territory.
371,32,6.514783495088127,3,u. olhanen.,,False,2.296648625940509,sub_adult,male,372,12.714303840273658,,['Small Fish'],8,Climbing barnacle-covered surfaces.
372,30,5.066959891653813,8,U. olhanensis,,True,7.934991604249706,sub_adult, ,373,11.072137394856957,,"['Small Fish', 'Polychaete Worm', 'Crab (Other Species)', 'Shrimp', 'Sea Urchin']",5,Mating behavior with antenna touching.
373,25,7.037639738375801,4,A farensis,,False,2.7865770249930337,pre_puberty,nan,374,11.15847048750046,,"['Mussel', 'Crab (Other Species)', 'Small Fish', 'Jellyfish', 'Sea Sponge']",7,Resting in shaded rock crevice.
374,24,7.273166625277847,4,U. olhanensis,,True,0.22959290608111999,adult,male,375,11.566691512889077,,"['Algae', 'Sea Sponge']",11,Picking detritus from seabed.
375,40,6.559512563765312,4,U. olhanensis,,False,2.080460391132991,adult,female,376,13.955768190676341,,"['Shrimp', 'Polychaete Worm', 'Jellyfish', 'Sea Sponge']",6,Resting in shaded rock crevice.
376,20,10.812224334469871,5,u. olhanen.,,False,0.3531987124618622,adult,male,377,11.480482132534187,,"['Algae', 'Sea Sponge']",14,Feeding on algae scraped from rocks.
377,35,9.340639195307531,3,A. Farensis,,False,1.329313955053418,juvenile,male,378,12.681997402849218,,"['Coral Fragment', 'Small Fish', 'Polychaete Worm', 'Shrimp', 'Sea Star']",9,Dragging shell fragment backward.
378,44,6.832922278241973,2,A farensis,,False,7.434798159787227,sub_adult,male,379,16.298139563829075,,"['Sea Sponge', 'Sea Urchin', 'Sea Star']",8,Climbing submerged rocks.
379,22,7.802497995810256,3,A farensis,,False,4.218301368362126,sub_adult,male,380,10.925436461633016,,['Snail'],7,Moving toward bait.
380,10,6.951720086736191,6,U. olhanensis,,False,3.661670060482041,adult,female,381,10.149814118533884,,['Shrimp'],11,Cleaning claws with rubbing motion.
381,9,4.827230471492998,3,A. Farensis,,False,5.500715508328714,sub_adult,female,382,6.2870470690394,,['Algae'],7,Stillness in cold water.
382,17,6.775338231954454,6,A farensis,,False,1.555552035989188,sub_adult,-,383,9.506061505680666,,"['Crab (Other Species)', 'Jellyfish', 'Algae', 'Mussel', 'Sea Star']",7,Retreating quickly from shadow.
383,22,6.095078294213618,2,A. Farensis,,True,4.498925299994122,adult,?,384,13.820455042317107,,"['Barnacle', 'Sea Urchin', 'Snail', 'Algae']",10,Sideways walking along bay edge.
384,34,7.312651051907738,6,A. Farensis,,False,0.5018825491251736,pre_puberty,?,385,16.27564825568909,,"['Sea Sponge', 'Polychaete Worm', 'Jellyfish', 'Sea Star', 'Sea Anemone']",7,Burrowing into sandy sediment.
385,33,4.674104114526206,5,u. olhanen.,,False,0.6725287590116524,adult,male,386,12.783883591464733,,['Small Fish'],8,Emerging cautiously from hiding.
386,15,9.866476225538142,5,U. olhanensis,,True,0.45699760553597163,pre_puberty,female,387,9.067082179514248,,"['Snail', 'Small Fish', 'Sea Urchin', 'Shrimp', 'Mussel']",7,Escaping from aggressive fish.
387,17,7.972364791910836,3,A farensis,,False,1.9512289899663227,sub_adult,male,388,9.6590194158866,,"['Coral Fragment', 'Jellyfish', 'Hermit Crab', 'Polychaete Worm']",9,Stillness in cold water.
388,24,6.9727036249991565,4,A. Farensis,,False,1.2671188454974724,sub_adult,male,389,9.761913727974749,,"['Sea Star', 'Mussel', 'Snail', 'Crab (Other Species)', 'Coral Fragment']",9,Hiding beneath rocks.
389,41,6.670968274384972,2,u. olhanen.,,False,1.0534738876639445,juvenile,?,390,16.856493536138235,,"['Snail', 'Shrimp']",8,Interacting with small fish nearby.
390,48,7.251334231757801,6,A. Farensis,,False,4.757436212912081,sub_adult,male,391,15.16852479591617,,"['Hermit Crab', 'Snail', 'Sea Anemone', 'Barnacle']",12,Climbing barnacle-covered surfaces.
391,37,7.667918113677411,2,A. Farensis,,False,1.1283688968281818,juvenile,male,392,13.302044142183018,,"['Sea Anemone', 'Sea Urchin', 'Mussel']",7,Crab moving quickly across rocks.
392,45,7.438203271775398,4,U. olhanensis,,False,1.017186271307878,sub_adult,male,393,14.83445736247721,,['Sea Sponge'],8,Retreating quickly from shadow.
393,31,5.928393986804838,7,u. olhanen.,,True,1.3564347410315667,pre_puberty,male,394,11.826381825377783,,['Sea Star'],10,Half buried in sand.
394,44,5.189353650345156,10,u. olhanen.,,False,0.47358910171919283,pre_puberty,male,395,10.801414698163377,,"['Sea Urchin', 'Hermit Crab', 'Sea Star']",7,Color changes during molting.
395,25,5.246386322045111,6,U. olhanensis,,False,0.4041074711870681,pre_puberty,female,396,12.602661604831003,,"['Snail', 'Jellyfish', 'Sea Urchin', 'Sea Sponge', 'Mussel']",8,Searching for food in tidal pools.
396,32,6.729453046160741,4,A farensis,,False,0.752715500931706,pre_puberty,female,397,10.170591330652513,,"['Sea Urchin', 'Sea Star', 'Sea Anemone']",7,Retreating into burrow.
397,33,5.753769236012323,4,u. olhanen.,,False,2.7053409250872993,sub_adult,nan,398,13.766076298812678,,"['Snail', 'Small Fish']",8,Scavenging near tidal pools.
398,32,5.334430890902144,5,A farensis,,True,1.5234781527851318,pre_puberty,?,399,10.92611135970941,,['Algae'],10,Hiding in sandy burrow.
399,42,7.746611795437593,6,A. Farensis,,True,4.83041174500628,juvenile, ,400,12.626544716082474,,"['Algae', 'Mussel', 'Snail', 'Small Fish', 'Jellyfish']",9,Climbing submerged rocks.
400,28,3.6696587979416893,8,A. Farensis,,False,2.051062674882152,sub_adult,male,401,12.456822272363434,,"['Crab (Other Species)', 'Polychaete Worm', 'Jellyfish', 'Hermit Crab', 'Sea Urchin']",11,Mating behavior with antenna touching.
401,17,9.75231973315308,4,A farensis,,False,1.9786746663522519,sub_adult,male,402,9.421325798258962,,"['Sea Anemone', 'Algae', 'Sea Sponge']",7,Climbing seaweed stalks.
402,19,4.702859645017375,5,A farensis,,False,4.431561563755285,pre_puberty,female,403,9.870890611554113,,"['Snail', 'Jellyfish', 'Sea Sponge', 'Crab (Other Species)']",10,Climbing onto submerged logs.
403,16,5.898750970142571,3,A farensis,,False,2.927964173587271,adult,male,404,10.48488357587023,,"['Polychaete Worm', 'Jellyfish']",7,Climbing seaweed stalks.
404,57,7.267809162570064,3,A farensis,,False,4.318823207161623,pre_puberty,female,405,14.898658593225734,,['Small Fish'],4,Dragging shell fragment backward.
405,17,8.441942419658986,2,u. olhanen.,,False,0.7227552996398475,juvenile, ,406,10.52532681864203,,"['Barnacle', 'Shrimp', 'Sea Anemone', 'Jellyfish', 'Hermit Crab']",6,Picking algae from rock surface.
