,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
260,A farensis,female,pre_puberty,True,Crab moving quickly across rocks.,"['Polychaete Worm', 'Sea Anemone', 'Algae']",8.0,4.542458678502341,3.4636730260868984,4.965130010787383,4.6045630144299885,24.0,2022-06-29,,,260
261,A. Farensis,male,sub_adult,,Moving in groups.,['Sea Star'],9.0,25.0,29.42357887361829,38.11523040718337,26.86534243730755,22.0,2022-06-29,,,261
262,u. olhanen.,female,adult,False,Burrowing into sandy sediment.,['Crab (Other Species)'],11.0,21.274047411398794,22.330970427856393,31.597015666117187,21.540261339797794,25.0,2022-06-29,,,262
263,A. Farensis,female,sub_adult,True,Stillness in cold water.,"['Jellyfish', 'Algae']",6.0,47.744448938317916,40.842182864512495,49.03449239179989,48.402078065999554,24.0,2022-06-29,,,263
264,U. olhanensis,male,adult,,Retreating into burrow.,['Sea Sponge'],7.0,49.5,45.611078235363884,63.38073479507046,52.4538097545461,22.0,2022-06-29,,,264
265,u. olhanen.,male,adult,,Swimming short distance to escape.,"['Sea Anemone', 'Algae', 'Sea Sponge', 'Small Fish']",4.0,46.5,44.78243714182397,57.326441770025546,50.70699700528143,25.0,2022-06-29,,,265
266,u. olhanen.,female,pre_puberty,True,Feeding on detritus in shallow water.,"['Algae', 'Crab (Other Species)', 'Sea Urchin', 'Sea Sponge']",7.0,10.093581715228488,13.49458632715158,17.75672889139816,10.379741073760076,24.0,2022-06-29,,,266
267,A farensis,male,adult,,Hiding beneath rocks.,"['Crab (Other Species)', 'Sea Star', 'Sea Anemone', 'Snail', 'Shrimp']",8.0,61.5,66.2202422565391,89.87790395084794,62.14736691213039,25.0,2022-06-29,,,267
268,A farensis,male,juvenile,,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Small Fish']",5.0,11.0,11.158132079389526,16.38313156517474,11.324138639038464,25.0,2022-06-29,,,268
269,u. olhanen.,female,adult,False,Hiding beneath rocks.,"['Jellyfish', 'Snail']",8.0,28.674758822871787,34.70015364753725,49.49192450604606,29.736221201137212,24.0,2022-06-29,,,269
270,A farensis,male,adult,True,Searching for mates at twilight.,"['Sea Star', 'Sea Anemone', 'Barnacle', 'Polychaete Worm']",7.0,64.5,67.27924258015071,81.3904000910017,68.45198067517596,25.0,2022-06-29,,,270
271,Ucides alvorensis,female,pre_puberty,False,Vibrating antennae in water currents.,"['Sea Star', 'Jellyfish']",3.0,27.204351180162575,25.22708288446505,33.855313313527134,27.463594437468657,23.0,2022-06-29,,,271
272,Ucides alvorensis,male or female,juvenile,,Burrowing into sandy sediment.,"['Sea Star', 'Hermit Crab', 'Barnacle', 'Sea Anemone', 'Sea Sponge']",6.0,15.5,19.50641808789788,28.655270015559005,16.659811124310426,24.0,2022-06-29,,,272
273,A farensis,female,adult,True,Sitting still blending with environment.,"['Shrimp', 'Mussel', 'Snail', 'Hermit Crab']",10.0,52.35007580485666,49.780050555081914,70.44667702073303,54.610473202266455,24.0,2022-06-29,,,273
274,Ucides alvorensis,male,pre_puberty,,Sideways walking along bay edge.,"['Crab (Other Species)', 'Snail']",5.0,18.75,14.742865698142689,19.073024224829226,20.327616871201556,26.0,2022-06-29,,,274
275,A. Farensis,male,adult,,Guarding a small hole in sediment.,"['Snail', 'Hermit Crab', 'Mussel']",11.0,27.0,24.693925699489164,34.845442939081686,29.08650788337057,26.0,2022-06-29,,,275
276,U. olhanensis,male,adult,,Picking detritus from seabed.,['Jellyfish'],9.0,18.0,16.642731780595703,21.442665436329854,18.604533302014584,25.0,2022-06-29,,,276
277,A farensis,N/R,sub_adult,,Shaking claws after contact.,"['Snail', 'Algae']",11.0,17.5,16.866053473300138,22.314507727349056,17.89206518448744,25.0,2022-06-29,,,277
278,U. olhanensis,male,juvenile,,Climbing seaweed stalks.,"['Hermit Crab', 'Crab (Other Species)', 'Mussel', 'Sea Sponge', 'Sea Star']",7.0,19.5,12.25322980242762,18.352938908416515,20.20031845605557,25.0,2022-06-29,,,278
279,u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Shrimp', 'Coral Fragment']",6.0,42.0,38.68288897384631,54.11942796036604,43.09182462211778,24.0,2022-06-29,,,279
280,u. olhanen.,female,juvenile,True,Color changes during molting.,"['Crab (Other Species)', 'Small Fish', 'Sea Urchin', 'Barnacle', 'Sea Sponge']",8.0,9.12513963863897,11.594749871531201,16.38389921944237,10.023866078603003,25.0,2022-06-29,,,280
281,Ucides alvorensis,female,adult,False,Color changes during molting.,"['Polychaete Worm', 'Hermit Crab', 'Crab (Other Species)', 'Sea Star']",5.0,19.24444759324343,16.589695503551866,22.38214909749112,20.424387341345547,24.0,2022-06-29,,,281
282,U. olhanensis,female,pre_puberty,False,Picking algae from rock surface.,"['Polychaete Worm', 'Shrimp', 'Sea Star', 'Crab (Other Species)']",8.0,16.542390879539536,19.036925674865085,27.47003758064346,17.326325926017542,24.0,2022-06-29,,,282
283,A farensis,female,pre_puberty,False,Climbing vertical rock face.,['Hermit Crab'],6.0,7.248472900328498,7.481762663913485,10.552184629626083,7.4397112389599975,26.0,2022-06-29,,,283
284,u. olhanen.,female,juvenile,False,Pausing frequently during exploration.,"['Hermit Crab', 'Barnacle', 'Shrimp', 'Sea Anemone', 'Snail']",7.0,14.89045415595811,13.887529389007014,20.553682886045525,15.883254664318844,24.0,2022-06-29,,,284
285,A farensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Algae', 'Coral Fragment']",9.0,37.20291230741088,41.75270213535116,58.48045221625228,40.534944532287525,25.0,2022-06-29,,,285
286,u. olhanen.,male,adult,,Crab moving quickly across rocks.,['Algae'],12.0,76.5,71.9302187202621,91.21859899760587,80.45367069278366,26.0,2022-06-29,,,286
287,A farensis,female,adult,True,Swimming short distance to escape.,"['Jellyfish', 'Sea Anemone', 'Snail', 'Coral Fragment', 'Crab (Other Species)']",8.0,17.255145018934535,19.43394360469561,29.067691220923944,17.51422787396704,24.0,2022-06-29,,,287
288,A farensis,female,sub_adult,True,Moving sideways along sandy bottom.,"['Small Fish', 'Sea Star']",5.0,38.94759764588072,48.9485852405255,63.06480964691755,42.501559527978664,24.0,2022-06-29,,,288
289,u. olhanen.,male,adult,,Searching for mates at twilight.,"['Sea Star', 'Snail', 'Sea Sponge']",11.0,10.5,10.061602793937393,12.909896235887446,11.321153319970207,24.0,2022-06-29,,,289
290,U. olhanensis,female,pre_puberty,False,Inspecting discarded crab shell.,"['Sea Anemone', 'Small Fish', 'Algae', 'Snail']",6.0,11.200438870019456,13.933297703420003,20.297606079920985,11.734439576637842,25.0,2022-06-29,,,290
291,u. olhanen.,male,adult,,Resting in shaded rock crevice.,['Polychaete Worm'],8.0,49.5,49.31201520310878,59.592656819616366,52.52169697604212,25.0,2022-06-29,,,291
292,A farensis,female,sub_adult,True,Emerging cautiously from hiding.,['Algae'],6.0,22.31050138691755,19.366641605469137,23.280917157955567,23.479896032029703,26.0,2022-06-29,,,292
293,u. olhanen.,female,adult,False,Searching for mates at twilight.,"['Sea Urchin', 'Crab (Other Species)', 'Mussel', 'Shrimp']",6.0,46.487131496311484,45.193956128823004,65.71458021435487,48.762925381015364,25.0,2022-06-29,,,293
294,A farensis,female,pre_puberty,False,Exploring new territory.,"['Coral Fragment', 'Sea Urchin']",7.0,20.716922841046294,20.984572642564654,30.840256879886283,21.656508266742726,25.0,2022-06-29,,,294
295,A. Farensis,female,sub_adult,True,Rapid claw movement while feeding.,"['Polychaete Worm', 'Hermit Crab']",9.0,14.101391630723853,14.928390495976487,20.480499364691777,14.117062548694424,26.0,2022-06-29,,,295
296,A. Farensis,female,adult,False,Slow movement near seagrass patches.,"['Jellyfish', 'Hermit Crab', 'Sea Anemone']",9.0,50.83325639642349,47.85555470794851,62.82907478991969,54.426262626028425,25.0,2022-06-29,,,296
297,A. Farensis,male,juvenile,,Scavenging near tidal pools.,['Coral Fragment'],6.0,4.0,3.831553444161197,5.481550742784523,4.253718480670152,24.0,2022-06-29,,,297
298,A. Farensis,N/R,sub_adult,,Exchanging antenna taps.,"['Snail', 'Hermit Crab']",9.0,16.25,16.690465391498925,21.146112981230328,16.495209924117134,24.0,2022-06-29,,,298
299,A farensis,male,adult,,Mating behavior with antenna touching.,"['Sea Urchin', 'Barnacle']",4.0,46.5,45.41278855087065,55.8929563804408,46.60589181326037,27.0,2022-06-29,,,299
300,U. olhanensis,female,sub_adult,True,Guarding a small hole in sediment.,"['Sea Urchin', 'Algae']",10.0,20.29968201940293,22.46289504646991,30.596172246380817,20.80782972049956,25.0,2022-06-29,,,300
301,A farensis,female,sub_adult,False,Emerging cautiously from hiding.,"['Sea Star', 'Hermit Crab']",9.0,20.551936265428118,23.834544384081465,31.608033372773033,22.44626328639781,26.0,2022-06-29,,,301
302,A farensis,female,sub_adult,False,Displaying dominance by lifting body.,"['Algae', 'Sea Sponge']",8.0,35.01342809001526,34.85696009829325,44.07763814308243,36.24849831974528,26.0,2022-06-29,,,302
303,U. olhanensis,male,adult,,Climbing seaweed stalks.,"['Hermit Crab', 'Crab (Other Species)', 'Coral Fragment', 'Snail']",7.0,13.5,14.046986566328407,20.6111057496729,13.663108166597784,25.0,2022-06-29,,,303
304,u. olhanen.,female,juvenile,False,Climbing vertical rock face.,"['Algae', 'Sea Star', 'Sea Sponge']",12.0,16.20129400085248,14.124511408159314,17.65514600294003,16.208563529185795,25.0,2022-06-29,,,304
305,u. olhanen.,female,sub_adult,False,Climbing seaweed stalks.,"['Mussel', 'Hermit Crab', 'Coral Fragment', 'Small Fish']",8.0,11.848232256138033,13.862859501190567,19.985665343589186,12.082829595439902,26.0,2022-06-29,,,305
306,U. olhanensis,male,sub_adult,,Escaping from aggressive fish.,"['Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm']",8.0,15.0,16.728598628668458,22.506510765521366,16.472267162880044,24.0,2022-06-29,,,306
307,u. olhanen.,female,pre_puberty,True,Feeding on detritus in shallow water.,"['Algae', 'Jellyfish', 'Coral Fragment', 'Shrimp', 'Snail']",9.0,8.62935336353933,6.190832568479213,9.20235625808542,9.432103546421121,23.0,2022-06-29,,,307
308,u. olhanen.,male,adult,,Using claws to dig into sediment.,"['Sea Urchin', 'Shrimp', 'Sea Sponge', 'Small Fish', 'Coral Fragment']",11.0,27.0,29.070657460526263,37.820448120368084,28.70954176318954,26.0,2022-06-29,,,308
309,u. olhanen.,male,sub_adult,,Rapid claw movement while feeding.,"['Sea Sponge', 'Coral Fragment', 'Hermit Crab', 'Sea Anemone']",8.0,45.0,53.68578639205651,73.01913027597601,45.8946671811304,22.0,2022-06-29,,,309
310,U. olhanensis,female,juvenile,True,Climbing barnacle-covered surfaces.,"['Algae', 'Hermit Crab']",6.0,11.56952118109789,13.5915981200848,16.857828247339658,12.132486818008951,25.0,2022-06-29,,,310
311,u. olhanen.,female,adult,False,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Algae', 'Polychaete Worm']",8.0,26.048838333466612,27.280991597601655,40.29249533271365,26.863112781065766,24.0,2022-06-29,,,311
312,U. olhanensis,female,adult,True,Cleaning claws with rubbing motion.,"['Small Fish', 'Algae', 'Sea Anemone', 'Polychaete Worm', 'Coral Fragment']",9.0,29.530525905385268,29.21589406310084,36.3399233869955,31.793615101900613,23.0,2022-06-29,,,312
313,Ucides alvorensis,male,pre_puberty,,Hiding under seagrass blades.,"['Sea Anemone', 'Barnacle', 'Snail']",7.0,28.5,26.948893808160445,36.05285464833298,30.850110867550026,21.0,2022-06-29,,,313
314,U. olhanensis,male,adult,,Hiding in sandy burrow.,"['Barnacle', 'Crab (Other Species)', 'Coral Fragment', 'Small Fish']",10.0,58.5,63.2778310525658,83.04739047928925,63.747502425806694,24.0,2022-06-29,,,314
315,A. Farensis,male,sub_adult,,Sitting still blending with environment.,"['Sea Urchin', 'Hermit Crab', 'Sea Star', 'Sea Sponge', 'Shrimp']",5.0,51.25,42.153476048790615,57.322946827160976,53.354662970881,27.0,2022-06-29,,,315
316,A farensis,male,adult,,Shaking claws after contact.,['Polychaete Worm'],5.0,58.5,63.214871358242284,84.88035152137329,62.209849980434406,23.0,2022-06-29,,,316
317,U. olhanensis,female,adult,False,Struggling with entangled seaweed.,"['Mussel', 'Sea Urchin', 'Sea Star', 'Hermit Crab']",7.0,23.666578666710894,21.81850895595452,26.976469055158407,23.942033359211212,25.0,2022-06-29,,,317
318,U. olhanensis,female,juvenile,True,Exploring new territory.,"['Small Fish', 'Algae', 'Shrimp', 'Sea Sponge', 'Polychaete Worm']",8.0,11.321081660822083,12.168109466903303,14.954418412178581,12.413134521577934,26.0,2022-06-29,,,318
319,A farensis,-,sub_adult,,Hiding under seagrass blades.,"['Coral Fragment', 'Sea Sponge', 'Small Fish', 'Sea Anemone']",9.0,13.75,12.108120713251255,17.071151281721505,14.536931803013793,25.0,2022-06-29,,,319
320,U. olhanensis,female,sub_adult,False,Scavenging near tidal pools.,"['Polychaete Worm', 'Mussel', 'Hermit Crab']",11.0,11.762417396429246,11.058548347180766,14.849614539914901,12.75445782375578,27.0,2022-06-29,,,320
321,U. olhanensis,male,adult,,Climbing barnacle-covered surfaces.,"['Mussel', 'Polychaete Worm', 'Crab (Other Species)', 'Jellyfish']",10.0,15.0,14.019597714130589,18.719701780151563,15.362239127426637,25.0,2022-06-29,,,321
322,A farensis,male,sub_adult,,Moving in groups.,"['Polychaete Worm', 'Hermit Crab', 'Shrimp']",8.0,53.75,51.77690180139445,68.08168488829202,56.93124278095956,23.0,2022-06-29,,,322
323,A. Farensis,male or female,pre_puberty,,Territorial display against intruder.,['Small Fish'],8.0,46.5,40.77021020549147,59.67573990466837,48.28677233357929,25.0,2022-06-29,,,323
324,u. olhanen.,female,sub_adult,True,Sideways walking along bay edge.,"['Coral Fragment', 'Algae', 'Polychaete Worm']",5.0,74.45362811813325,80.77867543321348,102.60886131990958,78.8719353618549,25.0,2022-06-29,,,324
325,U. olhanensis,female,pre_puberty,False,Pausing frequently during exploration.,"['Sea Star', 'Jellyfish']",11.0,18.935326122456587,13.571309116410989,19.689069131583786,19.314101502812278,24.0,2022-06-29,,,325
326,A. Farensis,male,adult,,Climbing algae-covered rocks.,"['Coral Fragment', 'Algae', 'Shrimp']",9.0,39.0,38.04058104658909,47.33313867579987,41.65481193220714,25.0,2022-06-29,,,326
327,u. olhanen.,female,sub_adult,False,Using claws to dig into sediment.,"['Polychaete Worm', 'Coral Fragment']",13.0,7.057656466522366,8.994740239710284,12.08323383500992,7.1102195439814295,25.0,2022-06-29,,,327
328,u. olhanen.,male,adult,,Climbing seaweed stalks.,['Crab (Other Species)'],9.0,43.5,46.8795996579676,65.63263034867511,44.006085867555974,25.0,2022-06-29,,,328
329,u. olhanen.,male,juvenile,,Half buried in sand.,"['Small Fish', 'Coral Fragment', 'Jellyfish', 'Hermit Crab', 'Polychaete Worm']",6.0,16.0,20.451511558196916,27.412478641496932,16.459922719117476,23.0,2022-06-29,,,329
330,A farensis,male,pre_puberty,True,Retreating into burrow.,['Coral Fragment'],12.0,19.5,19.585450848930716,27.764998686719927,19.518201112789473,24.0,2022-06-29,,,330
331,u. olhanen.,male,sub_adult,,Camouflaging with surrounding mud.,"['Jellyfish', 'Barnacle', 'Polychaete Worm', 'Algae']",7.0,80.0,83.78864942639397,105.7129142503262,87.95996823175997,25.0,2022-06-29,,,331
332,U. olhanensis,male,adult,,Retreating into burrow.,"['Sea Anemone', 'Snail']",8.0,19.5,20.03770362974358,24.316369610818242,20.25679510102858,24.0,2022-06-29,,,332
333,u. olhanen.,male,sub_adult,,Foraging among seagrass roots.,"['Sea Anemone', 'Shrimp']",10.0,41.25,36.63218558451956,49.78722796792503,43.12707698477591,24.0,2022-06-29,,,333
334,u. olhanen.,male,sub_adult,,Resting in shaded rock crevice.,"['Jellyfish', 'Small Fish', 'Sea Urchin']",8.0,13.75,12.874192278800662,17.929221987756733,14.384476050518316,25.0,2022-06-29,,,334
335,A. Farensis,male,pre_puberty,,Shaking claws after contact.,"['Sea Urchin', 'Snail', 'Sea Star']",10.0,25.5,20.618187113237024,27.408912200071,27.883239780721613,24.0,2022-06-29,,,335
336,A. Farensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Mussel', 'Sea Urchin', 'Small Fish', 'Coral Fragment']",9.0,48.75,58.45993091914079,73.73790169304495,52.79371291567561,25.0,2022-06-29,,,336
337,u. olhanen.,male,pre_puberty,,Vibrating antennae in water currents.,"['Small Fish', 'Sea Sponge', 'Barnacle', 'Sea Urchin']",8.0,47.25,55.7425057751394,73.11560909470218,47.52953016999607,24.0,2022-06-29,,,337
338,u. olhanen.,male,adult,,Climbing submerged rocks.,"['Sea Urchin', 'Sea Star', 'Barnacle', 'Snail']",7.0,12.0,12.782661794087426,17.95687873327763,12.466489801048311,25.0,2022-06-29,,,338
339,A farensis,male,sub_adult,,Vibrating antennae in water currents.,"['Algae', 'Coral Fragment', 'Hermit Crab']",12.0,32.5,33.04835977329135,49.49510069171583,32.87532990768257,24.0,2022-06-29,,,339
340,u. olhanen.,male,pre_puberty,True,Shaking claws after contact.,['Coral Fragment'],8.0,20.25,25.425463121324423,37.24886589080927,22.239674628537497,23.0,2022-06-29,,,340
341,u. olhanen.,male,adult,,Hiding beneath rocks.,"['Sea Anemone', 'Sea Urchin', 'Sea Sponge', 'Jellyfish']",12.0,33.0,34.420773078738954,41.60546948499387,35.487084209636585,25.0,2022-06-29,,,341
342,A. Farensis,female,adult,False,Camouflaging with surrounding mud.,['Algae'],5.0,16.005706594217916,17.871261032804373,24.808457866394903,16.455537392040366,25.0,2022-06-29,,,342
343,U. olhanensis,male,juvenile,,Searching for mates at twilight.,"['Snail', 'Sea Sponge']",8.0,11.0,10.364137646029793,12.4731238533426,11.884226988324318,23.0,2022-06-29,,,343
344,u. olhanen.,female,pre_puberty,False,Color changes during molting.,"['Sea Anemone', 'Snail', 'Sea Urchin']",9.0,14.980099381265845,16.45249583922314,20.109883131287468,16.054083508495196,26.0,2022-06-29,,,344
345,A. Farensis,male,adult,,Foraging among seagrass roots.,"['Sea Urchin', 'Crab (Other Species)']",10.0,43.5,46.127723139273485,67.74022594339618,44.071311281989395,23.0,2022-06-29,,,345
346,U. olhanensis,female,sub_adult,True,Hiding under floating debris.,['Algae'],9.0,39.707321119624154,41.25520242637769,61.5098285651084,42.824798756793705,24.0,2022-06-29,,,346
347,u. olhanen.,male,sub_adult,,Feeding on small mollusks.,"['Barnacle', 'Algae', 'Snail', 'Crab (Other Species)', 'Sea Urchin']",3.0,23.75,21.95161075401453,29.552202699704516,24.454684575133008,25.0,2022-06-29,,,347
348,A farensis,-,sub_adult,,Inspecting discarded crab shell.,"['Snail', 'Barnacle', 'Mussel']",9.0,40.0,46.66823167481036,68.46937972436272,40.11618914955865,25.0,2022-06-29,,,348
349,A. Farensis,female,sub_adult,True,Claw snapping at diver.,"['Polychaete Worm', 'Barnacle']",5.0,35.541175984673956,27.209197218066624,39.21823174540674,35.845910091563624,24.0,2022-06-29,,,349
350,u. olhanen.,female,adult,True,Interacting with small fish nearby.,"['Shrimp', 'Sea Anemone', 'Crab (Other Species)']",9.0,33.2708469709179,40.922681119583075,60.27627557621974,34.429722575245286,25.0,2022-06-29,,,350
351,A. Farensis,female,pre_puberty,False,Climbing onto submerged logs.,"['Coral Fragment', 'Snail', 'Sea Anemone', 'Sea Urchin', 'Algae']",10.0,22.92714823237512,26.354244370533856,31.650483789221358,24.846838109158032,24.0,2022-06-29,,,351
352,A farensis,female,adult,False,Climbing onto submerged logs.,['Shrimp'],6.0,28.042117914731353,24.317363294974893,35.29036351927187,30.04944402956612,26.0,2022-06-29,,,352
353,u. olhanen.,female,juvenile,True,Hiding beneath rocks.,"['Sea Star', 'Sea Sponge', 'Shrimp', 'Coral Fragment', 'Sea Anemone']",8.0,4.2144612857048225,6.239364759208475,9.331944882296037,4.484873518064573,26.0,2022-06-29,,,353
354,A. Farensis,male,sub_adult,,Defensive posture when approached.,['Coral Fragment'],10.0,25.0,29.101963375191254,43.601267081260424,25.08132359769285,24.0,2022-06-29,,,354
355,U. olhanensis,male,sub_adult,,Resting in shaded rock crevice.,"['Polychaete Worm', 'Snail', 'Sea Urchin', 'Mussel']",6.0,21.25,18.446482020035965,25.606593569343655,23.35533135656383,24.0,2022-06-29,,,355
356,u. olhanen.,female,sub_adult,False,Resting under shell fragment.,"['Polychaete Worm', 'Sea Star', 'Sea Anemone', 'Small Fish', 'Sea Urchin']",8.0,31.397949664466243,26.30392151261763,38.55211788346155,33.52869429866698,25.0,2022-06-29,,,356
357,A farensis,N/R,adult,,Burrowing into sandy sediment.,"['Small Fish', 'Shrimp']",3.0,24.0,25.93888538119625,37.125785831718744,25.902402701887016,24.0,2022-06-29,,,357
358,u. olhanen.,female,adult,True,Hiding under floating debris.,"['Small Fish', 'Sea Sponge', 'Algae', 'Mussel', 'Hermit Crab']",8.0,42.269959438208744,49.150476172961596,65.49381521732803,43.32530690798431,26.0,2022-06-29,,,358
359,A farensis,female,adult,False,Exchanging antenna taps.,"['Hermit Crab', 'Crab (Other Species)', 'Algae']",7.0,30.6026323024567,30.99366585521188,38.312025784343604,33.204762644478194,25.0,2022-06-29,,,359
360,U. olhanensis,male,adult,True,Interacting with small fish nearby.,"['Mussel', 'Jellyfish']",6.0,33.0,34.68137764396125,46.85266813735799,33.62266557625132,25.0,2022-06-29,,,360
361,U. olhanensis,female,adult,True,Climbing onto submerged logs.,"['Coral Fragment', 'Barnacle']",11.0,35.98997874735094,43.205167655771525,60.75746562648874,37.45106240484161,25.0,2022-06-29,,,361
362,A. Farensis,male,pre_puberty,,Foraging among seagrass roots.,"['Coral Fragment', 'Sea Star', 'Small Fish']",10.0,16.5,19.35539723625197,27.73764266169718,18.066560229539952,26.0,2022-06-29,,,362
363,Ucides alvorensis,male,sub_adult,,Burrowing into sandy sediment.,"['Small Fish', 'Polychaete Worm', 'Algae', 'Crab (Other Species)']",10.0,25.0,24.331889054376994,29.604165813745997,27.010010942448908,25.0,2022-06-29,,,363
364,u. olhanen.,female,adult,False,Hiding beneath rocks.,"['Small Fish', 'Polychaete Worm', 'Barnacle']",7.0,27.026093391691365,29.386748473332894,42.170988060323644,29.491208566045557,25.0,2022-06-29,,,364
365,A farensis,female,juvenile,True,Hiding beneath rocks.,"['Hermit Crab', 'Snail', 'Sea Urchin', 'Algae']",10.0,12.249251648892962,7.175637639058793,9.550896931562614,12.486899451762252,25.0,2022-06-29,,,365
366,A farensis,female,sub_adult,False,Hiding in sandy burrow.,"['Barnacle', 'Sea Star', 'Jellyfish', 'Coral Fragment']",6.0,46.704132286837485,53.536296333160706,72.21740449642495,47.2687172404003,25.0,2022-06-29,,,366
367,Ucides alvorensis,male,juvenile,,Defensive posture when approached.,"['Polychaete Worm', 'Jellyfish', 'Mussel', 'Coral Fragment']",6.0,34.0,42.60995441995788,61.34892112701462,37.06488364170764,25.0,2022-06-29,,,367
368,u. olhanen.,male,sub_adult,,Feeding on algae scraped from rocks.,"['Sea Sponge', 'Small Fish']",7.0,18.75,19.313409267944056,23.547152514502457,20.219282008750888,26.0,2022-06-29,,,368
369,u. olhanen.,male,adult,,Hiding beneath rocks.,"['Shrimp', 'Mussel', 'Small Fish', 'Barnacle']",8.0,31.5,29.082954025563602,35.45374651829687,33.900079116472696,25.0,2022-06-29,,,369
370,A farensis,female,adult,True,Exchanging antenna taps.,['Mussel'],8.0,48.93500569200328,54.42641871644068,71.26438769182538,49.47957608844819,23.0,2022-06-29,,,370
371,A farensis,male,sub_adult,,Exploring new territory.,"['Algae', 'Barnacle']",6.0,42.5,44.37669726503744,60.740447150075894,45.21314004554683,28.0,2022-06-29,,,371
372,u. olhanen.,male,sub_adult,,Moving toward bait.,"['Sea Star', 'Shrimp', 'Sea Urchin']",10.0,15.0,16.050954085165607,19.783219705800043,15.67765333068577,25.0,2022-06-29,,,372
373,u. olhanen.,female,sub_adult,False,Foraging among seagrass roots.,['Sea Urchin'],10.0,22.962089304870418,24.569092492964405,34.33498052988278,23.245981412451204,23.0,2022-06-29,,,373
374,u. olhanen.,male,adult,,Climbing onto submerged logs.,"['Coral Fragment', 'Small Fish', 'Barnacle']",8.0,48.0,49.30938875561084,63.991442675270456,51.627158981918,25.0,2022-06-29,,,374
375,u. olhanen.,male,sub_adult,,Displaying dominance by lifting body.,"['Sea Urchin', 'Sea Sponge']",9.0,45.0,36.68886675677976,52.74435794067268,47.55889011134335,24.0,2022-06-29,,,375
376,U. olhanensis,male,adult,,Climbing algae-covered rocks.,['Coral Fragment'],8.0,28.5,28.76077568308166,39.54888162482184,30.304279505624596,25.0,2022-06-29,,,376
377,U. olhanensis,male,sub_adult,,Claw snapping in competition.,['Coral Fragment'],8.0,18.75,19.448005399248842,27.443907958180695,20.16752474164451,26.0,2022-06-29,,,377
378,u. olhanen.,female,sub_adult,False,Escaping predator silhouette overhead.,"['Sea Sponge', 'Snail', 'Sea Star', 'Shrimp', 'Algae']",5.0,39.444529751488524,32.39393990006388,43.286350115225815,42.48781548984941,25.0,2022-06-29,,,378
379,A. Farensis,male,sub_adult,,Exchanging antenna taps.,['Sea Urchin'],6.0,33.75,32.64965033261964,41.11088479854746,34.540920066265805,28.0,2022-06-29,,,379
380,A farensis,female,juvenile,False,Social contact with other crabs.,"['Small Fish', 'Jellyfish', 'Coral Fragment', 'Sea Urchin']",11.0,6.288787085663179,5.397785228591139,6.742157395152612,6.311830108098452,25.0,2022-06-29,,,380
381,U. olhanensis,male,pre_puberty,,Searching for mates at twilight.,['Small Fish'],9.0,17.25,15.644869011700791,22.95480412210817,17.406350629164205,27.0,2022-06-29,,,381
382,u. olhanen.,female,sub_adult,False,Emerging cautiously from hiding.,"['Coral Fragment', 'Algae', 'Sea Anemone']",13.0,18.745788708446977,20.55917984618593,28.64829836235349,20.022119390752962,24.0,2022-06-29,,,382
383,A farensis,female,adult,True,Picking detritus from seabed.,['Hermit Crab'],9.0,50.59950424760606,52.4367958292352,75.60537361503451,52.25413608005582,23.0,2022-06-29,,,383
384,A. Farensis,male,sub_adult,,Interacting with small fish nearby.,"['Hermit Crab', 'Snail', 'Sea Anemone', 'Sea Sponge']",8.0,11.25,11.165639063162953,15.720478401349384,12.237540840012207,24.0,2022-06-29,,,384
385,Ucides alvorensis, ,adult,,Dragging shell fragment backward.,"['Polychaete Worm', 'Coral Fragment', 'Jellyfish', 'Algae', 'Small Fish']",9.0,33.0,29.851059375763036,38.72735267997098,34.66962582068735,24.0,2022-06-29,,,385
386,A. Farensis,female,adult,True,Rapid crossing of open sand.,"['Coral Fragment', 'Sea Urchin', 'Sea Star', 'Sea Anemone', 'Jellyfish']",7.0,18.303950127351676,22.049443452320656,32.68955218916383,19.66822874700406,26.0,2022-06-29,,,386
387,U. olhanensis,female,adult,True,Rapid crossing of open sand.,['Shrimp'],6.0,17.91353749808869,18.462500387161086,26.57804252384905,19.65212430979479,26.0,2022-06-29,,,387
388,A. Farensis,nan,pre_puberty,,Inspecting discarded crab shell.,"['Sea Star', 'Snail']",6.0,9.75,12.625609959110223,18.74176684422516,10.580730244738547,24.0,2022-06-29,,,388
389,A farensis,male,sub_adult,,Half buried in sand.,['Algae'],10.0,35.0,29.194860664297686,38.36854127603482,37.79557477453803,26.0,2022-06-29,,,389
390,u. olhanen.,male,adult,True,Escaping from aggressive fish.,"['Hermit Crab', 'Snail', 'Small Fish', 'Crab (Other Species)']",9.0,58.5,55.92028501351109,72.49084219138174,60.85848682238041,24.0,2022-06-29,,,390
