,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
299,34,4.466607358750368,7,A farensis,,False,0.12530814017410702,sub_adult,male,300,16.75445465874685,,"['Jellyfish', 'Hermit Crab', 'Sea Star', 'Sea Anemone']",8,Escaping predator silhouette overhead.
300,27,6.506612641037211,2,A farensis,,False,0.23523597804056207,adult,male,301,16.295446779246763,,['Sea Star'],10,Moving toward bait.
301,17,5.69218994700254,3,A farensis,,False,2.3687448096840575,pre_puberty,male,302,14.216486529192233,,"['Algae', 'Coral Fragment', 'Sea Urchin']",10,Exchanging antenna taps.
302,31,4.076289508629463,4,A farensis,,False,0.6611747795524995,pre_puberty, ,303,16.022353372246865,,['Barnacle'],7,Dragging shell fragment backward.
303,20,6.467587558486808,3,U. olhanensis,,True,7.097915120916796,sub_adult,male,304,15.273598264956858,,['Algae'],9,Claw snapping at diver.
304,17,7.13573832994323,2,A. Farensis,,False,0.39657889578840017,pre_puberty,male,305,12.181951990265963,,"['Sea Star', 'Hermit Crab']",5,Exploring new territory.
305,16,4.874810572835144,4,U. olhanensis,,False,1.10172874817637,sub_adult,male or female,306,14.799674747931586,,"['Snail', 'Polychaete Worm', 'Jellyfish']",9,Searching for mates at twilight.
306,41,4.87394652251343,7,u. olhanen.,,False,0.5964026117229789,pre_puberty,-,307,18.92863038891614,,['Jellyfish'],8,Interacting with small fish nearby.
307,17,7.700337003896421,2,U. olhanensis,,False,1.9017255269142257,juvenile,male,308,13.96193557785963,,['Coral Fragment'],9,Shaking claws after contact.
308,8,5.847494670413315,7,u. olhanen.,,True,6.175570029520752,adult,male,309,13.608651044106551,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Star', 'Small Fish', 'Snail']",6,Feeding on small crustaceans.
309,27,8.152712496097456,3,A farensis,,True,4.2307994048928785,adult,male,310,16.376463202273822,,"['Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)']",5,Social contact with other crabs.
310,41,6.509705653716463,5,U. olhanensis,,True,0.8371423352888467,sub_adult,male,311,15.891130433758828,,"['Crab (Other Species)', 'Barnacle', 'Snail']",6,Swimming short distance to escape.
311,24,5.7857512990038495,4,u. olhanen.,,False,6.185422039641622,sub_adult,male,312,13.67772386250017,,"['Polychaete Worm', 'Algae']",14,Displaying dominance by lifting body.
312,38,6.650212337123849,7,u. olhanen.,,False,0.4590042195561981,sub_adult,female,313,16.542329353487972,,"['Sea Sponge', 'Sea Anemone', 'Hermit Crab']",12,Climbing vertical rock face.
313,30,4.993075446943044,4,A. Farensis,,True,0.7272631247303349,adult,female,314,15.10891882354727,,"['Crab (Other Species)', 'Barnacle']",8,Retreating into burrow.
314,38,6.637577839669385,6,A farensis,,False,2.404318681237444,juvenile,male,315,17.44412706209372,,['Crab (Other Species)'],11,Climbing barnacle-covered surfaces.
315,22,4.014993079660515,7,A. Farensis,,False,0.33368242022837785,adult,N/R,316,14.700381811875967,,"['Mussel', 'Hermit Crab', 'Algae']",7,Feeding on small crustaceans.
316,45,7.662397195437511,3,u. olhanen.,,False,4.038427676965238,pre_puberty,male,317,17.763247332329946,,['Sea Urchin'],8,Climbing vertical rock face.
317,18,5.917394371773829,2,u. olhanen.,,True,2.9282230816803536,sub_adult,male,318,16.100746587522078,,['Snail'],7,Feeding on small crustaceans.
318,36,5.615078382320731,8,u. olhanen.,,True,1.5806439122254727,sub_adult,male,319,16.111205886482214,,"['Hermit Crab', 'Algae', 'Polychaete Worm']",9,Retreating quickly from shadow.
319,18,6.661975257262231,3,A. Farensis,,False,1.4709714198868116,sub_adult,female,320,16.11252453455596,,"['Shrimp', 'Crab (Other Species)']",8,Climbing algae-covered rocks.
320,13,7.2499058605791,2,U. olhanensis,,False,4.588811413250795,sub_adult,male,321,13.20139315922885,,"['Sea Star', 'Sea Sponge', 'Algae', 'Hermit Crab', 'Snail']",10,Crab moving quickly across rocks.
321,16,6.380609713153193,5,A farensis,,False,0.6146131300654333,pre_puberty,male,322,13.634976049717382,,['Snail'],7,Climbing onto submerged logs.
322,20,7.61238430227794,4,A. Farensis,,False,0.8985610824015009,adult,male,323,14.98222683700304,,['Sea Urchin'],7,Escaping predator silhouette overhead.
323,28,2.7552219135375817,4,U. olhanensis,,False,11.704712945394922,sub_adult, ,324,17.769183813439504,,"['Mussel', 'Algae', 'Sea Star']",5,Moving sideways along sandy bottom.
324,10,8.067302319220481,7,A. Farensis,,True,4.777061527758177,sub_adult, ,325,15.06678584048953,,"['Hermit Crab', 'Jellyfish', 'Sea Star']",11,Moving toward warmer water pockets.
325,25,6.937774743847206,6,A farensis,,False,2.310776207142307,juvenile,male,326,15.220456402558971,,"['Sea Anemone', 'Sea Sponge', 'Coral Fragment']",7,Cleaning claws with rubbing motion.
326,19,6.436048757165766,5,A farensis,,False,2.204470945121987,adult,male,327,11.66896926819749,,['Sea Star'],7,Half buried in sand.
327,25,6.979670808111049,5,U. olhanensis,,False,2.622380813954127,pre_puberty,male,328,16.06129718848161,,"['Sea Sponge', 'Barnacle', 'Crab (Other Species)', 'Algae', 'Sea Urchin']",7,Exchanging antenna taps.
328,17,6.872312102291506,2,A. Farensis,,False,0.8135123303325715,pre_puberty,female,329,13.028789077600685,,"['Snail', 'Shrimp', 'Algae', 'Coral Fragment', 'Polychaete Worm']",11,Struggling with entangled seaweed.
329,19,5.94847225056139,7,U. olhanensis,,False,0.46988463055670077,sub_adult,male,330,15.11365325183672,,"['Shrimp', 'Jellyfish']",9,Climbing seaweed stalks.
330,19,3.0603911653266684,7,u. olhanen.,,False,1.9665464555976728,pre_puberty,female,331,18.133485708827855,,"['Snail', 'Crab (Other Species)', 'Sea Sponge']",9,Picking biofilm on submerged wood.
331,44,5.99087261380542,3,u. olhanen.,,False,3.775606121246903,sub_adult,N/R,332,17.2574439337058,,"['Jellyfish', 'Snail', 'Polychaete Worm']",9,Burrowing into sandy sediment.
332,56,7.62490479059115,7,A farensis,,False,2.5010874571252444,adult,female,333,19.83324579227164,,"['Mussel', 'Sea Sponge']",10,Climbing barnacle-covered surfaces.
333,21,5.3664509131663705,7,A. Farensis,,True,15.961202380838731,sub_adult,female,334,18.516841855886586,,"['Crab (Other Species)', 'Small Fish', 'Sea Urchin']",14,Burrowing into sandy sediment.
334,14,6.822853014520791,4,U. olhanensis,,True,3.102742696843824,adult,female,335,14.098559711872495,,"['Algae', 'Polychaete Worm', 'Sea Urchin']",10,Feeding on algae scraped from rocks.
335,10,7.670363473414038,5,u. olhanen.,,False,0.13972532026682996,sub_adult,male,336,13.689495868633573,,"['Mussel', 'Shrimp', 'Small Fish', 'Sea Star', 'Sea Anemone']",8,Picking biofilm on submerged wood.
336,17,7.298825685459262,6,A. Farensis,,False,1.5482301382680363,juvenile,male,337,14.711214005867262,,"['Mussel', 'Sea Anemone', 'Small Fish']",8,Color changes during molting.
337,29,4.555344644218581,2,A farensis,,True,1.5098798570753023,sub_adult,male,338,18.1307142163922,,"['Coral Fragment', 'Sea Sponge']",6,Interaction with hermit crabs.
338,13,6.108305893898157,4,A farensis,,False,5.630545184877974,juvenile, ,339,13.16153491020939,,"['Coral Fragment', 'Sea Urchin', 'Small Fish', 'Sea Star', 'Algae']",9,Scavenging near tidal pools.
339,14,5.4308496523264385,2,A farensis,,False,0.7849503242303238,pre_puberty,male,340,13.88591818464808,,"['Hermit Crab', 'Barnacle', 'Algae', 'Shrimp', 'Sea Sponge']",10,Escaping predator silhouette overhead.
340,21,7.508229331365511,7,u. olhanen.,,False,0.3440292686739463,pre_puberty,male,341,16.60504863739376,,"['Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment']",6,Picking algae from rock surface.
341,17,6.113365908853295,7,A. Farensis,,False,0.21482361805365274,juvenile,male,342,15.593611626791134,,"['Hermit Crab', 'Sea Sponge']",9,Half buried in sand.
342,43,5.843398306295406,4,A. Farensis,,False,0.703109332229031,adult, ,343,18.432112588497198,,"['Shrimp', 'Crab (Other Species)']",6,Camouflaging with surrounding mud.
343,14,7.057738577156611,3,u. olhanen.,,False,1.5519839125732464,pre_puberty,male,344,12.245465324637461,,"['Jellyfish', 'Polychaete Worm']",5,Moving toward warmer water pockets.
344,29,6.0950307182065195,2,u. olhanen.,,False,4.527538483097563,juvenile,male,345,16.54471356275976,,['Algae'],7,Social contact with other crabs.
345,9,6.644362569878483,7,U. olhanensis,,True,2.5852294462171757,sub_adult,male,346,11.361208319289632,,"['Sea Urchin', 'Crab (Other Species)']",11,Hiding beneath rocks.
346,17,5.862083228971482,6,u. olhanen.,,False,0.1102312182819031,pre_puberty,female,347,16.022554483629147,,"['Sea Star', 'Mussel', 'Small Fish', 'Crab (Other Species)']",10,Crab moving quickly across rocks.
347,26,5.785388419160505,4,A. Farensis,,False,7.732362350511096,pre_puberty, ,348,15.495805096758467,,"['Hermit Crab', 'Barnacle']",8,Resting under shell fragment.
348,10,4.612456704207164,5,A. Farensis,,False,0.15745611647701777,sub_adult,female,349,11.981838739010207,,"['Jellyfish', 'Coral Fragment', 'Sea Anemone', 'Hermit Crab', 'Polychaete Worm']",13,Feeding on small mollusks.
349,31,5.210360252220381,6,U. olhanensis,,False,1.8329473629260282,sub_adult,male,350,14.944586942861731,,['Algae'],7,Stillness in cold water.
350,9,4.17842332902208,5,U. olhanensis,,True,5.166456868126768,juvenile,male or female,351,14.518465996070221,,['Snail'],6,Picking biofilm on submerged wood.
351,19,5.83845568935539,4,U. olhanensis,,False,0.8452454901864215,juvenile,female,352,16.202113224336408,,"['Mussel', 'Snail', 'Jellyfish', 'Coral Fragment']",7,Stillness in cold water.
352,49,6.325060522308295,4,A farensis,,False,0.08845004278510073,adult,?,353,20.76271283796658,,['Snail'],9,Interaction with hermit crabs.
353,72,7.5411494976051,7,u. olhanen.,,True,4.044809428066217,pre_puberty,male,354,20.445832041842024,,"['Small Fish', 'Mussel', 'Polychaete Worm', 'Hermit Crab', 'Shrimp']",10,Guarding a small hole in sediment.
354,39,5.584625237247826,4,A farensis,,False,3.597840474194498,pre_puberty,male,355,17.674745861545958,,"['Algae', 'Shrimp', 'Sea Star']",9,Defensive posture when approached.
355,14,6.458912764543138,6,A. Farensis,,False,0.45814484024087326,sub_adult,male,356,13.866873839130061,,"['Polychaete Worm', 'Coral Fragment', 'Sea Urchin']",6,Escaping from aggressive fish.
356,17,5.914211271471726,4,A. Farensis,,False,0.6263380476679542,juvenile,nan,357,14.048107599633564,,"['Sea Anemone', 'Jellyfish', 'Barnacle', 'Small Fish', 'Coral Fragment']",11,Hiding beneath rocks.
357,30,4.7318408176172255,4,u. olhanen.,,True,7.854829302395994,pre_puberty,male,358,16.102106170559043,,"['Sea Anemone', 'Sea Urchin', 'Hermit Crab', 'Crab (Other Species)']",5,Interaction with hermit crabs.
358,10,6.725966424535361,4,U. olhanensis,,False,0.4718680578121371,sub_adult,male,359,15.054075719913024,,"['Shrimp', 'Hermit Crab', 'Sea Urchin']",11,Mating behavior with antenna touching.
359,17,6.212074341573594,5,u. olhanen.,,True,1.7519887129174871,adult,female,360,14.228934384248575,,"['Shrimp', 'Crab (Other Species)', 'Mussel', 'Sea Urchin']",9,Claw waving directed at nearby crab.
360,18,4.247543694935762,6,A farensis,,False,5.231196615972908,sub_adult, ,361,14.978826662534486,,"['Snail', 'Mussel', 'Sea Sponge']",11,Color changes during molting.
361,12,5.058337453291891,2,A farensis,,False,6.322207604989532,sub_adult,male or female,362,11.925699930348163,,['Small Fish'],8,Picking biofilm on submerged wood.
362,29,6.45668819059442,2,u. olhanen.,,True,9.810026700799526,sub_adult,male,363,16.942489264154542,,"['Sea Sponge', 'Barnacle', 'Mussel', 'Crab (Other Species)', 'Sea Anemone']",10,Climbing barnacle-covered surfaces.
363,42,6.214454778585073,2,u. olhanen.,,False,0.5870695747796797,juvenile,female,364,17.75123266220618,,['Hermit Crab'],5,Defensive posture when approached.
364,14,4.442466275072426,2,A farensis,,False,3.2034160969375756,juvenile,female,365,13.455113495204573,,"['Sea Sponge', 'Jellyfish', 'Sea Urchin']",11,Hiding under seagrass blades.
365,10,5.868894077629218,4,A farensis,,False,3.3624395144698966,sub_adult,male or female,366,11.517230236316202,,['Sea Star'],10,Territorial display against intruder.
366,51,6.405241167554001,2,A farensis,,True,1.1161869554686314,juvenile,male,367,18.51647117255007,,['Small Fish'],7,Foraging among seagrass roots.
367,42,7.962163498684298,4,U. olhanensis,,False,2.0421488997165786,sub_adult,nan,368,15.534981024219121,,"['Crab (Other Species)', 'Small Fish', 'Sea Sponge', 'Algae']",7,Climbing vertical rock face.
368,37,7.7046106144409245,2,A. Farensis,,False,0.5248686708178905,juvenile,male,369,15.788585373829608,,['Shrimp'],6,Claw snapping in competition.
369,9,5.7108555761506885,6,A. Farensis,,False,2.7577924075055313,sub_adult,male or female,370,13.661818074624628,,"['Jellyfish', 'Hermit Crab', 'Polychaete Worm', 'Coral Fragment', 'Shrimp']",7,Claw waving directed at nearby crab.
370,25,7.629185497720233,3,A farensis,,False,0.20883089806269808,pre_puberty, ,371,14.373381590647861,,"['Polychaete Worm', 'Jellyfish']",10,Picking algae from rock surface.
371,29,6.100902523200393,7,U. olhanensis,,True,0.6588439169107846,juvenile,female,372,16.388665548697656,,"['Mussel', 'Sea Star', 'Sea Urchin', 'Coral Fragment', 'Sea Sponge']",8,Displaying dominance by lifting body.
372,28,5.169548406523176,5,u. olhanen.,,False,1.0610951099994377,sub_adult,female,373,15.153267207150163,,"['Sea Sponge', 'Sea Star']",8,Foraging among seagrass roots.
373,43,4.912153432110415,4,U. olhanensis,,False,0.5725104841607606,juvenile,female,374,17.69542006233012,,"['Sea Anemone', 'Barnacle']",5,Slow movement near seagrass patches.
374,16,7.237784251338277,2,u. olhanen.,,False,2.164633643292388,juvenile,male or female,375,15.201785776819275,,['Barnacle'],8,Climbing submerged rocks.
375,26,7.179910981911077,2,A. Farensis,,False,0.30557799449268463,adult,female,376,14.512807121164888,,"['Sea Star', 'Sea Urchin', 'Coral Fragment']",7,Inspecting discarded crab shell.
376,28,7.360631304487284,5,A farensis,,False,0.9036044810679712,adult,male,377,15.425432170108966,,"['Sea Sponge', 'Shrimp', 'Barnacle', 'Hermit Crab']",8,Guarding eggs under abdominal flap.
377,25,6.797473292427729,8,u. olhanen.,,False,1.108196008318604,sub_adult,male,378,18.056872131425248,,"['Shrimp', 'Algae']",8,Moving toward bait.
378,51,6.735191583458598,5,u. olhanen.,,False,2.492775296217389,pre_puberty,female,379,18.861690344366338,,"['Mussel', 'Hermit Crab', 'Sea Sponge', 'Sea Star', 'Sea Urchin']",7,Color changes during molting.
379,42,5.299023540574801,7,A farensis,,False,0.3224788416625488,juvenile,male,380,16.487530190443906,,"['Jellyfish', 'Shrimp']",7,Pausing frequently during exploration.
380,29,6.261436579613693,5,A. Farensis,,False,0.7533152236395017,sub_adult,male or female,381,15.234058447020264,,"['Shrimp', 'Sea Star', 'Sea Anemone', 'Sea Sponge', 'Snail']",7,Climbing onto submerged logs.
381,23,5.077781527730426,4,u. olhanen.,,False,2.6326709853974495,pre_puberty,female,382,15.507032714618704,,"['Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm']",10,Emerging cautiously from hiding.
382,26,7.943973144636286,4,A farensis,,False,0.8217424153429689,sub_adult,female,383,15.62379622632352,,"['Algae', 'Sea Star', 'Sea Urchin', 'Hermit Crab', 'Shrimp']",9,Vibrating antennae in water currents.
383,20,5.637016708150202,6,U. olhanensis,,False,0.33375616715817547,adult,female,384,15.169905981059873,,"['Coral Fragment', 'Sea Star', 'Jellyfish']",11,Foraging among seagrass roots.
384,14,7.215411166068595,2,u. olhanen.,,False,1.2121950902548613,juvenile,female,385,14.682385455712534,,"['Barnacle', 'Sea Star', 'Sea Urchin', 'Sea Anemone']",7,Camouflaging with surrounding mud.
385,41,5.495841844277052,6,A farensis,,True,7.751434709808078,pre_puberty,male,386,16.260918724040824,,"['Sea Star', 'Snail', 'Hermit Crab', 'Crab (Other Species)']",7,Hiding beneath rocks.
386,46,6.777902725329788,6,A. Farensis,,True,1.2889888400771354,adult,female,387,18.543516559357617,,['Crab (Other Species)'],6,Vibrating antennae in water currents.
387,27,5.634511649440791,4,U. olhanensis,,False,2.0146416508375653,pre_puberty, ,388,15.884038022101898,,"['Snail', 'Algae', 'Mussel', 'Crab (Other Species)', 'Sea Urchin']",12,Vibrating antennae in water currents.
388,24,5.523520008648647,3,u. olhanen.,,True,0.2686443777820098,adult,female,389,14.242068680019727,,['Algae'],12,Social contact with other crabs.
389,14,6.174306487239537,2,u. olhanen.,,False,1.1119440966471785,pre_puberty,male,390,14.21038338173523,,"['Shrimp', 'Polychaete Worm', 'Sea Sponge', 'Coral Fragment', 'Barnacle']",13,Retreating quickly from shadow.
390,29,6.245825090842055,5,u. olhanen.,,False,3.300061273699648,pre_puberty,female,391,14.38810687916325,,"['Sea Urchin', 'Barnacle', 'Shrimp', 'Snail', 'Sea Sponge']",7,Feeding on detritus in shallow water.
391,33,5.143595379520069,5,U. olhanensis,,True,1.85373742950855,juvenile,male,392,16.53371347381913,,"['Jellyfish', 'Hermit Crab', 'Shrimp', 'Polychaete Worm']",10,Climbing onto submerged logs.
392,38,8.08026230020553,2,U. olhanensis,,True,1.2032881509000908,adult,nan,393,15.51277541718353,,"['Hermit Crab', 'Sea Star', 'Sea Urchin', 'Algae', 'Small Fish']",10,Using claws to dig into sediment.
393,45,8.73366288866038,3,A. Farensis,,False,1.3608378140823882,adult,female,394,17.535685880866826,,"['Crab (Other Species)', 'Sea Star']",6,Social contact with other crabs.
394,10,5.736470110851491,4,A farensis,,False,1.0628120120645548,pre_puberty,?,395,14.478141364749261,,"['Polychaete Worm', 'Hermit Crab', 'Algae', 'Coral Fragment', 'Jellyfish']",7,Defensive posture when approached.
395,34,5.449203966968762,4,U. olhanensis,,False,0.17754519313146394,pre_puberty,female,396,16.5777171008537,,"['Hermit Crab', 'Sea Sponge', 'Mussel', 'Coral Fragment', 'Jellyfish']",5,Waving claws rhythmically.
396,17,4.530621401293398,3,A farensis,,False,1.396578273313541,sub_adult,nan,397,14.239178546555571,,"['Hermit Crab', 'Sea Star']",8,Swimming short distance to escape.
397,13,6.298218283556659,5,u. olhanen.,,False,0.7400411733686449,pre_puberty,male,398,15.19749149118933,,"['Jellyfish', 'Mussel', 'Algae']",10,Climbing submerged rocks.
