,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,36,68,31
265,7.0,8.994403940802153,4.0,u. olhanen.,,False,60.63795290381968,juvenile,male,266.0,12.539902309245502,,"['Polychaete Worm', 'Sea Star', 'Snail']",7.0,Moving in groups.,,,
266,6.0,8.634341500906372,5.0,A. Farensis,,True,6.337132867577657,adult,male,267.0,12.266084184282395,,"['Small Fish', 'Shrimp']",12.0,Climbing seaweed stalks.,,,
267,24.0,11.256932420461402,2.0,A. Farensis,,False,71.29477862293125,adult,male,268.0,15.684263165674253,,"['Crab (Other Species)', 'Jellyfish', 'Sea Sponge', 'Sea Urchin']",9.0,Cleaning claws with rubbing motion.,,,
268,34.0,11.025402600083385,7.0,u. olhanen.,,False,13.548997008354444,sub_adult,nan,269.0,15.039279825497315,,"['Jellyfish', 'Sea Anemone', 'Hermit Crab']",7.0,Climbing onto submerged logs.,,,
269,12.0,7.175690427839578,3.0,U. olhanensis,,True,3.61603099189232,sub_adult,N/R,270.0,12.972092196476085,,['Sea Urchin'],8.0,Shaking claws after contact.,,,
270,24.0,7.591290181461286,5.0,u. olhanen.,,False,9.54836404293266,juvenile, ,271.0,15.800760858400995,,"['Coral Fragment', 'Sea Anemone', 'Jellyfish', 'Algae']",7.0,Displaying dominance by lifting body.,,,
271,33.0,8.08088015812548,2.0,A. Farensis,,True,13.991146811658021,adult,female,272.0,15.559479657582454,,"['Sea Sponge', 'Barnacle', 'Small Fish']",8.0,Feeding on small crustaceans.,,,
272,26.0,11.645178393968733,3.0,u. olhanen.,,False,23.551708286712042,sub_adult,male,273.0,15.401727596081463,,['Crab (Other Species)'],8.0,Climbing vertical rock face.,,,
273,10.0,10.537803126669065,4.0,U. olhanensis,,False,6.577812892543493,pre_puberty,male,274.0,12.255524905739964,,"['Coral Fragment', 'Small Fish']",7.0,Hiding in sandy burrow.,,,
274,10.0,8.770063226551619,2.0,U. olhanensis,,False,4.674707125146553,adult,male,275.0,12.920964044750232,,"['Coral Fragment', 'Small Fish', 'Sea Urchin']",9.0,Half buried in sand.,,,
275,18.0,8.450828980029167,5.0,U. olhanensis,,False,3.790434551108178,pre_puberty,female,276.0,15.8176109595479,,"['Shrimp', 'Snail', 'Algae', 'Barnacle']",4.0,Claw snapping in competition.,,,
276,17.0,9.540163417259587,5.0,u. olhanen.,,False,41.72951743614248,adult,female,277.0,14.970597349724356,,"['Shrimp', 'Small Fish', 'Hermit Crab', 'Jellyfish', 'Sea Anemone']",3.0,Stillness in cold water.,,,
277,6.0,11.11650564983335,3.0,A farensis,,False,5.718126796238587,pre_puberty,male,278.0,13.830927775098495,,"['Mussel', 'Crab (Other Species)', 'Barnacle', 'Hermit Crab']",9.0,Searching for mates at twilight.,,,
278,16.0,6.964677149141612,4.0,A farensis,,False,150.0,adult,male,279.0,13.473271889475628,,"['Barnacle', 'Hermit Crab', 'Shrimp']",8.0,Escaping predator silhouette overhead.,,,
279,15.0,8.425666871304918,2.0,A. Farensis,,False,1.3689285266196012,juvenile,male,280.0,14.454595941716152,,"['Hermit Crab', 'Sea Urchin', 'Sea Sponge']",9.0,Sitting still blending with environment.,,,
280,14.0,8.654382253499753,5.0,u. olhanen.,,False,29.7370725760412,juvenile,male,281.0,13.351900927859605,,['Barnacle'],5.0,Picking algae from rock surface.,,,
281,7.0,5.991878510576598,4.0,u. olhanen.,,False,123.98242499314308,pre_puberty,N/R,282.0,12.182258852194163,,"['Sea Anemone', 'Jellyfish', 'Sea Urchin', 'Coral Fragment', 'Hermit Crab']",10.0,Resting in shaded rock crevice.,,,
282,36.0,9.639510743751774,2.0,U. olhanensis,,False,158.6941675328969,adult,male,283.0,17.989000989404396,,"['Coral Fragment', 'Hermit Crab', 'Sea Sponge', 'Crab (Other Species)', 'Sea Urchin']",5.0,Hiding in sandy burrow.,,,
283,9.0,7.877973158241988,4.0,A. Farensis,,False,80.07871037820038,sub_adult,male,284.0,13.8573950524771,,"['Barnacle', 'Sea Star']",5.0,Displaying dominance by lifting body.,,,
284,8.0,6.530459745950616,6.0,A. Farensis,,False,10.292906145676513,sub_adult,female,285.0,13.56002228184051,,"['Snail', 'Coral Fragment', 'Sea Anemone']",7.0,Emerging cautiously from hiding.,,,
285,7.0,10.164345368946652,8.0,u. olhanen.,,False,45.83054096846396,pre_puberty,male,286.0,11.942466656527513,,"['Hermit Crab', 'Jellyfish', 'Coral Fragment', 'Sea Anemone', 'Sea Star']",7.0,Half buried in sand.,,,
286,13.0,11.729234238172285,2.0,A. Farensis,,False,43.181931242675404,juvenile,male,287.0,14.203358631522773,,['Algae'],7.0,Defensive posture when approached.,,,
287,26.0,8.447951981213032,2.0,A. Farensis,,True,172.6628845078962,pre_puberty,female,288.0,14.341136549770054,,"['Coral Fragment', 'Small Fish', 'Hermit Crab', 'Sea Star']",6.0,Inspecting discarded crab shell.,,,
288,9.0,12.068410273633283,3.0,A. Farensis,,False,34.990525758120185,sub_adult,male,289.0,13.815896704033918,,"['Algae', 'Polychaete Worm']",9.0,Rapid crossing of open sand.,,,
289,9.0,9.44527695997223,6.0,A farensis,,True,3.9506425301437664,juvenile,?,290.0,14.634811226555696,,"['Algae', 'Sea Star', 'Jellyfish', 'Sea Anemone', 'Hermit Crab']",10.0,Feeding on algae scraped from rocks.,,,
290,17.0,8.280644699573191,2.0,U. olhanensis,,True,7.100764287205669,juvenile,male,291.0,15.957019315660247,,"['Shrimp', 'Hermit Crab']",7.0,Dragging shell fragment backward.,,,
291,25.0,10.311481401308203,6.0,U. olhanensis,,True,6.003907180335907,juvenile,male,292.0,14.473347930141056,,['Sea Star'],9.0,Crab moving quickly across rocks.,,,
292,10.0,8.925947115883694,5.0,U. olhanensis,,True,81.9401739205125,pre_puberty,nan,293.0,13.625939277782212,,"['Crab (Other Species)', 'Snail', 'Polychaete Worm', 'Sea Urchin']",7.0,Guarding a small hole in sediment.,,,
293,14.0,8.59926021664718,4.0,A farensis,,True,7.389851013147602,sub_adult,male,294.0,13.500091050935554,,"['Snail', 'Hermit Crab', 'Sea Sponge', 'Sea Urchin']",13.0,Climbing seaweed stalks.,,,
294,19.0,9.175250287340635,11.0,A. Farensis,,False,4.099595826729729,sub_adult, ,295.0,14.657059485453068,,['Crab (Other Species)'],7.0,Emerging cautiously from hiding.,,,
295,11.0,5.891779342000035,5.0,u. olhanen.,,False,27.38476424983779,pre_puberty, ,296.0,13.522857859329573,,"['Jellyfish', 'Hermit Crab']",10.0,Sitting still blending with environment.,,,
296,40.0,10.423406932511963,4.0,A. Farensis,,False,25.991089903403054,pre_puberty,male or female,297.0,18.771697957011853,,"['Sea Star', 'Barnacle']",8.0,Burrowing into sandy sediment.,,,
297,9.0,10.656688184146336,5.0,U. olhanensis,,False,14.85382203098378,pre_puberty,-,298.0,13.811695390242024,,"['Sea Star', 'Small Fish', 'Hermit Crab', 'Shrimp', 'Sea Sponge']",12.0,Scavenging near tidal pools.,,,
298,10.0,11.60664661253027,12.0,A. Farensis,,False,57.61616114961316,pre_puberty,male,299.0,15.111572407064376,,"['Algae', 'Hermit Crab', 'Shrimp', 'Crab (Other Species)']",10.0,Crab moving quickly across rocks.,,,
299,15.0,9.354787628144145,5.0,A farensis,,False,45.177244862231014,pre_puberty,male,300.0,14.223698658999421,,['Hermit Crab'],8.0,Slow movement near seagrass patches.,,,
300,11.0,8.804080729840178,3.0,A. Farensis,,True,6.2368749200670885,sub_adult,female,301.0,12.174068864271579,,['Shrimp'],11.0,Feeding on algae scraped from rocks.,,,
301,10.0,12.145766036433784,5.0,u. olhanen.,,True,9.775740590764958,juvenile,?,302.0,12.67216373886777,,"['Barnacle', 'Mussel', 'Polychaete Worm', 'Small Fish', 'Jellyfish']",12.0,Displaying dominance by lifting body.,,,
302,11.0,7.371288396634932,2.0,A. Farensis,,False,101.85479691936793,sub_adult,nan,303.0,12.607038544948967,,['Sea Anemone'],9.0,Picking biofilm on submerged wood.,,,
303,21.0,11.287924235917616,5.0,u. olhanen.,,False,91.35113887027379,adult,?,304.0,14.282754225942888,,"['Sea Urchin', 'Sea Star']",10.0,Camouflaging with surrounding mud.,,,
304,38.0,6.235575314617412,7.0,A. Farensis,,False,24.553611859763325,sub_adult,female,305.0,16.379226156183275,,"['Hermit Crab', 'Sea Star', 'Snail', 'Sea Anemone', 'Small Fish']",9.0,Rapid crossing of open sand.,,,
305,15.0,9.615483459031678,2.0,U. olhanensis,,True,11.082515794640434,juvenile,male,306.0,14.86377510945863,,['Sea Urchin'],7.0,Cleaning claws with rubbing motion.,,,
306,36.0,8.799304889013793,4.0,A farensis,,False,114.35710282005891,juvenile,male,307.0,17.498023173061632,,"['Sea Sponge', 'Crab (Other Species)', 'Snail']",6.0,Waving claws rhythmically.,,,
307,12.0,9.674395360647038,2.0,A. Farensis,,False,23.699546409164675,juvenile,nan,308.0,15.302351068955286,,"['Mussel', 'Small Fish', 'Barnacle', 'Sea Anemone', 'Hermit Crab']",9.0,Stillness in cold water.,,,
308,21.0,8.301244660235898,6.0,u. olhanen.,,False,4.29958051412376,juvenile,male,309.0,14.37712521700417,,"['Sea Sponge', 'Hermit Crab', 'Algae', 'Snail']",6.0,Camouflaging with surrounding mud.,,,
309,18.0,12.102321272345723,7.0,u. olhanen.,,True,2.1553938217102995,pre_puberty,male,310.0,14.09785258965183,,"['Small Fish', 'Crab (Other Species)']",9.0,Shaking claws after contact.,,,
310,27.0,13.057849764924168,7.0,A farensis,,False,35.65382733131895,pre_puberty,male,311.0,15.587749058387043,,"['Shrimp', 'Snail', 'Polychaete Worm', 'Algae', 'Sea Anemone']",8.0,Interacting with small fish nearby.,,,
311,10.0,8.75391140049128,2.0,A. Farensis,,False,7.596479128233846,adult,male,312.0,13.116891434617774,,"['Sea Sponge', 'Polychaete Worm']",6.0,Hiding in sandy burrow.,,,
312,7.0,9.17979138136195,4.0,U. olhanensis,,True,22.684139498722217,sub_adult,?,313.0,14.365694386825908,,"['Snail', 'Small Fish']",6.0,Feeding on small crustaceans.,,,
313,19.0,7.4410863876210085,7.0,U. olhanensis,,False,43.918809429901536,adult,female,314.0,15.20249755867433,,['Sea Star'],12.0,Searching for mates at twilight.,,,
314,29.0,9.883382618598889,2.0,u. olhanen.,,False,14.417936684652332,sub_adult,male,315.0,15.846557435275114,,"['Small Fish', 'Jellyfish']",9.0,Swimming short distance to escape.,,,
315,8.0,9.208457607027269,2.0,u. olhanen.,,False,23.341353469933264,pre_puberty,nan,316.0,12.383589222022835,,['Mussel'],11.0,Feeding on detritus in shallow water.,,,
316,20.0,11.121071056508683,7.0,A. Farensis,,False,17.471862385749958,sub_adult, ,317.0,13.90484130854519,,"['Mussel', 'Sea Star']",9.0,Dragging shell fragment backward.,,,
317,17.0,9.385655327712676,2.0,A farensis,,False,8.738536072660883,adult,male,318.0,14.332346826834918,,"['Small Fish', 'Hermit Crab', 'Sea Anemone', 'Coral Fragment']",5.0,Exchanging antenna taps.,,,
318,24.0,9.291618731353585,2.0,U. olhanensis,,False,18.44895499521582,pre_puberty,female,319.0,15.836039711997806,,"['Snail', 'Coral Fragment']",8.0,Foraging among seagrass roots.,,,
319,7.0,6.553498615934483,2.0,A. Farensis,,False,4.259823115197996,sub_adult,male,320.0,13.967808518296273,,"['Coral Fragment', 'Small Fish']",11.0,Territorial display against intruder.,,,
320,21.0,10.046500943598991,5.0,U. olhanensis,,True,3.4594321537678665,sub_adult,male,321.0,14.702367864301976,,"['Sea Sponge', 'Snail', 'Small Fish']",6.0,Hiding in sandy burrow.,,,
321,27.0,7.7751820714693105,3.0,A. Farensis,,False,8.00223695289888,adult,male,322.0,15.73750538159153,,"['Polychaete Worm', 'Algae', 'Sea Star', 'Crab (Other Species)']",9.0,Pausing frequently during exploration.,,,
322,6.0,9.02836009746791,6.0,U. olhanensis,,True,26.531983744336728,pre_puberty,?,323.0,13.930843121851249,,"['Sea Star', 'Barnacle', 'Polychaete Worm']",7.0,Social contact with other crabs.,,,
323,12.0,9.126166626675841,6.0,A. Farensis,,False,15.761212321785772,adult,male,324.0,14.834925496738675,,"['Sea Urchin', 'Small Fish', 'Algae', 'Jellyfish', 'Polychaete Worm']",6.0,Searching for food in tidal pools.,,,
324,7.0,9.684678226442959,3.0,A. Farensis,,False,18.994625837570915,pre_puberty,male,325.0,12.209796484112942,,['Sea Star'],8.0,Moving toward bait.,,,
325,15.0,11.523106639782288,2.0,A farensis,,False,50.504716908449524,juvenile, ,326.0,15.157902925302114,,['Sea Anemone'],9.0,Social contact with other crabs.,,,
326,15.0,9.844255016341359,5.0,A farensis,,False,5.590585784527858,pre_puberty,female,327.0,13.704806512154775,,['Sea Anemone'],7.0,Sideways walking along bay edge.,,,
327,16.0,11.57255928296593,2.0,A. Farensis,,True,31.230916756592304,pre_puberty, ,328.0,15.252697340318026,,"['Snail', 'Small Fish', 'Sea Sponge', 'Sea Urchin']",7.0,Rapid crossing of open sand.,,,
328,23.0,8.385211595398445,2.0,U. olhanensis,,True,11.921155433098319,pre_puberty,female,329.0,16.981280337937363,,"['Crab (Other Species)', 'Jellyfish', 'Sea Anemone', 'Coral Fragment']",8.0,Cleaning claws with rubbing motion.,,,
329,15.0,7.352735312233304,3.0,u. olhanen.,,False,10.354870072288467,sub_adult,male,330.0,14.535387164558433,,"['Sea Anemone', 'Jellyfish', 'Sea Star', 'Sea Urchin']",7.0,Cleaning claws with rubbing motion.,,,
330,52.0,7.68089768163328,2.0,A farensis,,False,16.244894805300902,sub_adult, ,331.0,18.976527749591483,,"['Sea Urchin', 'Small Fish', 'Crab (Other Species)']",11.0,Hiding beneath rocks.,,,
331,14.0,6.802612614699389,3.0,u. olhanen.,,False,49.198392020602626,juvenile,female,332.0,13.756025839879076,,"['Jellyfish', 'Mussel', 'Algae']",9.0,Guarding eggs under abdominal flap.,,,
332,18.0,9.880064017456819,3.0,A. Farensis,,False,150.0,adult,female,333.0,14.70947378748836,,['Small Fish'],10.0,Displaying dominance by lifting body.,,,
333,13.0,9.814811406104024,7.0,A farensis,,False,11.125397493044572,pre_puberty, ,334.0,13.603323518280698,,['Snail'],10.0,Climbing onto submerged logs.,,,
334,19.0,8.70035584557924,9.0,u. olhanen.,,False,187.69170682955937,sub_adult,male,335.0,15.293690466548085,,"['Sea Urchin', 'Shrimp']",10.0,Interacting with small fish nearby.,,,
335,17.0,8.194120840606482,8.0,u. olhanen.,,True,9.982679672961888,pre_puberty,male,336.0,16.47749153366436,,"['Sea Anemone', 'Sea Star', 'Snail', 'Small Fish']",8.0,Hiding under floating debris.,,,
336,20.0,10.11601172835924,3.0,A. Farensis,,False,36.92639748469449,adult,male,337.0,13.95874654898314,,['Small Fish'],7.0,Swimming short distance to escape.,,,
337,16.0,8.488615894891051,9.0,u. olhanen.,,True,10.196910013402661,sub_adult,male,338.0,12.872875459032198,,"['Mussel', 'Sea Sponge', 'Barnacle', 'Crab (Other Species)', 'Sea Star']",8.0,Searching for food in tidal pools.,,,
338,22.0,8.216073881586196,3.0,A farensis,,False,1.177422163812477,pre_puberty, ,339.0,15.018436367992336,,"['Coral Fragment', 'Sea Sponge', 'Jellyfish']",10.0,Feeding on detritus in shallow water.,,,
339,18.0,10.066934932986104,9.0,A farensis,,True,1.8353872401788474,juvenile,male,340.0,14.661084587091137,,"['Sea Star', 'Sea Urchin']",6.0,Picking detritus from seabed.,,,
340,27.0,5.957355646502397,6.0,U. olhanensis,,False,15.904455078818941,sub_adult,male,341.0,14.604826753013235,,"['Sea Anemone', 'Small Fish']",9.0,Climbing seaweed stalks.,,,
341,6.0,10.876596061475865,3.0,A farensis,,True,53.91543505022978,pre_puberty, ,342.0,13.911941533863775,,['Polychaete Worm'],9.0,Moving sideways along sandy bottom.,,,
342,21.0,8.95942273249099,4.0,A. Farensis,,False,184.53216133982826,sub_adult,?,343.0,13.55101200314173,,['Snail'],3.0,Guarding eggs under abdominal flap.,,,
343,14.0,7.484870360975282,3.0,U. olhanensis,,False,18.279086519720583,sub_adult,male,344.0,15.27796088598223,,['Shrimp'],7.0,Shaking claws after contact.,,,
344,18.0,10.521527444178425,4.0,A. Farensis,,False,3.872800354697356,juvenile, ,345.0,14.856323976972735,,"['Sea Anemone', 'Algae', 'Coral Fragment']",9.0,Feeding on small mollusks.,,,
345,19.0,8.299728967680723,3.0,A. Farensis,,True,18.01664411572817,juvenile,male,346.0,15.360556914851895,,"['Sea Anemone', 'Algae', 'Snail', 'Shrimp', 'Barnacle']",6.0,Exchanging antenna taps.,,,
346,10.0,10.09036635866521,7.0,u. olhanen.,,False,2.0643935828195588,pre_puberty, ,347.0,14.913249852833351,,"['Algae', 'Polychaete Worm', 'Jellyfish', 'Snail']",3.0,Burrowing into sandy sediment.,,,
347,26.0,6.9850577810596075,2.0,A farensis,,False,26.363494115931886,sub_adult,male,348.0,16.541534298124844,,"['Algae', 'Snail', 'Sea Star']",8.0,Hiding beneath rocks.,,,
348,12.0,9.751833246851051,9.0,u. olhanen.,,False,113.00762301302125,sub_adult,female,349.0,15.408287887145443,,"['Barnacle', 'Shrimp', 'Algae']",9.0,Picking biofilm on submerged wood.,,,
349,25.0,5.732256905968752,3.0,A farensis,,False,26.300702898769252,pre_puberty,male,350.0,15.774073295424513,,"['Jellyfish', 'Small Fish', 'Coral Fragment']",10.0,Climbing seaweed stalks.,,,
350,16.0,9.796025545478711,4.0,u. olhanen.,,False,4.426859559025628,pre_puberty, ,351.0,14.07290731898507,,"['Crab (Other Species)', 'Mussel']",9.0,Feeding on detritus in shallow water.,,,
351,6.0,7.693002782461458,8.0,U. olhanensis,,True,15.073914198188842,pre_puberty,male,352.0,13.2371229723491,,"['Algae', 'Small Fish']",9.0,Climbing barnacle-covered surfaces.,,,
352,18.0,10.805759134841932,2.0,A farensis,,False,164.82209655079456,juvenile,male,353.0,16.05458303644405,,"['Sea Star', 'Shrimp', 'Polychaete Worm', 'Sea Anemone', 'Sea Urchin']",5.0,Sitting still blending with environment.,,,
353,11.0,7.960440564021022,8.0,u. olhanen.,,False,29.415778559285716,sub_adult,female,354.0,12.355473088935959,,"['Jellyfish', 'Algae', 'Sea Sponge', 'Sea Star']",7.0,Territorial display against intruder.,,,
354,10.0,8.500635222028988,7.0,u. olhanen.,,False,91.99882167333575,sub_adult, ,355.0,12.800235798153862,,"['Coral Fragment', 'Jellyfish', 'Barnacle']",5.0,Pausing frequently during exploration.,,,
355,6.0,10.626011410610435,7.0,A farensis,,False,150.0,adult,male,356.0,12.65221029989699,,"['Sea Urchin', 'Small Fish']",7.0,Color changes during molting.,,,
356,10.0,8.408714831803705,2.0,U. olhanensis,,False,37.589044041405856,adult,female,357.0,12.530710383316848,,['Small Fish'],6.0,Shaking claws after contact.,,,
357,11.0,8.570807522953485,5.0,U. olhanensis,,False,43.451170902646176,juvenile,male,358.0,13.652625851332092,,['Shrimp'],8.0,Hiding in sandy burrow.,,,
358,33.0,9.997333955982072,8.0,A. Farensis,,False,23.63602820001091,sub_adult,male,359.0,16.27079297708031,,"['Shrimp', 'Barnacle', 'Algae', 'Sea Sponge', 'Snail']",13.0,Cleaning claws with rubbing motion.,,,
359,8.0,8.684772555021267,3.0,A farensis,,False,111.61112012643312,adult,male,360.0,12.291868831416409,,"['Jellyfish', 'Sea Anemone']",11.0,Territorial display against intruder.,,,
360,24.0,8.461555120941798,3.0,A. Farensis,,False,53.52609398649391,sub_adult,male or female,361.0,16.41560448717173,,"['Snail', 'Sea Sponge', 'Coral Fragment']",3.0,Displaying dominance by lifting body.,,,
361,13.0,9.497615513920293,2.0,A farensis,,False,28.721003769018704,juvenile, ,362.0,13.645159771876434,,['Sea Star'],7.0,Retreating quickly from shadow.,,,
362,19.0,9.412539221775456,12.0,U. olhanensis,,False,9.070910554965089,pre_puberty,male,363.0,14.099330156095544,,['Barnacle'],8.0,Picking algae from rock surface.,,,
363,8.0,6.728131334652761,3.0,A farensis,,False,2.5248913226275134,pre_puberty,male,364.0,13.529468804290378,,['Shrimp'],6.0,Foraging among seagrass roots.,,,
364,15.0,6.4262535482034995,7.0,u. olhanen.,,False,12.75420403215806,sub_adult, ,365.0,13.01917474221418,,['Shrimp'],8.0,Hiding under seagrass blades.,,,
365,21.0,14.101464053858894,4.0,A. Farensis,,False,150.0,adult,male,366.0,15.208918316570555,,"['Sea Urchin', 'Small Fish', 'Mussel']",7.0,Guarding eggs under abdominal flap.,,,
366,21.0,10.473591173558859,2.0,A. Farensis,,False,15.325944490612368,pre_puberty,male,367.0,14.635882312877138,,"['Shrimp', 'Sea Star', 'Hermit Crab', 'Algae', 'Mussel']",9.0,Sitting still blending with environment.,,,
367,6.0,9.289107940008298,2.0,A. Farensis,,False,11.275430739461912,pre_puberty,male,368.0,12.154205659583566,,"['Small Fish', 'Polychaete Worm', 'Barnacle', 'Coral Fragment']",9.0,Sitting still blending with environment.,,,
368,12.0,8.140942767104493,2.0,A farensis,,False,27.45426061403155,pre_puberty,female,369.0,14.447238148543759,,"['Small Fish', 'Sea Sponge', 'Shrimp', 'Crab (Other Species)']",8.0,Rapid crossing of open sand.,,,
369,23.0,8.603836188257258,7.0,A. Farensis,,False,24.825431065715577,juvenile,male,370.0,15.890056913571101,,"['Polychaete Worm', 'Barnacle']",7.0,Claw waving directed at nearby crab.,,,
370,13.0,6.334306146952492,3.0,A. Farensis,,False,13.454327250306472,juvenile,male,371.0,12.104701131567117,,['Small Fish'],8.0,Mating behavior with antenna touching.,,,
371,39.0,8.763380216513335,2.0,A. Farensis,,False,31.12277855354598,adult,?,372.0,18.179056220473797,,['Sea Urchin'],12.0,Swimming short distance to escape.,,,
372,28.0,8.71986022654181,6.0,A. Farensis,,False,3.7312758533100476,adult,male,373.0,14.947157670438765,,"['Small Fish', 'Sea Urchin', 'Coral Fragment', 'Snail']",9.0,Guarding a small hole in sediment.,,,
373,17.0,7.385156540291673,4.0,u. olhanen.,,False,26.45055211159932,sub_adult,female,374.0,13.451483535772418,,"['Shrimp', 'Snail', 'Crab (Other Species)']",5.0,Guarding eggs under abdominal flap.,,,
374,27.0,6.8868395701994345,6.0,A farensis,,False,2.3440601925033273,pre_puberty,male,375.0,15.556238402096566,,"['Jellyfish', 'Polychaete Worm', 'Sea Sponge', 'Sea Star']",5.0,Picking algae from rock surface.,,,
375,46.0,9.608576214174098,5.0,A farensis,,True,54.70264859772207,juvenile,female,376.0,18.26963699129606,,"['Sea Anemone', 'Sea Star']",9.0,Social contact with other crabs.,,,
376,5.0,9.321194045542256,9.0,U. olhanensis,,True,150.0,adult,male,377.0,12.387013600997156,,['Snail'],4.0,Claw snapping at diver.,,,
377,30.0,9.764546658542807,2.0,A farensis,,False,5.0267333521827435,sub_adult,male or female,378.0,16.112676346211313,,"['Mussel', 'Sea Urchin', 'Barnacle', 'Algae', 'Crab (Other Species)']",9.0,Emerging cautiously from hiding.,,,
378,25.0,7.358663640317451,5.0,U. olhanensis,,False,12.02394680598158,sub_adult,female,379.0,15.685258531411693,,['Sea Star'],12.0,Guarding a small hole in sediment.,,,
379,9.0,8.516308230365492,3.0,A farensis,,False,10.937195141581356,sub_adult,female,380.0,13.931295145666587,,['Sea Star'],9.0,Climbing onto submerged logs.,,,
380,5.0,10.461557041595796,4.0,A farensis,,True,20.913541357369795,pre_puberty,male,381.0,14.620288390160452,,"['Sea Sponge', 'Hermit Crab', 'Sea Urchin', 'Mussel']",8.0,Climbing algae-covered rocks.,,,
381,20.0,10.612657326794372,4.0,A. Farensis,,False,41.01370330477551,juvenile,male,382.0,15.038118950364447,,"['Crab (Other Species)', 'Hermit Crab', 'Sea Urchin']",10.0,Defensive posture when approached.,,,
382,19.0,8.342966013185588,2.0,u. olhanen.,,True,37.29866236275808,juvenile,male,383.0,14.37503706926098,,"['Crab (Other Species)', 'Polychaete Worm', 'Small Fish', 'Hermit Crab', 'Sea Star']",10.0,Crab moving quickly across rocks.,,,
383,37.0,12.074266198935764,6.0,A. Farensis,,True,23.679857455322555,pre_puberty,male or female,384.0,16.72198483646077,,"['Small Fish', 'Sea Star', 'Jellyfish', 'Snail', 'Sea Sponge']",7.0,Rapid crossing of open sand.,,,
384,18.0,8.609428425472242,3.0,A farensis,,False,21.06649731833765,pre_puberty,female,385.0,15.2333310986532,,"['Snail', 'Barnacle']",4.0,Climbing onto submerged logs.,,,
385,6.0,10.982900323236784,3.0,A. Farensis,,True,33.5388079762457,juvenile,male,386.0,13.331533954557583,,"['Barnacle', 'Small Fish']",9.0,Guarding eggs under abdominal flap.,,,
386,9.0,9.355503679034282,8.0,A farensis,,False,150.0,juvenile,female,387.0,12.597295154012745,,['Shrimp'],9.0,Resting under shell fragment.,,,
387,6.0,8.825532612402306,4.0,u. olhanen.,,False,106.17331778272116,juvenile,female,388.0,13.867602027940743,,"['Barnacle', 'Shrimp', 'Small Fish']",12.0,Exploring new territory.,,,
rcl [cm],,,,,,,,,,,,,,,,-999.0,-999.0,-999.0
