,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
296,11,4.3027993359711525,2,u. olhanen.,,False,0.23672723079415783,juvenile,male,297,10.737219582127516,,"['Sea Star', 'Sea Anemone']",5,Moving sideways along sandy bottom.
297,9,6.032722665136362,3,A. Farensis,,False,5.963634273620269,juvenile,female,298,11.424661516914634,,['Snail'],9,Escaping from aggressive fish.
298,27,6.211472546967661,2,A. Farensis,,False,6.457571046632145,juvenile,female,299,13.35402798046412,,"['Sea Sponge', 'Hermit Crab', 'Sea Urchin', 'Polychaete Worm', 'Shrimp']",8,Rapid crossing of open sand.
299,21,3.5657862395825646,4,A. Farensis,,False,4.253860608603083,sub_adult,male,300,10.592077155276554,,"['Jellyfish', 'Algae', 'Polychaete Worm']",6,Retreating into burrow.
300,8,4.130064519015247,2,A farensis,,False,83.21801439082134,pre_puberty,male,301,9.727606715280013,,['Coral Fragment'],10,Climbing vertical rock face.
301,22,5.5181159152535395,3,U. olhanensis,,False,138.6036024643817,pre_puberty,?,302,13.640892813313233,,"['Mussel', 'Polychaete Worm']",8,Retreating into burrow.
302,31,3.0665687226648437,4,A farensis,,True,5.755470162172731,adult,female,303,12.811973415900619,,"['Barnacle', 'Mussel']",10,Pausing frequently during exploration.
303,25,5.366531025699571,4,A. Farensis,,True,9.932719002625843,pre_puberty, ,304,12.045370501451979,,"['Small Fish', 'Sea Urchin']",8,Hiding in sandy burrow.
304,22,5.880135254209286,5,U. olhanensis,,True,77.74550646002946,juvenile,male,305,12.797270284753672,,"['Hermit Crab', 'Jellyfish', 'Sea Star', 'Snail']",10,Hiding beneath rocks.
305,24,6.325936967128783,8,u. olhanen.,,False,0.29363089071137455,pre_puberty,male,306,14.315877699806927,,"['Coral Fragment', 'Polychaete Worm', 'Hermit Crab', 'Sea Urchin']",9,Exchanging antenna taps.
306,9,2.6589595414909857,6,u. olhanen.,,False,188.2276140661593,pre_puberty,female,307,10.96409285053377,,"['Jellyfish', 'Hermit Crab']",5,Picking biofilm on submerged wood.
307,22,4.345297454099555,3,U. olhanensis,,True,4.385049510430753,adult,male,308,11.559837000432767,,['Crab (Other Species)'],5,Claw waving directed at nearby crab.
308,6,2.917389575290136,4,A farensis,,True,2.5667904927282885,pre_puberty,-,309,9.684213611059539,,"['Mussel', 'Sea Star', 'Jellyfish', 'Barnacle', 'Polychaete Worm']",6,Foraging among seagrass roots.
309,19,2.830649719666263,2,A farensis,,True,17.730972879302886,adult,female,310,9.909677044697743,,"['Polychaete Worm', 'Coral Fragment']",9,Feeding on small mollusks.
310,33,6.368486216620999,6,A farensis,,False,1.4059792371330742,pre_puberty,male,311,12.166014809018018,,"['Small Fish', 'Barnacle', 'Jellyfish', 'Mussel']",6,Hiding under seagrass blades.
311,42,4.028346860073024,4,A. Farensis,,False,4.746512376102293,pre_puberty,female,312,13.71391678705458,,"['Sea Urchin', 'Sea Star', 'Polychaete Worm', 'Snail', 'Crab (Other Species)']",10,Hiding beneath rocks.
312,16,4.142463030573155,3,A. Farensis,,False,15.683584835454662,adult,male,313,12.419481418402665,,"['Shrimp', 'Algae', 'Jellyfish', 'Sea Sponge', 'Polychaete Worm']",13,Feeding on detritus in shallow water.
313,32,4.521051107291377,7,A. Farensis,,False,0.6757560311398085,adult,?,314,15.023795059632716,,"['Small Fish', 'Sea Star', 'Jellyfish']",7,Swimming short distance to escape.
314,49,5.90994382111046,6,A. Farensis,,False,18.701269379254356,juvenile,male,315,17.360334688623038,,"['Crab (Other Species)', 'Jellyfish', 'Small Fish']",9,Swimming short distance to escape.
315,33,4.583007136558436,4,U. olhanensis,,True,0.6938554975247401,adult,-,316,12.292974097382078,,"['Sea Urchin', 'Mussel', 'Polychaete Worm', 'Jellyfish', 'Small Fish']",9,Swimming short distance to escape.
316,40,2.3596779097101868,6,A farensis,,True,5.059478202545288,sub_adult,?,317,14.27811165313512,,"['Sea Star', 'Hermit Crab']",11,Escaping predator silhouette overhead.
317,14,3.1467114417081525,3,A. Farensis,,False,0.5904515153467766,pre_puberty,male,318,9.679695687925653,,"['Hermit Crab', 'Coral Fragment']",10,Inspecting discarded crab shell.
318,14,5.795547946569895,4,U. olhanensis,,False,41.103439122608656,sub_adult,female,319,8.736916507982547,,"['Sea Urchin', 'Snail', 'Sea Anemone', 'Mussel']",9,Climbing seaweed stalks.
319,25,3.6075265084047032,4,u. olhanen.,,False,2.223851048094588,pre_puberty,female,320,14.478943533748316,,"['Shrimp', 'Sea Sponge', 'Mussel', 'Algae']",6,Feeding on detritus in shallow water.
320,8,4.747796293000762,3,u. olhanen.,,False,5.652713377597862,pre_puberty,male or female,321,8.235186644898732,,['Polychaete Worm'],9,Defensive posture when approached.
321,26,3.902126647948055,5,u. olhanen.,,False,2.437585746690633,pre_puberty,male,322,10.268479220657104,,"['Small Fish', 'Crab (Other Species)', 'Jellyfish']",12,Climbing onto submerged logs.
322,38,4.875494642272619,4,U. olhanensis,,False,16.662445518553525,juvenile,male,323,15.733363955312566,,['Crab (Other Species)'],10,Inspecting discarded crab shell.
323,24,4.629521688269282,2,U. olhanensis,,False,3.2441702115250997,sub_adult, ,324,15.395266038440244,,['Algae'],5,Picking biofilm on submerged wood.
324,46,4.691483055190473,2,A. Farensis,,True,7.160507586317386,juvenile, ,325,16.94216965199019,,"['Small Fish', 'Hermit Crab', 'Algae', 'Snail']",5,Struggling with entangled seaweed.
325,19,5.770543607322796,4,A farensis,,False,0.6383118535348843,sub_adult,female,326,7.21947922026658,,['Hermit Crab'],8,Picking algae from rock surface.
326,14,4.791611915439447,7,u. olhanen.,,True,20.650306287006977,adult,male,327,10.87735275719616,,['Hermit Crab'],10,Interaction with hermit crabs.
327,20,5.770239155598013,2,U. olhanensis,,True,0.4296070041981262,adult,male,328,11.94429855982321,,"['Sea Star', 'Hermit Crab', 'Coral Fragment', 'Shrimp']",9,Mating behavior with antenna touching.
328,23,6.3263820782311235,5,U. olhanensis,,False,150.0,pre_puberty,male,329,11.211629978703241,,"['Snail', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Star', 'Sea Urchin']",11,Searching for mates at twilight.
329,36,5.307105389937907,3,A. Farensis,,False,4.256826023593313,sub_adult,female,330,14.418067248252784,,"['Algae', 'Snail', 'Small Fish', 'Sea Urchin', 'Sea Sponge']",8,Feeding on detritus in shallow water.
330,9,4.301146160321719,3,A. Farensis,,True,5.955008740133354,sub_adult,?,331,10.176484192103052,,"['Sea Sponge', 'Algae', 'Polychaete Worm', 'Shrimp']",9,Color changes during molting.
331,28,3.776486828252316,2,u. olhanen.,,False,28.445952276102183,pre_puberty,male,332,12.056715334294225,,"['Barnacle', 'Sea Star', 'Polychaete Worm', 'Shrimp', 'Crab (Other Species)']",7,Resting under shell fragment.
332,14,4.423909631550061,3,U. olhanensis,,False,3.1064642791938093,juvenile,female,333,12.060804414895678,,"['Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Small Fish', 'Hermit Crab']",8,Moving toward warmer water pockets.
333,17,6.58820088324223,4,U. olhanensis,,True,1.7488028926498647,juvenile,?,334,11.196738749135035,,"['Snail', 'Sea Sponge', 'Crab (Other Species)']",7,Displaying dominance by lifting body.
334,14,5.350107656934048,9,A farensis,,False,0.2981797178354198,adult,male,335,9.543311391117072,,"['Sea Urchin', 'Hermit Crab', 'Coral Fragment', 'Sea Sponge']",6,Using claws to dig into sediment.
335,23,3.402430392054882,3,U. olhanensis,,True,2.102697958847491,sub_adult,male,336,10.710340524603827,,"['Coral Fragment', 'Snail', 'Sea Star']",11,Feeding on small crustaceans.
336,20,5.874299816386701,7,A. Farensis,,False,7.894354999067896,sub_adult,male,337,11.327309043230722,,"['Sea Anemone', 'Sea Star', 'Jellyfish', 'Shrimp']",5,Picking biofilm on submerged wood.
337,11,3.5527307352811563,3,u. olhanen.,,False,23.116881807453428,sub_adult,male,338,9.247862431313184,,"['Sea Anemone', 'Mussel']",6,Climbing submerged rocks.
338,16,1.1046368150261956,3,U. olhanensis,,False,80.0692033924947,pre_puberty,female,339,9.826560378328711,,"['Jellyfish', 'Small Fish', 'Sea Star', 'Sea Sponge', 'Mussel']",9,Territorial display against intruder.
339,19,4.569307484173207,3,A farensis,,False,12.71846927537656,adult, ,340,12.168297284141401,,['Shrimp'],11,Feeding on small crustaceans.
340,20,4.281920647855586,6,A farensis,,True,3.4944371142674013,juvenile, ,341,12.887914170382,,"['Small Fish', 'Crab (Other Species)', 'Algae', 'Snail']",8,Searching for food in tidal pools.
341,8,4.248611914650317,7,U. olhanensis,,False,2.543949018120253,pre_puberty,male or female,342,7.02175439328774,,"['Snail', 'Crab (Other Species)']",10,Camouflaging with surrounding mud.
342,20,2.0062860986929447,6,A. Farensis,,False,26.245703296472726,pre_puberty, ,343,10.908438586085659,,"['Mussel', 'Sea Star', 'Shrimp', 'Crab (Other Species)']",9,Half buried in sand.
343,22,4.946751633735438,4,U. olhanensis,,False,1.9783645386535744,pre_puberty,male or female,344,12.363058216031984,,"['Algae', 'Polychaete Worm']",8,Feeding on small crustaceans.
344,6,4.564350813740023,3,A. Farensis,,False,0.8568319576291191,sub_adult,?,345,6.694023652000052,,['Sea Urchin'],4,Claw waving directed at nearby crab.
345,23,4.620828636069071,2,u. olhanen.,,True,9.412496529718455,pre_puberty,male,346,11.01664592677762,,"['Barnacle', 'Jellyfish', 'Polychaete Worm']",8,Pausing frequently during exploration.
346,10,5.944629884613425,4,A farensis,,True,137.57002582481263,sub_adult,female,347,6.1408698538779944,,['Crab (Other Species)'],9,Feeding on small crustaceans.
347,15,3.3866500826154375,3,u. olhanen.,,False,150.0,sub_adult,female,348,9.665638501521371,,"['Jellyfish', 'Shrimp', 'Algae', 'Polychaete Worm']",9,Climbing onto submerged logs.
348,15,4.250002121549498,5,u. olhanen.,,False,17.879024396354424,pre_puberty,male,349,11.016694701093796,,"['Crab (Other Species)', 'Small Fish', 'Coral Fragment', 'Sea Sponge']",12,Waving claws rhythmically.
349,33,2.5259016216217094,2,U. olhanensis,,False,16.15130406277841,pre_puberty,female,350,16.22239731730963,,"['Small Fish', 'Polychaete Worm', 'Barnacle', 'Sea Urchin', 'Sea Sponge']",7,Swimming short distance to escape.
350,21,6.436438733603506,5,u. olhanen.,,False,0.4405067372252555,adult,male or female,351,12.976524822919533,,"['Small Fish', 'Barnacle', 'Jellyfish']",8,Slow movement near seagrass patches.
351,19,4.1691303660486,5,A. Farensis,,True,18.32339901369096,juvenile, ,352,10.09758047397487,,"['Sea Star', 'Jellyfish']",9,Interaction with hermit crabs.
352,24,-0.2653495128895065,4,A. Farensis,,False,11.998951350567378,pre_puberty,male,353,12.993946168611954,,"['Sea Anemone', 'Algae', 'Snail', 'Coral Fragment', 'Shrimp']",13,Inspecting discarded crab shell.
353,26,3.310965277648321,3,U. olhanensis,,False,2.8770262498866015,adult,male,354,14.571037748137641,,"['Small Fish', 'Hermit Crab', 'Algae', 'Coral Fragment', 'Sea Urchin']",9,Hiding beneath rocks.
354,14,2.897177351939157,2,A. Farensis,,False,4.000713685792879,adult,nan,355,11.206314075250583,,['Hermit Crab'],8,Crab moving quickly across rocks.
355,17,4.26521216732253,5,A farensis,,True,4.255956562240588,sub_adult,?,356,9.83351067003527,,"['Shrimp', 'Snail', 'Sea Sponge', 'Algae', 'Hermit Crab']",9,Pausing frequently during exploration.
356,18,4.033529782653751,3,A farensis,,False,43.44666989432822,sub_adult,male,357,13.14257699611348,,"['Sea Sponge', 'Sea Urchin', 'Algae', 'Hermit Crab']",9,Claw waving directed at nearby crab.
357,11,6.431214607045513,5,u. olhanen.,,False,51.982632168747635,sub_adult, ,358,9.487467903778535,,"['Hermit Crab', 'Sea Star', 'Sea Sponge', 'Algae', 'Coral Fragment']",8,Retreating into burrow.
358,6,3.7817445171492983,2,u. olhanen.,,True,2.01250411780664,sub_adult,male,359,10.389217757121749,,"['Snail', 'Sea Anemone', 'Hermit Crab', 'Jellyfish', 'Coral Fragment']",11,Picking algae from rock surface.
359,25,3.455472956690781,2,U. olhanensis,,False,81.65526096723919,juvenile,male,360,12.348004720775458,,"['Coral Fragment', 'Sea Star', 'Crab (Other Species)', 'Snail']",7,Claw waving directed at nearby crab.
360,15,4.949920483854312,6,u. olhanen.,,False,1.7137951866773333,pre_puberty,male,361,9.532956547076283,,"['Mussel', 'Shrimp']",9,Searching for food in tidal pools.
361,23,4.125834943327363,2,A. Farensis,,False,2.562919828856961,adult,male,362,13.131554580153576,,['Jellyfish'],15,Foraging among seagrass roots.
362,8,7.96102362132693,5,u. olhanen.,,False,68.0215178792198,sub_adult,male,363,5.786503275007442,,"['Shrimp', 'Small Fish']",10,Rapid claw movement while feeding.
363,7,3.494060122836225,6,U. olhanensis,,False,2.2768232268235944,pre_puberty,female,364,7.907765985116097,,"['Sea Anemone', 'Algae']",12,Burrowing into sandy sediment.
364,12,1.7137462800474506,4,A farensis,,False,3.295020589664163,juvenile,male,365,11.912139573423731,,"['Mussel', 'Barnacle', 'Hermit Crab']",7,Climbing submerged rocks.
365,12,6.204909543499103,3,A farensis,,False,22.137423649802955,adult,male,366,6.728652446475734,,"['Algae', 'Sea Star', 'Shrimp', 'Hermit Crab']",6,Interaction with hermit crabs.
366,18,5.882647288106557,4,A farensis,,False,29.769023046444993,juvenile, ,367,12.536288632790534,,"['Coral Fragment', 'Shrimp', 'Algae', 'Sea Star']",5,Feeding on detritus in shallow water.
367,19,1.0117865779261321,3,u. olhanen.,,False,75.28278340282648,sub_adult, ,368,10.246714142800368,,"['Sea Star', 'Small Fish', 'Polychaete Worm', 'Sea Urchin']",8,Social contact with other crabs.
368,11,7.117769536752123,5,U. olhanensis,,False,22.714144855603177,adult,male,369,10.165213969660343,,"['Barnacle', 'Sea Star', 'Sea Sponge', 'Shrimp']",8,Territorial display against intruder.
369,27,3.9053138186451775,3,A farensis,,False,2.8074551568061437,pre_puberty,male,370,12.407179869080974,,"['Hermit Crab', 'Polychaete Worm', 'Small Fish', 'Snail']",10,Dragging shell fragment backward.
370,8,5.77823986701608,3,U. olhanensis,,False,7.118348839094539,pre_puberty,-,371,9.5818043723692,,"['Shrimp', 'Crab (Other Species)', 'Sea Star']",10,Moving toward warmer water pockets.
371,25,2.4650657450801887,3,u. olhanen.,,False,6.006757212255523,pre_puberty,male,372,14.097396659621957,,"['Hermit Crab', 'Barnacle', 'Shrimp', 'Sea Anemone', 'Mussel']",12,Territorial display against intruder.
372,28,5.642007777765228,6,A farensis,,False,136.35479394804554,adult,female,373,14.48747479981805,,['Jellyfish'],9,Feeding on detritus in shallow water.
373,23,2.494546693138779,5,A. Farensis,,False,22.48959422489471,pre_puberty,male,374,13.386573410965816,,"['Jellyfish', 'Sea Star']",6,Retreating quickly from shadow.
374,13,5.340094037072416,4,U. olhanensis,,False,24.04109221258096,sub_adult,male,375,11.278713782142027,,"['Sea Star', 'Polychaete Worm']",4,Resting in shaded rock crevice.
375,31,6.021363148641984,4,A farensis,,True,32.07440928904517,sub_adult,nan,376,14.991768364302198,,"['Crab (Other Species)', 'Snail']",9,Sitting still blending with environment.
376,19,5.996605813158689,4,u. olhanen.,,True,0.37388810328511624,adult,male,377,10.438855256185748,,"['Sea Urchin', 'Hermit Crab', 'Jellyfish', 'Small Fish', 'Algae']",9,Vibrating antennae in water currents.
377,27,4.850371839790317,2,U. olhanensis,,True,10.279531758095178,adult, ,378,15.312668940269432,,"['Coral Fragment', 'Barnacle', 'Small Fish']",6,Picking detritus from seabed.
378,33,4.328161322673241,2,A. Farensis,,False,7.735420417426632,sub_adult,male or female,379,14.12396956758617,,"['Coral Fragment', 'Mussel', 'Barnacle', 'Snail', 'Sea Anemone']",8,Moving toward bait.
379,46,7.96022017917256,2,A. Farensis,,False,113.05711704816919,sub_adult,female,380,19.49801740708893,,"['Coral Fragment', 'Sea Anemone', 'Algae', 'Mussel']",7,Claw snapping at diver.
