,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
259,U. olhanensis,female,adult,False,Climbing submerged rocks.,"['Coral Fragment', 'Polychaete Worm', 'Sea Star']",5.0,11.836544007192837,11.110428183668013,15.36666745161827,12.04440931412785,26.0,2022-03-04,,,259
260,u. olhanen.,female,adult,True,Displaying dominance by lifting body.,"['Sea Star', 'Hermit Crab', 'Snail']",7.0,30.59954913245847,29.65637395640839,40.7003738646245,31.85219279079924,28.0,2022-03-04,,,260
261,A farensis,male,sub_adult,,Searching for mates at twilight.,"['Small Fish', 'Algae', 'Hermit Crab', 'Sea Sponge', 'Barnacle']",11.0,25.0,29.456241111874746,37.40369695072478,26.127112426354753,26.0,2022-03-04,,,261
262,U. olhanensis,female,pre_puberty,True,Picking detritus from seabed.,"['Mussel', 'Shrimp', 'Snail', 'Polychaete Worm', 'Crab (Other Species)']",13.0,15.64774980991736,15.154797946145154,20.641581218650977,16.826792598451974,27.0,2022-03-04,,,262
263,u. olhanen.,male,sub_adult,,Exploring new territory.,"['Shrimp', 'Snail', 'Sea Sponge', 'Sea Anemone', 'Algae']",6.0,23.75,25.775336933246066,38.24182912481713,25.779359428495727,24.0,2022-03-04,,,263
264,A. Farensis,female,adult,False,Foraging among seagrass roots.,['Shrimp'],7.0,48.401614659994195,49.35918053262864,68.93727194079271,48.58140774094116,26.0,2022-03-04,,,264
265,u. olhanen.,female,adult,False,Moving in groups.,['Sea Urchin'],9.0,11.696363548565094,12.6608069755401,15.415004242612875,12.605270133147581,28.0,2022-03-04,,,265
266,Ucides alvorensis,female,pre_puberty,True,Swimming short distance to escape.,['Coral Fragment'],9.0,6.555194467695949,8.630208540520542,10.827941262584776,6.967988710828873,28.0,2022-03-04,,,266
267,u. olhanen.,female,pre_puberty,True,Territorial display against intruder.,"['Barnacle', 'Jellyfish', 'Algae', 'Mussel']",10.0,22.784550966062607,23.266985809973963,32.04128720234559,23.105249879801175,26.0,2022-03-04,,,267
268,A farensis,female,adult,True,Sitting still blending with environment.,['Sea Anemone'],9.0,20.68651428060962,21.94208771324083,32.38537946943272,21.127777457910327,28.0,2022-03-04,,,268
269,u. olhanen.,male,adult,,Climbing algae-covered rocks.,['Small Fish'],9.0,31.5,28.364398390345368,40.213590143493356,33.37500713388389,27.0,2022-03-04,,,269
270,u. olhanen.,male or female,adult,True,Mating behavior with antenna touching.,['Hermit Crab'],7.0,31.5,28.389191455739788,39.52063077255757,31.54155834722829,28.0,2022-03-04,,,270
271,A farensis,female,adult,True,Climbing barnacle-covered surfaces.,"['Small Fish', 'Polychaete Worm', 'Barnacle', 'Hermit Crab', 'Snail']",13.0,47.19843910425717,48.336734550197704,66.44894654074648,51.55619777295624,27.0,2022-03-04,,,271
272,U. olhanensis,male,adult,,Interaction with hermit crabs.,"['Small Fish', 'Polychaete Worm', 'Snail']",8.0,21.0,19.516669577291218,26.050577791871703,23.028623932183034,29.0,2022-03-04,,,272
273,u. olhanen.,N/R,adult,,Waving claws rhythmically.,['Crab (Other Species)'],6.0,60.0,64.99000797397407,86.75278129407721,62.93120910236076,27.0,2022-03-04,,,273
274,u. olhanen.,male,juvenile,,Hiding under floating debris.,['Algae'],10.0,12.0,10.691146419678985,15.476571164598267,12.932869531542163,27.0,2022-03-04,,,274
275,u. olhanen.,male,adult,,Feeding on detritus in shallow water.,"['Barnacle', 'Coral Fragment', 'Small Fish', 'Snail']",7.0,27.0,29.176233880037486,37.78876418878894,27.466268523319396,27.0,2022-03-04,,,275
276,u. olhanen.,male,sub_adult,,Swimming short distance to escape.,"['Barnacle', 'Hermit Crab', 'Polychaete Worm', 'Algae']",9.0,30.0,26.487233257963425,34.17508798971279,32.15819085575267,26.0,2022-03-04,,,276
277,A farensis,female,pre_puberty,False,Moving sideways along sandy bottom.,"['Mussel', 'Barnacle', 'Coral Fragment', 'Sea Anemone']",8.0,5.1544730003458055,4.40442709910339,6.481106942395061,5.245015485170026,28.0,2022-03-04,,,277
278,U. olhanensis,male,adult,,Retreating into burrow.,"['Jellyfish', 'Sea Urchin', 'Barnacle', 'Algae', 'Sea Sponge']",7.0,28.5,29.561996463555573,42.64152716482703,29.228562653032522,27.0,2022-03-04,,,278
279,U. olhanensis,female,pre_puberty,False,Picking algae from rock surface.,"['Small Fish', 'Crab (Other Species)', 'Mussel', 'Hermit Crab', 'Sea Anemone']",9.0,20.123457229893607,14.91851290652381,20.178564268723587,21.111973265575376,28.0,2022-03-04,,,279
280,U. olhanensis,male or female,adult,True,Territorial display against intruder.,['Polychaete Worm'],9.0,69.0,72.02453384539635,93.60250527198092,72.15223098708434,27.0,2022-03-04,,,280
281,U. olhanensis,male,sub_adult,,Hiding under floating debris.,['Algae'],9.0,27.5,31.11282397457913,44.31958459518323,29.476441202152216,29.0,2022-03-04,,,281
282,A. Farensis,female,sub_adult,True,Climbing algae-covered rocks.,['Barnacle'],13.0,29.244734261962236,35.12884299555998,47.58214817264305,31.413964902048598,28.0,2022-03-04,,,282
283,U. olhanensis,female,juvenile,True,Guarding eggs under abdominal flap.,"['Snail', 'Mussel', 'Sea Urchin', 'Coral Fragment', 'Small Fish']",6.0,13.48578772380851,17.874445896044858,21.62972292093254,13.84930709776676,27.0,2022-03-04,,,283
284,Ucides alvorensis,male,juvenile,,Struggling with entangled seaweed.,['Shrimp'],5.0,15.5,17.136534181750054,20.624677905860604,16.08086581236064,26.0,2022-03-04,,,284
285,A. Farensis,male,adult,,Rapid crossing of open sand.,"['Jellyfish', 'Barnacle', 'Mussel']",9.0,63.0,67.2769988634064,82.31456747524538,67.21152522014253,29.0,2022-03-04,,,285
286,u. olhanen.,N/R,sub_adult,,Hiding in sandy burrow.,"['Sea Star', 'Small Fish']",7.0,13.75,11.66950485814326,15.5703782305389,14.251299196560751,27.0,2022-03-04,,,286
287,A farensis,male,sub_adult,,Hiding under seagrass blades.,"['Small Fish', 'Sea Urchin', 'Barnacle', 'Sea Sponge']",8.0,8.75,8.565249588912225,10.819050506106269,9.571840240723741,26.0,2022-03-04,,,287
288,A farensis,male,adult,,Moving sideways along sandy bottom.,"['Mussel', 'Coral Fragment', 'Barnacle', 'Sea Star']",9.0,31.5,29.964582260020673,37.64160163840334,32.868244523835834,26.0,2022-03-04,,,288
289,u. olhanen.,female,sub_adult,False,Rapid claw movement while feeding.,"['Small Fish', 'Sea Sponge', 'Shrimp']",9.0,8.635518513464916,7.623246448702672,9.443926111357193,8.701293916809584,24.0,2022-03-04,,,289
290,U. olhanensis,male,pre_puberty,True,Half buried in sand.,"['Barnacle', 'Sea Urchin', 'Sea Anemone']",10.0,23.25,25.053918675423663,35.83417691275664,25.065025554254866,30.0,2022-03-04,,,290
291,U. olhanensis,N/R,juvenile,,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Sea Urchin', 'Mussel', 'Barnacle']",8.0,12.0,12.31102394892954,15.631627889736414,12.685538273653751,29.0,2022-03-04,,,291
292,u. olhanen.,female,pre_puberty,False,Moving sideways along sandy bottom.,"['Mussel', 'Shrimp']",8.0,21.007901980723066,18.958816236832114,24.296037599455026,22.925995917940888,25.0,2022-03-04,,,292
293,u. olhanen.,female,adult,False,Guarding a small hole in sediment.,"['Algae', 'Small Fish', 'Sea Sponge', 'Snail', 'Sea Urchin']",6.0,52.96051113528204,53.95737729283969,68.16554949988515,54.21847248568769,28.0,2022-03-04,,,293
294,A. Farensis,male,sub_adult,,Hiding under seagrass blades.,"['Snail', 'Polychaete Worm', 'Sea Sponge', 'Mussel']",9.0,22.5,25.997480992896225,32.99320934638425,23.881660047867843,28.0,2022-03-04,,,294
295,A farensis,female,pre_puberty,False,Crab moving quickly across rocks.,"['Sea Anemone', 'Hermit Crab']",7.0,16.70216446914281,14.449540291002963,20.24756370441479,18.097004064644103,27.0,2022-03-04,,,295
296,u. olhanen.,male,adult,,Claw snapping at diver.,"['Sea Star', 'Sea Sponge']",8.0,43.5,45.518291828894654,67.31110095777207,45.94034064904494,28.0,2022-03-04,,,296
297,A. Farensis,female,sub_adult,False,Hiding in sandy burrow.,"['Algae', 'Sea Anemone', 'Sea Sponge']",13.0,38.980865673001624,52.255133312535285,68.84120348908593,41.40022499054566,27.0,2022-03-04,,,297
298,A farensis,female,adult,False,Climbing submerged rocks.,"['Barnacle', 'Sea Urchin']",6.0,43.58363257603458,44.83762961862922,54.44787091159803,44.13023841160665,28.0,2022-03-04,,,298
299,A. Farensis,male,juvenile,,Camouflaging with surrounding mud.,"['Small Fish', 'Sea Star', 'Shrimp', 'Coral Fragment', 'Sea Anemone']",6.0,17.0,11.417794973181545,13.956368139490392,18.152228573783617,26.0,2022-03-04,,,299
300,U. olhanensis,female,sub_adult,True,Resting in shaded rock crevice.,"['Small Fish', 'Shrimp']",7.0,33.82416444187137,36.571686164575986,53.278482256260276,36.75398128034383,27.0,2022-03-04,,,300
301,u. olhanen.,female,adult,False,Slow movement near seagrass patches.,['Sea Urchin'],6.0,28.62861708407343,36.25937639891206,49.04606481362929,31.208750857528138,28.0,2022-03-04,,,301
302,U. olhanensis,female,pre_puberty,False,Sitting still blending with environment.,"['Shrimp', 'Snail']",7.0,8.536682074486698,9.679252754036693,13.891789209628271,8.705758061877065,30.0,2022-03-04,,,302
303,U. olhanensis,female,adult,False,Escaping predator silhouette overhead.,"['Small Fish', 'Algae', 'Barnacle']",9.0,51.260055819753894,56.50776216249983,79.18135604690684,52.64728685098347,29.0,2022-03-04,,,303
304,u. olhanen.,female,sub_adult,False,Using claws to dig into sediment.,"['Algae', 'Mussel', 'Hermit Crab', 'Sea Urchin', 'Crab (Other Species)']",9.0,39.64978034400225,32.97182000736355,44.9393689186698,42.31899325975023,28.0,2022-03-04,,,304
305,A farensis,male,adult,,Color changes during molting.,"['Coral Fragment', 'Sea Anemone']",10.0,57.0,51.72953353315427,66.1748231967384,59.86540621662705,25.0,2022-03-04,,,305
306,U. olhanensis,female,sub_adult,False,Escaping from aggressive fish.,"['Barnacle', 'Sea Urchin', 'Sea Sponge', 'Coral Fragment']",8.0,19.263576688555766,19.14086889979991,26.481744028589304,20.05435768371963,26.0,2022-03-04,,,306
307,u. olhanen.,male,adult,,Struggling with entangled seaweed.,['Jellyfish'],7.0,79.5,84.26730242839254,125.91702673808275,83.60831829182258,28.0,2022-03-04,,,307
308,A farensis,male,adult,,Interaction with hermit crabs.,"['Sea Sponge', 'Hermit Crab', 'Polychaete Worm']",10.0,19.5,20.234309144606488,28.58207255599333,20.63331079996017,27.0,2022-03-04,,,308
309,A farensis,male,sub_adult,,Resting under shell fragment.,"['Sea Urchin', 'Algae', 'Coral Fragment']",8.0,7.5,7.285431687378052,10.913809277574767,7.8869649037151826,28.0,2022-03-04,,,309
310,A farensis,male,sub_adult,True,Inspecting discarded crab shell.,"['Sea Urchin', 'Shrimp', 'Snail']",7.0,60.0,51.4255704771142,74.62357332579137,62.11154480866361,26.0,2022-03-04,,,310
311,U. olhanensis,male,sub_adult,,Resting under shell fragment.,['Barnacle'],11.0,27.5,29.70299752913728,39.31306559438565,29.19942081651333,27.0,2022-03-04,,,311
312,U. olhanensis,male,adult,,Picking biofilm on submerged wood.,"['Jellyfish', 'Coral Fragment', 'Crab (Other Species)', 'Snail']",6.0,36.0,34.46513836017537,47.462267878349174,37.01699492237627,27.0,2022-03-04,,,312
313,U. olhanensis,male,adult,,Claw snapping at diver.,"['Shrimp', 'Polychaete Worm', 'Hermit Crab']",7.0,25.5,27.620898160780303,34.193534872777434,25.98750290153977,29.0,2022-03-04,,,313
314,U. olhanensis, ,adult,,Moving toward bait.,"['Sea Urchin', 'Hermit Crab']",9.0,24.0,24.01210251080938,35.34703163396511,26.22885103289973,27.0,2022-03-04,,,314
315,A. Farensis,female,sub_adult,True,Rapid claw movement while feeding.,"['Algae', 'Sea Urchin']",10.0,13.751330090881606,11.367139466838767,15.847881724038833,14.261662886739995,27.0,2022-03-04,,,315
316,A farensis,male,sub_adult,,Guarding a small hole in sediment.,"['Sea Anemone', 'Jellyfish', 'Sea Sponge']",9.0,42.5,48.96725847790118,73.2350964677306,45.20322575224179,26.0,2022-03-04,,,316
317,Ucides alvorensis,female,sub_adult,True,Half buried in sand.,['Snail'],8.0,18.10096819296551,21.024850220326755,30.5731444389596,19.088868264049466,28.0,2022-03-04,,,317
318,u. olhanen.,female,adult,False,Hiding in sandy burrow.,"['Small Fish', 'Shrimp', 'Sea Star', 'Sea Anemone']",10.0,33.17948194639726,38.795656993033894,55.57945178590936,36.17994809024511,27.0,2022-03-04,,,318
319,u. olhanen.,male,adult,,Claw snapping in competition.,['Hermit Crab'],5.0,45.0,49.03258574052426,70.91708368696894,48.10680441618298,26.0,2022-03-04,,,319
320,U. olhanensis,male,sub_adult,True,Hiding under seagrass blades.,"['Barnacle', 'Mussel', 'Crab (Other Species)']",8.0,22.5,23.838579966218543,32.319683995796666,24.6858217820815,29.0,2022-03-04,,,320
321,U. olhanensis,female,adult,False,Resting under shell fragment.,['Jellyfish'],9.0,8.887999832520276,8.664530891265471,10.57906254641928,8.967718637793354,27.0,2022-03-04,,,321
322,U. olhanensis,female,adult,True,Climbing submerged rocks.,"['Polychaete Worm', 'Snail']",10.0,28.56950816247423,31.395355384376177,45.96942059321938,30.750565362507267,29.0,2022-03-04,,,322
323,Ucides alvorensis,female,sub_adult,False,Stillness in cold water.,['Barnacle'],8.0,32.99405761368787,29.71479601622551,43.19435566025122,34.478981562562275,26.0,2022-03-04,,,323
324,U. olhanensis,male,pre_puberty,,Pausing frequently during exploration.,"['Coral Fragment', 'Sea Anemone', 'Mussel', 'Shrimp', 'Sea Star']",9.0,4.5,4.433373269431803,6.541113920119498,4.704496102003224,28.0,2022-03-04,,,324
325,Ucides alvorensis, ,pre_puberty,,Climbing algae-covered rocks.,"['Small Fish', 'Mussel', 'Sea Star', 'Polychaete Worm', 'Sea Anemone']",10.0,15.75,16.85419067402769,20.43652056857661,16.084500271252477,28.0,2022-03-04,,,325
326,A farensis,male,juvenile,,Sitting still blending with environment.,"['Mussel', 'Sea Urchin', 'Hermit Crab', 'Small Fish']",10.0,27.0,30.164694036061793,42.85702794034794,28.32214438715938,27.0,2022-03-04,,,326
327,U. olhanensis,male,adult,,Guarding eggs under abdominal flap.,"['Algae', 'Shrimp']",6.0,52.5,52.19100603218355,65.49421873664966,52.54493265350481,27.0,2022-03-04,,,327
328,U. olhanensis,female,juvenile,False,Cleaning claws with rubbing motion.,"['Algae', 'Coral Fragment', 'Hermit Crab']",9.0,15.496616062974415,15.756616164489529,22.198686732248014,15.905167677861693,26.0,2022-03-04,,,328
329,A. Farensis,male,juvenile,,Climbing onto submerged logs.,['Sea Star'],7.0,25.0,20.073013261166377,29.80368343734467,25.690189516729138,28.0,2022-03-04,,,329
330,U. olhanensis,female,sub_adult,False,Color changes during molting.,"['Barnacle', 'Polychaete Worm', 'Snail', 'Jellyfish', 'Sea Sponge']",13.0,9.394886848518347,8.76554394491529,12.495915626305989,9.970740497316894,27.0,2022-03-04,,,330
331,A. Farensis,female,adult,True,Escaping predator silhouette overhead.,"['Algae', 'Shrimp', 'Sea Star', 'Crab (Other Species)']",6.0,27.24090812777014,25.115410454757775,37.60566821701889,28.658426713604776,26.0,2022-03-04,,,331
332,U. olhanensis,male or female,adult,,Using claws to dig into sediment.,"['Shrimp', 'Small Fish', 'Sea Star', 'Jellyfish', 'Crab (Other Species)']",7.0,66.0,72.57837219836856,103.59269779334974,66.88311833279245,28.0,2022-03-04,,,332
333,A farensis,male,sub_adult,,Hiding beneath rocks.,"['Coral Fragment', 'Sea Urchin', 'Mussel', 'Small Fish']",6.0,15.0,14.549689266490457,21.706144262133115,15.405919929818493,28.0,2022-03-04,,,333
334,U. olhanensis,male,adult,,Resting under shell fragment.,['Polychaete Worm'],8.0,49.5,46.012780371258685,56.892988269534655,51.04477942535804,26.0,2022-03-04,,,334
335,A. Farensis,male,sub_adult,,Pausing frequently during exploration.,['Hermit Crab'],10.0,31.25,30.925014037746525,41.371764161060206,34.30542409995164,27.0,2022-03-04,,,335
336,Ucides alvorensis,female,adult,True,Climbing barnacle-covered surfaces.,"['Small Fish', 'Crab (Other Species)', 'Sea Anemone', 'Algae', 'Hermit Crab']",7.0,18.461373533021458,22.37640382092949,31.409870817858675,19.065046972959433,28.0,2022-03-04,,,336
337,u. olhanen.,female,adult,True,Interaction with hermit crabs.,"['Jellyfish', 'Coral Fragment', 'Algae']",7.0,13.173755959019456,14.125791611889728,19.869610850074995,13.308311052507245,26.0,2022-03-04,,,337
338,Ucides alvorensis,male or female,pre_puberty,,Climbing vertical rock face.,['Sea Star'],6.0,30.0,26.44316913807582,37.67605121557139,30.30788305937676,28.0,2022-03-04,,,338
339,Ucides alvorensis,female,pre_puberty,True,Pausing frequently during exploration.,"['Coral Fragment', 'Sea Sponge', 'Crab (Other Species)', 'Hermit Crab']",5.0,26.88225756536289,22.89838363543411,30.501418949426807,29.513586084653294,26.0,2022-03-04,,,339
340,A farensis,female,sub_adult,False,Retreating quickly from shadow.,"['Polychaete Worm', 'Snail']",6.0,16.652323192959624,13.361224904878389,17.6191815020119,17.124478959345645,25.0,2022-03-04,,,340
341,u. olhanen.,male,adult,,Shaking claws after contact.,"['Polychaete Worm', 'Sea Star', 'Sea Sponge', 'Small Fish']",7.0,40.5,38.573805656059555,47.9260600842849,43.082920142183056,28.0,2022-03-04,,,341
342,U. olhanensis,female,adult,True,Dragging shell fragment backward.,"['Small Fish', 'Shrimp', 'Sea Sponge']",8.0,50.44224676801432,48.28743579310823,71.22498672550677,54.66856104955149,27.0,2022-03-04,,,342
343,A. Farensis,female,juvenile,True,Moving toward warmer water pockets.,"['Sea Urchin', 'Algae']",8.0,12.395394785455812,15.785844019259331,22.741215352818273,13.40571496823729,27.0,2022-03-04,,,343
344,A farensis,female,sub_adult,False,Waving claws rhythmically.,['Hermit Crab'],7.0,20.59360171924665,23.75564488804661,33.77657921528795,21.029311013203554,28.0,2022-03-04,,,344
345,u. olhanen.,male,sub_adult,,Claw waving directed at nearby crab.,"['Snail', 'Mussel']",10.0,40.0,38.80892278136255,51.50588290116052,43.300512825821,27.0,2022-03-04,,,345
346,A farensis,female,sub_adult,False,Using claws to dig into sediment.,"['Jellyfish', 'Algae', 'Barnacle', 'Polychaete Worm']",8.0,29.043802799549887,37.69156081382606,52.374317920965815,31.134454729123327,27.0,2022-03-04,,,346
347,u. olhanen.,male,pre_puberty,,Picking algae from rock surface.,"['Hermit Crab', 'Barnacle', 'Shrimp']",7.0,17.25,18.324750655355352,26.6740225231275,18.509367131977626,27.0,2022-03-04,,,347
348,u. olhanen.,male,pre_puberty,,Exploring new territory.,"['Crab (Other Species)', 'Jellyfish', 'Polychaete Worm']",9.0,16.5,15.702470877356955,23.17563407522421,18.072581130214665,27.0,2022-03-04,,,348
349,u. olhanen.,male,adult,,Claw waving directed at nearby crab.,"['Jellyfish', 'Hermit Crab', 'Crab (Other Species)']",5.0,18.0,18.903782562462656,23.22324612820634,18.239188139371855,27.0,2022-03-04,,,349
350,u. olhanen.,male,adult,True,Burrowing into sandy sediment.,"['Shrimp', 'Barnacle', 'Polychaete Worm']",6.0,28.5,28.702295048438696,42.11531938672929,28.879834726498775,28.0,2022-03-04,,,350
351,A farensis,female,adult,True,Picking detritus from seabed.,"['Mussel', 'Snail', 'Sea Urchin']",4.0,16.986118768898272,19.157588670435572,27.754140108699463,17.625908311499597,27.0,2022-03-04,,,351
352,U. olhanensis,female,pre_puberty,False,Feeding on small crustaceans.,"['Barnacle', 'Mussel', 'Algae', 'Crab (Other Species)', 'Sea Star']",10.0,5.927734194496573,6.7282075427389625,9.48422154124346,6.445890571828168,27.0,2022-03-04,,,352
353,u. olhanen.,female,adult,True,Emerging cautiously from hiding.,['Coral Fragment'],6.0,24.43187644088551,25.318980662288077,37.75381804279462,26.149426060498165,27.0,2022-03-04,,,353
354,U. olhanensis,female,pre_puberty,True,Displaying dominance by lifting body.,['Sea Star'],11.0,14.745696918644203,12.63049587256729,17.994436636684892,15.483548038614382,29.0,2022-03-04,,,354
355,A. Farensis,male,pre_puberty,,Resting in shaded rock crevice.,"['Algae', 'Coral Fragment']",6.0,20.25,16.064037001969858,23.98769404496151,21.3056482703009,27.0,2022-03-04,,,355
356,A. Farensis,male,sub_adult,,Climbing vertical rock face.,"['Shrimp', 'Snail']",9.0,73.75,79.8536477835647,100.2972302037846,78.70284241877728,27.0,2022-03-04,,,356
357,U. olhanensis,female,sub_adult,False,Claw snapping in competition.,"['Barnacle', 'Sea Urchin', 'Polychaete Worm', 'Snail']",8.0,12.707768017301738,11.557934433613712,17.118331777833127,13.033755955753458,26.0,2022-03-04,,,357
358,A. Farensis,female,juvenile,False,Burrowing into sandy sediment.,"['Small Fish', 'Coral Fragment', 'Algae']",10.0,11.22066602686412,9.997668398544523,12.223349643187102,11.894509482104496,26.0,2022-03-04,,,358
359,u. olhanen.,female,pre_puberty,True,Hiding beneath rocks.,"['Small Fish', 'Sea Anemone', 'Snail', 'Barnacle', 'Coral Fragment']",10.0,19.221582680907865,18.21917902115564,25.199557154734272,20.220131451459558,26.0,2022-03-04,,,359
360,u. olhanen.,female,juvenile,False,Climbing vertical rock face.,['Sea Anemone'],8.0,4.892394263678758,7.206806211915315,10.565912556625236,4.927637623321463,27.0,2022-03-04,,,360
361,A. Farensis,female,pre_puberty,False,Escaping predator silhouette overhead.,['Coral Fragment'],7.0,9.84022965012461,7.644874800951061,11.096010740413842,9.921195776958756,25.0,2022-03-04,,,361
362,Ucides alvorensis,female,adult,False,Hiding beneath rocks.,"['Barnacle', 'Small Fish', 'Crab (Other Species)']",5.0,62.595543731929666,68.64634275473678,97.52871887980467,65.52598309676893,27.0,2022-03-04,,,362
363,u. olhanen.,male,pre_puberty,,Claw snapping in competition.,"['Hermit Crab', 'Coral Fragment', 'Shrimp', 'Polychaete Worm']",8.0,18.0,15.324287127294749,19.656993304139842,19.50473218032722,28.0,2022-03-04,,,363
364,U. olhanensis,female,sub_adult,False,Claw snapping in competition.,"['Sea Sponge', 'Hermit Crab', 'Mussel', 'Polychaete Worm', 'Sea Star']",6.0,41.546184100321874,38.452397048648855,53.91780836408921,44.551831586476254,27.0,2022-03-04,,,364
365,U. olhanensis,female,adult,False,Resting under shell fragment.,"['Shrimp', 'Snail', 'Polychaete Worm', 'Algae', 'Sea Star']",8.0,13.037615220913029,15.1402123846091,18.5502998820462,13.615871043474684,28.0,2022-03-04,,,365
366,u. olhanen.,female,pre_puberty,True,Burrowing into sandy sediment.,"['Sea Anemone', 'Algae', 'Sea Star', 'Jellyfish', 'Snail']",4.0,8.315155091848142,6.454507615553503,8.908054776331062,8.57272385209509,27.0,2022-03-04,,,366
367,U. olhanensis,female,adult,True,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Mussel', 'Sea Star', 'Hermit Crab']",5.0,28.69396740890289,27.73411504527373,35.66634933886644,30.13824487827934,27.0,2022-03-04,,,367
368,A farensis,female,sub_adult,False,Cleaning claws with rubbing motion.,"['Small Fish', 'Sea Anemone', 'Coral Fragment']",11.0,10.82106860863082,8.946208888849716,11.340447465770902,11.148012431676756,28.0,2022-03-04,,,368
369,U. olhanensis,male,pre_puberty,,Resting under shell fragment.,"['Sea Sponge', 'Crab (Other Species)', 'Barnacle']",6.0,12.0,12.770458603716259,15.384645413221335,12.084464021407577,27.0,2022-03-04,,,369
370,Ucides alvorensis,male,juvenile,True,Feeding on small mollusks.,"['Algae', 'Sea Anemone', 'Small Fish']",2.0,12.5,15.464593934691766,21.361161959566456,13.03759484315304,27.0,2022-03-04,,,370
371,A. Farensis,male,sub_adult,,Sideways walking along bay edge.,['Hermit Crab'],6.0,78.75,92.48343086796655,114.38364393608477,83.73073840901286,25.0,2022-03-04,,,371
372,A farensis,female,pre_puberty,False,Slow movement near seagrass patches.,['Hermit Crab'],10.0,10.692194192212265,12.96973518726685,16.43119442444833,10.799509239044955,29.0,2022-03-04,,,372
373,u. olhanen.,female,sub_adult,True,Inspecting discarded crab shell.,['Sea Urchin'],7.0,14.806301328144711,13.448628251147406,17.860372492787008,16.149608537283942,27.0,2022-03-04,,,373
374,Ucides alvorensis,male,sub_adult,,Climbing vertical rock face.,"['Crab (Other Species)', 'Snail', 'Polychaete Worm', 'Coral Fragment', 'Sea Star']",12.0,35.0,33.8230510702306,48.4356416645211,37.41658122517218,28.0,2022-03-04,,,374
375,u. olhanen.,female,adult,True,Claw snapping at diver.,"['Snail', 'Coral Fragment', 'Small Fish', 'Crab (Other Species)', 'Sea Urchin']",6.0,11.558573261936422,9.929909750644713,14.189910676570248,11.994613427984465,28.0,2022-03-04,,,375
376,A. Farensis,female,sub_adult,True,Camouflaging with surrounding mud.,"['Mussel', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin']",9.0,38.4981466030788,38.30602543333979,49.003388800057444,38.61179762809694,27.0,2022-03-04,,,376
377,A farensis,male,sub_adult,,Feeding on small mollusks.,"['Sea Sponge', 'Jellyfish', 'Coral Fragment', 'Shrimp', 'Polychaete Worm']",8.0,37.5,44.50787323668482,62.663975805165244,40.36017775434292,26.0,2022-03-04,,,377
378,A farensis,female,adult,False,Vibrating antennae in water currents.,"['Jellyfish', 'Polychaete Worm', 'Barnacle', 'Hermit Crab', 'Coral Fragment']",8.0,18.01438911750825,19.68139060256617,24.809149663816743,19.155466827870267,27.0,2022-03-04,,,378
379,u. olhanen.,female,sub_adult,False,Retreating into burrow.,"['Snail', 'Sea Urchin', 'Mussel']",10.0,27.548107055592535,31.212044563065714,43.29082202256967,28.113321440461437,28.0,2022-03-04,,,379
380,u. olhanen.,female,adult,False,Slow movement near seagrass patches.,['Coral Fragment'],7.0,41.8324479859985,49.23981542003727,63.68008753417095,43.07750894191328,26.0,2022-03-04,,,380
381,Ucides alvorensis,male or female,adult,,Retreating into burrow.,['Crab (Other Species)'],8.0,27.0,26.263306271334557,33.51532497860982,27.62001194354891,29.0,2022-03-04,,,381
382,U. olhanensis,female,sub_adult,True,Using claws to dig into sediment.,"['Sea Star', 'Algae', 'Sea Anemone', 'Crab (Other Species)', 'Coral Fragment']",9.0,31.89380802950606,35.17930343650465,46.21866617951338,33.07044260283466,28.0,2022-03-04,,,382
383,u. olhanen.,male,sub_adult,,Hiding under seagrass blades.,"['Shrimp', 'Mussel', 'Coral Fragment']",9.0,40.0,41.213514875245316,60.19853008910995,42.41821857047839,27.0,2022-03-04,,,383
384,A farensis,male,sub_adult,,Searching for food in tidal pools.,"['Jellyfish', 'Barnacle', 'Coral Fragment', 'Sea Urchin']",7.0,47.5,48.005577034902274,58.88412324158143,48.66571222320938,28.0,2022-03-04,,,384
385,U. olhanensis,male,sub_adult,,Using claws to dig into sediment.,"['Snail', 'Small Fish', 'Algae', 'Jellyfish', 'Barnacle']",8.0,63.75,56.90730170437487,76.12262972153597,67.92331028384342,28.0,2022-03-04,,,385
386,A. Farensis,female,pre_puberty,False,Sideways walking along bay edge.,['Sea Anemone'],12.0,22.472118923764558,22.833147902976478,32.36144829149746,22.976193912962852,27.0,2022-03-04,,,386
387,A. Farensis,male,juvenile,,Defensive posture when approached.,"['Polychaete Worm', 'Jellyfish']",12.0,17.5,23.808247764099164,33.22517427648492,18.270781943643687,27.0,2022-03-04,,,387
388,A farensis,female,juvenile,False,Half buried in sand.,"['Jellyfish', 'Sea Urchin', 'Hermit Crab', 'Small Fish']",7.0,20.466546553851693,23.003621048035125,28.28675222266145,21.5200385239271,26.0,2022-03-04,,,388
