,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
243,u. olhanen.,male,j,,Displaying territorial behavior against intruder.,['Algae'],6.0,1.3181818181818181,1.371629575992616,1.984694581118277,1.3867554223121332,2.272727272727273,2021-12-29,,,243
244,U. olhanensis,male,j,,Gradual movement in cold conditions.,['Barnacle'],7.0,1.9545454545454546,2.2835104424240042,3.1200500240848372,1.9730294740340766,2.5454545454545454,2021-12-29,,,244
245,u. olhanen.,male,a,,Swimming briefly to avoid disturbance.,"['Polychaete Worm', 'Hermit Crab', 'Sea Anemone', 'Shrimp']",6.0,4.7727272727272725,4.6783654166166775,6.824215754852819,4.7939633681450795,2.272727272727273,2021-12-29,,,245
246,A farensis,female,s,False,Reacting to sudden changes in temperature.,"['Mussel', 'Sea Sponge', 'Algae']",6.0,2.5916528140447648,2.2717915090911522,2.8699083048362146,2.7506696887005178,2.4545454545454546,2021-12-29,,,246
247,U. olhanensis,male,j,,Displaying territorial behavior against intruder.,"['Coral Fragment', 'Shrimp', 'Snail', 'Sea Anemone']",7.0,1.0,0.9061380523809187,1.2515907287313246,1.0289467729850186,2.3636363636363638,2021-12-29,,,247
248,U. olhanensis,female,s,False,Gradual movement in cold conditions.,"['Crab (Other Species)', 'Barnacle', 'Sea Sponge', 'Snail']",11.0,3.8821895839932723,3.333430846756588,4.6885923875668825,4.207997824248586,2.4545454545454546,2021-12-29,,,248
249,A farensis,female,p,False,Creeping under the cover of seagrass.,"['Sea Star', 'Crab (Other Species)', 'Small Fish', 'Polychaete Worm', 'Sea Sponge']",6.0,2.665119650545592,3.4541523629910897,5.042916567461318,2.882022266655462,2.4545454545454546,2021-12-29,,,249
250,U. olhanensis,female,s,False,Claw snapping in diver confrontation.,"['Sea Anemone', 'Sea Star', 'Mussel', 'Hermit Crab', 'Algae']",6.0,4.635487845443389,3.485132961985372,5.023499210637561,4.755232644984883,2.3636363636363638,2021-12-29,,,250
251,u. olhanen.,female,a,False,Guarding hole in substrate from intruders.,"['Crab (Other Species)', 'Shrimp']",8.0,2.588403835994459,3.226491641789495,4.255272281637944,2.673760886629924,2.5454545454545454,2021-12-29,,,251
252,u. olhanen.,female,a,False,Entering burrow after disturbance.,['Hermit Crab'],4.0,3.7495182296479883,3.280683135960295,4.8948980692297095,-999.0,2.4545454545454546,2021-12-29,,,252
253,u. olhanen.,female,a,False,Waving claw in signal to another crab.,"['Shrimp', 'Jellyfish', 'Coral Fragment', 'Polychaete Worm']",7.0,3.5374437963395136,3.6375397781684025,4.454099200660976,3.8593634233364855,2.3636363636363638,2021-12-29,,,253
254,A farensis,male,a,,Adopting threatening stance when approached.,"['Shrimp', 'Sea Star', 'Sea Urchin']",7.0,2.0454545454545454,1.90315409870379,2.398755091858154,2.0987477114527255,2.4545454545454546,2021-12-29,,,254
255,Ucides alvorensis,-,j,,Staying half-submerged in loose sand.,"['Small Fish', 'Crab (Other Species)', 'Mussel']",6.0,0.45454545454545453,0.45755400231551707,0.6264343016663986,0.4861436189979196,2.5454545454545454,2021-12-29,,,255
256,u. olhanen.,female,j,False,Feeding on small crustaceans in crevices.,"['Sea Star', 'Sea Urchin', 'Algae']",8.0,0.8601833801383088,1.2166197552542128,1.8055789548892611,0.9374489196961395,2.3636363636363638,2021-12-29,,,256
257,A farensis,female,p,False,Engaging in struggle with seaweed entanglement.,"['Sea Urchin', 'Small Fish', 'Hermit Crab']",8.0,1.8026801231628513,1.8798189460860881,2.627926109752887,1.8682977902567266,2.4545454545454546,2021-12-29,,,257
258,A farensis,male,a,,Scavenging at the edge of tidal pools.,"['Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab']",4.0,3.5454545454545454,3.340790986345082,4.252084487291554,3.7243304348711614,2.3636363636363638,2021-12-29,,,258
259,U. olhanensis,female,s,False,Scuttling swiftly over rocky terrain.,"['Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)']",6.0,1.2115684700536482,0.9753854018026433,1.3569520377583808,1.2626981254528085,2.272727272727273,2021-12-29,,,259
260,Ucides alvorensis,male,a,True,Escaping from pursuing predator silhouette.,"['Sea Star', 'Sea Urchin', 'Hermit Crab', 'Algae']",9.0,2.590909090909091,2.4847817560510688,3.7038325948946973,2.80071974381689,2.4545454545454546,2021-12-29,,,260
261,Ucides alvorensis,-,j,,Peering out cautiously from cover.,"['Hermit Crab', 'Barnacle', 'Jellyfish', 'Sea Urchin', 'Algae']",7.0,0.5909090909090909,0.6721447438454411,0.9863506960559255,0.6162415846946644,2.3636363636363638,2021-12-29,,,261
262,U. olhanensis,female,a,False,Foraging through tangled seagrass roots.,['Sea Star'],8.0,2.638193302114301,3.329859720976629,4.467401671091121,2.73401746937789,2.272727272727273,2021-12-29,,,262
263,u. olhanen.,male,a,,Approaching small fish with curiosity.,"['Shrimp', 'Mussel']",7.0,0.9545454545454546,0.9687284435715846,1.3424638180876105,0.9920835101657665,2.3636363636363638,2021-12-29,,,263
264,A farensis,male,a,,Foraging through tangled seagrass roots.,"['Mussel', 'Polychaete Worm', 'Barnacle', 'Algae', 'Snail']",5.0,5.045454545454546,5.461212886775098,7.4349956872371115,5.148953034447368,2.3636363636363638,2021-12-29,,,264
265,u. olhanen.,female,a,False,Resting in shaded crevice along cliff.,['Shrimp'],5.0,4.759230643038564,4.4809129946823925,5.98016384179744,5.0442492059815764,2.3636363636363638,2021-12-29,,,265
266,A. Farensis,male,s,,Retreating swiftly from perceived danger.,"['Sea Sponge', 'Snail', 'Coral Fragment', 'Sea Urchin']",3.0,4.886363636363637,4.815481688532376,6.445514972133181,5.13781890118505,2.4545454545454546,2021-12-29,,,266
267,u. olhanen.,female,a,False,Engaging in antennae-to-antennae contact.,"['Sea Urchin', 'Coral Fragment', 'Barnacle']",7.0,5.805353210161416,5.696372447925305,7.031593824759509,5.872260324553736,2.3636363636363638,2021-12-29,,,267
268,A farensis,male,j,,Nibbling detritus off seabed patches.,"['Sea Star', 'Sea Anemone']",10.0,1.5909090909090908,1.709059900746726,2.179227639466148,1.5984078911951505,2.4545454545454546,2021-12-29,,,268
269,u. olhanen.,male,p,,Entering burrow after disturbance.,"['Algae', 'Crab (Other Species)', 'Hermit Crab', 'Small Fish']",6.0,1.2272727272727273,0.8951541011438614,1.0856175450646037,1.3120349863825322,2.3636363636363638,2021-12-29,,,269
270,U. olhanensis,male,a,True,Performing dominance display by body lifting.,['Coral Fragment'],10.0,3.9545454545454546,3.8315941230481867,5.307867980298486,4.172543242964336,2.3636363636363638,2021-12-29,,,270
