species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
A. Farensis,male,pre_puberty,,Using claws to dig into sediment.,"['Jellyfish', 'Sea Urchin', 'Shrimp', 'Mussel']",7.0,14.25,12.58044208562295,18.078687897666335,14.575164000224541,45.0,2020-04-21,,,267
u. olhanen.,male,pre_puberty,,Retreating into burrow.,"['Crab (Other Species)', 'Hermit Crab', 'Barnacle', 'Mussel']",4.0,20.25,20.260399824006235,25.443849337638614,20.865619486483297,46.0,2020-04-21,,,268
u. olhanen.,female,adult,True,Hiding under seagrass blades.,"['Sea Sponge', 'Coral Fragment', 'Sea Star', 'Small Fish', 'Algae']",9.0,13.013624254014589,13.48563202024486,17.824381677074403,13.049886650568537,48.0,2020-04-21,,,269
A. Farensis,female,adult,False,Climbing seaweed stalks.,"['Small Fish', 'Crab (Other Species)', 'Barnacle', 'Sea Star', 'Sea Anemone']",9.0,12.061508666081865,13.576576524758572,18.882145374346067,12.705333052908765,47.0,2020-04-21,,,270
A farensis,male,juvenile,,Half buried in sand.,"['Sea Urchin', 'Snail', 'Shrimp']",10.0,7.0,7.019524649519632,8.576499704753068,7.527792954024911,47.0,2020-04-21,,,271
A farensis,male,sub_adult,,Resting under shell fragment.,"['Mussel', 'Sea Star']",6.0,10.0,10.998110759444675,14.278201625788345,10.299250238136278,46.0,2020-04-21,,,272
A farensis,male,sub_adult,,Foraging among seagrass roots.,"['Jellyfish', 'Crab (Other Species)', 'Shrimp', 'Coral Fragment']",7.0,35.0,35.10966697723004,52.05313313885029,36.50183775441607,48.0,2020-04-21,,,273
A farensis,male,sub_adult,,Picking algae from rock surface.,"['Hermit Crab', 'Jellyfish', 'Mussel', 'Polychaete Worm']",7.0,15.0,17.680244803659143,22.747657315241856,15.74858290675509,45.0,2020-04-21,,,274
u. olhanen.,male,pre_puberty,,Hiding in sandy burrow.,['Mussel'],6.0,18.75,20.640006754409224,29.95142518887167,20.127729866314787,47.0,2020-04-21,,,275
A. Farensis,female,sub_adult,False,Slow movement near seagrass patches.,['Coral Fragment'],7.0,12.779051191099072,11.199478221343565,14.884537142244215,13.793665723459938,46.0,2020-04-21,,,276
u. olhanen.,male,adult,,Feeding on small mollusks.,"['Snail', 'Sea Star', 'Sea Sponge', 'Polychaete Worm']",6.0,16.5,18.11410947219193,25.95513936743616,17.08224414360113,44.0,2020-04-21,,,277
u. olhanen.,male,adult,,Sideways walking along bay edge.,"['Hermit Crab', 'Sea Urchin', 'Algae', 'Sea Sponge', 'Snail']",9.0,30.0,28.117458403404367,34.8251490248867,30.449132137184545,47.0,2020-04-21,,,278
Ucides alvorensis,female,pre_puberty,False,Vibrating antennae in water currents.,['Coral Fragment'],9.0,13.405553243772689,10.768358706025198,13.61062324538336,14.465050933027134,46.0,2020-04-21,,,279
u. olhanen.,male,sub_adult,True,Social contact with other crabs.,"['Hermit Crab', 'Algae', 'Sea Urchin', 'Sea Anemone', 'Jellyfish']",10.0,40.0,40.48437416531268,50.348172992541606,40.91092438604556,46.0,2020-04-21,,,280
Ucides alvorensis,nan,sub_adult,,Rapid crossing of open sand.,"['Algae', 'Snail']",6.0,16.25,18.409774831540172,24.197455394175034,16.26314668926734,47.0,2020-04-21,,,281
Ucides alvorensis,male,pre_puberty,,Defensive posture when approached.,['Shrimp'],7.0,9.0,6.3061178939023765,9.432849798862156,9.427795544480487,46.0,2020-04-21,,,282
Ucides alvorensis,female,juvenile,False,Hiding in sandy burrow.,['Sea Urchin'],11.0,9.478657292989743,6.5173386997985165,8.484886253759036,10.325925689051688,48.0,2020-04-21,,,283
U. olhanensis,female,juvenile,False,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Algae']",5.0,9.38741359313318,8.36014512183342,10.097777001157956,9.66962260939007,47.0,2020-04-21,,,284
A. Farensis,male,sub_adult,,Picking biofilm on submerged wood.,['Small Fish'],13.0,15.0,17.05179494249002,21.974050715381946,15.042530369429223,47.0,2020-04-21,,,285
u. olhanen.,male,juvenile,,Climbing vertical rock face.,['Coral Fragment'],5.0,6.5,7.599465582201189,9.170164243168957,6.916445761577327,45.0,2020-04-21,,,286
u. olhanen.,male,sub_adult,,Resting under shell fragment.,"['Jellyfish', 'Sea Star', 'Small Fish', 'Barnacle']",8.0,17.5,17.200858566532066,25.08508541314115,18.136370525925123,46.0,2020-04-21,,,287
A. Farensis,male,sub_adult,,Interacting with small fish nearby.,"['Sea Star', 'Sea Anemone']",8.0,28.75,27.73266403742349,41.27494145868715,29.229427368068055,47.0,2020-04-21,,,288
u. olhanen.,female,sub_adult,False,Moving toward warmer water pockets.,"['Coral Fragment', 'Sea Sponge', 'Polychaete Worm', 'Hermit Crab']",12.0,23.959447667289478,23.97069774776443,30.31118239573248,25.15229998264881,46.0,2020-04-21,,,289
A farensis,female,adult,False,Burrowing into sandy sediment.,['Algae'],7.0,12.68680244944566,13.685749985907957,17.958222176165858,13.223652625468558,47.0,2020-04-21,,,290
A. Farensis,female,pre_puberty,True,Displaying dominance by lifting body.,"['Algae', 'Shrimp']",10.0,3.237737237922094,2.16243537778833,3.16583004794463,3.2544615973034787,46.0,2020-04-21,,,291
u. olhanen.,male,sub_adult,,Defensive posture when approached.,"['Sea Anemone', 'Hermit Crab']",8.0,45.0,46.74534808921302,67.0220346267165,47.2553500901379,46.0,2020-04-21,,,292
Ucides alvorensis,male or female,juvenile,,Claw waving directed at nearby crab.,"['Sea Sponge', 'Coral Fragment', 'Sea Anemone', 'Crab (Other Species)']",9.0,7.5,4.943249596250291,6.141675123940646,8.21554931523421,48.0,2020-04-21,,,293
A. Farensis,male,sub_adult,,Resting under shell fragment.,"['Barnacle', 'Sea Sponge', 'Snail', 'Crab (Other Species)', 'Polychaete Worm']",11.0,16.25,16.15243976135728,24.207482324837017,16.63785643686824,46.0,2020-04-21,,,294
A farensis,male,adult,,Escaping predator silhouette overhead.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Sponge', 'Small Fish']",8.0,27.0,28.140095390830624,33.87521303131097,28.585480442084343,47.0,2020-04-21,,,295
u. olhanen.,female,adult,False,Burrowing into sandy sediment.,"['Sea Urchin', 'Small Fish', 'Sea Star']",7.0,30.14558779395684,30.194501956175166,37.18555723259221,31.447709555435946,48.0,2020-04-21,,,296
u. olhanen.,male,adult,,Climbing vertical rock face.,"['Barnacle', 'Sea Star', 'Crab (Other Species)', 'Mussel']",11.0,22.5,21.635819285922924,29.188923952286125,24.308256532053743,46.0,2020-04-21,,,297
A. Farensis,female,sub_adult,False,Stillness in cold water.,"['Jellyfish', 'Sea Sponge']",8.0,8.441702972986086,10.02388157017892,13.911187446381607,8.51384216871805,47.0,2020-04-21,,,298
U. olhanensis,male,sub_adult,,Interacting with small fish nearby.,"['Coral Fragment', 'Sea Star', 'Sea Anemone']",9.0,6.25,6.086946410286446,7.487785250281824,6.250869571688698,46.0,2020-04-21,,,299
u. olhanen.,female,sub_adult,False,Resting under shell fragment.,"['Small Fish', 'Coral Fragment', 'Sea Star']",7.0,27.391315033836328,34.725908296488285,50.73655268737313,29.920383298400456,47.0,2020-04-21,,,300
Ucides alvorensis,male or female,adult,,Half buried in sand.,"['Mussel', 'Sea Anemone', 'Shrimp']",8.0,31.5,29.91842774106628,36.75091470631793,32.91764665408415,47.0,2020-04-21,,,301
u. olhanen.,female,adult,True,Dragging shell fragment backward.,['Small Fish'],3.0,6.385262885853766,7.204121061152092,9.916345917139566,6.829018728347495,45.0,2020-04-21,,,302
u. olhanen.,male,juvenile,,Emerging cautiously from hiding.,['Crab (Other Species)'],7.0,10.5,13.847039174268073,19.316540051276377,10.570079866955222,46.0,2020-04-21,,,303
u. olhanen.,female,adult,True,Swimming short distance to escape.,"['Jellyfish', 'Polychaete Worm', 'Small Fish']",6.0,29.143856426301507,27.470189950516534,33.84356703916479,29.371212863118913,46.0,2020-04-21,,,304
Ucides alvorensis, ,pre_puberty,,Slow movement near seagrass patches.,"['Shrimp', 'Sea Star']",10.0,10.5,13.142272589299886,17.53185421350028,11.468954658713116,47.0,2020-04-21,,,305
U. olhanensis,female,juvenile,False,Waving claws rhythmically.,['Sea Anemone'],10.0,3.754931867131469,3.3441360386271417,4.6768211102986745,3.9222789079602256,47.0,2020-04-21,,,306
A. Farensis,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Snail', 'Shrimp', 'Crab (Other Species)']",5.0,12.75,12.466165607929254,18.450853248849445,13.382736048543695,46.0,2020-04-21,,,307
A farensis,male,adult,,Guarding a small hole in sediment.,"['Snail', 'Barnacle']",7.0,13.5,12.206197721743608,14.873274736115691,14.480529278924017,47.0,2020-04-21,,,308
A. Farensis,male,juvenile,,Feeding on small mollusks.,"['Barnacle', 'Small Fish']",6.0,4.0,2.7751070673944387,3.431362071078312,4.310144704390834,47.0,2020-04-21,,,309
u. olhanen.,female,sub_adult,True,Guarding a small hole in sediment.,"['Polychaete Worm', 'Mussel', 'Shrimp', 'Sea Sponge', 'Algae']",9.0,8.073696440345675,7.652944565848388,9.232246844743672,8.189381502108613,47.0,2020-04-21,,,310
U. olhanensis,male,juvenile,,Sideways walking along bay edge.,['Algae'],10.0,5.5,3.487130583946393,5.203826293300845,5.697739350134928,47.0,2020-04-21,,,311
u. olhanen.,female,sub_adult,True,Climbing vertical rock face.,"['Sea Anemone', 'Sea Sponge']",9.0,18.780058777175142,24.53070822310201,33.38554364785521,20.100713860495148,46.0,2020-04-21,,,312
u. olhanen.,male,juvenile,,Retreating quickly from shadow.,"['Sea Sponge', 'Sea Star']",11.0,3.0,3.793785195369529,4.981690954893685,3.170041289103569,47.0,2020-04-21,,,313
A farensis,female,juvenile,True,Resting under shell fragment.,['Barnacle'],9.0,8.042316476369628,7.282056938087527,10.716912481758785,8.354856402092976,46.0,2020-04-21,,,314
U. olhanensis,male,adult,,Foraging among seagrass roots.,"['Snail', 'Barnacle', 'Small Fish']",11.0,43.5,47.00427017199283,60.082318662666935,46.459185181668566,48.0,2020-04-21,,,315
U. olhanensis,male,pre_puberty,,Exchanging antenna taps.,"['Mussel', 'Jellyfish', 'Sea Anemone', 'Barnacle']",12.0,29.25,21.049659427204666,30.32367230861419,29.82418831277185,47.0,2020-04-21,,,316
u. olhanen.,male,adult,,Burrowing into sandy sediment.,"['Coral Fragment', 'Sea Star', 'Shrimp', 'Sea Anemone', 'Barnacle']",7.0,9.0,8.387050228765288,10.854354457034507,9.65465036314923,47.0,2020-04-21,,,317
U. olhanensis,male,adult,,Claw snapping at diver.,"['Jellyfish', 'Snail', 'Algae']",5.0,21.0,20.68208209009539,27.278307038888563,22.74238934387533,47.0,2020-04-21,,,318
A farensis,male,adult,,Swimming short distance to escape.,"['Hermit Crab', 'Sea Anemone', 'Algae', 'Coral Fragment', 'Jellyfish']",9.0,28.5,26.99812040765509,34.791404349014,31.082275633351678,47.0,2020-04-21,,,319
A. Farensis,male,pre_puberty,True,Retreating into burrow.,"['Shrimp', 'Polychaete Worm', 'Crab (Other Species)']",8.0,42.0,31.886974306435327,39.034097821168956,45.862073280515254,47.0,2020-04-21,,,320
u. olhanen.,male,sub_adult,,Searching for mates at twilight.,"['Jellyfish', 'Sea Urchin']",10.0,31.25,28.6773745880305,38.72642019065589,32.841913235720725,47.0,2020-04-21,,,321
U. olhanensis,male,pre_puberty,,Territorial display against intruder.,"['Sea Anemone', 'Small Fish', 'Shrimp']",7.0,15.0,14.581696507672799,20.33298637003794,15.790586455087363,46.0,2020-04-21,,,322
U. olhanensis,female,juvenile,True,Hiding under seagrass blades.,"['Small Fish', 'Barnacle']",8.0,12.04123327704548,8.18947483466929,10.930347181167594,12.756986139025198,47.0,2020-04-21,,,323
Ucides alvorensis,female,pre_puberty,False,Climbing algae-covered rocks.,"['Sea Urchin', 'Barnacle', 'Mussel', 'Sea Star']",6.0,10.319741875702722,8.54195983552351,10.991265551362478,10.758597895910041,47.0,2020-04-21,,,324
A. Farensis,male,adult,,Claw waving directed at nearby crab.,['Shrimp'],11.0,18.0,19.450734609357113,26.38119281918897,19.560918072425913,46.0,2020-04-21,,,325
u. olhanen.,male,adult,,Emerging cautiously from hiding.,"['Polychaete Worm', 'Sea Star']",11.0,6.0,6.220758615694075,8.377200263487564,6.440061777544086,48.0,2020-04-21,,,326
U. olhanensis,male,sub_adult,,Shaking claws after contact.,"['Snail', 'Small Fish', 'Algae']",4.0,13.75,15.854592151691966,21.09509499377518,15.019523459982608,48.0,2020-04-21,,,327
A. Farensis,female,juvenile,True,Rapid claw movement while feeding.,"['Polychaete Worm', 'Jellyfish', 'Algae']",8.0,1.6868780697295378,1.9362948889110072,2.74891063497697,1.8099913809311687,47.0,2020-04-21,,,328
U. olhanensis,male,sub_adult,,Resting in shaded rock crevice.,"['Jellyfish', 'Hermit Crab', 'Algae', 'Mussel', 'Barnacle']",10.0,41.25,43.97649952486881,65.62312102623304,43.13665401246388,45.0,2020-04-21,,,329
u. olhanen.,male,adult,True,Hiding under floating debris.,"['Mussel', 'Shrimp', 'Polychaete Worm', 'Sea Anemone']",9.0,19.5,21.05608375953371,29.99158798953437,20.275143972904317,47.0,2020-04-21,,,330
u. olhanen.,female,adult,False,Feeding on small crustaceans.,['Jellyfish'],3.0,13.005628340836246,10.988736393772214,14.984147405516456,13.24355565694787,47.0,2020-04-21,,,331
U. olhanensis,male,juvenile,,Guarding eggs under abdominal flap.,"['Mussel', 'Coral Fragment']",8.0,16.0,22.135448002751495,31.04533144814666,16.572761638715868,46.0,2020-04-21,,,332
U. olhanensis,male,adult,,Camouflaging with surrounding mud.,"['Barnacle', 'Hermit Crab', 'Jellyfish']",5.0,19.5,20.1760144768173,28.14681165527783,21.341955577398675,47.0,2020-04-21,,,333
U. olhanensis,N/R,adult,,Feeding on small mollusks.,"['Small Fish', 'Mussel', 'Sea Anemone', 'Snail']",11.0,28.5,30.452224517611743,41.12865502039187,29.848257426562974,46.0,2020-04-21,,,334
A farensis,male,pre_puberty,,Pausing frequently during exploration.,"['Polychaete Worm', 'Snail', 'Shrimp']",7.0,17.25,14.753293767855727,20.40177587646088,17.680520572192947,46.0,2020-04-21,,,335
u. olhanen.,female,adult,False,Defensive posture when approached.,"['Sea Anemone', 'Small Fish', 'Barnacle', 'Jellyfish', 'Sea Star']",5.0,32.02846487014402,30.98229239289624,40.776007413449214,32.31637197248117,46.0,2020-04-21,,,336
u. olhanen.,female,adult,False,Escaping predator silhouette overhead.,"['Coral Fragment', 'Snail', 'Sea Anemone']",10.0,23.237277536444235,26.296343063428264,34.01503953494777,24.268714025994896,47.0,2020-04-21,,,337
u. olhanen.,male,juvenile,,Dragging shell fragment backward.,"['Snail', 'Shrimp', 'Jellyfish', 'Algae']",7.0,6.5,7.919319302859954,10.762378493907816,6.61480435489764,48.0,2020-04-21,,,338
U. olhanensis,female,sub_adult,False,Color changes during molting.,"['Hermit Crab', 'Algae']",8.0,6.9694798212005935,6.6005752090910965,7.935713516064469,7.324218691700136,47.0,2020-04-21,,,339
u. olhanen.,male,pre_puberty,True,Swimming short distance to escape.,"['Sea Anemone', 'Jellyfish', 'Sea Star', 'Small Fish', 'Polychaete Worm']",11.0,11.25,14.468361821519077,19.848060556297483,12.074811797868614,48.0,2020-04-21,,,340
U. olhanensis,male,pre_puberty,,Shaking claws after contact.,"['Sea Sponge', 'Algae', 'Coral Fragment']",8.0,13.5,11.097119698751603,14.318889661337735,13.814941952575492,48.0,2020-04-21,,,341
Ucides alvorensis,female,pre_puberty,True,Picking biofilm on submerged wood.,['Coral Fragment'],10.0,7.595238893681601,7.0665674729249295,10.422298778327765,8.015378645185425,47.0,2020-04-21,,,342
u. olhanen.,female,sub_adult,True,Hiding under floating debris.,"['Sea Sponge', 'Shrimp', 'Mussel', 'Coral Fragment', 'Algae']",7.0,16.070063211701367,14.807912220812181,18.862043036586,16.674718804974777,46.0,2020-04-21,,,343
u. olhanen.,female,adult,True,Guarding eggs under abdominal flap.,"['Small Fish', 'Coral Fragment']",7.0,28.66558672224363,25.51719374325245,32.08526454109658,30.115381055491685,46.0,2020-04-21,,,344
Ucides alvorensis,N/R,sub_adult,,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Jellyfish', 'Small Fish', 'Sea Star', 'Snail']",7.0,7.5,7.7632933529874855,11.172482717628064,7.597704409222924,47.0,2020-04-21,,,345
U. olhanensis,male,adult,,Rapid crossing of open sand.,"['Sea Sponge', 'Sea Urchin', 'Jellyfish']",8.0,27.0,27.380478699581744,36.444263249276084,28.05139011611601,47.0,2020-04-21,,,346
u. olhanen.,female,sub_adult,False,Interacting with small fish nearby.,['Snail'],7.0,18.675657403001946,19.62531818006329,24.689373248873927,20.072163936408366,46.0,2020-04-21,,,347
A farensis,female,sub_adult,False,Rapid claw movement while feeding.,"['Small Fish', 'Barnacle']",8.0,14.450827634613246,15.947947215706812,22.34013148434861,15.409698857856709,47.0,2020-04-21,,,348
A farensis,male,pre_puberty,,Shaking claws after contact.,"['Sea Anemone', 'Snail', 'Barnacle', 'Sea Urchin']",8.0,9.75,9.97222443804272,13.501853183311407,10.715436156735018,48.0,2020-04-21,,,349
u. olhanen.,male,adult,True,Feeding on detritus in shallow water.,"['Hermit Crab', 'Polychaete Worm', 'Algae', 'Sea Anemone', 'Mussel']",9.0,15.0,15.664123810250109,21.718321349248768,15.893595011901441,47.0,2020-04-21,,,350
u. olhanen.,male,sub_adult,,Climbing submerged rocks.,"['Sea Anemone', 'Sea Urchin', 'Coral Fragment']",10.0,11.25,10.70313304700848,15.627825688154198,12.113228309108921,46.0,2020-04-21,,,351
A farensis,male,juvenile,,Crab moving quickly across rocks.,"['Shrimp', 'Barnacle', 'Sea Star', 'Algae', 'Hermit Crab']",11.0,8.0,8.947546064670231,12.779625730641953,8.169539368144106,46.0,2020-04-21,,,352
U. olhanensis,female,pre_puberty,False,Defensive posture when approached.,"['Small Fish', 'Sea Urchin', 'Sea Star', 'Barnacle']",8.0,6.875936086388918,9.086310984625728,11.215135484403003,6.916453067329792,46.0,2020-04-21,,,353
A farensis,female,sub_adult,False,Displaying dominance by lifting body.,"['Snail', 'Hermit Crab']",9.0,6.474682393482628,6.297388900884557,8.40816364548764,7.118952596524512,46.0,2020-04-21,,,354
u. olhanen.,female,juvenile,True,Claw snapping at diver.,"['Sea Anemone', 'Hermit Crab', 'Small Fish']",9.0,11.595356309348684,14.097690471293848,20.815635121397445,11.620928259899948,46.0,2020-04-21,,,355
u. olhanen.,female,sub_adult,False,Climbing vertical rock face.,"['Snail', 'Polychaete Worm', 'Sea Sponge']",10.0,13.647496625101244,12.708714991869659,17.260087029375413,14.330381901349186,47.0,2020-04-21,,,356
A. Farensis,male,pre_puberty,,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Sea Star', 'Small Fish']",9.0,21.0,20.685455539078397,28.344958925944443,23.01976610543313,47.0,2020-04-21,,,357
A farensis,female,pre_puberty,True,Climbing seaweed stalks.,"['Sea Urchin', 'Sea Sponge', 'Snail']",9.0,7.485125333032496,6.500037591665202,8.15806254214192,7.6219166104761085,45.0,2020-04-21,,,358
U. olhanensis,male,sub_adult,,Interaction with hermit crabs.,"['Snail', 'Sea Urchin']",9.0,6.25,6.1360416487335385,8.391224481853525,6.576477079459962,46.0,2020-04-21,,,359
A farensis,female,sub_adult,True,Claw waving directed at nearby crab.,"['Shrimp', 'Small Fish', 'Sea Sponge', 'Algae']",5.0,19.71238208255527,21.164782244445554,27.467485624228992,20.889474004726292,48.0,2020-04-21,,,360
u. olhanen.,female,juvenile,False,Scavenging near tidal pools.,['Sea Urchin'],9.0,8.633917132826891,10.558600989704939,15.312514572807585,8.74704626076431,47.0,2020-04-21,,,361
u. olhanen.,male,juvenile,,Feeding on detritus in shallow water.,"['Coral Fragment', 'Polychaete Worm', 'Sea Star', 'Mussel']",3.0,8.0,5.514343837960506,7.683004880802566,8.2348963523288,45.0,2020-04-21,,,362
A farensis,female,adult,False,Searching for food in tidal pools.,['Jellyfish'],8.0,25.040104478434518,27.231707844759857,34.116776173389525,26.578574181740315,46.0,2020-04-21,,,363
u. olhanen.,female,adult,False,Interaction with hermit crabs.,"['Coral Fragment', 'Barnacle', 'Shrimp']",8.0,26.08116045418889,26.919746539906246,37.97965314616513,28.35917238311532,49.0,2020-04-21,,,364
Ucides alvorensis,male or female,sub_adult,,Social contact with other crabs.,"['Sea Anemone', 'Shrimp', 'Polychaete Worm']",8.0,15.0,12.71054744275796,15.956942948306903,15.392454575719427,47.0,2020-04-21,,,365
U. olhanensis,N/R,pre_puberty,,Interacting with small fish nearby.,"['Shrimp', 'Coral Fragment', 'Small Fish', 'Sea Urchin', 'Mussel']",9.0,7.5,9.10670097218482,12.469062955128535,7.576761773663594,49.0,2020-04-21,,,366
U. olhanensis,female,sub_adult,False,Using claws to dig into sediment.,"['Polychaete Worm', 'Algae']",9.0,4.399570838419712,4.29181942058195,6.209913137384255,4.530193663631858,47.0,2020-04-21,,,367
u. olhanen.,male,juvenile,,Emerging cautiously from hiding.,"['Coral Fragment', 'Mussel']",5.0,14.0,16.039128239836884,22.882611078139465,15.251588813378518,46.0,2020-04-21,,,368
A. Farensis,female,pre_puberty,True,Interacting with small fish nearby.,"['Sea Urchin', 'Small Fish', 'Coral Fragment']",3.0,5.796702136610839,7.016875970668231,9.276088559860408,6.369900997911645,46.0,2020-04-21,,,369
u. olhanen.,male,pre_puberty,True,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Mussel']",10.0,11.25,8.351592084036183,11.586771914255733,12.35291795877581,48.0,2020-04-21,,,370
u. olhanen.,female,adult,True,Territorial display against intruder.,['Mussel'],8.0,13.486046502646408,15.2860795833137,22.260482230073073,13.737863995136944,47.0,2020-04-21,,,371
Ucides alvorensis, ,sub_adult,,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Algae', 'Jellyfish', 'Sea Star']",9.0,35.0,39.26724372937358,50.53840471797239,35.52455533320019,48.0,2020-04-21,,,372
U. olhanensis,female,adult,True,Slow movement near seagrass patches.,['Coral Fragment'],8.0,24.212809053895004,25.06448384358927,32.57832074886095,25.756871134855103,47.0,2020-04-21,,,373
U. olhanensis,female,sub_adult,False,Territorial display against intruder.,"['Jellyfish', 'Small Fish', 'Mussel', 'Sea Sponge']",9.0,17.06055715604965,15.821315981868148,19.31309881292014,18.214605224511576,48.0,2020-04-21,,,374
A farensis,male,sub_adult,,Exchanging antenna taps.,"['Sea Sponge', 'Sea Anemone', 'Polychaete Worm']",8.0,45.0,44.280958153114106,61.309402313930825,49.42188625535503,48.0,2020-04-21,,,375
A. Farensis,male,pre_puberty,,Hiding under floating debris.,"['Shrimp', 'Sea Star', 'Polychaete Worm', 'Barnacle', 'Coral Fragment']",10.0,4.5,5.2095550072288255,7.5708841197278085,4.50520055692057,47.0,2020-04-21,,,376
A. Farensis,male,sub_adult,,Picking algae from rock surface.,"['Jellyfish', 'Algae']",8.0,32.5,27.812859004485908,37.33236328519108,34.613181940111815,47.0,2020-04-21,,,377
A farensis,male,pre_puberty,,Shaking claws after contact.,"['Sea Sponge', 'Jellyfish', 'Coral Fragment', 'Barnacle']",7.0,13.5,15.823797331167103,19.11636472208013,14.161265553578545,49.0,2020-04-21,,,378
