,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
304,7,7.154748452817674,6,A farensis,,False,23.37977082805895,pre_puberty, ,305,17.027853502367062,,['Small Fish'],13,Sitting still blending with environment.
305,19,8.58897005409455,7,U. olhanensis,,False,5.337169431871554,adult,female,306,18.816563728519093,,"['Sea Star', 'Barnacle', 'Coral Fragment', 'Mussel']",9,Camouflaging with surrounding mud.
306,48,10.809498951351422,5,A. Farensis,,False,150.0,adult, ,307,23.916486247016387,,['Sea Sponge'],9,Climbing algae-covered rocks.
307,20,5.928481144085838,4,A. Farensis,,False,39.571773869521714,sub_adult,male or female,308,20.09119323157984,,['Sea Urchin'],6,Hiding under seagrass blades.
308,23,8.187382310052339,2,A. Farensis,,False,17.09431025815793,sub_adult,male,309,21.30754743551885,,['Sea Star'],10,Picking algae from rock surface.
309,34,9.455493428996627,4,A farensis,,False,150.0,pre_puberty,male,310,24.866650644942318,,"['Snail', 'Jellyfish', 'Algae', 'Hermit Crab', 'Sea Star']",7,Moving sideways along sandy bottom.
310,9,9.71025408151966,2,A. Farensis,,False,150.0,sub_adult,male,311,18.36052660780772,,"['Snail', 'Algae', 'Sea Sponge', 'Barnacle']",10,Feeding on detritus in shallow water.
311,39,11.926485210552535,3,A farensis,,False,3.594468113530022,juvenile,male,312,24.800272931681228,,"['Shrimp', 'Barnacle']",6,Climbing seaweed stalks.
312,15,7.382412828071682,2,A. Farensis,,False,4.334763134900502,pre_puberty,male or female,313,22.129271416819783,,['Shrimp'],5,Hiding beneath rocks.
313,51,11.048678713282149,4,A. Farensis,,False,40.63812056908822,juvenile,female,314,25.239986695706094,,"['Sea Star', 'Polychaete Worm', 'Shrimp', 'Hermit Crab', 'Sea Sponge']",9,Searching for mates at twilight.
314,21,10.745147363856661,4,A. Farensis,,False,38.36803641424491,sub_adult,?,315,19.908605579724696,,"['Small Fish', 'Shrimp', 'Mussel']",7,Claw waving directed at nearby crab.
315,14,8.806746632520891,4,A. Farensis,,False,16.729258954782594,pre_puberty,male,316,19.303943016666814,,['Polychaete Worm'],6,Exploring new territory.
316,15,8.360658437890649,4,A. Farensis,,True,4.424598320363828,adult,male,317,19.601019924298537,,"['Crab (Other Species)', 'Sea Star']",8,Territorial display against intruder.
317,12,5.941876360256964,2,U. olhanensis,,False,39.389268559448425,pre_puberty,male,318,18.326640315679036,,['Hermit Crab'],6,Climbing barnacle-covered surfaces.
318,17,10.444377212512881,2,A farensis,,True,68.04790896091954,pre_puberty, ,319,16.79121131945454,,['Sea Urchin'],8,Waving claws rhythmically.
319,6,11.142907884692924,6,A. Farensis,,False,150.0,sub_adult,male,320,18.84589817959438,,"['Shrimp', 'Mussel', 'Coral Fragment', 'Polychaete Worm', 'Jellyfish']",6,Feeding on algae scraped from rocks.
320,12,9.637501374664554,6,u. olhanen.,,True,28.953819940326138,adult,male,321,14.197289137814273,,"['Shrimp', 'Polychaete Worm', 'Algae', 'Barnacle', 'Snail']",6,Retreating into burrow.
321,8,8.428697126718061,3,A. Farensis,,False,178.5498075503632,adult, ,322,19.917107592034895,,"['Crab (Other Species)', 'Shrimp', 'Algae', 'Sea Star']",7,Displaying dominance by lifting body.
322,13,8.730611467694967,6,u. olhanen.,,False,3.9231124508754567,pre_puberty,male,323,18.346400874370424,,"['Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm']",11,Retreating quickly from shadow.
323,32,7.654551131140391,3,A farensis,,False,150.0,adult,-,324,22.925335398424068,,"['Barnacle', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Star']",9,Climbing seaweed stalks.
324,7,10.518161007673298,4,U. olhanensis,,False,25.22913568205725,pre_puberty,male,325,16.764213397856324,,"['Crab (Other Species)', 'Sea Anemone', 'Small Fish', 'Sea Star', 'Snail']",6,Feeding on small mollusks.
325,32,10.761775229113606,4,u. olhanen.,,True,19.37402862844173,adult,male,326,22.329370086399088,,['Shrimp'],8,Exchanging antenna taps.
326,30,11.025306183031244,3,A. Farensis,,False,8.185520515616563,pre_puberty,female,327,21.923756895322693,,"['Sea Anemone', 'Barnacle', 'Sea Star']",8,Hiding under seagrass blades.
327,9,8.982905811404505,6,A. Farensis,,True,16.339400201605635,pre_puberty,female,328,16.897484642642652,,"['Sea Anemone', 'Shrimp', 'Hermit Crab']",10,Retreating into burrow.
328,6,6.7971325596998335,4,u. olhanen.,,False,187.6357700471526,juvenile,male,329,18.876443734907415,,"['Shrimp', 'Sea Sponge', 'Polychaete Worm']",6,Guarding a small hole in sediment.
329,23,11.205894940097487,2,A. Farensis,,False,150.0,adult,male,330,19.245846412241864,,"['Mussel', 'Sea Urchin']",7,Sitting still blending with environment.
330,11,14.125772256570794,2,u. olhanen.,,False,150.0,juvenile,male,331,15.633162279762598,,"['Shrimp', 'Snail']",5,Sitting still blending with environment.
331,28,9.764436314644394,9,A. Farensis,,False,150.0,adult,male,332,21.27797756239377,,"['Crab (Other Species)', 'Hermit Crab', 'Jellyfish']",6,Sitting still blending with environment.
332,18,13.24734624938738,12,U. olhanensis,,False,34.0788247438436,pre_puberty,male,333,19.60558119356968,,"['Sea Sponge', 'Polychaete Worm', 'Mussel']",6,Retreating into burrow.
333,27,7.968995020959059,3,A. Farensis,,False,150.0,sub_adult,female,334,23.564345835537843,,"['Hermit Crab', 'Small Fish', 'Sea Urchin']",8,Climbing barnacle-covered surfaces.
334,24,9.397439195703857,2,u. olhanen.,,False,150.0,sub_adult,male,335,17.73069451789605,,"['Mussel', 'Coral Fragment', 'Sea Star', 'Algae', 'Jellyfish']",9,Climbing vertical rock face.
335,6,7.423159902173159,4,A farensis,,True,2.0947057998064813,adult,male or female,336,17.460460252242072,,"['Mussel', 'Small Fish']",5,Color changes during molting.
336,28,5.7107415723107415,3,U. olhanensis,,False,150.0,sub_adult,male,337,21.287807955948118,,['Sea Star'],7,Moving sideways along sandy bottom.
337,23,9.339346286208114,2,A. Farensis,,False,150.0,sub_adult,male,338,20.32562312857652,,"['Jellyfish', 'Crab (Other Species)']",9,Stillness in cold water.
