,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
301,20,9.3314516325728,8,A. Farensis,,False,3.6371532208150303,pre_puberty,female,302,20.13028189258244,,['Coral Fragment'],9,Defensive posture when approached.
302,10,4.278206668225477,6,u. olhanen.,,False,3.390848978066097,adult,male,303,20.541524537695988,,"['Shrimp', 'Coral Fragment', 'Algae']",6,Half buried in sand.
303,10,8.194248775474655,5,A. Farensis,,False,3.5949853701291365,juvenile,female,304,19.135485336692934,,"['Coral Fragment', 'Sea Anemone', 'Snail', 'Crab (Other Species)', 'Mussel']",8,Escaping predator silhouette overhead.
304,26,6.282565297157822,2,U. olhanensis,,False,0.752885161680305,pre_puberty,male,305,21.894910528674423,,"['Sea Anemone', 'Mussel', 'Crab (Other Species)']",9,Camouflaging with surrounding mud.
305,7,7.135924910601828,5,A farensis,,False,2.9078558706987825,adult,nan,306,19.146327440776762,,"['Shrimp', 'Crab (Other Species)', 'Coral Fragment']",1,Foraging among seagrass roots.
306,8,4.297356857928605,6,u. olhanen.,,False,45.69026249529511,adult,male,307,19.488299228737638,,"['Shrimp', 'Polychaete Worm', 'Hermit Crab', 'Small Fish', 'Algae']",11,Vibrating antennae in water currents.
307,8,8.677299126563353,3,U. olhanensis,,True,1.2081991865787842,pre_puberty,male,308,18.947283169078116,,"['Sea Anemone', 'Sea Urchin', 'Mussel']",9,Stillness in cold water.
308,17,6.640906362196634,2,u. olhanen.,,False,24.09510040756069,sub_adult,female,309,22.54896509061419,,"['Hermit Crab', 'Polychaete Worm', 'Small Fish', 'Sea Anemone']",9,Swimming short distance to escape.
309,23,7.67060646997702,5,U. olhanensis,,False,14.83286004723644,juvenile,male,310,20.370566866053203,,"['Sea Urchin', 'Snail', 'Crab (Other Species)', 'Mussel', 'Sea Star']",9,Picking algae from rock surface.
310,20,7.187802000062021,9,A. Farensis,,False,1.492690912788051,adult,male,311,20.44228181325964,,"['Sea Star', 'Shrimp', 'Algae', 'Jellyfish']",10,Climbing algae-covered rocks.
311,11,9.477258263354582,4,u. olhanen.,,False,3.515254524000788,adult,female,312,19.87454477765015,,"['Sea Anemone', 'Sea Sponge', 'Polychaete Worm', 'Algae']",5,Hiding under seagrass blades.
312,17,6.0852095428209765,3,A. Farensis,,False,7.8881846639050055,adult,?,313,21.257576937465554,,['Polychaete Worm'],6,Foraging among seagrass roots.
313,25,6.863064421811229,3,u. olhanen.,,False,20.589863489957104,juvenile,male,314,23.922110784682637,,"['Shrimp', 'Hermit Crab', 'Sea Anemone']",10,Waving claws rhythmically.
314,23,6.806128391296558,6,U. olhanensis,,False,23.906952058755483,pre_puberty,female,315,20.825410491222172,,"['Hermit Crab', 'Coral Fragment', 'Algae', 'Jellyfish']",6,Inspecting discarded crab shell.
315,10,9.746830749884035,4,A farensis,,False,7.702646203966077,sub_adult,male,316,20.323314045703093,,"['Snail', 'Shrimp', 'Barnacle', 'Hermit Crab', 'Sea Anemone']",5,Exchanging antenna taps.
316,5,8.371944559102829,5,U. olhanensis,,True,1.1480111616961874,adult,male,317,18.466421433720537,,"['Sea Urchin', 'Shrimp', 'Barnacle', 'Hermit Crab']",7,Crab moving quickly across rocks.
317,17,8.084340514604415,5,A farensis,,True,4.074825854651191,adult,male,318,21.51075526328868,,"['Barnacle', 'Sea Sponge', 'Sea Urchin']",8,Claw snapping in competition.
318,24,8.432985300169513,7,u. olhanen.,,False,59.34570590814245,sub_adult,?,319,22.24918929775263,,"['Barnacle', 'Crab (Other Species)', 'Sea Star', 'Shrimp']",6,Emerging cautiously from hiding.
319,14,10.589156424934291,2,u. olhanen.,,False,6.837871459068686,sub_adult,female,320,20.987004430530178,,"['Algae', 'Snail', 'Sea Sponge']",6,Waving claws rhythmically.
320,6,7.315528258064321,4,U. olhanensis,,False,8.011838999074978,adult,female,321,18.24747189692469,,['Algae'],8,Interacting with small fish nearby.
321,15,6.339927248886582,7,A. Farensis,,False,1.6562476962932604,pre_puberty,?,322,20.419340032657345,,"['Hermit Crab', 'Polychaete Worm', 'Snail', 'Sea Sponge', 'Small Fish']",9,Sideways walking along bay edge.
322,24,7.523279054519555,10,A. Farensis,,False,9.823978452474663,adult,female,323,22.899912627020065,,"['Jellyfish', 'Crab (Other Species)', 'Snail']",9,Hiding under floating debris.
323,23,6.523410141052154,3,A farensis,,False,0.8618144620678876,adult,male,324,20.325385865065307,,"['Coral Fragment', 'Sea Urchin', 'Mussel']",7,Pausing frequently during exploration.
324,24,6.470633160084472,3,A farensis,,False,10.80561785811706,pre_puberty,male,325,21.99652764777009,,"['Barnacle', 'Crab (Other Species)']",9,Moving toward warmer water pockets.
325,6,7.7298367268830255,3,U. olhanensis,,False,3.991692708165298,sub_adult,male or female,326,20.93775245569476,,"['Polychaete Worm', 'Mussel', 'Algae', 'Sea Urchin']",8,Hiding under seagrass blades.
326,13,6.034655006326182,2,u. olhanen.,,False,4.589224661693554,pre_puberty,female,327,20.208153308584414,,"['Sea Sponge', 'Coral Fragment']",11,Climbing algae-covered rocks.
327,15,7.908505223221043,2,u. olhanen.,,False,4.717802284348546,juvenile,male,328,21.189817526454448,,"['Coral Fragment', 'Polychaete Worm', 'Sea Urchin', 'Sea Sponge']",10,Claw waving directed at nearby crab.
328,15,7.612478535939639,4,A. Farensis,,False,0.6188895144244243,pre_puberty,male,329,20.559199017445426,,"['Sea Star', 'Crab (Other Species)', 'Mussel', 'Polychaete Worm', 'Shrimp']",10,Moving toward bait.
329,19,7.186111591768145,3,u. olhanen.,,False,1.1486770343019026,adult,male or female,330,21.683999885783084,,['Small Fish'],5,Climbing onto submerged logs.
330,14,7.640897101145554,4,u. olhanen.,,False,8.673413744144058,pre_puberty,female,331,21.21350694483657,,['Sea Urchin'],10,Slow movement near seagrass patches.
331,5,8.699577512233182,2,A. Farensis,,True,2.2490369644731314,sub_adult,female,332,19.245437736958987,,"['Mussel', 'Sea Star', 'Shrimp', 'Barnacle']",4,Resting in shaded rock crevice.
332,33,7.695889573549197,3,A. Farensis,,False,2.1033459253861144,juvenile,male,333,23.209143718937312,,"['Barnacle', 'Jellyfish', 'Coral Fragment']",6,Interacting with small fish nearby.
333,6,7.308421451654845,6,A. Farensis,,False,1.0092819970588585,sub_adult,female,334,19.087972644869282,,['Algae'],9,Guarding eggs under abdominal flap.
334,21,6.491638088572511,4,A farensis,,False,0.6213930639119539,pre_puberty,nan,335,20.69686867434926,,['Small Fish'],8,Shaking claws after contact.
335,21,7.0408715931571235,3,A. Farensis,,False,20.041876786445666,juvenile,male or female,336,21.311041917747033,,['Sea Star'],10,Interacting with small fish nearby.
336,18,8.063133278088037,2,U. olhanensis,,False,4.838060873708301,pre_puberty,female,337,19.53425524344503,,"['Jellyfish', 'Sea Star']",7,Dragging shell fragment backward.
337,23,6.500921425076372,3,U. olhanensis,,False,11.272381034011334,sub_adult,male,338,21.443800482702326,,"['Sea Anemone', 'Sea Sponge', 'Barnacle', 'Sea Urchin']",7,Exploring new territory.
338,10,6.372334856929516,3,A farensis,,False,4.294151328351688,pre_puberty,male,339,19.180227113595965,,"['Hermit Crab', 'Mussel', 'Algae']",8,Rapid crossing of open sand.
339,13,8.28475270891373,8,U. olhanensis,,True,4.327892017254268,juvenile,male,340,20.889701084328856,,"['Jellyfish', 'Sea Urchin', 'Algae']",11,Moving toward bait.
340,16,7.0291135994542815,5,U. olhanensis,,False,3.452029035479269,adult,male,341,18.66802308914179,,"['Barnacle', 'Small Fish']",9,Pausing frequently during exploration.
341,25,5.413234548749969,7,A. Farensis,,False,11.707375707569751,juvenile,female,342,21.67698624275339,,"['Hermit Crab', 'Mussel', 'Shrimp', 'Sea Anemone', 'Small Fish']",5,Exploring new territory.
342,11,4.05516467264874,3,A farensis,,True,10.778185521597006,pre_puberty,male,343,20.189373983943973,,"['Shrimp', 'Mussel', 'Small Fish', 'Hermit Crab', 'Polychaete Worm']",8,Moving toward bait.
343,19,6.3142936764348985,9,u. olhanen.,,False,6.7070176563184765,sub_adult,female,344,20.029372698991477,,"['Polychaete Worm', 'Sea Sponge', 'Jellyfish', 'Sea Star']",6,Defensive posture when approached.
344,11,6.616294126570509,6,A. Farensis,,False,1.5985457332226127,pre_puberty,male,345,20.026404596436404,,"['Sea Star', 'Snail']",10,Burrowing into sandy sediment.
345,43,6.284464795583268,3,U. olhanensis,,False,5.509649935884586,adult,male,346,23.320751236467856,,"['Shrimp', 'Small Fish', 'Algae']",10,Guarding eggs under abdominal flap.
346,20,7.47096092094388,5,A farensis,,False,1.2070684227988764,adult,male,347,22.055419558109087,,['Sea Star'],6,Camouflaging with surrounding mud.
347,6,7.245753906627882,3,U. olhanensis,,False,3.322597450346545,adult,female,348,19.34702359268625,,"['Polychaete Worm', 'Snail', 'Crab (Other Species)']",9,Escaping from aggressive fish.
348,7,9.910721151889405,7,U. olhanensis,,True,3.5636586180841356,juvenile,?,349,19.593301744640097,,"['Coral Fragment', 'Small Fish']",9,Feeding on small mollusks.
349,25,8.324197571721607,2,A farensis,,True,7.440073014922984,sub_adult,female,350,23.511677449028475,,"['Polychaete Worm', 'Sea Star', 'Hermit Crab', 'Shrimp', 'Sea Urchin']",8,Hiding beneath rocks.
350,11,8.688417081344717,3,u. olhanen.,,False,12.095649492722144,adult,male,351,21.156197768103674,,"['Sea Anemone', 'Shrimp']",8,Rapid crossing of open sand.
351,23,7.594694091825344,3,A. Farensis,,True,0.8885944688766753,adult,?,352,21.193527349995197,,"['Crab (Other Species)', 'Sea Anemone', 'Algae']",9,Claw waving directed at nearby crab.
352,9,8.81767326641384,3,A. Farensis,,False,2.566602040023832,sub_adult,male,353,19.022134679183008,,"['Sea Sponge', 'Sea Star', 'Polychaete Worm']",7,Picking algae from rock surface.
353,5,7.67883423463641,3,A farensis,,False,1.5956280951196924,adult,male,354,17.62362497722255,,"['Sea Anemone', 'Small Fish', 'Shrimp']",9,Climbing vertical rock face.
354,11,9.154560701531102,10,U. olhanensis,,False,1.6557533305639802,adult,male,355,19.142542383208955,,['Hermit Crab'],8,Hiding in sandy burrow.
355,36,6.012885615765925,2,U. olhanensis,,False,3.891270539999058,pre_puberty,male,356,24.368110418515133,,"['Shrimp', 'Sea Urchin', 'Polychaete Worm', 'Sea Anemone', 'Algae']",10,Vibrating antennae in water currents.
356,14,5.06391657232848,3,u. olhanen.,,False,1.907039629597067,sub_adult, ,357,21.809223297110172,,"['Small Fish', 'Algae', 'Jellyfish']",7,Moving in groups.
