,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
297,45,5.623209157430175,4,A farensis,,True,150.0,sub_adult,male,298,12.334133134701055,,['Sea Anemone'],10,Moving sideways along sandy bottom.
298,33,10.715833713868502,7,U. olhanensis,,False,1.9186518681821774,adult, ,299,14.153539559067418,,"['Polychaete Worm', 'Snail']",9,Rapid crossing of open sand.
299,22,11.57463649072243,2,A. Farensis,,False,0.8301362609978583,juvenile,male,300,10.21675844014152,,['Sea Star'],3,Using claws to dig into sediment.
300,17,8.744901758230627,6,A farensis,,False,1.2943619914289437,adult,female,301,11.214376196025972,,['Sea Urchin'],12,Using claws to dig into sediment.
301,20,8.734072915768134,3,u. olhanen.,,False,2.032765198105862,pre_puberty,female,302,12.059193070063374,,"['Jellyfish', 'Mussel', 'Sea Sponge']",7,Feeding on algae scraped from rocks.
302,33,11.429984018159322,4,u. olhanen.,,True,14.653909969491329,adult,male,303,11.635619640917456,,"['Shrimp', 'Sea Urchin', 'Hermit Crab', 'Coral Fragment']",5,Cleaning claws with rubbing motion.
303,40,9.239181331497202,2,A. Farensis,,False,1.3516350625748923,pre_puberty,male,304,13.854343236179437,,"['Snail', 'Mussel', 'Algae']",6,Pausing frequently during exploration.
304,51,3.9415483768406885,5,A farensis,,False,0.3671294897501822,pre_puberty,male,305,13.919584041729893,,"['Mussel', 'Crab (Other Species)']",9,Crab moving quickly across rocks.
305,29,8.95707038747731,2,u. olhanen.,,False,3.286155404957815,pre_puberty,male,306,11.540850435227451,,['Algae'],9,Interacting with small fish nearby.
306,35,8.283161355012842,4,U. olhanensis,,False,8.443710249933941,sub_adult,female,307,12.460600178469585,,"['Sea Star', 'Sea Urchin', 'Sea Sponge', 'Jellyfish']",8,Territorial display against intruder.
307,26,11.664808078457103,5,A. Farensis,,False,0.2091103947338547,sub_adult,female,308,12.117989889170353,,"['Snail', 'Polychaete Worm', 'Hermit Crab', 'Algae']",9,Foraging among seagrass roots.
308,19,9.242728385102387,3,A. Farensis,,False,0.4372518973239856,pre_puberty,female,309,11.087038316256834,,['Sea Anemone'],13,Hiding beneath rocks.
309,21,8.877434488145273,3,u. olhanen.,,False,2.1028934255325784,sub_adult, ,310,10.417760597714437,,"['Sea Urchin', 'Sea Anemone', 'Shrimp']",5,Resting under shell fragment.
310,45,9.849390932694977,4,u. olhanen.,,False,54.05552036067141,adult,male,311,13.152207470268358,,"['Polychaete Worm', 'Sea Sponge', 'Jellyfish', 'Barnacle', 'Sea Star']",6,Foraging among seagrass roots.
311,8,9.679343391225547,4,A. Farensis,,False,5.365423080000533,juvenile,male,312,10.251676275310853,,"['Hermit Crab', 'Snail', 'Small Fish']",8,Feeding on detritus in shallow water.
312,53,8.694817311337246,2,A. Farensis,,False,46.61766454650734,pre_puberty,male,313,14.793393225080418,,"['Hermit Crab', 'Algae', 'Polychaete Worm', 'Crab (Other Species)', 'Small Fish']",6,Guarding a small hole in sediment.
313,31,8.364926851813713,3,A. Farensis,,False,4.809535239722351,sub_adult,male,314,12.257503914693855,,"['Algae', 'Sea Star', 'Barnacle']",9,Using claws to dig into sediment.
314,31,7.789448966624428,5,U. olhanensis,,False,2.5423991397874968,juvenile,?,315,11.123625650487266,,"['Shrimp', 'Jellyfish']",10,Stillness in cold water.
315,14,7.41337783792101,4,A. Farensis,,False,2.725239754358769,adult,male or female,316,10.132950947025238,,"['Coral Fragment', 'Sea Urchin', 'Algae']",7,Slow movement near seagrass patches.
316,23,9.030940175348865,6,A. Farensis,,False,0.049896165016024875,juvenile,nan,317,12.632144289493702,,"['Barnacle', 'Crab (Other Species)', 'Sea Star', 'Sea Sponge', 'Mussel']",11,Searching for food in tidal pools.
317,38,7.111485685488127,6,U. olhanensis,,True,1.1551658555166362,sub_adult,male,318,12.036355111263342,,"['Jellyfish', 'Sea Anemone', 'Algae', 'Shrimp']",8,Climbing seaweed stalks.
318,18,7.00679240983226,3,A. Farensis,,False,0.9089587369149316,sub_adult,female,319,9.107600050867722,,"['Algae', 'Polychaete Worm', 'Sea Urchin', 'Snail', 'Coral Fragment']",9,Stillness in cold water.
319,18,8.540777037008755,3,A farensis,,False,0.5306689332206453,pre_puberty,female,320,11.729632263297907,,"['Snail', 'Sea Sponge', 'Mussel']",8,Moving in groups.
320,7,11.630445695862466,3,u. olhanen.,,False,12.230724154427866,pre_puberty,female,321,8.98228538420245,,['Small Fish'],11,Pausing frequently during exploration.
321,28,10.24028811736897,5,U. olhanensis,,False,18.232825354003342,adult,female,322,12.365894358043127,,"['Crab (Other Species)', 'Algae', 'Sea Urchin', 'Mussel', 'Sea Sponge']",5,Waving claws rhythmically.
322,9,9.107925766498985,4,A farensis,,False,2.785748683641855,sub_adult,male,323,10.28869595399071,,"['Small Fish', 'Sea Star', 'Coral Fragment', 'Sea Urchin']",7,Burrowing into sandy sediment.
323,24,8.611301401310108,2,A. Farensis,,False,6.628742055957633,adult, ,324,10.370946381659358,,"['Algae', 'Crab (Other Species)', 'Jellyfish', 'Mussel', 'Snail']",7,Escaping from aggressive fish.
324,18,12.202385043368825,4,u. olhanen.,,False,3.4240089888899434,pre_puberty,male,325,10.785492215181154,,"['Barnacle', 'Sea Sponge']",5,Slow movement near seagrass patches.
325,18,7.4399528391667715,3,A farensis,,True,3.1858363777683207,pre_puberty,male,326,11.184183454377125,,"['Jellyfish', 'Algae', 'Crab (Other Species)']",8,Claw snapping in competition.
326,22,6.049776524183427,5,A farensis,,False,2.3043830003142354,juvenile,male,327,12.98413294941639,,"['Snail', 'Algae', 'Small Fish', 'Crab (Other Species)', 'Barnacle']",5,Cleaning claws with rubbing motion.
327,23,8.69752137579891,3,A. Farensis,,False,0.3374565689413304,juvenile,female,328,11.105562175684835,,"['Snail', 'Barnacle']",8,Climbing onto submerged logs.
328,9,8.168424502069412,3,A farensis,,True,26.249598824428915,pre_puberty,female,329,10.78433205210949,,['Snail'],8,Moving toward warmer water pockets.
329,25,9.249398091970585,4,U. olhanensis,,True,0.6319954235042233,pre_puberty,female,330,12.905510895837669,,"['Coral Fragment', 'Mussel', 'Small Fish', 'Jellyfish']",9,Exploring new territory.
330,34,8.143950976141687,4,U. olhanensis,,False,0.2268968916071551,juvenile,male,331,12.975173577835967,,"['Sea Sponge', 'Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)', 'Mussel']",8,Foraging among seagrass roots.
331,39,12.388346051321566,12,u. olhanen.,,False,1.0916415940799542,sub_adult,?,332,14.203233231433174,,"['Polychaete Worm', 'Coral Fragment', 'Snail']",7,Guarding eggs under abdominal flap.
332,38,6.979122236827602,6,A farensis,,True,0.8066179504596269,pre_puberty,?,333,14.257124231416144,,"['Mussel', 'Barnacle', 'Shrimp', 'Hermit Crab']",8,Sideways walking along bay edge.
333,16,6.452505629441121,4,u. olhanen.,,False,0.5704519387761305,sub_adult,nan,334,9.047530192463594,,"['Barnacle', 'Mussel', 'Hermit Crab', 'Jellyfish', 'Sea Sponge']",6,Claw snapping at diver.
