,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
297,24,7.180941163422626,3,A. Farensis,,True,4.2375782095187855,sub_adult,male,298,12.334262231688355,,['Jellyfish'],4,Interaction with hermit crabs.
298,16,9.62229233792367,5,A farensis,,False,0.037760486481472545,juvenile,female,299,11.027480530641819,,"['Barnacle', 'Snail']",8,Swimming short distance to escape.
299,17,11.643739677803845,3,A. Farensis,,False,1.9320948921793741,sub_adult,nan,300,11.635016298867464,,"['Coral Fragment', 'Snail', 'Polychaete Worm', 'Small Fish']",11,Waving claws rhythmically.
300,17,6.779809141248501,2,A farensis,,True,0.30233476266744913,adult,male,301,14.276957028948598,,"['Small Fish', 'Shrimp', 'Sea Urchin']",7,Cleaning claws with rubbing motion.
301,6,11.394266828389528,6,A. Farensis,,False,24.18975543328325,sub_adult,male,302,10.130353354571001,,"['Jellyfish', 'Hermit Crab', 'Sea Star', 'Coral Fragment', 'Sea Sponge']",9,Crab moving quickly across rocks.
302,12,8.4754888045249,7,A farensis,,False,2.182592473433528,sub_adult,nan,303,11.143740140498364,,"['Mussel', 'Sea Urchin', 'Crab (Other Species)', 'Sea Anemone']",7,Burrowing into sandy sediment.
303,16,7.938580738679191,2,u. olhanen.,,False,0.13628111959477238,juvenile,female,304,9.497122836148948,,['Polychaete Worm'],6,Moving toward bait.
304,8,8.577103784199648,4,A farensis,,False,0.13578368514399197,juvenile,male or female,305,9.038578379858151,,"['Crab (Other Species)', 'Coral Fragment']",7,Picking algae from rock surface.
305,10,9.499078196903671,2,A farensis,,True,1.2370585286464155,sub_adult, ,306,11.018028294300478,,"['Sea Anemone', 'Snail']",9,Climbing algae-covered rocks.
306,18,8.453494854856725,4,A farensis,,False,4.253543825706558,sub_adult,female,307,12.796911483135295,,"['Mussel', 'Sea Star', 'Shrimp', 'Hermit Crab']",7,Interaction with hermit crabs.
307,18,8.766815856529988,3,A. Farensis,,False,0.046146612168591665,juvenile,female,308,11.761219651684824,,['Crab (Other Species)'],9,Hiding under floating debris.
308,18,9.26015367373222,6,A. Farensis,,False,3.014250704063968,pre_puberty,female,309,10.322398771609437,,"['Shrimp', 'Hermit Crab', 'Sea Anemone', 'Small Fish', 'Sea Sponge']",7,Rapid claw movement while feeding.
309,30,6.241367683259307,4,A farensis,,False,1.0370059141801309,sub_adult,female,310,13.061527702798,,"['Crab (Other Species)', 'Small Fish', 'Jellyfish', 'Coral Fragment', 'Shrimp']",8,Moving toward bait.
310,6,10.792852563919821,4,A. Farensis,,False,2.717258396445086,sub_adult,female,311,10.115729763517372,,"['Sea Urchin', 'Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Star']",7,Interaction with hermit crabs.
311,15,5.340176377792532,4,U. olhanensis,,False,1.9840868420878872,adult,?,312,11.611835499714504,,"['Hermit Crab', 'Sea Sponge', 'Sea Star', 'Barnacle', 'Mussel']",13,Escaping predator silhouette overhead.
312,5,8.0362986721903,2,A. Farensis,,False,8.12055467854115,pre_puberty,female,313,8.93510485237997,,"['Sea Urchin', 'Mussel', 'Crab (Other Species)', 'Barnacle']",9,Stillness in cold water.
313,31,10.504030272940915,3,A farensis,,False,34.675127400532794,juvenile,male,314,12.213620213480516,,"['Sea Sponge', 'Sea Star', 'Mussel', 'Polychaete Worm']",9,Interaction with hermit crabs.
314,12,12.137398267769035,2,u. olhanen.,,False,0.5077934596914173,pre_puberty,male,315,10.090544402932279,,"['Polychaete Worm', 'Small Fish', 'Algae', 'Sea Anemone']",9,Interaction with hermit crabs.
315,15,6.660637261935365,5,U. olhanensis,,True,0.9665024546774834,adult, ,316,10.998732098462678,,['Sea Star'],11,Slow movement near seagrass patches.
316,25,7.842512788000469,4,A. Farensis,,False,1.757287460589494,sub_adult,female,317,13.50649547058488,,['Sea Urchin'],8,Searching for food in tidal pools.
317,71,8.387643923343967,3,u. olhanen.,,False,0.007838903703704481,pre_puberty,male,318,20.099020517374512,,"['Sea Urchin', 'Polychaete Worm', 'Barnacle']",9,Climbing vertical rock face.
318,19,11.6378795860176,6,U. olhanensis,,False,6.34442548519164,sub_adult,female,319,10.456558943477992,,['Hermit Crab'],8,Waving claws rhythmically.
319,7,11.150392868377908,2,u. olhanen.,,True,5.384373141605012,juvenile,N/R,320,7.454799207870097,,"['Snail', 'Jellyfish', 'Crab (Other Species)', 'Barnacle']",6,Pausing frequently during exploration.
320,5,9.577635372755378,4,u. olhanen.,,False,3.7358412867289306,pre_puberty,female,321,10.568324151771668,,"['Crab (Other Species)', 'Hermit Crab', 'Sea Anemone', 'Sea Star', 'Sea Urchin']",10,Swimming short distance to escape.
321,23,6.658715205061575,5,A. Farensis,,False,1.2851679699457204,juvenile,male,322,15.187030550270414,,"['Sea Urchin', 'Crab (Other Species)', 'Algae', 'Small Fish']",11,Shaking claws after contact.
322,28,8.017053487045231,3,U. olhanensis,,False,0.7480900565965515,pre_puberty,female,323,16.96337155518336,,"['Mussel', 'Crab (Other Species)', 'Sea Sponge', 'Sea Anemone', 'Shrimp']",6,Half buried in sand.
323,23,9.328858485923762,4,A farensis,,False,0.8196704500792006,adult,female,324,12.678975446249895,,"['Jellyfish', 'Small Fish']",11,Cleaning claws with rubbing motion.
324,25,10.74114480738841,4,A farensis,,False,0.09028199587875989,sub_adult,male,325,13.422668724709938,,"['Jellyfish', 'Algae', 'Mussel', 'Crab (Other Species)', 'Hermit Crab']",8,Defensive posture when approached.
325,36,9.562450830466641,2,A. Farensis,,False,0.790221105486906,pre_puberty,male or female,326,13.13570255356893,,"['Shrimp', 'Mussel', 'Small Fish', 'Coral Fragment', 'Polychaete Worm']",7,Using claws to dig into sediment.
326,25,12.925089917061419,2,U. olhanensis,,False,6.589761696827691,juvenile,male,327,12.672184591055055,,"['Barnacle', 'Crab (Other Species)']",8,Picking algae from rock surface.
327,28,10.756251301166627,3,A farensis,,False,0.7023950606356915,sub_adult,male,328,11.432228888032718,,"['Small Fish', 'Shrimp', 'Jellyfish']",6,Picking detritus from seabed.
328,29,8.560585391827637,6,A farensis,,False,0.43324526070592284,pre_puberty,male,329,12.440794013409983,,['Sea Anemone'],9,Dragging shell fragment backward.
329,12,6.508175174426519,5,u. olhanen.,,False,1.87154584237333,sub_adult,male,330,12.034839745646781,,"['Crab (Other Species)', 'Small Fish']",5,Moving in groups.
330,10,7.014840369917841,7,A farensis,,False,0.03056065186036846,pre_puberty,female,331,9.073620679786023,,"['Shrimp', 'Mussel']",5,Moving in groups.
331,7,10.300089117196608,2,A. Farensis,,False,12.51042273493376,adult,male,332,9.899941006560045,,['Shrimp'],9,Crab moving quickly across rocks.
332,30,9.34224144171079,7,A farensis,,False,2.9544662998176725,juvenile,male,333,12.989926217383328,,"['Hermit Crab', 'Sea Sponge']",11,Moving toward warmer water pockets.
333,30,6.780794393153142,3,A farensis,,False,0.09569537829560185,sub_adult,male,334,15.139262338995987,,"['Snail', 'Algae']",7,Rapid crossing of open sand.
334,23,10.515055798264918,6,U. olhanensis,,False,2.6601761212240183,adult,male,335,15.119441297059886,,"['Sea Star', 'Sea Anemone', 'Shrimp', 'Polychaete Worm']",9,Dragging shell fragment backward.
335,16,7.967201616476929,2,A. Farensis,,False,0.009738062806182345,juvenile,nan,336,11.432803891962578,,['Sea Star'],7,Moving in groups.
336,34,10.644224878767666,2,A farensis,,False,1.5695966114864888,sub_adult,male or female,337,14.06152396763918,,['Sea Urchin'],11,Feeding on detritus in shallow water.
337,8,10.841761138732435,2,u. olhanen.,,False,0.646948587974299,pre_puberty,female,338,9.649979013234017,,"['Polychaete Worm', 'Jellyfish', 'Sea Sponge']",5,Picking detritus from seabed.
338,28,9.93009436458585,6,A farensis,,False,5.092404007985637,sub_adult,male,339,11.355286461779391,,['Snail'],10,Exchanging antenna taps.
339,12,6.288762605617804,15,U. olhanensis,,False,2.374087422972418,pre_puberty,male,340,9.504527430875722,,"['Hermit Crab', 'Sea Urchin', 'Sea Anemone']",7,Cleaning claws with rubbing motion.
340,47,8.314618739438906,2,A. Farensis,,False,3.6409333233914194,juvenile,male,341,17.575379643619936,,"['Jellyfish', 'Shrimp', 'Algae', 'Mussel']",12,Interaction with hermit crabs.
341,23,8.657752512922476,10,A farensis,,False,4.848024420583337,sub_adult,female,342,10.721607871675898,,"['Algae', 'Polychaete Worm', 'Hermit Crab']",7,Interacting with small fish nearby.
342,11,7.785347185215429,5,u. olhanen.,,False,1.0208430010531613,sub_adult,male,343,11.40042517977248,,"['Hermit Crab', 'Jellyfish', 'Sea Sponge']",7,Picking biofilm on submerged wood.
343,32,8.675699137096416,4,u. olhanen.,,False,1.936692872813205,juvenile,male,344,13.802071457235524,,"['Hermit Crab', 'Sea Sponge', 'Snail', 'Jellyfish', 'Polychaete Worm']",8,Vibrating antennae in water currents.
344,27,8.822611459740026,2,A. Farensis,,False,0.10445965414856355,pre_puberty,male,345,13.474771761806684,,"['Sea Star', 'Sea Anemone', 'Polychaete Worm']",6,Hiding under floating debris.
345,45,8.122657014974935,2,U. olhanensis,,False,2.874683616545264,pre_puberty,male,346,18.243418986689186,,"['Sea Anemone', 'Sea Urchin', 'Hermit Crab', 'Sea Sponge']",7,Exchanging antenna taps.
346,33,9.684482287663334,2,A. Farensis,,False,13.498299125939422,sub_adult,male,347,14.282606965466902,,"['Crab (Other Species)', 'Small Fish', 'Sea Sponge', 'Mussel']",7,Claw snapping in competition.
347,26,7.415667845872769,5,u. olhanen.,,False,3.1880235545969615,pre_puberty,?,348,12.837822121900965,,"['Shrimp', 'Algae', 'Mussel', 'Sea Urchin']",11,Searching for mates at twilight.
348,5,6.061082658328703,6,A. Farensis,,True,29.3359410196594,pre_puberty,male,349,8.153685216770253,,['Shrimp'],8,Color changes during molting.
349,30,7.516548230283694,2,u. olhanen.,,False,3.8446000102009257,juvenile,male or female,350,13.260445917092527,,"['Shrimp', 'Coral Fragment', 'Sea Sponge', 'Small Fish', 'Barnacle']",6,Moving sideways along sandy bottom.
350,14,11.936342694109099,2,U. olhanensis,,False,5.386456059475232,pre_puberty,male,351,11.218929758968526,,"['Hermit Crab', 'Sea Anemone']",9,Feeding on algae scraped from rocks.
351,18,9.193502192668706,8,U. olhanensis,,False,2.658522336423391,pre_puberty,female,352,11.84599442924712,,"['Coral Fragment', 'Snail', 'Mussel']",7,Escaping predator silhouette overhead.
352,16,9.905134257191154,4,A. Farensis,,True,3.5716282822166567,pre_puberty,male,353,9.876949721486913,,"['Sea Star', 'Hermit Crab', 'Crab (Other Species)', 'Coral Fragment']",8,Retreating into burrow.
353,13,6.819639430929582,5,U. olhanensis,,False,0.23647855507900387,sub_adult, ,354,5.639665233347717,,"['Sea Sponge', 'Sea Anemone', 'Snail']",9,Mating behavior with antenna touching.
354,30,8.392013226726574,2,A. Farensis,,False,0.18172586335542318,juvenile,male or female,355,13.30470652418407,,"['Small Fish', 'Crab (Other Species)', 'Sea Sponge']",10,Searching for food in tidal pools.
355,7,8.284270554354897,2,U. olhanensis,,True,0.47615936982262164,sub_adult,female,356,10.015103164274187,,"['Mussel', 'Coral Fragment', 'Algae', 'Snail']",11,Retreating quickly from shadow.
356,16,10.46294789621349,2,U. olhanensis,,False,0.010764753459281743,pre_puberty, ,357,13.753059611848208,,"['Polychaete Worm', 'Algae']",9,Using claws to dig into sediment.
357,35,11.354222120143493,4,A. Farensis,,False,2.8072911408399186,juvenile,male,358,14.12063312343862,,"['Sea Sponge', 'Shrimp', 'Crab (Other Species)', 'Hermit Crab', 'Algae']",12,Social contact with other crabs.
358,32,8.846900891239846,4,A. Farensis,,False,1.1744902518246836,pre_puberty,female,359,14.234956064400912,,['Algae'],10,Waving claws rhythmically.
359,13,9.560069567920431,3,A. Farensis,,False,0.36327147318361197,sub_adult, ,360,9.840042466148029,,"['Shrimp', 'Sea Star', 'Sea Urchin', 'Small Fish']",6,Sitting still blending with environment.
360,13,8.813923499889846,4,A. Farensis,,False,7.0838375474569375,pre_puberty,female,361,10.025090364358231,,"['Jellyfish', 'Shrimp']",8,Moving in groups.
361,28,6.172392860634661,6,A. Farensis,,False,0.061855459398400696,juvenile,female,362,14.585468426665699,,"['Snail', 'Sea Urchin', 'Barnacle']",9,Climbing vertical rock face.
362,52,8.540802212801106,3,U. olhanensis,,False,2.518261457754494,sub_adult,female,363,17.673007554937872,,"['Sea Star', 'Jellyfish', 'Sea Anemone']",9,Moving toward bait.
363,7,9.531844132455335,10,A. Farensis,,True,0.7912242722172687,pre_puberty,male,364,8.268686062454142,,"['Crab (Other Species)', 'Jellyfish', 'Shrimp', 'Barnacle', 'Hermit Crab']",12,Claw snapping in competition.
364,7,8.91235166206351,5,u. olhanen.,,False,4.583478620894796,pre_puberty,nan,365,9.496039447573633,,"['Sea Urchin', 'Sea Sponge', 'Coral Fragment', 'Small Fish', 'Mussel']",10,Mating behavior with antenna touching.
365,14,7.917787597020351,2,A farensis,,False,9.952561137008336,sub_adult,nan,366,14.177384205503877,,['Coral Fragment'],7,Defensive posture when approached.
366,15,12.898013798180042,6,U. olhanensis,,False,0.026202302245271678,sub_adult,male,367,12.923462813445298,,['Crab (Other Species)'],10,Escaping from aggressive fish.
367,44,8.98366763057182,5,A. Farensis,,False,0.9965309003824915,adult,nan,368,15.856576203929523,,"['Crab (Other Species)', 'Small Fish']",8,Picking biofilm on submerged wood.
368,14,10.282945374045813,3,A farensis,,False,54.50697327014713,sub_adult,male,369,8.823866389376235,,"['Crab (Other Species)', 'Sea Urchin', 'Hermit Crab', 'Coral Fragment', 'Shrimp']",8,Searching for mates at twilight.
369,8,9.57379187096487,8,A farensis,,False,1.2379963159935041,sub_adult,female,370,8.111495926929269,,"['Shrimp', 'Polychaete Worm', 'Barnacle']",5,Vibrating antennae in water currents.
