,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
254,A. Farensis,male,adult,,Traversing algae-slick rock surfaces.,"['Small Fish', 'Algae', 'Jellyfish', 'Barnacle', 'Hermit Crab']",2.0,7.5,7.1379034277749,9.032834257881055,7.566770871401298,29.0,2021-11-28,,,254
255,A farensis,male,adult,,Retreating swiftly from perceived danger.,['Jellyfish'],7.0,48.0,48.65317727772765,68.40164621445874,52.49180315214722,30.0,2021-11-28,,,255
256,U. olhanensis,female,adult,False,Feeding on small crustaceans in crevices.,"['Jellyfish', 'Crab (Other Species)', 'Sea Sponge', 'Snail', 'Sea Urchin']",8.0,17.632588470646567,18.839152620353346,25.021780212944734,18.46125553999433,31.0,2021-11-28,,,256
257,U. olhanensis,male,adult,,Filtering detritus from shallow bottom.,"['Algae', 'Small Fish']",10.0,28.5,26.251079396400502,35.73387261642557,30.28447776300242,32.0,2021-11-28,,,257
258,U. olhanensis,female,pre_puberty,False,Vibrating antennae in flowing current.,"['Sea Sponge', 'Hermit Crab']",8.0,2.8081347083208206,2.551492032729416,3.2732478678307135,2.855357846755311,29.0,2021-11-28,,,258
259,A. Farensis,male,sub_adult,,Traversing algae-slick rock surfaces.,"['Crab (Other Species)', 'Polychaete Worm', 'Barnacle', 'Sea Anemone']",7.0,33.75,30.294820901162755,39.34407974614773,36.8015815674827,30.0,2021-11-28,,,259
260,Ucides alvorensis,nan,pre_puberty,True,Grazing on mollusks among debris.,['Polychaete Worm'],7.0,31.5,22.27374306784442,32.54147032047339,32.251712387472814,34.0,2021-11-28,,,260
261,Ucides alvorensis,nan,pre_puberty,,Side-stepping along sandy coastal floor.,"['Crab (Other Species)', 'Sea Anemone']",9.0,24.75,22.238938847807386,31.227608294736154,25.109834202849928,29.0,2021-11-28,,,261
262,u. olhanen.,female,sub_adult,False,"Stationary, blending into rocky backdrop.",['Crab (Other Species)'],10.0,19.573517892386548,20.352735482259437,26.922397152648216,20.303209849108406,29.0,2021-11-28,,,262
263,U. olhanensis,female,sub_adult,False,Concealing self beneath floating matter.,"['Sea Anemone', 'Hermit Crab']",9.0,30.608117421478216,40.885013983544674,52.63704835171405,32.591176509281944,31.0,2021-11-28,,,263
264,U. olhanensis,male,sub_adult,,Escaping from pursuing predator silhouette.,"['Sea Anemone', 'Sea Urchin']",10.0,37.5,43.466851220209435,56.0638242968456,37.64349845720368,30.0,2021-11-28,,,264
265,U. olhanensis,male,sub_adult,,Entering burrow after disturbance.,"['Jellyfish', 'Barnacle', 'Sea Sponge']",6.0,55.0,58.187715442970195,73.57894285638609,59.34437989706035,30.0,2021-11-28,,,265
266,U. olhanensis,female,juvenile,False,Lying still to avoid detection.,"['Sea Urchin', 'Mussel', 'Sea Star', 'Crab (Other Species)', 'Algae']",7.0,9.776590736360054,11.696110422849449,16.35050667700523,10.108239051225063,30.0,2021-11-28,,,266
267,u. olhanen.,male,sub_adult,,Retreating swiftly from perceived danger.,"['Shrimp', 'Mussel']",9.0,22.5,21.190245601404666,25.903048410177103,23.944067371807325,31.0,2021-11-28,,,267
268,U. olhanensis,male,adult,,Scaling steep rock faces near shore.,"['Small Fish', 'Sea Sponge', 'Snail', 'Sea Anemone']",7.0,16.5,14.974278053366264,22.318829641868483,16.877129111786722,31.0,2021-11-28,,,268
269,A. Farensis,male,juvenile,,Emerging slowly after perceived threat.,['Shrimp'],8.0,7.0,4.249342977281863,5.427109625326177,7.536028138910774,31.0,2021-11-28,,,269
270,U. olhanensis,male,adult,True,Advancing toward bait in water.,"['Sea Urchin', 'Sea Star', 'Coral Fragment', 'Jellyfish', 'Barnacle']",6.0,33.0,32.39015097488764,43.87244825408641,33.25422714039247,31.0,2021-11-28,,,270
271,u. olhanen.,female,sub_adult,False,Claw snapping in aggressive encounter.,"['Sea Star', 'Barnacle', 'Algae', 'Sea Urchin', 'Hermit Crab']",11.0,35.825555970282444,27.06805195553776,37.148608742428884,37.66211574717076,31.0,2021-11-28,,,271
272,A farensis,male,sub_adult,,Collecting biofilm from sunken wood.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Star', 'Mussel', 'Algae']",7.0,37.5,40.633058361265476,49.1391805486864,38.85404450605467,32.0,2021-11-28,,,272
273,u. olhanen.,male,adult,,Defensive claw movement in water.,"['Small Fish', 'Hermit Crab']",10.0,45.0,40.56155871110818,57.231041417314906,46.21861480500936,31.0,2021-11-28,,,273
274,u. olhanen.,female,adult,True,Reacting to sudden changes in temperature.,"['Sea Urchin', 'Sea Sponge']",7.0,30.73251989011072,27.2829136231621,40.282382309905046,31.165161408197342,31.0,2021-11-28,,,274
275,U. olhanensis,female,adult,True,Entering burrow after disturbance.,"['Algae', 'Sea Sponge', 'Small Fish', 'Polychaete Worm', 'Barnacle']",9.0,14.951055507952002,14.158778199584047,19.618823018512437,15.95734752638909,31.0,2021-11-28,,,275
276,A. Farensis,male,adult,,Claw snapping in diver confrontation.,['Crab (Other Species)'],12.0,42.0,41.114342791681615,51.10650738672045,42.31101924133181,31.0,2021-11-28,,,276
277,u. olhanen.,female,pre_puberty,True,Darting away in response to sudden shadow.,"['Snail', 'Coral Fragment', 'Hermit Crab', 'Barnacle']",9.0,16.129198533440416,21.09356422879721,25.5254505693267,16.488588109426235,32.0,2021-11-28,,,277
278,u. olhanen.,male,sub_adult,,"Burrowing into soft, sandy sediment.","['Algae', 'Hermit Crab', 'Shrimp', 'Sea Anemone']",9.0,37.5,38.29546310091134,53.79469802307349,37.57962695301488,30.0,2021-11-28,,,278
279,u. olhanen.,-,pre_puberty,,Advancing toward bait in water.,"['Sea Anemone', 'Shrimp', 'Mussel', 'Small Fish']",12.0,27.0,22.60126659656451,31.413364889629428,27.85248843308063,30.0,2021-11-28,,,279
280,u. olhanen.,female,pre_puberty,True,"Stationary, blending into rocky backdrop.","['Small Fish', 'Jellyfish']",7.0,8.851489742544345,10.692507706722147,15.884595083042829,9.223688899287067,32.0,2021-11-28,,,280
281,A farensis,female,sub_adult,True,Taking cover beneath seagrass leaves.,"['Hermit Crab', 'Barnacle', 'Sea Anemone', 'Sea Star', 'Shrimp']",6.0,47.05850566486095,49.38542542961825,61.92641051300511,48.35373829693831,29.0,2021-11-28,,,281
282,A farensis,male,adult,,Claw snapping in aggressive encounter.,"['Sea Sponge', 'Mussel', 'Sea Urchin', 'Jellyfish', 'Algae']",7.0,10.5,10.641830248629347,14.53327716093497,10.991576408800022,31.0,2021-11-28,,,282
283,A. Farensis,male,adult,,"Burrowing into soft, sandy sediment.",['Barnacle'],10.0,28.5,25.958175662743677,38.423627221756284,29.726608581369533,30.0,2021-11-28,,,283
284,U. olhanensis,female,adult,False,"Stationary, blending into rocky backdrop.","['Shrimp', 'Barnacle', 'Algae']",11.0,42.72022231695073,37.87872472610914,54.47468253340291,43.78026876639549,32.0,2021-11-28,,,284
285,A farensis,male,sub_adult,,Concealing self beneath floating matter.,"['Coral Fragment', 'Hermit Crab', 'Small Fish']",10.0,40.0,38.10515163750938,56.55204296433383,42.984827968919234,29.0,2021-11-28,,,285
286,A farensis,female,adult,False,Resisting aggressive fish encounter.,"['Jellyfish', 'Coral Fragment']",3.0,25.927169729885712,25.644033621515145,37.24061955311908,27.969458158694312,31.0,2021-11-28,,,286
287,A. Farensis,male,adult,,Displaying territorial behavior against intruder.,"['Jellyfish', 'Snail']",6.0,45.0,48.202358920310054,63.89302040273877,46.68707507145093,29.0,2021-11-28,,,287
288,u. olhanen.,female,juvenile,False,Concealing self beneath floating matter.,"['Crab (Other Species)', 'Sea Urchin']",10.0,5.7802961173012015,4.256363231524001,5.80009082404751,6.079405755773268,30.0,2021-11-28,,,288
289,Ucides alvorensis,female,adult,False,Advancing toward bait in water.,"['Small Fish', 'Algae', 'Shrimp']",5.0,43.54023339033239,48.375359785563646,65.06601377261474,46.10002185743618,30.0,2021-11-28,,,289
290,u. olhanen.,male,sub_adult,True,Side-stepping along sandy coastal floor.,"['Sea Star', 'Algae', 'Shrimp', 'Small Fish', 'Hermit Crab']",5.0,17.5,14.621368179392714,20.904295871359164,18.061811748145757,31.0,2021-11-28,,,290
291,U. olhanensis,male,pre_puberty,,Performing dominance display by body lifting.,"['Mussel', 'Jellyfish', 'Sea Anemone', 'Polychaete Worm']",6.0,19.5,20.912554995531885,25.09702683517831,21.23024509749405,30.0,2021-11-28,,,291
292,U. olhanensis,male,adult,,Feeding on small crustaceans in crevices.,"['Barnacle', 'Sea Anemone']",6.0,21.0,20.806169807908354,26.723674939043697,22.937311781147745,31.0,2021-11-28,,,292
293,U. olhanensis,female,adult,True,Feeding on decaying matter among rocks.,['Polychaete Worm'],5.0,22.1363074525472,22.586573537536843,31.139610659235014,22.829678769671165,31.0,2021-11-28,,,293
294,U. olhanensis,male,sub_adult,,Escaping from pursuing predator silhouette.,"['Crab (Other Species)', 'Sea Star', 'Sea Urchin', 'Small Fish']",6.0,15.0,13.404914442295592,19.745012118903883,15.260090477038426,31.0,2021-11-28,,,294
295,U. olhanensis,female,pre_puberty,False,Nibbling detritus off seabed patches.,"['Sea Anemone', 'Algae', 'Snail']",7.0,10.532406819812957,13.061314808123283,16.986520866885567,10.980100733162065,29.0,2021-11-28,,,295
296,A farensis,male,pre_puberty,,Retreating quickly into hidden burrow.,"['Sea Anemone', 'Hermit Crab', 'Snail']",13.0,7.5,9.423901813045209,13.351282812686641,8.071175086732284,31.0,2021-11-28,,,296
297,u. olhanen.,male,pre_puberty,,Swimming briefly to avoid disturbance.,"['Crab (Other Species)', 'Algae', 'Shrimp', 'Sea Star']",9.0,29.25,23.097534830502585,32.638046700269605,30.180804377457505,30.0,2021-11-28,,,297
298,A. Farensis,male,pre_puberty,,Retreating swiftly from perceived danger.,"['Sea Star', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone']",8.0,14.25,12.374555809321663,17.90550797784502,15.129793166459475,30.0,2021-11-28,,,298
299,A farensis,male,pre_puberty,,Rapid clawing during feeding bouts.,"['Polychaete Worm', 'Hermit Crab', 'Small Fish']",7.0,11.25,12.773762177326452,17.505451620624388,12.03359544746263,33.0,2021-11-28,,,299
300,U. olhanensis,male,sub_adult,True,Progressing cautiously through new area.,"['Sea Urchin', 'Polychaete Worm']",7.0,12.5,13.285886219108855,18.530671345245207,13.068956208122529,30.0,2021-11-28,,,300
301,u. olhanen.,male,sub_adult,,Retreating quickly into hidden burrow.,"['Crab (Other Species)', 'Coral Fragment', 'Hermit Crab', 'Barnacle']",6.0,43.75,51.05206761847987,71.33822277857641,47.523304725107046,29.0,2021-11-28,,,301
302,u. olhanen.,male,adult,,Filtering detritus from shallow bottom.,"['Hermit Crab', 'Mussel', 'Coral Fragment', 'Jellyfish', 'Shrimp']",7.0,33.0,29.863855472377764,37.89254557048686,33.96324364411141,31.0,2021-11-28,,,302
303,u. olhanen.,female,adult,False,Waving claw in signal to another crab.,"['Crab (Other Species)', 'Sea Star', 'Mussel', 'Small Fish']",7.0,24.58752915901137,23.270773644643025,30.111770023935836,26.411850431345805,29.0,2021-11-28,,,303
304,U. olhanensis,male,adult,,Creeping under the cover of seagrass.,"['Sea Star', 'Sea Anemone', 'Snail']",10.0,42.0,39.36190856933111,51.823463282837196,44.89508696902452,31.0,2021-11-28,,,304
305,A farensis,-,adult,,Nibbling detritus off seabed patches.,"['Jellyfish', 'Coral Fragment', 'Sea Sponge', 'Polychaete Worm']",8.0,88.5,91.80433896668632,128.19845047434274,91.11184245954101,30.0,2021-11-28,,,305
306,Ucides alvorensis,male,juvenile,,Staying half-submerged in loose sand.,"['Algae', 'Barnacle', 'Coral Fragment', 'Shrimp']",8.0,6.5,4.275070649906017,5.449580413637684,6.68469860228885,31.0,2021-11-28,,,306
307,u. olhanen.,female,pre_puberty,True,Guarding eggs beneath body flap.,"['Algae', 'Polychaete Worm', 'Sea Sponge']",5.0,6.603144082845356,5.293402112433739,6.553056616992018,7.145401854704942,31.0,2021-11-28,,,307
308,u. olhanen.,female,adult,False,Side-stepping along sandy coastal floor.,"['Jellyfish', 'Crab (Other Species)', 'Sea Anemone', 'Sea Star']",4.0,21.43167050926809,24.57210729295167,30.774915456632495,22.09779801946056,33.0,2021-11-28,,,308
309,U. olhanensis,female,sub_adult,False,Retreating swiftly from perceived danger.,"['Sea Anemone', 'Barnacle', 'Crab (Other Species)']",6.0,27.344441693487173,24.277837321240078,31.348785943396756,29.429677539580947,30.0,2021-11-28,,,309
310,u. olhanen.,female,sub_adult,True,Picking algae carefully off rock faces.,['Barnacle'],7.0,51.1679438136377,55.148600236663974,74.08498148659184,54.22718706897273,32.0,2021-11-28,,,310
311,u. olhanen.,female,juvenile,False,Clambering up submerged tree trunks.,"['Shrimp', 'Barnacle', 'Hermit Crab']",12.0,17.72956167661134,10.676556664098221,14.475232673243971,19.255316751799608,30.0,2021-11-28,,,311
312,A. Farensis,male,sub_adult,,Rapid clawing during feeding bouts.,['Hermit Crab'],7.0,78.75,70.08236639640377,99.97049640975638,81.26754974687267,31.0,2021-11-28,,,312
313,Ucides alvorensis,female,pre_puberty,False,Side-stepping along sandy coastal floor.,"['Jellyfish', 'Snail', 'Sea Urchin', 'Mussel']",8.0,25.362072630450065,28.319104476925716,36.31330943618284,25.544828033838982,31.0,2021-11-28,,,313
314,Ucides alvorensis,N/R,adult,,Vibrating antennae in flowing current.,"['Barnacle', 'Snail', 'Sea Star']",9.0,40.5,43.37831788991176,53.53976144989771,41.962169024506906,31.0,2021-11-28,,,314
315,U. olhanensis,male,adult,,Sheltering under broken shell piece.,"['Sea Anemone', 'Mussel', 'Snail', 'Sea Star', 'Hermit Crab']",8.0,12.0,12.011486691179915,16.15802094272524,12.993853262662515,30.0,2021-11-28,,,315
316,u. olhanen.,N/R,adult,,Resisting aggressive fish encounter.,"['Sea Star', 'Polychaete Worm', 'Shrimp', 'Crab (Other Species)', 'Mussel']",8.0,16.5,16.260900675284926,22.325043635938922,17.57327335463848,30.0,2021-11-28,,,316
317,A. Farensis,male,adult,,Defensive claw movement in water.,['Barnacle'],9.0,28.5,26.50486045607109,39.26214304079653,29.644916876570473,30.0,2021-11-28,,,317
318,U. olhanensis,female,sub_adult,True,Foraging through tangled seagrass roots.,"['Polychaete Worm', 'Barnacle']",8.0,7.1065899943959785,6.192874402236906,8.271778739997897,7.1555865057789525,31.0,2021-11-28,,,318
319,u. olhanen., ,adult,,Side-stepping along sandy coastal floor.,"['Shrimp', 'Barnacle', 'Sea Sponge']",7.0,58.5,62.67504475211023,75.94726289977109,61.1342550719036,30.0,2021-11-28,,,319
320,U. olhanensis,female,adult,False,Sifting through sediment for scraps.,"['Snail', 'Sea Anemone', 'Algae', 'Barnacle', 'Small Fish']",9.0,53.890633325489304,61.775799639017904,90.5861441408149,54.91029407853954,31.0,2021-11-28,,,320
321,A. Farensis,female,pre_puberty,True,Swimming briefly to avoid disturbance.,"['Hermit Crab', 'Sea Anemone']",10.0,11.773010903078346,16.64586619572368,23.717743194880995,12.762730265202467,31.0,2021-11-28,,,321
322,u. olhanen.,male,sub_adult,,Nibbling detritus off seabed patches.,"['Sea Star', 'Polychaete Worm', 'Snail']",10.0,30.0,26.85313126892912,33.45819683676263,32.32212422736292,32.0,2021-11-28,,,322
323,A farensis,male,juvenile,,Concealing self beneath floating matter.,"['Sea Anemone', 'Polychaete Worm']",8.0,18.0,11.429700823258614,15.375387613929668,18.78362448819804,29.0,2021-11-28,,,323
324,A farensis,male,pre_puberty,,Traversing algae-slick rock surfaces.,"['Hermit Crab', 'Small Fish', 'Barnacle', 'Sea Urchin', 'Polychaete Worm']",10.0,26.25,29.291283074062353,39.001296305612016,27.277323816649428,30.0,2021-11-28,,,324
325,A. Farensis,male,sub_adult,,Picking algae carefully off rock faces.,"['Coral Fragment', 'Barnacle', 'Small Fish']",9.0,65.0,63.15884207978448,92.38224405279756,67.20613598320695,31.0,2021-11-28,,,325
326,A farensis,-,juvenile,,"Burrowing into soft, sandy sediment.",['Crab (Other Species)'],8.0,15.5,15.16711400264196,18.483951534754045,16.873605644214333,31.0,2021-11-28,,,326
327,A farensis,male,sub_adult,,Sifting through sediment for scraps.,"['Jellyfish', 'Barnacle', 'Hermit Crab']",9.0,41.25,46.262765663771134,58.780953779885735,43.78091155455613,30.0,2021-11-28,,,327
328,Ucides alvorensis,female,sub_adult,False,Resting in shaded crevice along cliff.,"['Polychaete Worm', 'Coral Fragment', 'Shrimp', 'Barnacle']",6.0,30.17300449006309,25.267629065752434,34.68448949370358,31.062611158166668,30.0,2021-11-28,,,328
329,A farensis,male,pre_puberty,,Defensive claw movement in water.,['Sea Anemone'],4.0,28.5,32.94420364932173,48.251966046415305,30.166729954206126,30.0,2021-11-28,,,329
330,A farensis,male,sub_adult,True,Scuttling swiftly over rocky terrain.,"['Mussel', 'Coral Fragment', 'Barnacle']",7.0,11.25,11.89831648363599,15.78316658768435,12.348187552226536,29.0,2021-11-28,,,330
331,u. olhanen.,female,sub_adult,False,Filtering detritus from shallow bottom.,"['Algae', 'Sea Star']",12.0,25.138543702826546,26.038969949053854,37.12586314602076,25.703879730552245,30.0,2021-11-28,,,331
332,u. olhanen.,male,adult,,Claw shaking post-contact gesture.,"['Barnacle', 'Mussel', 'Sea Anemone', 'Jellyfish', 'Polychaete Worm']",6.0,21.0,21.597375784887326,27.24797474282434,21.618242377510885,31.0,2021-11-28,,,332
333,A farensis,female,adult,True,Searching tidal pools for nutrients.,"['Sea Urchin', 'Algae', 'Crab (Other Species)', 'Barnacle']",11.0,19.939243174825705,19.74336800199798,27.463718679619976,20.615342178224342,30.0,2021-11-28,,,333
334,A. Farensis,female,adult,True,Feeding on decaying matter among rocks.,"['Sea Sponge', 'Crab (Other Species)', 'Mussel']",10.0,32.37880083990139,32.838608412993985,44.60644281578371,34.680021916726076,29.0,2021-11-28,,,334
335,A farensis,male,juvenile,,Entering burrow after disturbance.,"['Sea Sponge', 'Hermit Crab', 'Coral Fragment']",11.0,13.5,18.70300188414598,27.229772789948544,13.949945411935847,30.0,2021-11-28,,,335
336,u. olhanen.,male,pre_puberty,,Inspecting remains of another crab.,"['Snail', 'Sea Sponge', 'Crab (Other Species)', 'Coral Fragment', 'Hermit Crab']",8.0,6.0,7.580994798364872,11.073599328916831,6.177905682429104,32.0,2021-11-28,,,336
337,u. olhanen.,female,pre_puberty,False,Sheltering under broken shell piece.,"['Coral Fragment', 'Small Fish']",9.0,26.978294227855834,32.63774388891959,45.80338481305283,28.838731681922454,32.0,2021-11-28,,,337
338,A farensis,male,sub_adult,,Emerging slowly after perceived threat.,"['Jellyfish', 'Barnacle']",7.0,17.5,14.68002127391621,21.095136074053386,18.38857878167929,29.0,2021-11-28,,,338
339,u. olhanen.,male,sub_adult,,Staying half-submerged in loose sand.,"['Polychaete Worm', 'Sea Star', 'Sea Urchin']",8.0,68.75,59.154340841438824,76.12710445443365,74.59492537608078,30.0,2021-11-28,,,339
340,A. Farensis,male,adult,True,Feeding on decaying matter among rocks.,"['Sea Anemone', 'Barnacle', 'Coral Fragment', 'Snail', 'Sea Star']",6.0,78.0,71.84959948170035,93.7683066650566,85.22254132998403,31.0,2021-11-28,,,340
341,u. olhanen.,female,sub_adult,True,Scuttling swiftly over rocky terrain.,"['Sea Anemone', 'Hermit Crab']",11.0,9.187100118902922,10.220928657125718,12.288933143061653,9.738639712505579,29.0,2021-11-28,,,341
342,A farensis,female,adult,False,Escaping from pursuing predator silhouette.,"['Coral Fragment', 'Mussel', 'Jellyfish', 'Crab (Other Species)']",11.0,33.06297778798614,33.923550947083484,49.78516754547422,36.21543797990355,31.0,2021-11-28,,,342
343,U. olhanensis,female,adult,True,Scaling steep rock faces near shore.,['Sea Star'],7.0,44.6506800387645,44.6141692214775,60.93899259958356,47.89178267215023,31.0,2021-11-28,,,343
344,u. olhanen.,male,sub_adult,,Claw snapping in diver confrontation.,"['Algae', 'Barnacle', 'Mussel', 'Hermit Crab', 'Polychaete Worm']",11.0,20.0,23.135974980398622,29.594401686008926,21.727356339782137,31.0,2021-11-28,,,344
345,U. olhanensis,male,pre_puberty,,Resting in shaded crevice along cliff.,"['Snail', 'Mussel', 'Polychaete Worm', 'Coral Fragment']",9.0,22.5,16.210631493851242,20.650295207057066,24.7362596042143,29.0,2021-11-28,,,345
346,u. olhanen.,female,pre_puberty,False,Vibrating antennae in flowing current.,"['Algae', 'Sea Urchin', 'Mussel', 'Polychaete Worm']",9.0,19.403837974110694,16.20973702158481,21.29795881942932,19.55974759732243,31.0,2021-11-28,,,346
347,A farensis,female,sub_adult,True,Swimming briefly to avoid disturbance.,['Snail'],6.0,7.84341593090557,8.043538165418143,11.81998221722218,8.155437671141003,31.0,2021-11-28,,,347
348,U. olhanensis,male or female,adult,,"Burrowing into soft, sandy sediment.",['Snail'],7.0,40.5,42.32881207910486,57.65317701453924,40.54366671558507,32.0,2021-11-28,,,348
349,A. Farensis,male,adult,,Traversing algae-slick rock surfaces.,['Sea Urchin'],9.0,25.5,23.00122562095107,30.296863031589936,25.875888231565266,30.0,2021-11-28,,,349
350,A. Farensis,female,pre_puberty,False,Engaging in antennae-to-antennae contact.,['Jellyfish'],9.0,20.915075643461932,20.33037152210816,26.21898296179458,21.384291397610532,30.0,2021-11-28,,,350
351,U. olhanensis,male,sub_adult,,Side-stepping along sandy coastal floor.,['Sea Star'],8.0,20.0,20.388750367524047,25.298120249362988,20.95832409086367,30.0,2021-11-28,,,351
352,A farensis,female,adult,False,Defensive claw movement in water.,"['Jellyfish', 'Sea Star', 'Algae', 'Shrimp', 'Sea Sponge']",10.0,47.56866987490975,48.87978787760642,60.14139928916168,48.17244777754216,31.0,2021-11-28,,,352
353,u. olhanen.,male,adult,,Reacting to sudden changes in temperature.,"['Polychaete Worm', 'Mussel', 'Hermit Crab', 'Crab (Other Species)', 'Snail']",12.0,18.0,19.777935527299974,29.09204308396057,19.6909869154999,30.0,2021-11-28,,,353
354,A farensis,female,juvenile,True,Approaching small fish with curiosity.,"['Algae', 'Sea Sponge', 'Coral Fragment', 'Mussel', 'Hermit Crab']",7.0,10.057088873117705,7.559907597011469,9.832172926590621,10.893118643350943,29.0,2021-11-28,,,354
355,A. Farensis,male,adult,,Concealing self beneath floating matter.,"['Polychaete Worm', 'Snail', 'Barnacle', 'Algae', 'Sea Anemone']",8.0,10.5,10.489498123752071,14.51137904003445,10.639446636144395,30.0,2021-11-28,,,355
