,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
245,A farensis,male,s,,Collecting biofilm from sunken wood.,"['Mussel', 'Sea Anemone']",3.0,2.159090909090909,2.3831519880289784,3.5152923007477157,2.239685533581753,1.9090909090909092,2022-09-11,,,245
246,U. olhanensis,female,a,False,Swimming briefly to avoid disturbance.,"['Sea Sponge', 'Jellyfish', 'Coral Fragment', 'Barnacle', 'Mussel']",4.0,3.510613077654672,3.70504190429682,5.0953242733167095,3.7720481730403566,1.9090909090909092,2022-09-11,,,246
247,Ucides alvorensis,female,j,False,Brief social contact with fellow crabs.,"['Hermit Crab', 'Mussel', 'Coral Fragment', 'Crab (Other Species)']",5.0,1.4097381243540406,1.277669289917244,1.6792337286264851,1.4353672749687019,1.7272727272727273,2022-09-11,,,247
248,A farensis,male,a,,Group migration across shallow seabed.,"['Sea Anemone', 'Polychaete Worm', 'Sea Sponge', 'Hermit Crab']",5.0,6.136363636363637,6.058822137128343,8.593478890925478,6.285386321272534,1.8181818181818181,2022-09-11,,,248
249,A. Farensis,male,p,,Side-stepping along sandy coastal floor.,"['Jellyfish', 'Algae', 'Mussel', 'Sea Urchin', 'Shrimp']",5.0,1.8409090909090908,1.5056637098499315,1.8729570190608797,1.997248215149295,1.8181818181818181,2022-09-11,,,249
250,u. olhanen.,female,p,False,Color change during molting stress.,"['Hermit Crab', 'Algae', 'Sea Sponge', 'Snail', 'Barnacle']",6.0,2.285012982800328,2.5713289390645393,3.7972868532384543,2.386222272307698,1.8181818181818181,2022-09-11,,,250
251,U. olhanensis,male,j,,Performing dominance display by body lifting.,"['Crab (Other Species)', 'Sea Anemone']",5.0,2.0454545454545454,2.6219242249025254,3.6092317988461278,2.102798965758911,2.0,2022-09-11,,,251
252,A farensis,female,p,False,Side-stepping along sandy coastal floor.,"['Jellyfish', 'Algae']",4.0,2.9638188419343594,2.7911690774635343,3.6717943368569923,2.9815978127572134,2.0,2022-09-11,,,252
253,u. olhanen.,female,a,False,Feeding on small crustaceans in crevices.,"['Sea Star', 'Algae']",4.0,5.694600848019541,5.041941675111669,6.951628773516183,6.03962013760811,2.0,2022-09-11,,,253
254,U. olhanensis,male,s,,Retreating quickly into hidden burrow.,"['Snail', 'Shrimp', 'Barnacle', 'Sea Sponge', 'Jellyfish']",8.0,2.5,2.125035257634703,2.8966551058589793,2.570989809888201,1.8181818181818181,2022-09-11,,,254
255,u. olhanen.,female,p,False,Scuttling swiftly over rocky terrain.,"['Crab (Other Species)', 'Shrimp', 'Polychaete Worm', 'Hermit Crab', 'Small Fish']",8.0,2.139619650667816,2.8709274186152722,3.666500802305586,2.3138717031261433,2.090909090909091,2022-09-11,,,255
256,U. olhanensis,male,p,,Claw snapping in diver confrontation.,"['Barnacle', 'Shrimp', 'Crab (Other Species)', 'Sea Urchin', 'Sea Star']",5.0,2.1136363636363638,1.6937120837083584,2.244627075492109,2.3224859451303415,1.8181818181818181,2022-09-11,,,256
257,U. olhanensis,female,p,False,Frequent pausing while exploring.,"['Snail', 'Jellyfish', 'Coral Fragment']",8.0,0.7908952027245187,0.647703300583324,0.9222338629924554,0.7979637822590262,1.9090909090909092,2022-09-11,,,257
258,u. olhanen.,female,a,False,Scuttling swiftly over rocky terrain.,"['Crab (Other Species)', 'Barnacle', 'Hermit Crab', 'Polychaete Worm', 'Small Fish']",4.0,6.618758560779683,6.2709751538909195,8.324377477510941,6.814162270860425,2.090909090909091,2022-09-11,,,258
259,u. olhanen.,female,p,False,Guarding eggs beneath body flap.,"['Mussel', 'Snail', 'Algae']",2.0,0.7336679342741502,1.0064999544165234,1.4409745366291438,0.7414473180535286,1.9090909090909092,2022-09-11,,,259
260,A farensis,female,s,True,Traversing algae-slick rock surfaces.,"['Small Fish', 'Mussel', 'Crab (Other Species)', 'Sea Sponge']",3.0,3.4601962728078535,4.734648410030628,7.026505121900249,3.744604942351847,2.0,2022-09-11,,,260
261,A farensis,female,s,False,Harvesting food beneath floating debris.,"['Sea Anemone', 'Polychaete Worm', 'Snail']",5.0,4.5049434618051,4.494676940451559,5.490797244792219,4.93967779952719,1.8181818181818181,2022-09-11,,,261
262,U. olhanensis,male,p,,Claw snapping in diver confrontation.,"['Snail', 'Hermit Crab']",7.0,4.159090909090909,5.29699147662187,7.863129863796332,4.366960473310019,1.8181818181818181,2022-09-11,,,262
263,u. olhanen.,female,p,False,Grazing on mollusks among debris.,"['Polychaete Worm', 'Shrimp', 'Snail', 'Mussel']",4.0,2.337190074506321,3.227687112426406,4.188023194906299,2.3723676785024344,1.9090909090909092,2022-09-11,,,263
264,U. olhanensis,male,j,,Foraging through tangled seagrass roots.,['Algae'],7.0,0.7727272727272727,1.0741226460010604,1.4275809228530925,0.8461783343211061,1.8181818181818181,2022-09-11,,,264
265,u. olhanen.,female,p,False,Engaging in antennae-to-antennae contact.,"['Barnacle', 'Small Fish']",8.0,0.7067272316997656,0.6342691098031052,0.7862055969424196,0.7099821813867294,2.0,2022-09-11,,,265
266,A. Farensis,female,a,False,Side-stepping along sandy coastal floor.,['Coral Fragment'],6.0,3.5290631681078084,3.8712384971681173,5.2777778189435365,3.779690155013006,2.0,2022-09-11,,,266
267,A. Farensis,male,j,,Lying still to avoid detection.,"['Algae', 'Hermit Crab', 'Sea Anemone']",6.0,1.5909090909090908,1.3849438441063042,2.014475509092087,1.6781658902215197,1.9090909090909092,2022-09-11,,,267
268,Ucides alvorensis,female,a,False,Scuttling swiftly over rocky terrain.,"['Sea Star', 'Algae', 'Polychaete Worm', 'Coral Fragment', 'Shrimp']",9.0,4.5345014577786635,5.158038753150561,7.302786625315776,4.605574013148418,1.9090909090909092,2022-09-11,,,268
269,u. olhanen., ,p,,Interaction with nearby hermit crab.,"['Sea Anemone', 'Sea Sponge', 'Jellyfish', 'Sea Star', 'Snail']",8.0,2.3181818181818183,2.4803935861417865,3.273688783299462,2.349630410717165,2.090909090909091,2022-09-11,,,269
