species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
A. Farensis,male,adult,,Vibrating antennae in water currents.,['Jellyfish'],6.0,31.5,33.23190547566634,40.4867159994787,31.726542138444763,30.0,2022-01-19,,,265
u. olhanen.,male,adult,,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Mussel', 'Sea Urchin']",8.0,19.5,19.921004439037866,26.72680952001506,19.89346459817479,30.0,2022-01-19,,,266
u. olhanen.,male,juvenile,,Using claws to dig into sediment.,"['Sea Urchin', 'Sea Sponge']",11.0,3.5,2.7600449103903615,3.8066349818985494,3.537024016010779,26.0,2022-01-19,,,267
u. olhanen.,female,sub_adult,True,Half buried in sand.,"['Hermit Crab', 'Sea Star', 'Coral Fragment', 'Shrimp']",7.0,29.8563580187909,34.590723300275826,43.59771715176428,32.006254201635656,30.0,2022-01-19,,,268
A farensis,female,adult,False,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Sea Urchin', 'Jellyfish', 'Sea Anemone', 'Hermit Crab']",8.0,41.818697665000826,39.9935264431783,53.061069369173204,44.683556628023155,29.0,2022-01-19,,,269
U. olhanensis,female,pre_puberty,False,Struggling with entangled seaweed.,"['Sea Sponge', 'Small Fish', 'Sea Star', 'Jellyfish', 'Polychaete Worm']",11.0,19.06344241212191,22.856852988778744,28.392284074288142,20.22992704366229,28.0,2022-01-19,,,270
A. Farensis,N/R,adult,,Pausing frequently during exploration.,"['Crab (Other Species)', 'Hermit Crab', 'Shrimp', 'Sea Anemone']",9.0,54.0,49.36996837164768,71.01455579222178,58.12526964477202,28.0,2022-01-19,,,271
U. olhanensis,male,adult,,Retreating into burrow.,"['Crab (Other Species)', 'Sea Star', 'Algae']",10.0,28.5,25.75507480862646,32.749583185020846,29.32058302467323,29.0,2022-01-19,,,272
A farensis,female,adult,False,Hiding beneath rocks.,"['Jellyfish', 'Crab (Other Species)', 'Barnacle']",9.0,43.06504006456848,39.85945706480334,51.796849599917316,46.160096165235224,27.0,2022-01-19,,,273
U. olhanensis,female,adult,True,Escaping predator silhouette overhead.,"['Polychaete Worm', 'Mussel']",10.0,21.812928257517576,22.24920535946977,33.08852293100877,23.73267540022676,30.0,2022-01-19,,,274
Ucides alvorensis,male or female,adult,,Waving claws rhythmically.,['Sea Star'],8.0,30.0,32.13666789265413,39.231291487747384,31.14186045758607,28.0,2022-01-19,,,275
A farensis,male,pre_puberty,,Cleaning claws with rubbing motion.,['Hermit Crab'],9.0,18.0,14.69706709776348,20.65542946699054,18.831960513624004,27.0,2022-01-19,,,276
u. olhanen.,male,pre_puberty,,Escaping from aggressive fish.,"['Sea Star', 'Jellyfish', 'Coral Fragment', 'Algae', 'Barnacle']",8.0,5.25,4.62336765236992,6.618610571519738,5.547922746871912,29.0,2022-01-19,,,277
U. olhanensis,male or female,sub_adult,,Claw snapping at diver.,"['Sea Star', 'Jellyfish']",11.0,45.0,44.60421302320694,62.907174950832854,48.93641401448705,29.0,2022-01-19,,,278
Ucides alvorensis,male,juvenile,,Moving sideways along sandy bottom.,"['Jellyfish', 'Barnacle', 'Mussel']",9.0,12.0,15.82502799762327,20.98130234658335,12.963075885461794,28.0,2022-01-19,,,279
A farensis,female,adult,True,Burrowing into sandy sediment.,"['Sea Star', 'Sea Anemone', 'Polychaete Worm', 'Hermit Crab']",9.0,29.565610977520073,29.812069564369587,43.98677739443683,29.66947795826761,29.0,2022-01-19,,,280
A. Farensis,male,adult,,Moving toward warmer water pockets.,"['Sea Sponge', 'Sea Star']",7.0,16.5,16.562845185191108,24.143952479494203,17.710427661239475,28.0,2022-01-19,,,281
u. olhanen.,female,sub_adult,True,Picking detritus from seabed.,"['Sea Anemone', 'Polychaete Worm']",8.0,19.12722950658666,18.858210314654087,22.886450513673978,20.636000740093888,29.0,2022-01-19,,,282
u. olhanen.,male,adult,,Rapid claw movement while feeding.,"['Shrimp', 'Sea Star', 'Snail', 'Sea Sponge']",9.0,58.5,61.89280367400002,75.72897732183134,58.532241069939474,30.0,2022-01-19,,,283
A farensis,male,juvenile,,Mating behavior with antenna touching.,['Shrimp'],9.0,21.5,25.7798758076179,36.23008501764522,21.922406399049684,30.0,2022-01-19,,,284
A farensis,male,adult,,Slow movement near seagrass patches.,['Sea Urchin'],8.0,36.0,36.76751263324621,53.96991636080615,36.54450624278819,28.0,2022-01-19,,,285
A farensis,female,pre_puberty,True,Foraging among seagrass roots.,['Jellyfish'],7.0,4.2432326012935455,3.2316539353170244,4.732216302831072,4.325121416667453,29.0,2022-01-19,,,286
A farensis,-,juvenile,,Stillness in cold water.,"['Algae', 'Barnacle', 'Shrimp', 'Sea Sponge']",4.0,6.5,8.622745803423467,11.340426626456813,6.917341760628446,29.0,2022-01-19,,,287
U. olhanensis,female,sub_adult,False,Escaping predator silhouette overhead.,"['Snail', 'Sea Sponge']",8.0,42.151358421321866,35.55291481570164,47.58851073327329,45.53431498991154,30.0,2022-01-19,,,288
U. olhanensis,male,adult,,Interaction with hermit crabs.,"['Barnacle', 'Sea Sponge', 'Sea Urchin', 'Sea Star', 'Crab (Other Species)']",5.0,73.5,75.66548025576486,93.30392206066979,77.06126627043993,30.0,2022-01-19,,,289
u. olhanen.,-,pre_puberty,True,Displaying dominance by lifting body.,"['Sea Star', 'Sea Sponge', 'Small Fish']",8.0,23.25,28.76443803006954,42.75956315938161,23.784671711991713,31.0,2022-01-19,,,290
u. olhanen.,female,sub_adult,False,Displaying dominance by lifting body.,"['Polychaete Worm', 'Jellyfish', 'Barnacle', 'Crab (Other Species)']",7.0,13.112906809311307,14.032881103817033,19.26149377258029,13.895101084232934,30.0,2022-01-19,,,291
A farensis,male,adult,,Claw snapping at diver.,"['Algae', 'Snail', 'Polychaete Worm', 'Jellyfish']",5.0,12.0,12.5159264915212,18.321808201239783,12.515499929668483,29.0,2022-01-19,,,292
U. olhanensis,male,sub_adult,,Hiding in sandy burrow.,['Coral Fragment'],8.0,31.25,31.167187901162627,45.037628138202486,33.48582867791881,29.0,2022-01-19,,,293
A. Farensis,male,sub_adult,,Vibrating antennae in water currents.,"['Jellyfish', 'Sea Sponge', 'Snail', 'Sea Star', 'Coral Fragment']",6.0,13.75,14.241655514653054,17.709628276945104,14.214518198917036,28.0,2022-01-19,,,294
U. olhanensis,female,sub_adult,False,Swimming short distance to escape.,"['Jellyfish', 'Polychaete Worm', 'Coral Fragment', 'Snail']",9.0,27.407163660300764,32.16072826829329,43.68034470733799,30.041086132981945,28.0,2022-01-19,,,295
A. Farensis,male,juvenile,,Climbing vertical rock face.,"['Snail', 'Crab (Other Species)', 'Sea Sponge', 'Sea Star', 'Polychaete Worm']",6.0,9.5,11.696704557952717,15.862931329286232,9.623301006375662,28.0,2022-01-19,,,296
u. olhanen.,female,juvenile,False,Retreating into burrow.,['Polychaete Worm'],10.0,2.6677870280942857,3.8979117110499844,5.048195609212544,2.8509013802909333,30.0,2022-01-19,,,297
Ucides alvorensis,female,juvenile,True,Climbing barnacle-covered surfaces.,"['Sea Urchin', 'Polychaete Worm', 'Jellyfish', 'Coral Fragment']",11.0,13.427412533547546,9.935120340509272,12.665385787730159,14.729379946152719,29.0,2022-01-19,,,298
A. Farensis,female,juvenile,False,Climbing seaweed stalks.,['Shrimp'],8.0,8.891891852437363,5.355522160541671,6.989364526804928,9.054645811957602,29.0,2022-01-19,,,299
A. Farensis,female,pre_puberty,False,Picking biofilm on submerged wood.,"['Crab (Other Species)', 'Mussel', 'Jellyfish']",9.0,12.926921787658706,14.366822310668923,19.941571467304637,13.119587510004274,31.0,2022-01-19,,,300
A. Farensis,male,sub_adult,,Claw snapping in competition.,"['Polychaete Worm', 'Coral Fragment', 'Jellyfish', 'Sea Anemone', 'Algae']",4.0,12.5,14.95286094039337,21.941503056388992,13.54221874742773,29.0,2022-01-19,,,301
Ucides alvorensis,male,juvenile,,Displaying dominance by lifting body.,['Sea Anemone'],7.0,18.5,14.746189236667593,19.870168094460286,20.14903201708705,30.0,2022-01-19,,,302
u. olhanen.,male,pre_puberty,,Dragging shell fragment backward.,"['Sea Sponge', 'Jellyfish', 'Sea Anemone', 'Snail', 'Mussel']",8.0,18.0,17.020204323224743,23.461745448118595,18.67390615839908,29.0,2022-01-19,,,303
U. olhanensis,male,adult,,Escaping from aggressive fish.,"['Sea Urchin', 'Hermit Crab', 'Shrimp', 'Crab (Other Species)']",9.0,61.5,57.75309818418889,79.54250431248803,63.575528057152866,29.0,2022-01-19,,,304
A. Farensis,female,sub_adult,False,Escaping from aggressive fish.,"['Jellyfish', 'Coral Fragment']",9.0,29.563946222828044,31.03337724505332,37.893930663939344,31.395513865931843,27.0,2022-01-19,,,305
u. olhanen.,male,sub_adult,,Foraging among seagrass roots.,"['Polychaete Worm', 'Sea Anemone', 'Hermit Crab', 'Algae']",9.0,35.0,36.74879971717883,45.25413634529969,37.70630935653535,29.0,2022-01-19,,,306
U. olhanensis,female,pre_puberty,True,Moving sideways along sandy bottom.,"['Barnacle', 'Sea Star']",10.0,10.809493759629902,13.235250341839702,16.188266164988462,11.629979426313186,30.0,2022-01-19,,,307
A farensis,male,sub_adult,,Climbing vertical rock face.,['Sea Sponge'],9.0,22.5,19.054655929884156,24.72857936191287,24.74374492656322,28.0,2022-01-19,,,308
u. olhanen.,male,adult,,Guarding a small hole in sediment.,"['Sea Urchin', 'Small Fish']",10.0,45.0,42.45573400850374,63.189875061017574,49.05584987959755,28.0,2022-01-19,,,309
u. olhanen.,female,pre_puberty,True,Hiding in sandy burrow.,"['Algae', 'Snail', 'Crab (Other Species)', 'Shrimp']",7.0,15.370271977291017,19.887459279986835,25.31887053443254,15.514583170268061,29.0,2022-01-19,,,310
A farensis,female,pre_puberty,True,Pausing frequently during exploration.,"['Sea Urchin', 'Coral Fragment']",6.0,7.117112371441595,9.366588168607231,12.24617969299099,7.700493497635767,29.0,2022-01-19,,,311
A farensis,female,pre_puberty,True,Hiding in sandy burrow.,"['Crab (Other Species)', 'Sea Star', 'Barnacle', 'Hermit Crab', 'Algae']",8.0,28.467579190894057,30.295150840592385,40.85517103601942,29.87991791471128,29.0,2022-01-19,,,312
u. olhanen.,female,pre_puberty,True,Crab moving quickly across rocks.,"['Polychaete Worm', 'Small Fish', 'Mussel']",7.0,18.462755943621733,14.604808425786054,17.92508983519876,19.655740512781538,28.0,2022-01-19,,,313
u. olhanen.,female,adult,False,Searching for food in tidal pools.,"['Small Fish', 'Algae', 'Sea Urchin', 'Snail', 'Sea Star']",10.0,25.299616411574814,27.593506418673314,37.02504567336854,27.60757155685743,29.0,2022-01-19,,,314
A farensis,female,juvenile,True,Rapid crossing of open sand.,"['Crab (Other Species)', 'Snail', 'Barnacle', 'Coral Fragment', 'Shrimp']",8.0,19.897414838470496,23.62175938649773,30.499338761547918,21.09390368998004,30.0,2022-01-19,,,315
A. Farensis,male,sub_adult,,Territorial display against intruder.,"['Coral Fragment', 'Mussel', 'Barnacle', 'Hermit Crab', 'Sea Urchin']",6.0,43.75,49.503430760610094,67.68091721503541,44.84098028703336,29.0,2022-01-19,,,316
u. olhanen.,female,juvenile,False,Half buried in sand.,['Polychaete Worm'],8.0,12.905994268588241,11.773885006373423,15.371729896758957,13.119799068010028,32.0,2022-01-19,,,317
Ucides alvorensis,male or female,pre_puberty,,Inspecting discarded crab shell.,"['Snail', 'Small Fish']",11.0,15.75,11.427080339249093,15.419327655505164,15.923124414945002,30.0,2022-01-19,,,318
A farensis,female,adult,False,Scavenging near tidal pools.,"['Small Fish', 'Jellyfish', 'Mussel', 'Sea Star']",5.0,18.857355563520667,16.509743853963485,21.577431143778167,18.893787047573124,28.0,2022-01-19,,,319
U. olhanensis,male,pre_puberty,True,Hiding under seagrass blades.,"['Mussel', 'Sea Anemone', 'Polychaete Worm']",10.0,15.0,19.281321598448088,28.64893447094924,15.420162669509743,28.0,2022-01-19,,,320
u. olhanen.,female,sub_adult,False,Dragging shell fragment backward.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Anemone']",7.0,14.362256905290948,17.511562451456655,21.181599475150662,14.544644451131248,31.0,2022-01-19,,,321
u. olhanen.,female,adult,True,Feeding on algae scraped from rocks.,"['Barnacle', 'Shrimp', 'Sea Sponge', 'Sea Urchin']",8.0,15.782169323964151,16.160069046825196,22.896468856125633,16.47023404862683,29.0,2022-01-19,,,322
A farensis,female,adult,False,Picking biofilm on submerged wood.,"['Snail', 'Small Fish', 'Sea Star', 'Sea Anemone']",7.0,41.304164032581554,41.12171869126122,60.67466693004367,43.53254328926328,30.0,2022-01-19,,,323
u. olhanen.,-,sub_adult,,Interacting with small fish nearby.,"['Sea Star', 'Snail', 'Crab (Other Species)', 'Barnacle', 'Polychaete Worm']",6.0,17.5,20.542201820093037,25.542724601011713,18.595727734986358,31.0,2022-01-19,,,324
u. olhanen.,female,sub_adult,True,Retreating quickly from shadow.,"['Barnacle', 'Mussel', 'Algae', 'Crab (Other Species)']",9.0,12.167745044320776,16.347967121196625,21.990888726149475,12.658106684574024,30.0,2022-01-19,,,325
A farensis,male,sub_adult,,Climbing algae-covered rocks.,['Jellyfish'],7.0,58.75,55.00086089935099,79.07840103268472,61.045666318203004,30.0,2022-01-19,,,326
A farensis,male,adult,,Displaying dominance by lifting body.,"['Barnacle', 'Mussel']",9.0,76.5,78.24496769426776,110.08656146748874,83.13870061613449,31.0,2022-01-19,,,327
Ucides alvorensis,male or female,sub_adult,,Exploring new territory.,['Snail'],12.0,53.75,63.45266366066972,91.56515667316329,58.18503095186938,31.0,2022-01-19,,,328
U. olhanensis,female,adult,False,Color changes during molting.,"['Snail', 'Algae', 'Coral Fragment', 'Sea Anemone', 'Barnacle']",8.0,10.43187602624836,10.533066636342918,15.376906545605227,10.916727764764207,29.0,2022-01-19,,,329
u. olhanen.,male,sub_adult,True,Moving toward warmer water pockets.,"['Polychaete Worm', 'Sea Urchin', 'Algae', 'Mussel', 'Sea Sponge']",5.0,57.5,60.1305691783615,79.7596256527973,57.70012119382193,27.0,2022-01-19,,,330
u. olhanen.,male,adult,,Moving in groups.,['Shrimp'],9.0,39.0,42.668533918713095,62.309059743540146,40.63590982706129,28.0,2022-01-19,,,331
u. olhanen.,female,adult,True,Interaction with hermit crabs.,"['Shrimp', 'Polychaete Worm']",9.0,74.77516320925541,75.80796926446064,98.88831007178672,80.86261902390827,30.0,2022-01-19,,,332
u. olhanen.,female,adult,False,Claw waving directed at nearby crab.,"['Jellyfish', 'Snail', 'Shrimp', 'Sea Urchin']",5.0,29.29883880721246,30.413179910371227,37.442748615817976,30.954226490700133,30.0,2022-01-19,,,333
u. olhanen.,female,pre_puberty,True,Exchanging antenna taps.,"['Small Fish', 'Hermit Crab', 'Sea Urchin', 'Barnacle']",9.0,13.300555872130568,14.843916142613438,20.46337202879545,13.648437870338403,30.0,2022-01-19,,,334
A farensis,male,juvenile,,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Algae']",7.0,13.0,11.213504098053653,16.260406133369486,13.387907308035475,29.0,2022-01-19,,,335
A. Farensis,male,adult,,Hiding in sandy burrow.,"['Coral Fragment', 'Sea Anemone']",6.0,42.0,41.740637918916555,53.40761977447726,43.331401192007036,29.0,2022-01-19,,,336
A. Farensis,female,adult,False,Color changes during molting.,"['Coral Fragment', 'Jellyfish', 'Algae', 'Sea Anemone']",9.0,34.86683995904479,38.83307980854325,56.94728788940158,36.505187312700045,28.0,2022-01-19,,,337
u. olhanen.,female,sub_adult,False,Displaying dominance by lifting body.,"['Algae', 'Coral Fragment', 'Sea Urchin']",5.0,10.500473870862987,8.150099122471469,11.180459724382393,10.675279367769459,28.0,2022-01-19,,,338
u. olhanen.,female,pre_puberty,True,Inspecting discarded crab shell.,"['Sea Sponge', 'Hermit Crab', 'Algae', 'Snail', 'Jellyfish']",9.0,19.19328889768416,17.921358292062187,23.63432388322081,19.338838699683567,27.0,2022-01-19,,,339
U. olhanensis,male,adult,True,Moving sideways along sandy bottom.,"['Shrimp', 'Jellyfish', 'Sea Anemone', 'Snail']",6.0,28.5,29.960599582174403,40.95984460305556,30.471449111089363,28.0,2022-01-19,,,340
U. olhanensis,male,pre_puberty,,Claw snapping at diver.,"['Sea Anemone', 'Polychaete Worm', 'Shrimp', 'Crab (Other Species)']",12.0,21.75,25.791537579903274,37.52585918147027,22.30317851757733,30.0,2022-01-19,,,341
A farensis,female,pre_puberty,True,Interacting with small fish nearby.,"['Sea Sponge', 'Mussel', 'Barnacle', 'Coral Fragment']",5.0,8.991963979409475,7.083709278745935,9.430067279860989,9.877900235052909,28.0,2022-01-19,,,342
u. olhanen.,female,adult,False,Claw snapping in competition.,['Small Fish'],6.0,15.745768030176379,16.041666031812966,20.512828732031647,15.958167189289552,29.0,2022-01-19,,,343
Ucides alvorensis,male or female,adult,,Claw snapping in competition.,['Snail'],7.0,48.0,52.46662747948429,65.27941760566799,49.4431852482475,30.0,2022-01-19,,,344
A farensis,male,adult,,Using claws to dig into sediment.,['Sea Sponge'],4.0,10.5,9.803047764322452,12.892478229840094,11.136442843579381,30.0,2022-01-19,,,345
U. olhanensis,male,pre_puberty,,Half buried in sand.,"['Sea Star', 'Sea Sponge', 'Mussel', 'Shrimp', 'Sea Anemone']",6.0,9.75,12.450815810868544,17.753564524402616,9.988299968928281,28.0,2022-01-19,,,346
u. olhanen.,male,adult,,Hiding in sandy burrow.,"['Hermit Crab', 'Shrimp', 'Crab (Other Species)', 'Polychaete Worm']",8.0,19.5,18.166219241037393,23.740627421727392,19.61525370444222,29.0,2022-01-19,,,347
u. olhanen.,female,adult,False,Picking biofilm on submerged wood.,"['Crab (Other Species)', 'Small Fish', 'Barnacle', 'Sea Urchin', 'Sea Anemone']",8.0,33.30850512054248,34.546570884803884,50.32453112166767,34.07146290097687,31.0,2022-01-19,,,348
A. Farensis,female,sub_adult,False,Social contact with other crabs.,"['Sea Urchin', 'Sea Star', 'Coral Fragment', 'Barnacle', 'Hermit Crab']",5.0,53.43522263358987,51.134958356488234,70.11770322170457,57.85219644606872,32.0,2022-01-19,,,349
A. Farensis,female,sub_adult,True,Hiding in sandy burrow.,"['Sea Star', 'Crab (Other Species)', 'Jellyfish', 'Sea Sponge', 'Shrimp']",7.0,20.035740070431043,18.01260720074788,22.97586941801408,21.56990691373992,29.0,2022-01-19,,,350
A farensis,female,pre_puberty,True,Rapid claw movement while feeding.,"['Hermit Crab', 'Shrimp', 'Sea Anemone', 'Jellyfish']",11.0,32.6512694255768,31.38986459337185,43.378704517727876,35.75866953516629,29.0,2022-01-19,,,351
A farensis,female,juvenile,False,Slow movement near seagrass patches.,"['Small Fish', 'Shrimp', 'Sea Sponge']",14.0,9.064904852740225,7.801669796164925,10.853306185214414,9.919058544240585,28.0,2022-01-19,,,352
u. olhanen.,male,adult,,Hiding under seagrass blades.,"['Sea Anemone', 'Snail']",12.0,51.0,54.7857585064294,75.95267377171723,54.32180457368527,28.0,2022-01-19,,,353
A. Farensis,male,adult,,Rapid crossing of open sand.,"['Sea Anemone', 'Barnacle']",9.0,33.0,30.466260605043473,44.96422808902771,36.27774423682738,29.0,2022-01-19,,,354
u. olhanen.,male,adult,,Picking detritus from seabed.,"['Mussel', 'Algae', 'Small Fish', 'Sea Star']",9.0,37.5,37.35734856180088,50.69256082642842,37.883976880718535,29.0,2022-01-19,,,355
U. olhanensis,male,sub_adult,,Hiding under seagrass blades.,"['Mussel', 'Crab (Other Species)']",8.0,22.5,23.2556604124866,28.11052574888781,23.931318804097312,30.0,2022-01-19,,,356
u. olhanen.,female,adult,False,Picking detritus from seabed.,"['Small Fish', 'Algae', 'Mussel', 'Barnacle', 'Sea Star']",10.0,30.76857087082767,32.826826854688015,45.233535206811545,31.389566837499377,29.0,2022-01-19,,,357
A. Farensis,female,juvenile,False,Feeding on small crustaceans.,"['Sea Urchin', 'Barnacle', 'Crab (Other Species)', 'Hermit Crab', 'Mussel']",13.0,9.787546895856135,10.397919254252635,15.111261302743632,10.14937141224154,29.0,2022-01-19,,,358
U. olhanensis,male,pre_puberty,,Claw snapping in competition.,"['Barnacle', 'Sea Star', 'Algae']",9.0,4.5,4.329919222580318,5.934476889684408,4.716128943114115,30.0,2022-01-19,,,359
A farensis,female,pre_puberty,True,Searching for mates at twilight.,"['Sea Anemone', 'Coral Fragment', 'Small Fish']",8.0,4.220845154381297,3.39218972087715,4.726901545789146,4.626931224641362,28.0,2022-01-19,,,360
U. olhanensis,female,pre_puberty,False,Sideways walking along bay edge.,"['Small Fish', 'Polychaete Worm', 'Algae', 'Jellyfish', 'Sea Anemone']",7.0,21.44139203927171,17.57769135782966,22.43587093725266,22.34838457601465,30.0,2022-01-19,,,361
A farensis,male,sub_adult,,Social contact with other crabs.,"['Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm', 'Hermit Crab']",7.0,38.75,46.2609694910921,55.862199202265344,39.81331156709288,28.0,2022-01-19,,,362
U. olhanensis,female,adult,True,Moving toward warmer water pockets.,"['Coral Fragment', 'Sea Anemone', 'Polychaete Worm', 'Shrimp']",8.0,10.463153303607246,10.36783164560455,13.938128183538304,11.47603384297066,29.0,2022-01-19,,,363
A farensis,-,adult,,Stillness in cold water.,"['Mussel', 'Small Fish', 'Crab (Other Species)', 'Polychaete Worm', 'Algae']",7.0,27.0,24.52070657234977,36.722191659155456,27.716803962290058,29.0,2022-01-19,,,364
U. olhanensis,female,adult,False,Hiding under floating debris.,"['Mussel', 'Small Fish', 'Jellyfish', 'Sea Sponge']",9.0,21.76388139109565,21.137907105713108,28.36059403987384,23.451835325204332,29.0,2022-01-19,,,365
u. olhanen.,female,sub_adult,False,Claw waving directed at nearby crab.,"['Hermit Crab', 'Jellyfish', 'Crab (Other Species)', 'Shrimp']",6.0,10.693876074302542,12.753051964263609,17.926973411530362,11.133899944378383,27.0,2022-01-19,,,366
A farensis,female,pre_puberty,True,Emerging cautiously from hiding.,"['Algae', 'Small Fish', 'Mussel']",6.0,35.43463145795429,41.0204180634274,52.98566245002423,36.00861969570007,29.0,2022-01-19,,,367
u. olhanen.,female,pre_puberty,False,Shaking claws after contact.,"['Sea Sponge', 'Sea Star']",7.0,18.035061810137048,14.520167108418175,19.18121105135281,18.753366366770635,29.0,2022-01-19,,,368
U. olhanensis,female,sub_adult,False,Moving toward bait.,['Small Fish'],7.0,43.53547691852831,44.862914887902285,55.913090692225836,47.14807553735469,29.0,2022-01-19,,,369
u. olhanen.,male,adult,True,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Mussel', 'Jellyfish', 'Snail', 'Crab (Other Species)']",9.0,55.5,57.08706769136862,75.85938560940663,59.21503764059069,28.0,2022-01-19,,,370
U. olhanensis,male,pre_puberty,,Hiding under floating debris.,"['Hermit Crab', 'Snail', 'Small Fish']",9.0,35.25,27.248886544923696,35.93618984467458,37.77733349688044,30.0,2022-01-19,,,371
u. olhanen.,female,pre_puberty,True,Feeding on small crustaceans.,"['Sea Anemone', 'Algae', 'Jellyfish']",8.0,26.72166406621452,26.819570090337233,36.38369278678932,26.76262312059841,30.0,2022-01-19,,,372
A. Farensis,male,adult,,Scavenging near tidal pools.,"['Shrimp', 'Jellyfish']",10.0,27.0,25.87675878159262,31.367236351357697,28.804202710593614,29.0,2022-01-19,,,373
u. olhanen.,female,adult,False,Inspecting discarded crab shell.,"['Shrimp', 'Hermit Crab', 'Barnacle', 'Polychaete Worm', 'Crab (Other Species)']",5.0,16.423981033786273,14.671654792136355,19.67047745786137,17.139242689200337,30.0,2022-01-19,,,374
U. olhanensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Jellyfish', 'Mussel', 'Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm']",9.0,23.75,21.820772477597753,31.968204991006854,24.079545018105485,30.0,2022-01-19,,,375
u. olhanen.,female,sub_adult,False,Camouflaging with surrounding mud.,"['Sea Sponge', 'Sea Star', 'Snail']",7.0,36.93817079670346,30.679866573851932,44.851922132029785,40.30271365563337,27.0,2022-01-19,,,376
u. olhanen.,female,adult,True,Using claws to dig into sediment.,"['Hermit Crab', 'Coral Fragment']",10.0,60.242175464693545,56.92012348307513,82.4630326449293,60.782639643264964,27.0,2022-01-19,,,377
U. olhanensis,male,pre_puberty,,Searching for mates at twilight.,['Crab (Other Species)'],10.0,25.5,22.214477106191318,27.304105965635966,27.133166123439942,30.0,2022-01-19,,,378
u. olhanen.,male,sub_adult,,Climbing vertical rock face.,"['Jellyfish', 'Small Fish', 'Sea Urchin']",9.0,38.75,41.19768127048776,56.383923775467906,42.56106998022705,31.0,2022-01-19,,,379
A. Farensis,male,juvenile,True,Feeding on small mollusks.,['Barnacle'],10.0,12.0,16.779723919794026,21.548823332769317,12.956784471319054,29.0,2022-01-19,,,380
A. Farensis,female,juvenile,False,Struggling with entangled seaweed.,"['Sea Sponge', 'Hermit Crab']",11.0,10.496130631253127,10.758398374783637,14.406759222405967,11.315771825544006,29.0,2022-01-19,,,381
U. olhanensis,female,juvenile,True,Hiding under floating debris.,"['Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab', 'Mussel']",7.0,2.5833724274943917,2.324896203636069,3.4605827801708453,2.696980948970556,28.0,2022-01-19,,,382
A. Farensis,female,sub_adult,True,Hiding under floating debris.,"['Sea Urchin', 'Shrimp', 'Jellyfish', 'Sea Anemone']",5.0,21.86146145596661,24.458843204965742,35.68741424663323,21.985644423880835,31.0,2022-01-19,,,383
A farensis,male,sub_adult,,Camouflaging with surrounding mud.,"['Jellyfish', 'Sea Anemone']",9.0,37.5,44.80546249217019,61.81779612424799,38.30141445707773,29.0,2022-01-19,,,384
A. Farensis,female,adult,False,Moving toward bait.,"['Mussel', 'Snail']",3.0,51.79404121253822,47.651415993202804,62.66094406120469,53.27706281333977,28.0,2022-01-19,,,385
u. olhanen.,female,adult,False,Hiding under seagrass blades.,"['Sea Sponge', 'Coral Fragment', 'Sea Urchin', 'Sea Star', 'Crab (Other Species)']",8.0,45.72513682288586,49.03517569278271,72.7834288602493,47.31377826444536,32.0,2022-01-19,,,386
u. olhanen.,female,sub_adult,True,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Sea Anemone', 'Sea Star']",6.0,5.765619725919533,5.60662983859545,8.205445697486006,5.967126276999691,29.0,2022-01-19,,,387
u. olhanen.,female,pre_puberty,False,Defensive posture when approached.,"['Sea Anemone', 'Algae', 'Sea Star', 'Small Fish']",10.0,13.434757175470843,16.642054741914446,21.409926383082055,13.484648053812464,28.0,2022-01-19,,,388
u. olhanen.,male,juvenile,,Resting under shell fragment.,"['Coral Fragment', 'Snail', 'Algae']",8.0,11.0,12.927167230304596,15.513318661861112,11.038245659427126,28.0,2022-01-19,,,389
U. olhanensis,male,sub_adult,True,Crab moving quickly across rocks.,"['Barnacle', 'Sea Star', 'Algae', 'Crab (Other Species)', 'Small Fish']",6.0,37.5,32.958443918585864,46.03219564703762,39.88943688792277,30.0,2022-01-19,,,390
u. olhanen.,male,adult,,Struggling with entangled seaweed.,"['Jellyfish', 'Sea Sponge', 'Sea Star']",7.0,49.5,46.32296503665581,56.74055984602564,50.84526571167082,27.0,2022-01-19,,,391
A farensis,female,sub_adult,True,Moving toward warmer water pockets.,"['Sea Anemone', 'Hermit Crab']",4.0,26.946109387621444,31.423926186882117,42.61529365907759,28.255417791762223,29.0,2022-01-19,,,392
A farensis,male,adult,,Searching for mates at twilight.,"['Snail', 'Polychaete Worm', 'Sea Anemone', 'Mussel']",9.0,51.0,55.85977510576737,75.78486978604158,51.69743238741125,29.0,2022-01-19,,,393
A farensis,male,sub_adult,,Pausing frequently during exploration.,"['Snail', 'Coral Fragment', 'Jellyfish']",3.0,27.5,23.069366468342224,30.51499046218577,28.586890996158708,29.0,2022-01-19,,,394
