,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
297,10,6.688507323613258,7,A farensis,,False,10.313001490920588,sub_adult,male or female,298,14.208624928671572,,['Coral Fragment'],10,Shaking claws after contact.
298,20,9.376083591868444,5,u. olhanen.,,False,0.9415169368671509,adult,male or female,299,14.274231579451087,,"['Polychaete Worm', 'Small Fish', 'Sea Urchin', 'Coral Fragment']",8,Climbing submerged rocks.
299,25,7.008387902707929,10,A farensis,,True,30.29760723425091,adult,male,300,17.850123296188162,,"['Sea Anemone', 'Sea Star', 'Crab (Other Species)']",13,Slow movement near seagrass patches.
300,22,7.807807791189375,3,u. olhanen.,,False,16.465076344115893,pre_puberty,male,301,16.650731042500812,,"['Jellyfish', 'Polychaete Worm']",9,Guarding a small hole in sediment.
301,10,5.113525563583686,4,u. olhanen.,,True,2.451198523733731,sub_adult,male or female,302,16.176742451230407,,"['Sea Urchin', 'Coral Fragment', 'Snail', 'Sea Star']",6,Guarding a small hole in sediment.
302,27,4.38786716631798,4,A. Farensis,,True,192.43985994564645,adult,female,303,16.60243952814263,,"['Sea Anemone', 'Jellyfish', 'Polychaete Worm', 'Hermit Crab']",11,Climbing algae-covered rocks.
303,21,6.4570271800632835,2,U. olhanensis,,True,11.430091130347765,pre_puberty,male,304,17.56376430437199,,"['Small Fish', 'Sea Star', 'Sea Urchin', 'Crab (Other Species)']",9,Moving toward warmer water pockets.
304,18,10.050635679407744,6,u. olhanen.,,False,1.6164863632881836,juvenile,female,305,16.970790782167235,,"['Hermit Crab', 'Jellyfish', 'Snail', 'Coral Fragment', 'Sea Sponge']",8,Searching for food in tidal pools.
305,40,7.090089736507477,3,A. Farensis,,False,6.377623114308988,sub_adult,?,306,22.633329463655876,,['Polychaete Worm'],9,Territorial display against intruder.
306,19,7.59371681714393,7,u. olhanen.,,False,37.16984071056449,sub_adult,female,307,13.8571164682597,,"['Barnacle', 'Polychaete Worm', 'Sea Urchin', 'Crab (Other Species)', 'Coral Fragment']",7,Half buried in sand.
307,28,9.054304226190528,4,u. olhanen.,,False,20.403269297327675,adult,male,308,12.783325091589191,,"['Hermit Crab', 'Snail', 'Jellyfish']",8,Hiding in sandy burrow.
308,38,8.58257100520488,4,u. olhanen.,,False,0.5460364946359624,pre_puberty,female,309,21.863688188222785,,"['Crab (Other Species)', 'Polychaete Worm', 'Jellyfish', 'Sea Star']",6,Claw snapping at diver.
309,24,10.323150811710889,9,A. Farensis,,False,5.131837901560747,pre_puberty,male,310,18.198129384951798,,"['Shrimp', 'Polychaete Worm', 'Mussel', 'Sea Star', 'Crab (Other Species)']",7,Hiding under floating debris.
310,27,6.665942627749888,2,A. Farensis,,False,2.1599527663738063,juvenile,male,311,21.93457059161589,,"['Sea Anemone', 'Sea Urchin']",7,Moving sideways along sandy bottom.
311,17,6.920957684485553,8,A farensis,,True,51.165087292424495,adult, ,312,16.892955587568597,,"['Jellyfish', 'Barnacle', 'Hermit Crab', 'Small Fish', 'Sea Sponge']",11,Hiding in sandy burrow.
312,11,8.986736341927077,4,A farensis,,True,0.6441540151184681,sub_adult,male,313,17.504964673594237,,['Sea Star'],10,Retreating into burrow.
313,18,7.975530489751276,4,A. Farensis,,True,8.700725195095522,sub_adult,female,314,20.518538585584537,,"['Hermit Crab', 'Crab (Other Species)', 'Sea Star', 'Small Fish']",7,Claw snapping in competition.
314,20,5.673213245528265,5,A. Farensis,,True,3.0528392334034202,juvenile,male,315,16.180381044713428,,"['Small Fish', 'Crab (Other Species)']",5,Interacting with small fish nearby.
315,21,8.806044330338397,7,u. olhanen.,,False,3.0557375688308896,adult,female,316,17.36710857896492,,"['Jellyfish', 'Mussel', 'Sea Urchin']",4,Moving in groups.
316,26,10.062612623861085,3,A. Farensis,,False,22.94104685003968,juvenile,female,317,19.055302896113858,,['Mussel'],5,Searching for food in tidal pools.
317,11,7.669133013679432,4,A. Farensis,,True,6.809438002256926,pre_puberty,male,318,16.04969669392879,,"['Jellyfish', 'Sea Sponge']",9,Resting under shell fragment.
318,15,8.781755503513427,4,A. Farensis,,False,6.559051604259849,juvenile,female,319,15.447112304327812,,"['Sea Sponge', 'Small Fish', 'Algae', 'Coral Fragment']",7,Hiding in sandy burrow.
319,13,6.287485483204642,3,U. olhanensis,,False,129.79305087889023,sub_adult,male,320,17.010532618455116,,"['Shrimp', 'Small Fish', 'Barnacle', 'Sea Anemone']",11,Feeding on algae scraped from rocks.
320,13,8.33530614864923,10,U. olhanensis,,False,7.118121457183603,adult,female,321,17.64635800986405,,"['Shrimp', 'Barnacle', 'Mussel', 'Sea Urchin']",9,Picking detritus from seabed.
321,12,9.201131173788037,2,u. olhanen.,,False,42.31189611958504,juvenile,male,322,14.51687338682007,,['Sea Star'],8,Hiding in sandy burrow.
322,44,10.114112485207592,2,U. olhanensis,,False,10.069878353329184,adult,male,323,23.31595467438172,,"['Small Fish', 'Sea Star', 'Snail', 'Hermit Crab', 'Jellyfish']",8,Exchanging antenna taps.
323,36,6.7001251742670975,3,U. olhanensis,,False,0.38517457283921197,sub_adult, ,324,19.749350530438004,,"['Hermit Crab', 'Sea Urchin', 'Sea Anemone', 'Small Fish', 'Sea Sponge']",11,Feeding on algae scraped from rocks.
324,16,7.355959864221047,4,u. olhanen.,,False,3.931213273196298,pre_puberty,male,325,16.112471604400177,,['Sea Sponge'],8,Foraging among seagrass roots.
325,11,7.962106000721061,9,u. olhanen.,,False,19.541939770545874,juvenile,male,326,13.249683931956937,,"['Shrimp', 'Crab (Other Species)', 'Sea Anemone']",4,Retreating quickly from shadow.
326,15,6.367436803225159,2,u. olhanen.,,False,29.34839011359762,pre_puberty,female,327,16.740643081838737,,"['Barnacle', 'Snail', 'Coral Fragment', 'Sea Urchin', 'Small Fish']",11,Scavenging near tidal pools.
327,19,6.739114694385903,2,u. olhanen.,,False,2.8542059250801852,pre_puberty,male,328,15.312177552219207,,"['Snail', 'Crab (Other Species)', 'Algae']",9,Hiding beneath rocks.
328,61,7.945042962605673,4,u. olhanen.,,False,2.16155103758614,sub_adult,?,329,24.662376935435194,,"['Mussel', 'Barnacle']",8,Crab moving quickly across rocks.
329,10,7.068355748190303,2,U. olhanensis,,False,6.033656896151467,pre_puberty,male,330,12.895449025476285,,['Crab (Other Species)'],11,Dragging shell fragment backward.
330,19,8.221791736834493,5,U. olhanensis,,False,157.74851026671334,adult,female,331,15.985444133331502,,"['Snail', 'Mussel', 'Hermit Crab', 'Jellyfish']",6,Searching for mates at twilight.
331,33,7.641441168009233,8,A. Farensis,,False,4.630984874205648,adult,male,332,22.88101124803879,,"['Snail', 'Coral Fragment', 'Algae', 'Sea Anemone', 'Shrimp']",8,Hiding beneath rocks.
332,18,8.00051883292303,4,A farensis,,False,73.96495738871143,adult,male,333,15.96589481207167,,['Polychaete Worm'],5,Sitting still blending with environment.
333,26,8.476235620676421,2,u. olhanen.,,False,1.1605434189088153,juvenile,male,334,16.791009989502207,,"['Sea Anemone', 'Coral Fragment']",9,Camouflaging with surrounding mud.
334,12,5.925651734076913,4,A. Farensis,,False,3.9157008360857835,pre_puberty,male,335,14.035356281050493,,"['Mussel', 'Crab (Other Species)', 'Sea Sponge']",7,Cleaning claws with rubbing motion.
335,19,10.417255583732816,3,A. Farensis,,False,14.544605404846838,juvenile, ,336,17.082880405921742,,"['Sea Sponge', 'Crab (Other Species)', 'Shrimp', 'Mussel']",9,Escaping from aggressive fish.
336,21,6.876286218024955,7,u. olhanen.,,False,17.57426851754043,adult,male or female,337,15.607959388966801,,"['Algae', 'Sea Urchin', 'Sea Sponge', 'Sea Anemone']",7,Sideways walking along bay edge.
337,26,7.764740380725027,4,A. Farensis,,False,6.409814064645627,pre_puberty,male,338,18.138433624635013,,"['Algae', 'Sea Urchin', 'Sea Star', 'Small Fish', 'Crab (Other Species)']",5,Color changes during molting.
338,22,5.316524527296629,4,A. Farensis,,False,5.876486430563386,pre_puberty,female,339,20.876901314460987,,"['Polychaete Worm', 'Hermit Crab', 'Algae', 'Snail']",4,Mating behavior with antenna touching.
339,9,8.142301099228291,2,A. Farensis,,True,13.08347958307804,sub_adult,male,340,16.357065268203286,,"['Mussel', 'Algae']",10,Stillness in cold water.
340,11,6.05837967359704,2,A. Farensis,,True,39.30512964664772,juvenile,male,341,16.93469149737374,,"['Algae', 'Snail']",6,Retreating quickly from shadow.
341,24,8.916752964154604,7,A. Farensis,,False,37.86099104501037,sub_adult,female,342,18.14865675933808,,"['Mussel', 'Sea Anemone', 'Shrimp', 'Sea Sponge', 'Sea Star']",8,Rapid claw movement while feeding.
342,17,6.119057291565349,5,U. olhanensis,,False,6.352011727999738,pre_puberty, ,343,15.729109409544462,,"['Coral Fragment', 'Sea Urchin', 'Sea Star']",9,Struggling with entangled seaweed.
343,19,10.29443988510215,5,u. olhanen.,,False,2.7695931842969594,pre_puberty,?,344,17.414630509166386,,['Coral Fragment'],7,Hiding under seagrass blades.
344,18,7.513273303219471,2,A farensis,,False,8.689911771001235,sub_adult,male,345,15.915563030789754,,"['Coral Fragment', 'Sea Star', 'Sea Sponge', 'Sea Anemone']",8,Searching for mates at twilight.
345,47,8.875295463102292,3,u. olhanen.,,True,1.3913010831132513,sub_adult,female,346,23.959450906472462,,"['Sea Urchin', 'Small Fish', 'Crab (Other Species)', 'Sea Sponge']",4,Exchanging antenna taps.
346,38,5.606197333403086,4,A. Farensis,,False,11.742604686313298,adult,nan,347,24.561561870916982,,"['Small Fish', 'Jellyfish', 'Mussel', 'Sea Urchin']",9,Climbing vertical rock face.
347,13,8.609291413159953,2,A farensis,,True,5.636059476127026,pre_puberty,male,348,16.412862760650896,,"['Sea Anemone', 'Jellyfish']",9,Picking detritus from seabed.
348,21,6.979833061820149,5,A. Farensis,,False,1.0985906000219328,pre_puberty,?,349,17.93924270833167,,"['Hermit Crab', 'Shrimp', 'Algae']",4,Searching for mates at twilight.
349,20,6.7553967643111195,3,u. olhanen.,,False,86.47109575748264,pre_puberty,?,350,16.494446252386666,,"['Shrimp', 'Mussel', 'Small Fish', 'Snail']",10,Feeding on small crustaceans.
350,29,8.734389890983863,3,u. olhanen.,,False,5.85642722334445,juvenile,male,351,19.60576713937935,,['Small Fish'],9,Climbing vertical rock face.
351,17,5.366588047342315,5,U. olhanensis,,False,11.296499024855752,juvenile,nan,352,20.133327032878928,,"['Sea Sponge', 'Shrimp', 'Sea Urchin', 'Sea Anemone', 'Sea Star']",9,Feeding on algae scraped from rocks.
352,21,7.991072846553623,4,A farensis,,False,4.910981120593075,pre_puberty,male,353,19.43175230690897,,['Mussel'],9,Scavenging near tidal pools.
353,41,8.49316970199798,3,u. olhanen.,,True,1.0484097919958502,pre_puberty,female,354,23.860977553380685,,"['Crab (Other Species)', 'Sea Urchin', 'Jellyfish', 'Small Fish', 'Shrimp']",5,Crab moving quickly across rocks.
354,14,7.494375574390814,8,u. olhanen.,,True,4.715054725678303,sub_adult,male or female,355,18.50481875331507,,['Shrimp'],8,Crab moving quickly across rocks.
355,22,5.748690013071603,8,A farensis,,False,1.4226418649298567,pre_puberty,male,356,18.89714003400848,,['Mussel'],7,Shaking claws after contact.
356,40,5.325526393273046,3,U. olhanensis,,True,0.0938907638166177,juvenile, ,357,22.18684106826255,,"['Jellyfish', 'Barnacle']",8,Pausing frequently during exploration.
357,21,7.640006945299124,2,U. olhanensis,,True,30.49238742319154,adult,nan,358,17.20483330673744,,['Algae'],10,Searching for mates at twilight.
358,42,6.293298735615766,4,A. Farensis,,False,1.6739015648548479,adult,male or female,359,21.75287234967892,,"['Crab (Other Species)', 'Barnacle', 'Sea Urchin']",9,Crab moving quickly across rocks.
