,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
299,36,6.641517658631637,2,A farensis,,False,0.3853581017576249,sub_adult,male or female,300,12.734110934627028,,"['Polychaete Worm', 'Sea Urchin', 'Algae', 'Crab (Other Species)']",7,Picking detritus from seabed.
300,29,7.506014450991839,6,u. olhanen.,,False,1.3085629908063734,pre_puberty,female,301,12.663016479938817,,"['Sea Star', 'Jellyfish']",8,Cleaning claws with rubbing motion.
301,52,7.382629291119853,4,U. olhanensis,,False,2.688494607634651,sub_adult,female,302,17.502983766105658,,['Sea Anemone'],8,Dragging shell fragment backward.
302,21,7.75396688821888,3,u. olhanen.,,True,0.026369411421097087,pre_puberty,male,303,14.511570607841804,,"['Sea Star', 'Algae', 'Sea Sponge', 'Sea Urchin', 'Shrimp']",11,Searching for mates at twilight.
303,29,9.167843423381932,3,u. olhanen.,,False,2.9508240911791366,juvenile,N/R,304,10.687798987475695,,"['Algae', 'Sea Anemone', 'Mussel']",12,Crab moving quickly across rocks.
304,15,6.322823551286791,4,u. olhanen.,,False,3.4169261786261917,juvenile,male,305,12.62339209067678,,"['Snail', 'Small Fish']",8,Camouflaging with surrounding mud.
305,17,6.193055255989602,2,u. olhanen.,,False,12.35713252190373,juvenile,male,306,10.20868031813307,,"['Crab (Other Species)', 'Snail', 'Sea Urchin', 'Small Fish', 'Mussel']",12,Inspecting discarded crab shell.
306,10,5.27339516331233,7,A. Farensis,,False,1.6610542222880886,pre_puberty,female,307,8.345929317390034,,['Crab (Other Species)'],9,Hiding beneath rocks.
307,40,7.325697298170259,4,u. olhanen.,,False,6.249703473635354,pre_puberty,female,308,13.77710724544829,,"['Barnacle', 'Sea Star', 'Small Fish', 'Crab (Other Species)', 'Hermit Crab']",7,Exploring new territory.
308,19,7.5848114914257145,3,A. Farensis,,False,32.81551617427326,pre_puberty,female,309,12.342425009022243,,"['Algae', 'Sea Star', 'Barnacle']",6,Stillness in cold water.
309,14,6.212296687831545,2,A. Farensis,,False,11.806362073129428,pre_puberty,female,310,11.018348158382258,,"['Small Fish', 'Snail', 'Sea Anemone', 'Hermit Crab']",4,Feeding on small mollusks.
310,11,7.406731379117532,7,A farensis,,False,22.270874363030707,pre_puberty,female,311,8.994078842210879,,"['Sea Urchin', 'Shrimp']",10,Climbing seaweed stalks.
311,41,6.798117436088767,9,u. olhanen.,,True,12.464087022425417,sub_adult,female,312,15.796244660184355,,"['Small Fish', 'Crab (Other Species)', 'Mussel', 'Sea Anemone', 'Barnacle']",11,Escaping from aggressive fish.
312,25,5.602808731467731,2,A farensis,,True,3.1639768498908056,pre_puberty,?,313,13.547036746171301,,"['Snail', 'Sea Urchin']",6,Claw waving directed at nearby crab.
313,27,4.101398190931113,3,A farensis,,False,32.8167523990813,juvenile, ,314,9.993401317919325,,"['Sea Anemone', 'Algae', 'Barnacle', 'Polychaete Worm']",8,Retreating quickly from shadow.
314,19,8.08493339190882,6,u. olhanen.,,True,4.791251881537808,sub_adult,male,315,11.455551424360387,,"['Coral Fragment', 'Crab (Other Species)', 'Sea Star', 'Shrimp', 'Snail']",12,Color changes during molting.
315,45,4.5944011183636615,3,u. olhanen.,,False,57.706796975265206,adult,male,316,14.898104324638073,,"['Crab (Other Species)', 'Hermit Crab', 'Barnacle', 'Snail']",6,Picking detritus from seabed.
316,36,1.0893778229558677,3,u. olhanen.,,False,12.691721298953937,sub_adult,male,317,11.9828878186297,,['Sea Urchin'],9,Pausing frequently during exploration.
317,22,6.5631678647118585,6,U. olhanensis,,False,3.4782879723330278,juvenile,N/R,318,10.85953815624112,,"['Sea Anemone', 'Small Fish']",12,Climbing seaweed stalks.
318,11,4.629108357681737,3,A farensis,,False,0.4600949532916997,pre_puberty,male,319,9.107371246813315,,"['Sea Star', 'Hermit Crab', 'Algae', 'Coral Fragment', 'Jellyfish']",9,Pausing frequently during exploration.
319,12,2.0317096388647533,4,A. Farensis,,True,0.3972707786828971,juvenile,male,320,11.844312298761423,,"['Barnacle', 'Coral Fragment', 'Sea Urchin']",8,Guarding eggs under abdominal flap.
320,25,5.651414075599078,5,u. olhanen.,,False,34.46823015351024,pre_puberty,female,321,12.551790068209929,,"['Coral Fragment', 'Barnacle', 'Jellyfish', 'Shrimp']",11,Scavenging near tidal pools.
321,35,8.4709576942982,7,u. olhanen.,,False,2.513180080038911,adult, ,322,13.123713470041077,,"['Hermit Crab', 'Crab (Other Species)', 'Sea Star']",9,Displaying dominance by lifting body.
322,26,9.1854396309894,3,U. olhanensis,,False,2.1312752906076082,sub_adult,male or female,323,14.58609406057895,,['Hermit Crab'],6,Guarding a small hole in sediment.
323,40,8.146436341734173,5,A. Farensis,,False,7.616241008293833,adult,female,324,16.568160256599725,,"['Jellyfish', 'Sea Sponge', 'Barnacle']",7,Crab moving quickly across rocks.
324,13,4.686837811059761,4,u. olhanen.,,True,95.76040466618453,sub_adult, ,325,8.328040300933443,,"['Barnacle', 'Sea Anemone']",7,Camouflaging with surrounding mud.
325,44,7.17805606902933,3,A. Farensis,,False,0.3738562278045675,sub_adult,female,326,13.226585729560435,,"['Sea Anemone', 'Crab (Other Species)', 'Sea Urchin', 'Jellyfish']",10,Social contact with other crabs.
326,10,7.585428287935152,2,A. Farensis,,False,1.0050590420416652,pre_puberty,male,327,10.734762022386018,,"['Mussel', 'Shrimp', 'Algae', 'Sea Anemone', 'Sea Star']",8,Slow movement near seagrass patches.
327,18,7.29297087339954,2,A. Farensis,,False,-999.0,sub_adult,male,328,13.270865386356675,,"['Hermit Crab', 'Small Fish', 'Sea Sponge', 'Barnacle', 'Shrimp']",9,Resting under shell fragment.
328,28,8.325087721549563,2,A. Farensis,,False,12.863727918382851,sub_adult,male,329,13.85822977279704,,"['Sea Sponge', 'Sea Urchin', 'Coral Fragment']",9,Climbing seaweed stalks.
329,35,7.297769972042853,6,A. Farensis,,False,6.868749858354265,pre_puberty,male or female,330,13.521912202975347,,['Coral Fragment'],12,Climbing submerged rocks.
330,15,8.948217529270208,2,A. Farensis,,False,5.977804925049051,pre_puberty,male,331,11.83096647051506,,"['Mussel', 'Sea Urchin']",10,Interacting with small fish nearby.
331,29,6.0420268656803975,4,A farensis,,False,6.186864333577688,pre_puberty,male,332,10.509602413654385,,"['Shrimp', 'Hermit Crab']",9,Struggling with entangled seaweed.
332,32,8.1970742062292,4,U. olhanensis,,False,4.675802707176172,sub_adult,nan,333,17.38095902440913,,"['Hermit Crab', 'Crab (Other Species)', 'Sea Urchin']",5,Resting under shell fragment.
333,11,0.8197278068337743,8,A farensis,,False,4.102934606464039,pre_puberty,female,334,10.964279424727183,,['Snail'],4,Guarding a small hole in sediment.
334,22,5.695126167993254,4,A farensis,,False,5.806822476024611,adult,male,335,12.89265425451013,,"['Sea Urchin', 'Barnacle', 'Crab (Other Species)', 'Shrimp', 'Coral Fragment']",7,Vibrating antennae in water currents.
335,25,4.765316120010275,3,A. Farensis,,True,4.8188346303151866,pre_puberty, ,336,13.053626752880785,,"['Small Fish', 'Polychaete Worm', 'Mussel', 'Barnacle', 'Jellyfish']",9,Crab moving quickly across rocks.
336,8,5.303138864733385,3,u. olhanen.,,False,40.5476470715668,juvenile,female,337,9.230062149618696,,"['Sea Star', 'Jellyfish', 'Sea Sponge', 'Algae', 'Polychaete Worm']",8,Claw snapping at diver.
337,39,6.0130385013489525,3,A. Farensis,,True,150.0,pre_puberty,female,338,11.23485661287754,,"['Jellyfish', 'Mussel']",10,Stillness in cold water.
338,31,9.333713874223191,8,A. Farensis,,False,4.3421731173874845,juvenile, ,339,12.76863528256977,,"['Snail', 'Sea Sponge', 'Crab (Other Species)', 'Sea Urchin']",6,Claw snapping in competition.
339,12,5.9868942231139215,3,A. Farensis,,False,116.95167010739718,sub_adult,male,340,9.855266405716279,,"['Barnacle', 'Sea Anemone', 'Coral Fragment', 'Sea Sponge']",5,Moving in groups.
340,24,8.551605512644697,7,u. olhanen.,,True,25.39524107253984,sub_adult,male,341,12.347199393781707,,"['Sea Star', 'Hermit Crab', 'Sea Anemone', 'Snail', 'Coral Fragment']",6,Using claws to dig into sediment.
341,13,9.058810402288069,2,u. olhanen.,,False,6.608516789121922,sub_adult,male or female,342,9.060907641764063,,['Snail'],7,Camouflaging with surrounding mud.
342,13,7.817419346021073,4,U. olhanensis,,False,4.394833683489894,juvenile,male,343,9.53183404125392,,"['Barnacle', 'Sea Star', 'Shrimp']",10,Struggling with entangled seaweed.
343,43,6.938673238783082,2,A. Farensis,,False,33.59214658680724,sub_adult,male,344,16.032393547129185,,['Crab (Other Species)'],12,Rapid crossing of open sand.
344,12,7.458796433034809,6,U. olhanensis,,False,61.044608916206386,sub_adult,female,345,10.000344250846226,,"['Sea Sponge', 'Jellyfish', 'Mussel']",10,Hiding beneath rocks.
345,17,3.0413956583188595,4,u. olhanen.,,True,58.83726778571672,sub_adult,male or female,346,8.709398507639245,,"['Sea Star', 'Small Fish', 'Crab (Other Species)', 'Barnacle', 'Algae']",9,Crab moving quickly across rocks.
346,15,4.503928164080589,4,A farensis,,False,34.649275146058486,adult,female,347,11.932030762205326,,"['Snail', 'Shrimp', 'Algae', 'Mussel']",6,Hiding under floating debris.
347,21,7.594243097290796,3,A farensis,,False,1.980708595653856,pre_puberty, ,348,12.874981493349821,,['Sea Anemone'],8,Inspecting discarded crab shell.
348,16,9.871699121761765,3,u. olhanen.,,False,40.64140581430702,sub_adult,female,349,10.743904795088275,,"['Sea Anemone', 'Snail', 'Sea Urchin', 'Small Fish', 'Shrimp']",8,Escaping predator silhouette overhead.
349,11,6.753780450094744,7,A farensis,,True,3.772862924435631,sub_adult,male or female,350,13.237143886115854,,"['Small Fish', 'Shrimp', 'Hermit Crab', 'Mussel', 'Barnacle']",7,Hiding under seagrass blades.
350,12,6.489240775714707,6,A farensis,,False,35.060958637771165,pre_puberty,male,351,9.480104504248171,,"['Jellyfish', 'Mussel']",9,Feeding on small crustaceans.
351,26,4.785113338290355,8,A. Farensis,,False,6.94514641848766,juvenile,male,352,12.575443010461518,,"['Mussel', 'Sea Sponge']",8,Mating behavior with antenna touching.
352,23,3.392358619542373,4,A. Farensis,,False,14.965300862910043,pre_puberty,?,353,12.010401799036075,,"['Jellyfish', 'Sea Urchin', 'Coral Fragment', 'Snail']",8,Climbing submerged rocks.
353,13,6.063237828523706,8,U. olhanensis,,True,7.986413883601772,sub_adult,female,354,9.323168095359174,,"['Crab (Other Species)', 'Mussel', 'Shrimp']",10,Struggling with entangled seaweed.
354,9,6.079387409280771,2,A farensis,,True,0.040331707178683895,adult,-,355,12.651859029140972,,"['Polychaete Worm', 'Shrimp']",9,Pausing frequently during exploration.
355,21,5.98978049880194,4,A. Farensis,,False,15.3324435234813,pre_puberty,nan,356,12.831355525332748,,"['Small Fish', 'Snail', 'Crab (Other Species)', 'Sea Star']",12,Defensive posture when approached.
356,10,5.739699892000422,8,A. Farensis,,False,9.295912142932165,sub_adult,female,357,12.10786808854973,,"['Barnacle', 'Coral Fragment', 'Mussel', 'Algae']",5,Slow movement near seagrass patches.
357,22,7.5404814584464805,3,A. Farensis,,False,5.138520466594156,juvenile,male,358,8.858241168984167,,"['Sea Sponge', 'Snail', 'Hermit Crab', 'Sea Urchin']",8,Struggling with entangled seaweed.
358,19,4.064654447439594,8,A. Farensis,,False,5.669492007516155,pre_puberty,male,359,8.727359408175847,,['Coral Fragment'],8,Escaping from aggressive fish.
359,30,7.513102238264677,5,A. Farensis,,False,10.796363293467028,sub_adult,?,360,14.308754404140512,,"['Polychaete Worm', 'Barnacle', 'Mussel', 'Sea Star']",10,Exploring new territory.
360,15,6.972179191353853,3,A. Farensis,,False,3.2434403117485284,pre_puberty,male,361,10.457562900175809,,"['Small Fish', 'Sea Urchin']",8,Territorial display against intruder.
361,42,9.156189365896445,6,A farensis,,False,1.4166174147974369,adult,male,362,13.92933124968533,,"['Coral Fragment', 'Algae', 'Small Fish']",9,Displaying dominance by lifting body.
362,28,8.582225670789448,6,u. olhanen.,,True,1.4691898286425282,adult,N/R,363,11.911378005630244,,"['Sea Sponge', 'Crab (Other Species)', 'Sea Urchin', 'Sea Star', 'Barnacle']",9,Climbing seaweed stalks.
363,15,8.191106750487688,2,u. olhanen.,,False,150.0,adult,male,364,10.831904936483655,,"['Mussel', 'Jellyfish', 'Sea Anemone']",4,Hiding beneath rocks.
364,8,7.469935491243391,7,A. Farensis,,True,10.712601985360832,adult,male,365,7.215242945081214,,"['Shrimp', 'Barnacle']",8,Crab moving quickly across rocks.
365,36,8.816535075366236,8,A farensis,,True,0.3761205897499207,juvenile,female,366,15.557378782069016,,"['Snail', 'Coral Fragment', 'Crab (Other Species)', 'Hermit Crab']",11,Searching for food in tidal pools.
366,12,7.510757106468577,6,u. olhanen.,,False,15.983013794001725,pre_puberty, ,367,8.99741761239152,,['Polychaete Worm'],7,Exchanging antenna taps.
367,22,6.7205818611707935,2,A farensis,,True,7.2079071941085475,sub_adult,male or female,368,11.573075141576508,,['Coral Fragment'],8,Feeding on small mollusks.
368,29,7.339560299644709,2,A farensis,,False,2.445756744375182,pre_puberty,-,369,13.005138730208214,,"['Sea Urchin', 'Snail', 'Jellyfish', 'Mussel', 'Coral Fragment']",6,Vibrating antennae in water currents.
369,41,10.226072307773403,5,A farensis,,False,1.9118956536371041,adult,male,370,12.838688035944235,,"['Sea Anemone', 'Polychaete Worm', 'Small Fish']",8,Territorial display against intruder.
370,28,8.750876831647115,6,u. olhanen.,,False,25.689430195631157,sub_adult, ,371,12.921305821252988,,"['Crab (Other Species)', 'Shrimp']",5,Displaying dominance by lifting body.
371,48,5.406005681087761,4,u. olhanen.,,False,131.79980633372074,sub_adult, ,372,15.785277301418038,,"['Jellyfish', 'Sea Anemone']",8,Half buried in sand.
372,21,6.326456624444096,8,u. olhanen.,,False,3.6990377131302603,sub_adult,female,373,12.086534988702445,,"['Mussel', 'Sea Urchin', 'Sea Anemone', 'Small Fish']",7,Climbing seaweed stalks.
373,33,5.516789167328013,2,A. Farensis,,True,11.424446329029717,sub_adult,male,374,14.403164519032433,,"['Crab (Other Species)', 'Sea Sponge']",7,Hiding in sandy burrow.
374,21,10.135572244911444,5,A farensis,,False,0.5239133351414391,pre_puberty,male,375,11.264870586813078,,"['Polychaete Worm', 'Barnacle', 'Jellyfish', 'Sea Urchin', 'Coral Fragment']",10,Defensive posture when approached.
375,23,11.033467387114573,5,u. olhanen.,,False,102.25003189146996,pre_puberty,female,376,8.124505707876544,,"['Snail', 'Algae']",9,Burrowing into sandy sediment.
376,23,8.873066444933286,4,u. olhanen.,,True,5.078612990150194,adult,female,377,13.655678547675766,,"['Small Fish', 'Sea Sponge', 'Crab (Other Species)']",5,Guarding eggs under abdominal flap.
377,41,7.385876865221455,7,u. olhanen.,,True,3.344563254585769,adult,?,378,15.910629065952726,,"['Crab (Other Species)', 'Mussel', 'Jellyfish', 'Barnacle', 'Sea Anemone']",10,Retreating quickly from shadow.
378,39,5.62576063662525,2,A. Farensis,,True,3.6035520739490767,adult,male,379,13.497511887774358,,"['Crab (Other Species)', 'Sea Urchin', 'Sea Sponge', 'Snail']",7,Claw waving directed at nearby crab.
379,18,2.989183103806331,5,u. olhanen.,,False,0.315425264219152,juvenile,male,380,11.266209211330573,,"['Hermit Crab', 'Jellyfish', 'Sea Star', 'Crab (Other Species)', 'Sea Urchin']",9,Cleaning claws with rubbing motion.
380,13,6.090406246771057,3,A. Farensis,,False,3.907663713529826,juvenile,male,381,10.482648034994812,,"['Snail', 'Sea Star', 'Shrimp']",8,Vibrating antennae in water currents.
381,21,5.754460541276571,4,A. Farensis,,False,-999.0,sub_adult,male or female,382,13.5560187651341,,"['Crab (Other Species)', 'Barnacle', 'Small Fish']",9,Searching for mates at twilight.
382,14,7.7297297943944265,3,A. Farensis,,False,0.6063459153173227,sub_adult,male,383,11.534814893010074,,['Sea Urchin'],11,Color changes during molting.
383,10,6.822020593206795,6,U. olhanensis,,False,11.627325693559845,adult,male,384,11.732705096707702,,"['Barnacle', 'Sea Star', 'Shrimp', 'Jellyfish', 'Polychaete Worm']",6,Sideways walking along bay edge.
384,15,6.155934812426462,5,A. Farensis,,False,160.36610743439033,sub_adult, ,385,13.348478252730942,,"['Coral Fragment', 'Mussel', 'Barnacle', 'Sea Urchin']",9,Sitting still blending with environment.
385,20,9.29122379299804,5,A. Farensis,,False,12.193129297183717,juvenile,female,386,12.160615747954196,,['Sea Anemone'],8,Crab moving quickly across rocks.
386,38,9.02103843450056,6,U. olhanensis,,False,142.69793003539,pre_puberty,female,387,15.085228479065202,,"['Mussel', 'Snail']",8,Escaping predator silhouette overhead.
387,22,6.984875361744938,3,u. olhanen.,,False,138.3546248992523,pre_puberty,male,388,10.89689628963436,,"['Barnacle', 'Algae']",11,Using claws to dig into sediment.
388,27,10.108740543615662,9,u. olhanen.,,False,7.184783410882637,pre_puberty, ,389,8.861328230096913,,['Sea Urchin'],10,Claw snapping at diver.
389,22,4.3973949456874895,8,A. Farensis,,False,61.165718929436,pre_puberty,?,390,12.800418071236194,,"['Sea Star', 'Barnacle', 'Hermit Crab']",7,Picking detritus from seabed.
390,29,5.51816685921319,6,A. Farensis,,False,150.0,sub_adult,female,391,12.640916533300913,,['Coral Fragment'],10,Scavenging near tidal pools.
391,15,8.185226651102287,5,A. Farensis,,True,3.1668392317273573,juvenile,male,392,11.25504207944049,,['Hermit Crab'],10,Picking algae from rock surface.
392,26,6.82724806969515,7,U. olhanensis,,False,0.13874414559689452,sub_adult,male,393,13.255937400405918,,"['Snail', 'Sea Anemone', 'Barnacle', 'Sea Star', 'Sea Sponge']",13,Camouflaging with surrounding mud.
393,22,9.050229954915057,3,u. olhanen.,,False,0.1975526011476689,sub_adult,male,394,12.687411180887924,,"['Small Fish', 'Sea Sponge', 'Crab (Other Species)', 'Sea Star', 'Algae']",7,Retreating into burrow.
