,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
261,u. olhanen.,male,sub_adult,,Escaping from aggressive fish.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Urchin']",10.0,21.25,17.0397100542263,24.377043890113523,23.00980793302299,47.0,2020-03-08,,,261
262,A farensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Polychaete Worm', 'Shrimp']",4.0,16.25,19.420546781148982,24.755289241520387,17.79619144559571,49.0,2020-03-08,,,262
263,A. Farensis,male,sub_adult,,Claw snapping at diver.,"['Crab (Other Species)', 'Coral Fragment', 'Snail', 'Small Fish']",11.0,17.5,16.163002164686144,22.249522009797513,18.38991156269651,49.0,2020-03-08,,,263
264,U. olhanensis,female,sub_adult,True,Scavenging near tidal pools.,"['Small Fish', 'Crab (Other Species)']",9.0,3.8145856018605655,3.8615281253199742,5.077652312081624,4.151212883957898,47.0,2020-03-08,,,264
265,Ucides alvorensis,male or female,sub_adult,,Scavenging near tidal pools.,['Sea Sponge'],9.0,51.25,42.01628403834796,59.52858960068504,53.076886097524245,46.0,2020-03-08,,,265
266,A. Farensis,-,adult,,Moving toward bait.,['Polychaete Worm'],10.0,55.5,60.00175972415544,74.77931307065545,60.40872482444358,47.0,2020-03-08,,,266
267,A farensis,male,sub_adult,,Displaying dominance by lifting body.,"['Algae', 'Crab (Other Species)']",6.0,17.5,18.303774827253584,24.069938756688966,17.89147384904266,47.0,2020-03-08,,,267
268,u. olhanen.,female,sub_adult,False,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Sea Anemone']",7.0,6.034861604854713,6.098028465826457,8.951627731724594,6.12332121501433,49.0,2020-03-08,,,268
269,U. olhanensis,female,adult,False,Shaking claws after contact.,['Small Fish'],8.0,9.497152874334608,9.822903405429082,13.746227454558735,10.321683807577237,46.0,2020-03-08,,,269
270,U. olhanensis,female,sub_adult,True,Searching for food in tidal pools.,"['Mussel', 'Jellyfish', 'Crab (Other Species)']",9.0,9.035956330607574,9.254051034508477,11.734847888741186,9.060180599805507,49.0,2020-03-08,,,270
271,u. olhanen.,male,sub_adult,,Retreating into burrow.,"['Sea Urchin', 'Sea Anemone', 'Hermit Crab', 'Snail', 'Sea Star']",7.0,17.5,19.064078979842293,22.920551480270124,18.438170857806313,48.0,2020-03-08,,,271
272,U. olhanensis,female,pre_puberty,False,Inspecting discarded crab shell.,"['Sea Urchin', 'Shrimp', 'Small Fish', 'Snail']",12.0,2.500245099311874,2.752314886176567,3.563695494633001,2.6541270734885174,47.0,2020-03-08,,,272
273,u. olhanen.,male,sub_adult,,Swimming short distance to escape.,"['Mussel', 'Crab (Other Species)', 'Hermit Crab', 'Sea Star']",5.0,15.0,17.459307546254657,21.57009725012224,15.10891036285304,48.0,2020-03-08,,,273
274,U. olhanensis,female,adult,False,Inspecting discarded crab shell.,"['Mussel', 'Hermit Crab', 'Crab (Other Species)']",9.0,17.582376434505793,18.20052152697928,23.06519778788767,18.49029356847374,49.0,2020-03-08,,,274
275,u. olhanen.,female,adult,False,Searching for mates at twilight.,['Sea Urchin'],10.0,30.55938537545544,33.415559708854126,41.71507112035374,33.375441850542416,48.0,2020-03-08,,,275
276,u. olhanen.,female,sub_adult,False,Climbing submerged rocks.,['Sea Star'],5.0,26.913281915061063,21.08693588598052,29.24842667022608,27.96852566229598,48.0,2020-03-08,,,276
277,A farensis,female,juvenile,False,Vibrating antennae in water currents.,"['Small Fish', 'Sea Star']",9.0,5.221534740155463,7.425808307292632,10.68450423477422,5.73544610194347,47.0,2020-03-08,,,277
278,A farensis,female,adult,True,Guarding a small hole in sediment.,"['Snail', 'Barnacle', 'Sea Urchin', 'Shrimp']",11.0,23.181767163655362,20.957945197994515,26.115818018272126,23.869164888016314,47.0,2020-03-08,,,278
279,u. olhanen.,male,adult,,Climbing submerged rocks.,"['Algae', 'Small Fish', 'Sea Anemone', 'Sea Sponge']",4.0,37.5,34.53682668336745,49.258085283018055,39.601589946772066,49.0,2020-03-08,,,279
280,A. Farensis,male,sub_adult,True,Territorial display against intruder.,"['Snail', 'Sea Star', 'Sea Anemone']",8.0,46.25,48.81004219778893,59.4005988847201,48.280690342620204,46.0,2020-03-08,,,280
281,u. olhanen.,female,adult,False,Interacting with small fish nearby.,"['Mussel', 'Sea Sponge', 'Small Fish', 'Crab (Other Species)', 'Coral Fragment']",7.0,21.50559786729653,23.238727285580094,29.876814406669546,23.437629677138606,49.0,2020-03-08,,,281
282,u. olhanen.,female,pre_puberty,False,Moving in groups.,"['Sea Star', 'Sea Sponge', 'Shrimp', 'Algae', 'Crab (Other Species)']",10.0,21.362519483893447,19.658561655888555,28.529862429581684,23.141844899831803,48.0,2020-03-08,,,282
283,U. olhanensis,male,adult,,Defensive posture when approached.,"['Algae', 'Mussel', 'Sea Urchin', 'Sea Sponge', 'Sea Anemone']",12.0,18.0,16.478573819323845,24.39854070305281,19.5302412239505,46.0,2020-03-08,,,283
284,A. Farensis,male,adult,,Struggling with entangled seaweed.,['Barnacle'],11.0,37.5,37.64554056267563,56.16058114436446,39.06894783595577,48.0,2020-03-08,,,284
285,A farensis,female,sub_adult,False,Climbing submerged rocks.,"['Sea Sponge', 'Algae', 'Sea Urchin', 'Snail', 'Shrimp']",10.0,9.225266591380354,11.004716873633104,15.896834539456735,9.587654649278779,47.0,2020-03-08,,,285
286,A farensis,male or female,adult,,Hiding under floating debris.,['Sea Urchin'],8.0,31.5,30.59692346442712,40.12962165965497,32.79872843875275,48.0,2020-03-08,,,286
287,A. Farensis,female,sub_adult,False,Interaction with hermit crabs.,"['Mussel', 'Small Fish', 'Sea Anemone']",9.0,7.080807718144742,8.031650757675239,10.55048526495853,7.575452070158011,45.0,2020-03-08,,,287
288,u. olhanen.,male,sub_adult,,Social contact with other crabs.,"['Sea Anemone', 'Barnacle', 'Snail']",8.0,10.0,8.503385454812895,10.615073783623187,10.594675922204104,49.0,2020-03-08,,,288
289,u. olhanen.,female,adult,True,Moving in groups.,['Barnacle'],8.0,15.838439073211205,14.873402874391761,18.746774380553738,16.6522107724048,48.0,2020-03-08,,,289
290,u. olhanen.,female,sub_adult,False,Hiding under seagrass blades.,['Hermit Crab'],10.0,26.586002870896078,28.499464062964943,42.444357824557805,27.87627443221564,46.0,2020-03-08,,,290
291,U. olhanensis,female,pre_puberty,True,Hiding beneath rocks.,"['Shrimp', 'Sea Sponge', 'Algae', 'Coral Fragment']",6.0,6.250111826182006,7.0310815001548015,9.414874891515707,6.491085649384517,50.0,2020-03-08,,,291
292,A farensis,male,sub_adult,,Displaying dominance by lifting body.,"['Polychaete Worm', 'Shrimp', 'Sea Anemone', 'Barnacle']",7.0,5.0,4.987342261128357,6.253037554475221,5.26876490649348,49.0,2020-03-08,,,292
293,u. olhanen.,male,pre_puberty,,Escaping from aggressive fish.,"['Polychaete Worm', 'Barnacle']",9.0,12.75,12.991589048574957,18.904976808354807,13.36708798010973,48.0,2020-03-08,,,293
294,u. olhanen.,female,pre_puberty,False,Using claws to dig into sediment.,"['Snail', 'Coral Fragment', 'Sea Urchin', 'Algae', 'Crab (Other Species)']",9.0,7.9032712925441215,9.160008032802537,13.611229492353305,8.077039319665221,46.0,2020-03-08,,,294
295,Ucides alvorensis,female,adult,False,Picking biofilm on submerged wood.,"['Coral Fragment', 'Sea Anemone', 'Polychaete Worm', 'Sea Sponge', 'Sea Star']",10.0,23.818858592748096,22.77652542793487,33.30597092334313,24.088960480735974,47.0,2020-03-08,,,295
296,A. Farensis,female,pre_puberty,False,Picking detritus from seabed.,"['Small Fish', 'Hermit Crab']",9.0,12.80495362343325,12.702013184855831,16.027323733217347,12.853890853833933,48.0,2020-03-08,,,296
297,u. olhanen.,female,adult,False,Interacting with small fish nearby.,"['Sea Urchin', 'Polychaete Worm', 'Sea Star', 'Crab (Other Species)']",9.0,20.790657027190143,22.282843893309916,30.475283612463286,21.57445321630129,48.0,2020-03-08,,,297
298,A. Farensis,female,pre_puberty,True,Moving sideways along sandy bottom.,"['Small Fish', 'Mussel', 'Sea Sponge', 'Sea Urchin']",9.0,13.586673126517283,20.1224959014452,26.78851863163387,13.764040537645215,49.0,2020-03-08,,,298
299,A farensis,male,sub_adult,,Moving toward warmer water pockets.,"['Barnacle', 'Sea Anemone']",7.0,21.25,25.013222217334388,30.11585774294039,22.454309829765883,47.0,2020-03-08,,,299
300,u. olhanen.,male,sub_adult,True,Rapid crossing of open sand.,['Sea Star'],9.0,18.75,22.399679550118467,27.72350569561922,20.28085030296775,47.0,2020-03-08,,,300
301,U. olhanensis,male,sub_adult,,Crab moving quickly across rocks.,['Jellyfish'],9.0,11.25,10.558637680080093,12.95121059466594,11.659454199148351,48.0,2020-03-08,,,301
302,u. olhanen.,male,sub_adult,,Escaping predator silhouette overhead.,"['Shrimp', 'Algae', 'Barnacle', 'Hermit Crab', 'Mussel']",5.0,23.75,24.682777665986983,31.774888951862692,24.581375234876436,48.0,2020-03-08,,,302
303,A farensis,female,pre_puberty,False,Burrowing into sandy sediment.,"['Barnacle', 'Sea Star', 'Coral Fragment', 'Shrimp']",7.0,5.948555784772752,7.743746296077222,11.012122817710043,6.460722290171934,47.0,2020-03-08,,,303
304,U. olhanensis,female,sub_adult,True,Feeding on small crustaceans.,"['Algae', 'Crab (Other Species)', 'Hermit Crab', 'Sea Urchin', 'Polychaete Worm']",8.0,8.415196654226518,9.596110708012658,11.876049883630788,8.436982963547818,47.0,2020-03-08,,,304
305,u. olhanen.,female,juvenile,False,Pausing frequently during exploration.,"['Sea Urchin', 'Sea Star', 'Coral Fragment', 'Polychaete Worm']",15.0,10.239941731143464,12.580115877242328,17.81900091251802,11.0939305209702,45.0,2020-03-08,,,305
306,U. olhanensis,female,adult,False,Swimming short distance to escape.,"['Sea Star', 'Shrimp', 'Small Fish', 'Jellyfish', 'Sea Anemone']",6.0,12.027128824524254,12.756687560303318,15.48696581541871,13.197685700956226,49.0,2020-03-08,,,306
307,u. olhanen.,male,adult,,Rapid claw movement while feeding.,"['Shrimp', 'Sea Anemone', 'Sea Star']",8.0,21.0,22.321164210814054,28.70201572977566,21.293421688715124,47.0,2020-03-08,,,307
308,u. olhanen.,female,pre_puberty,False,Inspecting discarded crab shell.,"['Mussel', 'Jellyfish', 'Sea Star']",7.0,11.435410014105507,13.739424921303197,17.69953063222523,12.355269235503552,49.0,2020-03-08,,,308
309,U. olhanensis,female,adult,False,Feeding on small mollusks.,['Hermit Crab'],6.0,6.757121002738795,6.89366233514525,9.16843876362514,7.429331005934551,48.0,2020-03-08,,,309
310,u. olhanen.,female,sub_adult,True,Inspecting discarded crab shell.,"['Sea Anemone', 'Sea Urchin', 'Mussel', 'Barnacle']",9.0,18.550682876202604,17.812612819598204,25.68170828961907,19.176620230220497,48.0,2020-03-08,,,310
311,U. olhanensis,male,pre_puberty,,Crab moving quickly across rocks.,"['Sea Sponge', 'Mussel']",11.0,15.75,11.882166532500444,14.417021135545022,17.02793593381045,49.0,2020-03-08,,,311
312,A farensis,male,adult,,Color changes during molting.,"['Hermit Crab', 'Algae', 'Snail']",9.0,39.0,40.909095240394294,56.17171971276259,40.94878661904108,46.0,2020-03-08,,,312
313,A. Farensis,female,adult,False,Sideways walking along bay edge.,['Mussel'],10.0,16.807823440555648,16.65639172136675,24.361629549950298,17.41254799318877,48.0,2020-03-08,,,313
314,u. olhanen.,male,adult,,Displaying dominance by lifting body.,"['Sea Sponge', 'Algae', 'Shrimp', 'Sea Anemone']",5.0,25.5,24.499884894666188,31.076435345508443,28.026580952167805,48.0,2020-03-08,,,314
315,A. Farensis,male,sub_adult,,Rapid crossing of open sand.,"['Crab (Other Species)', 'Sea Star', 'Shrimp', 'Sea Anemone', 'Snail']",2.0,16.25,15.764203997396528,20.13846853726397,17.348735126163362,46.0,2020-03-08,,,315
316,A. Farensis,-,sub_adult,,Searching for mates at twilight.,"['Small Fish', 'Coral Fragment', 'Crab (Other Species)']",3.0,20.0,16.97776986661372,21.282200051119194,21.932336637938313,46.0,2020-03-08,,,316
317,U. olhanensis,male,pre_puberty,,Using claws to dig into sediment.,"['Barnacle', 'Sea Urchin']",8.0,11.25,9.754499350292699,13.45125751867818,11.839265163308312,48.0,2020-03-08,,,317
318,u. olhanen.,female,sub_adult,False,Moving sideways along sandy bottom.,"['Sea Urchin', 'Jellyfish', 'Sea Anemone', 'Coral Fragment']",11.0,14.756840616368873,16.775727595249258,22.374392769297433,15.880248619580035,47.0,2020-03-08,,,318
319,A farensis,female,adult,True,Hiding beneath rocks.,"['Shrimp', 'Coral Fragment', 'Crab (Other Species)', 'Jellyfish']",9.0,11.495032973757978,11.017425043211478,13.264280155134374,12.20397797420158,49.0,2020-03-08,,,319
320,U. olhanensis,female,juvenile,False,Retreating into burrow.,"['Mussel', 'Small Fish', 'Crab (Other Species)']",6.0,4.941624408818352,6.04567732293715,7.383638303788876,5.101651509014375,47.0,2020-03-08,,,320
321,Ucides alvorensis,male,juvenile,,Displaying dominance by lifting body.,"['Small Fish', 'Hermit Crab']",5.0,4.5,3.9280262300132733,5.41233058018032,4.841199790456719,49.0,2020-03-08,,,321
322,U. olhanensis,female,adult,False,Resting under shell fragment.,['Small Fish'],8.0,22.002140789234577,20.868718042825027,27.2625150496952,22.75204565400539,47.0,2020-03-08,,,322
323,A farensis,male,pre_puberty,,Using claws to dig into sediment.,"['Sea Urchin', 'Polychaete Worm', 'Shrimp', 'Small Fish']",13.0,23.25,23.505493676638768,30.456563368652773,23.91724760347387,49.0,2020-03-08,,,323
324,u. olhanen.,male,adult,,Crab moving quickly across rocks.,"['Small Fish', 'Algae', 'Sea Sponge', 'Polychaete Worm']",11.0,6.0,6.564422131202912,9.586800359119591,6.299358614898022,46.0,2020-03-08,,,324
325,U. olhanensis,male,juvenile,,Moving in groups.,"['Snail', 'Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm', 'Barnacle']",9.0,17.5,19.55920310867499,26.305609639631985,19.014040960340086,47.0,2020-03-08,,,325
326,A. Farensis,male,sub_adult,,Climbing submerged rocks.,"['Coral Fragment', 'Sea Star', 'Small Fish', 'Algae', 'Barnacle']",10.0,42.5,38.84682400656438,55.312358692071754,43.41877948103232,50.0,2020-03-08,,,326
327,Ucides alvorensis,male,sub_adult,,Sitting still blending with environment.,"['Jellyfish', 'Sea Urchin', 'Hermit Crab']",8.0,22.5,20.508894237886153,25.872399327209553,24.094589188246424,46.0,2020-03-08,,,327
328,U. olhanensis,male,juvenile,,Territorial display against intruder.,"['Sea Anemone', 'Small Fish']",4.0,3.5,2.571821619136419,3.321136933102101,3.6190113900202556,51.0,2020-03-08,,,328
329,u. olhanen.,male,sub_adult,,Climbing seaweed stalks.,"['Hermit Crab', 'Algae', 'Mussel', 'Coral Fragment', 'Jellyfish']",7.0,13.75,12.790094814331992,17.001334710323597,14.087659935764812,47.0,2020-03-08,,,329
330,U. olhanensis,female,pre_puberty,False,Hiding under floating debris.,"['Barnacle', 'Sea Anemone']",8.0,2.730830847234814,3.911449142140277,4.902509039032515,2.879772074994122,47.0,2020-03-08,,,330
331,A farensis, ,juvenile,,Retreating quickly from shadow.,"['Sea Sponge', 'Jellyfish', 'Polychaete Worm', 'Algae']",9.0,20.5,27.539286619343418,34.52570334364202,21.488937084033637,47.0,2020-03-08,,,331
332,A. Farensis,male,adult,,Cleaning claws with rubbing motion.,['Barnacle'],8.0,57.0,59.912524213730535,83.79205714853757,58.491371354979194,47.0,2020-03-08,,,332
333,U. olhanensis,female,pre_puberty,False,Rapid claw movement while feeding.,"['Barnacle', 'Shrimp', 'Snail']",12.0,14.146064532186536,12.708197056896603,15.505163294982317,15.2931318677392,47.0,2020-03-08,,,333
334,U. olhanensis,male,juvenile,,Dragging shell fragment backward.,['Sea Star'],12.0,11.0,14.788123666377066,17.886557276806794,12.091778964325675,47.0,2020-03-08,,,334
335,U. olhanensis,male,adult,,Interaction with hermit crabs.,"['Sea Sponge', 'Snail', 'Sea Urchin', 'Mussel', 'Shrimp']",10.0,21.0,22.205087994285545,28.930942001300565,22.8476820387838,47.0,2020-03-08,,,335
336,A farensis,male,pre_puberty,,Emerging cautiously from hiding.,"['Shrimp', 'Barnacle', 'Algae']",9.0,19.5,14.248078254358708,18.24493416014079,19.645747556813053,49.0,2020-03-08,,,336
337,Ucides alvorensis,female,juvenile,True,Picking algae from rock surface.,"['Polychaete Worm', 'Barnacle', 'Jellyfish', 'Sea Star']",9.0,4.4007599349666835,3.7507600509126746,4.622960153853327,4.7339173620261565,49.0,2020-03-08,,,337
338,A farensis,female,sub_adult,False,Guarding a small hole in sediment.,"['Barnacle', 'Crab (Other Species)', 'Shrimp']",13.0,24.73502116905578,27.28105076273509,39.87808304405391,25.03386509525848,46.0,2020-03-08,,,338
339,A. Farensis,male,adult,,Climbing barnacle-covered surfaces.,"['Barnacle', 'Mussel', 'Small Fish']",9.0,15.0,14.322592161791377,19.633873449512212,16.401704703954543,47.0,2020-03-08,,,339
340,A farensis,female,juvenile,False,Sideways walking along bay edge.,['Sea Star'],9.0,7.499111736688014,7.09284327362723,9.643527351088013,7.9959416753288695,48.0,2020-03-08,,,340
341,U. olhanensis,female,adult,False,Cleaning claws with rubbing motion.,"['Hermit Crab', 'Crab (Other Species)']",5.0,19.4979737604309,18.184647169438882,25.191082216130717,20.61182988981923,48.0,2020-03-08,,,341
342,u. olhanen.,female,adult,False,Moving toward bait.,['Sea Sponge'],8.0,6.002641745480967,6.326940823099983,8.336871711930206,6.074212259396364,48.0,2020-03-08,,,342
343,A farensis,female,sub_adult,False,Interaction with hermit crabs.,"['Polychaete Worm', 'Hermit Crab', 'Mussel']",7.0,20.421508930648795,18.22075374455443,24.845545374621032,21.300983124862494,47.0,2020-03-08,,,343
344,A. Farensis,female,juvenile,True,Displaying dominance by lifting body.,"['Sea Sponge', 'Snail', 'Jellyfish', 'Sea Anemone']",6.0,3.5378460057309384,5.24197690157149,7.542400646009119,3.762772295701998,47.0,2020-03-08,,,344
345,U. olhanensis,male,sub_adult,,Resting in shaded rock crevice.,"['Jellyfish', 'Hermit Crab', 'Sea Sponge', 'Snail']",4.0,65.0,73.72740365449441,104.12156860242126,71.28731255892605,48.0,2020-03-08,,,345
346,u. olhanen.,female,adult,False,Picking algae from rock surface.,"['Small Fish', 'Snail', 'Polychaete Worm']",10.0,17.925353634005877,16.207766829474636,22.632906754817704,19.466729019297446,47.0,2020-03-08,,,346
347,Ucides alvorensis,male,pre_puberty,,Inspecting discarded crab shell.,"['Coral Fragment', 'Mussel', 'Snail']",10.0,12.75,13.202166945529667,18.545355006873756,14.010048997749411,48.0,2020-03-08,,,347
348,u. olhanen.,male,adult,,Hiding under seagrass blades.,['Jellyfish'],8.0,57.0,55.68570378586821,72.40514331775825,62.43996120895671,48.0,2020-03-08,,,348
349,A farensis,female,pre_puberty,False,Moving in groups.,"['Sea Sponge', 'Crab (Other Species)', 'Jellyfish']",8.0,2.622742885134846,1.7630857031853926,2.2952511539240317,2.719952794696796,48.0,2020-03-08,,,349
350,Ucides alvorensis,male,pre_puberty,True,Hiding under floating debris.,"['Sea Star', 'Small Fish']",4.0,12.75,16.04574858003814,21.210783179907267,13.119674260388893,47.0,2020-03-08,,,350
351,u. olhanen.,female,juvenile,False,Climbing onto submerged logs.,"['Shrimp', 'Jellyfish']",8.0,8.202004689322342,5.553090216033481,8.038441215831986,8.780195790165077,47.0,2020-03-08,,,351
352,A farensis,female,adult,False,Climbing algae-covered rocks.,"['Jellyfish', 'Sea Star']",6.0,51.05126787004908,56.18152727927788,80.07361354952113,54.18011558373234,48.0,2020-03-08,,,352
353,u. olhanen.,female,adult,False,Climbing algae-covered rocks.,['Jellyfish'],8.0,23.079797590378423,24.67439227063,36.774221367581454,24.764555545125155,47.0,2020-03-08,,,353
354,U. olhanensis,female,adult,False,Climbing onto submerged logs.,"['Sea Star', 'Sea Anemone', 'Coral Fragment', 'Barnacle']",10.0,24.877336187883806,30.64849958810228,37.50810195037775,25.72014084546924,47.0,2020-03-08,,,354
355,U. olhanensis,female,pre_puberty,False,Color changes during molting.,"['Crab (Other Species)', 'Sea Sponge', 'Shrimp']",8.0,8.883170374972108,10.824726717858681,15.498938470237528,9.213720794707928,48.0,2020-03-08,,,355
356,U. olhanensis,female,sub_adult,False,Rapid crossing of open sand.,"['Sea Sponge', 'Shrimp', 'Jellyfish', 'Mussel']",8.0,6.130019657092823,6.1584091061993735,8.359222395409383,6.678838008198564,48.0,2020-03-08,,,356
357,A farensis,female,pre_puberty,False,Exploring new territory.,"['Jellyfish', 'Coral Fragment', 'Hermit Crab']",10.0,12.293401924639577,13.078520143536602,16.206450572547503,12.714363647574224,49.0,2020-03-08,,,357
358,u. olhanen.,male,adult,,Retreating quickly from shadow.,"['Small Fish', 'Barnacle', 'Sea Urchin']",9.0,15.0,13.579858418425529,17.36909688871578,15.465978522920274,47.0,2020-03-08,,,358
359,A farensis,female,juvenile,True,Moving toward bait.,['Sea Sponge'],11.0,13.253261786215173,14.231855673170068,19.311059120507707,13.792706327584938,47.0,2020-03-08,,,359
360,u. olhanen.,male,sub_adult,True,Climbing onto submerged logs.,"['Sea Urchin', 'Coral Fragment', 'Polychaete Worm', 'Shrimp']",9.0,12.5,14.49822640463085,17.678166983592174,13.100476046905001,47.0,2020-03-08,,,360
361,U. olhanensis,male,pre_puberty,,Feeding on small crustaceans.,"['Sea Star', 'Algae', 'Snail', 'Coral Fragment', 'Hermit Crab']",11.0,6.0,5.792539873304255,8.195022847744786,6.08839750016355,49.0,2020-03-08,,,361
362,U. olhanensis,female,sub_adult,True,Rapid crossing of open sand.,"['Barnacle', 'Shrimp']",6.0,13.8100554128062,15.689758740411142,21.002814672780147,14.626550773732344,49.0,2020-03-08,,,362
363,U. olhanensis,female,sub_adult,False,Interacting with small fish nearby.,"['Shrimp', 'Sea Urchin', 'Jellyfish', 'Algae', 'Small Fish']",8.0,9.123581434587173,10.861269767670008,13.979683464202038,9.224828923060086,46.0,2020-03-08,,,363
364,Ucides alvorensis,male or female,adult,,Interaction with hermit crabs.,"['Sea Anemone', 'Polychaete Worm']",8.0,9.0,8.913346224256495,12.451160191726578,9.107848993501838,47.0,2020-03-08,,,364
365,A. Farensis,female,sub_adult,True,Climbing submerged rocks.,"['Jellyfish', 'Hermit Crab']",3.0,7.021307162185948,9.45510675643578,11.459379486868931,7.283983549002204,48.0,2020-03-08,,,365
366,u. olhanen.,female,adult,True,Searching for mates at twilight.,['Small Fish'],8.0,19.399771331824105,24.013650302002258,36.01040736673348,19.832796967930644,48.0,2020-03-08,,,366
367,u. olhanen.,female,juvenile,True,Claw snapping in competition.,"['Small Fish', 'Mussel']",7.0,2.6861576341068494,3.590566399099987,4.811622045867895,2.73040158869968,49.0,2020-03-08,,,367
368,u. olhanen.,male,adult,,Picking biofilm on submerged wood.,"['Jellyfish', 'Algae', 'Sea Star', 'Sea Sponge', 'Small Fish']",5.0,22.5,23.553357108465832,28.884679641046976,23.483580648891945,47.0,2020-03-08,,,368
369,u. olhanen.,nan,adult,,Rapid crossing of open sand.,"['Sea Star', 'Sea Sponge', 'Barnacle', 'Algae']",12.0,22.5,20.69687904770186,26.34154823999605,23.652961428156544,49.0,2020-03-08,,,369
