,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,62,132,66
270,19.0,7.484429703838538,6.0,U. olhanensis,,False,81.74027947220797,pre_puberty,male,271.0,13.180085088304798,,"['Sea Sponge', 'Shrimp', 'Barnacle']",8.0,Crab moving quickly across rocks.,,,
271,11.0,12.192219623382947,3.0,A farensis,,False,70.56784070909124,sub_adult,male,272.0,12.974101223073255,,"['Sea Sponge', 'Sea Star', 'Sea Urchin']",9.0,Claw snapping in competition.,,,
272,39.0,12.48440396422898,6.0,A farensis,,False,4.008664065749609,adult,male,273.0,18.30104999464728,,"['Jellyfish', 'Hermit Crab', 'Algae', 'Sea Urchin', 'Mussel']",7.0,Color changes during molting.,,,
273,37.0,12.274266899860354,7.0,U. olhanensis,,False,0.8269323462538859,juvenile,male,274.0,20.23192837389746,,['Polychaete Worm'],11.0,Emerging cautiously from hiding.,,,
274,25.0,13.448237157321133,8.0,A farensis,,False,3.186472882619868,juvenile,male or female,275.0,15.323340883089754,,['Barnacle'],10.0,Guarding eggs under abdominal flap.,,,
275,39.0,9.407813192232052,5.0,A farensis,,True,4.542050664815712,juvenile,male,276.0,17.3788858885705,,['Crab (Other Species)'],11.0,Hiding under seagrass blades.,,,
276,15.0,10.674426369629298,7.0,u. olhanen.,,False,10.112338311593607,adult,male,277.0,13.32674077550769,,"['Algae', 'Sea Urchin']",8.0,Waving claws rhythmically.,,,
277,8.0,10.999197118900328,3.0,A. Farensis,,False,1.1281128738914588,adult,female,278.0,10.180849002142546,,"['Snail', 'Hermit Crab', 'Sea Star']",5.0,Half buried in sand.,,,
278,22.0,12.713960899278854,3.0,A. Farensis,,False,42.7336638695335,adult,?,279.0,13.380016709456592,,"['Small Fish', 'Polychaete Worm']",8.0,Climbing barnacle-covered surfaces.,,,
279,22.0,10.182510537587852,2.0,U. olhanensis,,False,43.64717169706599,adult,female,280.0,12.417214387289999,,"['Barnacle', 'Jellyfish', 'Sea Urchin', 'Coral Fragment']",8.0,Climbing algae-covered rocks.,,,
280,25.0,10.874023327502526,8.0,u. olhanen.,,False,2.8419685111736768,sub_adult,female,281.0,16.21879516411128,,"['Sea Anemone', 'Shrimp']",4.0,Hiding beneath rocks.,,,
281,8.0,12.235824359876178,9.0,A farensis,,True,38.963862237541335,adult,male,282.0,12.35860547812354,,"['Sea Star', 'Sea Urchin', 'Barnacle', 'Polychaete Worm', 'Sea Sponge']",5.0,Picking biofilm on submerged wood.,,,
282,31.0,9.947283653229778,6.0,A. Farensis,,False,0.09884190137571884,sub_adult, ,283.0,17.307553149929486,,"['Polychaete Worm', 'Coral Fragment']",9.0,Burrowing into sandy sediment.,,,
283,18.0,11.436142202603616,7.0,U. olhanensis,,False,1.1013151501873586,sub_adult, ,284.0,13.257870986593225,,"['Sea Urchin', 'Hermit Crab', 'Shrimp', 'Sea Anemone', 'Sea Sponge']",10.0,Emerging cautiously from hiding.,,,
284,26.0,9.437760619702988,2.0,A. Farensis,,False,1.5345134172692085,sub_adult,male or female,285.0,15.756869019940888,,"['Jellyfish', 'Algae', 'Polychaete Worm']",11.0,Shaking claws after contact.,,,
285,20.0,8.06916880596495,2.0,A farensis,,True,4.6489123365482135,juvenile,?,286.0,14.898614397538118,,"['Sea Sponge', 'Algae', 'Polychaete Worm', 'Coral Fragment', 'Hermit Crab']",8.0,Mating behavior with antenna touching.,,,
286,25.0,10.219884142331974,4.0,u. olhanen.,,False,2.3822059106221265,juvenile,male,287.0,15.083580176965155,,"['Snail', 'Shrimp', 'Polychaete Worm', 'Sea Sponge']",6.0,Social contact with other crabs.,,,
287,27.0,12.07388685383559,5.0,A farensis,,False,5.305072297444502,pre_puberty,male,288.0,16.444850523988176,,"['Sea Anemone', 'Algae', 'Sea Star', 'Sea Sponge', 'Hermit Crab']",7.0,Feeding on small mollusks.,,,
288,11.0,11.649652545997435,3.0,A. Farensis,,False,12.810744246921095,juvenile,male,289.0,13.137278720279504,,"['Crab (Other Species)', 'Snail']",9.0,Escaping from aggressive fish.,,,
289,20.0,9.543909868393284,3.0,A. Farensis,,False,25.41364768593805,pre_puberty,female,290.0,12.587791572190806,,"['Algae', 'Barnacle', 'Sea Star', 'Coral Fragment']",6.0,Climbing algae-covered rocks.,,,
290,36.0,10.911636955506808,2.0,A. Farensis,,False,8.246508833672937,sub_adult, ,291.0,16.485246257497174,,"['Crab (Other Species)', 'Barnacle', 'Snail', 'Hermit Crab', 'Sea Star']",7.0,Resting under shell fragment.,,,
291,41.0,11.909417510227158,5.0,U. olhanensis,,False,5.283515234624772,sub_adult,male,292.0,20.327712051003168,,"['Sea Star', 'Sea Sponge', 'Barnacle', 'Crab (Other Species)']",9.0,Picking biofilm on submerged wood.,,,
292,18.0,10.418759131111644,7.0,A. Farensis,,False,4.49701157352962,pre_puberty,female,293.0,12.534871901894423,,"['Sea Star', 'Polychaete Worm', 'Hermit Crab']",5.0,Claw snapping in competition.,,,
293,17.0,11.44556594772361,5.0,U. olhanensis,,False,6.384667883441973,sub_adult,male,294.0,13.100729611316458,,"['Hermit Crab', 'Mussel', 'Shrimp', 'Small Fish']",10.0,Color changes during molting.,,,
294,12.0,9.859714850823664,3.0,A. Farensis,,False,1.1247571087273258,pre_puberty,male,295.0,12.855400617204959,,"['Hermit Crab', 'Barnacle', 'Shrimp', 'Sea Sponge']",7.0,Feeding on detritus in shallow water.,,,
295,12.0,12.063186233497705,2.0,A farensis,,False,1.3905428458052833,sub_adult,female,296.0,8.97774541451829,,"['Jellyfish', 'Polychaete Worm']",11.0,Rapid claw movement while feeding.,,,
296,10.0,11.591067287739499,2.0,A. Farensis,,False,46.52347243428032,pre_puberty,?,297.0,9.809617717777126,,"['Barnacle', 'Sea Star', 'Sea Urchin', 'Hermit Crab']",9.0,Slow movement near seagrass patches.,,,
297,16.0,11.36656446230474,5.0,A. Farensis,,True,11.133512124816317,pre_puberty,male,298.0,12.832289811185806,,['Algae'],7.0,Territorial display against intruder.,,,
298,22.0,11.815392932957502,4.0,A. Farensis,,False,15.32375152805205,pre_puberty,male,299.0,12.086502842964585,,"['Sea Anemone', 'Polychaete Worm']",8.0,Hiding under seagrass blades.,,,
299,8.0,9.909649218471724,2.0,A farensis,,False,28.30891176969465,sub_adult,male,300.0,11.181961242500131,,"['Sea Sponge', 'Sea Urchin', 'Jellyfish']",8.0,Climbing vertical rock face.,,,
300,18.0,11.884399052118109,5.0,A. Farensis,,False,3.8817130733898155,pre_puberty,female,301.0,14.26378696158421,,['Mussel'],8.0,Crab moving quickly across rocks.,,,
301,25.0,13.893282743235817,9.0,A farensis,,False,5.553554856902271,adult,female,302.0,16.072339928111184,,"['Sea Sponge', 'Snail']",4.0,Feeding on small mollusks.,,,
302,13.0,13.023390626908144,6.0,U. olhanensis,,False,4.01251856318694,sub_adult,male or female,303.0,11.323056770936471,,"['Algae', 'Small Fish']",8.0,Searching for food in tidal pools.,,,
303,16.0,10.44740881409184,4.0,A farensis,,False,9.97674869095006,sub_adult,nan,304.0,16.97183938450415,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Sponge', 'Barnacle']",9.0,Retreating into burrow.,,,
304,25.0,12.604899761066601,6.0,U. olhanensis,,False,16.34053786617106,adult,female,305.0,13.824146759848222,,"['Crab (Other Species)', 'Sea Anemone', 'Mussel', 'Snail', 'Coral Fragment']",8.0,Retreating quickly from shadow.,,,
305,29.0,12.745430492253025,5.0,u. olhanen.,,True,0.5883638789980777,pre_puberty, ,306.0,15.818295962129014,,['Shrimp'],11.0,Escaping from aggressive fish.,,,
306,47.0,9.647352643162947,4.0,u. olhanen.,,False,61.603361944688565,sub_adult,male,307.0,20.50696635670294,,"['Jellyfish', 'Shrimp', 'Barnacle', 'Small Fish', 'Algae']",6.0,Exploring new territory.,,,
307,37.0,11.413130868858113,6.0,A farensis,,True,1.725746674102192,pre_puberty,?,308.0,18.941220854980415,,"['Sea Anemone', 'Sea Sponge', 'Shrimp', 'Jellyfish']",3.0,Climbing vertical rock face.,,,
308,10.0,12.06396354492178,3.0,A farensis,,False,12.96740620455861,sub_adult,male,309.0,13.460351103741123,,"['Sea Star', 'Jellyfish']",14.0,Climbing barnacle-covered surfaces.,,,
309,6.0,11.191093490038991,4.0,U. olhanensis,,False,6.847134471091074,sub_adult,male,310.0,11.018645828539107,,['Sea Urchin'],12.0,Half buried in sand.,,,
310,36.0,8.562907478443746,7.0,A. Farensis,,False,14.300095256784232,sub_adult,female,311.0,20.134181145463906,,"['Polychaete Worm', 'Small Fish', 'Sea Anemone']",8.0,Swimming short distance to escape.,,,
311,12.0,12.78508542330054,3.0,u. olhanen.,,False,2.0457358811381106,pre_puberty,male or female,312.0,13.83848062905342,,"['Crab (Other Species)', 'Sea Sponge', 'Snail']",8.0,Color changes during molting.,,,
312,20.0,10.59008098621897,4.0,A. Farensis,,False,32.856474440778676,pre_puberty,female,313.0,15.734427488155013,,"['Crab (Other Species)', 'Sea Urchin', 'Jellyfish', 'Hermit Crab', 'Coral Fragment']",8.0,Social contact with other crabs.,,,
313,9.0,12.91736312423793,4.0,U. olhanensis,,False,11.193253881820263,pre_puberty,female,314.0,10.147366036177402,,"['Small Fish', 'Polychaete Worm', 'Sea Urchin', 'Snail', 'Sea Star']",6.0,Pausing frequently during exploration.,,,
314,21.0,11.80388946101218,4.0,A farensis,,True,8.201379322044497,sub_adult,female,315.0,14.328668255897304,,"['Small Fish', 'Mussel', 'Sea Urchin']",8.0,Exploring new territory.,,,
315,10.0,12.679026170780338,6.0,U. olhanensis,,True,3.262182235543848,juvenile,female,316.0,13.36102875329583,,"['Small Fish', 'Sea Sponge', 'Polychaete Worm']",7.0,Moving toward bait.,,,
316,23.0,12.186776850822755,3.0,u. olhanen.,,False,18.625584944457543,pre_puberty,female,317.0,12.168889176234966,,"['Crab (Other Species)', 'Polychaete Worm', 'Shrimp', 'Barnacle', 'Sea Urchin']",9.0,Picking biofilm on submerged wood.,,,
317,12.0,10.989268854890712,3.0,u. olhanen.,,False,4.085630472543896,pre_puberty,male,318.0,12.037726212462324,,['Crab (Other Species)'],12.0,Using claws to dig into sediment.,,,
318,16.0,12.784710115858934,8.0,U. olhanensis,,False,1.8499744640850433,juvenile,male,319.0,14.150682003682947,,"['Polychaete Worm', 'Algae', 'Sea Anemone']",7.0,Rapid claw movement while feeding.,,,
319,29.0,10.176072690255332,5.0,A farensis,,False,3.1018807774106296,sub_adult,male,320.0,12.95815187485312,,"['Polychaete Worm', 'Small Fish', 'Barnacle']",8.0,Hiding under floating debris.,,,
320,21.0,9.794177235921802,8.0,U. olhanensis,,False,6.645803045872133,pre_puberty,female,321.0,17.196933850489867,,"['Algae', 'Sea Urchin', 'Polychaete Worm', 'Snail', 'Sea Star']",8.0,Escaping from aggressive fish.,,,
321,29.0,14.453514960642961,3.0,A farensis,,False,48.970899896687044,sub_adult, ,322.0,16.747497361080676,,['Sea Anemone'],6.0,Exploring new territory.,,,
322,15.0,9.954958602843439,7.0,A. Farensis,,False,0.3099603358738356,adult,female,323.0,12.450793765372804,,['Jellyfish'],11.0,Dragging shell fragment backward.,,,
323,25.0,10.98456987924556,5.0,u. olhanen.,,True,3.2875813051004097,adult,female,324.0,14.792913469069845,,"['Algae', 'Sea Anemone', 'Sea Urchin']",6.0,Exploring new territory.,,,
324,19.0,10.097954275562255,5.0,U. olhanensis,,True,0.2166658891328574,juvenile,male,325.0,15.95119105519292,,"['Crab (Other Species)', 'Sea Urchin', 'Barnacle', 'Hermit Crab', 'Sea Sponge']",6.0,Sitting still blending with environment.,,,
325,31.0,9.801287665117028,6.0,A farensis,,False,127.45945009913588,juvenile,?,326.0,18.31498551862988,,"['Sea Urchin', 'Hermit Crab']",10.0,Defensive posture when approached.,,,
326,27.0,7.84857803000971,4.0,A. Farensis,,False,43.91572065287953,pre_puberty,male,327.0,15.787702130191942,,"['Jellyfish', 'Polychaete Worm', 'Sea Star']",10.0,Claw snapping at diver.,,,
327,24.0,10.029273747287451,3.0,A. Farensis,,False,3.2690016206780084,juvenile,male or female,328.0,14.572059517281787,,['Algae'],6.0,Hiding in sandy burrow.,,,
328,24.0,14.545629073650046,2.0,U. olhanensis,,False,21.383541017598123,pre_puberty,female,329.0,13.475634956392426,,['Shrimp'],6.0,Sideways walking along bay edge.,,,
329,30.0,11.071652617238204,3.0,A farensis,,False,2.244617840402997,sub_adult,male,330.0,13.650280196091849,,['Mussel'],7.0,Climbing onto submerged logs.,,,
330,27.0,10.662013603573623,3.0,A. Farensis,,False,1.7912318048243525,sub_adult,female,331.0,14.649324538164963,,"['Small Fish', 'Algae', 'Sea Urchin', 'Crab (Other Species)']",7.0,Burrowing into sandy sediment.,,,
331,8.0,12.08720964804146,2.0,u. olhanen.,,False,8.299828925392136,sub_adult,female,332.0,12.146894141970128,,"['Sea Sponge', 'Sea Urchin']",6.0,Displaying dominance by lifting body.,,,
332,15.0,12.241462316269917,7.0,U. olhanensis,,False,57.56878571637227,juvenile,?,333.0,13.470643004639655,,"['Polychaete Worm', 'Shrimp', 'Sea Sponge', 'Hermit Crab']",7.0,Climbing submerged rocks.,,,
333,15.0,10.080946050320325,2.0,A farensis,,True,0.7963938348275497,sub_adult,male,334.0,14.541088685081473,,['Hermit Crab'],14.0,Sideways walking along bay edge.,,,
334,32.0,9.441532421978366,9.0,U. olhanensis,,False,3.7636552419506932,pre_puberty,male,335.0,18.10616342853247,,"['Small Fish', 'Sea Anemone', 'Jellyfish', 'Mussel', 'Shrimp']",12.0,Struggling with entangled seaweed.,,,
335,21.0,13.178286325699833,2.0,A farensis,,False,5.5797702044886845,sub_adult,female,336.0,14.570725104804675,,"['Algae', 'Coral Fragment', 'Polychaete Worm', 'Hermit Crab', 'Mussel']",9.0,Climbing submerged rocks.,,,
336,9.0,15.129032759618433,2.0,u. olhanen.,,True,78.00854762725413,sub_adult,female,337.0,9.696293590547455,,"['Mussel', 'Polychaete Worm', 'Shrimp', 'Sea Anemone', 'Sea Star']",7.0,Climbing submerged rocks.,,,
337,40.0,9.639393159403145,2.0,U. olhanensis,,False,6.631362199007537,sub_adult,male,338.0,16.33603850234887,,['Jellyfish'],7.0,Feeding on algae scraped from rocks.,,,
338,19.0,10.441863544300208,3.0,A. Farensis,,False,9.742284388149473,sub_adult,male,339.0,13.23703496207129,,['Sea Anemone'],9.0,Picking biofilm on submerged wood.,,,
339,33.0,13.398115651108231,3.0,A. Farensis,,False,0.6353596247822466,sub_adult,male,340.0,17.77337875799127,,"['Jellyfish', 'Algae', 'Shrimp', 'Sea Star']",4.0,Feeding on detritus in shallow water.,,,
340,14.0,13.226152427450906,11.0,A farensis,,False,0.5459061501428586,adult,-,341.0,14.924642318417497,,"['Sea Urchin', 'Shrimp', 'Coral Fragment', 'Sea Sponge']",10.0,Moving toward bait.,,,
341,16.0,15.004921878864208,6.0,A farensis,,False,3.10925464763282,juvenile,male,342.0,13.63864203137979,,['Polychaete Worm'],7.0,Color changes during molting.,,,
342,10.0,9.831645121684328,5.0,u. olhanen.,,False,1.7703146368821896,sub_adult,male,343.0,12.11187426250707,,"['Sea Sponge', 'Sea Anemone']",10.0,Vibrating antennae in water currents.,,,
343,6.0,11.814110415716579,2.0,A. Farensis,,False,9.943570067515944,pre_puberty,female,344.0,10.750435324757383,,['Coral Fragment'],14.0,Defensive posture when approached.,,,
344,23.0,9.887734050352632,5.0,A farensis,,False,33.98985288675159,sub_adult,male,345.0,13.883814786602734,,"['Sea Sponge', 'Sea Anemone', 'Barnacle', 'Algae', 'Sea Urchin']",6.0,Climbing barnacle-covered surfaces.,,,
345,29.0,11.3253142579681,5.0,U. olhanensis,,False,6.779545319369299,juvenile, ,346.0,13.679725654539078,,"['Shrimp', 'Snail', 'Polychaete Worm']",11.0,Emerging cautiously from hiding.,,,
346,18.0,9.799872338142718,2.0,A farensis,,False,9.212255575644203,pre_puberty,male,347.0,14.596276096102251,,"['Coral Fragment', 'Barnacle', 'Mussel', 'Jellyfish']",8.0,Emerging cautiously from hiding.,,,
347,26.0,13.915144604535165,4.0,u. olhanen.,,False,1.07711690625413,juvenile,female,348.0,15.290581987557479,,"['Sea Star', 'Sea Urchin', 'Shrimp', 'Coral Fragment', 'Jellyfish']",11.0,Interacting with small fish nearby.,,,
348,14.0,9.78637563298092,6.0,A. Farensis,,False,1.3220296454952596,sub_adult,male,349.0,10.320581937297916,,"['Shrimp', 'Sea Urchin', 'Sea Anemone']",8.0,Claw snapping at diver.,,,
349,26.0,14.089654155887835,4.0,u. olhanen.,,False,16.262719757679275,sub_adult,female,350.0,12.720790675041984,,"['Coral Fragment', 'Sea Anemone', 'Barnacle']",6.0,Color changes during molting.,,,
350,10.0,12.13125393475951,5.0,A. Farensis,,False,37.33170080348481,adult,-,351.0,10.15438017606398,,"['Jellyfish', 'Crab (Other Species)', 'Mussel', 'Sea Urchin']",6.0,Moving toward bait.,,,
351,7.0,14.05975981236119,3.0,U. olhanensis,,False,23.78280315059972,pre_puberty,male or female,352.0,7.9046922228811445,,"['Polychaete Worm', 'Algae']",10.0,Hiding under floating debris.,,,
352,28.0,12.200202548562999,5.0,u. olhanen.,,False,36.166653335027775,sub_adult,female,353.0,16.662306586070788,,['Mussel'],9.0,Moving sideways along sandy bottom.,,,
353,22.0,11.650430833005515,4.0,u. olhanen.,,True,0.20902451536669592,pre_puberty, ,354.0,15.095376753439623,,['Polychaete Worm'],7.0,Sideways walking along bay edge.,,,
354,29.0,8.927694637426615,2.0,A farensis,,True,5.926534199708604,juvenile,male or female,355.0,14.66677581133217,,"['Coral Fragment', 'Sea Urchin']",7.0,Shaking claws after contact.,,,
355,17.0,10.5784194232566,3.0,A. Farensis,,False,0.05864879096289656,pre_puberty, ,356.0,14.60005047886641,,['Coral Fragment'],4.0,Interacting with small fish nearby.,,,
356,31.0,12.385734188233975,4.0,A farensis,,False,1.052878358368393,juvenile,male,357.0,18.404124039086714,,"['Polychaete Worm', 'Jellyfish', 'Crab (Other Species)']",8.0,Climbing barnacle-covered surfaces.,,,
357,21.0,10.904806960940126,5.0,u. olhanen.,,False,1.179545219137728,sub_adult,male or female,358.0,12.748519803782168,,"['Sea Anemone', 'Small Fish', 'Polychaete Worm', 'Algae']",6.0,Territorial display against intruder.,,,
358,12.0,10.608087224678,5.0,A farensis,,False,2.127516955003763,adult,male,359.0,13.783221591240803,,"['Sea Star', 'Sea Anemone', 'Shrimp', 'Polychaete Worm']",11.0,Mating behavior with antenna touching.,,,
359,40.0,8.721986428453405,10.0,A farensis,,False,0.21871314989858268,juvenile,female,360.0,18.32000037398215,,"['Sea Urchin', 'Shrimp', 'Barnacle']",4.0,Climbing seaweed stalks.,,,
360,9.0,10.876373287606357,8.0,A. Farensis,,False,12.581200414036598,pre_puberty,male,361.0,14.346125180362808,,"['Hermit Crab', 'Barnacle']",8.0,Climbing seaweed stalks.,,,
361,7.0,9.277554653884073,3.0,A. Farensis,,False,3.5759212061790344,pre_puberty,?,362.0,10.516799101727349,,"['Sea Anemone', 'Small Fish', 'Algae']",6.0,Interacting with small fish nearby.,,,
362,14.0,12.632138671329866,6.0,A. Farensis,,False,10.190474609939056,sub_adult,male,363.0,12.4262552077871,,"['Jellyfish', 'Shrimp']",5.0,Camouflaging with surrounding mud.,,,
363,39.0,12.719372578821597,3.0,u. olhanen.,,False,1.5972967078297207,sub_adult,female,364.0,20.779931676484264,,['Jellyfish'],9.0,Using claws to dig into sediment.,,,
364,8.0,9.361986997299374,4.0,u. olhanen.,,False,94.32057670489449,juvenile,male,365.0,10.78357685605022,,"['Sea Anemone', 'Snail', 'Sea Urchin', 'Crab (Other Species)']",7.0,Mating behavior with antenna touching.,,,
365,10.0,11.685403952333346,4.0,u. olhanen.,,True,3.227361846452035,pre_puberty,male,366.0,12.110407727708004,,"['Jellyfish', 'Snail', 'Sea Anemone', 'Mussel', 'Polychaete Worm']",7.0,Claw snapping in competition.,,,
366,8.0,10.493190228962419,8.0,A farensis,,False,98.8028842490996,sub_adult,male,367.0,11.660590220929292,,"['Mussel', 'Polychaete Worm', 'Jellyfish', 'Algae', 'Barnacle']",9.0,Exchanging antenna taps.,,,
367,22.0,11.545195062034605,7.0,A farensis,,False,1.7235741050105453,adult,male,368.0,14.05158769945536,,"['Mussel', 'Hermit Crab', 'Sea Anemone', 'Sea Star']",4.0,Climbing barnacle-covered surfaces.,,,
368,23.0,9.543184387170843,2.0,u. olhanen.,,False,6.273334615199121,pre_puberty,male,369.0,14.777073829770437,,"['Coral Fragment', 'Jellyfish']",8.0,Moving toward bait.,,,
369,21.0,13.052328469252837,5.0,u. olhanen.,,True,84.1467604263243,pre_puberty,male,370.0,14.840441648748614,,"['Shrimp', 'Jellyfish', 'Mussel']",9.0,Climbing vertical rock face.,,,
370,32.0,8.101949891866331,4.0,u. olhanen.,,False,3.614232601027893,sub_adult,male,371.0,16.637319060397054,,"['Sea Anemone', 'Coral Fragment', 'Sea Star', 'Algae', 'Polychaete Worm']",9.0,Moving toward bait.,,,
371,34.0,8.622229070537962,3.0,u. olhanen.,,False,3.943378447662669,pre_puberty, ,372.0,18.65690892915392,,['Crab (Other Species)'],9.0,Claw snapping at diver.,,,
372,11.0,10.898124568460517,2.0,A farensis,,True,4.697727416745929,sub_adult,male,373.0,11.297291585290914,,"['Jellyfish', 'Hermit Crab', 'Polychaete Worm', 'Shrimp']",12.0,Resting under shell fragment.,,,
373,38.0,10.663324498135697,6.0,A. Farensis,,True,9.889507702729363,adult,male,374.0,17.71344694534077,,['Small Fish'],10.0,Hiding under seagrass blades.,,,
374,9.0,13.301945240217066,2.0,A farensis,,True,68.00017866475389,adult,male or female,375.0,11.904920109241969,,"['Jellyfish', 'Barnacle', 'Algae', 'Mussel', 'Sea Anemone']",11.0,Dragging shell fragment backward.,,,
375,24.0,10.988103605245735,8.0,u. olhanen.,,False,1.7642816420474623,sub_adult,male,376.0,17.9312184646818,,['Hermit Crab'],4.0,Struggling with entangled seaweed.,,,
376,22.0,9.68862459989345,4.0,u. olhanen.,,False,0.26527047990715347,pre_puberty,male,377.0,13.838540170892914,,"['Mussel', 'Sea Star', 'Barnacle', 'Shrimp', 'Polychaete Worm']",7.0,Camouflaging with surrounding mud.,,,
377,20.0,12.40305696725851,4.0,A. Farensis,,False,1.6651775943471483,pre_puberty,male,378.0,15.37488940506906,,['Barnacle'],5.0,Guarding eggs under abdominal flap.,,,
378,11.0,9.384559802965224,2.0,u. olhanen.,,True,7.764238055851609,sub_adult,male,379.0,7.7925642659527625,,"['Small Fish', 'Jellyfish', 'Crab (Other Species)']",9.0,Moving in groups.,,,
379,19.0,9.956713969795539,3.0,U. olhanensis,,False,0.31468406513341257,juvenile,male,380.0,15.065048801050327,,"['Sea Urchin', 'Small Fish']",7.0,Picking algae from rock surface.,,,
380,27.0,10.975964713323755,4.0,A. Farensis,,False,12.181830955888598,adult,?,381.0,14.870109686137965,,"['Coral Fragment', 'Sea Star', 'Algae', 'Sea Sponge', 'Sea Urchin']",10.0,Sitting still blending with environment.,,,
381,43.0,12.670876836748677,3.0,U. olhanensis,,False,13.339723280211546,pre_puberty,male,382.0,20.21374632489913,,"['Sea Anemone', 'Sea Urchin', 'Small Fish']",13.0,Moving in groups.,,,
382,7.0,12.797521400902239,10.0,A farensis,,False,0.14390076990582434,pre_puberty, ,383.0,9.805610784657542,,['Jellyfish'],7.0,Mating behavior with antenna touching.,,,
383,18.0,11.408141965494426,7.0,u. olhanen.,,False,27.255913316598452,juvenile,male,384.0,11.528594662724073,,"['Sea Star', 'Barnacle', 'Shrimp', 'Sea Anemone', 'Sea Sponge']",8.0,Dragging shell fragment backward.,,,
384,28.0,10.728633789357994,8.0,U. olhanensis,,False,109.63229487103884,pre_puberty,male,385.0,14.273217529800005,,"['Hermit Crab', 'Coral Fragment', 'Shrimp', 'Small Fish', 'Snail']",3.0,Vibrating antennae in water currents.,,,
385,22.0,9.703911895363602,6.0,A farensis,,False,5.05863334438948,juvenile,male,386.0,11.056764969817753,,['Sea Anemone'],6.0,Hiding under seagrass blades.,,,
386,7.0,13.399512133809969,6.0,U. olhanensis,,False,50.40655714498504,juvenile,male,387.0,10.514324505426995,,"['Sea Urchin', 'Snail']",6.0,Searching for food in tidal pools.,,,
387,24.0,11.547650894154533,2.0,U. olhanensis,,False,73.12687263854362,pre_puberty,male,388.0,17.3487133948714,,"['Coral Fragment', 'Barnacle']",5.0,Sideways walking along bay edge.,,,
388,18.0,13.085069240256438,3.0,u. olhanen.,,False,12.053201999755645,juvenile,male,389.0,12.676076502928275,,['Sea Urchin'],9.0,Waving claws rhythmically.,,,
389,17.0,11.647424246072958,4.0,A. Farensis,,False,5.319374147678698,sub_adult,male or female,390.0,14.658989821613252,,"['Snail', 'Sea Urchin']",10.0,Feeding on small mollusks.,,,
390,12.0,11.095892819721218,4.0,A farensis,,False,14.147213959914414,pre_puberty,nan,391.0,10.39096133847686,,"['Sea Anemone', 'Sea Urchin', 'Crab (Other Species)']",7.0,Resting under shell fragment.,,,
391,22.0,10.28575400968091,3.0,u. olhanen.,,False,2.3312100004464527,sub_adult,female,392.0,12.259278667198252,,"['Sea Star', 'Coral Fragment', 'Snail', 'Barnacle', 'Sea Urchin']",7.0,Climbing seaweed stalks.,,,
392,12.0,8.597944317349521,8.0,u. olhanen.,,False,9.925599973218095,pre_puberty,male,393.0,11.940103711642069,,"['Coral Fragment', 'Hermit Crab', 'Mussel']",7.0,Feeding on detritus in shallow water.,,,
393,10.0,11.252052813431561,4.0,u. olhanen.,,True,0.11859615918645759,adult, ,394.0,11.430718329768231,,"['Crab (Other Species)', 'Mussel', 'Jellyfish', 'Algae']",10.0,Climbing algae-covered rocks.,,,
394,11.0,10.906075137924264,2.0,u. olhanen.,,False,6.255413450884493,adult,male,395.0,10.18146174881786,,"['Sea Urchin', 'Polychaete Worm', 'Small Fish']",6.0,Sideways walking along bay edge.,,,
395,29.0,12.169038684606157,6.0,A farensis,,False,1.1902037849710043,sub_adult,male,396.0,15.537285931864913,,['Mussel'],9.0,Escaping from aggressive fish.,,,
396,11.0,9.573223898726164,4.0,U. olhanensis,,False,54.3558223570753,pre_puberty,male,397.0,14.799607634121426,,"['Hermit Crab', 'Snail']",9.0,Hiding under seagrass blades.,,,
397,18.0,11.61622144771159,8.0,A. Farensis,,False,24.48258505413084,juvenile,male,398.0,14.334938651452768,,"['Sea Star', 'Small Fish', 'Sea Urchin', 'Barnacle', 'Mussel']",11.0,Feeding on small mollusks.,,,
398,18.0,11.86935861886566,6.0,A farensis,,False,150.0,adult,?,399.0,14.238867012849793,,"['Hermit Crab', 'Small Fish']",7.0,Claw waving directed at nearby crab.,,,
399,9.0,8.905475855868719,3.0,A. Farensis,,False,76.578913132058,juvenile,female,400.0,11.596673633835138,,"['Barnacle', 'Small Fish', 'Polychaete Worm']",9.0,Moving sideways along sandy bottom.,,,
400,26.0,11.806261479963062,8.0,U. olhanensis,,False,0.3451921495249791,sub_adult,female,401.0,16.726156615434707,,"['Algae', 'Mussel', 'Small Fish', 'Sea Anemone', 'Sea Star']",11.0,Moving toward warmer water pockets.,,,
401,33.0,8.764470566463814,2.0,A. Farensis,,False,14.224989999019678,sub_adult, ,402.0,19.142691665661268,,"['Sea Urchin', 'Polychaete Worm', 'Shrimp', 'Sea Sponge']",7.0,Escaping predator silhouette overhead.,,,
402,25.0,13.46124688792095,2.0,A farensis,,False,10.386737164753079,sub_adult,female,403.0,16.65302977115035,,['Snail'],9.0,Moving in groups.,,,
