,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
259,U. olhanensis,female,adult,False,Feeding on algae scraped from rocks.,"['Sea Star', 'Shrimp']",7.0,6.417769065941557,5.941735474498659,7.905443544927805,6.61592948897401,44.0,2020-08-11,,,259
260,U. olhanensis,male,adult,True,Resting under shell fragment.,"['Mussel', 'Algae', 'Sea Urchin', 'Hermit Crab', 'Sea Star']",9.0,10.5,10.428677351469613,14.521415728177594,10.99787056788585,44.0,2020-08-11,,,260
261,Ucides alvorensis,male or female,pre_puberty,,Hiding under seagrass blades.,"['Sea Star', 'Barnacle', 'Jellyfish']",6.0,7.5,7.6133439703290655,10.288023041974927,7.79288419055318,44.0,2020-08-11,,,261
262,u. olhanen.,male,adult,,Half buried in sand.,"['Jellyfish', 'Snail', 'Sea Sponge']",4.0,25.5,23.927600194000405,35.88553693925622,25.744756757578635,45.0,2020-08-11,,,262
263,u. olhanen.,female,adult,False,Shaking claws after contact.,['Snail'],7.0,12.33024665699909,12.638151172991545,16.447250597173205,12.977377704528982,43.0,2020-08-11,,,263
264,A farensis,male,sub_adult,,Waving claws rhythmically.,['Algae'],7.0,45.0,50.21335351413413,71.92407966986582,47.5190262055684,43.0,2020-08-11,,,264
265,A farensis,male,juvenile,,Territorial display against intruder.,"['Sea Sponge', 'Jellyfish', 'Sea Anemone', 'Mussel']",8.0,8.0,6.172438364671218,8.31314271389113,8.698339017413142,46.0,2020-08-11,,,265
266,U. olhanensis,male,adult,,Half buried in sand.,"['Sea Urchin', 'Barnacle', 'Jellyfish']",7.0,21.0,22.61881553166834,33.119025434581324,21.277388726476154,42.0,2020-08-11,,,266
267,A. Farensis,female,adult,True,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Sea Urchin']",5.0,12.0118217532451,10.607264291531022,15.505821647171222,13.14202260630943,42.0,2020-08-11,,,267
268,u. olhanen.,female,juvenile,False,Climbing barnacle-covered surfaces.,['Polychaete Worm'],12.0,2.109321165625211,1.750716591287081,2.5649799958259774,2.218109059084841,44.0,2020-08-11,,,268
269,u. olhanen.,female,juvenile,True,Moving toward bait.,"['Small Fish', 'Sea Urchin', 'Coral Fragment', 'Hermit Crab']",9.0,6.245265506249346,4.899213250570118,7.2162176436091485,6.329930412126785,45.0,2020-08-11,,,269
270,u. olhanen.,male,pre_puberty,True,Searching for mates at twilight.,['Shrimp'],6.0,3.0,3.333932068823091,4.7180508019268474,3.0894609640166357,43.0,2020-08-11,,,270
271,U. olhanensis,female,adult,False,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Sea Anemone', 'Small Fish', 'Shrimp', 'Coral Fragment']",6.0,15.63851538193261,17.546822996983995,25.56719420916021,16.00828784782623,43.0,2020-08-11,,,271
272,U. olhanensis,male,juvenile,,Pausing frequently during exploration.,"['Algae', 'Sea Sponge', 'Coral Fragment', 'Jellyfish']",8.0,15.0,10.682405907717127,15.09864892610822,16.242195311159335,43.0,2020-08-11,,,272
273,A farensis,female,adult,False,Pausing frequently during exploration.,['Coral Fragment'],8.0,20.14654388647995,23.486640623847766,32.34571937170991,21.67302343484237,44.0,2020-08-11,,,273
274,u. olhanen.,male,pre_puberty,,Foraging among seagrass roots.,['Jellyfish'],9.0,18.0,21.910364728159642,31.26773573836107,18.272163516599175,44.0,2020-08-11,,,274
275,A farensis,male,pre_puberty,,Moving toward bait.,"['Hermit Crab', 'Sea Urchin']",6.0,13.5,9.762442376876338,12.190274343954213,13.81270146630699,43.0,2020-08-11,,,275
276,Ucides alvorensis,male or female,adult,,Half buried in sand.,"['Sea Urchin', 'Jellyfish', 'Barnacle', 'Polychaete Worm']",6.0,27.0,28.558468647423457,40.5000889288916,28.879047408190775,43.0,2020-08-11,,,276
277,u. olhanen.,female,pre_puberty,False,Exploring new territory.,"['Mussel', 'Snail', 'Hermit Crab', 'Sea Anemone', 'Crab (Other Species)']",10.0,19.792764913843754,19.035536327697002,22.985199926859902,19.95438299006325,45.0,2020-08-11,,,277
278,U. olhanensis,female,sub_adult,True,Swimming short distance to escape.,"['Jellyfish', 'Barnacle', 'Small Fish', 'Sea Star']",7.0,6.010180519060353,5.783918343132938,7.5217672902633685,6.0377257613967945,43.0,2020-08-11,,,278
279,U. olhanensis,male,adult,,Feeding on detritus in shallow water.,['Algae'],9.0,16.5,15.75805347779068,22.96727938342872,17.118520985867992,42.0,2020-08-11,,,279
280,Ucides alvorensis,male or female,juvenile,True,Swimming short distance to escape.,"['Shrimp', 'Coral Fragment', 'Jellyfish', 'Hermit Crab']",7.0,2.0,2.7025419296188846,4.053699326453148,2.197283328395553,45.0,2020-08-11,,,280
281,u. olhanen.,female,sub_adult,True,Camouflaging with surrounding mud.,"['Barnacle', 'Mussel', 'Crab (Other Species)', 'Small Fish', 'Shrimp']",7.0,8.617703450496377,9.577559492039768,13.899177993501457,8.631400531760326,44.0,2020-08-11,,,281
282,u. olhanen.,male,sub_adult,,Cleaning claws with rubbing motion.,['Jellyfish'],5.0,12.5,10.399919391556454,14.063119821426485,12.517855862389926,44.0,2020-08-11,,,282
283,U. olhanensis,male,adult,,Inspecting discarded crab shell.,"['Snail', 'Hermit Crab']",9.0,28.5,31.277122007101518,42.32729431625358,30.958351098581815,42.0,2020-08-11,,,283
284,A. Farensis,male,sub_adult,,Retreating quickly from shadow.,"['Hermit Crab', 'Jellyfish', 'Sea Sponge']",7.0,23.75,22.754779331430065,30.76389526799822,24.078974750895796,44.0,2020-08-11,,,284
285,u. olhanen.,female,pre_puberty,True,Exploring new territory.,"['Hermit Crab', 'Coral Fragment']",9.0,13.296431165324131,11.962496254925965,17.079404993589705,13.362934057303494,42.0,2020-08-11,,,285
286,u. olhanen.,male,adult,,Rapid crossing of open sand.,['Mussel'],11.0,78.0,77.85160330590183,115.96783739471215,83.46037183009405,44.0,2020-08-11,,,286
287,A farensis,male,sub_adult,,Hiding in sandy burrow.,"['Jellyfish', 'Sea Urchin', 'Polychaete Worm']",7.0,20.0,20.85077366738263,30.96164604334574,21.513841900066325,44.0,2020-08-11,,,287
288,u. olhanen.,male,sub_adult,,Displaying dominance by lifting body.,"['Shrimp', 'Barnacle', 'Coral Fragment']",2.0,42.5,37.44268140473191,46.08008636485004,43.31146173081772,42.0,2020-08-11,,,288
289,u. olhanen.,male,adult,,Resting in shaded rock crevice.,['Small Fish'],8.0,16.5,18.007828006714757,25.728356443793015,17.132793110288457,45.0,2020-08-11,,,289
290,U. olhanensis,female,juvenile,False,Interaction with hermit crabs.,"['Polychaete Worm', 'Small Fish', 'Barnacle', 'Sea Star', 'Snail']",10.0,8.700351433620297,5.4328482629981805,8.02975784143889,9.055382383552953,43.0,2020-08-11,,,290
291,A farensis,male,adult,,Shaking claws after contact.,"['Sea Sponge', 'Snail']",9.0,31.5,29.852905249969293,38.734388156704924,32.37625589368162,44.0,2020-08-11,,,291
292,A farensis,female,pre_puberty,False,Sitting still blending with environment.,['Jellyfish'],8.0,30.76240906601927,33.00058914002927,47.635665765471934,32.332956848578796,44.0,2020-08-11,,,292
293,u. olhanen.,male,adult,,Retreating quickly from shadow.,"['Coral Fragment', 'Hermit Crab', 'Sea Anemone', 'Barnacle', 'Sea Sponge']",10.0,7.5,7.991924658668056,11.413112899319062,7.6565944311357566,44.0,2020-08-11,,,293
294,U. olhanensis,male,juvenile,,Picking detritus from seabed.,"['Mussel', 'Sea Sponge', 'Jellyfish']",9.0,8.0,8.117121222042758,10.583757798169335,8.365542817825311,44.0,2020-08-11,,,294
295,U. olhanensis,male,pre_puberty,,Territorial display against intruder.,"['Shrimp', 'Sea Sponge']",9.0,12.75,13.88242467216762,18.807659775934468,12.892254821951962,42.0,2020-08-11,,,295
296,u. olhanen.,male,pre_puberty,,Claw snapping at diver.,"['Sea Sponge', 'Barnacle']",11.0,12.75,9.423149462637193,12.559811623145716,12.949545564219196,44.0,2020-08-11,,,296
297,U. olhanensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Shrimp', 'Sea Sponge', 'Algae', 'Polychaete Worm']",11.0,20.0,16.69605024094768,22.582581339343044,21.53750540738329,43.0,2020-08-11,,,297
298,A farensis,female,adult,True,Color changes during molting.,['Mussel'],6.0,9.542637091695841,10.715440626773425,13.717577816512467,10.102649344829814,43.0,2020-08-11,,,298
299,U. olhanensis,male,sub_adult,,Climbing submerged rocks.,"['Mussel', 'Small Fish', 'Hermit Crab', 'Sea Urchin', 'Jellyfish']",7.0,66.25,57.23829230067742,72.65141509212837,69.49108330882098,44.0,2020-08-11,,,299
300,U. olhanensis,female,pre_puberty,True,Territorial display against intruder.,['Shrimp'],8.0,9.586248074335979,11.040534300270018,14.95759294653392,9.759316641246338,43.0,2020-08-11,,,300
301,A. Farensis,female,sub_adult,True,Defensive posture when approached.,"['Mussel', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge', 'Small Fish']",2.0,19.205480705111864,19.005902453399397,27.349644947447892,20.929915775318538,42.0,2020-08-11,,,301
302,Ucides alvorensis,male,juvenile,,Crab moving quickly across rocks.,"['Coral Fragment', 'Hermit Crab', 'Algae']",10.0,3.5,4.588319385460692,5.697376363815637,3.5147901876639662,44.0,2020-08-11,,,302
303,U. olhanensis,male,juvenile,,Hiding under seagrass blades.,"['Small Fish', 'Barnacle', 'Algae', 'Sea Star']",3.0,12.5,16.042432207976216,23.453988482297774,12.60893432709753,42.0,2020-08-11,,,303
304,A farensis,male,adult,,Escaping from aggressive fish.,"['Sea Star', 'Crab (Other Species)', 'Algae', 'Sea Anemone']",7.0,28.5,26.042125533133937,37.83095492853119,31.343262419516304,43.0,2020-08-11,,,304
305,A farensis,male,sub_adult,,Resting under shell fragment.,"['Sea Urchin', 'Sea Star', 'Algae', 'Snail']",6.0,16.25,16.815255488061506,21.651454376431374,17.816147980659533,45.0,2020-08-11,,,305
306,u. olhanen.,male,juvenile,,Interacting with small fish nearby.,['Jellyfish'],7.0,4.5,4.75200304216387,6.166652987069058,4.849908098091212,43.0,2020-08-11,,,306
307,u. olhanen.,female,adult,True,Dragging shell fragment backward.,"['Coral Fragment', 'Barnacle']",10.0,33.107634173580045,33.629051382931664,44.389147265435376,33.90549353573048,44.0,2020-08-11,,,307
308,u. olhanen.,male,juvenile,,Using claws to dig into sediment.,"['Jellyfish', 'Snail']",9.0,7.0,8.445297009280432,12.256726278552389,7.134505573732581,42.0,2020-08-11,,,308
309,U. olhanensis,female,sub_adult,True,Displaying dominance by lifting body.,"['Hermit Crab', 'Snail', 'Jellyfish', 'Polychaete Worm', 'Mussel']",12.0,9.761357227639014,12.5944664609711,16.774349686998033,10.491854313497125,45.0,2020-08-11,,,309
310,u. olhanen.,male,pre_puberty,True,Territorial display against intruder.,"['Snail', 'Crab (Other Species)', 'Algae', 'Sea Sponge']",9.0,9.75,10.522878690083537,15.449358776562487,10.23008124265425,43.0,2020-08-11,,,310
311,u. olhanen.,male,pre_puberty,,Feeding on detritus in shallow water.,['Mussel'],9.0,11.25,9.760871935168351,13.717667118847848,12.128116748995438,43.0,2020-08-11,,,311
312,Ucides alvorensis,male,juvenile,,Pausing frequently during exploration.,"['Hermit Crab', 'Snail', 'Small Fish', 'Coral Fragment', 'Sea Star']",11.0,9.0,6.0373194240872134,8.526562246755342,9.200107525688395,45.0,2020-08-11,,,312
313,Ucides alvorensis,male or female,sub_adult,,Burrowing into sandy sediment.,"['Algae', 'Shrimp', 'Polychaete Worm', 'Sea Urchin']",11.0,8.75,10.413882252600466,12.63626412861984,9.258986914646083,43.0,2020-08-11,,,313
314,A. Farensis,female,pre_puberty,True,Half buried in sand.,"['Barnacle', 'Shrimp', 'Sea Star']",7.0,12.038748597982103,15.531427705881983,20.18858604496775,12.415397333435626,45.0,2020-08-11,,,314
315,U. olhanensis,female,adult,True,Burrowing into sandy sediment.,"['Sea Anemone', 'Mussel', 'Crab (Other Species)', 'Snail', 'Sea Star']",6.0,20.068662570026436,21.946200793151803,29.423072959808522,21.650875422047402,43.0,2020-08-11,,,315
316,u. olhanen.,male,adult,,Crab moving quickly across rocks.,"['Jellyfish', 'Snail']",12.0,16.5,17.873812014475565,22.37039063288176,16.965071341780735,43.0,2020-08-11,,,316
317,Ucides alvorensis,male or female,sub_adult,,Moving toward bait.,['Sea Star'],7.0,35.0,41.21042497033176,57.44260648094222,35.36392810449672,43.0,2020-08-11,,,317
318,A farensis,-,adult,,Defensive posture when approached.,"['Sea Anemone', 'Snail', 'Coral Fragment', 'Small Fish', 'Crab (Other Species)']",7.0,21.0,22.664000739042017,32.66505974589536,21.141620835667137,44.0,2020-08-11,,,318
319,u. olhanen.,male,adult,,Moving in groups.,"['Sea Sponge', 'Snail', 'Algae']",6.0,52.5,55.5907615471843,77.66778186385689,54.39434242041975,46.0,2020-08-11,,,319
320,A. Farensis,female,pre_puberty,False,Climbing vertical rock face.,"['Polychaete Worm', 'Algae', 'Small Fish', 'Sea Anemone', 'Coral Fragment']",9.0,14.252196125448224,11.15136033411337,15.395735369564331,14.935147557631707,44.0,2020-08-11,,,320
321,u. olhanen.,female,adult,False,Feeding on algae scraped from rocks.,['Small Fish'],12.0,15.379755022938111,15.376878517543153,21.372353164191313,15.9067854363836,43.0,2020-08-11,,,321
322,A farensis,female,sub_adult,True,Searching for food in tidal pools.,"['Mussel', 'Sea Sponge', 'Snail']",8.0,21.945045243374842,25.445940362146526,34.38246588217261,23.6694240020304,42.0,2020-08-11,,,322
323,U. olhanensis,male,adult,,Feeding on small crustaceans.,"['Shrimp', 'Mussel']",7.0,45.0,43.800022108380944,62.90369722619913,49.03442572856871,44.0,2020-08-11,,,323
324,U. olhanensis,female,sub_adult,False,Climbing seaweed stalks.,"['Sea Sponge', 'Barnacle']",6.0,12.968485867754259,12.001242907352031,15.011340401557954,13.30660926193177,44.0,2020-08-11,,,324
325,U. olhanensis,male,juvenile,,Mating behavior with antenna touching.,"['Sea Urchin', 'Sea Sponge', 'Algae', 'Hermit Crab']",4.0,11.5,10.813220914123457,13.460271603709325,11.800253239494888,42.0,2020-08-11,,,325
326,A farensis,female,adult,False,Dragging shell fragment backward.,"['Sea Star', 'Snail']",5.0,23.11771583075979,22.42281054967653,32.50608475511365,23.230220209245452,43.0,2020-08-11,,,326
327,U. olhanensis,female,adult,False,Foraging among seagrass roots.,"['Sea Sponge', 'Jellyfish']",11.0,8.613616759914247,10.440207981487946,15.12009490313832,8.648872487546331,43.0,2020-08-11,,,327
328,A farensis,female,sub_adult,False,Picking algae from rock surface.,"['Crab (Other Species)', 'Barnacle', 'Sea Star']",5.0,13.01507749469456,12.785328651869957,17.69853324754289,13.656634079871415,44.0,2020-08-11,,,328
329,A. Farensis,male,pre_puberty,,Pausing frequently during exploration.,"['Crab (Other Species)', 'Shrimp']",10.0,6.0,5.4785686941341165,7.609261245281119,6.351609047795224,44.0,2020-08-11,,,329
330,U. olhanensis,male,adult,True,Moving toward bait.,"['Polychaete Worm', 'Hermit Crab', 'Coral Fragment', 'Jellyfish']",9.0,64.5,65.68082811979835,89.37686520916054,65.53908409239345,47.0,2020-08-11,,,330
331,u. olhanen.,male,adult,,Moving toward bait.,"['Sea Anemone', 'Small Fish']",11.0,10.5,11.073784101879873,13.915455134349257,11.171669144872375,45.0,2020-08-11,,,331
332,A farensis,female,sub_adult,False,Feeding on algae scraped from rocks.,['Algae'],6.0,17.948096492376187,17.901336672926117,21.516044490390748,18.47719697953579,43.0,2020-08-11,,,332
333,u. olhanen.,female,adult,False,Crab moving quickly across rocks.,"['Shrimp', 'Polychaete Worm', 'Snail', 'Barnacle']",8.0,14.236992841333754,15.099586549405966,20.975516685996464,14.415660701963416,42.0,2020-08-11,,,333
334,u. olhanen.,female,adult,True,Hiding in sandy burrow.,['Barnacle'],10.0,10.756417818109853,11.020766692057132,14.505824194628977,11.06392901150913,44.0,2020-08-11,,,334
335,U. olhanensis,male,adult,,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Shrimp']",8.0,9.0,8.306180010478734,11.146738032871067,9.644386049950569,45.0,2020-08-11,,,335
336,A farensis,female,juvenile,False,Picking algae from rock surface.,"['Shrimp', 'Coral Fragment']",11.0,9.151631295701014,13.338041511347672,17.489676333103834,9.489926463961746,44.0,2020-08-11,,,336
337,A farensis,female,juvenile,False,Half buried in sand.,"['Polychaete Worm', 'Barnacle']",6.0,3.0667370704391814,4.014140553634564,5.707425614710406,3.308041757434667,43.0,2020-08-11,,,337
338,A. Farensis,female,sub_adult,True,Swimming short distance to escape.,"['Jellyfish', 'Hermit Crab', 'Sea Sponge']",11.0,20.907339348151623,23.649926017567054,30.622955839238355,21.569664134774563,44.0,2020-08-11,,,338
339,A farensis,male,pre_puberty,,Interacting with small fish nearby.,"['Barnacle', 'Snail', 'Sea Urchin', 'Jellyfish', 'Small Fish']",11.0,12.75,13.327151613638026,16.079384773320584,13.464753724589228,43.0,2020-08-11,,,339
340,U. olhanensis,female,adult,False,Rapid claw movement while feeding.,['Snail'],5.0,17.883552332498482,19.358773707762506,23.860443644730733,19.415486082931253,44.0,2020-08-11,,,340
341,A farensis,male,adult,,Moving toward bait.,"['Sea Star', 'Snail', 'Small Fish']",9.0,37.5,38.88492265806182,52.03912331965748,41.183865649104455,41.0,2020-08-11,,,341
342,U. olhanensis,female,adult,True,Claw snapping in competition.,['Sea Anemone'],8.0,10.512406684009932,10.384820583316284,14.687037264720077,10.856630015537368,45.0,2020-08-11,,,342
343,Ucides alvorensis,nan,adult,,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Polychaete Worm', 'Shrimp']",13.0,31.5,33.81346873695784,42.81602296263609,31.905988040955584,44.0,2020-08-11,,,343
344,u. olhanen.,female,sub_adult,False,Struggling with entangled seaweed.,"['Algae', 'Small Fish', 'Crab (Other Species)', 'Snail', 'Coral Fragment']",7.0,9.040657370584393,10.572812612367724,15.365892306768902,9.26087822935415,43.0,2020-08-11,,,344
345,u. olhanen.,male,adult,,Searching for mates at twilight.,"['Sea Sponge', 'Small Fish']",8.0,16.5,16.07687504392246,20.2162191930969,17.739801122144748,43.0,2020-08-11,,,345
346,Ucides alvorensis,male or female,juvenile,,Moving toward warmer water pockets.,"['Mussel', 'Shrimp', 'Algae', 'Jellyfish', 'Sea Urchin']",10.0,4.5,3.547053105299054,4.429829188811476,4.790984078383168,42.0,2020-08-11,,,346
347,U. olhanensis,male,sub_adult,,Struggling with entangled seaweed.,"['Shrimp', 'Sea Anemone', 'Snail', 'Jellyfish', 'Coral Fragment']",9.0,16.25,13.176291277679324,16.847126960874714,17.267805935974817,43.0,2020-08-11,,,347
348,A. Farensis,female,sub_adult,False,Picking detritus from seabed.,"['Crab (Other Species)', 'Sea Urchin', 'Snail']",10.0,13.256722471597836,13.248978324492478,16.323676597927193,14.362476026255841,42.0,2020-08-11,,,348
349,u. olhanen.,female,sub_adult,False,Dragging shell fragment backward.,"['Shrimp', 'Small Fish']",9.0,24.19004577053248,21.84083967193941,29.657479875420883,24.397980179301104,43.0,2020-08-11,,,349
350,A. Farensis,female,sub_adult,False,Foraging among seagrass roots.,"['Mussel', 'Polychaete Worm', 'Small Fish', 'Snail', 'Sea Anemone']",8.0,5.6723648479764295,6.358521677767738,8.82923982641803,6.090578938138009,43.0,2020-08-11,,,350
351,U. olhanensis,female,adult,False,Shaking claws after contact.,"['Crab (Other Species)', 'Coral Fragment']",7.0,16.225447763182313,16.607934355843646,24.008542873570264,17.771740683248836,43.0,2020-08-11,,,351
352,A farensis,male,sub_adult,,Moving in groups.,"['Snail', 'Sea Urchin', 'Polychaete Worm', 'Sea Sponge']",10.0,16.25,13.464078173602093,16.815248481068124,16.76598339363172,43.0,2020-08-11,,,352
353,U. olhanensis,male,pre_puberty,,Guarding eggs under abdominal flap.,['Small Fish'],12.0,21.75,26.638924389554933,38.73376416557906,23.498842532135654,45.0,2020-08-11,,,353
354,A farensis,male,pre_puberty,,Hiding under floating debris.,"['Shrimp', 'Sea Sponge', 'Sea Anemone', 'Sea Star']",9.0,18.75,21.717646445037285,32.432100216640556,19.94350992264686,42.0,2020-08-11,,,354
355,A. Farensis,female,sub_adult,False,Shaking claws after contact.,"['Mussel', 'Hermit Crab', 'Sea Star', 'Barnacle']",9.0,26.54266971554333,31.783012839226316,39.53043558722818,27.16715460032399,45.0,2020-08-11,,,355
356,U. olhanensis,female,sub_adult,False,Climbing vertical rock face.,"['Polychaete Worm', 'Hermit Crab', 'Barnacle', 'Sea Anemone', 'Crab (Other Species)']",12.0,7.404835365441874,7.378094054634831,10.857373223984414,8.118279965465621,44.0,2020-08-11,,,356
357,A. Farensis, ,sub_adult,,Rapid claw movement while feeding.,"['Sea Anemone', 'Algae']",7.0,11.25,13.26524373951264,18.84626653383524,11.783737702378493,44.0,2020-08-11,,,357
358,U. olhanensis,female,pre_puberty,False,Searching for food in tidal pools.,"['Sea Urchin', 'Shrimp']",6.0,3.7243631505685544,5.1852641648649955,6.536511389853258,3.876361690861276,46.0,2020-08-11,,,358
359,A farensis,nan,adult,,Scavenging near tidal pools.,"['Hermit Crab', 'Algae', 'Jellyfish', 'Coral Fragment']",10.0,13.5,13.047237659574437,18.902902713235576,14.330478744615288,44.0,2020-08-11,,,359
360,A. Farensis,female,juvenile,False,Rapid crossing of open sand.,"['Coral Fragment', 'Algae', 'Jellyfish', 'Hermit Crab']",8.0,11.362582877570803,10.258830527493481,13.575855917223675,12.015203544942695,44.0,2020-08-11,,,360
361,u. olhanen.,male,juvenile,,Using claws to dig into sediment.,"['Algae', 'Crab (Other Species)', 'Mussel']",12.0,9.5,5.955383966893997,7.950533168384061,10.370875015352766,43.0,2020-08-11,,,361
362,A farensis,male,juvenile,,Crab moving quickly across rocks.,"['Polychaete Worm', 'Sea Star', 'Small Fish', 'Sea Urchin']",7.0,5.5,7.099210176746669,9.587866320728175,5.968981217244154,42.0,2020-08-11,,,362
363,u. olhanen.,male,juvenile,,Stillness in cold water.,"['Jellyfish', 'Mussel', 'Sea Anemone', 'Small Fish']",10.0,5.0,4.7752608664550165,5.825184919295467,5.341084470598295,43.0,2020-08-11,,,363
364,U. olhanensis,female,adult,False,Cleaning claws with rubbing motion.,"['Barnacle', 'Sea Star', 'Mussel']",12.0,17.163748482575883,20.76443235919521,26.30014820346385,17.381572816294007,44.0,2020-08-11,,,364
365,Ucides alvorensis,male or female,adult,,Swimming short distance to escape.,['Shrimp'],6.0,39.0,37.50712256202727,51.97238493666324,40.99403969782988,45.0,2020-08-11,,,365
366,U. olhanensis,female,pre_puberty,False,Searching for mates at twilight.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Star']",7.0,7.046208637049423,7.600201074880738,9.591255595082714,7.209937547607761,43.0,2020-08-11,,,366
367,A. Farensis,female,adult,True,Guarding a small hole in sediment.,['Sea Urchin'],9.0,14.860494182559771,18.466356447132167,24.005770421157123,15.190265733927882,44.0,2020-08-11,,,367
368,A farensis, ,sub_adult,,Interaction with hermit crabs.,"['Snail', 'Polychaete Worm', 'Mussel']",8.0,18.75,15.801529318275968,19.083814436566566,19.69578616741108,44.0,2020-08-11,,,368
369,U. olhanensis,female,sub_adult,False,Slow movement near seagrass patches.,"['Mussel', 'Jellyfish']",7.0,9.34450095701671,8.515940740213502,11.551439845356851,9.610597802598845,43.0,2020-08-11,,,369
370,Ucides alvorensis,female,sub_adult,True,Moving sideways along sandy bottom.,"['Small Fish', 'Sea Sponge']",12.0,29.162899133716174,32.4858647621775,42.893920809706785,30.36981663442287,42.0,2020-08-11,,,370
371,A farensis,female,adult,True,Dragging shell fragment backward.,"['Polychaete Worm', 'Coral Fragment', 'Barnacle', 'Sea Star']",7.0,14.267653242022705,16.35949067614299,21.964029133577075,15.059350862039075,43.0,2020-08-11,,,371
372,A farensis,female,adult,False,Moving in groups.,"['Barnacle', 'Polychaete Worm', 'Jellyfish']",6.0,26.733385123445505,27.058450432631993,33.14732323660216,27.556755295974476,44.0,2020-08-11,,,372
373,A. Farensis,female,adult,False,Retreating into burrow.,['Barnacle'],4.0,18.935613770213912,19.906971307808703,24.463076988529263,19.966489037017542,42.0,2020-08-11,,,373
374,u. olhanen.,female,adult,False,Climbing barnacle-covered surfaces.,['Polychaete Worm'],11.0,13.052618693936598,13.841878463892627,20.529109319816925,13.063186508952484,41.0,2020-08-11,,,374
375,A farensis,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Small Fish', 'Mussel', 'Sea Star', 'Snail', 'Algae']",10.0,38.75,37.87651566492161,49.52757941699661,40.889721192487976,43.0,2020-08-11,,,375
376,U. olhanensis,female,adult,True,Foraging among seagrass roots.,"['Sea Urchin', 'Hermit Crab']",7.0,79.07754697099647,79.23223556362943,107.10880449604186,84.2696868555311,44.0,2020-08-11,,,376
377,U. olhanensis,male,juvenile,,Hiding beneath rocks.,"['Hermit Crab', 'Snail', 'Shrimp']",9.0,10.0,13.2627108399425,17.704590424743945,10.232522861924336,44.0,2020-08-11,,,377
378,U. olhanensis,female,pre_puberty,False,Picking algae from rock surface.,"['Shrimp', 'Sea Sponge', 'Sea Urchin']",10.0,9.404877916937615,9.160078151464386,12.893845003411391,10.182831767696564,43.0,2020-08-11,,,378
379,u. olhanen.,female,sub_adult,True,Hiding in sandy burrow.,"['Snail', 'Polychaete Worm', 'Hermit Crab']",10.0,14.90395206339906,16.229152920972385,23.124098613659573,15.967183375434182,43.0,2020-08-11,,,379
380,U. olhanensis,male,sub_adult,True,Using claws to dig into sediment.,"['Sea Sponge', 'Mussel', 'Barnacle', 'Polychaete Worm', 'Algae']",7.0,17.5,14.844580691008042,20.871320997238456,18.054365223156978,43.0,2020-08-11,,,380
381,u. olhanen.,male,sub_adult,,Feeding on small mollusks.,"['Mussel', 'Shrimp']",10.0,15.0,12.478354938316853,15.049727269000506,15.138436680763121,44.0,2020-08-11,,,381
382,u. olhanen.,male,adult,,Rapid claw movement while feeding.,['Hermit Crab'],10.0,27.0,26.618425505349617,36.402797378930245,29.00880161234149,44.0,2020-08-11,,,382
383,A farensis,female,sub_adult,False,Resting in shaded rock crevice.,"['Algae', 'Polychaete Worm', 'Small Fish', 'Crab (Other Species)', 'Snail']",10.0,8.60423817687064,8.431594600244138,11.708367780067936,9.403626397334127,43.0,2020-08-11,,,383
384,u. olhanen.,female,adult,False,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Coral Fragment', 'Algae', 'Sea Urchin']",8.0,23.90392719603411,25.146309277220595,34.81538956354883,25.705601816598957,45.0,2020-08-11,,,384
385,A farensis,male,adult,,Hiding under floating debris.,['Jellyfish'],10.0,27.0,29.23134819563135,39.272997939225526,27.907573498124496,44.0,2020-08-11,,,385
386,A. Farensis,female,juvenile,False,Displaying dominance by lifting body.,"['Sea Star', 'Sea Sponge', 'Crab (Other Species)', 'Mussel']",9.0,1.8111492041808017,2.189553890818035,2.729218810578879,1.8790734760880898,42.0,2020-08-11,,,386
387,U. olhanensis,male,pre_puberty,,Picking detritus from seabed.,"['Coral Fragment', 'Algae']",12.0,29.25,34.36838694808044,51.33101619191842,30.586127693024952,44.0,2020-08-11,,,387
