,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
264,Ucides alvorensis,female,pre_puberty,True,Escaping from aggressive fish.,"['Sea Anemone', 'Crab (Other Species)', 'Mussel', 'Polychaete Worm', 'Jellyfish']",6.0,24.90779596803885,20.17620726702804,24.703674987778786,25.22469427162788,30.0,2021-12-21,,,264
265,U. olhanensis,male,adult,,Rapid claw movement while feeding.,"['Mussel', 'Hermit Crab', 'Sea Star', 'Sea Anemone', 'Sea Sponge']",7.0,42.0,39.664153993396695,54.44568654410001,42.61864591510377,29.0,2021-12-21,,,265
266,A. Farensis,N/R,sub_adult,,Guarding a small hole in sediment.,['Coral Fragment'],10.0,13.75,13.733862257518567,18.321540830847365,14.158222295170491,31.0,2021-12-21,,,266
267,A farensis,male,adult,,Waving claws rhythmically.,"['Shrimp', 'Sea Sponge', 'Crab (Other Species)']",10.0,55.5,53.18932896398323,76.86997168963353,57.67010536841773,30.0,2021-12-21,,,267
268,A. Farensis,male,adult,,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Snail', 'Sea Anemone', 'Polychaete Worm', 'Hermit Crab']",4.0,60.0,61.700614304042965,91.87399531916188,63.58624316648254,28.0,2021-12-21,,,268
269,A farensis,female,sub_adult,True,Climbing onto submerged logs.,"['Sea Urchin', 'Sea Star', 'Hermit Crab', 'Jellyfish']",8.0,18.46731227725425,16.634689837330875,22.88852748149394,19.82083671953085,31.0,2021-12-21,,,269
270,U. olhanensis,male,juvenile,True,Escaping from aggressive fish.,"['Sea Sponge', 'Jellyfish', 'Small Fish']",4.0,22.0,16.466805592041705,19.959005400065262,22.38254458342113,28.0,2021-12-21,,,270
271,u. olhanen.,female,sub_adult,False,Camouflaging with surrounding mud.,['Crab (Other Species)'],9.0,29.555247134617236,29.317098739821095,37.936453770402046,31.38081052941866,30.0,2021-12-21,,,271
272,A. Farensis,male,pre_puberty,,Shaking claws after contact.,"['Jellyfish', 'Hermit Crab', 'Snail', 'Mussel', 'Crab (Other Species)']",5.0,22.5,25.164307282375795,33.917579871579385,24.43312995426027,30.0,2021-12-21,,,272
273,A. Farensis,male,juvenile,,Camouflaging with surrounding mud.,['Jellyfish'],10.0,19.5,13.813985716521024,18.70183764650962,19.87010247923779,29.0,2021-12-21,,,273
274,A. Farensis,female,adult,True,Sideways walking along bay edge.,"['Coral Fragment', 'Snail', 'Sea Star', 'Crab (Other Species)']",8.0,18.49543635497497,21.911446291382767,28.78255039413911,20.242740423354924,31.0,2021-12-21,,,274
275,u. olhanen.,female,adult,False,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Snail']",7.0,55.752269332128044,59.958831901932,74.20759304148356,59.21312907668511,30.0,2021-12-21,,,275
276,A farensis,male,adult,,Searching for mates at twilight.,"['Polychaete Worm', 'Mussel', 'Hermit Crab', 'Algae', 'Sea Star']",10.0,55.5,53.197105256546294,72.62742649469135,56.83637736635844,30.0,2021-12-21,,,276
277,u. olhanen.,female,juvenile,False,Feeding on small crustaceans.,"['Hermit Crab', 'Coral Fragment', 'Shrimp', 'Sea Star']",4.0,9.269847712075508,6.550588379849846,9.271559905475153,9.987063178982506,29.0,2021-12-21,,,277
278,u. olhanen.,female,sub_adult,True,Territorial display against intruder.,"['Shrimp', 'Polychaete Worm']",7.0,36.53190404415555,39.98700813667141,55.334058828548166,39.3616986544865,31.0,2021-12-21,,,278
279,u. olhanen.,female,sub_adult,False,Picking biofilm on submerged wood.,"['Sea Urchin', 'Sea Sponge', 'Sea Anemone', 'Algae']",9.0,20.217320358725765,21.945213470874965,27.540393812744192,20.369069634542647,31.0,2021-12-21,,,279
280,A. Farensis,male,sub_adult,True,Moving toward bait.,"['Jellyfish', 'Polychaete Worm', 'Coral Fragment', 'Hermit Crab']",12.0,18.75,18.697962557922025,24.38815831177935,19.32492082859195,29.0,2021-12-21,,,280
281,u. olhanen.,male,adult,,Retreating quickly from shadow.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin', 'Sea Star', 'Barnacle']",6.0,18.0,17.14808424636608,23.48736843585817,19.05459154029901,30.0,2021-12-21,,,281
282,A farensis,male,pre_puberty,,Mating behavior with antenna touching.,['Crab (Other Species)'],9.0,39.0,45.27315601371563,59.89749882072223,40.81752958293097,29.0,2021-12-21,,,282
283,U. olhanensis,male,sub_adult,,Stillness in cold water.,"['Jellyfish', 'Shrimp']",8.0,47.5,46.06006142520922,62.07070814094783,50.10092262130553,29.0,2021-12-21,,,283
284,u. olhanen.,female,sub_adult,False,Picking detritus from seabed.,"['Sea Sponge', 'Sea Star', 'Hermit Crab']",8.0,20.68442732742705,25.085765649560468,36.629542847294935,22.169793803770425,30.0,2021-12-21,,,284
285,u. olhanen.,male,sub_adult,,Guarding a small hole in sediment.,"['Jellyfish', 'Algae', 'Coral Fragment', 'Sea Anemone', 'Hermit Crab']",11.0,27.5,28.76791990937848,38.41789219034487,30.025258598393304,28.0,2021-12-21,,,285
286,u. olhanen.,female,adult,False,Picking detritus from seabed.,"['Sea Urchin', 'Algae', 'Jellyfish', 'Coral Fragment']",7.0,24.0625491827363,28.240220921281704,39.0795404974693,24.99240135154536,30.0,2021-12-21,,,286
287,Ucides alvorensis,female,adult,False,Using claws to dig into sediment.,"['Small Fish', 'Snail']",12.0,16.796540295888608,15.815798330148478,23.698159873368542,17.527533059983952,29.0,2021-12-21,,,287
288,A. Farensis,male,adult,,Resting under shell fragment.,"['Shrimp', 'Barnacle', 'Crab (Other Species)', 'Sea Urchin']",7.0,36.0,38.432783886812935,49.24049335480025,36.464773819533754,31.0,2021-12-21,,,288
289,U. olhanensis,male,adult,,Cleaning claws with rubbing motion.,"['Jellyfish', 'Sea Anemone']",5.0,24.0,22.54669020640997,28.251458564146777,26.02803262129987,29.0,2021-12-21,,,289
290,u. olhanen.,female,pre_puberty,True,Feeding on small crustaceans.,"['Sea Sponge', 'Mussel']",7.0,11.538788671944976,8.07847880171961,10.628429384982272,12.682750820047504,31.0,2021-12-21,,,290
291,A. Farensis,male,adult,,Defensive posture when approached.,['Shrimp'],5.0,36.0,36.336638768258275,46.70141057477702,39.337024882627176,30.0,2021-12-21,,,291
292,u. olhanen.,male,adult,,Guarding eggs under abdominal flap.,"['Small Fish', 'Mussel', 'Crab (Other Species)', 'Sea Sponge']",8.0,24.0,23.575888777048156,34.08225056223971,25.13901450487152,29.0,2021-12-21,,,292
293,A farensis,male,adult,,Picking algae from rock surface.,"['Hermit Crab', 'Polychaete Worm']",13.0,21.0,21.470451007411015,27.73873139070464,21.14270405070531,29.0,2021-12-21,,,293
294,A. Farensis,female,adult,False,Moving in groups.,"['Sea Urchin', 'Jellyfish', 'Small Fish', 'Mussel']",7.0,17.32787823739188,17.33479800866032,21.86272635377286,18.360540208067714,28.0,2021-12-21,,,294
295,A. Farensis,female,pre_puberty,True,Retreating into burrow.,['Sea Urchin'],12.0,17.99062387021884,19.49519481768482,27.31471784208447,18.4254105661402,31.0,2021-12-21,,,295
296,A. Farensis,female,pre_puberty,False,Inspecting discarded crab shell.,"['Sea Sponge', 'Sea Star', 'Sea Urchin', 'Snail', 'Small Fish']",7.0,5.561708056447952,5.932220146288831,8.066189448947705,5.907799203240941,29.0,2021-12-21,,,296
297,u. olhanen.,female,sub_adult,True,Picking detritus from seabed.,['Barnacle'],6.0,22.35074942191886,22.34792037719041,27.627199277761086,22.74962287559548,30.0,2021-12-21,,,297
298,A farensis,female,juvenile,False,Hiding beneath rocks.,"['Snail', 'Polychaete Worm', 'Mussel']",9.0,3.9222953596065175,3.9894279538655204,5.772518372887549,4.061844660740714,30.0,2021-12-21,,,298
299,A. Farensis,female,adult,False,Crab moving quickly across rocks.,['Sea Star'],4.0,8.184938896501114,8.86460307651067,12.227153628884198,8.528201009078686,29.0,2021-12-21,,,299
300,u. olhanen.,male,pre_puberty,True,Moving in groups.,"['Sea Urchin', 'Mussel', 'Jellyfish', 'Barnacle', 'Hermit Crab']",10.0,7.5,6.655074230217651,9.540005001305891,7.812021627131666,30.0,2021-12-21,,,300
301,A. Farensis,female,adult,True,Interacting with small fish nearby.,"['Sea Sponge', 'Crab (Other Species)']",8.0,44.51021386239647,47.45072519152962,64.09035333144647,48.04671607465814,30.0,2021-12-21,,,301
302,A. Farensis,male,pre_puberty,,Feeding on small mollusks.,"['Barnacle', 'Snail', 'Hermit Crab', 'Small Fish', 'Mussel']",7.0,13.5,14.663516393309228,21.906893882756425,13.881899502382305,28.0,2021-12-21,,,302
303,u. olhanen.,female,adult,True,Resting in shaded rock crevice.,"['Mussel', 'Shrimp', 'Jellyfish', 'Snail']",7.0,29.325522859618587,27.930452814730693,38.53715389924242,29.637448059435524,30.0,2021-12-21,,,303
304,U. olhanensis,female,pre_puberty,False,Moving toward bait.,"['Hermit Crab', 'Sea Star', 'Coral Fragment']",9.0,11.778285344148097,12.253253904170077,18.048105664105897,12.302239927644502,29.0,2021-12-21,,,304
305,U. olhanensis,female,adult,True,Defensive posture when approached.,"['Polychaete Worm', 'Crab (Other Species)', 'Small Fish', 'Barnacle']",8.0,33.32667085901724,35.29076189482414,49.553300440467886,33.83456239986349,29.0,2021-12-21,,,305
306,U. olhanensis,male,sub_adult,,Foraging among seagrass roots.,"['Crab (Other Species)', 'Mussel']",6.0,12.5,13.870716145419875,18.336078872444844,13.724983339970882,29.0,2021-12-21,,,306
307,u. olhanen.,female,pre_puberty,True,Moving in groups.,"['Mussel', 'Crab (Other Species)', 'Sea Sponge', 'Algae', 'Sea Anemone']",11.0,36.07746405237215,38.255848033940296,47.99801404138528,36.43087486293461,29.0,2021-12-21,,,307
308,Ucides alvorensis,male,adult,,Escaping predator silhouette overhead.,"['Algae', 'Polychaete Worm', 'Sea Anemone', 'Mussel', 'Small Fish']",8.0,49.5,46.22361675755653,67.32534263403471,52.57407301620936,29.0,2021-12-21,,,308
309,A. Farensis,male,juvenile,,Social contact with other crabs.,"['Sea Anemone', 'Small Fish']",3.0,17.5,14.15245078459286,18.301562433169934,19.206508433224432,28.0,2021-12-21,,,309
310,A. Farensis,male,juvenile,True,Climbing vertical rock face.,"['Coral Fragment', 'Small Fish', 'Shrimp', 'Algae', 'Sea Anemone']",6.0,15.5,11.902179230073951,17.074304000063517,15.501079816731636,29.0,2021-12-21,,,310
311,U. olhanensis,male,adult,,Claw snapping in competition.,"['Jellyfish', 'Polychaete Worm', 'Mussel', 'Sea Sponge']",7.0,70.5,76.45364886276516,102.35196170099593,74.86549151846764,30.0,2021-12-21,,,311
312,U. olhanensis,female,sub_adult,False,Crab moving quickly across rocks.,"['Barnacle', 'Sea Star', 'Shrimp', 'Small Fish', 'Coral Fragment']",8.0,18.74502407716963,20.982783714784212,30.549442732709004,20.323933508097348,31.0,2021-12-21,,,312
313,u. olhanen.,male,adult,,Interaction with hermit crabs.,['Barnacle'],8.0,84.0,83.87927343391978,122.99456781659921,84.6610609536994,31.0,2021-12-21,,,313
314,u. olhanen.,male,juvenile,,Picking algae from rock surface.,"['Barnacle', 'Jellyfish', 'Crab (Other Species)', 'Sea Urchin', 'Snail']",10.0,13.0,17.112490241547892,24.833983195974998,13.533892710615486,31.0,2021-12-21,,,314
315,u. olhanen.,female,pre_puberty,True,Rapid crossing of open sand.,['Barnacle'],5.0,9.9370185381802,8.687391083142543,12.984421179108686,10.104449312726393,30.0,2021-12-21,,,315
316,A. Farensis,female,sub_adult,False,Pausing frequently during exploration.,"['Coral Fragment', 'Sea Star', 'Small Fish']",5.0,29.670145806166293,32.35906382770105,47.27837206632944,31.13029771119283,29.0,2021-12-21,,,316
317,u. olhanen.,male,adult,,Exchanging antenna taps.,"['Algae', 'Sea Urchin', 'Mussel']",11.0,39.0,41.26167050743709,53.88700929102576,41.8491209208413,30.0,2021-12-21,,,317
318,U. olhanensis,female,pre_puberty,False,Claw snapping in competition.,['Hermit Crab'],6.0,25.379015042782683,37.25012936395163,55.28974232669031,25.617991663684258,30.0,2021-12-21,,,318
319,u. olhanen.,male,adult,,Sideways walking along bay edge.,"['Barnacle', 'Sea Sponge']",10.0,54.0,57.47683989704529,74.93295204034263,56.02577590410866,31.0,2021-12-21,,,319
320,u. olhanen.,female,adult,True,Sideways walking along bay edge.,['Sea Urchin'],7.0,16.690100914252042,17.957663224160562,23.26660986536515,16.768552506233554,29.0,2021-12-21,,,320
321,u. olhanen.,male,adult,,Struggling with entangled seaweed.,['Small Fish'],7.0,51.0,51.56212086150747,63.927173017681476,54.42680072780484,30.0,2021-12-21,,,321
322,u. olhanen.,male,adult,,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Sea Star', 'Algae', 'Sea Sponge']",9.0,43.5,47.53011900347405,68.45495749755285,43.547365886893154,29.0,2021-12-21,,,322
323,u. olhanen.,female,juvenile,True,Hiding beneath rocks.,"['Mussel', 'Polychaete Worm', 'Sea Urchin', 'Small Fish', 'Crab (Other Species)']",4.0,8.017486917530771,11.826574784026008,17.24992482182204,8.455964784510572,30.0,2021-12-21,,,323
324,Ucides alvorensis,-,pre_puberty,,Waving claws rhythmically.,"['Shrimp', 'Barnacle']",9.0,29.25,30.81219798441551,42.526375099790734,32.15417624246762,29.0,2021-12-21,,,324
325,U. olhanensis,female,sub_adult,True,Claw snapping in competition.,"['Shrimp', 'Algae']",10.0,12.05724976121731,11.035225778367163,16.32153673369491,12.735815540657358,31.0,2021-12-21,,,325
326,u. olhanen.,male,juvenile,,Stillness in cold water.,"['Snail', 'Algae', 'Crab (Other Species)', 'Shrimp', 'Sea Urchin']",6.0,10.0,13.27202612379689,17.113803152942683,10.604494943065873,30.0,2021-12-21,,,326
327,u. olhanen.,female,adult,True,Climbing seaweed stalks.,"['Snail', 'Polychaete Worm', 'Sea Sponge', 'Coral Fragment', 'Barnacle']",5.0,37.68203453698794,39.73864286185574,50.78864495948187,41.22592280721724,30.0,2021-12-21,,,327
328,U. olhanensis,male,pre_puberty,,Hiding under floating debris.,['Sea Anemone'],7.0,27.75,32.62615979372308,45.8902571661281,29.339702531343985,30.0,2021-12-21,,,328
329,U. olhanensis,male,adult,,Sideways walking along bay edge.,"['Small Fish', 'Coral Fragment', 'Sea Urchin', 'Hermit Crab']",9.0,48.0,48.23155303056055,69.9818864672287,51.25835570699742,28.0,2021-12-21,,,329
330,U. olhanensis,male,adult,True,Retreating quickly from shadow.,"['Jellyfish', 'Sea Star', 'Shrimp']",12.0,36.0,36.62144996413234,52.64009717498927,37.118632669095305,30.0,2021-12-21,,,330
331,u. olhanen.,female,adult,True,Emerging cautiously from hiding.,['Small Fish'],8.0,58.02795877275895,59.17225618683703,79.37847097420341,60.57817902682657,30.0,2021-12-21,,,331
332,A farensis,female,adult,False,Hiding under floating debris.,"['Polychaete Worm', 'Sea Sponge']",7.0,23.776790857796602,21.310327158924427,31.748878407352578,24.6711748733385,31.0,2021-12-21,,,332
333,U. olhanensis,male,sub_adult,,Displaying dominance by lifting body.,"['Shrimp', 'Snail', 'Jellyfish']",3.0,23.75,25.082279729413305,30.73720112802921,23.882024956388943,29.0,2021-12-21,,,333
334,A. Farensis,male,sub_adult,,Climbing seaweed stalks.,"['Small Fish', 'Coral Fragment']",10.0,30.0,32.08635333481543,43.50069250177389,30.492748099726754,29.0,2021-12-21,,,334
335,A. Farensis,male,sub_adult,,Feeding on small crustaceans.,"['Coral Fragment', 'Mussel', 'Jellyfish']",9.0,13.75,13.298155285841073,18.115945412363374,15.058918907687953,29.0,2021-12-21,,,335
336,A. Farensis,female,sub_adult,True,Moving toward warmer water pockets.,"['Shrimp', 'Algae', 'Crab (Other Species)', 'Barnacle', 'Coral Fragment']",8.0,13.59704052717213,15.160877476964966,21.287832258654383,14.096614469916046,29.0,2021-12-21,,,336
337,u. olhanen.,male,pre_puberty,,Social contact with other crabs.,['Polychaete Worm'],11.0,30.75,32.77657534486769,45.56434351463109,32.97810164166369,30.0,2021-12-21,,,337
338,U. olhanensis,female,pre_puberty,False,Feeding on small mollusks.,"['Small Fish', 'Polychaete Worm', 'Mussel']",13.0,15.038611401198564,13.309571533279097,17.60884888009667,16.314662059528626,32.0,2021-12-21,,,338
339,A. Farensis,female,pre_puberty,True,Cleaning claws with rubbing motion.,"['Algae', 'Sea Anemone']",6.0,10.495246578640783,12.463985635474069,16.78594157648133,10.823751234980124,30.0,2021-12-21,,,339
340,A. Farensis,-,adult,True,Climbing submerged rocks.,"['Algae', 'Polychaete Worm']",7.0,49.5,49.76497756285505,61.27988355691639,52.44355582959894,29.0,2021-12-21,,,340
341,A. Farensis,male,sub_adult,,Climbing seaweed stalks.,"['Shrimp', 'Mussel', 'Sea Star']",9.0,8.75,8.352242803852029,10.928118410500193,9.605711791103376,31.0,2021-12-21,,,341
342,A. Farensis,male or female,sub_adult,,Foraging among seagrass roots.,"['Crab (Other Species)', 'Small Fish', 'Hermit Crab', 'Mussel', 'Coral Fragment']",11.0,20.0,18.747510335764428,27.647281693096385,21.166949222462907,30.0,2021-12-21,,,342
343,Ucides alvorensis,male or female,pre_puberty,,Using claws to dig into sediment.,"['Barnacle', 'Crab (Other Species)']",10.0,14.25,13.00053390963938,15.815380632644635,14.80773869202412,29.0,2021-12-21,,,343
344,A. Farensis,-,juvenile,,Displaying dominance by lifting body.,"['Small Fish', 'Jellyfish', 'Sea Anemone']",6.0,12.0,15.949645106752586,23.728084706246975,12.58390929211769,30.0,2021-12-21,,,344
345,u. olhanen.,female,pre_puberty,True,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Mussel']",7.0,22.370300842557032,14.513804561224648,20.156696771856545,23.227283888059166,29.0,2021-12-21,,,345
346,A. Farensis,male,sub_adult,,Hiding beneath rocks.,['Mussel'],8.0,51.25,47.68354791446528,69.99885253537585,53.49981018603067,30.0,2021-12-21,,,346
347,A. Farensis,female,adult,False,Color changes during molting.,"['Snail', 'Small Fish', 'Shrimp']",4.0,57.25258369495519,49.41985466909488,64.24353840806995,61.27260902701134,31.0,2021-12-21,,,347
348,U. olhanensis,male,juvenile,,Waving claws rhythmically.,"['Sea Urchin', 'Sea Anemone', 'Jellyfish', 'Coral Fragment']",8.0,15.5,11.888249592662035,17.26222888184633,16.205847998057013,27.0,2021-12-21,,,348
349,A. Farensis,male,pre_puberty,,Emerging cautiously from hiding.,"['Sea Star', 'Hermit Crab', 'Algae']",11.0,22.5,27.39865318806675,36.9911231262516,22.578273177079538,30.0,2021-12-21,,,349
350,U. olhanensis,male,adult,True,Claw snapping at diver.,"['Small Fish', 'Crab (Other Species)', 'Sea Anemone', 'Sea Urchin', 'Polychaete Worm']",8.0,76.5,78.70576498370164,110.30207141883164,79.6051351631281,30.0,2021-12-21,,,350
351,U. olhanensis,male,pre_puberty,,Claw snapping in competition.,"['Sea Sponge', 'Small Fish', 'Sea Anemone']",5.0,24.0,28.758191421723907,39.006816185927185,24.681758468386263,29.0,2021-12-21,,,351
352,U. olhanensis,female,sub_adult,True,Exploring new territory.,"['Polychaete Worm', 'Small Fish', 'Crab (Other Species)', 'Sea Sponge', 'Sea Anemone']",4.0,30.031660796224912,31.090103471577734,43.35141013587438,31.451277715756863,32.0,2021-12-21,,,352
353,A. Farensis,male,juvenile,,Climbing algae-covered rocks.,"['Shrimp', 'Snail', 'Sea Sponge']",7.0,14.0,13.294590708887608,19.90829038779631,14.81153133054765,30.0,2021-12-21,,,353
354,A. Farensis,male,juvenile,,Climbing seaweed stalks.,['Sea Sponge'],12.0,20.5,28.559261716603267,36.174851814052644,20.830778249682545,31.0,2021-12-21,,,354
355,Ucides alvorensis,male or female,pre_puberty,,Resting under shell fragment.,"['Shrimp', 'Sea Sponge', 'Small Fish', 'Mussel', 'Coral Fragment']",10.0,38.25,47.19113528386385,57.83332449272064,40.492138208535735,29.0,2021-12-21,,,355
356,u. olhanen.,female,adult,False,Climbing submerged rocks.,"['Mussel', 'Crab (Other Species)']",6.0,36.3644034215226,31.160153312540963,45.165175031111346,37.64009593778193,31.0,2021-12-21,,,356
357,U. olhanensis,male,pre_puberty,,Guarding a small hole in sediment.,['Mussel'],10.0,4.5,3.1575039699662586,4.085942277281444,4.735352239366524,27.0,2021-12-21,,,357
358,u. olhanen.,female,sub_adult,False,Feeding on detritus in shallow water.,"['Small Fish', 'Snail', 'Sea Sponge', 'Sea Star']",7.0,22.615329655464034,25.35988453932255,35.81742139133958,24.816880773710633,30.0,2021-12-21,,,358
359,Ucides alvorensis,female,pre_puberty,False,Using claws to dig into sediment.,"['Sea Anemone', 'Hermit Crab', 'Sea Star', 'Jellyfish', 'Sea Urchin']",9.0,8.297920095114346,9.007163017171266,12.080793869123314,8.34432482093918,30.0,2021-12-21,,,359
360,U. olhanensis,female,pre_puberty,True,Color changes during molting.,['Small Fish'],10.0,11.373213168325144,16.096744574419937,23.915466213323057,12.247904948706793,29.0,2021-12-21,,,360
