,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
297,10,7.809327739142576,5,U. olhanensis,,False,6.557726675276542,adult,male,298,13.488874994238284,,"['Sea Sponge', 'Sea Urchin', 'Small Fish', 'Mussel']",8,Territorial display against intruder.
298,6,9.268879836098076,3,A. Farensis,,False,0.21006060384914957,sub_adult, ,299,12.265549747973415,,['Sea Star'],8,Picking algae from rock surface.
299,15,11.74148146126639,3,A. Farensis,,False,21.730903158810246,pre_puberty, ,300,14.087858705150861,,['Jellyfish'],8,Interaction with hermit crabs.
300,14,6.75798280576825,5,A. Farensis,,False,2.4625588909784595,pre_puberty,female,301,14.637201400945468,,"['Barnacle', 'Sea Sponge', 'Sea Anemone', 'Coral Fragment']",8,Escaping predator silhouette overhead.
301,9,9.743754611207939,4,U. olhanensis,,False,27.184393559525848,juvenile,male,302,13.49478390673327,,['Barnacle'],9,Shaking claws after contact.
302,8,8.615884122969504,10,U. olhanensis,,False,7.4309143185942315,sub_adult,male,303,14.794710684384386,,['Hermit Crab'],7,Resting in shaded rock crevice.
303,22,9.61250553140746,3,A. Farensis,,False,4.519627961775899,pre_puberty,female,304,15.681341098956937,,"['Barnacle', 'Sea Star']",7,Climbing seaweed stalks.
304,32,11.875095673502875,5,U. olhanensis,,False,-999.0,adult,?,305,18.17712063298281,,['Sea Urchin'],8,Resting under shell fragment.
305,18,7.925407673254136,8,A. Farensis,,False,13.528534402840844,pre_puberty, ,306,14.808129466778986,,['Coral Fragment'],9,Social contact with other crabs.
306,19,12.322994877396754,3,u. olhanen.,,False,1.4153906006603618,pre_puberty, ,307,16.667700758833345,,"['Polychaete Worm', 'Sea Anemone', 'Sea Urchin', 'Shrimp']",10,Searching for food in tidal pools.
307,38,10.1535931460355,4,U. olhanensis,,False,16.57679465374586,pre_puberty,female,308,16.86214657118913,,"['Sea Anemone', 'Hermit Crab', 'Snail', 'Polychaete Worm', 'Sea Sponge']",8,Climbing submerged rocks.
308,11,12.757662528256239,7,U. olhanensis,,False,3.3641822816677114,sub_adult,male,309,14.066508696203485,,"['Shrimp', 'Crab (Other Species)', 'Mussel']",8,Dragging shell fragment backward.
309,9,12.167293759644664,2,A farensis,,False,4.55127008327945,juvenile,male,310,13.86262119653826,,"['Sea Star', 'Mussel', 'Barnacle']",8,Resting in shaded rock crevice.
310,12,10.217936121727478,4,u. olhanen.,,True,47.75025810748314,adult,female,311,14.529237303562637,,['Polychaete Worm'],10,Picking detritus from seabed.
311,19,9.959965209601272,2,A farensis,,False,14.222695157631266,pre_puberty, ,312,14.878669089166225,,"['Sea Urchin', 'Mussel', 'Sea Sponge']",11,Rapid crossing of open sand.
312,18,8.597151833065091,3,A farensis,,False,1.8526981693665758,adult,male,313,14.297253695788077,,"['Snail', 'Sea Sponge', 'Sea Anemone', 'Polychaete Worm', 'Sea Star']",12,Feeding on algae scraped from rocks.
313,9,10.643641324804339,3,A farensis,,False,7.792368402175114,juvenile,male,314,15.33453454755001,,['Coral Fragment'],7,Scavenging near tidal pools.
314,7,7.576953828389554,5,U. olhanensis,,False,46.9000959064631,juvenile,male,315,14.352720679394473,,['Sea Sponge'],11,Territorial display against intruder.
315,22,6.783257033927903,3,A. Farensis,,False,69.59861034370371,sub_adult,?,316,14.864966147484852,,"['Hermit Crab', 'Snail']",10,Searching for mates at twilight.
316,10,9.181938831401899,2,u. olhanen.,,False,0.14996024932586907,adult,female,317,13.274817467957217,,"['Snail', 'Sea Urchin']",6,Climbing onto submerged logs.
317,10,11.31018916008965,7,u. olhanen.,,False,5.452393552891143,sub_adult, ,318,15.247934083737086,,['Jellyfish'],8,Climbing submerged rocks.
318,20,11.848466286413263,7,A farensis,,True,4.564873774993689,sub_adult,female,319,13.604436549098395,,"['Jellyfish', 'Sea Anemone', 'Snail']",7,Exchanging antenna taps.
319,15,9.823652543704808,4,A. Farensis,,False,6.045470609421546,juvenile,female,320,14.526959204859754,,['Mussel'],10,Escaping from aggressive fish.
320,8,10.773257299089051,7,A. Farensis,,False,1.7183014834511907,juvenile,male,321,14.186717633958644,,"['Barnacle', 'Sea Star']",6,Retreating into burrow.
321,15,10.72027300729974,3,A. Farensis,,False,15.424328091393086,adult,female,322,14.956242110197202,,"['Sea Star', 'Jellyfish', 'Hermit Crab']",8,Moving toward bait.
322,9,8.033829121234346,4,A farensis,,True,19.97649087557924,adult,female,323,13.607362914412144,,['Hermit Crab'],12,Hiding under seagrass blades.
323,42,10.449709906787628,8,u. olhanen.,,False,1.0049996532449141,sub_adult,female,324,19.023803007126414,,"['Sea Anemone', 'Sea Star', 'Sea Urchin']",8,Claw waving directed at nearby crab.
324,27,9.74358099624815,2,U. olhanensis,,False,3.899439946827836,pre_puberty,male,325,17.519121100716873,,"['Crab (Other Species)', 'Sea Anemone', 'Mussel', 'Sea Sponge', 'Coral Fragment']",11,Color changes during molting.
325,15,7.8919987623375185,2,A. Farensis,,False,1.2905602557592504,sub_adult,male,326,12.493469683593977,,"['Mussel', 'Snail']",5,Hiding in sandy burrow.
326,26,12.874062054235827,3,U. olhanensis,,False,1.0306449188113358,juvenile, ,327,18.019770570174014,,"['Sea Anemone', 'Sea Sponge', 'Coral Fragment']",9,Climbing vertical rock face.
327,13,10.198833832756373,9,u. olhanen.,,True,35.31689154703131,pre_puberty,male,328,13.122496727845432,,"['Sea Sponge', 'Snail', 'Crab (Other Species)', 'Small Fish', 'Shrimp']",8,Escaping from aggressive fish.
328,20,7.2165209727890165,7,U. olhanensis,,False,17.089627392659217,pre_puberty,male,329,15.900179153670058,,"['Sea Star', 'Jellyfish']",9,Claw snapping at diver.
329,41,11.568760444432924,6,u. olhanen.,,False,1.440368640631715,pre_puberty,male,330,20.069062017050136,,"['Crab (Other Species)', 'Coral Fragment', 'Polychaete Worm']",6,Picking algae from rock surface.
330,23,8.837474974959,7,U. olhanensis,,False,2.5042664944374105,juvenile,female,331,15.555448286334752,,"['Sea Sponge', 'Crab (Other Species)', 'Snail', 'Algae', 'Sea Anemone']",10,Feeding on algae scraped from rocks.
331,23,11.407590567684483,3,u. olhanen.,,False,4.655976453955898,sub_adult,male,332,15.10098515799594,,"['Snail', 'Algae']",5,Stillness in cold water.
332,27,9.170719945516723,7,U. olhanensis,,True,0.7700477947523046,adult,female,333,16.572833453431176,,['Mussel'],14,Waving claws rhythmically.
333,22,9.205988086186377,6,A farensis,,False,17.39366462261035,sub_adult,nan,334,16.25728459271986,,"['Sea Sponge', 'Sea Star', 'Snail']",10,Sitting still blending with environment.
334,36,9.606004859390634,9,A farensis,,False,3.0555115389964937,adult,male,335,16.701653566591958,,"['Small Fish', 'Sea Sponge', 'Algae', 'Crab (Other Species)', 'Shrimp']",10,Feeding on small crustaceans.
335,32,9.472412768088239,4,u. olhanen.,,True,3.829782517969452,pre_puberty,male,336,16.199111751638956,,['Sea Urchin'],8,Color changes during molting.
336,10,9.835720618860691,5,A. Farensis,,True,10.821565574841461,sub_adult,male,337,12.675051202181919,,"['Shrimp', 'Barnacle']",7,Scavenging near tidal pools.
337,10,9.642877222447456,2,U. olhanensis,,False,7.750687861299927,sub_adult,female,338,13.231397274152682,,"['Small Fish', 'Sea Sponge', 'Coral Fragment', 'Sea Anemone']",11,Guarding a small hole in sediment.
338,16,9.186389265626373,10,u. olhanen.,,False,0.8682150693238604,sub_adult,female,339,12.848668082561737,,"['Algae', 'Snail', 'Barnacle', 'Small Fish']",9,Exchanging antenna taps.
339,8,10.0831835981124,10,u. olhanen.,,False,1.4553773867280055,sub_adult,female,340,12.452447325157898,,"['Crab (Other Species)', 'Shrimp', 'Barnacle', 'Coral Fragment']",12,Mating behavior with antenna touching.
340,12,11.796271494015292,5,U. olhanensis,,False,1.5201606342779197,pre_puberty, ,341,12.022413397768752,,"['Sea Star', 'Shrimp', 'Sea Sponge', 'Small Fish']",10,Exchanging antenna taps.
341,16,9.063628522181672,2,U. olhanensis,,False,3.6455138846208834,sub_adult,male,342,15.091616620300128,,['Coral Fragment'],7,Shaking claws after contact.
342,25,10.334958573072015,6,U. olhanensis,,False,7.007343050967258,sub_adult,male,343,17.07393043058542,,['Sea Anemone'],12,Burrowing into sandy sediment.
343,32,7.610422597682023,4,A farensis,,False,0.9819291520681794,pre_puberty,male,344,15.814401532044451,,"['Sea Sponge', 'Shrimp', 'Snail']",15,Climbing onto submerged logs.
344,7,9.622062963192972,6,u. olhanen.,,False,4.4177138480593605,pre_puberty,male or female,345,11.343878624641526,,['Jellyfish'],11,Pausing frequently during exploration.
345,20,7.334697973379706,6,A. Farensis,,True,0.8111650316507977,juvenile, ,346,15.652482679513241,,['Barnacle'],3,Vibrating antennae in water currents.
346,21,10.994274989476294,2,A. Farensis,,False,3.0090106228355387,juvenile,male,347,15.780939563776807,,"['Algae', 'Sea Sponge', 'Sea Star']",10,Hiding under seagrass blades.
347,29,9.936407822177024,4,A. Farensis,,False,5.124449432800434,sub_adult,nan,348,18.90296631225055,,['Shrimp'],12,Hiding beneath rocks.
348,7,9.919085049244751,2,A. Farensis,,False,18.527635770121826,juvenile,nan,349,11.350062367026428,,"['Mussel', 'Small Fish', 'Coral Fragment', 'Barnacle', 'Hermit Crab']",6,Emerging cautiously from hiding.
349,33,10.141356051328017,9,A. Farensis,,False,1.4763462117631594,pre_puberty,male,350,17.564942363925635,,['Barnacle'],6,Claw snapping at diver.
350,14,11.094531420860594,4,A. Farensis,,False,0.3604338035753741,juvenile,male,351,12.981961782554603,,"['Polychaete Worm', 'Sea Sponge', 'Barnacle', 'Jellyfish']",7,Using claws to dig into sediment.
351,15,11.876678907360239,2,u. olhanen.,,True,8.22394658843238,adult,male,352,14.666205481825294,,"['Algae', 'Sea Sponge']",7,Feeding on algae scraped from rocks.
352,26,11.037032607400263,3,A. Farensis,,False,5.926169142688171,sub_adult,female,353,17.028321884118405,,['Snail'],6,Territorial display against intruder.
353,17,7.796548254470998,3,u. olhanen.,,False,2.9313710309176733,pre_puberty,male,354,13.57905627161787,,"['Mussel', 'Sea Urchin']",6,Swimming short distance to escape.
354,9,10.003864267915814,3,A. Farensis,,True,2.414760079133044,pre_puberty,male,355,13.055013845891924,,['Snail'],7,Claw snapping in competition.
355,26,11.711823753909853,6,A. Farensis,,False,3.0368515515874073,sub_adult,male,356,16.839792733361282,,"['Sea Sponge', 'Crab (Other Species)', 'Polychaete Worm', 'Jellyfish', 'Barnacle']",8,Moving in groups.
356,10,10.676650444079572,4,A. Farensis,,False,3.404992994236653,adult,?,357,12.965643931632844,,['Snail'],7,Emerging cautiously from hiding.
357,29,8.98692135057932,5,A. Farensis,,False,4.523621011221771,pre_puberty,?,358,16.243444300105107,,['Sea Sponge'],11,Picking biofilm on submerged wood.
358,34,10.464264466224808,3,A farensis,,True,0.12124892538533735,pre_puberty, ,359,15.329086213421899,,"['Barnacle', 'Coral Fragment', 'Hermit Crab']",7,Crab moving quickly across rocks.
359,7,9.04206548563106,5,A. Farensis,,False,3.3652517664971033,sub_adult,female,360,12.695306874499114,,"['Coral Fragment', 'Jellyfish', 'Barnacle', 'Sea Anemone', 'Polychaete Worm']",11,Hiding under seagrass blades.
360,9,7.81993507819793,4,u. olhanen.,,False,3.0091018826704694,sub_adult,male or female,361,13.458613446876344,,"['Hermit Crab', 'Shrimp', 'Snail', 'Sea Star', 'Sea Sponge']",7,Foraging among seagrass roots.
361,8,11.17280505338238,9,u. olhanen.,,False,20.07444329870854,sub_adult,female,362,14.523356906562466,,"['Coral Fragment', 'Crab (Other Species)']",9,Hiding beneath rocks.
362,37,9.077234439510939,8,U. olhanensis,,False,10.859227310476046,sub_adult,male,363,18.282923518669467,,"['Shrimp', 'Sea Anemone']",5,Shaking claws after contact.
363,24,11.055331122334579,2,U. olhanensis,,True,60.08779841522244,juvenile,male,364,13.851709425176383,,"['Coral Fragment', 'Small Fish']",7,Retreating into burrow.
364,12,8.2896882658072,3,u. olhanen.,,False,0.18244533544721442,pre_puberty,male,365,15.487340324982162,,"['Polychaete Worm', 'Barnacle', 'Crab (Other Species)', 'Sea Urchin', 'Jellyfish']",7,Moving toward warmer water pockets.
365,10,10.115172388169897,2,A. Farensis,,False,1.4066893861498533,juvenile,male or female,366,13.272076506261538,,"['Barnacle', 'Sea Anemone', 'Sea Urchin']",10,Moving sideways along sandy bottom.
366,23,11.145851757894803,2,u. olhanen.,,False,0.1598483433604285,sub_adult,female,367,16.588744453157137,,"['Sea Anemone', 'Polychaete Worm', 'Hermit Crab']",11,Resting under shell fragment.
367,8,11.625277652731397,4,u. olhanen.,,False,1.1229273236252677,sub_adult,male,368,11.593740046869048,,"['Sea Urchin', 'Sea Anemone', 'Barnacle', 'Mussel']",7,Climbing seaweed stalks.
368,22,10.805008347219799,8,u. olhanen.,,True,6.875679268991647,pre_puberty,female,369,16.00577912606203,,"['Sea Anemone', 'Sea Star']",8,Hiding under seagrass blades.
369,32,11.617960375703117,4,u. olhanen.,,True,8.289053632172651,pre_puberty,female,370,15.493216375606035,,"['Small Fish', 'Polychaete Worm', 'Algae']",9,Claw waving directed at nearby crab.
370,11,9.595111996762137,3,u. olhanen.,,True,1.686406534338223,sub_adult,male,371,12.353921672608875,,"['Barnacle', 'Mussel', 'Sea Urchin', 'Sea Anemone']",8,Picking algae from rock surface.
371,15,8.285686177154819,2,u. olhanen.,,False,5.108315941350451,sub_adult,male or female,372,15.289858215725344,,"['Mussel', 'Algae', 'Small Fish']",6,Climbing vertical rock face.
372,8,10.30845477850028,8,A farensis,,False,40.57420649228211,adult,female,373,14.041734771448109,,"['Snail', 'Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm']",10,Claw snapping at diver.
373,17,10.428640410390397,5,A farensis,,False,10.772563001103679,pre_puberty, ,374,13.966483026672542,,['Small Fish'],9,Stillness in cold water.
374,12,8.125792792416648,7,U. olhanensis,,False,8.478729727273445,sub_adult,male,375,14.396274313644552,,"['Algae', 'Sea Sponge', 'Snail', 'Hermit Crab', 'Sea Anemone']",10,Claw waving directed at nearby crab.
375,17,12.22183688105527,4,u. olhanen.,,False,1.6465918381971711,juvenile,female,376,15.037683654646832,,['Jellyfish'],8,Using claws to dig into sediment.
376,8,11.098157888902897,2,A. Farensis,,True,6.03875205080845,adult,nan,377,11.955804518164141,,"['Small Fish', 'Snail']",7,Feeding on small mollusks.
377,36,9.880862206618815,3,u. olhanen.,,False,7.792859110756506,adult,female,378,16.193288308969315,,"['Crab (Other Species)', 'Sea Anemone', 'Barnacle', 'Shrimp']",7,Sideways walking along bay edge.
378,32,9.764853117008247,4,u. olhanen.,,False,5.031812047881047,sub_adult,female,379,17.947954597278205,,"['Sea Sponge', 'Barnacle', 'Small Fish', 'Algae']",8,Rapid claw movement while feeding.
379,21,11.953699499205278,7,u. olhanen.,,False,17.978075217667513,pre_puberty,male or female,380,14.866266958344662,,"['Polychaete Worm', 'Barnacle', 'Sea Star', 'Shrimp']",9,Moving sideways along sandy bottom.
380,16,6.600245303609424,3,A. Farensis,,False,32.88391469504264,sub_adult,male,381,15.67780958765002,,"['Small Fish', 'Algae', 'Jellyfish', 'Shrimp', 'Hermit Crab']",11,Climbing vertical rock face.
381,11,8.393390948318567,4,A farensis,,False,15.60967639919087,juvenile,?,382,13.823439077412372,,"['Sea Sponge', 'Polychaete Worm']",7,Hiding in sandy burrow.
382,20,8.580846802420655,3,U. olhanensis,,False,1.3787230148663605,pre_puberty, ,383,16.06960566784011,,['Hermit Crab'],4,Retreating into burrow.
383,15,8.101141807756012,2,U. olhanensis,,True,82.65332398870703,sub_adult,male,384,14.903225673589095,,"['Algae', 'Crab (Other Species)']",7,Climbing algae-covered rocks.
384,17,11.37357869144542,3,A. Farensis,,False,29.476308430888675,juvenile,female,385,14.828177930173268,,"['Shrimp', 'Mussel', 'Hermit Crab', 'Sea Sponge']",7,Resting in shaded rock crevice.
385,8,11.712396591872034,7,u. olhanen.,,False,1.0268721477112892,sub_adult,female,386,12.677706523166234,,"['Shrimp', 'Crab (Other Species)', 'Sea Anemone']",5,Retreating quickly from shadow.
386,29,10.795270036230486,4,A. Farensis,,False,4.569840045500639,juvenile,male,387,14.670189110198747,,"['Algae', 'Snail', 'Sea Urchin']",7,Rapid crossing of open sand.
387,26,12.501155532905296,2,u. olhanen.,,False,3.552516341997841,pre_puberty,male,388,15.957642356353963,,"['Sea Anemone', 'Barnacle', 'Algae', 'Shrimp', 'Sea Sponge']",10,Exploring new territory.
388,27,12.490808601825155,5,A farensis,,False,2.0792507061827012,juvenile,male or female,389,19.120942584134404,,"['Jellyfish', 'Sea Anemone']",9,Using claws to dig into sediment.
389,33,9.018084421323346,3,A farensis,,False,74.3201755513352,adult,male,390,15.644991220526366,,"['Shrimp', 'Sea Anemone', 'Sea Star', 'Hermit Crab', 'Small Fish']",6,Burrowing into sandy sediment.
390,34,9.917190444451482,2,A. Farensis,,False,6.334678866636669,sub_adult, ,391,16.859949706784356,,"['Shrimp', 'Sea Sponge', 'Hermit Crab', 'Small Fish']",10,Searching for mates at twilight.
391,8,6.999346562553743,3,A. Farensis,,False,13.92595887894344,adult,male,392,14.41896954115372,,"['Algae', 'Polychaete Worm']",10,Picking detritus from seabed.
392,17,11.042011763062286,3,U. olhanensis,,False,2.995454179826324,sub_adult,female,393,15.81270372698515,,"['Snail', 'Hermit Crab']",5,Hiding in sandy burrow.
393,25,8.082168629413857,3,A farensis,,True,0.11451816561380368,pre_puberty,female,394,16.823110765808398,,"['Algae', 'Polychaete Worm', 'Coral Fragment', 'Sea Star']",8,Rapid claw movement while feeding.
394,7,6.460777643425491,2,A farensis,,False,5.133177283055197,pre_puberty,female,395,15.0057620458914,,"['Coral Fragment', 'Snail', 'Sea Star', 'Sea Anemone']",8,Claw waving directed at nearby crab.
395,28,10.576893786495594,2,A farensis,,False,4.877502517921495,adult,female,396,14.40558245113697,,"['Polychaete Worm', 'Small Fish']",7,Climbing submerged rocks.
396,26,7.714475207815436,4,A. Farensis,,True,0.9009599304713903,adult,female,397,16.703381510817405,,"['Jellyfish', 'Barnacle', 'Algae', 'Snail']",6,Climbing submerged rocks.
397,13,11.107202693621781,4,A farensis,,True,3.79600097143077,sub_adult,male or female,398,12.661859731280067,,"['Sea Sponge', 'Polychaete Worm', 'Barnacle']",8,Pausing frequently during exploration.
398,22,11.200236670480454,8,A. Farensis,,True,22.988130647816817,sub_adult,male,399,18.11600430455428,,['Sea Star'],8,Rapid claw movement while feeding.
399,19,10.299438115826765,2,A farensis,,False,9.578715718039874,pre_puberty,male or female,400,14.209123500893787,,"['Small Fish', 'Coral Fragment', 'Polychaete Worm', 'Shrimp']",9,Climbing seaweed stalks.
400,24,10.673967040534041,2,U. olhanensis,,False,1.552221818588489,pre_puberty,male,401,15.426025507559224,,"['Barnacle', 'Sea Anemone', 'Sea Star', 'Algae']",8,Climbing barnacle-covered surfaces.
401,38,7.112434883190754,2,U. olhanensis,,False,3.4871086243966642,pre_puberty,female,402,16.69874952585207,,['Barnacle'],9,Moving toward warmer water pockets.
402,18,10.085373445472166,5,A farensis,,False,0.3518089617593239,pre_puberty,male,403,16.18087004469019,,"['Sea Anemone', 'Shrimp']",7,Cleaning claws with rubbing motion.
403,10,13.684458717940934,2,A farensis,,True,14.138568960344418,adult, ,404,14.75197539724484,,['Coral Fragment'],7,Swimming short distance to escape.
404,13,14.829508224551809,4,U. olhanensis,,False,1.2491712807399964,pre_puberty,male,405,13.386048322344049,,"['Snail', 'Crab (Other Species)', 'Hermit Crab', 'Sea Star', 'Sea Urchin']",10,Exploring new territory.
405,14,10.030228460034673,4,u. olhanen.,,False,2.424121381711158,sub_adult,male or female,406,16.742400123692896,,"['Barnacle', 'Jellyfish', 'Sea Anemone']",9,Swimming short distance to escape.
406,12,8.283446619930968,5,A farensis,,False,2.451789949378125,adult,female,407,12.18789208890259,,"['Shrimp', 'Snail', 'Small Fish', 'Mussel', 'Crab (Other Species)']",12,Scavenging near tidal pools.
407,24,12.610903600693275,4,U. olhanensis,,True,0.35759337941698627,pre_puberty,male,408,15.588763668900585,,"['Crab (Other Species)', 'Algae', 'Snail']",7,Cleaning claws with rubbing motion.
408,22,9.941038299519686,2,A farensis,,False,159.39122650106245,juvenile,male,409,14.836436913423018,,"['Algae', 'Sea Sponge']",11,Interacting with small fish nearby.
409,19,6.291550095474877,5,A. Farensis,,False,2.995119356866605,juvenile,female,410,15.608331638314374,,['Sea Anemone'],8,Escaping predator silhouette overhead.
410,35,10.898680866589691,2,u. olhanen.,,False,68.68379623702629,adult,male,411,16.512511429338325,,"['Sea Star', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge']",6,Shaking claws after contact.
