,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,104,43,72
267,12.0,7.482799662749753,3.0,A farensis,,False,6.832261439043752,adult,male or female,268.0,11.776315397652791,,['Sea Sponge'],9.0,Cleaning claws with rubbing motion.,,,
268,18.0,6.226780350639443,2.0,U. olhanensis,,False,3.2869333399050684,sub_adult,male,269.0,11.5741357147491,,"['Shrimp', 'Sea Anemone', 'Polychaete Worm', 'Jellyfish']",8.0,Burrowing into sandy sediment.,,,
269,19.0,7.1366066484059605,4.0,A farensis,,True,4.775319980742106,adult,male,270.0,12.34927614036818,,"['Small Fish', 'Sea Star', 'Shrimp']",8.0,Pausing frequently during exploration.,,,
270,26.0,6.530623998153274,2.0,u. olhanen.,,False,66.32961275149354,sub_adult,male,271.0,12.955028090076492,,"['Sea Star', 'Jellyfish', 'Polychaete Worm', 'Barnacle']",8.0,Climbing barnacle-covered surfaces.,,,
271,16.0,8.639455934763554,8.0,u. olhanen.,,False,1.4391319350898133,juvenile,male,272.0,13.437835883170827,,"['Sea Anemone', 'Mussel', 'Snail']",6.0,Climbing algae-covered rocks.,,,
272,21.0,6.718527307178196,6.0,A farensis,,False,22.260256856687935,sub_adult,?,273.0,13.444153524856903,,['Small Fish'],7.0,Exploring new territory.,,,
273,17.0,8.391693596454513,5.0,A farensis,,False,22.18819282338856,pre_puberty,female,274.0,11.535661204402441,,"['Barnacle', 'Algae', 'Sea Urchin', 'Jellyfish']",6.0,Swimming short distance to escape.,,,
274,26.0,9.884451690125236,2.0,U. olhanensis,,False,15.303382560215152,adult,male,275.0,14.99177056781193,,"['Sea Urchin', 'Algae', 'Sea Sponge', 'Barnacle', 'Sea Star']",8.0,Rapid crossing of open sand.,,,
275,15.0,8.645564094214087,5.0,u. olhanen.,,True,1.4398686985268885,pre_puberty,male,276.0,12.45508586648144,,['Crab (Other Species)'],10.0,Waving claws rhythmically.,,,
276,26.0,10.577010482464202,8.0,U. olhanensis,,False,34.2565808609994,pre_puberty,nan,277.0,13.776903186675996,,['Sea Sponge'],9.0,Picking detritus from seabed.,,,
277,27.0,6.332817504691733,5.0,A farensis,,False,48.03480400855107,pre_puberty,female,278.0,11.608594099577289,,"['Sea Urchin', 'Hermit Crab', 'Small Fish']",10.0,Hiding under seagrass blades.,,,
278,28.0,6.66030204995824,5.0,A farensis,,False,8.921488881978844,sub_adult,female,279.0,12.862286419582395,,"['Sea Urchin', 'Hermit Crab', 'Mussel', 'Small Fish', 'Crab (Other Species)']",9.0,Moving toward bait.,,,
279,18.0,6.993225994063836,2.0,U. olhanensis,,False,35.50402544735219,adult,male,280.0,12.315393296727027,,"['Crab (Other Species)', 'Hermit Crab', 'Coral Fragment']",8.0,Climbing algae-covered rocks.,,,
280,8.0,7.094992738199193,4.0,u. olhanen.,,False,14.745740614420068,pre_puberty,male,281.0,9.370884059179772,,"['Mussel', 'Algae']",6.0,Climbing seaweed stalks.,,,
281,27.0,7.479946557685878,3.0,A. Farensis,,False,28.2647607839786,sub_adult,female,282.0,13.635006984434325,,"['Polychaete Worm', 'Sea Star', 'Small Fish', 'Sea Sponge']",8.0,Social contact with other crabs.,,,
282,28.0,7.922790106910322,4.0,u. olhanen.,,False,54.01740545235756,adult,male,283.0,16.29030323119696,,"['Sea Sponge', 'Polychaete Worm']",8.0,Moving in groups.,,,
283,19.0,10.400537003277675,3.0,A farensis,,False,27.111957779711997,juvenile,male,284.0,11.154898399435996,,"['Hermit Crab', 'Algae', 'Small Fish', 'Jellyfish', 'Mussel']",5.0,Burrowing into sandy sediment.,,,
284,12.0,7.276952156280491,2.0,U. olhanensis,,False,18.094096758100807,sub_adult,female,285.0,11.748802227432998,,"['Jellyfish', 'Polychaete Worm', 'Hermit Crab', 'Shrimp', 'Snail']",6.0,Escaping predator silhouette overhead.,,,
285,24.0,8.575221460001123,5.0,u. olhanen.,,False,22.607172444854218,adult,nan,286.0,14.662592952079729,,"['Small Fish', 'Mussel', 'Barnacle', 'Algae']",8.0,Claw snapping at diver.,,,
286,9.0,7.989023047350067,7.0,u. olhanen.,,False,28.509176346793843,pre_puberty,male,287.0,10.130358483740714,,"['Algae', 'Hermit Crab', 'Coral Fragment']",5.0,Climbing onto submerged logs.,,,
287,28.0,8.115036514420886,4.0,U. olhanensis,,False,6.118059443022745,adult, ,288.0,15.47342361433588,,"['Barnacle', 'Hermit Crab', 'Sea Sponge', 'Algae', 'Shrimp']",5.0,Escaping predator silhouette overhead.,,,
288,7.0,6.374752816452875,6.0,U. olhanensis,,False,43.694545298100174,juvenile,male,289.0,11.07955823071782,,"['Jellyfish', 'Sea Star', 'Crab (Other Species)', 'Mussel', 'Sea Sponge']",8.0,Hiding in sandy burrow.,,,
289,24.0,7.913522958542531,3.0,A. Farensis,,False,5.668178447104658,juvenile,male or female,290.0,12.480247426743018,,"['Hermit Crab', 'Algae']",9.0,Territorial display against intruder.,,,
290,26.0,8.444705496862253,2.0,U. olhanensis,,True,16.61368708381636,sub_adult,?,291.0,12.243603589278623,,"['Hermit Crab', 'Sea Urchin', 'Sea Star']",8.0,Hiding beneath rocks.,,,
291,15.0,9.137287929611146,3.0,A farensis,,False,3.7581693465442156,sub_adult,male,292.0,12.114569664743367,,"['Hermit Crab', 'Sea Sponge']",7.0,Resting under shell fragment.,,,
292,35.0,8.476307400605036,2.0,u. olhanen.,,False,20.45838061953837,sub_adult,male,293.0,15.186916380491535,,"['Barnacle', 'Shrimp', 'Polychaete Worm', 'Coral Fragment']",10.0,Interacting with small fish nearby.,,,
293,21.0,11.233188731766111,3.0,A farensis,,False,7.028573988297156,sub_adult,male,294.0,12.984420719216972,,['Small Fish'],6.0,Cleaning claws with rubbing motion.,,,
294,9.0,7.938316591480596,2.0,A farensis,,True,64.58790077867307,sub_adult,?,295.0,11.799071711451008,,"['Barnacle', 'Crab (Other Species)', 'Coral Fragment', 'Polychaete Worm', 'Algae']",11.0,Resting under shell fragment.,,,
295,10.0,7.568018372238542,4.0,U. olhanensis,,False,1.322259068418542,pre_puberty,male,296.0,12.59698571666133,,"['Jellyfish', 'Small Fish', 'Hermit Crab', 'Sea Star', 'Sea Urchin']",6.0,Hiding under seagrass blades.,,,
296,19.0,7.993905710139524,5.0,A. Farensis,,False,7.886542966689374,pre_puberty,-,297.0,13.723289272299011,,"['Crab (Other Species)', 'Jellyfish', 'Hermit Crab', 'Small Fish', 'Sea Urchin']",7.0,Color changes during molting.,,,
297,22.0,5.652856353071361,4.0,u. olhanen.,,False,10.560575043028148,sub_adult,female,298.0,13.240947524074063,,"['Mussel', 'Crab (Other Species)', 'Hermit Crab', 'Barnacle', 'Jellyfish']",6.0,Guarding eggs under abdominal flap.,,,
298,19.0,7.909003749338282,6.0,A. Farensis,,True,21.162068664607855,juvenile,male,299.0,12.71592503524311,,"['Sea Anemone', 'Jellyfish', 'Crab (Other Species)', 'Snail']",8.0,Claw snapping in competition.,,,
299,18.0,7.318573187968341,3.0,U. olhanensis,,False,7.60099579237646,adult,male or female,300.0,14.493798501776942,,"['Sea Sponge', 'Jellyfish', 'Sea Urchin', 'Shrimp', 'Polychaete Worm']",13.0,Interaction with hermit crabs.,,,
300,9.0,7.394759886343174,5.0,A farensis,,False,109.07166047802215,adult,male,301.0,12.201205454352827,,['Small Fish'],11.0,Using claws to dig into sediment.,,,
301,10.0,6.603949938012294,2.0,A farensis,,False,10.672735388680923,sub_adult,male,302.0,11.470401964659443,,"['Coral Fragment', 'Mussel', 'Sea Sponge']",6.0,Resting in shaded rock crevice.,,,
302,20.0,6.966484268175063,5.0,A farensis,,False,6.0945051753115465,pre_puberty,male,303.0,14.631809123722235,,['Crab (Other Species)'],6.0,Sitting still blending with environment.,,,
303,11.0,7.064772736047211,3.0,u. olhanen.,,False,125.5310403700432,pre_puberty,female,304.0,13.132210469598125,,"['Polychaete Worm', 'Hermit Crab', 'Mussel', 'Snail']",8.0,Searching for food in tidal pools.,,,
304,18.0,7.350857024821941,3.0,u. olhanen.,,False,18.67620290733243,pre_puberty,male,305.0,11.56432088464907,,"['Sea Urchin', 'Crab (Other Species)']",6.0,Feeding on algae scraped from rocks.,,,
305,13.0,8.016595716379673,3.0,A. Farensis,,False,21.02697204704288,juvenile, ,306.0,12.798818470591504,,"['Barnacle', 'Sea Anemone']",6.0,Interaction with hermit crabs.,,,
306,7.0,8.715179143755616,3.0,A. Farensis,,False,7.542093576900978,juvenile,male,307.0,11.496426209911808,,['Sea Star'],9.0,Sitting still blending with environment.,,,
307,19.0,7.693728208948023,5.0,A farensis,,True,27.30105076411297,pre_puberty,female,308.0,13.907650747291216,,"['Sea Anemone', 'Hermit Crab']",10.0,Feeding on detritus in shallow water.,,,
308,11.0,9.802752985405744,2.0,U. olhanensis,,False,10.613467482686476,juvenile, ,309.0,13.184824233633485,,"['Polychaete Worm', 'Barnacle', 'Sea Urchin', 'Shrimp']",6.0,Pausing frequently during exploration.,,,
309,16.0,7.175091374779666,5.0,u. olhanen.,,False,2.4589184906506243,pre_puberty,male,310.0,11.933567039366885,,['Sea Star'],5.0,Feeding on small crustaceans.,,,
310,21.0,8.745140571111286,4.0,u. olhanen.,,False,36.88842474093733,sub_adult,male,311.0,12.263846571424187,,"['Barnacle', 'Small Fish', 'Hermit Crab']",9.0,Foraging among seagrass roots.,,,
311,7.0,7.531201436501162,4.0,A. Farensis,,False,73.20574848216906,pre_puberty,female,312.0,11.68732691473961,,"['Hermit Crab', 'Sea Anemone', 'Snail', 'Jellyfish', 'Shrimp']",3.0,Hiding under seagrass blades.,,,
312,14.0,11.890513895202364,4.0,A. Farensis,,False,8.857969026759955,pre_puberty,male,313.0,12.427501553305444,,"['Jellyfish', 'Shrimp', 'Algae', 'Sea Sponge', 'Barnacle']",7.0,Struggling with entangled seaweed.,,,
313,26.0,10.994212424622514,6.0,U. olhanensis,,True,2.489341024441628,pre_puberty,male,314.0,14.746595804054397,,"['Algae', 'Shrimp', 'Sea Star', 'Sea Sponge']",12.0,Social contact with other crabs.,,,
314,23.0,8.497151947891604,2.0,u. olhanen.,,False,11.520492375797254,adult,female,315.0,13.465918723399177,,"['Sea Anemone', 'Coral Fragment', 'Snail', 'Shrimp']",9.0,Guarding eggs under abdominal flap.,,,
315,32.0,9.453225339565268,4.0,u. olhanen.,,True,24.42678299149775,sub_adult, ,316.0,14.912943650272933,,"['Sea Sponge', 'Small Fish', 'Jellyfish', 'Sea Anemone', 'Mussel']",6.0,Exchanging antenna taps.,,,
316,27.0,7.760278892354385,8.0,U. olhanensis,,True,32.361714540980316,pre_puberty,male,317.0,14.458173947197306,,"['Jellyfish', 'Snail', 'Algae']",8.0,Territorial display against intruder.,,,
317,11.0,10.52966156409829,4.0,A. Farensis,,False,3.97259155417468,pre_puberty, ,318.0,11.533327836631425,,"['Small Fish', 'Sea Urchin', 'Polychaete Worm']",9.0,Camouflaging with surrounding mud.,,,
318,11.0,6.916213633335758,5.0,A. Farensis,,True,3.7497309733667046,pre_puberty,male,319.0,11.432526171859847,,"['Sea Anemone', 'Barnacle', 'Jellyfish', 'Snail']",10.0,Social contact with other crabs.,,,
319,16.0,8.25843075457426,2.0,A. Farensis,,False,45.10561148080377,juvenile,female,320.0,12.63840050903674,,"['Jellyfish', 'Shrimp', 'Polychaete Worm', 'Coral Fragment', 'Small Fish']",5.0,Using claws to dig into sediment.,,,
320,29.0,8.048053552797159,5.0,A. Farensis,,False,1.690502348584698,pre_puberty,female,321.0,14.703897678054336,,"['Shrimp', 'Coral Fragment']",6.0,Moving in groups.,,,
321,31.0,6.2460434646447345,3.0,A. Farensis,,False,83.5739068551595,pre_puberty,female,322.0,15.642849227991684,,"['Small Fish', 'Sea Sponge', 'Crab (Other Species)', 'Algae']",10.0,Displaying dominance by lifting body.,,,
322,15.0,10.873952503987555,7.0,U. olhanensis,,False,2.205104383190364,pre_puberty,male,323.0,11.260157946385512,,"['Sea Star', 'Coral Fragment', 'Small Fish']",9.0,Searching for food in tidal pools.,,,
323,18.0,7.59035013802045,9.0,u. olhanen.,,False,21.450096634488617,sub_adult,?,324.0,11.748904633989094,,"['Sea Star', 'Coral Fragment', 'Mussel', 'Sea Urchin']",9.0,Feeding on small crustaceans.,,,
324,6.0,9.007227990288895,8.0,A farensis,,False,31.1101925277292,sub_adult,female,325.0,9.864598558270302,,"['Sea Star', 'Small Fish', 'Barnacle']",9.0,Half buried in sand.,,,
325,21.0,9.212199315956717,2.0,U. olhanensis,,False,1.17445984269342,adult,male,326.0,13.72700776320056,,['Sea Star'],6.0,Exploring new territory.,,,
326,18.0,5.18275626834216,3.0,A. Farensis,,False,38.50628675405124,pre_puberty,female,327.0,12.775107576561522,,"['Sea Urchin', 'Shrimp', 'Snail', 'Coral Fragment']",5.0,Interaction with hermit crabs.,,,
327,12.0,7.729226351438118,5.0,U. olhanensis,,False,6.081209223827284,adult,female,328.0,11.311126151092797,,"['Sea Star', 'Algae']",11.0,Picking algae from rock surface.,,,
328,70.0,6.80114774466103,2.0,U. olhanensis,,True,2.10592381435379,sub_adult, ,329.0,21.04773074351256,,"['Snail', 'Jellyfish']",6.0,Social contact with other crabs.,,,
329,31.0,5.747665048069967,6.0,A. Farensis,,True,5.623929329130142,juvenile,female,330.0,15.147102201260285,,"['Crab (Other Species)', 'Mussel', 'Sea Star', 'Sea Sponge']",4.0,Resting in shaded rock crevice.,,,
330,34.0,9.80129470978413,2.0,U. olhanensis,,False,1.3695908363406257,juvenile, ,331.0,15.263340583490518,,"['Sea Urchin', 'Barnacle', 'Jellyfish', 'Algae']",10.0,Rapid crossing of open sand.,,,
331,13.0,4.82343115315669,3.0,U. olhanensis,,True,16.245930035479024,adult,?,332.0,12.724558228437258,,"['Sea Urchin', 'Sea Sponge', 'Shrimp']",7.0,Crab moving quickly across rocks.,,,
332,18.0,6.631946313931268,4.0,U. olhanensis,,False,1.997287187829456,pre_puberty,female,333.0,12.35076327848661,,['Polychaete Worm'],8.0,Camouflaging with surrounding mud.,,,
333,11.0,6.507375232799151,7.0,A farensis,,False,62.57910576179883,adult,male,334.0,10.687566036493171,,"['Crab (Other Species)', 'Shrimp', 'Hermit Crab', 'Sea Star']",8.0,Feeding on algae scraped from rocks.,,,
334,16.0,7.8168567660650545,9.0,A. Farensis,,False,4.339630506564298,adult,female,335.0,13.952697693044948,,"['Coral Fragment', 'Jellyfish', 'Algae', 'Hermit Crab']",8.0,Sitting still blending with environment.,,,
335,27.0,8.235436417699072,2.0,u. olhanen.,,False,0.2671669656824267,juvenile,male,336.0,14.235397182442439,,"['Algae', 'Sea Sponge', 'Barnacle']",7.0,Color changes during molting.,,,
336,21.0,7.1953338147411765,3.0,A. Farensis,,False,34.363051452216396,pre_puberty,female,337.0,13.214439427158352,,"['Crab (Other Species)', 'Coral Fragment', 'Shrimp', 'Mussel']",11.0,Emerging cautiously from hiding.,,,
337,16.0,7.141768349766215,6.0,u. olhanen.,,False,43.60616914267203,juvenile,male,338.0,12.585418861660639,,"['Shrimp', 'Crab (Other Species)', 'Hermit Crab']",10.0,Burrowing into sandy sediment.,,,
338,14.0,5.378415515690325,2.0,A farensis,,True,3.584407817656389,juvenile, ,339.0,12.935499108023185,,"['Small Fish', 'Crab (Other Species)', 'Hermit Crab', 'Polychaete Worm']",6.0,Camouflaging with surrounding mud.,,,
339,6.0,7.700658122466026,6.0,U. olhanensis,,True,3.9625890367162113,adult,male,340.0,12.16290286433251,,"['Sea Star', 'Mussel', 'Polychaete Worm']",6.0,Searching for mates at twilight.,,,
340,9.0,10.120808623429037,4.0,U. olhanensis,,False,20.948017044683475,sub_adult,female,341.0,11.70936973420432,,['Shrimp'],9.0,Escaping from aggressive fish.,,,
341,6.0,6.746878162655278,2.0,A. Farensis,,False,7.890036263464184,adult,male or female,342.0,10.724016469061832,,['Coral Fragment'],9.0,Picking detritus from seabed.,,,
342,23.0,7.873370021325062,2.0,A. Farensis,,False,46.25234176710743,pre_puberty,male,343.0,12.966444700846205,,"['Barnacle', 'Sea Sponge', 'Crab (Other Species)', 'Small Fish', 'Hermit Crab']",6.0,Camouflaging with surrounding mud.,,,
343,9.0,5.651018076452425,4.0,U. olhanensis,,False,2.8190102677481748,juvenile, ,344.0,13.23581031887272,,"['Snail', 'Small Fish', 'Coral Fragment', 'Shrimp', 'Sea Urchin']",12.0,Stillness in cold water.,,,
344,24.0,8.878280493202238,6.0,U. olhanensis,,False,8.9687448665991,pre_puberty,?,345.0,14.039060876439665,,"['Sea Urchin', 'Sea Sponge']",7.0,Cleaning claws with rubbing motion.,,,
345,18.0,5.927453269202774,6.0,A. Farensis,,False,13.532738687226946,sub_adult,female,346.0,13.30096642192915,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Sponge']",9.0,Exploring new territory.,,,
346,15.0,4.095965893007997,2.0,A farensis,,False,150.0,sub_adult,female,347.0,14.673447960363333,,"['Algae', 'Small Fish']",8.0,Climbing vertical rock face.,,,
347,26.0,7.694235581129938,7.0,A. Farensis,,True,13.243321734150314,adult,male,348.0,14.236450250273212,,"['Shrimp', 'Mussel', 'Sea Anemone']",8.0,Half buried in sand.,,,
348,19.0,7.2196678763097255,3.0,u. olhanen.,,True,51.75213170917566,pre_puberty,female,349.0,13.928831037893147,,"['Barnacle', 'Snail']",11.0,Climbing seaweed stalks.,,,
349,8.0,7.556386259831952,2.0,A. Farensis,,True,116.17293156926713,sub_adult,male,350.0,9.677271883800724,,"['Mussel', 'Small Fish', 'Snail']",11.0,Feeding on small mollusks.,,,
350,28.0,6.434084198343537,10.0,A. Farensis,,False,4.661283910930421,pre_puberty, ,351.0,13.486084080684366,,"['Coral Fragment', 'Polychaete Worm', 'Sea Sponge', 'Hermit Crab', 'Jellyfish']",7.0,Moving toward warmer water pockets.,,,
351,13.0,9.193606591153475,9.0,A farensis,,False,32.52359936898281,pre_puberty,male,352.0,13.697347896758007,,"['Polychaete Worm', 'Sea Sponge', 'Hermit Crab', 'Sea Anemone']",6.0,Displaying dominance by lifting body.,,,
352,7.0,6.893619433725133,2.0,u. olhanen.,,False,5.807988613894381,sub_adult,male,353.0,11.666377774690746,,"['Jellyfish', 'Small Fish', 'Barnacle', 'Sea Anemone', 'Polychaete Worm']",10.0,Claw snapping at diver.,,,
353,29.0,6.536695898101487,4.0,u. olhanen.,,False,9.75429721585291,pre_puberty,male,354.0,13.078943874051646,,"['Sea Urchin', 'Algae']",6.0,Searching for mates at twilight.,,,
354,12.0,8.91877527244103,6.0,u. olhanen.,,False,19.64519941812251,sub_adult,male,355.0,10.85684592849431,,"['Sea Urchin', 'Sea Anemone', 'Jellyfish']",10.0,Guarding eggs under abdominal flap.,,,
355,11.0,4.905397574223612,3.0,u. olhanen.,,True,17.158438359747365,adult,female,356.0,11.866232622132156,,"['Crab (Other Species)', 'Algae', 'Snail', 'Hermit Crab']",9.0,Rapid claw movement while feeding.,,,
356,23.0,7.3734916640471,2.0,A. Farensis,,False,3.649783309227653,sub_adult,nan,357.0,12.510870432609844,,"['Barnacle', 'Sea Anemone', 'Snail']",10.0,Color changes during molting.,,,
357,21.0,7.13235901186703,5.0,u. olhanen.,,False,92.5159444987178,juvenile,female,358.0,11.51826557072459,,"['Jellyfish', 'Hermit Crab', 'Barnacle']",7.0,Picking detritus from seabed.,,,
358,12.0,10.867000736383854,3.0,A farensis,,True,166.4995834376219,pre_puberty,?,359.0,12.778411143052322,,"['Sea Sponge', 'Crab (Other Species)', 'Snail']",8.0,Struggling with entangled seaweed.,,,
359,21.0,6.757116387560154,5.0,U. olhanensis,,False,3.779129858769705,pre_puberty,female,360.0,14.08617824923993,,"['Mussel', 'Barnacle', 'Jellyfish']",7.0,Claw waving directed at nearby crab.,,,
360,12.0,10.789855694967631,9.0,A. Farensis,,False,14.53267794319369,adult, ,361.0,12.394581409794853,,"['Sea Sponge', 'Algae', 'Sea Anemone', 'Hermit Crab', 'Sea Urchin']",11.0,Slow movement near seagrass patches.,,,
361,12.0,7.733114095714975,6.0,u. olhanen.,,True,0.7848402032650982,juvenile,male,362.0,12.354810323826399,,"['Shrimp', 'Coral Fragment', 'Barnacle', 'Mussel', 'Small Fish']",9.0,Climbing barnacle-covered surfaces.,,,
362,15.0,9.716032048356244,4.0,A farensis,,False,15.465874989733052,adult, ,363.0,13.877350687785809,,"['Crab (Other Species)', 'Sea Urchin']",12.0,Interaction with hermit crabs.,,,
363,12.0,8.641332280172671,2.0,u. olhanen.,,False,2.381915602775246,adult, ,364.0,10.718409576129883,,['Jellyfish'],10.0,Shaking claws after contact.,,,
364,8.0,5.493007180164915,3.0,U. olhanensis,,False,1.6712898412804555,pre_puberty,male,365.0,10.52742850023324,,"['Jellyfish', 'Barnacle', 'Sea Star', 'Snail']",11.0,Resting under shell fragment.,,,
365,16.0,11.289506492009728,5.0,u. olhanen.,,False,80.53048860392603,pre_puberty,male,366.0,13.28736625124851,,"['Polychaete Worm', 'Algae', 'Mussel']",11.0,Resting under shell fragment.,,,
366,20.0,8.02602312892176,4.0,A farensis,,False,16.217241279934413,sub_adult,female,367.0,13.28342026879012,,['Hermit Crab'],8.0,Rapid claw movement while feeding.,,,
367,10.0,7.6196321285716415,5.0,A farensis,,False,5.57383682471728,pre_puberty,male,368.0,11.80938612364694,,"['Crab (Other Species)', 'Algae']",7.0,Camouflaging with surrounding mud.,,,
368,24.0,7.435037519469932,5.0,A farensis,,True,114.13053258666605,sub_adult,male,369.0,14.804535500380135,,"['Snail', 'Sea Anemone', 'Sea Star']",8.0,Feeding on algae scraped from rocks.,,,
369,8.0,7.467583116768766,2.0,A. Farensis,,True,74.36710607453236,adult,male,370.0,10.168972674064296,,"['Sea Urchin', 'Hermit Crab', 'Jellyfish', 'Shrimp']",4.0,Feeding on detritus in shallow water.,,,
370,12.0,7.926937598230144,2.0,U. olhanensis,,True,14.323744963593672,sub_adult,female,371.0,13.0294160974664,,"['Coral Fragment', 'Jellyfish', 'Sea Star', 'Snail', 'Sea Anemone']",8.0,Picking detritus from seabed.,,,
371,13.0,10.05279892876046,3.0,A farensis,,False,5.206765541897261,pre_puberty,male,372.0,12.196229577532325,,"['Snail', 'Mussel']",9.0,Rapid crossing of open sand.,,,
372,16.0,6.791499405964874,3.0,A. Farensis,,False,22.74654716862576,adult,female,373.0,14.945235859662027,,"['Small Fish', 'Barnacle']",14.0,Sideways walking along bay edge.,,,
373,17.0,9.304435048033188,6.0,A farensis,,False,43.809263282359424,juvenile,nan,374.0,13.633495374944452,,['Shrimp'],7.0,Feeding on small crustaceans.,,,
374,25.0,8.178515632740732,2.0,u. olhanen.,,False,2.339720796364325,sub_adult,male,375.0,13.109318730540982,,"['Shrimp', 'Barnacle', 'Algae', 'Sea Anemone', 'Coral Fragment']",6.0,Resting in shaded rock crevice.,,,
375,8.0,5.4414415804504115,5.0,A. Farensis,,False,1.691236842299677,pre_puberty,?,376.0,13.42425733360564,,['Algae'],8.0,Feeding on detritus in shallow water.,,,
376,10.0,7.992528272039485,4.0,U. olhanensis,,False,12.793787515465835,pre_puberty,female,377.0,10.67666452960047,,"['Polychaete Worm', 'Sea Urchin', 'Snail', 'Shrimp']",7.0,Mating behavior with antenna touching.,,,
377,23.0,6.663799197103936,7.0,u. olhanen.,,False,47.87753552556912,sub_adult,male,378.0,13.743647489180898,,['Snail'],11.0,Feeding on small crustaceans.,,,
378,19.0,6.5760934549164185,5.0,A farensis,,False,5.681951821974912,sub_adult,nan,379.0,13.093062379543454,,"['Sea Anemone', 'Polychaete Worm']",12.0,Moving toward bait.,,,
379,8.0,7.857176661296868,5.0,u. olhanen.,,True,0.6102530277289869,pre_puberty,female,380.0,11.640345456196892,,"['Polychaete Worm', 'Sea Urchin', 'Jellyfish', 'Snail', 'Barnacle']",9.0,Camouflaging with surrounding mud.,,,
380,7.0,8.265361267492612,2.0,U. olhanensis,,False,106.51000174169901,adult,male,381.0,7.903942482609517,,"['Barnacle', 'Jellyfish']",9.0,Picking algae from rock surface.,,,
381,7.0,6.725578884598836,2.0,u. olhanen.,,False,2.9685544546772316,sub_adult,male,382.0,14.908004019256513,,"['Sea Sponge', 'Small Fish', 'Crab (Other Species)', 'Mussel', 'Sea Star']",9.0,Mating behavior with antenna touching.,,,
382,29.0,6.22420294482624,7.0,A farensis,,True,74.40358660893384,pre_puberty, ,383.0,13.840294948119913,,"['Mussel', 'Small Fish']",7.0,Displaying dominance by lifting body.,,,
383,9.0,8.774802475228348,2.0,u. olhanen.,,False,7.0360113537846996,juvenile,nan,384.0,11.644896840202033,,"['Mussel', 'Sea Star']",9.0,Feeding on small crustaceans.,,,
384,16.0,7.766527217812514,4.0,U. olhanensis,,False,150.0,adult,nan,385.0,12.2098825777515,,"['Hermit Crab', 'Coral Fragment']",10.0,Feeding on small mollusks.,,,
385,19.0,7.602009157206802,7.0,u. olhanen.,,False,7.881118563353322,sub_adult,male,386.0,11.403734976775652,,"['Small Fish', 'Sea Anemone', 'Jellyfish', 'Shrimp']",10.0,Resting under shell fragment.,,,
386,41.0,9.016807678797127,3.0,U. olhanensis,,False,0.8206379725408394,pre_puberty,male,387.0,17.64505132225941,,['Crab (Other Species)'],6.0,Scavenging near tidal pools.,,,
387,11.0,6.348201295672104,2.0,A. Farensis,,False,9.8332166977166,sub_adult,female,388.0,11.154972626821458,,"['Sea Anemone', 'Barnacle', 'Sea Sponge', 'Sea Urchin', 'Shrimp']",8.0,Climbing seaweed stalks.,,,
388,24.0,6.086766808526255,2.0,u. olhanen.,,False,6.408522792443798,sub_adult, ,389.0,15.399740348027594,,"['Sea Anemone', 'Polychaete Worm']",6.0,Climbing submerged rocks.,,,
389,15.0,4.1402271319508275,2.0,u. olhanen.,,True,110.8625676258255,adult,female,390.0,12.690736918732332,,['Sea Anemone'],9.0,Waving claws rhythmically.,,,
390,15.0,7.1585842122046115,2.0,A. Farensis,,False,4.525696160545679,pre_puberty,nan,391.0,12.986294323369735,,"['Algae', 'Small Fish', 'Coral Fragment']",11.0,Exchanging antenna taps.,,,
391,22.0,8.619219022982424,3.0,u. olhanen.,,True,63.64843268618994,juvenile,-,392.0,14.908135231769874,,['Sea Star'],7.0,Resting under shell fragment.,,,
392,26.0,6.691549445619708,5.0,A farensis,,False,150.0,pre_puberty,female,393.0,14.075629946064915,,"['Mussel', 'Hermit Crab', 'Sea Anemone', 'Coral Fragment']",8.0,Guarding a small hole in sediment.,,,
393,9.0,8.836271382152203,4.0,U. olhanensis,,False,8.16134569125647,sub_adult,male,394.0,11.609132803005632,,"['Sea Urchin', 'Sea Anemone', 'Sea Star', 'Hermit Crab']",9.0,Dragging shell fragment backward.,,,
394,18.0,6.457344948112979,4.0,A. Farensis,,False,150.0,sub_adult,male or female,395.0,12.837323057711602,,"['Algae', 'Sea Star', 'Barnacle', 'Sea Anemone']",8.0,Escaping from aggressive fish.,,,
395,11.0,8.236740435960078,5.0,u. olhanen.,,False,56.281529111330194,sub_adult,male,396.0,12.164116027772364,,"['Small Fish', 'Sea Star', 'Sea Anemone', 'Mussel', 'Snail']",10.0,Struggling with entangled seaweed.,,,
396,19.0,8.12331776166663,8.0,A. Farensis,,False,34.25851137401498,pre_puberty,male,397.0,13.170430510554834,,['Snail'],10.0,Feeding on detritus in shallow water.,,,
397,11.0,6.937340738838671,4.0,A farensis,,False,15.800695201374284,sub_adult,male,398.0,12.473233456719978,,"['Polychaete Worm', 'Mussel']",9.0,Struggling with entangled seaweed.,,,
398,17.0,8.444763696076091,7.0,A farensis,,False,2.4626331564585566,adult,male,399.0,12.174886551883393,,"['Small Fish', 'Barnacle', 'Sea Sponge', 'Coral Fragment']",12.0,Claw waving directed at nearby crab.,,,
