,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,115,121,99
264,24.0,1.7348064583817986,4.0,A. Farensis,,False,38.917352616458935,adult,male,265.0,17.79230320832726,,"['Hermit Crab', 'Small Fish']",6.0,Picking detritus from seabed.,,,
265,20.0,7.657788510992043,7.0,A farensis,,False,18.680528789939295,sub_adult,male,266.0,14.77310956215975,,"['Small Fish', 'Polychaete Worm']",12.0,Escaping from aggressive fish.,,,
266,54.0,2.8644419115137576,3.0,u. olhanen.,,True,150.0,adult,male,267.0,22.946565476745548,,['Jellyfish'],7.0,Displaying dominance by lifting body.,,,
267,43.0,4.420146033890479,7.0,A. Farensis,,False,1.312034933812839,juvenile,female,268.0,16.381340415557396,,"['Polychaete Worm', 'Barnacle', 'Shrimp']",3.0,Dragging shell fragment backward.,,,
268,23.0,6.671125002620305,6.0,A. Farensis,,False,4.634991292635586,pre_puberty,male,269.0,12.008606924582436,,"['Polychaete Worm', 'Shrimp', 'Sea Anemone']",8.0,Waving claws rhythmically.,,,
269,19.0,7.428608994339356,3.0,U. olhanensis,,False,11.398895653466747,juvenile,male,270.0,12.638119428053567,,"['Jellyfish', 'Polychaete Worm']",10.0,Moving toward warmer water pockets.,,,
270,22.0,5.16392080530103,5.0,U. olhanensis,,True,4.912403344281708,sub_adult, ,271.0,16.690048099790864,,"['Small Fish', 'Shrimp', 'Coral Fragment']",12.0,Stillness in cold water.,,,
271,21.0,4.135787650223817,3.0,A. Farensis,,False,34.45208692467672,adult,female,272.0,17.57162334339177,,"['Hermit Crab', 'Sea Anemone', 'Sea Sponge', 'Small Fish', 'Sea Urchin']",3.0,Climbing algae-covered rocks.,,,
272,32.0,8.419212161161417,5.0,A. Farensis,,False,68.24222068249846,juvenile,female,273.0,15.804018841625455,,"['Crab (Other Species)', 'Shrimp']",5.0,Moving toward warmer water pockets.,,,
273,19.0,5.146754463065485,3.0,u. olhanen.,,False,17.618797267980156,pre_puberty,male,274.0,13.54524298391097,,"['Small Fish', 'Sea Star', 'Barnacle', 'Coral Fragment']",9.0,Hiding in sandy burrow.,,,
274,17.0,7.921891761189294,3.0,U. olhanensis,,False,38.004365436400136,adult, ,275.0,12.84405293563679,,"['Sea Sponge', 'Sea Star', 'Polychaete Worm', 'Mussel', 'Hermit Crab']",7.0,Feeding on small mollusks.,,,
275,31.0,3.8474984221341977,5.0,A. Farensis,,False,42.181421316432825,adult,male,276.0,16.57071549650023,,"['Sea Urchin', 'Mussel']",8.0,Social contact with other crabs.,,,
276,7.0,6.529667819862866,5.0,u. olhanen.,,True,10.941925692036126,juvenile,male,277.0,9.475308478751147,,"['Coral Fragment', 'Polychaete Worm', 'Shrimp', 'Barnacle', 'Snail']",8.0,Feeding on small mollusks.,,,
277,40.0,5.312697912085947,3.0,u. olhanen.,,True,134.32928916363582,sub_adult,?,278.0,13.419284741917833,,['Shrimp'],7.0,Resting in shaded rock crevice.,,,
278,16.0,6.289179694409726,4.0,A. Farensis,,True,160.6171389294213,sub_adult,male,279.0,9.581074172114217,,['Crab (Other Species)'],7.0,Hiding in sandy burrow.,,,
279,24.0,6.96279338211792,3.0,u. olhanen.,,False,2.563268645176987,pre_puberty, ,280.0,15.37113569634025,,"['Shrimp', 'Small Fish', 'Hermit Crab', 'Algae', 'Sea Sponge']",8.0,Defensive posture when approached.,,,
280,18.0,5.112715371401218,5.0,A. Farensis,,False,5.863275594101621,pre_puberty,male,281.0,14.186233693366445,,"['Algae', 'Polychaete Worm', 'Sea Sponge', 'Barnacle']",4.0,Foraging among seagrass roots.,,,
281,49.0,5.692952763462723,5.0,A farensis,,False,5.677540141766376,sub_adult,nan,282.0,21.599432655479646,,"['Mussel', 'Barnacle', 'Polychaete Worm', 'Small Fish', 'Algae']",10.0,Resting under shell fragment.,,,
282,42.0,6.5412869282132915,3.0,A. Farensis,,False,18.260619445251567,juvenile,male,283.0,18.785855888558984,,"['Mussel', 'Shrimp', 'Sea Star', 'Hermit Crab']",7.0,Burrowing into sandy sediment.,,,
283,28.0,4.041098509999596,9.0,U. olhanensis,,True,7.431810463035439,juvenile,female,284.0,15.668655566908633,,"['Small Fish', 'Barnacle', 'Jellyfish', 'Coral Fragment', 'Shrimp']",9.0,Cleaning claws with rubbing motion.,,,
284,24.0,2.0952826029955594,2.0,A. Farensis,,False,1.7887946419644547,pre_puberty,male,285.0,18.838549885424968,,"['Sea Urchin', 'Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)']",8.0,Dragging shell fragment backward.,,,
285,6.0,2.8042092758763926,9.0,U. olhanensis,,False,10.317674080629482,adult,male,286.0,12.61446768756219,,"['Hermit Crab', 'Sea Sponge', 'Small Fish', 'Barnacle']",7.0,Social contact with other crabs.,,,
286,23.0,3.987617818163096,4.0,u. olhanen.,,False,21.137290749414596,sub_adult,female,287.0,15.13797048843443,,"['Sea Urchin', 'Sea Star', 'Snail']",7.0,Burrowing into sandy sediment.,,,
287,27.0,5.678246603020871,3.0,U. olhanensis,,False,9.452773183409391,sub_adult, ,288.0,12.721797659082428,,"['Crab (Other Species)', 'Mussel']",7.0,Territorial display against intruder.,,,
288,27.0,3.078198395985323,5.0,U. olhanensis,,False,1.200267371431127,pre_puberty,male,289.0,13.78773872764027,,"['Small Fish', 'Barnacle', 'Mussel', 'Snail']",2.0,Scavenging near tidal pools.,,,
289,23.0,2.150783959634017,6.0,A farensis,,False,172.69634906472027,pre_puberty,female,290.0,12.996489661618192,,"['Algae', 'Coral Fragment', 'Sea Star']",8.0,Crab moving quickly across rocks.,,,
290,14.0,3.089591186148887,2.0,A farensis,,False,1.9562979368399342,pre_puberty,female,291.0,9.177804275539572,,"['Sea Anemone', 'Sea Star', 'Crab (Other Species)', 'Small Fish', 'Sea Sponge']",9.0,Hiding under seagrass blades.,,,
291,27.0,4.540727084961478,6.0,u. olhanen.,,True,146.36380985957095,pre_puberty,female,292.0,14.537740169821605,,"['Jellyfish', 'Sea Star', 'Crab (Other Species)', 'Sea Urchin', 'Algae']",7.0,Picking algae from rock surface.,,,
292,12.0,2.8462320672547587,3.0,A. Farensis,,False,4.846825407515296,juvenile,male,293.0,11.868539162164646,,['Sea Urchin'],3.0,Hiding under floating debris.,,,
293,31.0,5.154449105367322,6.0,u. olhanen.,,False,1.7021348784733474,pre_puberty,female,294.0,15.831921103191998,,"['Shrimp', 'Snail', 'Coral Fragment', 'Sea Star', 'Algae']",10.0,Displaying dominance by lifting body.,,,
294,18.0,5.62458733078395,3.0,A. Farensis,,False,40.35276841413451,juvenile,female,295.0,12.42511965275381,,"['Crab (Other Species)', 'Sea Anemone', 'Sea Star', 'Coral Fragment', 'Hermit Crab']",8.0,Picking algae from rock surface.,,,
295,12.0,6.484034644619996,5.0,A. Farensis,,False,77.78188302915116,pre_puberty, ,296.0,13.901169938337734,,"['Coral Fragment', 'Small Fish', 'Snail', 'Sea Star']",5.0,Exploring new territory.,,,
296,23.0,4.127803717513843,5.0,A. Farensis,,False,3.079412143370855,sub_adult,male,297.0,14.23156017833246,,"['Small Fish', 'Snail', 'Sea Anemone', 'Algae']",8.0,Exchanging antenna taps.,,,
297,27.0,4.572556121244036,3.0,u. olhanen.,,True,3.926258793301567,juvenile,female,298.0,16.13391476652101,,"['Snail', 'Sea Urchin', 'Sea Sponge', 'Crab (Other Species)', 'Jellyfish']",10.0,Hiding in sandy burrow.,,,
298,14.0,5.785718707116257,3.0,U. olhanensis,,False,3.067708233706175,adult,female,299.0,11.386760938116307,,['Shrimp'],6.0,Resting under shell fragment.,,,
299,24.0,5.440834669630783,6.0,A farensis,,False,1.4776258053875337,juvenile,female,300.0,12.114152462810654,,"['Hermit Crab', 'Jellyfish']",7.0,Pausing frequently during exploration.,,,
300,15.0,2.779772818606858,2.0,A. Farensis,,False,21.73111874731781,juvenile,nan,301.0,9.559493479096238,,"['Sea Sponge', 'Barnacle', 'Hermit Crab', 'Shrimp']",11.0,Defensive posture when approached.,,,
301,27.0,4.418641379677427,3.0,U. olhanensis,,True,2.9718783755649145,pre_puberty,female,302.0,15.800506290326872,,"['Crab (Other Species)', 'Sea Star', 'Sea Urchin', 'Sea Sponge']",8.0,Moving toward warmer water pockets.,,,
302,27.0,4.875665481469605,6.0,U. olhanensis,,False,2.9828235177840012,juvenile,male,303.0,16.987542058101628,,"['Sea Star', 'Coral Fragment', 'Small Fish', 'Sea Urchin']",13.0,Retreating into burrow.,,,
303,37.0,5.025491381932464,5.0,U. olhanensis,,True,19.43038503340278,juvenile,male,304.0,19.884393777417525,,"['Sea Sponge', 'Crab (Other Species)', 'Coral Fragment']",8.0,Sitting still blending with environment.,,,
304,22.0,1.2371766764580716,2.0,A. Farensis,,False,94.27593221519977,juvenile,male,305.0,11.81965206670463,,"['Crab (Other Species)', 'Sea Anemone', 'Mussel', 'Barnacle']",10.0,Searching for mates at twilight.,,,
305,29.0,7.355331904963694,2.0,A. Farensis,,True,52.719856332994546,juvenile,male,306.0,16.341631053760434,,"['Crab (Other Species)', 'Algae', 'Coral Fragment']",10.0,Shaking claws after contact.,,,
306,30.0,3.5425245764135336,3.0,A. Farensis,,False,108.39000570623035,adult,?,307.0,15.261788073936042,,"['Small Fish', 'Coral Fragment']",8.0,Moving toward warmer water pockets.,,,
307,32.0,3.4412843430633018,3.0,u. olhanen.,,True,12.68994380982721,pre_puberty,female,308.0,11.505265892216412,,"['Hermit Crab', 'Coral Fragment']",11.0,Resting in shaded rock crevice.,,,
308,25.0,3.4029117624477276,5.0,u. olhanen.,,True,7.959824335088609,sub_adult,male,309.0,11.287839598519271,,['Snail'],9.0,Moving toward warmer water pockets.,,,
309,49.0,6.584486703232568,4.0,A. Farensis,,False,2.6035171268945683,adult,male,310.0,19.69993180406148,,"['Jellyfish', 'Crab (Other Species)']",6.0,Slow movement near seagrass patches.,,,
310,24.0,8.396961429876434,4.0,A. Farensis,,False,115.16134230467584,sub_adult,female,311.0,16.432807050576972,,"['Sea Anemone', 'Polychaete Worm']",7.0,Moving toward warmer water pockets.,,,
311,23.0,3.35558045481233,4.0,A. Farensis,,True,1.3649705590620813,sub_adult,female,312.0,12.885271684463795,,['Hermit Crab'],8.0,Scavenging near tidal pools.,,,
312,16.0,6.793724149142555,3.0,U. olhanensis,,False,23.845473835030166,sub_adult,male,313.0,12.971429677376124,,"['Sea Anemone', 'Sea Urchin', 'Mussel', 'Sea Star', 'Algae']",6.0,Swimming short distance to escape.,,,
313,31.0,3.155059712540433,2.0,u. olhanen.,,False,9.674554507385137,sub_adult,female,314.0,15.247737426026896,,['Mussel'],8.0,Waving claws rhythmically.,,,
314,20.0,5.554820844878645,8.0,U. olhanensis,,False,7.679358903696545,juvenile,N/R,315.0,13.537386177416852,,"['Barnacle', 'Shrimp']",10.0,Moving toward bait.,,,
315,51.0,7.053630135155865,2.0,A. Farensis,,False,10.771306016879288,pre_puberty,?,316.0,20.303630893743996,,['Algae'],8.0,Hiding under floating debris.,,,
316,27.0,5.042438169981648,4.0,u. olhanen.,,False,21.76985500017472,juvenile,female,317.0,15.814084596253819,,['Polychaete Worm'],9.0,Rapid claw movement while feeding.,,,
317,16.0,6.517495436394349,4.0,A. Farensis,,True,3.709599425078136,pre_puberty,male,318.0,10.005905239550303,,"['Algae', 'Mussel', 'Sea Star']",8.0,Rapid claw movement while feeding.,,,
318,20.0,3.4336073817704102,9.0,A. Farensis,,False,4.710509852407739,pre_puberty,male,319.0,10.32585882821235,,"['Small Fish', 'Shrimp', 'Sea Urchin', 'Algae']",6.0,Moving toward warmer water pockets.,,,
319,37.0,2.799854885479819,2.0,A farensis,,False,81.7966547462173,pre_puberty,male,320.0,18.470824243498576,,"['Mussel', 'Coral Fragment', 'Crab (Other Species)', 'Jellyfish']",8.0,Escaping from aggressive fish.,,,
320,29.0,4.973803132573478,3.0,A farensis,,False,3.7241727619826035,pre_puberty,male,321.0,14.121568714026711,,"['Polychaete Worm', 'Sea Star', 'Shrimp', 'Mussel']",8.0,Scavenging near tidal pools.,,,
321,25.0,3.9788044462149794,4.0,A farensis,,False,0.7277504138505613,adult, ,322.0,13.458131204266255,,"['Hermit Crab', 'Jellyfish', 'Coral Fragment', 'Mussel']",4.0,Resting under shell fragment.,,,
322,18.0,6.400621307320991,5.0,A. Farensis,,False,1.7245597147482037,sub_adult,male,323.0,12.694623925146642,,"['Algae', 'Shrimp']",11.0,Resting in shaded rock crevice.,,,
323,16.0,8.948110066650383,2.0,A. Farensis,,True,8.630613554253184,juvenile,female,324.0,13.427700258366185,,"['Sea Urchin', 'Shrimp']",13.0,Sideways walking along bay edge.,,,
324,27.0,7.652685008730364,2.0,U. olhanensis,,False,17.76557461261466,juvenile,male,325.0,17.60839330506106,,"['Hermit Crab', 'Shrimp', 'Sea Star', 'Snail', 'Mussel']",10.0,Moving toward bait.,,,
325,11.0,3.1525162557956694,5.0,A farensis,,False,25.357328117189006,pre_puberty,male,326.0,11.88520039605299,,"['Small Fish', 'Jellyfish', 'Sea Sponge']",7.0,Foraging among seagrass roots.,,,
326,29.0,10.188994996970418,6.0,u. olhanen.,,False,4.335834301031579,sub_adult,male,327.0,13.794193789850222,,"['Sea Anemone', 'Jellyfish', 'Sea Sponge']",9.0,Displaying dominance by lifting body.,,,
327,13.0,6.029276776509901,3.0,u. olhanen.,,False,78.89948542672005,juvenile,male or female,328.0,13.565222316200378,,['Sea Anemone'],4.0,Slow movement near seagrass patches.,,,
328,28.0,4.271692401022527,13.0,A farensis,,False,5.476920137215546,pre_puberty,male,329.0,14.143458140716167,,"['Small Fish', 'Coral Fragment']",9.0,Searching for food in tidal pools.,,,
329,6.0,8.529769313884477,7.0,A farensis,,True,27.456524516377293,pre_puberty,male,330.0,10.80315136787748,,"['Sea Sponge', 'Sea Anemone', 'Coral Fragment', 'Sea Star']",7.0,Picking biofilm on submerged wood.,,,
330,11.0,8.031058718130682,4.0,A. Farensis,,False,3.804032806956658,pre_puberty,female,331.0,8.646735784046713,,"['Coral Fragment', 'Polychaete Worm', 'Small Fish', 'Jellyfish']",6.0,Retreating quickly from shadow.,,,
331,23.0,4.386791091290724,4.0,u. olhanen.,,False,0.7923897018498682,adult,nan,332.0,13.528836565194734,,"['Crab (Other Species)', 'Sea Star', 'Barnacle']",7.0,Searching for food in tidal pools.,,,
332,12.0,2.3825511299758073,5.0,U. olhanensis,,True,5.6402836266069,sub_adult,male,333.0,11.88861871291019,,"['Polychaete Worm', 'Coral Fragment', 'Algae', 'Mussel']",10.0,Struggling with entangled seaweed.,,,
333,26.0,2.2734138956701804,4.0,u. olhanen.,,False,2.4683338043051632,juvenile,nan,334.0,16.00296153094534,,"['Sea Anemone', 'Crab (Other Species)', 'Barnacle']",11.0,Half buried in sand.,,,
334,22.0,5.556621001382814,7.0,A. Farensis,,False,28.122654278111124,pre_puberty,female,335.0,14.290795720698407,,"['Sea Star', 'Shrimp', 'Sea Urchin', 'Jellyfish', 'Mussel']",8.0,Climbing algae-covered rocks.,,,
335,20.0,1.2996812164432505,5.0,A farensis,,False,2.1812817721891613,pre_puberty,male,336.0,11.855657685439247,,"['Sea Star', 'Small Fish', 'Algae', 'Coral Fragment', 'Crab (Other Species)']",9.0,Resting under shell fragment.,,,
336,15.0,4.851153967923522,6.0,A. Farensis,,False,8.733739428083037,juvenile,male,337.0,11.778533040281971,,"['Hermit Crab', 'Algae', 'Sea Urchin']",10.0,Stillness in cold water.,,,
337,30.0,4.915118105150764,3.0,U. olhanensis,,False,10.203791283347094,juvenile, ,338.0,12.982978839300104,,"['Barnacle', 'Hermit Crab']",6.0,Exploring new territory.,,,
338,15.0,6.097873146885723,10.0,u. olhanen.,,False,3.159730967485528,sub_adult,male,339.0,11.064349890940225,,['Snail'],10.0,Mating behavior with antenna touching.,,,
339,28.0,3.5744501161643205,3.0,U. olhanensis,,False,15.309291671820857,sub_adult,male,340.0,10.905971209905335,,"['Hermit Crab', 'Shrimp', 'Sea Star', 'Coral Fragment', 'Snail']",10.0,Half buried in sand.,,,
340,38.0,3.267696495833495,4.0,A farensis,,True,2.178764911117668,juvenile,male,341.0,18.010118143801947,,"['Coral Fragment', 'Snail', 'Crab (Other Species)']",10.0,Claw snapping at diver.,,,
341,14.0,4.6397342795808,5.0,A farensis,,False,0.33055143152791483,sub_adult,female,342.0,11.74727482523262,,"['Polychaete Worm', 'Sea Anemone', 'Barnacle', 'Mussel']",6.0,Dragging shell fragment backward.,,,
342,42.0,5.7110268601541065,9.0,U. olhanensis,,False,4.408085640227268,juvenile,-,343.0,19.92518064065898,,"['Coral Fragment', 'Sea Star', 'Snail', 'Mussel']",9.0,Escaping predator silhouette overhead.,,,
343,18.0,4.8154248574885825,5.0,U. olhanensis,,False,56.522616682012,adult,female,344.0,13.552719277483988,,"['Barnacle', 'Sea Anemone', 'Sea Urchin', 'Sea Star']",12.0,Interaction with hermit crabs.,,,
344,30.0,4.176556388151576,2.0,A. Farensis,,False,3.4989000627881297,pre_puberty,male,345.0,16.34996438021774,,"['Sea Urchin', 'Shrimp']",5.0,Social contact with other crabs.,,,
345,6.0,4.9080836099070435,3.0,A farensis,,True,1.134045057375164,sub_adult,male,346.0,13.11491151114348,,"['Polychaete Worm', 'Small Fish', 'Sea Sponge', 'Shrimp', 'Sea Urchin']",4.0,Picking detritus from seabed.,,,
346,8.0,5.847146690233991,8.0,A. Farensis,,False,6.146727436137321,sub_adult,male,347.0,10.78437837359313,,"['Hermit Crab', 'Sea Urchin', 'Sea Anemone', 'Coral Fragment', 'Sea Sponge']",8.0,Inspecting discarded crab shell.,,,
347,39.0,4.678062715800189,6.0,A. Farensis,,True,12.016487097456924,pre_puberty,male,348.0,17.952130179705534,,"['Crab (Other Species)', 'Sea Urchin', 'Sea Star', 'Snail', 'Coral Fragment']",8.0,Searching for mates at twilight.,,,
348,11.0,5.65341574405358,3.0,A. Farensis,,False,2.033239076563908,adult,-,349.0,10.19225243561553,,"['Algae', 'Shrimp', 'Small Fish', 'Sea Anemone', 'Mussel']",9.0,Moving toward warmer water pockets.,,,
349,34.0,3.8703345565521183,4.0,A farensis,,False,2.198236148990323,pre_puberty,male,350.0,15.432753800920409,,"['Shrimp', 'Mussel', 'Hermit Crab']",9.0,Hiding under floating debris.,,,
350,34.0,4.692344117750972,2.0,A. Farensis,,False,36.45099884759283,sub_adult,male,351.0,16.698981818823526,,"['Sea Sponge', 'Polychaete Worm', 'Sea Star', 'Shrimp', 'Sea Urchin']",9.0,Vibrating antennae in water currents.,,,
351,14.0,4.838139135541871,8.0,A. Farensis,,False,5.473980739424182,sub_adult,female,352.0,11.687326822302786,,"['Coral Fragment', 'Sea Sponge', 'Sea Star', 'Shrimp', 'Crab (Other Species)']",9.0,Dragging shell fragment backward.,,,
352,13.0,5.529266290251571,2.0,A farensis,,False,2.08439443359763,adult,male,353.0,12.673354237502332,,"['Hermit Crab', 'Snail', 'Sea Urchin', 'Mussel', 'Crab (Other Species)']",8.0,Moving toward bait.,,,
353,30.0,4.472683158660136,5.0,A. Farensis,,True,8.330137594970857,pre_puberty,male,354.0,12.781917196668957,,['Barnacle'],6.0,Vibrating antennae in water currents.,,,
354,16.0,3.724174676865435,5.0,A. Farensis,,False,13.384092830254792,juvenile,male,355.0,10.771938709449039,,"['Sea Sponge', 'Sea Anemone', 'Shrimp', 'Sea Urchin', 'Polychaete Worm']",7.0,Half buried in sand.,,,
rcl [cm],,,,,,,,,,,,,,,,-999.0,-999.0,-999.0
