,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,12,2,95
268,25.0,8.24446326505484,3.0,A farensis,,False,16.23642621400658,pre_puberty,male,269.0,17.136779536373663,,"['Polychaete Worm', 'Sea Urchin', 'Crab (Other Species)']",9.0,Climbing seaweed stalks.,,,
269,34.0,3.119215417120805,8.0,u. olhanen.,,True,7.7373153111279045,pre_puberty,female,270.0,18.489493562388866,,"['Snail', 'Coral Fragment']",8.0,Guarding a small hole in sediment.,,,
270,25.0,8.066744458692845,4.0,u. olhanen.,,False,21.00153025186263,adult, ,271.0,16.605736033069373,,"['Coral Fragment', 'Barnacle', 'Jellyfish', 'Hermit Crab', 'Snail']",5.0,Picking detritus from seabed.,,,
271,41.0,9.074698314522307,3.0,U. olhanensis,,True,46.954780809736974,sub_adult,male,272.0,16.831884021804115,,"['Jellyfish', 'Shrimp']",5.0,Slow movement near seagrass patches.,,,
272,28.0,5.493894156729075,2.0,A. Farensis,,False,54.225737993637374,pre_puberty,female,273.0,17.52905752411212,,['Jellyfish'],7.0,Hiding under seagrass blades.,,,
273,19.0,9.634109625126221,6.0,u. olhanen.,,False,5.783312634403169,sub_adult,female,274.0,14.311908422496696,,"['Small Fish', 'Coral Fragment', 'Shrimp', 'Barnacle', 'Jellyfish']",5.0,Struggling with entangled seaweed.,,,
274,25.0,9.444619518554607,3.0,A farensis,,False,22.24565741643392,sub_adult,male,275.0,17.053320281177378,,"['Polychaete Worm', 'Coral Fragment']",8.0,Resting under shell fragment.,,,
275,10.0,8.636618735376231,5.0,U. olhanensis,,False,12.842226359151482,adult,female,276.0,13.482231468324539,,"['Polychaete Worm', 'Snail', 'Sea Sponge', 'Sea Star', 'Sea Urchin']",6.0,Cleaning claws with rubbing motion.,,,
276,15.0,9.132561500893509,4.0,A. Farensis,,False,3.252947885603274,juvenile,nan,277.0,14.685476397865976,,"['Hermit Crab', 'Polychaete Worm', 'Jellyfish', 'Snail']",11.0,Moving toward warmer water pockets.,,,
277,18.0,9.157299682404698,3.0,u. olhanen.,,False,10.888427209551734,sub_adult, ,278.0,14.136808619859515,,"['Hermit Crab', 'Shrimp', 'Sea Urchin', 'Jellyfish']",5.0,Moving toward bait.,,,
278,11.0,8.20583006878737,2.0,u. olhanen.,,True,25.824673306344266,sub_adult,male,279.0,13.671920621570624,,"['Barnacle', 'Sea Urchin']",6.0,Interaction with hermit crabs.,,,
279,31.0,9.893713878142242,3.0,U. olhanensis,,True,8.718103130815594,adult,male,280.0,17.114176258132815,,"['Snail', 'Shrimp', 'Small Fish', 'Sea Urchin']",8.0,Moving in groups.,,,
280,40.0,9.945452982297136,5.0,A. Farensis,,False,5.053556582536571,pre_puberty, ,281.0,18.62230206231025,,"['Mussel', 'Jellyfish', 'Sea Star', 'Shrimp']",10.0,Climbing vertical rock face.,,,
281,19.0,8.41645897168959,3.0,A farensis,,False,7.833721089995846,sub_adult,female,282.0,15.384863597927637,,['Algae'],9.0,Dragging shell fragment backward.,,,
282,22.0,9.582863463759756,5.0,u. olhanen.,,False,7.225438106937986,sub_adult,male,283.0,16.388026902993158,,"['Polychaete Worm', 'Shrimp', 'Sea Star']",10.0,Struggling with entangled seaweed.,,,
283,17.0,6.609736021202437,5.0,u. olhanen.,,True,42.233058639800845,juvenile,?,284.0,15.753434837272728,,"['Snail', 'Sea Urchin', 'Jellyfish']",6.0,Exploring new territory.,,,
284,46.0,8.379468593479345,6.0,A. Farensis,,False,150.0,adult,female,285.0,20.54896309511721,,"['Small Fish', 'Snail', 'Algae', 'Sea Urchin']",5.0,Cleaning claws with rubbing motion.,,,
285,31.0,6.387271387633238,11.0,A farensis,,True,2.805765215810419,sub_adult, ,286.0,18.39639807303464,,"['Sea Star', 'Jellyfish', 'Hermit Crab']",11.0,Foraging among seagrass roots.,,,
286,19.0,11.379721545160251,4.0,U. olhanensis,,False,5.8072552865455815,adult,male,287.0,15.759177944504776,,"['Crab (Other Species)', 'Mussel', 'Sea Star']",9.0,Cleaning claws with rubbing motion.,,,
287,8.0,7.6520083510397345,3.0,U. olhanensis,,True,14.763919724379273,adult, ,288.0,11.92299688851974,,"['Hermit Crab', 'Barnacle', 'Coral Fragment']",8.0,Using claws to dig into sediment.,,,
288,22.0,7.5150804385237855,5.0,A farensis,,False,8.086217493139973,pre_puberty,female,289.0,16.643435637866762,,"['Algae', 'Sea Anemone', 'Crab (Other Species)', 'Jellyfish', 'Small Fish']",7.0,Emerging cautiously from hiding.,,,
289,8.0,9.145917312977508,4.0,u. olhanen.,,False,150.0,pre_puberty,female,290.0,16.829094006134195,,"['Snail', 'Coral Fragment', 'Polychaete Worm', 'Hermit Crab', 'Algae']",10.0,Camouflaging with surrounding mud.,,,
290,27.0,6.863313079371501,3.0,U. olhanensis,,False,31.439674567642133,pre_puberty,male,291.0,16.557029526627367,,"['Algae', 'Sea Anemone']",9.0,Climbing submerged rocks.,,,
291,13.0,7.432380627679368,4.0,A. Farensis,,False,8.08312088021316,pre_puberty,male,292.0,13.57571816535232,,"['Hermit Crab', 'Mussel', 'Coral Fragment', 'Barnacle', 'Sea Sponge']",8.0,Defensive posture when approached.,,,
292,10.0,10.63170413749889,3.0,A farensis,,False,17.95501832151858,pre_puberty,male,293.0,12.564123378508775,,"['Barnacle', 'Hermit Crab', 'Polychaete Worm', 'Coral Fragment']",7.0,Climbing vertical rock face.,,,
293,13.0,9.837753366613265,3.0,A farensis,,False,42.02519113680646,juvenile,female,294.0,13.690059663525531,,"['Barnacle', 'Snail', 'Crab (Other Species)', 'Mussel']",8.0,Climbing algae-covered rocks.,,,
294,27.0,5.8176521079501455,2.0,A farensis,,False,7.48212109457308,sub_adult,male,295.0,12.992897383327174,,"['Sea Star', 'Mussel']",12.0,Feeding on small crustaceans.,,,
295,24.0,6.973808915736873,4.0,A. Farensis,,False,14.718977532376215,pre_puberty,?,296.0,15.576217517442402,,"['Small Fish', 'Algae', 'Coral Fragment', 'Barnacle']",9.0,Moving toward bait.,,,
296,13.0,8.285073402639926,4.0,u. olhanen.,,False,1.1771558134078213,juvenile,male,297.0,14.3202274781192,,['Hermit Crab'],7.0,Interaction with hermit crabs.,,,
297,14.0,9.761302801768501,3.0,U. olhanensis,,False,30.67781405217464,pre_puberty,male or female,298.0,16.09357727205507,,['Sea Anemone'],9.0,Hiding under floating debris.,,,
298,21.0,8.65410592984406,4.0,U. olhanensis,,False,12.358138741342813,adult,male,299.0,15.253733587143145,,"['Sea Urchin', 'Small Fish']",7.0,Moving toward warmer water pockets.,,,
299,32.0,7.052384748896668,11.0,A farensis,,False,22.185023063786996,juvenile,female,300.0,20.652829739955973,,['Mussel'],9.0,Emerging cautiously from hiding.,,,
300,22.0,9.618248748796129,2.0,u. olhanen.,,False,2.1453926167566792,sub_adult,male,301.0,13.547191068051392,,"['Barnacle', 'Hermit Crab', 'Jellyfish', 'Sea Anemone', 'Snail']",10.0,Interacting with small fish nearby.,,,
301,22.0,9.139591568330069,7.0,U. olhanensis,,False,51.75856590198548,adult, ,302.0,17.36842329820248,,"['Small Fish', 'Barnacle', 'Polychaete Worm']",6.0,Picking biofilm on submerged wood.,,,
302,48.0,12.049689045662586,2.0,u. olhanen.,,False,8.258297182597916,sub_adult,male,303.0,21.083611221416376,,['Barnacle'],10.0,Interacting with small fish nearby.,,,
303,19.0,6.725219831415235,6.0,A farensis,,False,150.0,pre_puberty,male,304.0,18.341958608214853,,['Shrimp'],7.0,Hiding under floating debris.,,,
304,23.0,7.678984239932577,5.0,A farensis,,False,141.3871410557197,pre_puberty,male,305.0,17.003430943577904,,"['Shrimp', 'Jellyfish']",7.0,Defensive posture when approached.,,,
305,11.0,8.34306481334,4.0,A farensis,,False,17.904222193164202,sub_adult,male,306.0,15.572357269548538,,"['Snail', 'Sea Star']",9.0,Emerging cautiously from hiding.,,,
306,34.0,8.265938251963632,3.0,A farensis,,False,27.671434636018404,pre_puberty,male,307.0,16.365467040548566,,"['Mussel', 'Algae', 'Shrimp', 'Coral Fragment']",9.0,Defensive posture when approached.,,,
307,44.0,9.83709758375988,4.0,u. olhanen.,,False,2.712033591144842,sub_adult,female,308.0,18.933917652010738,,"['Coral Fragment', 'Crab (Other Species)', 'Mussel']",6.0,Defensive posture when approached.,,,
308,37.0,11.102853256500048,3.0,U. olhanensis,,False,47.79915748671204,juvenile,male,309.0,17.894021940923686,,"['Sea Anemone', 'Snail', 'Hermit Crab', 'Shrimp']",6.0,Swimming short distance to escape.,,,
309,25.0,11.197110702099355,3.0,u. olhanen.,,True,2.5872240981475856,sub_adult,N/R,310.0,15.306694981118468,,"['Coral Fragment', 'Sea Star', 'Sea Urchin', 'Polychaete Worm']",8.0,Moving toward warmer water pockets.,,,
310,20.0,7.75555623246039,6.0,A. Farensis,,False,11.05209528422311,juvenile,male,311.0,16.77329581685705,,['Coral Fragment'],7.0,Climbing algae-covered rocks.,,,
311,44.0,9.203829105140834,4.0,A farensis,,False,22.200072430511177,pre_puberty,female,312.0,20.424662956557682,,['Jellyfish'],10.0,Retreating quickly from shadow.,,,
312,35.0,7.501295430301554,2.0,A farensis,,False,39.9965664543425,juvenile,male,313.0,14.840354633566038,,"['Mussel', 'Coral Fragment', 'Polychaete Worm', 'Algae', 'Shrimp']",9.0,Guarding eggs under abdominal flap.,,,
313,34.0,8.88496377941825,8.0,A farensis,,False,5.080322399034882,juvenile,male,314.0,20.43683942453334,,"['Barnacle', 'Sea Anemone', 'Mussel']",11.0,Exchanging antenna taps.,,,
314,16.0,10.407612288549693,9.0,A. Farensis,,False,1.8172701155021613,juvenile,male,315.0,15.652846424112923,,"['Coral Fragment', 'Jellyfish', 'Small Fish', 'Sea Sponge']",7.0,Scavenging near tidal pools.,,,
315,16.0,9.225641754579563,6.0,u. olhanen.,,False,1.250274527789886,pre_puberty, ,316.0,17.659767938695452,,['Crab (Other Species)'],8.0,Vibrating antennae in water currents.,,,
316,8.0,7.842904959759459,5.0,A farensis,,True,14.22432816776138,adult,?,317.0,13.280722451872709,,"['Sea Sponge', 'Algae', 'Sea Star']",7.0,Social contact with other crabs.,,,
317,44.0,7.572481862316523,5.0,A. Farensis,,True,2.175340181651859,pre_puberty,female,318.0,20.705262730934493,,"['Sea Sponge', 'Polychaete Worm', 'Shrimp', 'Algae', 'Sea Star']",7.0,Searching for food in tidal pools.,,,
318,24.0,7.283394036507298,9.0,A. Farensis,,True,5.115872816632989,pre_puberty, ,319.0,17.948430244829638,,['Hermit Crab'],11.0,Escaping predator silhouette overhead.,,,
319,35.0,6.6686195126034225,4.0,A farensis,,False,25.719248398537104,sub_adult,male,320.0,19.59701530989861,,"['Sea Urchin', 'Shrimp']",7.0,Mating behavior with antenna touching.,,,
320,8.0,10.009242174991131,7.0,u. olhanen.,,False,0.9800949150061473,pre_puberty,?,321.0,11.520126236302332,,['Sea Star'],7.0,Climbing barnacle-covered surfaces.,,,
321,24.0,7.932629860907885,4.0,u. olhanen.,,False,150.0,pre_puberty,male,322.0,15.849922657069653,,"['Hermit Crab', 'Crab (Other Species)']",10.0,Guarding a small hole in sediment.,,,
322,17.0,7.274994016117876,6.0,u. olhanen.,,False,75.5045666352209,adult,male,323.0,15.432016407595611,,"['Hermit Crab', 'Sea Urchin']",8.0,Sideways walking along bay edge.,,,
323,8.0,7.951905999853652,3.0,u. olhanen.,,False,8.416455641751622,pre_puberty,male,324.0,12.65142702218525,,"['Polychaete Worm', 'Sea Star', 'Shrimp', 'Crab (Other Species)', 'Coral Fragment']",6.0,Feeding on algae scraped from rocks.,,,
324,8.0,8.985796908491821,2.0,A farensis,,False,48.85981296740942,sub_adult,nan,325.0,13.217315705116372,,"['Hermit Crab', 'Barnacle', 'Sea Star', 'Sea Urchin', 'Coral Fragment']",12.0,Picking algae from rock surface.,,,
325,36.0,6.541170715199282,4.0,A. Farensis,,False,53.55012397744604,sub_adult,male,326.0,19.249097748901377,,"['Barnacle', 'Shrimp']",10.0,Resting in shaded rock crevice.,,,
326,34.0,10.162880732239152,5.0,A farensis,,False,50.2983443699185,sub_adult,male,327.0,17.560704805280082,,"['Polychaete Worm', 'Jellyfish', 'Sea Star', 'Mussel', 'Algae']",3.0,Resting under shell fragment.,,,
327,25.0,9.2124036165221,4.0,A. Farensis,,False,43.75435519402326,pre_puberty,male,328.0,15.27147297523454,,['Small Fish'],9.0,Inspecting discarded crab shell.,,,
328,18.0,7.727923884075302,7.0,A farensis,,False,9.817975621398663,adult,male,329.0,13.633998892208057,,"['Sea Star', 'Mussel']",11.0,Exploring new territory.,,,
329,28.0,9.67541170835609,6.0,U. olhanensis,,True,35.69495101541499,pre_puberty,male,330.0,13.351697181637933,,"['Sea Sponge', 'Sea Anemone', 'Snail']",7.0,Claw snapping in competition.,,,
330,23.0,8.0620128654683,6.0,U. olhanensis,,False,9.28407977681063,sub_adult,?,331.0,17.289814316263694,,"['Sea Star', 'Crab (Other Species)', 'Sea Anemone', 'Jellyfish', 'Barnacle']",7.0,Picking algae from rock surface.,,,
331,9.0,6.974267999283983,3.0,A farensis,,False,21.241540296938872,sub_adult,male,332.0,13.662501915068026,,"['Sea Star', 'Hermit Crab']",8.0,Emerging cautiously from hiding.,,,
332,12.0,11.160799855771375,2.0,A farensis,,False,6.479152896643072,adult,nan,333.0,14.777898433409865,,['Shrimp'],9.0,Feeding on detritus in shallow water.,,,
333,12.0,7.4044518387989715,6.0,A farensis,,False,8.916274033559683,sub_adult,male or female,334.0,11.989068087856305,,"['Hermit Crab', 'Barnacle']",7.0,Rapid claw movement while feeding.,,,
334,13.0,8.677087074105874,4.0,A farensis,,False,4.545110835971687,sub_adult,male,335.0,14.595618242643003,,['Algae'],11.0,Escaping from aggressive fish.,,,
335,19.0,8.923523404574313,6.0,U. olhanensis,,True,150.0,pre_puberty, ,336.0,12.971125963573991,,"['Polychaete Worm', 'Sea Urchin', 'Barnacle', 'Sea Anemone']",7.0,Hiding under floating debris.,,,
336,28.0,7.3577805312479585,5.0,A farensis,,True,19.868202268938767,juvenile,male,337.0,16.58889957711973,,"['Sea Star', 'Barnacle', 'Mussel', 'Sea Urchin']",9.0,Picking detritus from seabed.,,,
337,10.0,8.641855644458856,4.0,U. olhanensis,,False,48.956586278456015,pre_puberty,male,338.0,14.926748359164035,,"['Hermit Crab', 'Small Fish', 'Coral Fragment', 'Jellyfish']",8.0,Stillness in cold water.,,,
338,45.0,9.14040814202553,3.0,u. olhanen.,,False,5.322456446359671,pre_puberty,male,339.0,19.729334006313145,,"['Small Fish', 'Mussel', 'Algae', 'Sea Urchin']",5.0,Hiding beneath rocks.,,,
339,42.0,9.174203170301336,2.0,u. olhanen.,,False,150.0,sub_adult,male,340.0,19.46172593611786,,"['Sea Urchin', 'Snail', 'Coral Fragment', 'Shrimp', 'Sea Star']",5.0,Foraging among seagrass roots.,,,
340,11.0,6.270306810350123,4.0,u. olhanen.,,False,1.124939685468065,adult,male,341.0,13.86295650837468,,['Sea Sponge'],9.0,Hiding beneath rocks.,,,
341,22.0,7.189182546129926,4.0,U. olhanensis,,True,3.910715401799092,pre_puberty,female,342.0,15.302780020518641,,"['Polychaete Worm', 'Sea Urchin', 'Crab (Other Species)']",8.0,Foraging among seagrass roots.,,,
342,23.0,9.503696391704263,4.0,A farensis,,False,6.711092110188899,sub_adult,male,343.0,16.541089059284353,,"['Sea Sponge', 'Polychaete Worm']",6.0,Waving claws rhythmically.,,,
343,18.0,6.885287052076624,8.0,u. olhanen.,,False,43.654180170359496,pre_puberty,female,344.0,12.522279836595356,,['Barnacle'],11.0,Swimming short distance to escape.,,,
344,36.0,10.710958141134794,5.0,A. Farensis,,True,4.849398523573076,adult,male,345.0,16.951360194848128,,"['Sea Urchin', 'Snail', 'Sea Anemone']",5.0,Emerging cautiously from hiding.,,,
345,33.0,7.981828257873023,8.0,U. olhanensis,,True,60.00140812505953,sub_adult,female,346.0,18.97551208125929,,['Sea Urchin'],9.0,Climbing seaweed stalks.,,,
346,15.0,8.412128213177626,4.0,U. olhanensis,,False,111.13164858105088,juvenile,male,347.0,12.610122694221635,,"['Polychaete Worm', 'Jellyfish', 'Hermit Crab', 'Sea Urchin']",7.0,Feeding on small mollusks.,,,
347,51.0,9.336322109066028,4.0,A. Farensis,,False,12.435135259593828,sub_adult,male,348.0,19.330998050048944,,"['Small Fish', 'Jellyfish', 'Hermit Crab']",5.0,Sitting still blending with environment.,,,
348,24.0,9.710250440121,3.0,A farensis,,False,188.435542582935,adult,?,349.0,18.012900416938063,,"['Polychaete Worm', 'Small Fish', 'Sea Sponge', 'Sea Star', 'Crab (Other Species)']",10.0,Moving sideways along sandy bottom.,,,
349,9.0,9.291642754045878,2.0,U. olhanensis,,False,5.6582594727286315,adult,female,350.0,12.185751959469927,,"['Crab (Other Species)', 'Barnacle', 'Sea Anemone', 'Sea Urchin']",8.0,Claw snapping at diver.,,,
350,37.0,8.742343804238816,5.0,U. olhanensis,,False,9.919846272439026,adult,male,351.0,19.58197204723823,,"['Sea Anemone', 'Mussel', 'Sea Urchin', 'Hermit Crab']",7.0,Feeding on detritus in shallow water.,,,
351,26.0,9.251773004501674,4.0,U. olhanensis,,True,50.006173728515556,juvenile,male,352.0,16.88433510584486,,"['Sea Anemone', 'Snail']",8.0,Crab moving quickly across rocks.,,,
352,19.0,10.580858263717735,3.0,U. olhanensis,,True,3.0508506200797836,adult, ,353.0,15.231641232950382,,"['Mussel', 'Shrimp', 'Hermit Crab', 'Coral Fragment', 'Algae']",7.0,Resting under shell fragment.,,,
353,9.0,9.711084076624982,4.0,A farensis,,True,22.545206930110606,pre_puberty,female,354.0,16.134956105113123,,"['Jellyfish', 'Algae']",6.0,Mating behavior with antenna touching.,,,
354,20.0,8.278350316536502,8.0,U. olhanensis,,False,35.94932678091363,adult,male,355.0,15.655063809962298,,['Algae'],11.0,Guarding a small hole in sediment.,,,
355,55.0,7.768184721616921,2.0,A. Farensis,,True,3.57389585750147,sub_adult,?,356.0,20.71646047347754,,"['Mussel', 'Sea Star', 'Barnacle', 'Sea Urchin']",7.0,Exchanging antenna taps.,,,
356,11.0,8.304436534650517,2.0,A. Farensis,,False,0.5524512898646109,pre_puberty,female,357.0,16.447909840417413,,"['Small Fish', 'Sea Urchin']",7.0,Social contact with other crabs.,,,
357,40.0,9.774835338756816,2.0,A farensis,,True,35.49946596397924,pre_puberty,female,358.0,19.440825000259853,,['Polychaete Worm'],6.0,Climbing vertical rock face.,,,
358,24.0,7.750724150512132,5.0,A farensis,,False,143.86963949787562,juvenile,female,359.0,15.884154761910409,,"['Small Fish', 'Snail']",6.0,Escaping predator silhouette overhead.,,,
359,10.0,8.177580715058271,2.0,u. olhanen.,,False,26.433005634931725,sub_adult,female,360.0,11.110464207599135,,"['Barnacle', 'Sea Urchin', 'Sea Star', 'Coral Fragment', 'Hermit Crab']",7.0,Hiding under floating debris.,,,
360,8.0,9.681651732716318,6.0,A farensis,,False,33.65651638809483,sub_adult,male,361.0,12.146292645750481,,"['Sea Urchin', 'Coral Fragment', 'Barnacle']",11.0,Moving toward bait.,,,
361,24.0,6.185842709361536,3.0,u. olhanen.,,False,2.112332144068309,adult,male,362.0,16.316508935937605,,['Hermit Crab'],11.0,Hiding under floating debris.,,,
362,23.0,11.404340565186246,2.0,A farensis,,False,69.13012762108556,sub_adult, ,363.0,14.122502428060796,,"['Sea Star', 'Small Fish']",8.0,Displaying dominance by lifting body.,,,
363,24.0,8.479202297093503,4.0,U. olhanensis,,False,5.834010305568396,sub_adult,female,364.0,15.057466324004212,,"['Shrimp', 'Jellyfish']",8.0,Mating behavior with antenna touching.,,,
364,10.0,8.92436796570028,12.0,u. olhanen.,,False,46.35436159150446,pre_puberty,male,365.0,12.893910732795284,,"['Hermit Crab', 'Sea Anemone', 'Algae']",5.0,Stillness in cold water.,,,
365,22.0,8.041444327160924,5.0,A. Farensis,,False,2.4903157610405913,juvenile,nan,366.0,17.472103192253215,,"['Crab (Other Species)', 'Shrimp']",9.0,Picking detritus from seabed.,,,
366,26.0,8.439043300810198,6.0,u. olhanen.,,True,15.140379372189848,pre_puberty,male,367.0,14.671063456419983,,"['Small Fish', 'Mussel']",10.0,Moving toward bait.,,,
367,24.0,7.895624964348733,3.0,u. olhanen.,,False,8.13870721627355,adult,female,368.0,17.700485680855273,,"['Barnacle', 'Polychaete Worm', 'Coral Fragment']",6.0,Exchanging antenna taps.,,,
368,14.0,9.989544294243665,3.0,u. olhanen.,,True,4.9295680901187175,sub_adult,female,369.0,15.001222742427313,,"['Coral Fragment', 'Mussel']",8.0,Dragging shell fragment backward.,,,
369,33.0,7.2865096640144635,5.0,A farensis,,True,9.159855902194192,adult,female,370.0,17.382881226785962,,"['Jellyfish', 'Sea Sponge', 'Sea Star', 'Barnacle', 'Sea Urchin']",5.0,Foraging among seagrass roots.,,,
370,37.0,7.097109342876717,4.0,u. olhanen.,,False,5.794000961380177,pre_puberty,female,371.0,16.88125140761788,,"['Snail', 'Small Fish', 'Sea Urchin']",9.0,Swimming short distance to escape.,,,
371,9.0,6.097686717735501,3.0,A. Farensis,,True,5.645988435665418,sub_adult,male,372.0,12.707614473900751,,"['Sea Star', 'Coral Fragment', 'Sea Anemone', 'Crab (Other Species)']",5.0,Escaping from aggressive fish.,,,
372,9.0,6.132714971861725,9.0,A. Farensis,,True,5.268737425677958,pre_puberty,female,373.0,13.667498717027664,,"['Crab (Other Species)', 'Jellyfish', 'Polychaete Worm']",11.0,Claw snapping at diver.,,,
373,44.0,6.96413241332032,7.0,A farensis,,False,197.4861363790574,juvenile,male,374.0,20.568036536835958,,['Sea Urchin'],6.0,Defensive posture when approached.,,,
374,17.0,8.707651170978423,3.0,A. Farensis,,False,27.6672627181477,pre_puberty,male,375.0,13.39457686951508,,"['Small Fish', 'Snail', 'Hermit Crab']",8.0,Interaction with hermit crabs.,,,
375,24.0,7.279669861957582,6.0,A farensis,,False,131.05621367222957,adult,male,376.0,18.114316099101007,,"['Shrimp', 'Jellyfish', 'Snail']",6.0,Climbing onto submerged logs.,,,
376,42.0,8.934554885120868,5.0,U. olhanensis,,False,4.030981990519418,sub_adult,male,377.0,18.892942308252348,,"['Jellyfish', 'Small Fish']",3.0,Mating behavior with antenna touching.,,,
377,44.0,6.01306067634982,4.0,A farensis,,False,1.8774898912863929,juvenile,?,378.0,18.19059485450522,,"['Mussel', 'Polychaete Worm', 'Jellyfish', 'Sea Sponge', 'Shrimp']",12.0,Climbing onto submerged logs.,,,
378,8.0,9.840415976639818,2.0,u. olhanen.,,False,40.446357527240544,adult,nan,379.0,15.375204860465278,,"['Polychaete Worm', 'Mussel']",7.0,Hiding under floating debris.,,,
379,20.0,6.639643529191088,4.0,A farensis,,False,3.645120145351982,pre_puberty,female,380.0,14.422355282489326,,"['Sea Star', 'Algae', 'Snail', 'Small Fish']",11.0,Rapid crossing of open sand.,,,
380,31.0,10.634363196675299,9.0,A. Farensis,,False,6.57940677333343,adult,male,381.0,16.894012514109257,,"['Small Fish', 'Sea Urchin', 'Sea Star', 'Sea Sponge', 'Crab (Other Species)']",8.0,Hiding under floating debris.,,,
381,23.0,7.4852578247420904,2.0,A. Farensis,,False,1.3546114901975272,adult,female,382.0,16.622211343132847,,"['Hermit Crab', 'Polychaete Worm']",5.0,Moving toward bait.,,,
rcl [cm],,,,,,,,,,,,,,,,-999.0,-999.0,-999.0
