,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
294,23,8.084355594984315,6,U. olhanensis,,False,0.42775953109669784,pre_puberty,male,295,15.803776383102832,,['Algae'],8,Slow movement near seagrass patches.
295,9,6.4363183728156175,3,A. Farensis,,False,20.660083100833077,juvenile,male,296,15.851244432144735,,"['Jellyfish', 'Small Fish', 'Hermit Crab', 'Snail', 'Shrimp']",6,Waving claws rhythmically.
296,27,7.167867671679851,4,A. Farensis,,False,8.970262159496446,pre_puberty, ,297,15.037406313540783,,"['Sea Anemone', 'Sea Urchin', 'Small Fish', 'Barnacle', 'Sea Sponge']",5,Feeding on algae scraped from rocks.
297,21,8.615845115551604,4,U. olhanensis,,False,18.261071474616507,juvenile,male,298,16.355622168593555,,"['Shrimp', 'Small Fish', 'Hermit Crab', 'Sea Anemone']",9,Exchanging antenna taps.
298,31,9.009130129918384,4,A. Farensis,,False,4.546607124650899,juvenile,?,299,16.543552121806478,,"['Jellyfish', 'Sea Urchin']",7,Picking biofilm on submerged wood.
299,25,5.425133657780669,6,A. Farensis,,False,1.2304932386804088,adult,male,300,15.967053839692722,,"['Snail', 'Sea Sponge', 'Crab (Other Species)', 'Small Fish', 'Barnacle']",6,Escaping from aggressive fish.
300,9,8.52432736049605,11,A. Farensis,,False,0.03923116551629472,juvenile,?,301,14.612723179159879,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Star']",13,Sitting still blending with environment.
301,18,7.584106849587505,4,u. olhanen.,,False,6.418306591567406,juvenile,male,302,14.587300891046395,,"['Coral Fragment', 'Sea Sponge']",8,Picking detritus from seabed.
302,40,7.649118658053224,4,A farensis,,False,0.31670085139207876,pre_puberty,male,303,17.403075017665685,,"['Coral Fragment', 'Polychaete Worm', 'Small Fish', 'Snail']",9,Claw waving directed at nearby crab.
303,17,10.443211439696638,2,U. olhanensis,,False,150.0,sub_adult,female,304,15.787649362658934,,"['Coral Fragment', 'Mussel']",11,Emerging cautiously from hiding.
304,40,9.595553745386423,3,A. Farensis,,True,7.456961236473806,juvenile,male,305,17.387940327763193,,"['Coral Fragment', 'Polychaete Worm', 'Sea Star', 'Jellyfish']",5,Climbing algae-covered rocks.
305,27,3.030671564493078,4,A. Farensis,,True,5.3562356078719695,sub_adult,male,306,16.63483868000925,,"['Jellyfish', 'Crab (Other Species)']",9,Stillness in cold water.
306,45,4.5546480841198225,6,u. olhanen.,,True,3.124474991467112,pre_puberty, ,307,17.666967422546826,,"['Snail', 'Mussel', 'Sea Urchin', 'Algae']",7,Searching for food in tidal pools.
307,24,8.380807068002706,6,u. olhanen.,,False,0.4415810825474689,juvenile, ,308,17.642807548858237,,['Small Fish'],11,Moving toward warmer water pockets.
308,12,9.181445532559927,2,u. olhanen.,,False,0.7439189539068187,sub_adult,?,309,14.833259496671506,,['Sea Urchin'],7,Hiding under seagrass blades.
309,25,8.824392088874363,4,A farensis,,False,2.762540194184644,juvenile,male,310,15.982110766782203,,"['Polychaete Worm', 'Jellyfish', 'Algae', 'Coral Fragment', 'Small Fish']",7,Rapid crossing of open sand.
310,12,8.067557939462382,3,u. olhanen.,,False,23.767607684411015,pre_puberty,male,311,14.328482174511429,,"['Polychaete Worm', 'Hermit Crab', 'Coral Fragment']",6,Moving toward warmer water pockets.
311,27,7.547544088599873,3,U. olhanensis,,False,14.400990685046528,sub_adult,male,312,16.068022433266822,,['Sea Star'],8,Color changes during molting.
312,49,7.859353103126788,2,u. olhanen.,,False,1.0922877576684333,sub_adult,nan,313,18.6978469770021,,"['Snail', 'Sea Star', 'Small Fish']",10,Claw waving directed at nearby crab.
313,16,4.94644340937213,4,A farensis,,False,0.7778896455346297,juvenile,female,314,15.389048112748473,,"['Shrimp', 'Jellyfish', 'Sea Urchin', 'Algae', 'Barnacle']",8,Climbing onto submerged logs.
314,54,8.29495830696666,7,A farensis,,False,18.11547023998017,sub_adult,male,315,19.873334237173108,,['Snail'],5,Feeding on detritus in shallow water.
315,8,6.752544288066707,4,U. olhanensis,,False,1.630548778431716,sub_adult,female,316,13.635161708387603,,"['Mussel', 'Barnacle', 'Snail']",7,Dragging shell fragment backward.
316,24,4.968828473416835,2,u. olhanen.,,False,3.6909295572885714,sub_adult,female,317,14.63681959939861,,"['Mussel', 'Sea Anemone', 'Polychaete Worm']",9,Emerging cautiously from hiding.
317,8,8.60350813592232,3,U. olhanensis,,True,0.004762049444076777,pre_puberty,male,318,15.128320245271574,,"['Barnacle', 'Coral Fragment', 'Sea Star', 'Snail']",6,Sideways walking along bay edge.
318,18,8.127145532055321,9,A. Farensis,,True,0.0736961206193951,juvenile,?,319,15.331525190696164,,"['Polychaete Worm', 'Jellyfish', 'Snail', 'Sea Urchin']",7,Camouflaging with surrounding mud.
319,32,7.431897153274872,4,u. olhanen.,,False,3.654444456160107,adult,male,320,17.866835859349973,,"['Sea Urchin', 'Crab (Other Species)', 'Barnacle', 'Coral Fragment', 'Snail']",8,Climbing submerged rocks.
320,29,6.31047633231722,8,A farensis,,True,11.331158831539575,pre_puberty,nan,321,16.76276975230318,,"['Jellyfish', 'Algae']",8,Rapid crossing of open sand.
321,17,8.977447473563275,2,U. olhanensis,,False,1.003826534782878,juvenile,?,322,16.09774763379445,,"['Sea Sponge', 'Coral Fragment', 'Polychaete Worm', 'Small Fish', 'Barnacle']",5,Foraging among seagrass roots.
322,53,7.613011007344386,9,A. Farensis,,False,1.0438538421511239,pre_puberty,female,323,18.620735826151115,,"['Mussel', 'Sea Anemone', 'Polychaete Worm', 'Sea Star', 'Barnacle']",5,Crab moving quickly across rocks.
323,28,8.488894204785042,2,A. Farensis,,False,2.5848336282067774,sub_adult,female,324,18.961018415625492,,"['Small Fish', 'Sea Urchin', 'Algae', 'Sea Sponge', 'Sea Anemone']",7,Feeding on small crustaceans.
324,11,5.636283243792288,4,A farensis,,True,2.0460215248204414,juvenile,female,325,15.350130956101696,,"['Barnacle', 'Shrimp']",7,Climbing barnacle-covered surfaces.
325,29,9.767150993451596,5,u. olhanen.,,False,1.4920340751887842,pre_puberty, ,326,16.507861727141893,,"['Barnacle', 'Crab (Other Species)']",7,Waving claws rhythmically.
326,8,9.629014986602261,3,U. olhanensis,,False,6.321201692301641,juvenile,male,327,15.292190895524755,,['Coral Fragment'],7,Burrowing into sandy sediment.
327,24,6.521396240805716,5,A. Farensis,,False,2.073745705783062,adult,female,328,14.68338917367958,,"['Jellyfish', 'Sea Sponge']",9,Claw waving directed at nearby crab.
328,16,8.295541384398817,3,A. Farensis,,False,3.676227456316214,adult,male or female,329,13.924342709304172,,"['Sea Urchin', 'Hermit Crab']",5,Shaking claws after contact.
329,46,8.799633452295394,2,U. olhanensis,,False,10.263448218970852,juvenile,male,330,19.115044400257254,,"['Barnacle', 'Jellyfish', 'Shrimp']",9,Interacting with small fish nearby.
330,32,7.483318603400607,2,U. olhanensis,,False,36.714744973289754,pre_puberty,female,331,18.12178591142085,,"['Mussel', 'Snail', 'Polychaete Worm', 'Sea Star']",6,Feeding on detritus in shallow water.
331,26,7.683422686241667,7,u. olhanen.,,False,45.217415657878355,juvenile,?,332,16.639828779187678,,"['Sea Urchin', 'Sea Star', 'Shrimp', 'Mussel']",4,Escaping from aggressive fish.
332,19,7.908501804121534,5,u. olhanen.,,False,6.522102382012824,juvenile,male,333,15.066524141211158,,"['Algae', 'Crab (Other Species)', 'Sea Anemone']",8,Shaking claws after contact.
333,22,10.895798485263299,2,U. olhanensis,,False,2.086197055551594,pre_puberty, ,334,17.018364247760076,,"['Sea Anemone', 'Mussel', 'Coral Fragment', 'Algae', 'Barnacle']",7,Climbing algae-covered rocks.
334,36,8.504732609691644,3,U. olhanensis,,False,0.30934322515283574,pre_puberty, ,335,16.818984684461316,,"['Hermit Crab', 'Coral Fragment', 'Algae']",7,Guarding a small hole in sediment.
335,39,11.424592359699755,3,A farensis,,True,63.42432930807833,pre_puberty, ,336,17.89955688230487,,"['Sea Urchin', 'Sea Anemone', 'Snail']",9,Mating behavior with antenna touching.
336,25,7.361360238299494,3,U. olhanensis,,False,10.257264930847732,sub_adult,male,337,16.75608514439108,,"['Algae', 'Polychaete Worm', 'Crab (Other Species)', 'Barnacle', 'Shrimp']",6,Hiding beneath rocks.
337,25,7.5978442599922005,7,A farensis,,False,6.552897900261748,sub_adult,male,338,15.006929253440042,,"['Barnacle', 'Sea Anemone']",8,Claw waving directed at nearby crab.
338,33,7.560101514055009,6,A farensis,,False,4.289168690219498,adult,female,339,17.20606071850001,,['Polychaete Worm'],6,Guarding a small hole in sediment.
339,18,8.042783522864218,3,A. Farensis,,False,0.7842662244104682,sub_adult,male,340,15.322144922350295,,['Sea Star'],6,Feeding on algae scraped from rocks.
340,18,7.993337255880123,7,u. olhanen.,,False,1.988654160659801,sub_adult,female,341,15.44659912748719,,"['Sea Anemone', 'Crab (Other Species)', 'Algae', 'Barnacle', 'Coral Fragment']",6,Emerging cautiously from hiding.
341,27,5.829300041123959,5,A. Farensis,,True,14.308555340666876,sub_adult, ,342,16.670775636255236,,['Algae'],4,Moving toward bait.
342,14,9.729708123284658,7,u. olhanen.,,True,3.798720377223009,adult,male,343,15.831453487859262,,"['Sea Urchin', 'Crab (Other Species)', 'Sea Star']",9,Feeding on small mollusks.
343,21,6.271062252516365,4,A farensis,,False,1.1195889820293312,pre_puberty,female,344,17.353804008468316,,"['Snail', 'Hermit Crab', 'Sea Anemone', 'Crab (Other Species)', 'Shrimp']",6,Retreating into burrow.
344,30,4.198803368098133,3,u. olhanen.,,True,1.1812945232241687,juvenile,nan,345,15.955864241529785,,"['Sea Star', 'Polychaete Worm']",9,Moving toward bait.
345,36,7.481983124570375,5,A. Farensis,,True,0.702559035211476,sub_adult,male,346,18.244700264634428,,"['Sea Star', 'Snail']",3,Hiding under floating debris.
346,48,9.010173025739384,7,u. olhanen.,,True,2.5099577544662934,juvenile,male,347,19.051660021535174,,"['Coral Fragment', 'Sea Urchin', 'Polychaete Worm', 'Algae', 'Hermit Crab']",7,Swimming short distance to escape.
347,17,8.713029436459077,11,A farensis,,True,24.95172683339091,juvenile,?,348,15.85205446758717,,"['Sea Anemone', 'Snail', 'Crab (Other Species)', 'Sea Sponge']",7,Territorial display against intruder.
348,24,8.053674334411793,3,U. olhanensis,,False,0.6904838297117954,adult,male,349,17.17025511146108,,['Hermit Crab'],2,Exchanging antenna taps.
349,15,9.845915713925924,4,A farensis,,False,3.7174231962916093,adult,male,350,14.136827019616641,,['Hermit Crab'],13,Claw snapping at diver.
350,15,10.952809041241391,7,U. olhanensis,,False,3.750677753915306,adult,male,351,13.958550636736383,,['Sea Star'],5,Feeding on algae scraped from rocks.
351,26,7.537570467222283,2,A farensis,,False,0.24985897100667495,sub_adult,female,352,15.494335313643521,,"['Coral Fragment', 'Algae']",6,Hiding under seagrass blades.
352,20,7.777046590370425,4,A. Farensis,,True,5.062680993670387,pre_puberty,male,353,15.471899851614808,,"['Sea Star', 'Polychaete Worm']",11,Claw waving directed at nearby crab.
353,40,7.076749319246287,8,A. Farensis,,False,1.3227902670280134,pre_puberty, ,354,17.875352976754172,,['Sea Anemone'],5,Cleaning claws with rubbing motion.
354,17,8.310799234025408,3,A. Farensis,,False,6.047248113945844,adult,nan,355,14.451100635749693,,['Crab (Other Species)'],10,Inspecting discarded crab shell.
355,11,8.850616235984377,3,u. olhanen.,,False,65.61866252675556,pre_puberty,female,356,14.728097558995108,,['Sea Star'],7,Feeding on algae scraped from rocks.
356,20,8.8841443891913,10,u. olhanen.,,False,0.8649037643804429,pre_puberty, ,357,13.943109248586442,,['Sea Anemone'],13,Cleaning claws with rubbing motion.
357,17,9.718175735088671,5,A. Farensis,,False,4.317922809289073,pre_puberty,male,358,14.434243107004155,,"['Jellyfish', 'Polychaete Worm', 'Hermit Crab', 'Sea Star', 'Sea Urchin']",10,Sideways walking along bay edge.
358,12,8.826451840012702,5,U. olhanensis,,False,2.284786742548441,sub_adult,male,359,15.136634657285802,,"['Sea Star', 'Sea Anemone', 'Crab (Other Species)', 'Shrimp', 'Small Fish']",10,Displaying dominance by lifting body.
359,18,5.544221544900612,4,A. Farensis,,False,67.11232225086195,pre_puberty, ,360,16.195738844535043,,"['Sea Urchin', 'Polychaete Worm', 'Sea Sponge']",7,Moving toward warmer water pockets.
360,15,12.309820331809394,9,A farensis,,False,3.9932495192543747,adult,male,361,15.629669910892119,,"['Sea Star', 'Snail', 'Polychaete Worm', 'Crab (Other Species)', 'Jellyfish']",7,Moving toward bait.
361,18,10.680049929474936,5,A farensis,,False,5.215280068815112,adult,male,362,15.644739052753824,,"['Sea Anemone', 'Sea Sponge']",10,Dragging shell fragment backward.
362,9,10.349061533396565,4,A farensis,,False,4.89951814422665,pre_puberty, ,363,14.299174734542333,,"['Mussel', 'Sea Star', 'Sea Sponge']",8,Half buried in sand.
363,40,6.192542262934319,5,A farensis,,False,3.0313038225800537,adult,male,364,18.8056372088993,,"['Sea Sponge', 'Shrimp', 'Hermit Crab']",12,Moving in groups.
364,12,10.870458501653466,3,A farensis,,False,4.074664805067075,pre_puberty,male,365,14.626383012817495,,['Sea Anemone'],10,Retreating into burrow.
365,11,8.599967777818183,4,A farensis,,True,0.4161482168398643,adult,male,366,13.323251224063466,,"['Sea Star', 'Coral Fragment']",11,Claw snapping at diver.
366,18,8.514359217366023,3,u. olhanen.,,False,9.651434259955794,pre_puberty,female,367,15.278128969010119,,"['Shrimp', 'Jellyfish', 'Mussel']",10,Cleaning claws with rubbing motion.
367,23,8.20140039050996,5,A. Farensis,,False,1.3650786056921889,sub_adult,?,368,16.733286654799496,,"['Sea Sponge', 'Sea Anemone', 'Polychaete Worm']",7,Defensive posture when approached.
368,49,8.992219354127146,5,A. Farensis,,False,0.14484747570028383,pre_puberty,male,369,18.40720822967444,,['Polychaete Worm'],9,Camouflaging with surrounding mud.
369,17,7.125483229444434,7,u. olhanen.,,False,0.3602131868364077,adult,male,370,13.745134867498159,,"['Polychaete Worm', 'Jellyfish', 'Mussel']",5,Climbing barnacle-covered surfaces.
370,36,8.419901916868813,2,U. olhanensis,,False,5.309477239395145,sub_adult,female,371,18.15378400358108,,"['Sea Sponge', 'Coral Fragment', 'Sea Anemone']",10,Moving in groups.
371,17,3.3667831956760867,5,A farensis,,False,0.5605450813174433,sub_adult,female,372,16.66068776122926,,"['Polychaete Worm', 'Mussel', 'Shrimp', 'Small Fish']",7,Retreating quickly from shadow.
372,22,8.113857377842871,5,A. Farensis,,False,2.045582187926235,sub_adult, ,373,15.624314158286351,,"['Mussel', 'Crab (Other Species)', 'Sea Anemone', 'Algae', 'Coral Fragment']",8,Climbing algae-covered rocks.
373,27,12.625465705618922,2,U. olhanensis,,False,1.3851212850772776,juvenile,male,374,15.90165067832845,,"['Jellyfish', 'Snail', 'Sea Urchin']",12,Displaying dominance by lifting body.
374,20,9.847228131812983,4,A. Farensis,,False,54.669696982011146,adult,male,375,15.32850361718482,,"['Coral Fragment', 'Polychaete Worm']",2,Vibrating antennae in water currents.
375,8,9.520588075094302,10,A. Farensis,,True,0.6949417007885725,sub_adult,male,376,14.076775638164786,,"['Crab (Other Species)', 'Jellyfish']",6,Inspecting discarded crab shell.
376,22,6.035868990365188,4,u. olhanen.,,False,8.92113695078733,sub_adult,male or female,377,15.981923356911722,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Urchin', 'Algae']",6,Sideways walking along bay edge.
