,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
295,31,4.664530282065322,8,A farensis,,True,1.0424059563046735,pre_puberty,?,296,20.031724433590142,,"['Sea Urchin', 'Snail', 'Jellyfish', 'Shrimp', 'Algae']",5,Feeding on small mollusks.
296,36,4.595362543333906,8,U. olhanensis,,False,0.5114002996644719,sub_adult,male,297,20.5607534506478,,"['Coral Fragment', 'Jellyfish', 'Crab (Other Species)']",8,Moving in groups.
297,15,7.695550097052873,2,A farensis,,False,4.547410684929089,juvenile, ,298,18.173477263766536,,"['Algae', 'Hermit Crab', 'Coral Fragment', 'Shrimp']",9,Foraging among seagrass roots.
298,47,6.807770250277008,3,A farensis,,True,21.689715652305583,pre_puberty,male or female,299,20.051601601836133,,['Snail'],8,Feeding on detritus in shallow water.
299,10,5.734167878288952,2,A. Farensis,,True,150.0,adult,male,300,16.81824298332976,,"['Algae', 'Polychaete Worm', 'Crab (Other Species)']",11,Burrowing into sandy sediment.
300,33,1.7010328855892212,2,U. olhanensis,,False,5.769253504713101,sub_adult,male,301,20.20830963407804,,"['Crab (Other Species)', 'Hermit Crab', 'Sea Star', 'Shrimp']",6,Claw waving directed at nearby crab.
301,27,5.328792482358836,7,u. olhanen.,,False,32.73521805116039,adult,male or female,302,18.824613711904956,,"['Coral Fragment', 'Mussel', 'Sea Star', 'Sea Anemone', 'Small Fish']",9,Burrowing into sandy sediment.
302,64,4.224368711686665,3,A. Farensis,,False,18.677355816334412,sub_adult,male,303,22.86347649688537,,['Barnacle'],9,Stillness in cold water.
303,30,1.4951345648119956,2,u. olhanen.,,False,10.797019019940516,pre_puberty,nan,304,18.921760842058816,,"['Small Fish', 'Sea Urchin']",9,Feeding on detritus in shallow water.
304,22,4.955373155370638,2,u. olhanen.,,False,1.046210059525887,adult,male,305,18.467572601996928,,"['Algae', 'Crab (Other Species)', 'Mussel', 'Sea Anemone', 'Sea Star']",8,Retreating quickly from shadow.
305,19,7.106191244442316,4,A farensis,,False,0.4602624380166218,sub_adult, ,306,18.340586304808216,,['Coral Fragment'],8,Displaying dominance by lifting body.
306,38,9.06994890989514,9,A. Farensis,,False,20.383017360899025,pre_puberty,female,307,18.7216453548365,,"['Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Star', 'Mussel']",7,Climbing barnacle-covered surfaces.
307,26,6.224998863592074,4,A. Farensis,,False,85.69913443286212,juvenile,female,308,20.260780559692076,,"['Barnacle', 'Mussel', 'Sea Sponge', 'Snail', 'Jellyfish']",9,Feeding on small crustaceans.
308,62,8.13534850941656,3,A. Farensis,,False,0.6845626935315988,sub_adult,male or female,309,22.18829593142662,,['Sea Sponge'],6,Interaction with hermit crabs.
309,20,6.231953853050508,2,U. olhanensis,,False,10.078642480808465,sub_adult, ,310,18.252087833091274,,"['Polychaete Worm', 'Small Fish', 'Sea Urchin']",7,Sitting still blending with environment.
310,25,3.5261011004543925,3,A farensis,,False,54.23470264996038,sub_adult,female,311,18.788444341656568,,"['Snail', 'Sea Star', 'Hermit Crab']",6,Moving toward warmer water pockets.
311,22,4.6742244463565665,4,U. olhanensis,,False,53.44011940607291,sub_adult, ,312,17.325239867483404,,"['Hermit Crab', 'Sea Anemone', 'Algae']",8,Feeding on small crustaceans.
312,57,6.852140247978333,3,A. Farensis,,True,7.764559398661499,juvenile,male,313,21.216222003238535,,"['Barnacle', 'Polychaete Worm', 'Jellyfish', 'Sea Sponge']",3,Searching for mates at twilight.
313,47,4.273001396643204,4,U. olhanensis,,False,21.670613882979428,juvenile,female,314,20.36190020492699,,"['Coral Fragment', 'Hermit Crab', 'Sea Anemone', 'Sea Urchin']",7,Cleaning claws with rubbing motion.
314,18,5.683223774199585,3,u. olhanen.,,False,1.2697403332723596,adult,male,315,17.680761616263876,,"['Sea Anemone', 'Shrimp', 'Sea Urchin']",13,Moving toward bait.
315,34,4.308678969256452,7,U. olhanensis,,True,0.44475599903943797,pre_puberty,male,316,19.912113127461634,,['Sea Anemone'],7,Climbing submerged rocks.
316,44,2.886287486430411,5,A farensis,,True,24.02070589055312,juvenile, ,317,20.67323729859935,,['Sea Urchin'],11,Hiding under seagrass blades.
317,44,0.8029303634096889,4,A. Farensis,,False,76.161497503515,sub_adult, ,318,18.684929158234873,,"['Sea Anemone', 'Hermit Crab', 'Coral Fragment', 'Sea Star']",8,Waving claws rhythmically.
318,34,4.212810618396567,3,u. olhanen.,,False,7.034011794736075,pre_puberty,female,319,20.106876455315724,,"['Jellyfish', 'Sea Sponge', 'Sea Star']",10,Escaping from aggressive fish.
319,29,4.934692568502224,10,U. olhanensis,,False,7.60978354167101,adult,?,320,17.5399443123082,,['Algae'],10,Retreating into burrow.
320,31,3.955848668958457,3,u. olhanen.,,False,103.45759003001649,adult,male,321,19.016325967866436,,"['Jellyfish', 'Hermit Crab']",11,Vibrating antennae in water currents.
321,37,3.6030614034545776,15,A. Farensis,,False,36.124083333368745,pre_puberty,male,322,19.172844746574995,,"['Sea Anemone', 'Snail', 'Sea Star', 'Algae']",8,Climbing onto submerged logs.
322,54,5.65061940717873,8,A farensis,,False,72.37800283354422,adult,nan,323,21.175042278295916,,['Jellyfish'],8,Social contact with other crabs.
323,33,4.889284590298063,2,U. olhanensis,,False,0.12119228554197783,pre_puberty,male,324,20.665898720839362,,['Polychaete Worm'],12,Guarding a small hole in sediment.
324,33,4.583951599787596,5,A. Farensis,,False,62.75919425324137,juvenile,male,325,18.26747932509371,,"['Polychaete Worm', 'Shrimp', 'Algae']",10,Interacting with small fish nearby.
325,35,2.8479930255315224,2,A farensis,,False,0.38369191428067234,sub_adult, ,326,19.169716140355185,,"['Algae', 'Sea Sponge', 'Sea Urchin']",5,Moving in groups.
326,39,6.248279401294827,3,u. olhanen.,,False,13.136723688942354,sub_adult,male,327,18.662135692488224,,"['Sea Sponge', 'Crab (Other Species)']",7,Picking detritus from seabed.
327,41,2.7118719144605103,4,A. Farensis,,True,57.53273714486135,pre_puberty,male,328,19.094081374897215,,"['Snail', 'Algae', 'Sea Urchin', 'Shrimp']",12,Hiding under seagrass blades.
328,15,7.920870506288175,5,U. olhanensis,,False,145.77032058901042,adult,male,329,17.868055446246228,,['Polychaete Worm'],10,Emerging cautiously from hiding.
329,13,3.4104254782269727,4,u. olhanen.,,True,27.35671934787648,pre_puberty,male,330,18.136713174856666,,"['Snail', 'Mussel']",8,Hiding under floating debris.
330,11,6.922747035271435,11,A farensis,,False,176.2212586630703,adult,male,331,18.005620382684576,,"['Snail', 'Coral Fragment', 'Crab (Other Species)', 'Barnacle', 'Algae']",9,Resting in shaded rock crevice.
331,18,8.116496075798983,3,A. Farensis,,False,150.0,sub_adult,male,332,18.019817703247536,,['Sea Sponge'],11,Shaking claws after contact.
332,34,5.117324310967373,3,U. olhanensis,,False,1.5271529898908067,juvenile,female,333,19.952694367672716,,"['Snail', 'Jellyfish']",12,Waving claws rhythmically.
333,11,6.985476030635315,2,A. Farensis,,True,15.599810562598874,adult,female,334,17.525992065781573,,['Crab (Other Species)'],10,Guarding a small hole in sediment.
334,33,10.614556780263271,2,U. olhanensis,,True,2.2296652043797014,pre_puberty,male,335,19.54851179080772,,"['Crab (Other Species)', 'Coral Fragment', 'Shrimp', 'Sea Star']",10,Exchanging antenna taps.
335,27,5.029269102201352,8,A. Farensis,,True,1.1521933244382514,sub_adult, ,336,19.080548517530772,,"['Jellyfish', 'Mussel', 'Crab (Other Species)', 'Hermit Crab']",8,Territorial display against intruder.
336,27,5.757579061477534,3,A. Farensis,,False,144.60587716659987,sub_adult,male,337,18.969820133585916,,"['Sea Anemone', 'Sea Urchin', 'Sea Star', 'Crab (Other Species)']",8,Moving toward bait.
337,23,5.716197342776874,8,u. olhanen.,,False,11.754940890219888,sub_adult,nan,338,17.868207320012395,,"['Polychaete Worm', 'Sea Star', 'Barnacle', 'Mussel', 'Snail']",8,Vibrating antennae in water currents.
338,30,5.1652392801285565,6,u. olhanen.,,True,6.548168644120628,juvenile, ,339,18.309675636045434,,"['Shrimp', 'Coral Fragment', 'Sea Anemone']",9,Dragging shell fragment backward.
339,29,5.023789347931619,6,A farensis,,False,80.7475389467491,pre_puberty,male,340,18.411913875501774,,"['Sea Anemone', 'Barnacle']",11,Hiding under floating debris.
340,41,4.26620969027554,4,U. olhanensis,,False,11.861805909763318,adult,female,341,19.863189548147073,,"['Algae', 'Snail', 'Jellyfish', 'Sea Anemone', 'Coral Fragment']",6,Feeding on detritus in shallow water.
341,21,9.247351915901719,2,A. Farensis,,True,0.610783832926213,adult,male,342,18.70666021852354,,"['Coral Fragment', 'Crab (Other Species)', 'Sea Urchin', 'Algae', 'Shrimp']",6,Claw snapping at diver.
342,8,5.043065556307689,2,u. olhanen.,,False,150.0,adult,female,343,16.992062320564543,,"['Hermit Crab', 'Crab (Other Species)', 'Barnacle', 'Algae', 'Coral Fragment']",6,Interaction with hermit crabs.
343,11,5.340854012347705,4,A farensis,,True,57.78401949933149,juvenile,male,344,18.720595637944204,,"['Hermit Crab', 'Mussel']",7,Territorial display against intruder.
344,14,3.763964150766933,2,u. olhanen.,,True,56.38680646263837,adult,male,345,16.95751851158572,,"['Coral Fragment', 'Small Fish']",9,Half buried in sand.
345,21,7.3602443644554825,2,A farensis,,False,13.409779176236784,juvenile, ,346,18.35413214382288,,"['Coral Fragment', 'Polychaete Worm', 'Algae']",6,Exchanging antenna taps.
346,40,4.738649024411349,5,u. olhanen.,,False,1.2041835433741965,adult,male,347,19.253663847148403,,['Algae'],10,Vibrating antennae in water currents.
347,12,5.952206882719428,8,A farensis,,False,5.222977353974651,pre_puberty,male,348,17.524485230925173,,"['Crab (Other Species)', 'Sea Urchin', 'Barnacle']",8,Climbing submerged rocks.
348,9,5.128445843077867,2,A farensis,,False,11.042145321192534,juvenile, ,349,17.853292789867467,,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone']",7,Shaking claws after contact.
349,22,5.797957091468946,7,u. olhanen.,,False,148.29916264119115,juvenile,male,350,18.48115696009375,,"['Coral Fragment', 'Small Fish', 'Sea Star', 'Sea Sponge', 'Jellyfish']",10,Half buried in sand.
350,20,6.814460834613774,5,A farensis,,False,1.27663886599338,juvenile,male or female,351,18.18952613098518,,"['Shrimp', 'Sea Sponge', 'Jellyfish']",4,Cleaning claws with rubbing motion.
351,21,5.432708656178635,2,A. Farensis,,False,1.9600578009445262,pre_puberty, ,352,17.422428668396915,,"['Mussel', 'Sea Urchin', 'Crab (Other Species)', 'Sea Star', 'Small Fish']",7,Claw snapping at diver.
352,24,3.0355968360818895,2,u. olhanen.,,False,3.258145882852638,adult,male,353,19.081833201664153,,"['Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Hermit Crab']",10,Inspecting discarded crab shell.
353,17,5.010318361840737,4,A farensis,,False,36.481738636856335,juvenile,female,354,17.03349953815313,,['Hermit Crab'],6,Exchanging antenna taps.
354,46,0.5730602682733945,2,A. Farensis,,False,3.182012094138963,sub_adult,male,355,20.265196876341573,,"['Small Fish', 'Crab (Other Species)']",6,Picking biofilm on submerged wood.
355,26,4.736575336599222,4,u. olhanen.,,False,4.209572257587532,juvenile,female,356,18.867138265183694,,"['Crab (Other Species)', 'Coral Fragment', 'Algae', 'Sea Anemone', 'Polychaete Worm']",8,Picking detritus from seabed.
356,25,6.140202481429625,6,A. Farensis,,False,80.33873569511844,juvenile,male or female,357,18.854836744295472,,"['Coral Fragment', 'Polychaete Worm', 'Crab (Other Species)']",8,Feeding on small crustaceans.
357,25,7.345989645175234,7,u. olhanen.,,True,150.0,pre_puberty,male,358,18.44477833036162,,"['Algae', 'Polychaete Worm', 'Sea Anemone', 'Hermit Crab']",11,Waving claws rhythmically.
358,35,9.252746087374776,10,A. Farensis,,False,11.644538835416688,pre_puberty,male,359,20.106245131394022,,"['Small Fish', 'Crab (Other Species)']",6,Climbing seaweed stalks.
359,24,5.265071627239058,2,A. Farensis,,True,72.46216064606342,pre_puberty,male,360,19.710826037613828,,"['Jellyfish', 'Sea Sponge']",9,Defensive posture when approached.
360,42,2.978475091925339,3,A. Farensis,,False,49.26126315594582,pre_puberty,female,361,20.08561351594005,,"['Sea Urchin', 'Mussel', 'Snail', 'Small Fish']",9,Crab moving quickly across rocks.
361,9,3.949311620579537,5,A. Farensis,,False,27.832311064154094,adult,?,362,16.658679512387028,,"['Snail', 'Sea Sponge', 'Small Fish', 'Sea Anemone', 'Barnacle']",9,Emerging cautiously from hiding.
362,42,4.5068854507169895,5,A. Farensis,,False,6.578135512382799,sub_adult,female,363,20.66808432280599,,['Snail'],9,Inspecting discarded crab shell.
363,18,5.971782440919679,15,A. Farensis,,False,3.5864547036097174,pre_puberty,female,364,17.987727058276718,,"['Sea Urchin', 'Barnacle', 'Small Fish']",7,Picking biofilm on submerged wood.
364,42,5.560872354041,4,u. olhanen.,,True,151.24245121990958,pre_puberty,nan,365,19.167503569773757,,"['Snail', 'Algae', 'Crab (Other Species)']",9,Exchanging antenna taps.
365,24,3.3494008187975832,4,A. Farensis,,False,2.111807845759336,pre_puberty,female,366,18.30670351407289,,"['Coral Fragment', 'Crab (Other Species)']",10,Feeding on detritus in shallow water.
366,15,3.640690190779522,5,u. olhanen.,,False,4.232198585458913,sub_adult,female,367,16.874004153782007,,"['Algae', 'Shrimp', 'Sea Star', 'Sea Sponge']",6,Exploring new territory.
367,25,5.882881540563862,3,A. Farensis,,False,18.545713803306946,sub_adult,male,368,17.3925543959757,,"['Sea Anemone', 'Sea Sponge', 'Small Fish']",10,Shaking claws after contact.
368,29,5.7554344102372585,6,U. olhanensis,,False,150.0,pre_puberty,female,369,19.288546190292294,,['Mussel'],6,Exploring new territory.
369,19,5.241479792758963,5,A. Farensis,,False,87.5351317797601,adult,male,370,17.97100266158736,,"['Polychaete Worm', 'Sea Sponge', 'Hermit Crab', 'Sea Star']",6,Territorial display against intruder.
370,14,7.489817234875929,2,A. Farensis,,False,82.01913261351253,sub_adult,male,371,17.73545970473571,,"['Snail', 'Sea Urchin', 'Shrimp']",12,Moving toward bait.
371,33,5.109716550644551,7,A farensis,,False,17.41555696422562,adult,male,372,19.893117282263315,,"['Crab (Other Species)', 'Sea Sponge', 'Jellyfish']",7,Claw snapping in competition.
372,32,5.673751541313881,3,u. olhanen.,,False,5.280664029802899,sub_adult,-,373,19.289593630050465,,"['Mussel', 'Snail']",10,Defensive posture when approached.
373,23,4.720802893599731,2,u. olhanen.,,False,26.906585306330516,pre_puberty,male,374,19.730669820503604,,"['Sea Star', 'Coral Fragment', 'Sea Anemone']",8,Retreating into burrow.
374,50,2.272508223733545,5,A farensis,,False,3.2500591773827505,juvenile,male,375,20.486795561181935,,"['Mussel', 'Sea Anemone', 'Snail', 'Crab (Other Species)', 'Coral Fragment']",7,Escaping from aggressive fish.
375,21,5.253420634785741,8,U. olhanensis,,True,86.45089371917979,sub_adult,male or female,376,18.137222748120575,,"['Jellyfish', 'Polychaete Worm', 'Mussel', 'Coral Fragment', 'Hermit Crab']",8,Dragging shell fragment backward.
