species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
U. olhanensis,female,sub_adult,False,Retreating into burrow.,"['Snail', 'Sea Urchin', 'Polychaete Worm', 'Barnacle']",9.0,32.10988003003423,24.612477842734897,32.62763119950212,34.52948533310298,43.0,2020-09-10,,,263
u. olhanen.,male,adult,,Swimming short distance to escape.,"['Snail', 'Barnacle']",9.0,24.0,25.53821878000119,34.87863098316256,24.14286194848205,42.0,2020-09-10,,,264
u. olhanen.,female,juvenile,False,Climbing submerged rocks.,['Sea Sponge'],10.0,8.318923925780924,9.60589530861836,11.580484321602238,9.083848423328005,44.0,2020-09-10,,,265
A. Farensis,female,juvenile,True,Camouflaging with surrounding mud.,"['Jellyfish', 'Shrimp']",10.0,9.574072328721174,14.735356381917317,18.25714769491541,10.385486113743555,43.0,2020-09-10,,,266
A farensis,male,adult,,Interaction with hermit crabs.,"['Small Fish', 'Sea Anemone', 'Sea Urchin', 'Sea Sponge']",7.0,22.5,21.619508205768053,26.58807132700384,24.31111226492184,43.0,2020-09-10,,,267
Ucides alvorensis,female,sub_adult,False,Climbing vertical rock face.,"['Snail', 'Polychaete Worm']",5.0,3.6723369150879015,3.713378407906751,4.8918202817201095,3.7758673403154432,41.0,2020-09-10,,,268
A farensis,male,pre_puberty,,Interaction with hermit crabs.,"['Coral Fragment', 'Algae', 'Crab (Other Species)', 'Sea Urchin']",6.0,8.25,6.008315446414463,8.25596141853561,9.071164591514473,42.0,2020-09-10,,,269
u. olhanen.,male,juvenile,True,Territorial display against intruder.,"['Algae', 'Crab (Other Species)']",9.0,12.5,14.682265666380006,20.896859919658592,13.134105523076359,43.0,2020-09-10,,,270
A farensis,female,adult,True,Climbing onto submerged logs.,"['Coral Fragment', 'Polychaete Worm', 'Sea Star', 'Snail']",9.0,23.657985635360124,27.80787338733737,37.42890111746297,25.950170321109105,44.0,2020-09-10,,,271
A farensis,male,juvenile,,Cleaning claws with rubbing motion.,['Hermit Crab'],10.0,10.0,11.671138641149428,17.01983888070974,10.1353918353825,43.0,2020-09-10,,,272
A. Farensis,female,sub_adult,False,Burrowing into sandy sediment.,['Shrimp'],11.0,47.856295549673376,42.865905425324456,62.04127594567331,48.94484758132606,42.0,2020-09-10,,,273
U. olhanensis,female,sub_adult,True,Guarding eggs under abdominal flap.,['Shrimp'],9.0,28.256218940771802,27.292258556647912,34.944486125500745,29.15396240091083,44.0,2020-09-10,,,274
U. olhanensis,female,adult,False,Retreating into burrow.,['Small Fish'],10.0,25.001768568466975,21.946305222331727,28.72854083899746,25.941292213008907,41.0,2020-09-10,,,275
u. olhanen.,male,sub_adult,,Moving sideways along sandy bottom.,"['Sea Urchin', 'Crab (Other Species)', 'Jellyfish', 'Algae']",12.0,8.75,9.113656768229843,12.72285693755393,9.037523624670067,40.0,2020-09-10,,,276
U. olhanensis,male,sub_adult,,Climbing algae-covered rocks.,"['Sea Sponge', 'Sea Star']",9.0,16.25,13.984651789184229,19.95291996919085,16.741086457461634,44.0,2020-09-10,,,277
U. olhanensis,male,adult,,Inspecting discarded crab shell.,"['Sea Star', 'Crab (Other Species)', 'Algae', 'Barnacle', 'Coral Fragment']",9.0,48.0,49.33708507311631,70.16939093150874,48.107451401571836,40.0,2020-09-10,,,278
U. olhanensis,male,sub_adult,,Rapid claw movement while feeding.,"['Sea Anemone', 'Sea Star', 'Crab (Other Species)', 'Hermit Crab', 'Snail']",9.0,50.0,45.157787812148946,60.895550599584645,52.70017678805523,42.0,2020-09-10,,,279
U. olhanensis,male,juvenile,True,Claw snapping at diver.,"['Algae', 'Coral Fragment', 'Hermit Crab', 'Barnacle', 'Shrimp']",10.0,14.0,15.575774378258094,22.34758191812664,14.143468014692376,43.0,2020-09-10,,,280
u. olhanen.,male,pre_puberty,,Foraging among seagrass roots.,"['Hermit Crab', 'Shrimp', 'Mussel', 'Sea Star', 'Barnacle']",5.0,7.5,7.399881149030678,10.530307138478214,7.7732572964342035,40.0,2020-09-10,,,281
A. Farensis,female,juvenile,False,Hiding beneath rocks.,['Small Fish'],8.0,6.198491488455912,9.405159202405411,13.414776460783342,6.747103549869634,41.0,2020-09-10,,,282
u. olhanen.,female,sub_adult,False,Exploring new territory.,['Barnacle'],12.0,12.675189976148301,14.230347949160343,18.768563607234288,13.181702664627641,44.0,2020-09-10,,,283
U. olhanensis,female,sub_adult,False,Scavenging near tidal pools.,"['Sea Anemone', 'Coral Fragment', 'Hermit Crab']",8.0,12.068105997855923,13.287310012173542,18.088055847164366,12.533334147809596,43.0,2020-09-10,,,284
u. olhanen.,male,adult,,Claw waving directed at nearby crab.,['Sea Anemone'],7.0,48.0,49.353590784081334,66.26983407274538,52.75854866831176,41.0,2020-09-10,,,285
U. olhanensis,female,adult,False,Swimming short distance to escape.,"['Sea Sponge', 'Algae', 'Jellyfish']",9.0,17.016269850391275,17.05394450872274,23.81796628851733,17.410677670585933,44.0,2020-09-10,,,286
U. olhanensis,female,adult,False,Exchanging antenna taps.,['Jellyfish'],6.0,19.957347795965752,20.798673132781904,25.723158581778407,21.875391011935402,45.0,2020-09-10,,,287
U. olhanensis,male,sub_adult,,Territorial display against intruder.,"['Mussel', 'Small Fish', 'Jellyfish', 'Sea Sponge', 'Sea Anemone']",10.0,42.5,48.019623831291334,69.71679059997285,43.79443349361787,43.0,2020-09-10,,,288
U. olhanensis,male,sub_adult,,Inspecting discarded crab shell.,['Jellyfish'],7.0,17.5,16.958416421987987,24.92053956468753,18.135562140049352,41.0,2020-09-10,,,289
U. olhanensis,male,adult,True,Resting in shaded rock crevice.,"['Sea Star', 'Shrimp']",9.0,6.0,5.6123074702230475,6.8084875608903594,6.469885954177917,41.0,2020-09-10,,,290
U. olhanensis,female,sub_adult,False,Mating behavior with antenna touching.,['Small Fish'],6.0,9.660672473175278,10.477590737602311,12.586011664395418,9.792327859245853,41.0,2020-09-10,,,291
U. olhanensis,male,sub_adult,,Feeding on algae scraped from rocks.,"['Coral Fragment', 'Polychaete Worm']",7.0,13.75,14.427678938918367,19.467840985246266,14.771060504320287,44.0,2020-09-10,,,292
A farensis,female,sub_adult,True,Searching for food in tidal pools.,"['Hermit Crab', 'Sea Sponge', 'Small Fish', 'Snail', 'Sea Star']",4.0,32.29554642989545,29.63165859856057,41.8383577935571,32.390592871207346,42.0,2020-09-10,,,293
Ucides alvorensis,male,pre_puberty,,Picking algae from rock surface.,"['Sea Sponge', 'Polychaete Worm', 'Mussel']",9.0,26.25,32.357342467844035,45.69606833135914,26.70314436777227,43.0,2020-09-10,,,294
u. olhanen.,female,adult,False,Color changes during molting.,"['Small Fish', 'Shrimp']",6.0,23.011246792937637,23.795482763124404,35.567406527748545,24.309375436306585,44.0,2020-09-10,,,295
u. olhanen.,female,adult,True,Color changes during molting.,['Sea Star'],9.0,17.39713089903588,15.977437362280671,19.18591479141915,17.807988391936338,41.0,2020-09-10,,,296
U. olhanensis,female,pre_puberty,False,Hiding under floating debris.,"['Sea Sponge', 'Small Fish', 'Snail', 'Sea Anemone', 'Barnacle']",9.0,2.542926941497991,3.037714744615775,4.206024784657713,2.5573444770455573,41.0,2020-09-10,,,297
A farensis,female,sub_adult,True,Burrowing into sandy sediment.,"['Barnacle', 'Sea Star', 'Mussel', 'Crab (Other Species)']",7.0,5.735990562771589,5.720693167240778,7.962817746590894,5.884346330980555,42.0,2020-09-10,,,298
A farensis,male,adult,,Moving sideways along sandy bottom.,"['Sea Star', 'Polychaete Worm', 'Sea Sponge', 'Snail', 'Small Fish']",9.0,12.0,12.761347108314663,17.357204426004834,13.10277925464182,43.0,2020-09-10,,,299
A. Farensis,-,adult,True,Sideways walking along bay edge.,['Crab (Other Species)'],9.0,54.0,52.43458884909529,69.01075311390721,54.63099671041281,42.0,2020-09-10,,,300
U. olhanensis,female,pre_puberty,True,Stillness in cold water.,"['Hermit Crab', 'Algae']",10.0,4.56479242074318,3.7938613185157517,5.353473076131192,4.625308395440975,44.0,2020-09-10,,,301
U. olhanensis,female,adult,False,Feeding on small crustaceans.,"['Barnacle', 'Hermit Crab', 'Mussel']",10.0,18.479179428611577,18.692037952144435,23.165282671171532,19.194002811354096,44.0,2020-09-10,,,302
u. olhanen.,male,adult,,Claw snapping at diver.,"['Polychaete Worm', 'Sea Sponge']",9.0,27.0,25.739649948745424,37.756893506398704,29.629087681031077,42.0,2020-09-10,,,303
A farensis,female,adult,False,Defensive posture when approached.,"['Crab (Other Species)', 'Coral Fragment']",8.0,7.541820802320635,8.916596697516846,12.437856133311163,8.075063854202238,42.0,2020-09-10,,,304
u. olhanen.,female,pre_puberty,True,Burrowing into sandy sediment.,"['Sea Star', 'Hermit Crab', 'Algae', 'Coral Fragment']",8.0,15.942071582453483,14.748469388290927,19.508102168854236,16.903981825984058,43.0,2020-09-10,,,305
A. Farensis,female,sub_adult,True,Inspecting discarded crab shell.,['Algae'],8.0,5.51207915409671,5.372333674328816,6.7304413704185295,5.52813413238063,42.0,2020-09-10,,,306
U. olhanensis,male,adult,,Burrowing into sandy sediment.,"['Snail', 'Coral Fragment', 'Polychaete Worm', 'Jellyfish']",9.0,15.0,15.060707221376369,18.38098892136702,15.766078531898533,43.0,2020-09-10,,,307
u. olhanen.,male,adult,,Emerging cautiously from hiding.,"['Coral Fragment', 'Polychaete Worm', 'Sea Star']",10.0,66.0,63.356557024234824,88.1290579760447,72.44190041635817,43.0,2020-09-10,,,308
U. olhanensis, ,adult,,Moving toward bait.,"['Sea Sponge', 'Algae']",8.0,30.0,29.391745681803314,41.27302153090921,31.01461265832799,43.0,2020-09-10,,,309
Ucides alvorensis,male,pre_puberty,True,Hiding in sandy burrow.,"['Polychaete Worm', 'Hermit Crab', 'Sea Sponge']",6.0,11.25,8.84233278119468,11.130192641890142,11.746376388778359,45.0,2020-09-10,,,310
U. olhanensis,female,juvenile,False,Climbing vertical rock face.,"['Sea Urchin', 'Snail', 'Hermit Crab']",8.0,8.525717189047667,9.782079124790823,12.986715485374454,8.693713523035514,43.0,2020-09-10,,,311
A farensis,female,pre_puberty,False,Escaping predator silhouette overhead.,"['Barnacle', 'Coral Fragment', 'Mussel', 'Sea Star', 'Algae']",8.0,2.874161473977162,2.2465530334905153,3.200973381386934,2.892746124415849,43.0,2020-09-10,,,312
Ucides alvorensis,male,sub_adult,,Searching for mates at twilight.,"['Jellyfish', 'Snail', 'Polychaete Worm', 'Sea Anemone', 'Hermit Crab']",10.0,18.75,19.640005386314073,25.054879244363168,19.82940551771112,41.0,2020-09-10,,,313
U. olhanensis,female,sub_adult,True,Rapid crossing of open sand.,"['Polychaete Worm', 'Coral Fragment']",11.0,26.484644012427204,32.143803148493355,41.3025540179142,26.827230968465287,44.0,2020-09-10,,,314
A. Farensis,male,juvenile,,Searching for mates at twilight.,"['Sea Sponge', 'Shrimp', 'Small Fish', 'Snail', 'Crab (Other Species)']",14.0,3.0,3.378257005332402,4.437174927645202,3.2663535715499195,45.0,2020-09-10,,,315
A farensis,male,sub_adult,,Climbing onto submerged logs.,['Small Fish'],7.0,35.0,29.171663328859538,39.43996659966492,38.3567683347719,43.0,2020-09-10,,,316
A farensis,female,adult,True,Interaction with hermit crabs.,"['Sea Sponge', 'Barnacle', 'Hermit Crab']",9.0,7.898835133552983,7.5951088899601205,10.290285769738357,8.424099098763687,42.0,2020-09-10,,,317
u. olhanen., ,sub_adult,,Interaction with hermit crabs.,"['Hermit Crab', 'Sea Star', 'Sea Anemone']",6.0,31.25,36.01593064313319,43.71208164059885,32.39614165355191,42.0,2020-09-10,,,318
A farensis,male,adult,,Searching for food in tidal pools.,"['Hermit Crab', 'Mussel', 'Polychaete Worm', 'Barnacle', 'Sea Urchin']",10.0,28.5,29.471462920158572,36.742985593717556,30.304625538608907,41.0,2020-09-10,,,319
U. olhanensis,male,adult,True,Burrowing into sandy sediment.,"['Mussel', 'Crab (Other Species)', 'Hermit Crab']",7.0,22.5,23.88350745352987,30.321031963067313,24.52264776612617,45.0,2020-09-10,,,320
A farensis,male,pre_puberty,,Picking detritus from seabed.,['Snail'],9.0,9.75,11.49085722243229,15.250785388017594,9.799477487149685,43.0,2020-09-10,,,321
A. Farensis,-,pre_puberty,,Feeding on detritus in shallow water.,"['Algae', 'Sea Urchin', 'Crab (Other Species)']",10.0,5.25,5.998641781240844,8.575433453082711,5.57105055054592,41.0,2020-09-10,,,322
A. Farensis,male,adult,,Picking detritus from seabed.,"['Sea Urchin', 'Coral Fragment', 'Jellyfish', 'Sea Anemone']",9.0,36.0,37.027783587215886,53.60693370813241,39.18739676455914,42.0,2020-09-10,,,323
Ucides alvorensis,N/R,juvenile,,Escaping predator silhouette overhead.,['Snail'],8.0,6.5,6.165039296233604,8.895940733581853,6.507677352014501,44.0,2020-09-10,,,324
U. olhanensis,female,adult,False,Moving toward warmer water pockets.,"['Polychaete Worm', 'Coral Fragment', 'Barnacle', 'Small Fish']",9.0,47.03402978622226,44.4406351554952,55.06783857310415,51.50787335442655,42.0,2020-09-10,,,325
A. Farensis,female,sub_adult,False,Climbing submerged rocks.,"['Shrimp', 'Sea Star', 'Hermit Crab']",9.0,26.95120945399975,26.823040344222,33.86284733669148,27.41052318038255,43.0,2020-09-10,,,326
U. olhanensis,male,sub_adult,,Foraging among seagrass roots.,"['Sea Urchin', 'Hermit Crab']",9.0,37.5,34.31644075980548,46.95165540089885,37.55153185307064,43.0,2020-09-10,,,327
U. olhanensis,male,sub_adult,,Retreating into burrow.,['Sea Sponge'],8.0,18.75,15.242208364862279,21.28089056757631,19.62673435067625,43.0,2020-09-10,,,328
U. olhanensis,female,adult,True,Hiding beneath rocks.,['Crab (Other Species)'],12.0,22.898852003381307,21.087844088785715,27.004586130938662,23.72624852867939,41.0,2020-09-10,,,329
u. olhanen.,male,pre_puberty,True,Crab moving quickly across rocks.,"['Snail', 'Sea Sponge', 'Jellyfish', 'Crab (Other Species)']",9.0,11.25,9.496047317175746,13.321574524734206,11.725893232681472,44.0,2020-09-10,,,330
U. olhanensis,male,adult,,Moving toward warmer water pockets.,"['Sea Star', 'Small Fish', 'Sea Sponge']",8.0,9.0,9.685405468106223,12.724303171078903,9.744149405673783,41.0,2020-09-10,,,331
u. olhanen.,male,pre_puberty,,Half buried in sand.,"['Small Fish', 'Polychaete Worm', 'Coral Fragment', 'Sea Urchin']",7.0,9.75,11.624185036953413,16.932406852095117,9.88909866458058,42.0,2020-09-10,,,332
u. olhanen.,female,sub_adult,False,Waving claws rhythmically.,"['Sea Star', 'Jellyfish', 'Shrimp']",6.0,24.87534921047794,28.10357015427299,38.88604443287006,25.15158512651543,43.0,2020-09-10,,,333
A farensis,male,pre_puberty,,Shaking claws after contact.,['Shrimp'],7.0,15.75,13.526478971647249,20.220250003366075,16.379176143042194,43.0,2020-09-10,,,334
U. olhanensis,female,pre_puberty,False,Using claws to dig into sediment.,"['Jellyfish', 'Sea Urchin', 'Polychaete Worm']",11.0,11.06980356119169,12.319380003714755,16.635394814629638,12.109320099627917,42.0,2020-09-10,,,335
U. olhanensis,female,juvenile,True,Retreating quickly from shadow.,"['Snail', 'Hermit Crab', 'Barnacle', 'Polychaete Worm', 'Sea Urchin']",5.0,2.8173881350854573,3.2279620473259167,4.0185629979229756,3.0029781181773347,43.0,2020-09-10,,,336
A. Farensis,male,adult,,Feeding on small crustaceans.,"['Hermit Crab', 'Sea Sponge', 'Small Fish', 'Sea Anemone']",6.0,54.0,57.322563631313855,75.73574676126984,57.41458292480789,44.0,2020-09-10,,,337
U. olhanensis,male,sub_adult,,Half buried in sand.,['Mussel'],11.0,8.75,8.746456862066408,12.708914328686438,9.026785085535515,41.0,2020-09-10,,,338
u. olhanen.,female,adult,False,Picking algae from rock surface.,"['Small Fish', 'Shrimp', 'Polychaete Worm', 'Barnacle', 'Sea Sponge']",7.0,9.27898635512074,10.479062810037913,13.596941731331183,9.828992475985732,43.0,2020-09-10,,,339
Ucides alvorensis,male,sub_adult,True,Claw waving directed at nearby crab.,"['Small Fish', 'Algae', 'Jellyfish', 'Snail', 'Shrimp']",9.0,17.5,19.03722729628188,25.3928390653632,18.99830653390198,42.0,2020-09-10,,,340
A farensis,male,sub_adult,,Claw waving directed at nearby crab.,['Polychaete Worm'],11.0,46.25,48.295128035334265,65.48376636783156,48.19067749640515,44.0,2020-09-10,,,341
u. olhanen.,male,juvenile,,Hiding under floating debris.,"['Barnacle', 'Sea Anemone']",9.0,4.0,4.08804665894198,5.2866745514286295,4.326921077925907,44.0,2020-09-10,,,342
u. olhanen.,male,pre_puberty,,Defensive posture when approached.,"['Sea Star', 'Sea Anemone']",11.0,11.25,13.513928082746274,19.78072682113747,11.900928505017092,42.0,2020-09-10,,,343
u. olhanen.,female,adult,True,Pausing frequently during exploration.,['Jellyfish'],6.0,13.67229109005755,13.876525847163691,19.43257449582688,14.71545699797686,43.0,2020-09-10,,,344
u. olhanen.,male,pre_puberty,,Stillness in cold water.,['Crab (Other Species)'],5.0,9.0,10.132998306363774,12.55075655204891,9.613032163449523,42.0,2020-09-10,,,345
u. olhanen.,female,adult,True,Social contact with other crabs.,['Hermit Crab'],9.0,31.537768763890043,30.683846196779136,43.151358173822516,34.36113346431823,42.0,2020-09-10,,,346
u. olhanen.,male,pre_puberty,,Inspecting discarded crab shell.,"['Barnacle', 'Jellyfish', 'Mussel', 'Sea Urchin', 'Sea Anemone']",8.0,22.5,18.098174422162753,24.50655486830863,23.714271266143996,43.0,2020-09-10,,,347
u. olhanen.,female,adult,False,Moving sideways along sandy bottom.,"['Snail', 'Coral Fragment']",10.0,14.805899263168335,13.720768927500549,16.777984599576747,15.4691854423178,42.0,2020-09-10,,,348
A. Farensis,female,adult,True,Feeding on algae scraped from rocks.,"['Jellyfish', 'Crab (Other Species)', 'Hermit Crab', 'Barnacle', 'Sea Sponge']",8.0,8.663495834549279,8.766286729239818,13.054936612659352,8.926265066776352,44.0,2020-09-10,,,349
Ucides alvorensis,female,sub_adult,True,Waving claws rhythmically.,"['Hermit Crab', 'Snail', 'Sea Anemone', 'Sea Urchin']",10.0,20.343234369288993,18.744293781798465,23.08291922295882,22.17909710555335,43.0,2020-09-10,,,350
A farensis,female,adult,False,Hiding under seagrass blades.,"['Sea Urchin', 'Sea Anemone', 'Sea Sponge', 'Barnacle']",8.0,21.83499889185097,23.662317189750397,31.948589589440846,23.738443377374278,44.0,2020-09-10,,,351
A. Farensis,male,adult,,Rapid claw movement while feeding.,"['Mussel', 'Jellyfish', 'Shrimp', 'Hermit Crab', 'Sea Star']",9.0,30.0,27.253404817986034,36.42641014022289,32.29506646673171,43.0,2020-09-10,,,352
A farensis,female,adult,True,Interacting with small fish nearby.,"['Shrimp', 'Sea Star', 'Small Fish', 'Snail']",8.0,14.816758206798854,15.9055827119717,23.285563087534104,15.5958298874568,41.0,2020-09-10,,,353
u. olhanen.,female,juvenile,False,Moving in groups.,"['Crab (Other Species)', 'Barnacle', 'Algae']",10.0,11.738063896645404,8.985542441225848,11.055449141268632,12.73684136200385,41.0,2020-09-10,,,354
U. olhanensis,female,pre_puberty,False,Burrowing into sandy sediment.,"['Sea Sponge', 'Shrimp', 'Hermit Crab', 'Sea Urchin', 'Algae']",7.0,10.108896944607892,12.856358344097664,17.215835753239357,10.58373344614503,42.0,2020-09-10,,,355
U. olhanensis,-,adult,,Waving claws rhythmically.,"['Shrimp', 'Sea Sponge']",11.0,24.0,21.71586597027477,28.015737970473342,25.1025571641542,44.0,2020-09-10,,,356
u. olhanen.,male,adult,,Retreating into burrow.,['Sea Anemone'],7.0,12.0,11.595503626306208,13.927674789046053,12.560392085165367,40.0,2020-09-10,,,357
U. olhanensis,male,juvenile,,Hiding under seagrass blades.,"['Coral Fragment', 'Sea Anemone', 'Snail', 'Mussel', 'Sea Star']",9.0,8.5,9.263971095507479,12.799151553856168,9.309614277788146,43.0,2020-09-10,,,358
U. olhanensis,female,sub_adult,True,Resting under shell fragment.,['Mussel'],9.0,20.808327855739613,19.913572061646086,27.879225753267786,20.95890766263585,43.0,2020-09-10,,,359
U. olhanensis,male,adult,True,Waving claws rhythmically.,['Jellyfish'],6.0,30.0,28.374579799303856,40.310387748791584,32.136622255366795,42.0,2020-09-10,,,360
A farensis,female,pre_puberty,False,Retreating into burrow.,"['Barnacle', 'Sea Sponge', 'Mussel', 'Small Fish', 'Crab (Other Species)']",8.0,5.838984788698636,4.3926951794547175,6.10567882368116,6.027777189966638,42.0,2020-09-10,,,361
U. olhanensis,female,sub_adult,False,Hiding under seagrass blades.,"['Snail', 'Algae']",11.0,8.469377334568488,8.744064495624517,12.355025266306155,9.270813332574358,42.0,2020-09-10,,,362
A. Farensis,male,pre_puberty,,Exchanging antenna taps.,"['Mussel', 'Hermit Crab', 'Crab (Other Species)']",4.0,15.75,16.767903564673308,24.66136771249374,16.35828869745227,43.0,2020-09-10,,,363
u. olhanen.,female,adult,False,Guarding a small hole in sediment.,"['Sea Star', 'Sea Urchin', 'Hermit Crab', 'Small Fish', 'Barnacle']",9.0,16.821721994600416,16.585743682265527,21.184676130825892,18.224044119903873,43.0,2020-09-10,,,364
U. olhanensis,male,pre_puberty,,Climbing algae-covered rocks.,"['Barnacle', 'Sea Urchin', 'Algae', 'Polychaete Worm', 'Coral Fragment']",8.0,27.0,22.331115445370138,28.88158694012053,28.178123924624042,43.0,2020-09-10,,,365
u. olhanen.,male,adult,,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Snail', 'Shrimp', 'Sea Star']",8.0,10.5,9.728763665592934,14.414963816689697,10.645944950270113,43.0,2020-09-10,,,366
u. olhanen.,male,pre_puberty,,Dragging shell fragment backward.,['Sea Anemone'],7.0,6.0,5.171681198195848,6.780901285522847,6.248669561736609,44.0,2020-09-10,,,367
Ucides alvorensis,male,juvenile,,Foraging among seagrass roots.,"['Barnacle', 'Algae']",8.0,16.0,10.772095653719543,13.38245355311688,17.379501943125696,42.0,2020-09-10,,,368
A farensis,female,adult,False,Climbing barnacle-covered surfaces.,['Sea Anemone'],7.0,5.795201310717551,5.795198416382509,7.687524697771318,6.104904912909701,43.0,2020-09-10,,,369
u. olhanen.,female,adult,False,Hiding under floating debris.,"['Mussel', 'Snail', 'Algae']",8.0,28.859561199790498,29.52810089380651,43.9407433430109,31.665454578331712,42.0,2020-09-10,,,370
U. olhanensis,female,adult,False,Claw snapping in competition.,"['Hermit Crab', 'Crab (Other Species)', 'Barnacle', 'Sea Star']",7.0,17.596197112442724,18.381637242814335,25.227925975450283,18.78434588112565,42.0,2020-09-10,,,371
u. olhanen.,female,adult,False,Retreating quickly from shadow.,"['Sea Anemone', 'Snail', 'Small Fish', 'Crab (Other Species)', 'Algae']",7.0,11.256242488167928,13.598877562179466,20.19447763588295,11.90391328313306,42.0,2020-09-10,,,372
U. olhanensis,male,juvenile,,Rapid crossing of open sand.,"['Shrimp', 'Snail', 'Mussel']",8.0,3.0,2.482393067065793,3.0720509430903804,3.1752866315829467,41.0,2020-09-10,,,373
U. olhanensis,male,sub_adult,,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Sponge', 'Small Fish', 'Algae']",9.0,27.5,30.660861221209956,41.643016586692475,30.038690232258887,45.0,2020-09-10,,,374
A farensis,male,sub_adult,,Picking algae from rock surface.,"['Barnacle', 'Sea Anemone', 'Crab (Other Species)']",6.0,22.5,22.50829086770221,28.742562608193012,23.056867481380973,42.0,2020-09-10,,,375
u. olhanen.,male,sub_adult,,Displaying dominance by lifting body.,"['Sea Sponge', 'Shrimp', 'Sea Star']",5.0,26.25,28.788312120014808,38.71456777274751,27.306276226851285,44.0,2020-09-10,,,376
A farensis,female,adult,False,Searching for mates at twilight.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin']",8.0,24.064293832437784,21.885540970971125,28.851890931980016,24.719419811176767,45.0,2020-09-10,,,377
u. olhanen.,male,sub_adult,,Feeding on detritus in shallow water.,"['Algae', 'Coral Fragment']",7.0,37.5,41.04889494879943,59.71289260452869,39.967019753883065,43.0,2020-09-10,,,378
A farensis,male,sub_adult,,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Hermit Crab', 'Small Fish']",9.0,22.5,18.98829725606406,27.203434399407797,22.851746719985382,43.0,2020-09-10,,,379
U. olhanensis,male,pre_puberty,True,Resting in shaded rock crevice.,['Sea Anemone'],11.0,3.0,2.433976098902433,2.9743768590910755,3.1444907708878063,44.0,2020-09-10,,,380
A. Farensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Sea Sponge', 'Mussel']",10.0,18.75,19.56975295938051,27.505088384660453,19.826601449867326,41.0,2020-09-10,,,381
U. olhanensis,female,adult,True,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Jellyfish', 'Sea Sponge', 'Algae']",6.0,10.98230920631072,11.051330733804923,16.277590281806912,11.979192923850968,43.0,2020-09-10,,,382
U. olhanensis,male,pre_puberty,,Crab moving quickly across rocks.,"['Snail', 'Sea Urchin']",10.0,15.75,13.5009404249363,18.23767193404061,17.022738687119677,44.0,2020-09-10,,,383
U. olhanensis,female,adult,False,Shaking claws after contact.,"['Crab (Other Species)', 'Polychaete Worm', 'Snail', 'Barnacle']",8.0,20.168330708270894,18.84623876475749,26.555052417397935,21.898875702193013,44.0,2020-09-10,,,384
u. olhanen.,male,adult,,Searching for mates at twilight.,"['Barnacle', 'Small Fish', 'Snail']",9.0,30.0,29.8962877709116,39.664179607916196,31.047741898606148,42.0,2020-09-10,,,385
A farensis,male,pre_puberty,,Displaying dominance by lifting body.,"['Hermit Crab', 'Jellyfish']",9.0,3.75,4.31380746978318,5.541634731113369,3.830866883504103,43.0,2020-09-10,,,386
A farensis,male,adult,,Waving claws rhythmically.,"['Sea Sponge', 'Jellyfish', 'Small Fish', 'Barnacle', 'Shrimp']",4.0,16.5,15.954064487310141,20.7664446564534,17.559340380274186,41.0,2020-09-10,,,387
A farensis,N/R,adult,,Feeding on algae scraped from rocks.,"['Snail', 'Barnacle', 'Mussel']",11.0,6.0,5.637630810779374,8.113105703783841,6.420043992698092,45.0,2020-09-10,,,388
A. Farensis,female,adult,True,Moving toward warmer water pockets.,"['Snail', 'Sea Star', 'Mussel', 'Sea Sponge', 'Sea Urchin']",7.0,12.56353932345208,12.713968136121705,17.78790848989742,12.665185465985614,45.0,2020-09-10,,,389
u. olhanen.,female,juvenile,False,Claw snapping at diver.,"['Sea Anemone', 'Hermit Crab', 'Algae']",7.0,6.652909161553122,7.8988344984273215,9.821730269655266,6.795205056024895,42.0,2020-09-10,,,390
U. olhanensis,male,sub_adult,,Picking algae from rock surface.,"['Crab (Other Species)', 'Small Fish', 'Jellyfish']",4.0,25.0,23.137954422070734,34.63474736836713,25.362407814555453,41.0,2020-09-10,,,391
A. Farensis,female,adult,False,Crab moving quickly across rocks.,"['Sea Anemone', 'Coral Fragment']",7.0,17.29813833131498,18.160804960107576,24.24131937010942,18.819045387006366,43.0,2020-09-10,,,392
A. Farensis,female,juvenile,True,Emerging cautiously from hiding.,"['Algae', 'Sea Anemone']",6.0,8.174787782969622,10.462589029869772,13.325734939646196,8.85235216867406,42.0,2020-09-10,,,393
A. Farensis,male,pre_puberty,,Moving toward bait.,"['Sea Star', 'Coral Fragment']",9.0,6.75,6.7135763337156495,8.811838096448396,6.989071872976206,43.0,2020-09-10,,,394
U. olhanensis,male,adult,,Hiding under floating debris.,"['Sea Anemone', 'Sea Star']",5.0,21.0,20.868718410830272,25.72486605812448,22.674553352485635,42.0,2020-09-10,,,395
A. Farensis,male,adult,,Picking detritus from seabed.,"['Coral Fragment', 'Polychaete Worm', 'Jellyfish', 'Barnacle', 'Algae']",3.0,27.0,26.969996333028725,36.51552116358269,27.564036923173553,43.0,2020-09-10,,,396
