,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
255,u. olhanen.,female,pre_puberty,False,Rapid claw movement while feeding.,"['Algae', 'Sea Anemone', 'Shrimp', 'Coral Fragment', 'Snail']",8.0,6.0365351950175405,5.097442624178708,6.337077547413916,6.190862544768735,38.0,2021-03-27,,,255
256,u. olhanen.,male,juvenile,,Inspecting discarded crab shell.,"['Jellyfish', 'Shrimp', 'Sea Anemone', 'Sea Sponge', 'Snail']",6.0,3.0,1.8992057515453766,2.758249943344966,3.291916889538353,38.0,2021-03-27,,,256
257,A farensis,male,pre_puberty,,Climbing vertical rock face.,"['Polychaete Worm', 'Mussel', 'Coral Fragment', 'Sea Sponge', 'Shrimp']",8.0,11.25,12.551155330114703,15.616396412878128,11.655657539208057,40.0,2021-03-27,,,257
258,A. Farensis,male,juvenile,,Defensive posture when approached.,"['Small Fish', 'Algae', 'Mussel', 'Sea Sponge']",9.0,8.5,6.965532799074552,9.647291310205162,8.580514842424385,38.0,2021-03-27,,,258
259,U. olhanensis,male,adult,,Picking detritus from seabed.,"['Jellyfish', 'Sea Star', 'Polychaete Worm']",8.0,45.0,41.86042662560289,55.36913608666318,47.4657600981254,38.0,2021-03-27,,,259
260,U. olhanensis,male,juvenile,True,Color changes during molting.,"['Crab (Other Species)', 'Polychaete Worm']",9.0,10.0,10.855865636557422,14.463684676993584,10.043475312907065,37.0,2021-03-27,,,260
261,A. Farensis,female,adult,False,Hiding under floating debris.,"['Shrimp', 'Jellyfish', 'Barnacle', 'Sea Urchin', 'Coral Fragment']",3.0,41.62836606963143,41.436978531191414,52.96908525264716,45.167760601911425,38.0,2021-03-27,,,261
262,U. olhanensis,male,juvenile,,Climbing onto submerged logs.,['Sea Anemone'],9.0,10.0,8.315797846939919,11.288522685825908,10.460017706816524,37.0,2021-03-27,,,262
263,A. Farensis,female,juvenile,False,Climbing algae-covered rocks.,"['Coral Fragment', 'Crab (Other Species)', 'Small Fish', 'Sea Sponge', 'Polychaete Worm']",8.0,3.4607970465213613,2.25157764685008,2.876686997085993,3.785351417072832,38.0,2021-03-27,,,263
264,Ucides alvorensis,N/R,juvenile,,Picking biofilm on submerged wood.,"['Coral Fragment', 'Crab (Other Species)', 'Algae', 'Barnacle', 'Sea Anemone']",9.0,11.5,10.714364059107723,14.345212216544937,12.104160389890286,36.0,2021-03-27,,,264
265,A farensis,male,sub_adult,,Moving toward bait.,"['Hermit Crab', 'Polychaete Worm', 'Coral Fragment']",10.0,32.5,28.783280488054345,40.3205611517846,34.013594736901545,37.0,2021-03-27,,,265
266,A farensis,male,adult,,Moving in groups.,['Snail'],7.0,30.0,27.6780217756343,37.66093586172719,32.8672206326847,39.0,2021-03-27,,,266
267,U. olhanensis,female,adult,False,Sitting still blending with environment.,"['Sea Anemone', 'Mussel']",7.0,28.569108810845712,30.591325960458093,42.403265074204754,30.588840875437494,36.0,2021-03-27,,,267
268,A farensis,female,sub_adult,True,Dragging shell fragment backward.,"['Crab (Other Species)', 'Sea Urchin', 'Algae', 'Snail', 'Sea Anemone']",6.0,6.444883888958258,5.382415407218753,6.759281502927051,6.936721086567103,37.0,2021-03-27,,,268
269,A farensis,female,pre_puberty,False,Interaction with hermit crabs.,"['Jellyfish', 'Snail', 'Sea Sponge']",7.0,30.42551278453915,26.045547884298564,31.62806499682623,30.942937851155392,37.0,2021-03-27,,,269
270,u. olhanen.,-,sub_adult,True,Exploring new territory.,"['Shrimp', 'Hermit Crab', 'Sea Urchin', 'Jellyfish']",4.0,57.5,54.85357892270797,78.22961096100566,62.762013293117754,37.0,2021-03-27,,,270
271,A. Farensis,nan,adult,,Exchanging antenna taps.,"['Polychaete Worm', 'Jellyfish', 'Sea Urchin', 'Hermit Crab', 'Snail']",11.0,18.0,19.217895932275635,25.478656043671172,18.144974565907585,38.0,2021-03-27,,,271
272,U. olhanensis,male,sub_adult,,Mating behavior with antenna touching.,"['Mussel', 'Shrimp', 'Sea Urchin', 'Sea Star', 'Coral Fragment']",9.0,11.25,9.72270476453904,14.366240549880267,12.211838955697301,37.0,2021-03-27,,,272
273,U. olhanensis,male,adult,,Waving claws rhythmically.,"['Jellyfish', 'Coral Fragment', 'Hermit Crab', 'Snail', 'Sea Star']",7.0,9.0,9.272092816853643,13.130719697499194,9.834360626634107,37.0,2021-03-27,,,273
274,A. Farensis,female,adult,True,Displaying dominance by lifting body.,"['Sea Star', 'Algae', 'Jellyfish', 'Barnacle', 'Hermit Crab']",8.0,20.258541654927313,22.686154241732027,28.5943980315425,21.090366336191767,38.0,2021-03-27,,,274
275,U. olhanensis,female,adult,True,Dragging shell fragment backward.,"['Sea Anemone', 'Coral Fragment']",7.0,22.25119387866908,26.10097918892959,31.891625392352196,22.894762862882757,37.0,2021-03-27,,,275
276,u. olhanen.,female,sub_adult,True,Retreating quickly from shadow.,"['Shrimp', 'Mussel', 'Barnacle']",2.0,10.373528245289123,10.777588251910995,13.518520635256543,10.630260078283307,37.0,2021-03-27,,,276
277,u. olhanen.,female,sub_adult,True,Burrowing into sandy sediment.,"['Algae', 'Sea Anemone']",6.0,6.686099151050597,6.006156806979761,7.96791179422809,6.732959878238433,38.0,2021-03-27,,,277
278,u. olhanen.,female,sub_adult,False,Climbing onto submerged logs.,"['Sea Urchin', 'Mussel', 'Algae']",8.0,20.44223771000221,18.235172243212666,24.95907339661964,22.275601171109695,39.0,2021-03-27,,,278
279,U. olhanensis,female,sub_adult,False,Escaping predator silhouette overhead.,['Shrimp'],10.0,18.9887898320142,18.2379625055225,25.990415505145968,20.292190249191975,37.0,2021-03-27,,,279
280,U. olhanensis,male,pre_puberty,True,Climbing seaweed stalks.,"['Shrimp', 'Barnacle', 'Small Fish', 'Crab (Other Species)', 'Jellyfish']",10.0,12.75,10.585531038207785,15.665948131874094,13.491519058057818,36.0,2021-03-27,,,280
281,A. Farensis,female,adult,True,Social contact with other crabs.,"['Shrimp', 'Barnacle', 'Mussel']",7.0,16.59469984531038,15.654746660204482,20.348708190028404,18.150585442724783,39.0,2021-03-27,,,281
282,A farensis,female,pre_puberty,False,Claw snapping in competition.,"['Sea Urchin', 'Barnacle', 'Sea Anemone', 'Small Fish']",8.0,19.49167747742115,22.07457981892396,31.763100783363544,20.132854964674014,38.0,2021-03-27,,,282
283,u. olhanen.,female,pre_puberty,True,Social contact with other crabs.,"['Sea Anemone', 'Snail', 'Barnacle', 'Sea Urchin', 'Jellyfish']",8.0,17.96473570632981,18.318974760571447,22.336067927224082,19.49321185223359,38.0,2021-03-27,,,283
284,A. Farensis,male,pre_puberty,,Pausing frequently during exploration.,"['Small Fish', 'Coral Fragment', 'Crab (Other Species)', 'Barnacle', 'Sea Star']",7.0,12.75,14.887492324487308,21.451119902190577,13.99183982482938,37.0,2021-03-27,,,284
285,A. Farensis,female,adult,True,Sideways walking along bay edge.,['Algae'],3.0,43.24476779883366,51.66734803492547,62.29364239853046,44.293911839255834,39.0,2021-03-27,,,285
286,U. olhanensis,female,pre_puberty,False,Picking biofilm on submerged wood.,"['Snail', 'Mussel', 'Hermit Crab', 'Coral Fragment']",6.0,4.808673735735869,7.182119908456494,9.090334008647881,5.031536672169534,38.0,2021-03-27,,,286
287,u. olhanen.,female,adult,False,Claw waving directed at nearby crab.,"['Barnacle', 'Sea Anemone', 'Sea Star', 'Polychaete Worm', 'Mussel']",9.0,27.7165184760784,27.60232140761689,36.271385217600184,28.116440194435967,36.0,2021-03-27,,,287
288,Ucides alvorensis,-,sub_adult,,Sitting still blending with environment.,"['Sea Anemone', 'Snail', 'Sea Star']",9.0,20.0,18.67205414719819,22.418138910134658,20.177052407712623,37.0,2021-03-27,,,288
289,Ucides alvorensis,female,juvenile,True,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Coral Fragment', 'Sea Urchin']",5.0,7.361914567110986,11.101817124537735,15.970129840138977,7.428339512917434,37.0,2021-03-27,,,289
290,u. olhanen.,male,pre_puberty,True,Hiding in sandy burrow.,"['Shrimp', 'Polychaete Worm', 'Small Fish']",7.0,12.0,9.52512961228957,11.607378144008043,12.07075636662346,38.0,2021-03-27,,,290
291,u. olhanen.,male,pre_puberty,,Pausing frequently during exploration.,['Shrimp'],7.0,15.75,17.4484204343599,21.43234150053669,16.267267057647135,36.0,2021-03-27,,,291
292,A farensis,female,pre_puberty,True,Emerging cautiously from hiding.,"['Mussel', 'Barnacle']",9.0,16.26930459811148,18.076802973340875,25.509945221783852,17.474490823955723,39.0,2021-03-27,,,292
293,A. Farensis,female,pre_puberty,False,Emerging cautiously from hiding.,"['Hermit Crab', 'Small Fish', 'Polychaete Worm']",6.0,5.996820087922396,6.861513976485168,10.017891802627428,6.185323174337087,38.0,2021-03-27,,,293
294,u. olhanen.,female,pre_puberty,False,Shaking claws after contact.,"['Polychaete Worm', 'Small Fish', 'Barnacle']",8.0,8.555225702481014,9.432728586434,13.859707227304183,8.666153103788366,37.0,2021-03-27,,,294
295,A farensis,male,adult,,Climbing seaweed stalks.,"['Hermit Crab', 'Barnacle', 'Jellyfish']",9.0,9.0,9.007058555694323,12.854585702564064,9.404079597082315,37.0,2021-03-27,,,295
296,u. olhanen.,female,adult,False,Moving toward bait.,"['Mussel', 'Sea Star', 'Algae']",5.0,9.348210507534434,8.125809536820881,10.56666737939981,10.203594030035594,39.0,2021-03-27,,,296
297,U. olhanensis,female,sub_adult,False,Picking biofilm on submerged wood.,"['Polychaete Worm', 'Hermit Crab', 'Crab (Other Species)', 'Sea Anemone', 'Snail']",5.0,15.103578400725993,16.683197571719436,20.382070961836114,15.202632087238335,37.0,2021-03-27,,,297
298,u. olhanen.,female,sub_adult,True,Searching for mates at twilight.,"['Sea Star', 'Crab (Other Species)', 'Sea Sponge']",8.0,5.848590590442965,5.530105192175851,8.292549268161885,6.005942134051954,37.0,2021-03-27,,,298
299,u. olhanen.,female,sub_adult,True,Hiding under seagrass blades.,"['Barnacle', 'Snail', 'Jellyfish', 'Sea Sponge']",12.0,34.494591762586275,44.874977606550985,64.71100590438039,36.08490473999077,38.0,2021-03-27,,,299
300,Ucides alvorensis,male,sub_adult,True,Rapid claw movement while feeding.,"['Small Fish', 'Jellyfish', 'Crab (Other Species)']",7.0,31.25,32.29277983409962,43.95409357960808,31.874863029032674,38.0,2021-03-27,,,300
301,A farensis,male,sub_adult,,Rapid crossing of open sand.,"['Sea Star', 'Mussel']",8.0,30.0,24.521873279453544,34.211196264977914,30.666412253239432,36.0,2021-03-27,,,301
302,u. olhanen.,female,pre_puberty,False,Moving toward warmer water pockets.,"['Shrimp', 'Sea Anemone']",5.0,7.520731464841203,6.716713447046719,9.549060972972637,7.834796832670073,36.0,2021-03-27,,,302
303,Ucides alvorensis,N/R,sub_adult,,Crab moving quickly across rocks.,['Polychaete Worm'],5.0,18.75,17.836398528353406,26.19494937161555,19.683804793579807,38.0,2021-03-27,,,303
304,u. olhanen.,male,juvenile,,Resting under shell fragment.,['Sea Anemone'],9.0,9.0,11.174116718322464,14.543655917888065,9.430107161321427,38.0,2021-03-27,,,304
305,U. olhanensis,female,adult,True,Scavenging near tidal pools.,"['Sea Star', 'Coral Fragment', 'Small Fish', 'Sea Urchin']",11.0,16.683723541039623,16.543784074978145,21.91900896390423,16.785409376827182,38.0,2021-03-27,,,305
306,A farensis,female,adult,False,Exploring new territory.,['Jellyfish'],5.0,32.40548395590548,36.855693173603555,52.76990398894002,35.64412492284586,38.0,2021-03-27,,,306
307,u. olhanen.,female,sub_adult,False,Dragging shell fragment backward.,"['Barnacle', 'Polychaete Worm', 'Coral Fragment', 'Mussel', 'Shrimp']",8.0,20.96035824459852,16.565065154204795,22.56851507142487,22.366924757600007,37.0,2021-03-27,,,307
308,U. olhanensis,female,adult,False,Interacting with small fish nearby.,['Crab (Other Species)'],9.0,14.612783035497328,15.195989353668363,22.77980638636888,15.104339030420263,40.0,2021-03-27,,,308
309,A. Farensis,female,adult,False,Retreating quickly from shadow.,['Snail'],10.0,6.640899816229399,7.608031897363405,11.38104425457394,6.775362583541133,38.0,2021-03-27,,,309
310,U. olhanensis,male,sub_adult,True,Climbing seaweed stalks.,['Jellyfish'],8.0,21.25,21.06006366835884,29.84290340010749,22.675357265332234,39.0,2021-03-27,,,310
311,u. olhanen.,female,adult,False,Escaping predator silhouette overhead.,"['Small Fish', 'Sea Anemone', 'Coral Fragment', 'Algae', 'Sea Sponge']",8.0,41.84951227166975,42.55596535730068,52.51945981252111,42.68806298229377,38.0,2021-03-27,,,311
312,U. olhanensis,male,sub_adult,,Shaking claws after contact.,"['Hermit Crab', 'Sea Star', 'Crab (Other Species)', 'Mussel', 'Sea Anemone']",8.0,12.5,14.282075608576655,20.200887447094136,13.161249889226449,37.0,2021-03-27,,,312
313,u. olhanen.,female,pre_puberty,False,Exploring new territory.,['Mussel'],12.0,17.494542068059193,14.341558291402317,21.16234465012386,18.89875293114599,36.0,2021-03-27,,,313
314,u. olhanen.,female,adult,False,Half buried in sand.,"['Crab (Other Species)', 'Sea Star']",8.0,36.03806433166749,40.053460470725575,57.06879276890319,36.69019452807208,39.0,2021-03-27,,,314
315,u. olhanen.,female,pre_puberty,False,Moving toward bait.,"['Shrimp', 'Coral Fragment', 'Snail', 'Hermit Crab']",8.0,30.76293642050228,26.22291324241423,37.895053755867934,32.17749482610099,37.0,2021-03-27,,,315
316,u. olhanen.,male,adult,,Struggling with entangled seaweed.,"['Sea Urchin', 'Sea Star', 'Polychaete Worm', 'Snail']",7.0,57.0,59.71375696379516,81.55557929892689,62.475820030572685,37.0,2021-03-27,,,316
317,Ucides alvorensis,female,adult,True,Slow movement near seagrass patches.,"['Coral Fragment', 'Snail', 'Sea Urchin', 'Crab (Other Species)']",10.0,13.180577452460524,15.136683554381463,22.46264129382219,13.392764754181304,39.0,2021-03-27,,,317
318,u. olhanen.,female,sub_adult,False,Shaking claws after contact.,"['Sea Star', 'Polychaete Worm', 'Sea Sponge', 'Snail', 'Barnacle']",7.0,21.47680105549212,24.064145444471155,30.018543558456212,23.073947842633363,37.0,2021-03-27,,,318
319,A farensis,female,sub_adult,True,Cleaning claws with rubbing motion.,"['Barnacle', 'Coral Fragment', 'Hermit Crab', 'Algae', 'Sea Anemone']",5.0,37.037008793615804,42.145667526504624,57.38022223843306,39.3203286990901,40.0,2021-03-27,,,319
320,A. Farensis,female,juvenile,True,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Small Fish', 'Sea Sponge', 'Hermit Crab']",9.0,6.380992837324822,7.84418907100286,10.871395484312739,6.588128727414416,38.0,2021-03-27,,,320
321,u. olhanen.,female,pre_puberty,False,Using claws to dig into sediment.,"['Crab (Other Species)', 'Sea Anemone', 'Shrimp', 'Jellyfish']",8.0,8.703138430563616,9.137837279142474,12.847889423222592,8.978029363397699,37.0,2021-03-27,,,321
322,A farensis,male,sub_adult,,Retreating quickly from shadow.,"['Small Fish', 'Snail', 'Jellyfish', 'Shrimp']",8.0,12.5,11.669004719368806,16.59331076145295,12.703345405457636,39.0,2021-03-27,,,322
323,u. olhanen.,female,pre_puberty,True,Picking algae from rock surface.,"['Mussel', 'Sea Anemone', 'Crab (Other Species)']",10.0,4.386675356955163,4.2096526597246715,6.0383744303399745,4.5436753274765636,36.0,2021-03-27,,,323
324,A. Farensis,male,adult,,Sideways walking along bay edge.,"['Small Fish', 'Sea Anemone', 'Jellyfish']",8.0,10.5,11.444289280279913,17.017861316887263,11.273902060639983,37.0,2021-03-27,,,324
325,u. olhanen.,male,pre_puberty,,Vibrating antennae in water currents.,"['Algae', 'Jellyfish']",7.0,37.5,43.08751402471251,61.40136061483738,39.67355435126316,39.0,2021-03-27,,,325
326,A farensis,female,sub_adult,False,Guarding a small hole in sediment.,"['Barnacle', 'Polychaete Worm', 'Small Fish', 'Algae', 'Jellyfish']",5.0,39.66434475327214,36.57120637124101,44.46040565775817,41.48836988552281,38.0,2021-03-27,,,326
327,U. olhanensis,male,pre_puberty,,Slow movement near seagrass patches.,"['Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)', 'Algae', 'Jellyfish']",5.0,18.75,15.926455703481176,21.924699854369255,19.191408355900776,39.0,2021-03-27,,,327
328,Ucides alvorensis,male,sub_adult,,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Barnacle', 'Crab (Other Species)', 'Sea Sponge', 'Sea Star']",9.0,15.0,14.734386083725619,19.151723272791966,15.436636991787573,39.0,2021-03-27,,,328
329,U. olhanensis,male,adult,,Swimming short distance to escape.,"['Hermit Crab', 'Sea Star', 'Small Fish', 'Shrimp', 'Snail']",10.0,31.5,29.530769451741975,41.97337827540349,32.962138684556194,35.0,2021-03-27,,,329
330,u. olhanen.,female,adult,False,Inspecting discarded crab shell.,"['Sea Anemone', 'Barnacle']",9.0,30.392158364120352,29.03475555719099,38.22984655492757,31.480136537687955,37.0,2021-03-27,,,330
331,u. olhanen.,female,pre_puberty,False,Cleaning claws with rubbing motion.,"['Sea Star', 'Sea Sponge', 'Algae', 'Barnacle', 'Small Fish']",8.0,19.694573313071924,17.629459629274184,25.765946947965777,20.911970485018124,38.0,2021-03-27,,,331
332,Ucides alvorensis,male,juvenile,,Feeding on small crustaceans.,"['Algae', 'Sea Star']",11.0,16.5,12.042676046195616,14.860635694553265,17.11425303361358,39.0,2021-03-27,,,332
333,Ucides alvorensis,male,sub_adult,,Mating behavior with antenna touching.,['Jellyfish'],9.0,40.0,45.41493707494468,65.90892665668963,40.011024742972566,37.0,2021-03-27,,,333
334,u. olhanen.,female,adult,False,Rapid crossing of open sand.,"['Mussel', 'Algae', 'Small Fish', 'Sea Star']",9.0,29.517368383780287,36.467355162752526,52.80230554296621,32.40331840555555,37.0,2021-03-27,,,334
335,A. Farensis,female,adult,False,Resting in shaded rock crevice.,"['Snail', 'Algae', 'Shrimp']",15.0,18.12375704767686,19.216951960779895,24.033220858021643,18.765450966392695,38.0,2021-03-27,,,335
336,U. olhanensis, ,juvenile,,Picking detritus from seabed.,['Coral Fragment'],8.0,8.5,5.269680259945952,7.645872090658387,9.11751155801424,37.0,2021-03-27,,,336
337,u. olhanen.,female,pre_puberty,False,Moving in groups.,"['Sea Star', 'Hermit Crab']",8.0,11.053740466067977,15.33470234477124,20.00640952038479,11.3397494577229,38.0,2021-03-27,,,337
338,Ucides alvorensis,male,pre_puberty,,Climbing vertical rock face.,"['Snail', 'Shrimp', 'Sea Anemone', 'Algae', 'Barnacle']",5.0,17.25,13.354448450451864,18.31473833516099,17.87196598199185,36.0,2021-03-27,,,338
339,u. olhanen.,male,juvenile,,Stillness in cold water.,"['Sea Urchin', 'Algae', 'Small Fish']",6.0,4.0,4.952413976460132,7.391027537607854,4.120254293202951,38.0,2021-03-27,,,339
340,u. olhanen.,female,adult,True,Sideways walking along bay edge.,"['Hermit Crab', 'Polychaete Worm', 'Sea Star', 'Sea Urchin', 'Shrimp']",7.0,23.058997268507827,23.68340776319938,35.10655976599165,23.269231774568222,37.0,2021-03-27,,,340
341,U. olhanensis,male,adult,,Climbing algae-covered rocks.,"['Sea Star', 'Coral Fragment', 'Snail']",10.0,33.0,33.33824489655732,46.1220949851457,35.71342050744789,40.0,2021-03-27,,,341
342,Ucides alvorensis,male or female,juvenile,,Hiding under seagrass blades.,"['Sea Anemone', 'Sea Urchin']",8.0,10.0,9.895445527694998,14.268595628997,10.695035247800535,38.0,2021-03-27,,,342
343,A farensis,male,pre_puberty,,Claw snapping at diver.,['Shrimp'],9.0,15.0,18.239898966428136,25.750881689634557,15.189414118661638,38.0,2021-03-27,,,343
344,u. olhanen.,female,pre_puberty,True,Searching for mates at twilight.,"['Crab (Other Species)', 'Snail', 'Coral Fragment', 'Sea Urchin', 'Sea Sponge']",9.0,19.194495040085908,13.401602167846363,17.882273009813847,21.02766733670379,39.0,2021-03-27,,,344
345,A. Farensis,male,adult,,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Sea Star']",5.0,21.0,21.503599451268897,30.871973538358453,21.916530170834786,37.0,2021-03-27,,,345
346,A. Farensis,male,sub_adult,,Guarding a small hole in sediment.,['Sea Anemone'],12.0,22.5,26.035414891839203,31.261107269824237,24.19594823211152,37.0,2021-03-27,,,346
347,u. olhanen.,female,juvenile,False,Retreating into burrow.,"['Crab (Other Species)', 'Sea Sponge']",8.0,4.18168513316976,5.082307041749194,6.451824980471831,4.400707775385504,38.0,2021-03-27,,,347
348,U. olhanensis,female,sub_adult,False,Territorial display against intruder.,"['Barnacle', 'Algae']",6.0,6.138270667182162,7.682630278906336,10.272078970455976,6.209822005154807,36.0,2021-03-27,,,348
349,A farensis,female,pre_puberty,False,Burrowing into sandy sediment.,"['Algae', 'Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm', 'Mussel']",6.0,10.79101769660799,10.645489294269174,14.173904665906411,11.077884331799718,38.0,2021-03-27,,,349
350,A. Farensis,female,pre_puberty,False,Moving toward warmer water pockets.,"['Hermit Crab', 'Sea Star', 'Sea Sponge', 'Snail']",6.0,8.083777430531224,5.178340688281139,6.914016623254878,8.594914420093714,36.0,2021-03-27,,,350
351,A. Farensis,female,pre_puberty,False,Sitting still blending with environment.,"['Algae', 'Coral Fragment', 'Sea Anemone', 'Shrimp']",10.0,3.642690106588322,3.827399706146849,4.79229901067531,3.6984340526050645,38.0,2021-03-27,,,351
352,U. olhanensis,female,sub_adult,False,Struggling with entangled seaweed.,['Shrimp'],13.0,23.437842343967123,24.4331901601448,33.09650225363597,24.10153187837212,38.0,2021-03-27,,,352
353,A farensis,male,sub_adult,,Climbing seaweed stalks.,['Barnacle'],7.0,52.5,57.52817476863872,76.97201638249261,57.09590322369039,38.0,2021-03-27,,,353
354,Ucides alvorensis,male or female,adult,,Stillness in cold water.,"['Polychaete Worm', 'Sea Sponge', 'Algae']",8.0,9.0,9.529321700100974,12.561744863054754,9.371174249412983,38.0,2021-03-27,,,354
355,u. olhanen.,female,adult,False,Social contact with other crabs.,"['Small Fish', 'Sea Sponge', 'Jellyfish', 'Crab (Other Species)']",7.0,38.23635231081262,38.52862965870322,57.48055992187583,38.89378369029695,36.0,2021-03-27,,,355
356,A. Farensis,female,adult,True,Claw snapping at diver.,['Coral Fragment'],9.0,49.631085502350984,41.842057619262974,52.89833643625896,52.70990089164395,37.0,2021-03-27,,,356
357,A. Farensis,male or female,adult,,Moving sideways along sandy bottom.,"['Algae', 'Coral Fragment']",7.0,33.0,31.133817578180537,44.324513391152166,35.73166755722207,38.0,2021-03-27,,,357
358,A farensis,male,adult,,Pausing frequently during exploration.,"['Hermit Crab', 'Coral Fragment', 'Barnacle']",7.0,33.0,30.553381067648065,43.54843825871781,33.755128261083975,37.0,2021-03-27,,,358
359,U. olhanensis,male,adult,,Retreating quickly from shadow.,"['Sea Sponge', 'Sea Anemone', 'Small Fish', 'Algae']",10.0,7.5,8.149630972311359,11.17047604879439,7.501045239872247,38.0,2021-03-27,,,359
360,A farensis,female,sub_adult,True,Color changes during molting.,"['Jellyfish', 'Sea Star']",7.0,44.78082016149029,38.666679196240004,54.60020855825665,48.16298380623764,38.0,2021-03-27,,,360
