,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
296,12,5.845037175076993,2,A. Farensis,,True,11.461336037751668,sub_adult,male,297,18.205472336647915,,"['Algae', 'Small Fish', 'Barnacle', 'Crab (Other Species)']",9,Feeding on small mollusks.
297,30,8.615280469275758,2,A farensis,,True,3.855300097403485,pre_puberty, ,298,18.677715501529562,,['Hermit Crab'],8,Rapid crossing of open sand.
298,11,7.047003785075149,3,U. olhanensis,,False,150.0,sub_adult,female,299,18.262451878314156,,"['Polychaete Worm', 'Snail', 'Hermit Crab']",9,Using claws to dig into sediment.
299,19,7.69116346691923,8,A farensis,,False,52.001498259040055,adult,female,300,18.77219428223665,,"['Mussel', 'Small Fish', 'Sea Sponge']",9,Climbing vertical rock face.
300,38,6.804247209706583,3,A. Farensis,,False,24.457784978192315,sub_adult,male,301,19.65834106425459,,"['Snail', 'Polychaete Worm', 'Algae']",8,Color changes during molting.
301,15,5.946324831605082,2,A farensis,,False,32.345350091067345,sub_adult,male,302,17.685358397731267,,"['Hermit Crab', 'Small Fish', 'Snail', 'Polychaete Worm']",9,Territorial display against intruder.
302,39,7.240339647886144,3,U. olhanensis,,False,14.418988078583455,sub_adult,male,303,20.8741003339036,,"['Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Star', 'Shrimp']",8,Hiding beneath rocks.
303,19,9.050284736377897,2,A farensis,,True,33.14692026410267,pre_puberty,-,304,17.50886190045636,,"['Crab (Other Species)', 'Sea Star', 'Sea Urchin', 'Sea Sponge', 'Mussel']",7,Feeding on detritus in shallow water.
304,19,6.847096180979315,4,A farensis,,False,38.119788571440104,sub_adult,male,305,18.15279342865372,,"['Barnacle', 'Mussel', 'Sea Anemone']",8,Sideways walking along bay edge.
305,26,9.30429053977025,3,A farensis,,False,102.90003760286918,pre_puberty,female,306,19.354293205641916,,"['Barnacle', 'Sea Star', 'Coral Fragment', 'Sea Sponge']",7,Slow movement near seagrass patches.
306,16,10.082704963309602,3,A farensis,,False,19.643275096881187,adult,female,307,17.623448564169134,,"['Crab (Other Species)', 'Sea Star', 'Small Fish', 'Shrimp']",8,Feeding on small crustaceans.
307,24,7.775967918613322,4,A farensis,,False,14.487642024584572,pre_puberty,?,308,18.311201681752244,,"['Mussel', 'Hermit Crab', 'Small Fish', 'Sea Sponge']",9,Burrowing into sandy sediment.
308,31,6.3596026877348635,5,A. Farensis,,False,36.18311425514758,juvenile, ,309,19.573096553273327,,"['Coral Fragment', 'Sea Anemone', 'Jellyfish', 'Polychaete Worm', 'Sea Star']",7,Burrowing into sandy sediment.
309,11,7.352528332493998,7,U. olhanensis,,False,41.21047808421726,sub_adult,male,310,19.050075920942675,,"['Jellyfish', 'Sea Urchin', 'Algae', 'Coral Fragment']",6,Hiding beneath rocks.
310,25,7.12368055171035,2,u. olhanen.,,True,18.595417067632116,pre_puberty,nan,311,17.387128534640603,,"['Sea Sponge', 'Barnacle', 'Snail']",11,Rapid crossing of open sand.
311,26,10.672952814303082,2,U. olhanensis,,False,15.064749916973103,pre_puberty,female,312,18.16793723019164,,"['Sea Anemone', 'Mussel', 'Jellyfish', 'Crab (Other Species)']",8,Guarding a small hole in sediment.
312,9,7.873088814853278,4,U. olhanensis,,True,169.63982485421633,pre_puberty,female,313,17.183667320720648,,"['Algae', 'Jellyfish', 'Coral Fragment', 'Mussel', 'Small Fish']",9,Escaping predator silhouette overhead.
313,28,7.684094984081383,5,A farensis,,True,54.68107649917604,juvenile,male,314,20.763959672933186,,"['Hermit Crab', 'Sea Anemone', 'Small Fish']",6,Sitting still blending with environment.
314,12,9.024596988782196,11,A farensis,,False,5.589203062564457,adult,male,315,17.607067005696596,,"['Barnacle', 'Snail', 'Sea Urchin', 'Crab (Other Species)']",6,Rapid claw movement while feeding.
315,12,10.945118896576295,6,A. Farensis,,False,93.21513058012654,sub_adult,male or female,316,17.27049387760497,,['Barnacle'],10,Camouflaging with surrounding mud.
316,12,5.996534037110324,2,u. olhanen.,,False,56.10044015224264,sub_adult,male,317,16.831628588117184,,['Shrimp'],10,Moving sideways along sandy bottom.
317,9,8.452883240909152,2,A. Farensis,,False,50.487937660458115,juvenile,male or female,318,19.48474018854033,,"['Small Fish', 'Barnacle']",6,Picking biofilm on submerged wood.
318,20,9.335026069956108,7,u. olhanen.,,False,33.74500870109359,pre_puberty,-,319,19.16708455441225,,"['Coral Fragment', 'Sea Urchin', 'Mussel', 'Sea Sponge']",8,Feeding on algae scraped from rocks.
319,22,8.92829566324431,2,A farensis,,False,2.9656025668993538,pre_puberty,female,320,17.80078862391089,,"['Sea Urchin', 'Shrimp', 'Algae', 'Hermit Crab', 'Sea Star']",8,Retreating into burrow.
320,32,7.915339027520737,8,A. Farensis,,True,6.703022673589741,juvenile,female,321,17.831673070143715,,"['Snail', 'Jellyfish']",6,Climbing seaweed stalks.
321,43,7.821010180486113,4,A. Farensis,,False,8.84914648110277,juvenile,male or female,322,20.84108779535981,,['Barnacle'],10,Claw snapping in competition.
322,20,7.293665009289952,2,A. Farensis,,True,9.391010071924775,pre_puberty,nan,323,19.385057166105096,,"['Small Fish', 'Mussel', 'Sea Star']",8,Climbing onto submerged logs.
323,26,7.344420027891388,2,A. Farensis,,False,4.528676342922686,sub_adult,male,324,19.28133393494376,,['Mussel'],7,Claw snapping in competition.
324,29,8.266056185149171,2,A. Farensis,,True,8.411548228176066,sub_adult,male,325,18.135009061330894,,"['Snail', 'Sea Sponge', 'Polychaete Worm', 'Shrimp']",10,Exchanging antenna taps.
325,12,6.79085665309826,6,u. olhanen.,,False,38.41791771508772,sub_adult,male or female,326,17.817510100124416,,"['Polychaete Worm', 'Hermit Crab', 'Sea Sponge', 'Sea Anemone', 'Sea Urchin']",7,Moving toward bait.
326,12,7.369753305467247,5,A. Farensis,,True,52.85423469529233,sub_adult,?,327,17.483657179896856,,['Coral Fragment'],13,Picking algae from rock surface.
327,9,8.995311108940408,3,A. Farensis,,False,18.101059904422883,pre_puberty,male,328,16.710629489236045,,"['Jellyfish', 'Coral Fragment']",11,Exchanging antenna taps.
328,24,7.60274163229615,6,A. Farensis,,True,22.837101050764904,sub_adult,male,329,18.714760176520283,,"['Barnacle', 'Sea Urchin', 'Sea Sponge', 'Hermit Crab']",7,Mating behavior with antenna touching.
329,23,8.912325498813908,2,u. olhanen.,,False,17.293810195482212,sub_adult,male,330,17.707844322859742,,['Jellyfish'],8,Exploring new territory.
330,18,6.841287301057848,2,A. Farensis,,True,53.09616927456088,sub_adult,male,331,19.36940351169187,,"['Small Fish', 'Jellyfish', 'Coral Fragment', 'Mussel']",10,Guarding eggs under abdominal flap.
331,25,6.131293052857791,2,A farensis,,True,17.955312737858026,pre_puberty,?,332,19.138128663508926,,"['Algae', 'Hermit Crab', 'Sea Sponge', 'Barnacle', 'Sea Star']",10,Camouflaging with surrounding mud.
332,23,6.807235624236538,3,u. olhanen.,,True,83.45293670398213,juvenile,male or female,333,18.77430207488012,,"['Mussel', 'Coral Fragment']",4,Hiding beneath rocks.
333,25,7.472392069286933,5,u. olhanen.,,False,4.369879798470731,pre_puberty, ,334,19.216510398755624,,"['Shrimp', 'Barnacle', 'Algae']",7,Pausing frequently during exploration.
334,26,9.414709843129218,7,A. Farensis,,False,5.483411647625882,juvenile,male,335,18.65058225074112,,"['Crab (Other Species)', 'Barnacle']",9,Using claws to dig into sediment.
335,31,5.6269426559379925,6,U. olhanensis,,False,46.52017110865224,pre_puberty,male,336,18.231925433856162,,"['Barnacle', 'Algae', 'Small Fish', 'Crab (Other Species)', 'Sea Star']",6,Pausing frequently during exploration.
336,29,9.22842025574795,3,A farensis,,False,150.0,sub_adult,female,337,19.328911877784137,,"['Shrimp', 'Sea Star', 'Jellyfish']",15,Retreating quickly from shadow.
337,12,4.241329085171586,2,U. olhanensis,,False,35.49212035235074,pre_puberty,male,338,16.59104694680534,,"['Snail', 'Shrimp', 'Polychaete Worm', 'Hermit Crab']",6,Picking biofilm on submerged wood.
338,38,7.180933898479479,8,U. olhanensis,,False,73.67551042117351,juvenile,male,339,19.563435065997446,,"['Sea Star', 'Shrimp', 'Small Fish', 'Polychaete Worm', 'Coral Fragment']",7,Mating behavior with antenna touching.
339,19,5.794532690398606,7,A. Farensis,,True,20.481056255155938,pre_puberty,female,340,18.292055836639538,,"['Sea Anemone', 'Snail', 'Jellyfish', 'Polychaete Worm', 'Crab (Other Species)']",8,Hiding beneath rocks.
340,25,10.137439689412322,7,A. Farensis,,False,150.0,juvenile,female,341,18.79919098365828,,"['Small Fish', 'Sea Star', 'Shrimp']",10,Cleaning claws with rubbing motion.
341,23,8.508236918461291,4,A farensis,,False,21.812122055798355,adult,male,342,18.669590109425776,,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone', 'Sea Star']",7,Searching for food in tidal pools.
342,14,8.306318497832232,5,A farensis,,False,15.088968405044444,sub_adult,male,343,16.735089543567078,,"['Sea Star', 'Sea Urchin', 'Algae', 'Sea Anemone']",8,Rapid crossing of open sand.
343,41,7.206473261338207,6,A farensis,,False,10.55478890732938,adult, ,344,19.136407302316023,,"['Mussel', 'Sea Anemone', 'Shrimp']",9,Picking algae from rock surface.
344,39,7.614876890351836,3,A farensis,,False,100.67627318712152,pre_puberty, ,345,20.621496234683566,,"['Sea Anemone', 'Small Fish']",8,Resting in shaded rock crevice.
345,35,9.085140274712161,9,A. Farensis,,False,9.552203808743075,sub_adult,female,346,19.43829184521492,,"['Hermit Crab', 'Barnacle', 'Small Fish', 'Sea Anemone', 'Shrimp']",4,Moving toward warmer water pockets.
346,19,7.324772847485189,2,U. olhanensis,,True,78.03266408109425,pre_puberty,male,347,17.956246796386203,,"['Barnacle', 'Jellyfish', 'Sea Urchin']",7,Resting under shell fragment.
347,11,6.604488709614568,4,A. Farensis,,True,49.042261884230264,sub_adult,female,348,16.80894299853928,,['Snail'],10,Interacting with small fish nearby.
