species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,female,adult,True,Displaying dominance by lifting body.,['Jellyfish'],5.0,20.576867562611977,23.537856970372346,34.50985452305601,21.758734492443,33.0,2021-07-18,,,264
A farensis,male,juvenile,,Struggling with entangled seaweed.,"['Polychaete Worm', 'Sea Anemone']",7.0,18.0,21.028002569234634,30.126311973794714,18.456290324676996,35.0,2021-07-18,,,265
A farensis,male,adult,,Feeding on detritus in shallow water.,"['Hermit Crab', 'Coral Fragment', 'Polychaete Worm']",9.0,9.0,9.05015815273746,13.278051418508744,9.728942216647313,35.0,2021-07-18,,,266
A farensis,male,juvenile,,Searching for mates at twilight.,"['Jellyfish', 'Crab (Other Species)', 'Mussel']",9.0,13.0,11.520934026748769,15.594051134973675,13.093291985658606,35.0,2021-07-18,,,267
A farensis,male,pre_puberty,,Guarding a small hole in sediment.,['Polychaete Worm'],7.0,15.75,19.88106886837793,28.803906825980743,16.398052198783052,33.0,2021-07-18,,,268
u. olhanen.,female,juvenile,False,Struggling with entangled seaweed.,"['Sea Sponge', 'Barnacle', 'Coral Fragment', 'Jellyfish']",8.0,10.6878645341262,8.275931866117334,11.454296618223019,11.032657439665408,34.0,2021-07-18,,,269
A farensis,male,adult,True,Climbing algae-covered rocks.,['Hermit Crab'],9.0,46.5,49.826160726071656,71.67808158843839,47.09102082713886,33.0,2021-07-18,,,270
A. Farensis,female,pre_puberty,True,Escaping from aggressive fish.,['Small Fish'],7.0,15.27178958990234,16.12459534833343,22.07080007131955,15.52929752412349,33.0,2021-07-18,,,271
u. olhanen.,female,pre_puberty,False,Picking detritus from seabed.,"['Small Fish', 'Barnacle', 'Algae']",8.0,11.116834190151632,16.964410836132476,21.370830559987315,12.010147511139749,32.0,2021-07-18,,,272
Ucides alvorensis,male or female,sub_adult,,Rapid crossing of open sand.,"['Sea Anemone', 'Mussel', 'Shrimp', 'Sea Star', 'Barnacle']",4.0,27.5,28.19132297543752,37.303428259482246,29.554297820810064,33.0,2021-07-18,,,273
A farensis,male,pre_puberty,,Hiding under seagrass blades.,['Crab (Other Species)'],6.0,22.5,25.282225904312135,32.51218145320783,24.34392135924994,32.0,2021-07-18,,,274
A farensis,male,pre_puberty,,Swimming short distance to escape.,"['Hermit Crab', 'Sea Anemone']",12.0,7.5,9.192106043272762,11.975518974265984,7.830064906821502,34.0,2021-07-18,,,275
u. olhanen.,male,adult,,Shaking claws after contact.,"['Sea Urchin', 'Snail', 'Mussel']",9.0,37.5,35.880853331232665,52.23413659213645,39.14711130923435,34.0,2021-07-18,,,276
U. olhanensis,male,adult,,Color changes during molting.,['Barnacle'],10.0,57.0,54.89872831892212,80.32702949962975,59.12954541479123,34.0,2021-07-18,,,277
u. olhanen.,female,pre_puberty,False,Shaking claws after contact.,"['Jellyfish', 'Snail']",9.0,5.268258744526806,5.657327024458943,8.370172404073164,5.506016646055037,35.0,2021-07-18,,,278
u. olhanen.,male,pre_puberty,,Hiding under seagrass blades.,['Algae'],9.0,18.0,17.70549915443512,26.31661896735286,18.284617734198484,33.0,2021-07-18,,,279
u. olhanen.,male,juvenile,True,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Snail', 'Mussel']",11.0,10.0,11.822119055674909,15.29172623721531,10.041012698071814,34.0,2021-07-18,,,280
A. Farensis,male,adult,,Color changes during molting.,"['Jellyfish', 'Hermit Crab']",7.0,28.5,30.30207158115309,39.05986083429329,28.834576586743143,32.0,2021-07-18,,,281
u. olhanen.,female,sub_adult,True,Hiding under seagrass blades.,"['Algae', 'Crab (Other Species)', 'Coral Fragment']",10.0,9.162222162228392,9.30164254644941,12.319028447006506,9.62691423388145,34.0,2021-07-18,,,282
u. olhanen.,male,pre_puberty,,Color changes during molting.,"['Polychaete Worm', 'Coral Fragment']",6.0,7.5,8.440719949864752,11.670205437602956,7.527808009306419,34.0,2021-07-18,,,283
U. olhanensis,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Shrimp']",6.0,7.5,7.499070187761781,9.06599907083385,7.885532394514244,35.0,2021-07-18,,,284
Ucides alvorensis,male or female,juvenile,,Searching for food in tidal pools.,"['Sea Urchin', 'Polychaete Worm', 'Jellyfish']",8.0,13.0,14.396649398330899,20.33921537781495,13.693071974878706,33.0,2021-07-18,,,285
A. Farensis,female,pre_puberty,False,Climbing algae-covered rocks.,"['Sea Urchin', 'Small Fish']",5.0,12.370924045384621,11.381320765089777,13.802198157495681,12.94384212451145,36.0,2021-07-18,,,286
A farensis,male,sub_adult,,Burrowing into sandy sediment.,"['Mussel', 'Sea Star']",11.0,18.75,21.0968348703664,31.50602366107156,20.404930890117328,34.0,2021-07-18,,,287
A. Farensis,male,sub_adult,,Claw snapping in competition.,['Algae'],4.0,31.25,27.095017817542562,34.83366878318243,33.72848654695353,35.0,2021-07-18,,,288
Ucides alvorensis,male or female,adult,,Emerging cautiously from hiding.,"['Jellyfish', 'Sea Star', 'Snail']",5.0,48.0,43.45622620446909,52.748139591561866,51.38767759260077,34.0,2021-07-18,,,289
u. olhanen.,female,adult,False,Climbing onto submerged logs.,"['Shrimp', 'Mussel']",6.0,17.0539695237168,16.086824790990427,22.81544393399636,17.96990750757144,35.0,2021-07-18,,,290
u. olhanen.,female,pre_puberty,True,Climbing seaweed stalks.,"['Hermit Crab', 'Sea Anemone', 'Polychaete Worm', 'Small Fish']",6.0,4.8612513629897345,4.700626944507286,5.821222637382775,4.886146255674468,32.0,2021-07-18,,,291
u. olhanen.,male,adult,,Claw snapping in competition.,"['Algae', 'Sea Anemone', 'Sea Sponge', 'Snail', 'Crab (Other Species)']",5.0,57.0,56.5120700681732,76.99302314650718,58.08132099869661,35.0,2021-07-18,,,292
U. olhanensis,male,adult,,Retreating into burrow.,"['Sea Urchin', 'Sea Sponge', 'Coral Fragment', 'Sea Star']",10.0,15.0,14.061339908272569,18.280114805621526,15.613415743065076,34.0,2021-07-18,,,293
U. olhanensis,male,adult,,Using claws to dig into sediment.,['Snail'],11.0,31.5,32.990338661352844,41.9867926151086,33.26693440388178,34.0,2021-07-18,,,294
Ucides alvorensis,female,adult,False,Retreating into burrow.,"['Coral Fragment', 'Sea Star']",6.0,18.861795483631493,21.362232004517217,30.65424501657648,20.30399286353955,34.0,2021-07-18,,,295
u. olhanen.,female,adult,False,Interaction with hermit crabs.,"['Small Fish', 'Crab (Other Species)', 'Hermit Crab', 'Sea Anemone', 'Polychaete Worm']",10.0,40.106033199662555,34.6412592888591,42.28608777670982,42.36467301879147,35.0,2021-07-18,,,296
U. olhanensis,female,pre_puberty,True,Social contact with other crabs.,"['Sea Anemone', 'Hermit Crab', 'Barnacle', 'Jellyfish']",4.0,12.49556739405213,13.120111518663883,17.329352066254078,13.732305887783365,35.0,2021-07-18,,,297
U. olhanensis,female,pre_puberty,False,Climbing onto submerged logs.,['Barnacle'],6.0,30.54443205533557,23.759311946850417,31.66216244230945,32.27296146859545,34.0,2021-07-18,,,298
A. Farensis,female,adult,False,Displaying dominance by lifting body.,"['Small Fish', 'Algae', 'Crab (Other Species)', 'Mussel', 'Hermit Crab']",3.0,17.226312969938817,16.610122163482995,23.316083274738055,17.6461248179574,35.0,2021-07-18,,,299
Ucides alvorensis,female,sub_adult,True,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Coral Fragment', 'Barnacle', 'Sea Anemone']",10.0,8.579840887694058,10.03758527884027,12.335724892718583,9.132832653463725,33.0,2021-07-18,,,300
A. Farensis,female,pre_puberty,False,Guarding eggs under abdominal flap.,"['Barnacle', 'Jellyfish']",7.0,5.396102955932304,4.861391036901457,7.262511271200484,5.720183811629312,34.0,2021-07-18,,,301
U. olhanensis,male,adult,,Resting in shaded rock crevice.,"['Shrimp', 'Barnacle', 'Jellyfish']",9.0,25.5,24.206609579085672,30.230873042724955,25.991752204687284,34.0,2021-07-18,,,302
u. olhanen.,male,adult,,Claw waving directed at nearby crab.,"['Sea Urchin', 'Coral Fragment', 'Polychaete Worm']",10.0,42.0,39.86383944268834,49.187518837086564,44.87410540551375,34.0,2021-07-18,,,303
A. Farensis,male,adult,,Emerging cautiously from hiding.,['Coral Fragment'],7.0,34.5,33.056863340630464,44.353868226799676,35.62241634497907,34.0,2021-07-18,,,304
u. olhanen.,male,adult,,Interaction with hermit crabs.,"['Polychaete Worm', 'Sea Star', 'Shrimp']",7.0,31.5,32.34387615326764,47.588657616026126,33.70485883399551,35.0,2021-07-18,,,305
A farensis,male,adult,,Shaking claws after contact.,"['Mussel', 'Jellyfish']",12.0,22.5,24.71517477914694,33.800707774943234,22.998588402694434,35.0,2021-07-18,,,306
u. olhanen.,male,adult,,Feeding on detritus in shallow water.,"['Sea Star', 'Jellyfish', 'Mussel', 'Barnacle', 'Algae']",8.0,46.5,43.05520850752863,57.843753424887474,46.520154557313305,34.0,2021-07-18,,,307
u. olhanen.,male,sub_adult,,Hiding under seagrass blades.,"['Crab (Other Species)', 'Sea Anemone', 'Shrimp']",11.0,6.25,6.054926501271264,8.045033295446679,6.50434690428704,34.0,2021-07-18,,,308
A farensis,male,adult,,Displaying dominance by lifting body.,['Jellyfish'],7.0,18.0,18.064011443147045,25.57433261168959,18.643980380400816,33.0,2021-07-18,,,309
u. olhanen., ,adult,True,Cleaning claws with rubbing motion.,"['Snail', 'Sea Sponge', 'Sea Star', 'Sea Anemone', 'Sea Urchin']",7.0,13.5,13.080222751097104,17.240216454027784,13.99008279154123,34.0,2021-07-18,,,310
u. olhanen.,male,adult,,Social contact with other crabs.,"['Hermit Crab', 'Algae', 'Barnacle', 'Shrimp']",6.0,18.0,19.055623803898627,24.788547918689027,18.875028811552472,34.0,2021-07-18,,,311
Ucides alvorensis,male or female,adult,,Territorial display against intruder.,"['Sea Anemone', 'Sea Sponge', 'Mussel', 'Shrimp']",8.0,22.5,20.388816548561095,24.945194660814682,23.961404019196433,34.0,2021-07-18,,,312
A farensis,female,pre_puberty,True,Crab moving quickly across rocks.,"['Sea Sponge', 'Hermit Crab', 'Jellyfish', 'Mussel', 'Coral Fragment']",7.0,23.644444258008363,19.38159915463943,28.70754092741039,24.436069826490066,35.0,2021-07-18,,,313
A farensis,nan,adult,,Pausing frequently during exploration.,"['Sea Star', 'Sea Sponge', 'Crab (Other Species)']",11.0,30.0,27.827371784769433,39.25660667125003,32.330358791898895,34.0,2021-07-18,,,314
A. Farensis,female,sub_adult,False,Territorial display against intruder.,['Sea Urchin'],8.0,24.692038752933524,22.54421098317874,27.660338687554084,27.009405358502008,34.0,2021-07-18,,,315
U. olhanensis,male,adult,,Interacting with small fish nearby.,"['Mussel', 'Small Fish', 'Sea Sponge', 'Barnacle']",9.0,10.5,10.802098331932616,13.325250898633573,11.549892104446188,33.0,2021-07-18,,,316
Ucides alvorensis,female,sub_adult,False,Crab moving quickly across rocks.,"['Mussel', 'Sea Star', 'Small Fish', 'Jellyfish']",11.0,5.551133414081473,4.737780151163584,6.337841994608323,5.969539610778235,35.0,2021-07-18,,,317
A farensis,female,adult,False,Feeding on algae scraped from rocks.,"['Sea Star', 'Polychaete Worm', 'Snail', 'Sea Anemone']",8.0,27.870064505559014,28.63241895397786,42.0469856781368,28.782352091693376,35.0,2021-07-18,,,318
A farensis,male,adult,,Moving in groups.,['Sea Anemone'],10.0,54.0,55.93615174694689,82.02067489420413,56.03588561886802,35.0,2021-07-18,,,319
u. olhanen.,female,juvenile,False,Resting in shaded rock crevice.,"['Algae', 'Sea Urchin', 'Snail']",9.0,11.357265768784155,11.360590424686265,16.15571849355686,12.323027785066479,33.0,2021-07-18,,,320
u. olhanen.,female,adult,False,Moving in groups.,['Mussel'],9.0,44.253960424547586,39.847294456182794,55.04427946075119,47.593024771208206,33.0,2021-07-18,,,321
A farensis,female,sub_adult,False,Waving claws rhythmically.,"['Algae', 'Sea Sponge', 'Barnacle', 'Sea Star']",9.0,15.236444811093218,20.14533297006988,29.342121067389684,15.318032896192328,34.0,2021-07-18,,,322
A farensis,male,juvenile,,Feeding on algae scraped from rocks.,['Crab (Other Species)'],6.0,3.5,2.1296380302058693,2.999298903627578,3.51079781685369,35.0,2021-07-18,,,323
Ucides alvorensis,female,pre_puberty,True,Moving toward warmer water pockets.,"['Coral Fragment', 'Small Fish', 'Barnacle']",4.0,20.873327168689134,22.835580605350675,31.560734832117113,22.871034989897773,33.0,2021-07-18,,,324
u. olhanen.,male,juvenile,,Color changes during molting.,"['Coral Fragment', 'Jellyfish', 'Mussel', 'Polychaete Worm']",6.0,10.5,13.817274431015225,19.42313761861721,11.095187669501446,34.0,2021-07-18,,,325
U. olhanensis,male,sub_adult,,Rapid claw movement while feeding.,['Small Fish'],9.0,40.0,41.001522043787084,52.9671126291773,43.60105711077624,35.0,2021-07-18,,,326
U. olhanensis,female,juvenile,True,Exploring new territory.,"['Barnacle', 'Coral Fragment', 'Crab (Other Species)', 'Hermit Crab', 'Sea Sponge']",8.0,9.643368819844046,6.9289872451887815,9.76332399726086,10.235500131962423,33.0,2021-07-18,,,327
U. olhanensis,female,sub_adult,False,Picking biofilm on submerged wood.,"['Barnacle', 'Crab (Other Species)', 'Sea Star', 'Coral Fragment']",8.0,16.35320870251379,15.833360528081863,21.2084646496181,16.971754112923765,35.0,2021-07-18,,,328
A. Farensis,male,pre_puberty,,Vibrating antennae in water currents.,"['Jellyfish', 'Small Fish', 'Sea Urchin', 'Algae', 'Crab (Other Species)']",10.0,9.75,12.588179708315336,17.111793073618344,10.174987442995885,35.0,2021-07-18,,,329
u. olhanen.,female,pre_puberty,False,Defensive posture when approached.,"['Crab (Other Species)', 'Hermit Crab', 'Mussel']",6.0,3.852336747597554,4.008265678081759,5.446066845189876,4.234440176267973,35.0,2021-07-18,,,330
u. olhanen.,female,adult,False,Defensive posture when approached.,"['Mussel', 'Polychaete Worm', 'Sea Star']",6.0,69.36245472607503,68.00394800195274,84.87442456800945,72.42463222946374,35.0,2021-07-18,,,331
U. olhanensis,N/R,sub_adult,,Hiding in sandy burrow.,"['Sea Anemone', 'Sea Urchin', 'Barnacle', 'Jellyfish', 'Coral Fragment']",3.0,21.25,19.856497779775687,28.152293692849902,22.920976567212332,34.0,2021-07-18,,,332
U. olhanensis,male,adult,,Hiding in sandy burrow.,"['Crab (Other Species)', 'Sea Star', 'Barnacle']",6.0,34.5,36.543546747659214,50.941526500795526,36.65300798405948,34.0,2021-07-18,,,333
A farensis,female,sub_adult,False,Exchanging antenna taps.,"['Coral Fragment', 'Polychaete Worm', 'Sea Sponge', 'Barnacle']",9.0,8.416509934340711,8.811502507998313,12.807391305470833,8.877006217529615,35.0,2021-07-18,,,334
U. olhanensis,male,pre_puberty,,Crab moving quickly across rocks.,"['Sea Anemone', 'Sea Urchin', 'Sea Star', 'Algae', 'Jellyfish']",7.0,17.25,21.601490367125013,29.380756831789707,17.66554608895451,33.0,2021-07-18,,,335
u. olhanen.,male,sub_adult,,Searching for food in tidal pools.,"['Small Fish', 'Mussel', 'Crab (Other Species)', 'Sea Anemone']",9.0,8.75,7.670247051060646,11.338927169839629,9.277522330765029,35.0,2021-07-18,,,336
u. olhanen.,male,pre_puberty,,Claw waving directed at nearby crab.,"['Hermit Crab', 'Crab (Other Species)']",9.0,17.25,21.35475587735197,28.9675465954207,17.655656659475,35.0,2021-07-18,,,337
u. olhanen.,male,juvenile,,Hiding under floating debris.,"['Barnacle', 'Mussel', 'Sea Anemone']",10.0,13.0,14.09482405981194,19.653104673629823,13.000476187653593,35.0,2021-07-18,,,338
u. olhanen.,male,juvenile,,Climbing submerged rocks.,"['Sea Urchin', 'Coral Fragment', 'Sea Anemone']",8.0,6.0,8.334268627812104,10.475732609961801,6.022811158868192,36.0,2021-07-18,,,339
A farensis,female,adult,False,Climbing submerged rocks.,['Sea Star'],8.0,18.898161225727065,20.272467990457987,26.440158410562116,20.584196933737722,35.0,2021-07-18,,,340
u. olhanen.,female,sub_adult,False,Shaking claws after contact.,"['Sea Urchin', 'Sea Anemone', 'Small Fish', 'Algae', 'Crab (Other Species)']",6.0,11.074887014368556,13.16872285400607,18.065251440894293,11.770604366940256,34.0,2021-07-18,,,341
u. olhanen.,N/R,adult,,Cleaning claws with rubbing motion.,"['Snail', 'Polychaete Worm', 'Crab (Other Species)', 'Jellyfish', 'Sea Anemone']",10.0,25.5,24.409602638038365,35.55443112691155,25.578860901363562,34.0,2021-07-18,,,342
A. Farensis,male,sub_adult,,Moving toward bait.,"['Snail', 'Crab (Other Species)', 'Algae', 'Sea Anemone']",7.0,16.25,14.153168078707461,20.56554219044091,16.50870604954072,32.0,2021-07-18,,,343
A farensis,female,adult,False,Defensive posture when approached.,"['Shrimp', 'Sea Urchin', 'Sea Anemone']",8.0,44.967500794253816,48.52722801788374,58.76847211397719,47.83793091026896,34.0,2021-07-18,,,344
A. Farensis,male,juvenile,,Foraging among seagrass roots.,"['Barnacle', 'Hermit Crab', 'Small Fish', 'Shrimp', 'Crab (Other Species)']",8.0,8.0,5.43525266152553,7.352334263330173,8.749052276205003,33.0,2021-07-18,,,345
A. Farensis,male,pre_puberty,,Sideways walking along bay edge.,"['Crab (Other Species)', 'Mussel', 'Snail', 'Shrimp', 'Sea Urchin']",7.0,15.75,18.235167274762055,22.067688389582102,16.113828727892905,34.0,2021-07-18,,,346
U. olhanensis,female,adult,False,Claw snapping at diver.,"['Jellyfish', 'Shrimp']",4.0,6.846466119105349,7.7413781837580995,10.300477977803912,7.4615735756355654,35.0,2021-07-18,,,347
A. Farensis,female,adult,False,Picking biofilm on submerged wood.,['Coral Fragment'],4.0,43.93618285627077,37.42746920643462,51.74780540352657,44.30519389842365,33.0,2021-07-18,,,348
A farensis, ,sub_adult,,Pausing frequently during exploration.,"['Barnacle', 'Sea Star', 'Polychaete Worm']",8.0,27.5,28.6949656599759,41.13446501018839,29.785379064546095,33.0,2021-07-18,,,349
U. olhanensis,male,pre_puberty,True,Hiding under floating debris.,['Barnacle'],7.0,23.25,17.27448768443131,24.635486011539612,23.77333622746591,35.0,2021-07-18,,,350
A farensis,male,sub_adult,,Retreating into burrow.,"['Coral Fragment', 'Sea Sponge', 'Barnacle']",10.0,40.0,43.58826889721805,61.555422231145556,40.417453706722554,34.0,2021-07-18,,,351
U. olhanensis,female,adult,False,Climbing submerged rocks.,"['Small Fish', 'Sea Urchin', 'Algae', 'Sea Sponge']",8.0,27.981162512882,26.629163847139377,34.16263099468405,29.206166996014193,35.0,2021-07-18,,,352
Ucides alvorensis,male,sub_adult,,Searching for mates at twilight.,"['Shrimp', 'Sea Star']",9.0,27.5,22.64174838743391,27.987065896584653,27.85089436562412,33.0,2021-07-18,,,353
A farensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Snail', 'Sea Urchin', 'Crab (Other Species)']",5.0,68.75,80.20478672791867,107.56939884624822,72.72647428604267,33.0,2021-07-18,,,354
A. Farensis,female,sub_adult,True,Interacting with small fish nearby.,"['Snail', 'Hermit Crab', 'Sea Urchin']",10.0,8.662996092781738,8.469496980222338,12.700806269870492,9.1405136429515,36.0,2021-07-18,,,355
U. olhanensis,female,sub_adult,True,Retreating quickly from shadow.,"['Barnacle', 'Jellyfish']",6.0,31.29693870133146,34.243969435314085,50.71741694531564,32.75895948052362,33.0,2021-07-18,,,356
A farensis,female,sub_adult,True,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Mussel', 'Sea Anemone']",7.0,6.985971262946981,6.892469295981697,10.162826628046627,7.568394339735505,33.0,2021-07-18,,,357
A. Farensis,male,pre_puberty,,Picking detritus from seabed.,['Coral Fragment'],8.0,7.5,7.977052503545585,10.474536462680106,8.10478732662581,33.0,2021-07-18,,,358
U. olhanensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Sea Star', 'Small Fish', 'Snail']",11.0,14.44979347038867,13.280927697981411,16.13280024638328,14.629924852694856,32.0,2021-07-18,,,359
A farensis,male,pre_puberty,True,Claw waving directed at nearby crab.,"['Mussel', 'Shrimp', 'Algae', 'Coral Fragment', 'Crab (Other Species)']",10.0,14.25,11.50466452118339,16.049876255884715,14.397624787357332,34.0,2021-07-18,,,360
u. olhanen.,male,juvenile,,Picking detritus from seabed.,"['Polychaete Worm', 'Crab (Other Species)']",11.0,7.0,5.9129899767301355,7.468949783176754,7.128413764829723,34.0,2021-07-18,,,361
U. olhanensis,male,adult,,Emerging cautiously from hiding.,"['Barnacle', 'Shrimp']",9.0,46.5,50.09593050976158,66.63953008547679,49.295642120509534,33.0,2021-07-18,,,362
U. olhanensis,female,adult,False,Territorial display against intruder.,"['Coral Fragment', 'Hermit Crab']",7.0,34.51263436587678,35.280134614383755,48.82697819497311,37.771660197666264,34.0,2021-07-18,,,363
A farensis,female,juvenile,True,Moving toward bait.,"['Sea Star', 'Coral Fragment', 'Shrimp', 'Small Fish']",4.0,4.223756402580742,5.060286128940565,6.409264045886817,4.240488262485077,34.0,2021-07-18,,,364
A farensis,female,juvenile,False,Picking algae from rock surface.,"['Small Fish', 'Jellyfish', 'Barnacle']",9.0,16.8450755001808,13.98365545130158,18.124895425299027,17.196302945567712,33.0,2021-07-18,,,365
U. olhanensis,female,adult,True,Feeding on small mollusks.,['Sea Star'],6.0,34.774752306719385,31.42228824414001,38.730868582215955,35.80846530872938,33.0,2021-07-18,,,366
U. olhanensis,female,adult,False,Claw waving directed at nearby crab.,"['Sea Urchin', 'Algae', 'Coral Fragment', 'Snail']",12.0,19.473040677398668,23.389933728365758,34.25807196926749,19.976360827740404,35.0,2021-07-18,,,367
A farensis,female,adult,False,Swimming short distance to escape.,"['Crab (Other Species)', 'Coral Fragment']",10.0,47.19441928402449,46.5111661484237,59.59034448705365,48.87756720588175,34.0,2021-07-18,,,368
u. olhanen.,male or female,sub_adult,,Rapid claw movement while feeding.,"['Jellyfish', 'Shrimp', 'Hermit Crab', 'Sea Anemone', 'Crab (Other Species)']",12.0,33.75,33.8204799972862,50.69786397472588,33.83895250416864,33.0,2021-07-18,,,369
u. olhanen.,female,adult,False,Burrowing into sandy sediment.,"['Coral Fragment', 'Sea Anemone', 'Barnacle', 'Sea Star']",10.0,29.84854199989034,31.772223295695177,46.94860897061187,31.928421885985024,34.0,2021-07-18,,,370
Ucides alvorensis,male or female,pre_puberty,,Territorial display against intruder.,"['Coral Fragment', 'Mussel', 'Small Fish', 'Crab (Other Species)', 'Hermit Crab']",3.0,3.75,3.5853773569817577,4.4437736701865065,4.067274105197429,32.0,2021-07-18,,,371
U. olhanensis,-,sub_adult,,Hiding under floating debris.,"['Coral Fragment', 'Barnacle', 'Sea Urchin', 'Crab (Other Species)', 'Sea Star']",6.0,30.0,31.097053462869685,41.77868512462138,31.291338392358853,34.0,2021-07-18,,,372
A. Farensis,male,pre_puberty,,Pausing frequently during exploration.,"['Barnacle', 'Sea Anemone', 'Shrimp', 'Sea Sponge', 'Crab (Other Species)']",6.0,38.25,29.470724129179537,39.27266786217038,40.1984430018395,34.0,2021-07-18,,,373
A. Farensis,male,adult,,Climbing seaweed stalks.,"['Hermit Crab', 'Sea Star']",7.0,40.5,37.98839552172617,54.721225982064695,43.88550229934372,35.0,2021-07-18,,,374
A. Farensis,female,adult,False,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Mussel', 'Algae', 'Coral Fragment']",13.0,26.67702262845537,24.473059917977206,34.14421105255,29.22068867533076,35.0,2021-07-18,,,375
u. olhanen.,female,pre_puberty,False,Climbing onto submerged logs.,"['Shrimp', 'Sea Urchin', 'Crab (Other Species)', 'Sea Star', 'Barnacle']",9.0,34.58680763545567,28.904763121850742,43.214318165263464,35.76180665647528,35.0,2021-07-18,,,376
u. olhanen.,male,sub_adult,,Rapid claw movement while feeding.,"['Mussel', 'Sea Anemone', 'Shrimp', 'Coral Fragment']",9.0,30.0,31.466034770475236,38.25493100864102,31.914050141892766,33.0,2021-07-18,,,377
A farensis,male,pre_puberty,,Struggling with entangled seaweed.,"['Sea Anemone', 'Hermit Crab', 'Sea Star']",8.0,15.75,17.08768095824844,24.790467936341287,15.951074348785955,35.0,2021-07-18,,,378
u. olhanen.,female,pre_puberty,False,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Barnacle', 'Mussel', 'Small Fish']",7.0,19.284036299719144,19.897673134705116,25.24244048102304,20.429923760568197,32.0,2021-07-18,,,379
