species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,male,sub_adult,,Swimming short distance to escape.,['Coral Fragment'],11.0,46.25,48.20934967181527,69.85712709360193,49.000027362158114,29.0,2022-02-27,,,266
u. olhanen.,male,pre_puberty,,Struggling with entangled seaweed.,"['Barnacle', 'Hermit Crab', 'Jellyfish', 'Crab (Other Species)']",7.0,6.0,5.1377392157536255,7.4190524753989315,6.291389152356738,27.0,2022-02-27,,,267
u. olhanen.,male,pre_puberty,,Claw snapping at diver.,"['Small Fish', 'Crab (Other Species)', 'Barnacle', 'Snail']",9.0,39.0,29.728252311334753,39.678499711246765,39.247252124399914,28.0,2022-02-27,,,268
A farensis,female,adult,True,Slow movement near seagrass patches.,"['Sea Anemone', 'Crab (Other Species)']",4.0,22.467819503987904,23.747140956731457,33.76875630810416,24.329728327090493,28.0,2022-02-27,,,269
u. olhanen.,female,pre_puberty,True,Sitting still blending with environment.,"['Hermit Crab', 'Sea Sponge', 'Crab (Other Species)']",9.0,11.773724729413722,15.592800012178216,21.19499326571827,12.407445762925628,27.0,2022-02-27,,,270
u. olhanen.,female,pre_puberty,True,Picking detritus from seabed.,"['Polychaete Worm', 'Coral Fragment', 'Small Fish']",9.0,22.453221188897658,20.407667386600803,24.972270461795393,24.362708870917444,27.0,2022-02-27,,,271
u. olhanen.,female,adult,True,Climbing barnacle-covered surfaces.,"['Sea Star', 'Sea Anemone', 'Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)']",9.0,21.496280034399764,21.354961532754988,28.366105318999956,21.799697541906227,29.0,2022-02-27,,,272
A farensis,female,sub_adult,False,Resting under shell fragment.,"['Coral Fragment', 'Small Fish', 'Hermit Crab']",11.0,23.681080479871678,28.556298894108778,39.50019160593966,24.028726765689992,27.0,2022-02-27,,,273
U. olhanensis,male or female,adult,,Crab moving quickly across rocks.,"['Polychaete Worm', 'Sea Urchin', 'Hermit Crab', 'Barnacle', 'Crab (Other Species)']",5.0,34.5,34.26351217417029,46.337527912345344,36.281141526474684,30.0,2022-02-27,,,274
A farensis,N/R,juvenile,,Hiding under seagrass blades.,"['Jellyfish', 'Sea Sponge', 'Barnacle', 'Sea Star']",7.0,19.5,12.83667393940067,15.972948471356395,19.63118067553958,27.0,2022-02-27,,,275
A. Farensis,male,adult,,Vibrating antennae in water currents.,"['Shrimp', 'Crab (Other Species)', 'Barnacle', 'Sea Anemone']",11.0,57.0,56.72980944038861,78.05488073925875,62.0362412265419,29.0,2022-02-27,,,276
u. olhanen.,male,pre_puberty,,Vibrating antennae in water currents.,['Crab (Other Species)'],9.0,22.5,26.311923996453178,31.752535498399393,23.275463950090042,29.0,2022-02-27,,,277
A. Farensis,female,sub_adult,True,Swimming short distance to escape.,"['Crab (Other Species)', 'Small Fish']",5.0,48.595493206880775,50.915846664200124,68.75309015915653,50.28226484247818,28.0,2022-02-27,,,278
U. olhanensis,female,juvenile,False,Rapid crossing of open sand.,['Small Fish'],10.0,6.765878715996806,4.855149650028873,6.234791107843677,7.118706425967016,27.0,2022-02-27,,,279
A. Farensis,male,pre_puberty,True,Feeding on detritus in shallow water.,"['Mussel', 'Shrimp']",5.0,9.0,10.475227941349331,12.841255741503314,9.76234005551086,26.0,2022-02-27,,,280
U. olhanensis,male,pre_puberty,,Picking biofilm on submerged wood.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Anemone', 'Jellyfish']",8.0,22.5,23.29888269168806,30.859502922720427,22.533602924526427,27.0,2022-02-27,,,281
u. olhanen.,male,sub_adult,,Resting under shell fragment.,['Algae'],11.0,13.75,16.41359995585281,21.928909521014585,14.505279581045933,29.0,2022-02-27,,,282
u. olhanen.,male,adult,,Claw waving directed at nearby crab.,"['Snail', 'Algae']",4.0,36.0,34.85952600445622,47.66934192064833,38.42404799861845,28.0,2022-02-27,,,283
A farensis,male,pre_puberty,,Escaping predator silhouette overhead.,['Barnacle'],6.0,17.25,13.267378144480908,16.99442785008633,18.438357214002888,29.0,2022-02-27,,,284
U. olhanensis,female,juvenile,False,Social contact with other crabs.,"['Snail', 'Hermit Crab']",8.0,12.392136701745493,11.078503458463928,15.748696298122088,12.660837520941538,28.0,2022-02-27,,,285
A farensis,male,adult,,Camouflaging with surrounding mud.,"['Snail', 'Sea Sponge', 'Coral Fragment', 'Hermit Crab']",9.0,18.0,16.78515409300499,21.464752056538476,18.941294901826424,28.0,2022-02-27,,,286
U. olhanensis,male,pre_puberty,,Hiding beneath rocks.,"['Small Fish', 'Jellyfish', 'Barnacle', 'Snail', 'Sea Urchin']",8.0,45.0,49.154119791116585,70.04143636650801,48.74679202068801,28.0,2022-02-27,,,287
u. olhanen.,male,adult,,Territorial display against intruder.,"['Jellyfish', 'Mussel']",7.0,66.0,60.5220157804622,86.75504933852605,67.0854304259265,29.0,2022-02-27,,,288
U. olhanensis,female,sub_adult,True,Moving in groups.,['Polychaete Worm'],8.0,20.247536171007955,20.981125579031534,26.371613692516643,21.206379931553162,28.0,2022-02-27,,,289
U. olhanensis,male,sub_adult,True,Resting in shaded rock crevice.,"['Snail', 'Jellyfish', 'Algae', 'Crab (Other Species)', 'Polychaete Worm']",5.0,20.0,21.821147903179444,31.96601699212498,21.58331614249316,28.0,2022-02-27,,,290
U. olhanensis,female,adult,True,Claw waving directed at nearby crab.,"['Sea Anemone', 'Mussel', 'Jellyfish', 'Polychaete Worm', 'Crab (Other Species)']",7.0,39.17970669141294,35.33737618909025,46.96094410673435,41.80869520184545,28.0,2022-02-27,,,291
A farensis,-,pre_puberty,,Half buried in sand.,['Hermit Crab'],13.0,7.5,8.695067653509513,11.89903647997442,7.775512884103051,29.0,2022-02-27,,,292
A farensis,male,adult,,Moving in groups.,['Snail'],11.0,39.0,41.23452538904524,54.711716075457595,39.35605161742725,29.0,2022-02-27,,,293
U. olhanensis,male,sub_adult,,Hiding under floating debris.,"['Shrimp', 'Small Fish', 'Coral Fragment', 'Sea Star', 'Sea Urchin']",10.0,27.5,27.58012729647112,40.862404607628605,27.512521363644094,28.0,2022-02-27,,,294
u. olhanen.,female,sub_adult,False,Rapid crossing of open sand.,"['Hermit Crab', 'Algae', 'Polychaete Worm', 'Jellyfish']",11.0,35.49642392754611,47.48238044250238,68.43565295588348,35.81344477524495,28.0,2022-02-27,,,295
A farensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Small Fish', 'Sea Anemone', 'Jellyfish', 'Algae', 'Coral Fragment']",7.0,61.25,53.26188122909708,68.75654944413816,65.72796214330802,28.0,2022-02-27,,,296
u. olhanen.,female,adult,True,Shaking claws after contact.,"['Sea Sponge', 'Sea Star', 'Sea Anemone']",10.0,10.980970472275917,11.360817533545799,14.987259187215333,11.706890929359965,30.0,2022-02-27,,,297
U. olhanensis,female,adult,True,Rapid claw movement while feeding.,"['Sea Star', 'Crab (Other Species)']",7.0,23.422301075098304,28.811892299371202,37.57151051200128,24.55872201575103,29.0,2022-02-27,,,298
A farensis,female,adult,True,Defensive posture when approached.,"['Small Fish', 'Sea Star']",10.0,32.135790010158914,31.220633472469828,44.77717110205803,34.390453877150485,27.0,2022-02-27,,,299
A farensis,female,sub_adult,False,Sideways walking along bay edge.,"['Sea Anemone', 'Shrimp']",8.0,41.27641615242868,43.76453600256318,61.19256191278288,45.098212221822166,28.0,2022-02-27,,,300
u. olhanen.,female,adult,False,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin', 'Shrimp']",9.0,32.42581734503033,36.67022443218155,47.664940114420915,33.13751230402338,27.0,2022-02-27,,,301
Ucides alvorensis,male,sub_adult,,Dragging shell fragment backward.,"['Small Fish', 'Sea Anemone', 'Sea Star']",12.0,25.0,23.060534224591404,34.135293527170994,25.275813192150416,28.0,2022-02-27,,,302
u. olhanen.,male,adult,,Searching for mates at twilight.,"['Sea Sponge', 'Polychaete Worm', 'Snail', 'Mussel', 'Shrimp']",12.0,21.0,21.99903685903537,29.85938298696224,22.53967272793448,28.0,2022-02-27,,,303
A. Farensis,male or female,pre_puberty,,Camouflaging with surrounding mud.,"['Sea Star', 'Shrimp']",6.0,20.25,21.230953634120418,27.707609998493105,20.456794939617538,28.0,2022-02-27,,,304
U. olhanensis,male,adult,,Feeding on small crustaceans.,"['Algae', 'Hermit Crab', 'Shrimp']",7.0,31.5,34.43408131251471,42.9985300516968,32.32626918550717,29.0,2022-02-27,,,305
A. Farensis,male,pre_puberty,,Resting in shaded rock crevice.,"['Snail', 'Sea Sponge', 'Shrimp', 'Coral Fragment', 'Small Fish']",8.0,18.0,15.388002631265524,21.488569779231405,19.706679465544102,28.0,2022-02-27,,,306
u. olhanen.,male,juvenile,,Exchanging antenna taps.,"['Polychaete Worm', 'Sea Star', 'Sea Urchin', 'Sea Anemone', 'Small Fish']",7.0,20.5,14.199650703468611,18.470089994677792,22.543537968248895,28.0,2022-02-27,,,307
U. olhanensis,female,adult,False,Using claws to dig into sediment.,"['Sea Anemone', 'Polychaete Worm', 'Shrimp', 'Hermit Crab']",7.0,40.55109711249852,44.08775187502445,63.745597994713435,43.501105633047366,29.0,2022-02-27,,,308
A. Farensis,female,adult,True,Dragging shell fragment backward.,"['Algae', 'Coral Fragment']",7.0,23.996855275534312,27.357085858609736,36.93861499473257,25.839063627326727,28.0,2022-02-27,,,309
A farensis,male,adult,True,Picking detritus from seabed.,"['Algae', 'Small Fish', 'Polychaete Worm', 'Snail']",7.0,57.0,60.25708392059037,88.2108505455056,62.45438222027212,27.0,2022-02-27,,,310
A farensis,female,adult,False,Inspecting discarded crab shell.,"['Algae', 'Small Fish', 'Barnacle']",8.0,57.54289563792296,64.81687624558394,95.24203399056861,60.04498560534683,28.0,2022-02-27,,,311
A. Farensis,male,sub_adult,,Scavenging near tidal pools.,"['Small Fish', 'Shrimp']",9.0,32.5,36.69219339452327,54.11346722750187,34.290110003662605,28.0,2022-02-27,,,312
u. olhanen.,male,adult,,Interacting with small fish nearby.,"['Mussel', 'Polychaete Worm']",8.0,46.5,45.07312542062486,62.91601548203038,50.29404177504367,29.0,2022-02-27,,,313
u. olhanen.,male,adult,,Sitting still blending with environment.,"['Sea Star', 'Algae', 'Hermit Crab', 'Sea Sponge', 'Snail']",8.0,40.5,40.30101515914341,51.68154429704305,42.90157393814356,29.0,2022-02-27,,,314
u. olhanen.,-,sub_adult,,Hiding beneath rocks.,"['Mussel', 'Coral Fragment', 'Sea Sponge', 'Algae', 'Hermit Crab']",10.0,46.25,49.00336103407032,72.01040780955061,47.6821271805007,28.0,2022-02-27,,,315
A farensis,female,sub_adult,False,Exchanging antenna taps.,"['Sea Star', 'Crab (Other Species)', 'Small Fish', 'Barnacle', 'Hermit Crab']",9.0,37.871975994429604,32.40389675128813,46.033307864289526,41.59145048689499,29.0,2022-02-27,,,316
u. olhanen.,male,pre_puberty,,Climbing algae-covered rocks.,"['Sea Star', 'Barnacle', 'Jellyfish']",7.0,23.25,29.971898812598816,44.650940891579204,24.57690877196545,29.0,2022-02-27,,,317
u. olhanen.,male,sub_adult,,Interaction with hermit crabs.,"['Snail', 'Shrimp', 'Algae', 'Sea Anemone', 'Barnacle']",9.0,62.5,66.50997840720343,89.75160151752767,67.40932664696032,28.0,2022-02-27,,,318
U. olhanensis,male,adult,,Swimming short distance to escape.,"['Polychaete Worm', 'Coral Fragment', 'Hermit Crab']",11.0,45.0,46.67049223712295,67.73681911445699,45.65810980905561,30.0,2022-02-27,,,319
U. olhanensis,male,adult,True,Struggling with entangled seaweed.,"['Algae', 'Small Fish', 'Sea Anemone']",11.0,37.5,38.95648666318178,56.074048148971485,39.7663538196333,27.0,2022-02-27,,,320
u. olhanen.,male,adult,,Camouflaging with surrounding mud.,"['Small Fish', 'Sea Sponge']",12.0,75.0,68.70195151516313,97.20379008721706,76.8740375896546,27.0,2022-02-27,,,321
u. olhanen.,female,pre_puberty,True,Feeding on detritus in shallow water.,"['Mussel', 'Sea Star', 'Coral Fragment']",5.0,8.287476876168483,7.565936110022921,11.290465262133399,8.74030670346647,28.0,2022-02-27,,,322
A farensis,male,adult,,Sitting still blending with environment.,"['Hermit Crab', 'Snail', 'Sea Urchin', 'Barnacle']",10.0,21.0,21.863285761040366,29.526982520931522,21.522053303106176,28.0,2022-02-27,,,323
u. olhanen.,female,adult,True,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Jellyfish', 'Barnacle', 'Polychaete Worm']",4.0,24.498810444579885,30.568889891825926,36.957725345267136,26.36520366847552,29.0,2022-02-27,,,324
U. olhanensis,female,juvenile,True,Climbing vertical rock face.,"['Sea Sponge', 'Barnacle']",8.0,15.381539149341684,17.81499267993541,24.7082570240859,16.917337832724353,27.0,2022-02-27,,,325
A. Farensis,female,pre_puberty,False,Claw waving directed at nearby crab.,"['Snail', 'Jellyfish', 'Barnacle', 'Sea Sponge', 'Sea Urchin']",8.0,23.35510730994204,29.085657411677136,42.91920007126283,25.403994055980593,29.0,2022-02-27,,,326
u. olhanen.,male,pre_puberty,,Retreating into burrow.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge', 'Small Fish', 'Sea Star']",7.0,24.75,20.848044332009145,29.995687887694274,25.893746826153297,27.0,2022-02-27,,,327
A farensis,male,pre_puberty,,Feeding on small mollusks.,"['Sea Anemone', 'Mussel', 'Coral Fragment', 'Snail', 'Sea Sponge']",13.0,30.0,35.28045316108044,50.708760356688174,30.95160442281472,27.0,2022-02-27,,,328
Ucides alvorensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Sea Star', 'Algae', 'Crab (Other Species)']",4.0,21.447042851252306,25.58189392866986,36.81250518868782,22.158699930502312,27.0,2022-02-27,,,329
u. olhanen.,male or female,adult,True,Feeding on detritus in shallow water.,"['Mussel', 'Sea Star', 'Jellyfish']",11.0,37.5,35.74960760642168,46.39244665482636,38.914704007630185,28.0,2022-02-27,,,330
u. olhanen.,female,juvenile,True,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Mussel', 'Sea Star']",9.0,6.710177383470422,4.4331472705268995,6.6370848659782355,7.281575547211518,30.0,2022-02-27,,,331
U. olhanensis,female,juvenile,True,Shaking claws after contact.,"['Sea Star', 'Snail']",6.0,8.517088393195191,12.400621597987897,17.171000833150654,8.593492430335825,26.0,2022-02-27,,,332
u. olhanen.,female,sub_adult,True,Foraging among seagrass roots.,['Mussel'],8.0,18.64609251579979,17.219377029987665,25.547891774923567,18.827882620000704,28.0,2022-02-27,,,333
U. olhanensis,female,adult,False,Interacting with small fish nearby.,"['Mussel', 'Coral Fragment']",7.0,37.190651303252864,40.27929039327889,50.537534120045734,40.25834002461152,29.0,2022-02-27,,,334
u. olhanen.,male,adult,,Picking algae from rock surface.,"['Mussel', 'Snail', 'Sea Urchin']",6.0,22.5,21.03020212848785,26.065543969631225,23.7431976968885,29.0,2022-02-27,,,335
U. olhanensis,male,juvenile,,Interacting with small fish nearby.,"['Sea Sponge', 'Coral Fragment', 'Crab (Other Species)']",7.0,11.5,14.188871285533732,20.17196292696597,12.648216122415638,29.0,2022-02-27,,,336
U. olhanensis,male,sub_adult,,Claw snapping in competition.,['Barnacle'],10.0,40.0,32.63918205224445,47.05587214789061,41.044032761150035,27.0,2022-02-27,,,337
U. olhanensis,male,pre_puberty,,Vibrating antennae in water currents.,"['Hermit Crab', 'Sea Anemone']",8.0,30.75,21.678746067904772,27.308828892465133,32.287147603946984,26.0,2022-02-27,,,338
A farensis,female,sub_adult,True,Retreating into burrow.,"['Small Fish', 'Jellyfish', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Star']",9.0,28.99022298350581,29.582731474756134,40.487113952815605,31.752709748158733,28.0,2022-02-27,,,339
U. olhanensis,male,adult,True,Swimming short distance to escape.,['Hermit Crab'],6.0,40.5,36.82833476784656,48.895083260655184,41.77524891190092,28.0,2022-02-27,,,340
u. olhanen.,male,sub_adult,,Searching for food in tidal pools.,"['Shrimp', 'Coral Fragment', 'Algae']",6.0,21.25,19.164919526983017,25.321294744434397,22.460922745544423,26.0,2022-02-27,,,341
A farensis,male,juvenile,,Foraging among seagrass roots.,"['Shrimp', 'Snail', 'Algae', 'Barnacle']",11.0,10.0,11.613935151973882,17.24859834916685,10.119172893337481,27.0,2022-02-27,,,342
u. olhanen.,female,adult,True,Exploring new territory.,"['Sea Sponge', 'Algae']",9.0,26.711183912944847,25.028617644185914,36.617462950027495,26.96516882615224,28.0,2022-02-27,,,343
A farensis,male,adult,,Resting in shaded rock crevice.,['Algae'],13.0,22.5,21.668022374562472,32.35752114389495,23.381794852905625,30.0,2022-02-27,,,344
A. Farensis,male,juvenile,,Climbing vertical rock face.,"['Polychaete Worm', 'Snail', 'Small Fish', 'Coral Fragment']",10.0,10.0,6.204893695950517,8.181508830523642,10.287167642277746,29.0,2022-02-27,,,345
Ucides alvorensis,male,adult,,Half buried in sand.,['Polychaete Worm'],9.0,40.5,36.73834101595496,48.85552487886159,43.41828667094558,28.0,2022-02-27,,,346
u. olhanen.,female,adult,False,Interaction with hermit crabs.,"['Shrimp', 'Small Fish']",9.0,41.74937561427088,40.24694137494529,54.87665050371209,44.86812840159347,25.0,2022-02-27,,,347
u. olhanen.,female,sub_adult,True,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Coral Fragment']",14.0,28.91264771856279,31.085227099996647,44.35171156909736,30.98441631325212,28.0,2022-02-27,,,348
A farensis,female,pre_puberty,True,Picking algae from rock surface.,"['Snail', 'Barnacle', 'Small Fish']",6.0,9.17193326132152,11.505187636817794,17.106949281505244,9.71536824470277,27.0,2022-02-27,,,349
U. olhanensis,male,adult,True,Interacting with small fish nearby.,"['Small Fish', 'Algae']",10.0,94.5,101.75311753418386,135.2297665192974,101.05934683196702,26.0,2022-02-27,,,350
u. olhanen.,male,sub_adult,,Rapid claw movement while feeding.,"['Sea Urchin', 'Crab (Other Species)', 'Jellyfish', 'Coral Fragment']",9.0,16.25,16.741241326094983,21.55308657410061,16.441448734869454,28.0,2022-02-27,,,351
U. olhanensis,female,adult,True,Pausing frequently during exploration.,"['Sea Sponge', 'Sea Anemone']",7.0,21.00600833615819,22.816440137780145,31.36802102028545,22.754758803062437,29.0,2022-02-27,,,352
A farensis,female,juvenile,True,Color changes during molting.,['Snail'],5.0,9.468250809909444,6.505476703794204,7.824846148575729,10.152184660168091,30.0,2022-02-27,,,353
A farensis,female,adult,False,Waving claws rhythmically.,['Barnacle'],6.0,23.385779267985907,24.301655475998167,32.90513873831805,24.483692272545856,28.0,2022-02-27,,,354
A. Farensis,female,adult,True,Territorial display against intruder.,"['Barnacle', 'Coral Fragment', 'Shrimp']",7.0,21.395586520297773,22.382034237685364,32.5508120819571,23.175096945970594,28.0,2022-02-27,,,355
A farensis,male,adult,,Hiding under floating debris.,"['Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm']",7.0,87.0,78.74491309242894,112.76868752255393,90.12455390060815,31.0,2022-02-27,,,356
U. olhanensis,female,sub_adult,True,Interacting with small fish nearby.,"['Shrimp', 'Sea Urchin', 'Mussel', 'Coral Fragment']",6.0,43.787143752835256,46.81980989758727,63.23756615163672,46.42710245844688,29.0,2022-02-27,,,357
u. olhanen.,male,adult,,Mating behavior with antenna touching.,"['Hermit Crab', 'Jellyfish', 'Sea Star', 'Sea Anemone', 'Small Fish']",11.0,42.0,41.100640863535745,58.5911168676513,45.02051539312662,28.0,2022-02-27,,,358
A farensis,female,juvenile,True,Claw waving directed at nearby crab.,"['Sea Urchin', 'Algae', 'Crab (Other Species)', 'Small Fish']",7.0,18.090171791223575,24.773795346859682,34.03633110666178,18.34817449678385,28.0,2022-02-27,,,359
A farensis,male,adult,True,Retreating quickly from shadow.,"['Shrimp', 'Polychaete Worm', 'Coral Fragment']",6.0,13.5,13.904310242802488,19.009173206797595,14.16015825358847,27.0,2022-02-27,,,360
u. olhanen.,male,adult,,Exploring new territory.,"['Sea Sponge', 'Barnacle', 'Sea Star', 'Sea Anemone', 'Mussel']",8.0,37.5,34.85208513928492,48.75849763101841,37.94900956815079,27.0,2022-02-27,,,361
U. olhanensis,female,sub_adult,False,Waving claws rhythmically.,['Sea Sponge'],7.0,28.323227358646523,23.793320883043997,34.67749398752718,30.47254308835641,27.0,2022-02-27,,,362
u. olhanen.,male,pre_puberty,,Escaping from aggressive fish.,"['Crab (Other Species)', 'Sea Star', 'Barnacle', 'Small Fish', 'Sea Anemone']",8.0,23.25,18.891275748889978,25.39963508449997,23.398706156431377,27.0,2022-02-27,,,363
U. olhanensis,male or female,juvenile,,Claw snapping in competition.,"['Crab (Other Species)', 'Sea Star', 'Algae', 'Hermit Crab']",10.0,14.5,12.902905195460207,16.863115242598017,15.146673597425266,28.0,2022-02-27,,,364
A. Farensis,female,adult,True,Picking detritus from seabed.,"['Snail', 'Shrimp', 'Coral Fragment', 'Crab (Other Species)']",8.0,10.0510326252763,12.444304988568604,16.014517892192284,10.621808687857436,27.0,2022-02-27,,,365
u. olhanen.,male,pre_puberty,,Guarding a small hole in sediment.,"['Shrimp', 'Crab (Other Species)', 'Small Fish', 'Mussel', 'Sea Sponge']",9.0,13.5,14.529382791594458,20.470261233900143,13.748206801215384,30.0,2022-02-27,,,366
u. olhanen.,female,adult,False,Social contact with other crabs.,"['Sea Anemone', 'Polychaete Worm', 'Snail', 'Jellyfish', 'Sea Sponge']",12.0,52.573849591271035,53.948328775698776,66.62230203188507,53.128642969110814,28.0,2022-02-27,,,367
U. olhanensis,female,sub_adult,False,Retreating into burrow.,['Polychaete Worm'],8.0,9.210282524889708,8.477920717079556,12.031606052789128,9.659468226930697,27.0,2022-02-27,,,368
u. olhanen.,female,adult,True,Sitting still blending with environment.,"['Small Fish', 'Algae', 'Hermit Crab', 'Crab (Other Species)']",7.0,47.774110476281706,52.45188038111682,71.4349697623397,51.377274959584184,28.0,2022-02-27,,,369
u. olhanen.,female,pre_puberty,True,Shaking claws after contact.,"['Small Fish', 'Snail', 'Barnacle']",7.0,27.069139346192266,31.118654861530434,39.3845513326254,27.780009311174606,28.0,2022-02-27,,,370
u. olhanen.,female,sub_adult,False,Displaying dominance by lifting body.,"['Mussel', 'Jellyfish', 'Snail', 'Sea Star', 'Hermit Crab']",11.0,36.95318101575672,34.39860715579777,43.88779809578588,39.78065109516858,28.0,2022-02-27,,,371
u. olhanen.,male,sub_adult,,Escaping from aggressive fish.,"['Jellyfish', 'Sea Anemone', 'Mussel']",8.0,61.25,50.42011371046515,66.89134484108894,61.9115248325794,29.0,2022-02-27,,,372
A. Farensis,male,sub_adult,,Hiding beneath rocks.,"['Jellyfish', 'Crab (Other Species)', 'Small Fish']",10.0,33.75,37.00822740985333,46.15559542586627,35.16557934779157,27.0,2022-02-27,,,373
u. olhanen.,male,adult,,Picking algae from rock surface.,"['Sea Urchin', 'Coral Fragment', 'Shrimp', 'Hermit Crab']",10.0,43.5,39.63685009909055,53.16339963227626,45.262869770836886,28.0,2022-02-27,,,374
U. olhanensis,male,adult,,Displaying dominance by lifting body.,['Sea Star'],7.0,42.0,39.30423539729365,57.26584079955676,44.09682021376926,28.0,2022-02-27,,,375
U. olhanensis,female,pre_puberty,False,Guarding a small hole in sediment.,['Sea Star'],9.0,33.26123850323333,35.45248825977133,51.47359510568584,33.54915924380551,30.0,2022-02-27,,,376
A farensis,female,sub_adult,True,Exchanging antenna taps.,"['Jellyfish', 'Algae', 'Mussel', 'Sea Sponge', 'Hermit Crab']",12.0,9.369035377365805,10.724327782575584,13.571925518563978,9.50894425904468,27.0,2022-02-27,,,377
U. olhanensis,-,adult,,Pausing frequently during exploration.,['Sea Sponge'],6.0,51.0,47.78809373419408,69.70974166447267,52.68146525219778,28.0,2022-02-27,,,378
U. olhanensis,N/R,sub_adult,,Moving in groups.,['Polychaete Worm'],7.0,28.75,32.9334826254467,46.786222439783515,29.154673852416572,28.0,2022-02-27,,,379
U. olhanensis,female,pre_puberty,True,Social contact with other crabs.,['Hermit Crab'],8.0,13.002561656999863,15.398667113613065,19.17397185876542,13.509189731221905,28.0,2022-02-27,,,380
U. olhanensis,female,adult,False,Retreating into burrow.,"['Sea Anemone', 'Jellyfish']",11.0,52.69751964947434,43.61420839409875,62.00061167562791,55.802126273597914,27.0,2022-02-27,,,381
u. olhanen.,female,adult,True,Hiding in sandy burrow.,['Mussel'],12.0,19.207923110275612,22.371583942557834,30.02315742830463,21.044092695877993,27.0,2022-02-27,,,382
u. olhanen.,N/R,sub_adult,,Claw snapping in competition.,"['Sea Star', 'Polychaete Worm', 'Sea Urchin', 'Shrimp']",12.0,37.5,38.66493542034082,47.864684931498175,41.22063329777879,27.0,2022-02-27,,,383
U. olhanensis,male,adult,,Shaking claws after contact.,['Snail'],8.0,52.5,52.03025220109586,74.02660969986643,57.642145517543405,26.0,2022-02-27,,,384
u. olhanen.,female,adult,True,Hiding under seagrass blades.,"['Sea Anemone', 'Jellyfish', 'Hermit Crab', 'Sea Urchin', 'Shrimp']",8.0,11.690626162823603,12.262278358016813,16.97575572926594,12.206205844034924,27.0,2022-02-27,,,385
u. olhanen.,female,sub_adult,True,Climbing vertical rock face.,"['Coral Fragment', 'Snail', 'Sea Sponge', 'Algae', 'Polychaete Worm']",6.0,45.244871232604595,54.86511635276888,68.65563903599677,46.19623864445483,30.0,2022-02-27,,,386
