species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
U. olhanensis,female,adult,True,Resting under shell fragment.,"['Polychaete Worm', 'Snail']",10.0,37.92167418104176,39.63330880545564,53.50510702753467,39.3336163067205,36.0,2021-05-28,,,264
U. olhanensis,male,sub_adult,,Vibrating antennae in water currents.,"['Polychaete Worm', 'Small Fish', 'Shrimp', 'Mussel']",6.0,27.5,32.14072182312293,38.85212156455458,28.204667588554944,37.0,2021-05-28,,,265
A. Farensis,male,adult,,Waving claws rhythmically.,"['Jellyfish', 'Crab (Other Species)', 'Small Fish', 'Barnacle']",7.0,37.5,36.0726795680931,43.810287271011056,40.214073812981695,37.0,2021-05-28,,,266
A farensis,male,juvenile,,Moving toward warmer water pockets.,"['Coral Fragment', 'Sea Urchin', 'Algae', 'Small Fish', 'Barnacle']",10.0,10.5,13.260286371773947,15.934811522454707,10.529968262962722,35.0,2021-05-28,,,267
u. olhanen.,nan,juvenile,,Hiding in sandy burrow.,"['Barnacle', 'Coral Fragment', 'Polychaete Worm', 'Shrimp', 'Mussel']",8.0,13.0,8.034576587873863,10.596092124155833,13.692457231331549,35.0,2021-05-28,,,268
u. olhanen.,female,sub_adult,False,Claw snapping in competition.,"['Sea Star', 'Sea Sponge', 'Polychaete Worm']",11.0,12.869360264635631,14.498791584295036,18.531535035680136,12.935379230826713,34.0,2021-05-28,,,269
A farensis,female,sub_adult,False,Claw snapping at diver.,"['Sea Anemone', 'Snail', 'Hermit Crab', 'Crab (Other Species)']",5.0,13.513703717919249,15.11542707691086,21.590635426877483,14.559748741979519,35.0,2021-05-28,,,270
A farensis,female,adult,False,Defensive posture when approached.,"['Crab (Other Species)', 'Sea Sponge']",8.0,17.439454937144976,18.951423147118785,25.891992518913444,17.664955717670004,36.0,2021-05-28,,,271
U. olhanensis,female,adult,True,Resting in shaded rock crevice.,"['Sea Urchin', 'Algae', 'Hermit Crab', 'Sea Star', 'Snail']",10.0,36.194548455180154,34.9611612698131,47.31135119569554,36.42714328135642,37.0,2021-05-28,,,272
U. olhanensis,male,pre_puberty,,Exchanging antenna taps.,"['Barnacle', 'Small Fish']",5.0,21.0,17.571364225791765,25.267162575986607,21.8268387747492,37.0,2021-05-28,,,273
U. olhanensis,male,adult,,Sideways walking along bay edge.,"['Mussel', 'Jellyfish', 'Snail']",9.0,16.5,15.68716273669342,22.123898070169204,16.71044271057975,36.0,2021-05-28,,,274
A farensis,male,pre_puberty,,Climbing seaweed stalks.,"['Crab (Other Species)', 'Sea Sponge', 'Mussel', 'Algae']",7.0,11.25,9.850481763281872,12.287411962295948,11.666811481693257,38.0,2021-05-28,,,275
A farensis,male,sub_adult,,Social contact with other crabs.,"['Sea Urchin', 'Hermit Crab']",10.0,23.75,27.041685700764422,35.83291415680604,24.015488035129763,36.0,2021-05-28,,,276
u. olhanen.,female,sub_adult,True,Resting under shell fragment.,"['Jellyfish', 'Mussel', 'Polychaete Worm', 'Crab (Other Species)', 'Algae']",10.0,12.591255870347545,14.39044418531641,17.736057847531416,13.579924071829641,35.0,2021-05-28,,,277
u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Mussel', 'Sea Star', 'Barnacle']",7.0,46.5,45.170197412966395,62.90703765815147,48.68765791088718,38.0,2021-05-28,,,278
U. olhanensis,female,sub_adult,False,Escaping from aggressive fish.,"['Sea Star', 'Crab (Other Species)', 'Sea Anemone', 'Mussel']",7.0,14.856461654700428,16.408379343530775,20.317089717356684,15.49075963906478,35.0,2021-05-28,,,279
u. olhanen.,male,adult,True,Picking biofilm on submerged wood.,"['Shrimp', 'Barnacle', 'Sea Urchin']",7.0,45.0,48.544397446613665,61.2166396276508,47.99808917322591,37.0,2021-05-28,,,280
A farensis,female,sub_adult,False,Searching for food in tidal pools.,"['Coral Fragment', 'Sea Urchin']",8.0,11.72433122659225,10.704871296340475,15.250159703122065,12.707268107859264,36.0,2021-05-28,,,281
U. olhanensis,male,adult,,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Sea Sponge']",11.0,19.5,18.605339634417238,25.936830540822733,20.53832845270684,37.0,2021-05-28,,,282
A. Farensis,male,pre_puberty,,Emerging cautiously from hiding.,['Hermit Crab'],4.0,23.25,23.91510472736917,34.53716539813498,25.50947815096016,34.0,2021-05-28,,,283
A farensis,male,pre_puberty,,Sitting still blending with environment.,['Sea Anemone'],6.0,13.5,17.176166466199252,24.52942409758767,13.532971171938481,37.0,2021-05-28,,,284
A. Farensis,male,adult,,Claw snapping in competition.,"['Snail', 'Crab (Other Species)', 'Shrimp', 'Coral Fragment', 'Small Fish']",9.0,22.5,21.66142303198138,29.500639763694384,22.579900406033637,37.0,2021-05-28,,,285
u. olhanen.,male,juvenile,,Interacting with small fish nearby.,"['Sea Urchin', 'Hermit Crab', 'Algae', 'Sea Star', 'Snail']",11.0,5.0,4.314843043563723,5.574278909359241,5.454914892949631,37.0,2021-05-28,,,286
u. olhanen.,male,adult,,Moving toward warmer water pockets.,"['Sea Star', 'Crab (Other Species)']",8.0,34.5,36.66424036826521,48.61892285541391,37.41658464804202,36.0,2021-05-28,,,287
A. Farensis,male,pre_puberty,,Hiding in sandy burrow.,"['Sea Urchin', 'Polychaete Worm', 'Sea Star']",9.0,6.0,4.719972682399976,5.891498391085187,6.152983641975335,36.0,2021-05-28,,,288
U. olhanensis,female,sub_adult,True,Emerging cautiously from hiding.,"['Sea Sponge', 'Shrimp', 'Mussel', 'Polychaete Worm', 'Sea Urchin']",9.0,30.54423295958596,28.996951546634346,43.31471569515568,30.885230275324588,36.0,2021-05-28,,,289
U. olhanensis,female,pre_puberty,True,Claw snapping in competition.,"['Crab (Other Species)', 'Barnacle']",6.0,12.18259971484704,16.145613723449372,20.969712815806275,12.942315594027951,36.0,2021-05-28,,,290
A. Farensis,female,juvenile,False,Retreating quickly from shadow.,['Algae'],4.0,13.37318920115767,13.436384922317638,19.698799448831238,14.33311022096372,35.0,2021-05-28,,,291
U. olhanensis,female,pre_puberty,False,Moving sideways along sandy bottom.,"['Algae', 'Hermit Crab', 'Coral Fragment', 'Sea Star']",7.0,13.476770598525247,19.646556177755365,27.194647773735436,14.082598239625355,37.0,2021-05-28,,,292
u. olhanen.,female,juvenile,True,Mating behavior with antenna touching.,"['Small Fish', 'Jellyfish', 'Sea Urchin', 'Sea Anemone']",9.0,6.864982105498183,7.997472834345387,11.915484582570981,7.019364505986684,35.0,2021-05-28,,,293
U. olhanensis,female,adult,False,Color changes during molting.,['Sea Urchin'],7.0,25.24950905064811,26.47054002213133,33.67371571845943,25.51108620502758,38.0,2021-05-28,,,294
A. Farensis,male,sub_adult,,Mating behavior with antenna touching.,"['Sea Sponge', 'Algae']",6.0,28.75,28.431271525348624,41.30869938706703,29.57269600138116,36.0,2021-05-28,,,295
u. olhanen.,female,sub_adult,False,Guarding a small hole in sediment.,['Sea Urchin'],7.0,31.863424358991743,44.19382073518929,54.2216306186071,35.00516784651207,36.0,2021-05-28,,,296
A farensis,female,juvenile,False,Rapid claw movement while feeding.,"['Hermit Crab', 'Shrimp', 'Jellyfish', 'Sea Anemone']",9.0,11.221309867000928,12.241412564686804,14.95715565322906,12.192519502996715,36.0,2021-05-28,,,297
u. olhanen.,female,adult,False,Searching for mates at twilight.,['Coral Fragment'],7.0,47.6723435370388,46.4934901504797,56.56938597465483,52.28320595054329,37.0,2021-05-28,,,298
Ucides alvorensis, ,adult,,Retreating into burrow.,['Barnacle'],7.0,33.0,30.77812471950349,44.415353340965034,35.42297580026995,36.0,2021-05-28,,,299
u. olhanen.,male,adult,True,Escaping predator silhouette overhead.,"['Mussel', 'Sea Sponge']",7.0,9.0,8.908979310578905,11.921132682480021,9.098697683667526,36.0,2021-05-28,,,300
Ucides alvorensis, ,sub_adult,,Displaying dominance by lifting body.,"['Sea Urchin', 'Polychaete Worm', 'Small Fish', 'Jellyfish']",6.0,6.25,7.487457640542713,10.210860985350566,6.355494843444479,36.0,2021-05-28,,,301
U. olhanensis,male,pre_puberty,,Scavenging near tidal pools.,"['Jellyfish', 'Shrimp', 'Sea Urchin']",9.0,33.0,27.478645486508324,39.95382992414572,33.824787743645516,37.0,2021-05-28,,,302
u. olhanen.,nan,adult,,Claw waving directed at nearby crab.,"['Coral Fragment', 'Small Fish', 'Sea Star']",3.0,58.5,59.936839809988925,80.09601562523764,62.98582910915086,34.0,2021-05-28,,,303
u. olhanen.,female,sub_adult,False,Feeding on detritus in shallow water.,"['Sea Star', 'Jellyfish', 'Crab (Other Species)', 'Polychaete Worm']",11.0,40.88883084272213,45.655371411394064,62.568553285292246,42.5941506293212,36.0,2021-05-28,,,304
U. olhanensis,male,sub_adult,,Claw snapping at diver.,['Sea Anemone'],6.0,16.25,15.20360307133741,18.427011678715772,17.485342225491515,36.0,2021-05-28,,,305
u. olhanen.,female,juvenile,False,Retreating into burrow.,"['Small Fish', 'Hermit Crab', 'Mussel', 'Sea Urchin']",9.0,15.05765592175733,10.408661817057707,13.805663756447569,15.335597600837291,35.0,2021-05-28,,,306
u. olhanen.,male,adult,,Climbing seaweed stalks.,"['Coral Fragment', 'Hermit Crab', 'Shrimp']",9.0,28.5,29.534914924890987,40.266854207415534,28.687367219770994,35.0,2021-05-28,,,307
u. olhanen.,male,adult,,Mating behavior with antenna touching.,"['Sea Urchin', 'Sea Anemone', 'Jellyfish', 'Mussel', 'Coral Fragment']",10.0,34.5,34.6575721639496,41.983486342879694,36.75112853698868,36.0,2021-05-28,,,308
U. olhanensis,female,adult,True,Moving sideways along sandy bottom.,"['Coral Fragment', 'Algae', 'Sea Anemone', 'Shrimp']",7.0,33.1299233256975,31.587635366651618,45.21083182441953,36.363915692103426,36.0,2021-05-28,,,309
A. Farensis,female,sub_adult,True,Climbing barnacle-covered surfaces.,"['Barnacle', 'Hermit Crab']",7.0,16.297359772505246,20.605430712869843,26.472256928561276,16.730741144534033,36.0,2021-05-28,,,310
U. olhanensis,female,pre_puberty,True,Social contact with other crabs.,"['Sea Sponge', 'Shrimp', 'Snail']",8.0,13.797965921155704,10.384052444436666,13.764619054031574,14.067993161980873,35.0,2021-05-28,,,311
A. Farensis,male,sub_adult,,Mating behavior with antenna touching.,"['Snail', 'Mussel', 'Sea Sponge']",8.0,31.25,33.85542153016303,40.65272823683909,34.120920187897205,35.0,2021-05-28,,,312
A. Farensis,female,adult,False,Displaying dominance by lifting body.,"['Algae', 'Sea Sponge', 'Crab (Other Species)', 'Hermit Crab', 'Sea Urchin']",8.0,29.060440164632865,25.820074210425712,32.29322295506105,30.31632408346185,37.0,2021-05-28,,,313
A farensis,male,adult,,Displaying dominance by lifting body.,['Shrimp'],14.0,37.5,36.46647166828009,53.206739792994924,37.91257730819154,37.0,2021-05-28,,,314
Ucides alvorensis,male,sub_adult,,Waving claws rhythmically.,"['Shrimp', 'Hermit Crab', 'Crab (Other Species)']",9.0,20.0,22.009832990189704,28.655974181109936,20.128632551076684,37.0,2021-05-28,,,315
U. olhanensis,female,sub_adult,True,Claw snapping in competition.,"['Jellyfish', 'Small Fish', 'Shrimp', 'Crab (Other Species)']",10.0,21.52151517343537,16.941692658276253,24.027559780117155,22.229650723073735,35.0,2021-05-28,,,316
u. olhanen.,female,sub_adult,True,Exploring new territory.,['Jellyfish'],9.0,39.322095011537,43.56528092227528,58.629613860903305,42.439090221751854,37.0,2021-05-28,,,317
U. olhanensis,female,sub_adult,True,Hiding beneath rocks.,"['Algae', 'Jellyfish']",9.0,8.98806505733619,9.220068612319409,13.380950919468516,9.149331345723454,35.0,2021-05-28,,,318
U. olhanensis,male,adult,,Hiding under seagrass blades.,"['Sea Anemone', 'Coral Fragment', 'Shrimp', 'Barnacle']",11.0,64.5,62.477245502007975,85.13023763722839,67.49249519293025,35.0,2021-05-28,,,319
u. olhanen.,female,sub_adult,False,Pausing frequently during exploration.,"['Sea Anemone', 'Sea Star', 'Jellyfish']",10.0,8.475216635255842,9.00384031215879,12.307845657956396,8.77927250124663,37.0,2021-05-28,,,320
u. olhanen.,female,adult,False,Inspecting discarded crab shell.,"['Jellyfish', 'Sea Sponge']",7.0,15.784304238869389,19.93672585898302,29.653386602401905,17.288625217892328,35.0,2021-05-28,,,321
A farensis,male,adult,,Displaying dominance by lifting body.,"['Small Fish', 'Sea Sponge']",13.0,7.5,7.792564727317637,9.796142652829277,7.782273343520282,36.0,2021-05-28,,,322
A. Farensis,female,adult,False,Picking detritus from seabed.,['Sea Star'],8.0,48.65152094513407,53.144416634743585,73.48823304850407,49.789278957870835,37.0,2021-05-28,,,323
A. Farensis,female,sub_adult,True,Climbing onto submerged logs.,"['Algae', 'Small Fish']",8.0,30.11727213453453,28.237886308966406,38.99695338499032,32.593580791737985,36.0,2021-05-28,,,324
u. olhanen.,female,sub_adult,False,Shaking claws after contact.,"['Sea Sponge', 'Algae', 'Sea Urchin', 'Polychaete Worm']",6.0,4.432947150125367,5.688653180515349,8.266133008292224,4.548770393869188,36.0,2021-05-28,,,325
U. olhanensis,female,adult,False,Exploring new territory.,"['Shrimp', 'Sea Anemone', 'Mussel']",9.0,18.63946904374656,16.0331179363672,23.742274058248558,18.69463798571705,36.0,2021-05-28,,,326
A farensis,male,sub_adult,,Climbing algae-covered rocks.,"['Shrimp', 'Jellyfish', 'Sea Urchin', 'Algae']",5.0,28.75,33.598919150573145,45.4786832889408,31.569957115344675,36.0,2021-05-28,,,327
u. olhanen.,male or female,adult,,Sideways walking along bay edge.,"['Hermit Crab', 'Polychaete Worm', 'Jellyfish', 'Sea Anemone']",10.0,55.5,56.49259467656101,70.10763021255427,59.457998895554596,38.0,2021-05-28,,,328
U. olhanensis,male,sub_adult,,Moving toward warmer water pockets.,"['Sea Anemone', 'Hermit Crab', 'Mussel']",4.0,33.75,36.103848287683206,45.488436412501855,36.33693745353545,37.0,2021-05-28,,,329
A farensis,male,adult,True,Hiding in sandy burrow.,['Jellyfish'],7.0,16.5,16.451507212140445,22.08971970734956,17.402906817867557,36.0,2021-05-28,,,330
A. Farensis,female,juvenile,False,Scavenging near tidal pools.,"['Jellyfish', 'Crab (Other Species)', 'Barnacle', 'Snail']",8.0,15.387507076141786,11.904132003874002,15.355576079240622,16.690129328799024,35.0,2021-05-28,,,331
A farensis,male,adult,,Climbing submerged rocks.,"['Small Fish', 'Sea Sponge', 'Hermit Crab', 'Crab (Other Species)']",7.0,51.0,53.155743167956054,74.88468426784644,53.92449611445854,36.0,2021-05-28,,,332
U. olhanensis,male,adult,,Feeding on small crustaceans.,"['Crab (Other Species)', 'Jellyfish', 'Sea Star', 'Snail']",9.0,27.0,24.953972825910444,33.222134999558264,29.411500842955554,37.0,2021-05-28,,,333
Ucides alvorensis,female,pre_puberty,False,Searching for food in tidal pools.,"['Coral Fragment', 'Barnacle', 'Sea Sponge', 'Mussel', 'Sea Anemone']",9.0,9.399915479022859,9.785052039628448,12.84887764339382,10.199650291563843,37.0,2021-05-28,,,334
u. olhanen.,female,adult,False,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Sea Star', 'Polychaete Worm', 'Sea Anemone', 'Coral Fragment']",9.0,54.30137110766644,63.678581239648004,94.71194011222046,54.30552613698148,37.0,2021-05-28,,,335
A. Farensis,male,sub_adult,,Mating behavior with antenna touching.,"['Coral Fragment', 'Algae', 'Hermit Crab', 'Small Fish', 'Polychaete Worm']",7.0,18.75,15.311185092189593,20.156222026721853,19.5450290602369,35.0,2021-05-28,,,336
u. olhanen.,female,adult,True,Feeding on small mollusks.,['Small Fish'],8.0,24.116377680854512,26.623276924070105,36.34043666073069,24.469025360725265,38.0,2021-05-28,,,337
u. olhanen.,female,juvenile,True,Picking biofilm on submerged wood.,"['Snail', 'Algae', 'Small Fish', 'Polychaete Worm', 'Barnacle']",9.0,1.9388006676890015,1.9910220662584972,2.5258912754488505,2.0779830401045736,36.0,2021-05-28,,,338
u. olhanen.,female,pre_puberty,False,Shaking claws after contact.,"['Algae', 'Snail', 'Barnacle']",7.0,5.222353240446603,7.134921928749068,10.100497510122832,5.673306963428787,36.0,2021-05-28,,,339
Ucides alvorensis,male,adult,True,Picking algae from rock surface.,"['Jellyfish', 'Sea Sponge', 'Barnacle', 'Sea Star']",8.0,34.5,36.58039819940115,54.58861858489793,36.884859381664725,37.0,2021-05-28,,,340
A. Farensis,female,juvenile,False,Exchanging antenna taps.,"['Snail', 'Small Fish', 'Sea Anemone', 'Coral Fragment', 'Sea Star']",11.0,15.394070914910706,22.15755726343879,30.553725911011554,15.625371551509085,35.0,2021-05-28,,,341
Ucides alvorensis,male,pre_puberty,,Picking biofilm on submerged wood.,['Sea Anemone'],8.0,28.5,25.628566779607752,36.03490418860774,28.647907606197624,37.0,2021-05-28,,,342
u. olhanen.,male,juvenile,,Climbing seaweed stalks.,"['Algae', 'Sea Anemone', 'Small Fish']",8.0,5.5,4.304062919871692,5.231175933764248,5.896678802865518,35.0,2021-05-28,,,343
A farensis,female,pre_puberty,False,Using claws to dig into sediment.,"['Sea Anemone', 'Crab (Other Species)']",7.0,12.501751457611542,12.614447114809003,16.345785575644694,12.701798062969697,35.0,2021-05-28,,,344
U. olhanensis,female,adult,False,Burrowing into sandy sediment.,"['Shrimp', 'Hermit Crab']",11.0,37.151322694507556,36.683806491774135,45.020304210069476,38.90440974657099,35.0,2021-05-28,,,345
A farensis,female,pre_puberty,False,Sitting still blending with environment.,['Jellyfish'],9.0,15.771977927405139,12.647298230392959,15.983461827453816,15.798334422500258,35.0,2021-05-28,,,346
A farensis,-,pre_puberty,,Searching for mates at twilight.,"['Crab (Other Species)', 'Sea Anemone', 'Shrimp']",8.0,24.0,30.462544095139876,44.511942032426006,24.964573445142246,34.0,2021-05-28,,,347
U. olhanensis,male,adult,,Searching for mates at twilight.,"['Sea Urchin', 'Jellyfish', 'Polychaete Worm', 'Small Fish']",7.0,30.0,28.44024931016542,39.34436912472526,30.50102956940106,37.0,2021-05-28,,,348
A. Farensis,female,sub_adult,False,Social contact with other crabs.,"['Barnacle', 'Sea Anemone', 'Shrimp', 'Hermit Crab']",8.0,30.397750612252228,24.19830873538138,33.095103255814486,32.45636826120445,36.0,2021-05-28,,,349
U. olhanensis,male,sub_adult,True,Moving in groups.,"['Jellyfish', 'Hermit Crab', 'Polychaete Worm', 'Sea Star']",4.0,25.0,23.025463147393413,29.76553804943297,25.693787748102224,36.0,2021-05-28,,,350
u. olhanen.,female,adult,True,Climbing barnacle-covered surfaces.,['Crab (Other Species)'],7.0,27.933879562757195,26.571148282050853,32.591844953850725,28.328605748432892,34.0,2021-05-28,,,351
u. olhanen.,female,pre_puberty,False,Retreating into burrow.,['Sea Star'],7.0,9.213915867161514,11.11921903759222,13.664538884044823,9.269114498590588,35.0,2021-05-28,,,352
