species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,male,adult,,Climbing barnacle-covered surfaces.,['Barnacle'],5.0,9.0,8.718071653833375,11.400581078705446,9.35557653645824,24.0,2022-05-31,,,263
A. Farensis,female,pre_puberty,True,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Algae', 'Sea Sponge', 'Shrimp']",9.0,22.757120631652697,22.867337239601845,30.53631328678407,23.177046439610855,25.0,2022-05-31,,,264
u. olhanen.,female,adult,False,Using claws to dig into sediment.,"['Small Fish', 'Coral Fragment', 'Snail', 'Barnacle', 'Hermit Crab']",7.0,12.706761028547247,12.663128529174235,15.72995395631275,13.337612302716629,25.0,2022-05-31,,,265
Ucides alvorensis,male or female,juvenile,,Searching for mates at twilight.,"['Hermit Crab', 'Barnacle']",9.0,8.5,7.362158422706147,9.456279701019419,8.589928364419404,26.0,2022-05-31,,,266
u. olhanen.,female,sub_adult,True,Climbing barnacle-covered surfaces.,"['Algae', 'Coral Fragment']",9.0,17.52660306515383,17.77245777516992,22.739675599792506,17.855818492966954,26.0,2022-05-31,,,267
u. olhanen.,male,adult,,Foraging among seagrass roots.,"['Shrimp', 'Sea Anemone', 'Sea Star', 'Algae', 'Sea Sponge']",9.0,43.5,44.8753920753538,56.580346080569335,44.484231930645755,25.0,2022-05-31,,,268
A farensis,male,adult,,Rapid crossing of open sand.,"['Polychaete Worm', 'Algae', 'Snail', 'Jellyfish', 'Shrimp']",7.0,72.0,76.74187162732109,97.13497829781578,74.45849910341038,26.0,2022-05-31,,,269
A farensis,male,adult,True,Searching for food in tidal pools.,['Sea Sponge'],12.0,54.0,55.3653431112228,68.44204584360993,58.495897865227406,26.0,2022-05-31,,,270
A farensis,male,juvenile,,Climbing seaweed stalks.,"['Sea Anemone', 'Coral Fragment']",8.0,8.5,8.679655447561633,12.735234833371488,8.671670567401394,25.0,2022-05-31,,,271
U. olhanensis,male,juvenile,,Using claws to dig into sediment.,"['Algae', 'Shrimp', 'Barnacle', 'Sea Sponge']",6.0,17.0,10.397483226578949,13.038515435708545,17.5901295258695,23.0,2022-05-31,,,272
A. Farensis,female,adult,True,Feeding on small crustaceans.,['Sea Sponge'],8.0,26.867641384337578,31.642497403125052,45.78497448278226,27.552183026484016,24.0,2022-05-31,,,273
u. olhanen.,female,sub_adult,False,Cleaning claws with rubbing motion.,"['Sea Urchin', 'Polychaete Worm', 'Snail', 'Algae']",7.0,17.51743790879256,20.411689031375747,26.382478588273592,19.17982222752802,26.0,2022-05-31,,,274
U. olhanensis,female,adult,True,Hiding under floating debris.,"['Coral Fragment', 'Sea Sponge']",6.0,29.011525332640417,30.63229222802017,37.43874375795998,31.463437301434798,24.0,2022-05-31,,,275
u. olhanen.,male,juvenile,,Moving in groups.,"['Sea Star', 'Small Fish', 'Coral Fragment']",9.0,14.5,20.176047640652097,26.133687343361153,15.89436154952373,26.0,2022-05-31,,,276
A farensis,male,adult,,Climbing barnacle-covered surfaces.,['Coral Fragment'],8.0,52.5,48.06896404528943,60.16109402970667,55.41247565836941,25.0,2022-05-31,,,277
A. Farensis,male,sub_adult,,Moving in groups.,"['Small Fish', 'Hermit Crab', 'Sea Sponge']",8.0,65.0,53.97322642275802,70.02640581633632,65.20149213570994,26.0,2022-05-31,,,278
A. Farensis,male,adult,,Feeding on small crustaceans.,"['Sea Sponge', 'Snail']",7.0,42.0,43.21455677550548,58.75934155198748,45.345394459057076,24.0,2022-05-31,,,279
U. olhanensis,female,adult,False,Stillness in cold water.,"['Shrimp', 'Sea Sponge', 'Algae', 'Sea Anemone', 'Snail']",5.0,36.36755358301126,36.92934598517017,52.62997407490167,36.72369305937059,25.0,2022-05-31,,,280
U. olhanensis,female,adult,True,Picking biofilm on submerged wood.,"['Snail', 'Small Fish', 'Coral Fragment']",11.0,34.618080525074404,35.23214861394272,47.7935159790434,36.92084854177331,26.0,2022-05-31,,,281
A. Farensis,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Algae', 'Small Fish', 'Sea Sponge']",8.0,33.0,34.71355732428077,44.49816596222622,35.507105852680596,27.0,2022-05-31,,,282
u. olhanen.,female,sub_adult,True,Defensive posture when approached.,"['Crab (Other Species)', 'Hermit Crab']",11.0,31.875736131718227,31.053814479369855,43.41589076688338,33.75130654520949,27.0,2022-05-31,,,283
A farensis,female,sub_adult,False,Climbing submerged rocks.,['Barnacle'],10.0,44.962440936948255,37.92560478104493,55.260430652157126,46.43515809202735,25.0,2022-05-31,,,284
Ucides alvorensis,male,sub_adult,,Picking algae from rock surface.,"['Snail', 'Sea Anemone', 'Hermit Crab', 'Mussel', 'Barnacle']",10.0,52.5,49.34626633640215,67.16870737899008,56.4615106778083,25.0,2022-05-31,,,285
u. olhanen.,female,sub_adult,False,Hiding beneath rocks.,"['Hermit Crab', 'Sea Anemone', 'Jellyfish', 'Polychaete Worm']",7.0,26.173925332388574,26.446281602086998,32.6936080318138,26.762964713994602,27.0,2022-05-31,,,286
U. olhanensis,female,pre_puberty,True,Claw snapping at diver.,"['Snail', 'Algae', 'Hermit Crab', 'Sea Anemone', 'Coral Fragment']",5.0,31.846582503504642,37.21693926981042,44.683563705146575,34.86989135728734,26.0,2022-05-31,,,287
U. olhanensis,female,pre_puberty,False,Hiding under floating debris.,['Sea Sponge'],8.0,18.15227549736206,16.835272091088434,21.00653873280775,18.891397694763196,23.0,2022-05-31,,,288
U. olhanensis,female,adult,True,Color changes during molting.,"['Sea Star', 'Sea Sponge', 'Mussel']",11.0,8.044301998984402,7.031821676345251,9.401869396620452,8.679200824746024,25.0,2022-05-31,,,289
U. olhanensis,female,sub_adult,True,Defensive posture when approached.,"['Sea Star', 'Jellyfish', 'Coral Fragment', 'Barnacle', 'Sea Urchin']",13.0,47.13554387599215,64.86299146605985,93.13331496883889,48.16396520985591,25.0,2022-05-31,,,290
u. olhanen.,female,adult,False,Sitting still blending with environment.,"['Sea Sponge', 'Jellyfish']",9.0,26.690826911611452,23.752057186675263,32.94971131117783,29.12967394688159,26.0,2022-05-31,,,291
u. olhanen.,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Snail', 'Sea Urchin']",7.0,6.340689745177441,6.534692928200956,8.616649285135876,6.385211336109449,25.0,2022-05-31,,,292
u. olhanen.,male,pre_puberty,,Half buried in sand.,"['Hermit Crab', 'Sea Urchin', 'Sea Anemone', 'Jellyfish']",10.0,9.0,9.919987088177756,13.358212699942989,9.426456101017854,25.0,2022-05-31,,,293
A. Farensis,female,juvenile,False,Social contact with other crabs.,"['Polychaete Worm', 'Sea Anemone']",8.0,18.906363540721383,21.966486118720628,31.183934196609645,19.167850301200364,26.0,2022-05-31,,,294
U. olhanensis,female,adult,False,Moving sideways along sandy bottom.,"['Barnacle', 'Sea Anemone', 'Sea Star']",8.0,51.455241223823734,50.408419346420615,74.36540928778824,55.74336534123797,26.0,2022-05-31,,,295
A farensis,female,adult,False,Feeding on detritus in shallow water.,"['Sea Star', 'Sea Urchin', 'Sea Anemone', 'Algae']",8.0,21.772326958214247,20.060420871327654,28.359046863394166,23.86434393398828,26.0,2022-05-31,,,296
u. olhanen.,female,adult,False,Scavenging near tidal pools.,"['Jellyfish', 'Sea Star']",8.0,19.7566900618776,18.078225083020698,24.192505447543713,21.16922434341808,27.0,2022-05-31,,,297
U. olhanensis,male,sub_adult,,Resting under shell fragment.,"['Snail', 'Sea Anemone', 'Mussel', 'Sea Urchin']",10.0,37.5,41.487781229598355,54.371666751625085,40.84538354187967,26.0,2022-05-31,,,298
U. olhanensis,female,pre_puberty,False,Feeding on small mollusks.,['Shrimp'],6.0,10.898754380158227,12.776147589790664,15.678634553924718,11.534478835052258,24.0,2022-05-31,,,299
U. olhanensis,female,adult,True,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Sea Sponge', 'Algae']",6.0,29.515190273558577,28.643082321026085,37.815783302383394,30.806860122640742,26.0,2022-05-31,,,300
U. olhanensis,male,pre_puberty,,Swimming short distance to escape.,"['Snail', 'Barnacle']",9.0,36.0,36.64115296003192,50.47915394481161,39.51762016509347,28.0,2022-05-31,,,301
A farensis,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Barnacle', 'Jellyfish']",9.0,24.75,19.671941099599238,27.084701023968112,26.38264521721126,25.0,2022-05-31,,,302
u. olhanen.,female,adult,False,Foraging among seagrass roots.,"['Hermit Crab', 'Algae', 'Sea Sponge', 'Barnacle']",8.0,41.680782561556214,43.856914215965205,60.0558194658654,44.84035881408875,24.0,2022-05-31,,,303
u. olhanen.,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Small Fish', 'Coral Fragment', 'Hermit Crab', 'Polychaete Worm']",9.0,26.25,26.391810461682038,35.26830072895858,28.429466416917222,26.0,2022-05-31,,,304
A. Farensis,female,adult,True,Territorial display against intruder.,"['Snail', 'Mussel']",9.0,49.70972765309272,47.535688735632746,58.463585724530354,52.746506488980124,25.0,2022-05-31,,,305
A farensis,female,juvenile,True,Feeding on small crustaceans.,"['Barnacle', 'Snail']",8.0,15.657894410453896,15.57540512218905,21.58676143592321,17.043919636076268,26.0,2022-05-31,,,306
A. Farensis,nan,pre_puberty,,Color changes during molting.,"['Sea Sponge', 'Mussel']",8.0,48.0,40.17489161762873,59.41276803291029,48.287805784786315,27.0,2022-05-31,,,307
u. olhanen.,female,sub_adult,False,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Urchin', 'Jellyfish', 'Algae']",8.0,15.289715792913212,13.795643517393914,19.63221712279299,15.962806330283037,25.0,2022-05-31,,,308
u. olhanen.,male,juvenile,,Climbing seaweed stalks.,['Sea Urchin'],7.0,11.5,14.614783507997425,17.692295107004455,12.286802972643375,26.0,2022-05-31,,,309
u. olhanen.,female,adult,False,Guarding a small hole in sediment.,"['Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)', 'Algae', 'Snail']",9.0,22.538833337467295,22.819138852453555,29.568046567091997,24.46458905774644,26.0,2022-05-31,,,310
u. olhanen.,male,sub_adult,,Exchanging antenna taps.,"['Jellyfish', 'Polychaete Worm', 'Algae', 'Sea Star', 'Small Fish']",6.0,16.25,13.100347473045032,17.264306787243168,17.821027606013917,24.0,2022-05-31,,,311
U. olhanensis,female,adult,True,Climbing onto submerged logs.,"['Hermit Crab', 'Sea Sponge', 'Mussel']",9.0,20.210883572920014,16.906294997085066,23.890567587608224,21.65700198530104,26.0,2022-05-31,,,312
A. Farensis,female,pre_puberty,False,Emerging cautiously from hiding.,"['Sea Sponge', 'Mussel']",7.0,16.77165529674756,19.089737111910434,27.83290405220645,18.365670406557832,24.0,2022-05-31,,,313
u. olhanen.,male,pre_puberty,,Retreating quickly from shadow.,"['Sea Star', 'Polychaete Worm', 'Crab (Other Species)']",7.0,6.75,5.969031823278056,8.602931013142621,6.9003089306749,24.0,2022-05-31,,,314
A. Farensis,male,sub_adult,,Territorial display against intruder.,"['Polychaete Worm', 'Crab (Other Species)', 'Barnacle', 'Snail', 'Small Fish']",10.0,33.75,39.96663897417877,52.41566797153434,33.887622118275516,26.0,2022-05-31,,,315
u. olhanen.,male,juvenile,,Moving sideways along sandy bottom.,"['Sea Anemone', 'Coral Fragment', 'Snail']",7.0,6.5,8.395266698159615,12.39767983055027,6.920266656168165,25.0,2022-05-31,,,316
A. Farensis,male,adult,,Social contact with other crabs.,"['Barnacle', 'Mussel', 'Small Fish', 'Shrimp', 'Polychaete Worm']",10.0,52.5,52.453340308111024,69.40286389063523,56.19646726000625,24.0,2022-05-31,,,317
U. olhanensis,male,pre_puberty,,Struggling with entangled seaweed.,"['Sea Star', 'Sea Sponge', 'Coral Fragment', 'Shrimp']",8.0,13.5,10.123947869043862,13.95861181650235,14.80317453266439,26.0,2022-05-31,,,318
A farensis,male,sub_adult,,Hiding under seagrass blades.,"['Sea Star', 'Shrimp', 'Polychaete Worm', 'Jellyfish', 'Small Fish']",10.0,13.75,15.100630609675749,20.72017951437614,14.316026101731609,28.0,2022-05-31,,,319
U. olhanensis,male,sub_adult,True,Territorial display against intruder.,['Polychaete Worm'],13.0,22.5,23.233002530925315,30.11646846600022,22.56925520778505,24.0,2022-05-31,,,320
U. olhanensis,male,juvenile,,Using claws to dig into sediment.,"['Coral Fragment', 'Crab (Other Species)', 'Algae']",6.0,13.5,10.210401454347307,15.26547225161095,14.437564837743198,25.0,2022-05-31,,,321
U. olhanensis,male,sub_adult,,Displaying dominance by lifting body.,"['Sea Sponge', 'Coral Fragment', 'Polychaete Worm', 'Sea Urchin', 'Small Fish']",8.0,22.5,23.235368015892533,31.790409475736656,22.734001416941837,26.0,2022-05-31,,,322
u. olhanen.,female,juvenile,True,Climbing vertical rock face.,['Algae'],7.0,3.922347685917778,3.353403007828697,4.772540183794592,4.0582744955856604,26.0,2022-05-31,,,323
U. olhanensis,female,adult,True,Color changes during molting.,"['Barnacle', 'Hermit Crab', 'Sea Sponge']",7.0,19.497021846823433,22.19389516788156,26.69878973285823,19.498641495727057,24.0,2022-05-31,,,324
U. olhanensis,male,pre_puberty,,Pausing frequently during exploration.,"['Mussel', 'Sea Star', 'Small Fish']",6.0,34.5,39.21797782656396,52.80554132513475,36.78718935809842,26.0,2022-05-31,,,325
U. olhanensis,N/R,sub_adult,,Pausing frequently during exploration.,"['Crab (Other Species)', 'Mussel', 'Jellyfish', 'Coral Fragment']",7.0,31.25,29.507558249043033,36.08346238720099,34.23982742264438,25.0,2022-05-31,,,326
A. Farensis,female,juvenile,False,Rapid crossing of open sand.,"['Polychaete Worm', 'Snail', 'Coral Fragment', 'Mussel', 'Hermit Crab']",7.0,4.01502251768153,3.24940088327537,3.986400770821711,4.075016001897075,24.0,2022-05-31,,,327
u. olhanen.,female,adult,False,Hiding under floating debris.,"['Sea Sponge', 'Hermit Crab', 'Shrimp']",6.0,26.620058627686912,26.119719261052982,36.902792660618715,28.029780910869228,24.0,2022-05-31,,,328
u. olhanen.,N/R,sub_adult,,Cleaning claws with rubbing motion.,"['Mussel', 'Shrimp', 'Crab (Other Species)', 'Polychaete Worm', 'Barnacle']",10.0,60.0,60.22146519715794,83.84319937118539,62.21885255188538,23.0,2022-05-31,,,329
U. olhanensis,female,sub_adult,False,Picking biofilm on submerged wood.,"['Sea Star', 'Snail', 'Sea Urchin', 'Small Fish', 'Coral Fragment']",7.0,21.27093048025149,20.84702866939814,27.19824480372537,23.285498666179603,24.0,2022-05-31,,,330
Ucides alvorensis,-,juvenile,,Guarding a small hole in sediment.,"['Coral Fragment', 'Sea Star', 'Shrimp', 'Jellyfish']",6.0,23.5,17.958111816401182,22.32303200415276,23.736081495928083,24.0,2022-05-31,,,331
A farensis,male,sub_adult,,Foraging among seagrass roots.,"['Sea Sponge', 'Algae', 'Barnacle']",10.0,32.5,33.415017073729786,43.453872471332716,34.656878651398664,26.0,2022-05-31,,,332
u. olhanen.,-,adult,,Claw snapping in competition.,"['Shrimp', 'Sea Anemone']",8.0,84.0,86.85910059014425,121.89745884114515,84.45232681150469,25.0,2022-05-31,,,333
A. Farensis,female,adult,False,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Mussel']",13.0,35.75855482953679,40.211586319518844,54.17022584938203,37.11794277096427,25.0,2022-05-31,,,334
U. olhanensis,female,sub_adult,True,Inspecting discarded crab shell.,"['Crab (Other Species)', 'Shrimp', 'Hermit Crab']",10.0,14.159634388779253,17.590482136831906,21.479013097597296,15.219822106073101,27.0,2022-05-31,,,335
u. olhanen.,male,pre_puberty,,Picking detritus from seabed.,"['Snail', 'Coral Fragment', 'Sea Star', 'Barnacle']",3.0,14.25,16.338678309319967,21.821819042892663,15.190107762027651,25.0,2022-05-31,,,336
u. olhanen., ,pre_puberty,,Escaping from aggressive fish.,"['Shrimp', 'Sea Urchin', 'Algae']",9.0,42.75,48.6794508625222,65.08671614640875,46.81019004416635,24.0,2022-05-31,,,337
A. Farensis,male,sub_adult,,Camouflaging with surrounding mud.,"['Snail', 'Sea Urchin', 'Sea Anemone']",9.0,41.25,37.26090696897039,49.48494629252178,43.57243497170592,27.0,2022-05-31,,,338
u. olhanen.,male,sub_adult,,Hiding under floating debris.,['Hermit Crab'],7.0,27.5,25.94666115786228,38.52349168619338,28.12772729120074,26.0,2022-05-31,,,339
U. olhanensis,female,juvenile,True,Mating behavior with antenna touching.,"['Sea Sponge', 'Algae', 'Crab (Other Species)', 'Sea Anemone', 'Small Fish']",7.0,18.25282359656907,19.73836552133534,24.549251219181823,18.703923660481017,25.0,2022-05-31,,,340
A farensis,male,adult,,Burrowing into sandy sediment.,['Hermit Crab'],11.0,34.5,34.73912502020308,49.041556987212196,37.095725231644764,24.0,2022-05-31,,,341
A. Farensis,male,adult,,Searching for food in tidal pools.,"['Sea Urchin', 'Hermit Crab', 'Polychaete Worm', 'Sea Sponge']",6.0,67.5,70.66387493143851,103.07577010070311,71.79658636932561,24.0,2022-05-31,,,342
Ucides alvorensis,male or female,sub_adult,,Claw snapping in competition.,['Mussel'],10.0,58.75,62.74338681566447,77.382407063675,60.642887569757356,26.0,2022-05-31,,,343
Ucides alvorensis,female,pre_puberty,False,Retreating quickly from shadow.,['Small Fish'],8.0,26.395865592790717,21.262140250083817,29.076978736199603,28.554764390324877,25.0,2022-05-31,,,344
U. olhanensis,male,sub_adult,,Climbing vertical rock face.,"['Shrimp', 'Polychaete Worm', 'Sea Urchin', 'Coral Fragment', 'Sea Star']",8.0,33.75,27.842068434650905,40.35269844961305,35.843857086908294,25.0,2022-05-31,,,345
u. olhanen.,male,juvenile,,Sideways walking along bay edge.,"['Snail', 'Mussel', 'Small Fish', 'Hermit Crab']",9.0,11.5,15.356847236904763,19.802337884714444,11.689481694543973,24.0,2022-05-31,,,346
U. olhanensis,-,pre_puberty,,Feeding on small mollusks.,"['Crab (Other Species)', 'Shrimp', 'Barnacle']",8.0,25.5,29.624465667003058,44.40709575897043,25.500047355259237,26.0,2022-05-31,,,347
A. Farensis,male,sub_adult,,Rapid claw movement while feeding.,"['Sea Star', 'Sea Urchin']",11.0,32.5,34.595319542743134,43.148586937197734,34.899014750171844,25.0,2022-05-31,,,348
A. Farensis,male,sub_adult,,Climbing submerged rocks.,['Sea Sponge'],8.0,18.75,15.282407308441954,19.479130408039524,19.943108797818223,25.0,2022-05-31,,,349
A farensis,female,pre_puberty,False,Using claws to dig into sediment.,"['Sea Star', 'Algae', 'Mussel', 'Sea Anemone', 'Jellyfish']",10.0,29.804142861864726,30.547035625941422,39.68642798768318,31.70406704743081,24.0,2022-05-31,,,350
u. olhanen.,female,adult,False,Interaction with hermit crabs.,['Sea Star'],9.0,16.548136969927906,17.598529335801658,25.77287992696183,17.973873681733266,26.0,2022-05-31,,,351
U. olhanensis,female,sub_adult,False,Claw snapping at diver.,"['Snail', 'Barnacle']",8.0,40.37994519201734,35.73738886219233,46.92312300656645,40.39081190279786,27.0,2022-05-31,,,352
U. olhanensis,male,juvenile,,Scavenging near tidal pools.,['Mussel'],11.0,17.5,20.098471651619974,25.625621664131256,18.842134953504324,25.0,2022-05-31,,,353
Ucides alvorensis,male or female,adult,,Pausing frequently during exploration.,"['Polychaete Worm', 'Hermit Crab', 'Coral Fragment', 'Mussel']",8.0,39.0,40.46059508755713,53.39034965197861,41.35728796622173,25.0,2022-05-31,,,354
u. olhanen.,female,pre_puberty,False,Moving sideways along sandy bottom.,['Small Fish'],9.0,26.70343017754103,23.02167087354327,28.040906859615774,27.902516521314386,24.0,2022-05-31,,,355
U. olhanensis,female,sub_adult,False,Claw waving directed at nearby crab.,"['Shrimp', 'Coral Fragment', 'Algae', 'Sea Anemone']",8.0,13.9901834853766,12.277646210890849,18.217340196803683,14.831093151145835,29.0,2022-05-31,,,356
u. olhanen.,male,sub_adult,,Crab moving quickly across rocks.,"['Hermit Crab', 'Jellyfish']",5.0,18.75,19.84654599849033,24.324884969158934,19.349768025629807,25.0,2022-05-31,,,357
U. olhanensis,female,juvenile,True,Exchanging antenna taps.,"['Algae', 'Barnacle', 'Snail', 'Coral Fragment', 'Mussel']",10.0,9.693147441148334,8.029093145924044,9.775628491587549,10.45715666812188,23.0,2022-05-31,,,358
U. olhanensis,male,pre_puberty,,Scavenging near tidal pools.,"['Polychaete Worm', 'Sea Star']",6.0,22.5,28.770244895553883,37.74328019268654,24.641100162247717,26.0,2022-05-31,,,359
A. Farensis,female,sub_adult,True,Climbing seaweed stalks.,"['Hermit Crab', 'Algae']",10.0,28.954366805662843,30.799947798149333,41.07760886507012,31.22370623126219,26.0,2022-05-31,,,360
u. olhanen.,female,pre_puberty,False,Moving toward bait.,['Sea Sponge'],12.0,23.245190880774917,29.302655156904915,38.35043319339383,23.90305990962883,25.0,2022-05-31,,,361
u. olhanen.,male,juvenile,,Feeding on small crustaceans.,"['Small Fish', 'Shrimp', 'Coral Fragment']",7.0,14.0,12.587972103184914,16.671858236080055,14.355015342128615,26.0,2022-05-31,,,362
U. olhanensis,male,adult,,Stillness in cold water.,"['Algae', 'Snail', 'Sea Star']",8.0,25.5,27.022229439463313,39.47918787688567,25.9028210853566,26.0,2022-05-31,,,363
u. olhanen.,male,sub_adult,,Hiding under seagrass blades.,"['Sea Urchin', 'Sea Sponge', 'Mussel', 'Sea Anemone', 'Shrimp']",8.0,55.0,49.462836582270654,61.07464126170244,57.048149757234796,25.0,2022-05-31,,,364
A farensis,female,adult,False,Social contact with other crabs.,"['Hermit Crab', 'Polychaete Worm', 'Snail', 'Barnacle']",8.0,25.994470929641547,32.36853815894176,41.11187917271328,26.576435655407547,27.0,2022-05-31,,,365
A farensis,female,adult,False,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Algae', 'Coral Fragment', 'Small Fish', 'Sea Sponge']",5.0,49.53708301003435,49.45262618211044,64.46459602542501,52.212805878484026,25.0,2022-05-31,,,366
A. Farensis,male,pre_puberty,,Inspecting discarded crab shell.,"['Algae', 'Sea Anemone', 'Sea Sponge', 'Polychaete Worm']",10.0,38.25,30.12886509384436,38.37105007980128,41.35257340126521,26.0,2022-05-31,,,367
A. Farensis,male,adult,,Guarding a small hole in sediment.,"['Sea Star', 'Shrimp']",6.0,72.0,77.80906684828558,105.01655390036844,76.70564369406917,26.0,2022-05-31,,,368
Ucides alvorensis,male,juvenile,,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Mussel', 'Jellyfish']",7.0,18.5,25.73241582989211,32.91810108407097,19.92664884676408,25.0,2022-05-31,,,369
A. Farensis,male,sub_adult,True,Inspecting discarded crab shell.,"['Crab (Other Species)', 'Small Fish', 'Sea Anemone', 'Hermit Crab', 'Mussel']",7.0,33.75,37.84953078111978,49.78480347062027,34.05846075870463,24.0,2022-05-31,,,370
A farensis,female,sub_adult,False,Guarding a small hole in sediment.,['Algae'],8.0,17.819261016388193,20.17349193511053,28.352665918768956,19.344557020148116,24.0,2022-05-31,,,371
U. olhanensis,female,pre_puberty,False,Feeding on small crustaceans.,"['Barnacle', 'Snail', 'Sea Star']",6.0,17.3046174823652,22.873958706301618,27.76733701731532,18.60108010426945,25.0,2022-05-31,,,372
A. Farensis,female,adult,True,Exploring new territory.,"['Sea Star', 'Jellyfish', 'Shrimp', 'Mussel']",8.0,18.97142799141113,19.047392041412884,23.009690556373368,20.09505479066953,26.0,2022-05-31,,,373
A. Farensis,male,sub_adult,,Retreating into burrow.,['Shrimp'],11.0,21.25,23.86776397694223,35.39867888966532,21.31952010892447,26.0,2022-05-31,,,374
u. olhanen.,male,adult,,Sitting still blending with environment.,"['Polychaete Worm', 'Small Fish']",6.0,36.0,38.6959792878061,46.76807966694173,38.709959856657704,27.0,2022-05-31,,,375
A. Farensis,male,adult,,Hiding beneath rocks.,['Barnacle'],10.0,19.5,19.790295322095332,29.072607646343286,20.166845682111774,27.0,2022-05-31,,,376
A. Farensis,male,pre_puberty,,Interacting with small fish nearby.,"['Mussel', 'Algae', 'Hermit Crab']",10.0,14.25,13.375805142549549,19.74974924032763,15.23508048080586,25.0,2022-05-31,,,377
U. olhanensis,female,pre_puberty,True,Swimming short distance to escape.,"['Snail', 'Barnacle']",11.0,13.171683794050644,9.434858501076159,13.421948066582276,13.33307658617112,24.0,2022-05-31,,,378
A. Farensis,male,juvenile,,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Snail', 'Jellyfish', 'Sea Urchin', 'Barnacle']",11.0,14.0,10.462436175712288,12.786941054500387,15.114697143945055,26.0,2022-05-31,,,379
A. Farensis,male,pre_puberty,True,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Snail']",7.0,17.25,14.322590152278039,20.296148407762523,18.830581039012753,27.0,2022-05-31,,,380
u. olhanen.,male,sub_adult,,Guarding eggs under abdominal flap.,['Shrimp'],11.0,18.75,18.729981496465967,25.038262144326175,19.95109914871761,26.0,2022-05-31,,,381
A. Farensis,female,sub_adult,False,Defensive posture when approached.,"['Shrimp', 'Crab (Other Species)']",4.0,38.57616830951163,30.741536307349577,38.5822589814006,41.4082046573697,25.0,2022-05-31,,,382
u. olhanen.,female,adult,False,Escaping from aggressive fish.,['Coral Fragment'],6.0,30.605482235359357,36.277843094681614,51.313325891744725,31.04316840712424,26.0,2022-05-31,,,383
u. olhanen.,female,juvenile,False,Sideways walking along bay edge.,"['Barnacle', 'Coral Fragment', 'Polychaete Worm']",4.0,11.360456404220624,15.81969411665028,21.574693569827957,12.271728474805517,25.0,2022-05-31,,,384
A farensis,male,adult,,Escaping from aggressive fish.,"['Sea Urchin', 'Shrimp', 'Mussel', 'Snail']",7.0,57.0,57.552219963439775,75.17925342937224,60.7684321580222,25.0,2022-05-31,,,385
A farensis,female,pre_puberty,False,Social contact with other crabs.,"['Algae', 'Sea Star', 'Sea Sponge', 'Coral Fragment', 'Sea Urchin']",7.0,24.274124947635848,27.14211746769485,36.97836048835675,25.96274216034074,25.0,2022-05-31,,,386
A farensis,male,adult,,Burrowing into sandy sediment.,"['Mussel', 'Sea Sponge']",8.0,13.5,14.459012633494373,21.104562809979207,13.57078966198792,27.0,2022-05-31,,,387
U. olhanensis,female,juvenile,False,Feeding on small crustaceans.,"['Sea Sponge', 'Barnacle', 'Crab (Other Species)', 'Mussel', 'Polychaete Worm']",10.0,10.67730645976281,10.162256077200139,13.952758985964119,11.637273717009498,27.0,2022-05-31,,,388
u. olhanen.,male,adult,,Interaction with hermit crabs.,"['Sea Sponge', 'Barnacle', 'Snail', 'Sea Star', 'Crab (Other Species)']",7.0,43.5,41.11127118108676,52.520598901087446,45.86297669707756,27.0,2022-05-31,,,389
A. Farensis,female,sub_adult,False,Scavenging near tidal pools.,"['Jellyfish', 'Hermit Crab', 'Mussel', 'Sea Urchin']",6.0,47.52605619742266,48.6786874663874,66.13183157365063,52.09131559489597,26.0,2022-05-31,,,390
Ucides alvorensis,male or female,pre_puberty,,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Mussel', 'Barnacle', 'Shrimp']",8.0,28.5,20.0074897053795,28.38157904068175,30.33442929263791,25.0,2022-05-31,,,391
U. olhanensis,male,sub_adult,,Hiding under floating debris.,['Snail'],12.0,25.0,24.208817429302574,30.378866771925974,27.229127707220208,25.0,2022-05-31,,,392
u. olhanen.,male,adult,,Foraging among seagrass roots.,"['Sea Star', 'Mussel']",7.0,37.5,37.460941184698996,54.035800847385616,39.21913099506957,25.0,2022-05-31,,,393
A. Farensis,male,sub_adult,,Emerging cautiously from hiding.,"['Sea Star', 'Coral Fragment']",6.0,46.25,41.31695542991885,57.971636005711446,47.13570534939965,26.0,2022-05-31,,,394
A. Farensis,female,adult,False,Displaying dominance by lifting body.,['Sea Anemone'],10.0,22.023199087374753,20.875076886764464,27.939262660753904,24.165579276928604,27.0,2022-05-31,,,395
