,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
252,U. olhanensis,female,adult,False,Color change during molting stress.,['Sea Anemone'],8.0,57.970571601148855,62.748671212940835,84.29648951548181,61.815906313529226,33.0,2021-08-06,,,252
253,Ucides alvorensis,male,sub_adult,,Sifting through sediment for scraps.,"['Mussel', 'Sea Urchin', 'Crab (Other Species)', 'Barnacle']",7.0,30.0,24.805579263661496,35.64001895958427,31.73630272568231,32.0,2021-08-06,,,253
254,A farensis,male,sub_adult,,Claw snapping in aggressive encounter.,"['Sea Urchin', 'Coral Fragment', 'Small Fish', 'Shrimp', 'Sea Star']",12.0,18.75,16.092334121587726,23.312617659611817,20.098744439949556,32.0,2021-08-06,,,254
255,U. olhanensis,female,sub_adult,False,"Burrowing into soft, sandy sediment.","['Small Fish', 'Crab (Other Species)', 'Barnacle', 'Polychaete Worm']",10.0,16.86252616185519,20.126581624439996,27.760528031708894,18.43673446247659,34.0,2021-08-06,,,255
256,A. Farensis,N/R,pre_puberty,,Searching tidal pools for nutrients.,"['Algae', 'Crab (Other Species)', 'Shrimp', 'Sea Sponge']",11.0,12.75,13.121763890991444,16.567308666751945,13.741682815796928,32.0,2021-08-06,,,256
257,U. olhanensis,male,pre_puberty,,Clambering up submerged tree trunks.,"['Algae', 'Crab (Other Species)']",7.0,11.25,14.288989776943897,21.28956276110183,11.31264791885944,33.0,2021-08-06,,,257
258,u. olhanen.,male,adult,,Waving claw in signal to another crab.,"['Small Fish', 'Sea Anemone', 'Shrimp']",10.0,61.5,57.933965451662665,71.07574226870547,67.4998979123085,33.0,2021-08-06,,,258
259,A. Farensis,female,pre_puberty,False,Swiftly dashing across exposed sand.,"['Jellyfish', 'Sea Sponge', 'Snail']",11.0,15.257852243160924,12.484622608918,16.09582190521182,15.786567695602045,36.0,2021-08-06,,,259
260,A. Farensis, ,adult,True,Frequent pausing while exploring.,"['Sea Star', 'Polychaete Worm']",10.0,28.5,30.658129447856062,37.21049286130567,29.58547908812444,34.0,2021-08-06,,,260
261,Ucides alvorensis,female,adult,False,Consuming algae scraped from barnacles.,"['Sea Urchin', 'Sea Anemone', 'Sea Sponge', 'Barnacle']",9.0,22.518202726129132,26.086373237151186,33.09189082200199,23.153721168020816,33.0,2021-08-06,,,261
262,Ucides alvorensis, ,juvenile,,Nibbling detritus off seabed patches.,"['Algae', 'Crab (Other Species)', 'Hermit Crab']",9.0,13.0,16.777519075687714,22.54073504688858,13.801063264833598,32.0,2021-08-06,,,262
263,U. olhanensis,male,adult,,Lying still to avoid detection.,"['Coral Fragment', 'Snail', 'Sea Urchin', 'Crab (Other Species)', 'Algae']",7.0,64.5,67.3365388941012,98.1530403436062,70.13789022889665,32.0,2021-08-06,,,263
264,A farensis,female,sub_adult,False,Scavenging at the edge of tidal pools.,"['Crab (Other Species)', 'Barnacle']",9.0,24.764638084715177,27.668513721712017,34.708668453090894,26.46904068008073,33.0,2021-08-06,,,264
265,U. olhanensis,female,sub_adult,True,Grazing on mollusks among debris.,['Barnacle'],10.0,27.371082443839562,31.035619498731187,39.30770854644143,28.79766779763141,33.0,2021-08-06,,,265
266,Ucides alvorensis,male,adult,,Gradual movement in cold conditions.,"['Sea Anemone', 'Sea Urchin', 'Jellyfish']",7.0,58.5,62.717999924027765,76.05466337894563,62.46705421675899,34.0,2021-08-06,,,266
267,U. olhanensis,female,adult,False,Guarding hole in substrate from intruders.,"['Sea Urchin', 'Barnacle', 'Polychaete Worm', 'Jellyfish']",6.0,26.715192420708615,26.057349736985785,38.502335540604506,28.808543331688206,31.0,2021-08-06,,,267
268,u. olhanen.,female,adult,False,Gradual movement in cold conditions.,"['Crab (Other Species)', 'Sea Urchin', 'Mussel']",8.0,29.157896705672933,33.34021927577922,40.615435299586395,31.39669162338789,32.0,2021-08-06,,,268
269,A farensis,male or female,adult,,Collecting biofilm from sunken wood.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Sponge']",8.0,30.0,32.80980874375298,47.35799994012054,30.928578732949575,35.0,2021-08-06,,,269
270,U. olhanensis,female,juvenile,False,Vibrating antennae in flowing current.,"['Algae', 'Snail']",9.0,3.8615159668252845,4.9650470208114665,7.2378880224014,3.989115746810037,34.0,2021-08-06,,,270
271,Ucides alvorensis, ,pre_puberty,,Group migration across shallow seabed.,"['Mussel', 'Sea Urchin', 'Sea Sponge', 'Shrimp', 'Polychaete Worm']",9.0,13.5,11.364815258461618,16.78419197574115,13.713064575799025,34.0,2021-08-06,,,271
272,u. olhanen.,male,adult,,Scaling steep rock faces near shore.,"['Hermit Crab', 'Sea Anemone']",9.0,21.0,22.12753592314594,32.38707412230959,21.90369927595307,33.0,2021-08-06,,,272
273,u. olhanen.,female,pre_puberty,True,Group migration across shallow seabed.,"['Crab (Other Species)', 'Hermit Crab', 'Small Fish', 'Barnacle', 'Jellyfish']",8.0,11.301195289892647,9.874601384797595,12.099929288987965,12.107193686439224,34.0,2021-08-06,,,273
274,A farensis,female,pre_puberty,False,Group migration across shallow seabed.,"['Hermit Crab', 'Jellyfish', 'Sea Sponge', 'Shrimp', 'Polychaete Worm']",8.0,9.414195356527436,8.129430448622516,11.998879494623047,9.86476552437007,33.0,2021-08-06,,,274
275,U. olhanensis,female,sub_adult,False,Resisting aggressive fish encounter.,"['Sea Urchin', 'Mussel', 'Hermit Crab']",8.0,20.907097596736566,24.262612387481713,30.418335578111794,21.29207058031279,33.0,2021-08-06,,,275
276,u. olhanen.,female,sub_adult,False,Foraging through tangled seagrass roots.,"['Sea Star', 'Coral Fragment', 'Sea Sponge', 'Algae', 'Sea Anemone']",12.0,6.267319913501581,7.390952923549421,11.0760059868633,6.81164975393722,34.0,2021-08-06,,,276
277,U. olhanensis,male,adult,,Swimming briefly to avoid disturbance.,"['Polychaete Worm', 'Hermit Crab', 'Snail', 'Coral Fragment', 'Sea Sponge']",6.0,73.5,71.86832374538822,102.81310887752099,78.77952029845505,34.0,2021-08-06,,,277
278,A farensis,female,adult,True,Darting away in response to sudden shadow.,"['Snail', 'Shrimp', 'Sea Anemone', 'Mussel', 'Sea Sponge']",6.0,45.725677558285184,55.56560640637991,80.13066148518772,48.49762970095499,33.0,2021-08-06,,,278
279,U. olhanensis,female,pre_puberty,False,Adopting threatening stance when approached.,"['Sea Sponge', 'Hermit Crab', 'Barnacle', 'Sea Anemone']",6.0,13.103982833767867,11.789183876835143,16.289302140959084,13.828147078198647,32.0,2021-08-06,,,279
280,u. olhanen.,female,sub_adult,True,Scavenging at the edge of tidal pools.,"['Jellyfish', 'Sea Star', 'Polychaete Worm', 'Sea Anemone']",5.0,40.542613308562025,35.684036899796645,53.01764620424611,44.548154852253596,32.0,2021-08-06,,,280
281,u. olhanen.,male,adult,,Claw snapping in aggressive encounter.,"['Coral Fragment', 'Shrimp', 'Mussel']",8.0,13.5,12.267808384550833,15.302657813444073,13.904856103860094,34.0,2021-08-06,,,281
282,A farensis,female,sub_adult,False,Foraging through tangled seagrass roots.,"['Algae', 'Sea Anemone']",6.0,7.0306768599964045,-999.0,9.586056431034288,7.612001677068051,32.0,2021-08-06,,,282
283,u. olhanen.,male,sub_adult,,Engaging in antennae-to-antennae contact.,['Sea Urchin'],8.0,37.5,32.17125105320551,39.2920509317414,40.65260274400018,31.0,2021-08-06,,,283
284,U. olhanensis,male,adult,,Defensive claw movement in water.,"['Jellyfish', 'Polychaete Worm']",8.0,57.0,51.903405024019484,62.526678502444184,59.269996452138955,32.0,2021-08-06,,,284
285,A farensis,female,sub_adult,True,Adopting threatening stance when approached.,"['Snail', 'Sea Star', 'Sea Anemone', 'Polychaete Worm', 'Algae']",9.0,24.624255779087537,26.635907172782293,34.42234864574317,24.95196576542375,34.0,2021-08-06,,,285
286,u. olhanen.,nan,adult,,Guarding eggs beneath body flap.,"['Crab (Other Species)', 'Coral Fragment', 'Mussel', 'Sea Star', 'Sea Anemone']",6.0,37.5,36.164860497961655,49.2374813103676,37.904107623849065,35.0,2021-08-06,,,286
287,A. Farensis,male,pre_puberty,,Consuming algae scraped from barnacles.,"['Crab (Other Species)', 'Snail', 'Sea Anemone', 'Small Fish']",9.0,29.25,23.424292583588656,30.3501389016715,31.236103128588077,34.0,2021-08-06,,,287
288,u. olhanen.,female,adult,True,Harvesting food beneath floating debris.,"['Polychaete Worm', 'Crab (Other Species)']",14.0,31.373085185041376,28.537217172698632,35.707008265718,31.731882550282787,35.0,2021-08-06,,,288
289,A. Farensis,male,sub_adult,,Concealing self beneath floating matter.,"['Sea Urchin', 'Polychaete Worm', 'Jellyfish', 'Sea Sponge', 'Shrimp']",10.0,7.5,8.03208150361429,10.669143369773868,7.957895668224902,33.0,2021-08-06,,,289
290,U. olhanensis,male,adult,True,Engaging in struggle with seaweed entanglement.,"['Small Fish', 'Crab (Other Species)', 'Hermit Crab']",10.0,7.5,7.535356981068788,9.143413129732888,7.808938183106294,33.0,2021-08-06,,,290
291,U. olhanensis,male,adult,,Sifting through sediment for scraps.,"['Algae', 'Mussel', 'Snail', 'Small Fish']",10.0,21.0,19.41715042284835,26.941797946142938,22.78356205903499,32.0,2021-08-06,,,291
292,U. olhanensis,male,adult,,Interaction with nearby hermit crab.,"['Crab (Other Species)', 'Snail', 'Barnacle', 'Coral Fragment', 'Small Fish']",10.0,33.0,32.67563434240082,40.87294857735409,36.27207303414221,32.0,2021-08-06,,,292
293,U. olhanensis,female,sub_adult,False,Nibbling detritus off seabed patches.,"['Snail', 'Mussel', 'Algae', 'Sea Urchin', 'Hermit Crab']",6.0,14.307500645562483,18.100855486969753,25.291896253964868,14.559892651251495,34.0,2021-08-06,,,293
294,U. olhanensis,male,juvenile,,Progressing cautiously through new area.,"['Sea Star', 'Polychaete Worm', 'Jellyfish']",8.0,6.0,3.768486909325162,4.731696552098497,6.230516043519614,34.0,2021-08-06,,,294
295,U. olhanensis,female,adult,True,Darting away in response to sudden shadow.,['Sea Star'],7.0,24.42543275253948,24.930398950313034,34.59396714579545,25.77781534413835,32.0,2021-08-06,,,295
296,A farensis,nan,juvenile,,Performing dominance display by body lifting.,"['Jellyfish', 'Sea Star', 'Algae', 'Hermit Crab', 'Small Fish']",6.0,7.5,5.2970014324224355,7.776239001215376,7.668535620346191,33.0,2021-08-06,,,296
297,A farensis,female,adult,True,Adopting threatening stance when approached.,['Sea Sponge'],8.0,31.28520341854921,39.40698020197919,49.356705483275874,32.74114171844287,33.0,2021-08-06,,,297
298,u. olhanen.,male,sub_adult,,Concealing self beneath floating matter.,"['Sea Sponge', 'Snail']",9.0,7.5,6.503634923371629,8.892636828642097,7.8129767114753665,32.0,2021-08-06,,,298
299,u. olhanen.,male,adult,,Claw shaking post-contact gesture.,"['Sea Sponge', 'Barnacle', 'Hermit Crab', 'Snail']",7.0,33.0,34.34167289669456,46.9023896487875,34.06545896332077,35.0,2021-08-06,,,299
300,u. olhanen.,male,adult,True,Grazing on mollusks among debris.,"['Coral Fragment', 'Jellyfish', 'Snail', 'Shrimp', 'Sea Urchin']",10.0,63.0,57.077567882495785,76.27583027815274,66.83394249105011,31.0,2021-08-06,,,300
301,A. Farensis,male,adult,,Grazing on mollusks among debris.,['Shrimp'],8.0,40.5,40.27085975806419,54.302460316905716,40.927636504596805,33.0,2021-08-06,,,301
302,Ucides alvorensis, ,pre_puberty,,Staying half-submerged in loose sand.,"['Crab (Other Species)', 'Sea Anemone', 'Algae', 'Sea Sponge', 'Barnacle']",4.0,19.5,22.146976457714324,27.638013506835936,20.722082937017884,33.0,2021-08-06,,,302
303,u. olhanen.,male,adult,,Retreating quickly into hidden burrow.,['Hermit Crab'],7.0,46.5,47.6274277902764,69.76570126602356,50.219100762557915,32.0,2021-08-06,,,303
304,u. olhanen.,male,juvenile,,Feeding on small crustaceans in crevices.,"['Small Fish', 'Sea Urchin']",8.0,19.0,14.659719250702109,21.72232427495363,20.380818342260724,34.0,2021-08-06,,,304
305,A. Farensis,male,pre_puberty,,Rhythmic waving as social cue.,['Snail'],8.0,21.0,24.822782355739655,30.94969340402265,21.271770693639954,33.0,2021-08-06,,,305
306,A farensis,female,sub_adult,True,Retreating swiftly from perceived danger.,"['Mussel', 'Hermit Crab', 'Sea Sponge', 'Crab (Other Species)', 'Barnacle']",8.0,39.50778304686527,42.51283054740508,53.81469198026584,40.89579370151586,33.0,2021-08-06,,,306
307,U. olhanensis,female,adult,False,Nibbling detritus off seabed patches.,"['Barnacle', 'Hermit Crab', 'Sea Anemone']",10.0,31.198058865508738,26.884429032285787,39.49442113261877,31.71817266492693,34.0,2021-08-06,,,307
308,u. olhanen.,female,adult,True,Engaging in struggle with seaweed entanglement.,"['Snail', 'Sea Sponge', 'Coral Fragment', 'Mussel']",12.0,48.42793045111179,58.133332357721656,77.9754752319556,52.13736606230916,34.0,2021-08-06,,,308
309,U. olhanensis,male,adult,,Grazing on mollusks among debris.,"['Algae', 'Jellyfish', 'Barnacle', 'Polychaete Worm']",7.0,19.5,19.951408869727945,28.83638161244197,19.76247399560693,34.0,2021-08-06,,,309
310,U. olhanensis,male,pre_puberty,True,Group migration across shallow seabed.,"['Hermit Crab', 'Snail', 'Sea Sponge', 'Coral Fragment', 'Mussel']",6.0,10.5,9.402860304196981,11.421681935840104,10.691064473749647,33.0,2021-08-06,,,310
311,A. Farensis,male,adult,,Staying half-submerged in loose sand.,['Barnacle'],8.0,67.5,65.94029750164175,89.38868115152596,71.71987943291165,33.0,2021-08-06,,,311
312,A. Farensis,male,adult,,Camouflaging with nearby mud.,"['Barnacle', 'Coral Fragment']",9.0,28.5,26.155862921894013,36.40861769178763,29.195275823830826,34.0,2021-08-06,,,312
313,A. Farensis,male or female,sub_adult,,Harvesting food beneath floating debris.,"['Shrimp', 'Sea Sponge']",8.0,31.25,25.28398301431789,37.09022971105529,34.018296790382315,32.0,2021-08-06,,,313
314,A. Farensis,male,adult,,Collecting biofilm from sunken wood.,['Small Fish'],9.0,24.0,21.888608314594222,29.100786908364242,24.269466355430076,35.0,2021-08-06,,,314
315,A. Farensis,female,pre_puberty,False,Displaying territorial behavior against intruder.,"['Sea Star', 'Mussel', 'Sea Anemone']",8.0,13.481041306998238,12.96857239013235,17.94085045687105,13.942259201757064,33.0,2021-08-06,,,315
316,A farensis,male,sub_adult,,Picking algae carefully off rock faces.,"['Algae', 'Snail', 'Sea Urchin']",9.0,21.25,21.310099635595055,28.239356196734924,23.027419193013955,33.0,2021-08-06,,,316
317,A farensis,female,sub_adult,False,Picking algae carefully off rock faces.,"['Jellyfish', 'Shrimp', 'Polychaete Worm']",7.0,9.13492134809112,12.33189196529039,15.404279762470956,9.902525026208325,34.0,2021-08-06,,,317
318,u. olhanen.,female,sub_adult,True,Clambering up submerged tree trunks.,['Shrimp'],8.0,40.45025656045161,50.25681212783197,63.06669794973998,40.46946480585083,33.0,2021-08-06,,,318
319,u. olhanen.,male,juvenile,,Inspecting remains of another crab.,"['Mussel', 'Crab (Other Species)']",9.0,20.0,23.689344589408403,28.926520918226753,21.960541569475236,33.0,2021-08-06,,,319
320,A. Farensis,female,juvenile,False,Scaling steep rock faces near shore.,"['Jellyfish', 'Crab (Other Species)', 'Algae', 'Polychaete Worm']",5.0,4.273212886061713,6.205735478675661,8.216491295566257,4.649464355737459,33.0,2021-08-06,,,320
321,u. olhanen.,N/R,pre_puberty,,Resting in shaded crevice along cliff.,"['Sea Anemone', 'Sea Sponge', 'Sea Star', 'Mussel', 'Polychaete Worm']",10.0,24.75,22.485415087638376,33.036280700018615,25.111381281908695,34.0,2021-08-06,,,321
322,A. Farensis,male,pre_puberty,,Concealing self beneath floating matter.,"['Jellyfish', 'Algae', 'Coral Fragment']",8.0,24.0,29.42600748197522,36.251860119891084,24.335534558115473,34.0,2021-08-06,,,322
323,u. olhanen.,female,pre_puberty,False,Progressing cautiously through new area.,"['Small Fish', 'Barnacle', 'Crab (Other Species)']",7.0,23.53433596575195,26.36828503824029,33.852533618022726,23.891149877446093,35.0,2021-08-06,,,323
324,u. olhanen.,female,sub_adult,False,Retreating swiftly from perceived danger.,"['Snail', 'Shrimp']",8.0,15.067664320426825,13.124822521178109,16.31622499415052,15.756340866938721,35.0,2021-08-06,,,324
325,A farensis,male,pre_puberty,,Clambering up submerged tree trunks.,"['Sea Sponge', 'Small Fish', 'Sea Star']",7.0,35.25,29.074328928004952,43.20458782806423,38.107282933663036,34.0,2021-08-06,,,325
326,U. olhanensis,female,sub_adult,False,Engaging in antennae-to-antennae contact.,"['Snail', 'Mussel', 'Hermit Crab', 'Jellyfish', 'Sea Sponge']",8.0,16.649036898176497,13.615877146037661,18.745118204167,17.13284533115636,33.0,2021-08-06,,,326
327,u. olhanen.,male,sub_adult,,Slowly navigating around seagrass beds.,"['Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge', 'Snail']",5.0,17.5,18.255741521388305,24.59053866376645,18.594633381211978,33.0,2021-08-06,,,327
328,U. olhanensis,female,sub_adult,False,Resisting aggressive fish encounter.,"['Shrimp', 'Sea Anemone', 'Jellyfish']",5.0,23.569076310361954,30.84168305530014,39.858080212758736,25.319997786597003,33.0,2021-08-06,,,328
329,A farensis,female,pre_puberty,False,Claw snapping in diver confrontation.,"['Crab (Other Species)', 'Snail']",6.0,5.3675548875245145,6.240236060816178,9.217995919577794,5.844986469355636,33.0,2021-08-06,,,329
330,U. olhanensis, ,sub_adult,True,"Burrowing into soft, sandy sediment.","['Sea Sponge', 'Shrimp', 'Hermit Crab']",10.0,21.25,25.065225668189477,36.92461071464715,23.204354800589606,34.0,2021-08-06,,,330
331,u. olhanen.,male,pre_puberty,,Claw snapping in diver confrontation.,"['Algae', 'Crab (Other Species)', 'Mussel', 'Snail']",10.0,28.5,36.44009797428917,47.23710687495056,30.89677775815927,33.0,2021-08-06,,,331
332,A farensis,male,adult,,Guarding hole in substrate from intruders.,"['Polychaete Worm', 'Small Fish', 'Sea Star', 'Mussel', 'Shrimp']",8.0,9.0,8.297759941473707,11.635172494767211,9.787227113924407,34.0,2021-08-06,,,332
333,u. olhanen.,male,adult,,Collecting biofilm from sunken wood.,"['Barnacle', 'Jellyfish', 'Algae']",8.0,48.0,52.258900125202516,74.42146399692031,50.36827506251806,32.0,2021-08-06,,,333
334,A. Farensis,female,pre_puberty,False,Scaling steep rock faces near shore.,"['Small Fish', 'Sea Star']",11.0,13.584429130116773,15.203766054540226,19.766889001089485,13.76674009725629,32.0,2021-08-06,,,334
335,A farensis,female,sub_adult,True,Gradual movement in cold conditions.,"['Sea Anemone', 'Small Fish']",9.0,34.92594212038967,36.95882981405826,46.64015836774433,35.712043274780974,33.0,2021-08-06,,,335
336,u. olhanen.,female,adult,False,Resting in shaded crevice along cliff.,"['Sea Urchin', 'Algae']",8.0,30.75945845373677,30.57754639630902,36.80006511936027,31.711716968895804,33.0,2021-08-06,,,336
337,u. olhanen.,male,sub_adult,,Waving claw in signal to another crab.,['Sea Sponge'],11.0,17.5,16.19940333370135,23.466783118662722,19.00684926839588,32.0,2021-08-06,,,337
338,A farensis,male,sub_adult,,Escaping from pursuing predator silhouette.,['Polychaete Worm'],7.0,22.5,18.37085267567283,23.06776372783985,24.389252566220744,33.0,2021-08-06,,,338
339,u. olhanen.,female,adult,False,Feeding on decaying matter among rocks.,"['Sea Urchin', 'Shrimp', 'Sea Sponge']",10.0,30.12085087220044,32.23208748920067,45.45653892040562,32.43791817596575,35.0,2021-08-06,,,339
340,A. Farensis,female,adult,True,Filtering detritus from shallow bottom.,"['Sea Urchin', 'Sea Star', 'Coral Fragment']",9.0,23.62141966054064,26.43033246389442,34.620682629875226,24.071447718986857,35.0,2021-08-06,,,340
341,A farensis,nan,adult,,Grazing on mollusks among debris.,"['Sea Urchin', 'Hermit Crab', 'Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm']",4.0,18.0,16.690132494173998,22.223613128031765,18.43159394366021,33.0,2021-08-06,,,341
342,A farensis, ,pre_puberty,,Swimming briefly to avoid disturbance.,"['Hermit Crab', 'Jellyfish', 'Barnacle']",9.0,36.0,37.9768782573872,47.95869387320068,38.36690896369565,34.0,2021-08-06,,,342
343,A. Farensis,female,pre_puberty,True,Advancing toward bait in water.,"['Sea Anemone', 'Shrimp', 'Algae', 'Barnacle', 'Hermit Crab']",10.0,9.007037047367456,10.302291802216025,12.512694634032304,9.081861828544788,33.0,2021-08-06,,,343
344,u. olhanen.,female,adult,False,Grazing on mollusks among debris.,"['Algae', 'Small Fish']",6.0,10.04079123147693,10.16152340855382,14.103277363677263,10.212644244474781,33.0,2021-08-06,,,344
345,U. olhanensis,female,adult,False,Peering out cautiously from cover.,"['Sea Urchin', 'Polychaete Worm', 'Shrimp', 'Small Fish']",10.0,27.310312325476165,30.979809578081806,41.45394858884243,29.416044998401457,32.0,2021-08-06,,,345
346,u. olhanen.,male,adult,,Sifting through sediment for scraps.,['Small Fish'],9.0,16.5,15.412054538051969,19.428575112382106,17.260787938637854,33.0,2021-08-06,,,346
347,A. Farensis,female,adult,True,Scaling steep rock faces near shore.,"['Crab (Other Species)', 'Sea Sponge', 'Shrimp']",8.0,30.62836150872296,31.83278536360922,42.53561453536148,31.01346008752886,33.0,2021-08-06,,,347
348,U. olhanensis,male,adult,,Claw snapping in diver confrontation.,['Barnacle'],11.0,43.5,47.152291001222665,63.41256389151432,43.633293080204616,33.0,2021-08-06,,,348
349,U. olhanensis,male,sub_adult,,Searching tidal pools for nutrients.,"['Shrimp', 'Sea Sponge', 'Algae', 'Crab (Other Species)', 'Small Fish']",11.0,13.75,14.36230658927293,20.49851976433341,14.854562218840044,33.0,2021-08-06,,,349
350,A farensis,female,sub_adult,True,Entering burrow after disturbance.,"['Polychaete Worm', 'Sea Urchin', 'Sea Sponge', 'Small Fish', 'Algae']",11.0,41.018189643269764,36.95929140665157,44.94104420867337,43.31084123080762,34.0,2021-08-06,,,350
351,U. olhanensis,female,sub_adult,False,Slowly navigating around seagrass beds.,"['Hermit Crab', 'Algae', 'Crab (Other Species)', 'Sea Star', 'Coral Fragment']",13.0,43.34778572129384,44.127088144018394,62.564597769398596,46.58289120009975,35.0,2021-08-06,,,351
352,u. olhanen.,nan,sub_adult,,Claw snapping in diver confrontation.,"['Coral Fragment', 'Sea Star', 'Shrimp']",8.0,16.25,16.22924953825461,22.986025475170088,16.686062310361578,32.0,2021-08-06,,,352
353,u. olhanen.,male,adult,,Scaling steep rock faces near shore.,['Hermit Crab'],9.0,34.5,31.147670027077076,41.11771170610888,37.34405827485937,32.0,2021-08-06,,,353
354,u. olhanen.,male,sub_adult,,Color change during molting stress.,['Sea Anemone'],10.0,13.75,16.117135480912765,20.312466538272204,13.805973442341571,33.0,2021-08-06,,,354
355,A. Farensis,nan,adult,,Picking algae carefully off rock faces.,"['Barnacle', 'Sea Star', 'Hermit Crab']",8.0,13.5,14.54022457275735,19.77693152892586,14.187564326272458,34.0,2021-08-06,,,355
356,U. olhanensis,male,pre_puberty,,Approaching small fish with curiosity.,"['Coral Fragment', 'Mussel']",10.0,28.5,28.638013820970627,40.05601995882449,29.397840075457434,35.0,2021-08-06,,,356
357,u. olhanen.,female,sub_adult,False,Displaying territorial behavior against intruder.,"['Barnacle', 'Jellyfish']",9.0,15.12973660292477,15.43331292913962,20.359286982780883,15.54909093537157,34.0,2021-08-06,,,357
358,A. Farensis,female,sub_adult,True,Retreating quickly into hidden burrow.,"['Barnacle', 'Polychaete Worm', 'Coral Fragment']",4.0,58.96353194033536,53.17279776788952,69.40489393213676,60.28430031907763,35.0,2021-08-06,,,358
359,A farensis,female,sub_adult,False,Hiding beneath overhanging rock.,"['Polychaete Worm', 'Hermit Crab']",5.0,49.1764765405651,56.51956792899685,78.60460224119471,50.121716752957276,32.0,2021-08-06,,,359
360,A farensis,male,adult,True,Resisting aggressive fish encounter.,"['Small Fish', 'Sea Urchin', 'Coral Fragment']",9.0,40.5,42.571695268070144,55.78544101791776,44.363451455453905,33.0,2021-08-06,,,360
361,u. olhanen.,female,adult,False,Performing dominance display by body lifting.,"['Crab (Other Species)', 'Sea Star', 'Mussel', 'Sea Anemone']",8.0,43.53477628466838,37.414379269015036,53.206608963017175,46.317194349869894,33.0,2021-08-06,,,361
362,Ucides alvorensis,male or female,adult,,Consuming algae scraped from barnacles.,"['Sea Anemone', 'Snail', 'Sea Star']",7.0,37.5,36.5811559716022,50.03566346170221,37.968978909463715,33.0,2021-08-06,,,362
363,u. olhanen.,male,sub_adult,,Engaging in antennae-to-antennae contact.,"['Jellyfish', 'Polychaete Worm', 'Small Fish', 'Snail']",6.0,16.25,15.167343057669123,21.850132249484343,16.583147559261334,33.0,2021-08-06,,,363
364,U. olhanensis,female,sub_adult,False,Group migration across shallow seabed.,"['Sea Star', 'Algae', 'Small Fish', 'Crab (Other Species)', 'Jellyfish']",8.0,25.231734139998146,24.919310111209903,35.516132744619725,26.63805195934477,32.0,2021-08-06,,,364
365,U. olhanensis,male,adult,,Resting in shaded crevice along cliff.,"['Sea Urchin', 'Sea Star', 'Mussel', 'Crab (Other Species)', 'Hermit Crab']",6.0,24.0,21.71253633819858,28.156088175545506,24.80414792010322,33.0,2021-08-06,,,365
