,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
258,A farensis,male,juvenile,,Sideways walking along bay edge.,['Jellyfish'],9.0,3.0,3.0926618997951074,3.946490495070411,3.0846740433725293,35.0,2021-06-04,,,258
259,u. olhanen.,female,adult,False,Searching for food in tidal pools.,"['Polychaete Worm', 'Crab (Other Species)', 'Jellyfish']",5.0,21.401138573865115,23.031492086686956,34.38105141103382,23.48122783916674,34.0,2021-06-04,,,259
260,u. olhanen.,male,adult,True,Crab moving quickly across rocks.,"['Snail', 'Barnacle', 'Algae', 'Polychaete Worm']",10.0,48.0,45.37635443288778,63.8514674147074,51.81791392795297,36.0,2021-06-04,,,260
261,A farensis,female,pre_puberty,False,Picking detritus from seabed.,"['Barnacle', 'Coral Fragment', 'Small Fish']",8.0,7.784917869340204,7.269777345666149,9.430795390226764,8.271392751291891,36.0,2021-06-04,,,261
262,A farensis,male,adult,,Burrowing into sandy sediment.,"['Algae', 'Polychaete Worm', 'Shrimp', 'Coral Fragment']",6.0,55.5,59.834739627895075,83.17430430156811,58.872106613922206,35.0,2021-06-04,,,262
263,U. olhanensis,male,adult,,Color changes during molting.,"['Barnacle', 'Shrimp', 'Snail']",8.0,52.5,53.357020475655034,73.34369786778859,55.698880209600304,34.0,2021-06-04,,,263
264,U. olhanensis,female,sub_adult,False,Camouflaging with surrounding mud.,['Shrimp'],10.0,19.56631379362851,23.493147609893594,32.7537536568961,19.622934747507557,33.0,2021-06-04,,,264
265,U. olhanensis,male,pre_puberty,,Social contact with other crabs.,"['Crab (Other Species)', 'Sea Urchin', 'Small Fish', 'Mussel']",11.0,11.25,13.144280850273178,18.145896585792517,12.155540979203966,35.0,2021-06-04,,,265
266,u. olhanen.,male,sub_adult,,Emerging cautiously from hiding.,"['Polychaete Worm', 'Jellyfish', 'Shrimp']",5.0,35.0,35.44716742939245,47.44777541511454,37.23646679776052,35.0,2021-06-04,,,266
267,A. Farensis,female,juvenile,False,Sideways walking along bay edge.,"['Small Fish', 'Sea Star', 'Jellyfish']",9.0,10.048983229022676,8.903716271239812,13.351689897656737,10.563534198908421,35.0,2021-06-04,,,267
268,U. olhanensis,female,sub_adult,False,Claw snapping in competition.,"['Sea Urchin', 'Sea Anemone', 'Snail', 'Crab (Other Species)', 'Polychaete Worm']",9.0,17.15940101567738,14.347686986496972,17.34962822603229,17.83947943821299,35.0,2021-06-04,,,268
269,u. olhanen.,female,adult,False,Searching for mates at twilight.,"['Mussel', 'Coral Fragment', 'Sea Urchin', 'Hermit Crab']",9.0,21.887242418456026,19.708952377837953,27.2638953657425,23.302227860410788,37.0,2021-06-04,,,269
270,u. olhanen.,male,sub_adult,True,Using claws to dig into sediment.,['Barnacle'],9.0,48.75,49.965081552195,62.03649111023034,51.18309076914145,36.0,2021-06-04,,,270
271,A. Farensis,female,pre_puberty,False,Moving sideways along sandy bottom.,"['Coral Fragment', 'Sea Urchin', 'Barnacle']",6.0,13.979633392392813,20.08118514814291,27.87714763868118,14.309919676781986,34.0,2021-06-04,,,271
272,A. Farensis,male,sub_adult,,Feeding on detritus in shallow water.,"['Algae', 'Small Fish', 'Polychaete Worm']",6.0,18.75,17.268469657555684,22.5538778649982,20.521216123699197,34.0,2021-06-04,,,272
273,Ucides alvorensis,male,sub_adult,,Slow movement near seagrass patches.,"['Sea Star', 'Barnacle', 'Coral Fragment', 'Sea Anemone']",6.0,48.75,55.51307556511357,67.20332618341925,50.58693263034134,35.0,2021-06-04,,,273
274,u. olhanen.,female,adult,False,Color changes during molting.,"['Coral Fragment', 'Mussel', 'Small Fish', 'Algae', 'Polychaete Worm']",7.0,57.86724117763091,63.94538154491965,95.25412850944777,58.415886016959625,36.0,2021-06-04,,,274
275,U. olhanensis,female,pre_puberty,True,Rapid crossing of open sand.,"['Crab (Other Species)', 'Shrimp', 'Jellyfish', 'Mussel', 'Sea Anemone']",9.0,15.400207159399834,14.418652927818242,18.52818241479433,16.72077072360197,34.0,2021-06-04,,,275
276,A farensis,female,sub_adult,True,Camouflaging with surrounding mud.,"['Sea Sponge', 'Algae', 'Mussel', 'Crab (Other Species)', 'Hermit Crab']",9.0,15.024069309240815,14.051979228187733,18.540339558827984,16.519034046847324,36.0,2021-06-04,,,276
277,u. olhanen.,female,pre_puberty,False,Interacting with small fish nearby.,"['Crab (Other Species)', 'Snail', 'Jellyfish', 'Sea Star', 'Polychaete Worm']",8.0,19.013439336057118,22.618391750006612,29.821373792793356,20.781948340571002,35.0,2021-06-04,,,277
278,A farensis,male,sub_adult,,Feeding on detritus in shallow water.,"['Sea Anemone', 'Snail']",6.0,30.0,26.51341728421275,31.922772207400534,32.62494173841448,35.0,2021-06-04,,,278
279,u. olhanen.,female,sub_adult,True,Hiding under seagrass blades.,"['Small Fish', 'Polychaete Worm', 'Sea Sponge', 'Sea Anemone', 'Hermit Crab']",9.0,17.456314126876773,14.80378038428551,21.15532974249507,18.877813085794244,34.0,2021-06-04,,,279
280,u. olhanen.,female,sub_adult,False,Climbing submerged rocks.,['Crab (Other Species)'],10.0,30.572842923769013,33.06236934814402,46.09161790026186,33.06328187565415,35.0,2021-06-04,,,280
281,U. olhanensis,male,pre_puberty,,Claw snapping at diver.,"['Jellyfish', 'Barnacle', 'Sea Star', 'Snail']",7.0,18.0,18.393791224529696,22.403642467054425,18.185123524416397,35.0,2021-06-04,,,281
282,A farensis,male,adult,,Searching for food in tidal pools.,['Jellyfish'],7.0,19.5,19.572605859868602,25.5594458886319,21.368757007602593,34.0,2021-06-04,,,282
283,u. olhanen.,male,adult,,Retreating into burrow.,['Shrimp'],10.0,10.5,10.378228528107915,13.921726787795215,10.654744930310493,35.0,2021-06-04,,,283
284,U. olhanensis,female,sub_adult,False,Stillness in cold water.,"['Crab (Other Species)', 'Sea Star', 'Sea Urchin']",10.0,21.679342068473478,19.361008380520097,23.784503836895986,23.69948286471405,34.0,2021-06-04,,,284
285,U. olhanensis,male,pre_puberty,,Stillness in cold water.,"['Barnacle', 'Small Fish']",8.0,18.75,21.7559528749523,27.357721623425586,19.53630571926206,35.0,2021-06-04,,,285
286,A. Farensis,female,sub_adult,False,Slow movement near seagrass patches.,"['Jellyfish', 'Polychaete Worm', 'Mussel']",8.0,13.289916482615352,17.519942118537905,21.474372332775634,14.451550213859578,33.0,2021-06-04,,,286
287,U. olhanensis,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Algae', 'Sea Sponge']",9.0,10.0,9.093619511100524,12.871527394872938,10.378535811389675,35.0,2021-06-04,,,287
288,A farensis,N/R,adult,,Feeding on small mollusks.,['Snail'],11.0,28.5,28.166659788081198,39.62832196445542,28.560707739198396,34.0,2021-06-04,,,288
289,A. Farensis,female,sub_adult,False,Hiding under floating debris.,['Crab (Other Species)'],9.0,15.100559304989924,16.449293677089365,21.833851435310343,16.121845770336723,39.0,2021-06-04,,,289
290,U. olhanensis,male,pre_puberty,True,Slow movement near seagrass patches.,"['Sea Urchin', 'Barnacle', 'Polychaete Worm', 'Sea Sponge']",8.0,18.75,13.361196575441353,18.85084728585075,20.12763226119628,34.0,2021-06-04,,,290
291,U. olhanensis,male,juvenile,,Picking algae from rock surface.,"['Sea Urchin', 'Sea Star', 'Polychaete Worm']",8.0,11.5,14.764045244669088,20.79226057257353,12.144362107664525,35.0,2021-06-04,,,291
292,u. olhanen.,female,adult,False,Climbing onto submerged logs.,"['Crab (Other Species)', 'Sea Star', 'Shrimp']",9.0,50.81485145175442,49.79623170738351,63.6026173917915,55.52162972382247,33.0,2021-06-04,,,292
293,u. olhanen.,male,adult,,Waving claws rhythmically.,"['Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab']",8.0,24.0,22.86399526691081,33.50517339748295,26.06589343778002,38.0,2021-06-04,,,293
294,A farensis,female,pre_puberty,True,Climbing onto submerged logs.,"['Snail', 'Barnacle']",9.0,15.928673717582692,14.528907470846743,21.191987563704554,17.014410943946856,34.0,2021-06-04,,,294
295,Ucides alvorensis,male,juvenile,,Moving toward warmer water pockets.,['Sea Star'],9.0,5.0,5.206719954608253,6.977360104249932,5.412698122198253,36.0,2021-06-04,,,295
296,U. olhanensis,male,adult,,Dragging shell fragment backward.,['Jellyfish'],8.0,34.5,36.46625457361649,50.70796108488431,37.70035231790313,36.0,2021-06-04,,,296
297,Ucides alvorensis,-,sub_adult,,Hiding beneath rocks.,"['Sea Sponge', 'Hermit Crab', 'Barnacle', 'Crab (Other Species)']",7.0,15.0,17.503214698183275,25.188574332597742,15.067606605218009,34.0,2021-06-04,,,297
298,A farensis,female,sub_adult,False,Climbing seaweed stalks.,"['Shrimp', 'Polychaete Worm', 'Mussel', 'Sea Star']",11.0,22.600393349229115,27.3934291844744,32.980104916420736,22.77096118245161,35.0,2021-06-04,,,298
299,U. olhanensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Polychaete Worm', 'Shrimp', 'Algae', 'Crab (Other Species)', 'Hermit Crab']",4.0,8.75,10.458423390748818,12.579259674081715,8.761771459822791,35.0,2021-06-04,,,299
300,A. Farensis,female,adult,False,Inspecting discarded crab shell.,"['Small Fish', 'Sea Anemone', 'Sea Urchin', 'Sea Star']",7.0,18.80224786347226,18.750838890305157,23.178998551959683,20.015544388139226,34.0,2021-06-04,,,300
301,u. olhanen.,female,sub_adult,True,Hiding under seagrass blades.,['Coral Fragment'],7.0,7.241609002177746,7.047917612795274,10.43878729200084,7.884395104711689,33.0,2021-06-04,,,301
302,A farensis,female,pre_puberty,False,Vibrating antennae in water currents.,['Snail'],3.0,7.8159945254952055,6.756049137462566,8.795061338782578,7.955597300267095,36.0,2021-06-04,,,302
303,u. olhanen.,female,sub_adult,False,Climbing vertical rock face.,"['Barnacle', 'Small Fish', 'Jellyfish', 'Sea Star', 'Snail']",9.0,27.882542612207427,26.871589140493082,40.28022334938167,30.532677540552946,36.0,2021-06-04,,,303
304,Ucides alvorensis, ,pre_puberty,,Searching for mates at twilight.,"['Algae', 'Hermit Crab', 'Sea Star', 'Shrimp', 'Polychaete Worm']",9.0,20.25,14.275223757088808,18.822211005461327,22.069907737957895,35.0,2021-06-04,,,304
305,U. olhanensis,male,adult,,Picking detritus from seabed.,"['Small Fish', 'Shrimp', 'Crab (Other Species)', 'Algae', 'Mussel']",7.0,45.0,47.19551178564562,63.26011546222176,45.89244385258036,34.0,2021-06-04,,,305
306,U. olhanensis,male,adult,,Resting under shell fragment.,"['Mussel', 'Polychaete Worm', 'Sea Anemone', 'Hermit Crab', 'Jellyfish']",6.0,7.5,7.546537493509099,10.486109586408292,8.176165869470031,35.0,2021-06-04,,,306
307,U. olhanensis,female,pre_puberty,True,Using claws to dig into sediment.,"['Sea Star', 'Small Fish', 'Crab (Other Species)', 'Sea Anemone']",7.0,24.09140103365654,17.25055009130894,25.227600130341454,25.902695939956256,36.0,2021-06-04,,,307
308,u. olhanen.,male,sub_adult,,Exchanging antenna taps.,['Mussel'],7.0,12.5,14.288383470771072,20.668446757551962,13.400613123720206,35.0,2021-06-04,,,308
309,Ucides alvorensis,male,juvenile,,Rapid crossing of open sand.,"['Coral Fragment', 'Jellyfish', 'Sea Sponge', 'Sea Anemone']",9.0,3.5,2.4916137572721837,3.4585235115742714,3.5748873758933195,35.0,2021-06-04,,,309
310,u. olhanen.,male,juvenile,True,Moving toward bait.,['Barnacle'],2.0,16.5,10.944423143597414,14.10200291967534,16.98324010867733,35.0,2021-06-04,,,310
311,u. olhanen.,male,pre_puberty,,Stillness in cold water.,"['Coral Fragment', 'Jellyfish', 'Snail', 'Shrimp']",7.0,20.25,17.16191992865093,24.757944239459672,20.554537242566237,36.0,2021-06-04,,,311
312,A. Farensis,female,sub_adult,False,Rapid claw movement while feeding.,"['Small Fish', 'Sea Urchin', 'Sea Sponge', 'Shrimp', 'Polychaete Worm']",7.0,14.043010428271398,12.7169588913203,16.792087417879575,14.814428171128212,34.0,2021-06-04,,,312
313,A farensis,male,sub_adult,,Feeding on small mollusks.,"['Shrimp', 'Hermit Crab', 'Coral Fragment', 'Sea Star', 'Algae']",6.0,20.0,16.823696783493276,25.106396954631453,20.773144584651394,34.0,2021-06-04,,,313
314,u. olhanen.,male,adult,,Slow movement near seagrass patches.,"['Snail', 'Polychaete Worm', 'Sea Star', 'Barnacle']",8.0,42.0,43.493944422411744,52.60191594214226,42.72635215246942,33.0,2021-06-04,,,314
315,A. Farensis,female,sub_adult,True,Climbing onto submerged logs.,"['Coral Fragment', 'Shrimp', 'Snail', 'Barnacle', 'Polychaete Worm']",9.0,22.427076458810646,21.314123694676493,26.917016716789007,22.72905677693168,34.0,2021-06-04,,,315
316,A. Farensis,female,pre_puberty,True,Moving toward bait.,"['Crab (Other Species)', 'Coral Fragment', 'Jellyfish']",8.0,10.803445271805835,11.665568530590779,14.80100682093847,11.647874966785308,35.0,2021-06-04,,,316
317,u. olhanen.,female,juvenile,True,Waving claws rhythmically.,"['Barnacle', 'Shrimp', 'Small Fish', 'Coral Fragment', 'Sea Star']",11.0,8.956377785373357,14.171842729156866,17.252437578528706,9.385440204150887,37.0,2021-06-04,,,317
318,u. olhanen.,female,pre_puberty,False,Resting in shaded rock crevice.,"['Jellyfish', 'Crab (Other Species)']",11.0,21.37229330103673,26.558624195251582,34.60025745443344,22.543443728874955,35.0,2021-06-04,,,318
319,u. olhanen.,male,sub_adult,,Retreating quickly from shadow.,"['Mussel', 'Sea Star', 'Polychaete Worm', 'Shrimp']",7.0,27.5,31.7051569666184,41.883769395902604,28.24963926453936,35.0,2021-06-04,,,319
320,A. Farensis,male,adult,True,Escaping predator silhouette overhead.,['Mussel'],8.0,28.5,26.59590721471388,36.55539156990242,30.89249864493715,35.0,2021-06-04,,,320
321,u. olhanen.,male,pre_puberty,,Exploring new territory.,"['Hermit Crab', 'Sea Sponge']",8.0,21.0,15.11948861520714,22.599850820992863,21.922625301900933,33.0,2021-06-04,,,321
322,U. olhanensis,female,adult,False,Moving in groups.,"['Jellyfish', 'Mussel', 'Sea Anemone', 'Hermit Crab', 'Polychaete Worm']",9.0,34.820915700513595,34.783314868600854,45.19423004430291,34.891706926534305,35.0,2021-06-04,,,322
323,u. olhanen.,female,pre_puberty,False,Hiding beneath rocks.,"['Sea Anemone', 'Polychaete Worm', 'Small Fish', 'Sea Sponge']",5.0,2.6799035153010196,2.473380699810948,3.5036776245228154,2.8895980636716416,35.0,2021-06-04,,,323
324,u. olhanen.,male,sub_adult,,Interaction with hermit crabs.,"['Sea Sponge', 'Small Fish', 'Polychaete Worm', 'Shrimp']",7.0,21.25,21.040861598754244,30.42086191759723,22.516069209924947,35.0,2021-06-04,,,324
325,u. olhanen.,female,sub_adult,False,Hiding beneath rocks.,"['Shrimp', 'Barnacle', 'Sea Urchin', 'Coral Fragment', 'Polychaete Worm']",8.0,35.837491533870356,31.762063225272,46.014531949195074,37.9224325536836,34.0,2021-06-04,,,325
326,u. olhanen.,female,adult,False,Hiding under seagrass blades.,"['Sea Urchin', 'Hermit Crab']",7.0,24.845691128531097,29.63639114204113,41.47455907644175,26.234142686343745,34.0,2021-06-04,,,326
327,u. olhanen.,female,sub_adult,False,Searching for food in tidal pools.,"['Sea Sponge', 'Algae', 'Mussel', 'Small Fish']",7.0,13.928855071591432,17.050917073109414,24.468530588464514,14.8624049138617,34.0,2021-06-04,,,327
328,U. olhanensis,female,pre_puberty,False,Climbing algae-covered rocks.,['Snail'],9.0,13.270430817341227,15.822214838693188,19.92728494590682,13.755177714288774,36.0,2021-06-04,,,328
329,A. Farensis,male,sub_adult,,Climbing seaweed stalks.,['Sea Anemone'],7.0,36.25,29.47275868655082,42.056967957709524,39.84561837886629,36.0,2021-06-04,,,329
330,A. Farensis,male,adult,True,Defensive posture when approached.,"['Shrimp', 'Barnacle', 'Algae', 'Sea Anemone']",7.0,16.5,18.096017115560908,23.56036524922913,18.08117898723205,36.0,2021-06-04,,,330
331,Ucides alvorensis,nan,pre_puberty,,Retreating quickly from shadow.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge', 'Sea Anemone', 'Algae']",10.0,3.75,4.7206836657977505,6.222015192052812,3.7819212896308323,34.0,2021-06-04,,,331
332,A. Farensis,female,adult,True,Dragging shell fragment backward.,"['Algae', 'Sea Urchin', 'Small Fish']",9.0,72.08356820731181,70.52146182460712,87.18525324323822,75.87749136533907,36.0,2021-06-04,,,332
333,U. olhanensis,female,pre_puberty,False,Crab moving quickly across rocks.,"['Sea Anemone', 'Barnacle', 'Algae', 'Hermit Crab', 'Shrimp']",10.0,16.846913360040496,20.94668752574589,30.112856732111673,17.768268459874268,34.0,2021-06-04,,,333
334,U. olhanensis,female,pre_puberty,False,Picking biofilm on submerged wood.,"['Jellyfish', 'Coral Fragment']",9.0,17.957775724906423,14.472323582058852,18.095775640839367,19.463658986866854,35.0,2021-06-04,,,334
335,A. Farensis,female,pre_puberty,True,Moving sideways along sandy bottom.,"['Small Fish', 'Barnacle', 'Sea Urchin']",11.0,23.794876568440877,22.248344052318796,28.614133035513184,24.96182430890436,35.0,2021-06-04,,,335
336,u. olhanen.,male,adult,,Rapid crossing of open sand.,"['Algae', 'Sea Urchin', 'Sea Sponge', 'Barnacle', 'Hermit Crab']",9.0,24.0,21.7360265500689,28.80464281144586,25.535854381010186,36.0,2021-06-04,,,336
337,U. olhanensis,male,sub_adult,,Searching for food in tidal pools.,"['Sea Anemone', 'Hermit Crab']",10.0,20.0,21.199244903082757,26.94392542401154,21.089550980510165,33.0,2021-06-04,,,337
338,u. olhanen.,female,sub_adult,False,Feeding on small mollusks.,"['Snail', 'Sea Anemone', 'Sea Star', 'Sea Sponge']",10.0,30.223204189860112,30.30058798078102,37.92457162277656,32.27307304812049,34.0,2021-06-04,,,338
339,u. olhanen.,male,adult,,Inspecting discarded crab shell.,"['Coral Fragment', 'Sea Anemone', 'Sea Urchin']",13.0,9.0,8.35029559723196,10.57248335690145,9.050682473311973,34.0,2021-06-04,,,339
340,A. Farensis,male,sub_adult,True,Picking detritus from seabed.,"['Sea Sponge', 'Barnacle', 'Polychaete Worm']",11.0,21.25,20.909980996555515,25.75046833609872,21.904111509353648,35.0,2021-06-04,,,340
341,Ucides alvorensis,-,pre_puberty,,Sideways walking along bay edge.,"['Sea Sponge', 'Algae', 'Snail', 'Sea Star', 'Shrimp']",10.0,6.0,5.822747515896534,7.813064834241523,6.031016153057444,35.0,2021-06-04,,,341
342,A. Farensis,female,adult,False,Searching for food in tidal pools.,"['Snail', 'Hermit Crab']",6.0,10.465029689214553,10.418597188570924,12.65314199416962,11.040636408685891,34.0,2021-06-04,,,342
343,A farensis,male,pre_puberty,,Crab moving quickly across rocks.,"['Algae', 'Crab (Other Species)', 'Small Fish']",7.0,8.25,9.953834991061749,14.407919105436488,8.263311702652151,34.0,2021-06-04,,,343
344,u. olhanen.,female,pre_puberty,False,Exchanging antenna taps.,"['Algae', 'Jellyfish', 'Crab (Other Species)', 'Small Fish']",9.0,8.090855656987806,8.991719222352284,12.948769987704718,8.602873263824188,35.0,2021-06-04,,,344
345,A. Farensis,female,sub_adult,False,Moving toward bait.,"['Small Fish', 'Barnacle', 'Snail', 'Algae', 'Sea Star']",10.0,21.87988660925681,25.414796658790596,32.43692496163111,22.64564377146954,36.0,2021-06-04,,,345
346,u. olhanen.,female,adult,False,Claw snapping in competition.,"['Sea Urchin', 'Sea Star', 'Sea Anemone']",10.0,28.552174556276455,34.52251425048134,45.431469287863926,29.5397945387312,36.0,2021-06-04,,,346
347,u. olhanen.,female,pre_puberty,True,Resting in shaded rock crevice.,['Small Fish'],7.0,5.453435877679808,3.8697845794334236,4.8334370246847635,5.811390048026269,33.0,2021-06-04,,,347
348,u. olhanen.,female,juvenile,False,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Star', 'Mussel']",8.0,25.782961118148542,24.292046399272266,30.753334855584505,26.789787006161287,35.0,2021-06-04,,,348
349,A farensis,-,adult,,Escaping from aggressive fish.,"['Small Fish', 'Sea Star', 'Jellyfish', 'Crab (Other Species)']",9.0,19.5,19.141374122069553,25.859510096535562,20.427896123890704,34.0,2021-06-04,,,349
350,u. olhanen.,male,adult,True,Displaying dominance by lifting body.,['Mussel'],12.0,28.5,28.242356256127852,35.117769897691694,28.763646580277072,35.0,2021-06-04,,,350
351,u. olhanen.,female,adult,False,Color changes during molting.,"['Polychaete Worm', 'Algae', 'Coral Fragment', 'Sea Star']",6.0,14.072364904103603,14.54152544775589,21.68821358298662,14.217184613251302,34.0,2021-06-04,,,351
352,u. olhanen.,female,sub_adult,True,Moving toward warmer water pockets.,"['Sea Anemone', 'Crab (Other Species)', 'Sea Star']",10.0,12.631631457045986,10.955091099516403,16.283654687476197,13.435431828573204,34.0,2021-06-04,,,352
353,U. olhanensis,female,sub_adult,False,Burrowing into sandy sediment.,"['Barnacle', 'Crab (Other Species)', 'Sea Anemone']",9.0,40.45278066578274,50.43004221639098,63.51016924163119,44.37330977101816,35.0,2021-06-04,,,353
