,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
300,19,10.449953860318324,8,A. Farensis,,False,12.149414477420134,sub_adult,nan,301,6.926528427412377,,['Sea Urchin'],11,Sitting still blending with environment.
301,32,8.44547888613393,8,A. Farensis,,True,3.1353210033238743,pre_puberty,female,302,13.02681972467379,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Anemone', 'Algae', 'Jellyfish']",8,Searching for mates at twilight.
302,11,10.703442829822198,3,u. olhanen.,,False,21.347878590327383,juvenile,male or female,303,11.277887542915447,,['Polychaete Worm'],5,Searching for food in tidal pools.
303,14,7.7169985224395425,5,A farensis,,True,104.23558787501189,sub_adult,female,304,9.5591111671312,,"['Crab (Other Species)', 'Algae', 'Sea Urchin', 'Coral Fragment']",9,Territorial display against intruder.
304,18,10.537191535648363,2,U. olhanensis,,False,44.999633164106484,adult,female,305,11.528038327185408,,"['Mussel', 'Hermit Crab', 'Sea Anemone', 'Sea Urchin', 'Shrimp']",10,Feeding on algae scraped from rocks.
305,11,10.485688042102664,3,A. Farensis,,False,21.366001106994542,pre_puberty,male,306,7.666048445972171,,"['Sea Anemone', 'Hermit Crab', 'Polychaete Worm', 'Sea Sponge']",8,Climbing algae-covered rocks.
306,6,9.586219094821342,6,A. Farensis,,True,3.284387640287144,sub_adult,male or female,307,8.485096336732958,,"['Small Fish', 'Snail', 'Shrimp', 'Crab (Other Species)', 'Polychaete Worm']",7,Color changes during molting.
307,13,8.73819239357033,2,u. olhanen.,,True,33.61844809167233,juvenile,female,308,8.375123754023836,,"['Sea Sponge', 'Sea Star']",9,Rapid crossing of open sand.
308,9,8.428435241812258,2,A farensis,,False,0.28168993638311807,pre_puberty,male,309,9.823052060488104,,"['Sea Sponge', 'Coral Fragment', 'Polychaete Worm', 'Barnacle']",9,Claw waving directed at nearby crab.
309,24,12.045149708403189,9,A. Farensis,,False,35.51004939745614,adult,male,310,9.978373618955684,,"['Crab (Other Species)', 'Algae']",11,Waving claws rhythmically.
310,19,8.884133529102622,2,A. Farensis,,False,1.4209904891322793,pre_puberty,female,311,10.99814876813198,,"['Sea Sponge', 'Coral Fragment', 'Sea Anemone']",13,Climbing vertical rock face.
311,44,10.451042543138922,7,A. Farensis,,False,23.025960637931362,sub_adult,male,312,14.726162965796918,,"['Small Fish', 'Sea Anemone', 'Sea Urchin']",7,Inspecting discarded crab shell.
312,13,10.244098368927745,7,A farensis,,False,37.39023795270388,pre_puberty,N/R,313,7.4834345545684595,,"['Algae', 'Shrimp', 'Snail', 'Polychaete Worm', 'Sea Urchin']",10,Picking algae from rock surface.
313,12,10.788386687127215,3,A farensis,,False,74.08402564816592,pre_puberty,male,314,8.878901806196735,,['Sea Anemone'],7,Displaying dominance by lifting body.
314,19,9.521643892441967,9,u. olhanen.,,False,13.159962489850196,juvenile,male,315,7.19303066395039,,['Shrimp'],8,Stillness in cold water.
315,16,9.89957319358675,4,u. olhanen.,,False,1.8197695252176385,pre_puberty,male,316,10.390511946757837,,"['Polychaete Worm', 'Hermit Crab', 'Sea Sponge', 'Small Fish']",7,Claw waving directed at nearby crab.
316,6,10.423372580563194,2,u. olhanen.,,False,41.096162042637566,sub_adult,male,317,8.990189878277906,,['Sea Star'],9,Picking biofilm on submerged wood.
317,28,9.50543177483797,3,A farensis,,False,9.634019827418816,sub_adult,male,318,12.46188788712428,,"['Coral Fragment', 'Polychaete Worm', 'Jellyfish', 'Sea Sponge', 'Barnacle']",10,Inspecting discarded crab shell.
318,21,11.6506841258472,3,A farensis,,False,0.8589092500452394,pre_puberty,male,319,9.377618747135072,,"['Mussel', 'Coral Fragment', 'Barnacle', 'Polychaete Worm', 'Algae']",4,Inspecting discarded crab shell.
319,17,10.392875444465178,2,U. olhanensis,,False,9.607737408592635,pre_puberty,male,320,9.00490077750159,,"['Shrimp', 'Algae']",6,Rapid claw movement while feeding.
320,23,9.63641419250272,3,A. Farensis,,True,5.911264325910037,pre_puberty,female,321,12.500369336358837,,['Shrimp'],9,Social contact with other crabs.
321,7,8.810665774861935,3,U. olhanensis,,False,1.687332320993074,pre_puberty,male or female,322,5.1317518546318,,"['Sea Urchin', 'Barnacle', 'Jellyfish', 'Shrimp', 'Sea Anemone']",5,Retreating into burrow.
322,15,10.567351617496673,7,A. Farensis,,False,136.3642821733345,pre_puberty,female,323,7.512872962576171,,"['Snail', 'Hermit Crab']",9,Guarding a small hole in sediment.
323,9,10.660569534911277,2,u. olhanen.,,True,9.173713813975994,pre_puberty,female,324,7.741111895541351,,"['Jellyfish', 'Sea Urchin']",8,Escaping predator silhouette overhead.
324,6,10.329057684699436,5,A. Farensis,,False,15.268621586440798,adult,male,325,8.765952155147422,,['Jellyfish'],10,Inspecting discarded crab shell.
325,24,7.204710476143244,4,A farensis,,False,1.3362816310125154,sub_adult,female,326,8.393499774342034,,['Sea Star'],11,Picking detritus from seabed.
326,19,10.626515053517613,3,A. Farensis,,True,0.19931300210731454,sub_adult,female,327,8.20466715828124,,"['Crab (Other Species)', 'Small Fish', 'Barnacle', 'Coral Fragment']",8,Dragging shell fragment backward.
327,21,8.323948468679951,2,u. olhanen.,,False,26.16796339098117,juvenile, ,328,8.20335574757959,,"['Crab (Other Species)', 'Shrimp']",9,Moving sideways along sandy bottom.
328,5,9.217333666564835,5,A farensis,,False,2.0194339516328004,sub_adult,male,329,8.340498901343501,,"['Jellyfish', 'Sea Urchin', 'Algae', 'Mussel', 'Barnacle']",9,Picking biofilm on submerged wood.
329,5,9.428530094080894,4,U. olhanensis,,False,103.48537628211886,sub_adult,male,330,7.884749330459507,,['Hermit Crab'],8,Struggling with entangled seaweed.
330,21,8.602748477540672,5,u. olhanen.,,False,31.202588894177147,pre_puberty,nan,331,11.922865883149951,,"['Sea Sponge', 'Hermit Crab', 'Algae', 'Sea Star']",10,Hiding beneath rocks.
331,45,9.889774021859381,3,U. olhanensis,,False,20.60099502699436,pre_puberty,male,332,15.399213007983757,,['Mussel'],6,Interacting with small fish nearby.
332,8,10.336461182021749,5,U. olhanensis,,False,19.050338683147334,pre_puberty,male,333,9.083452566078979,,"['Algae', 'Small Fish', 'Sea Urchin', 'Sea Star', 'Barnacle']",8,Swimming short distance to escape.
333,10,11.38350317179711,9,A farensis,,False,39.96243125876756,juvenile,female,334,7.786492741317767,,"['Sea Anemone', 'Mussel', 'Crab (Other Species)']",9,Struggling with entangled seaweed.
334,11,7.162817497536944,5,U. olhanensis,,False,49.3212184251849,pre_puberty,female,335,6.661023514429592,,"['Barnacle', 'Sea Anemone', 'Crab (Other Species)', 'Algae']",9,Using claws to dig into sediment.
335,5,11.453959009824182,4,A farensis,,False,4.296032867274554,sub_adult,-,336,9.619549986727698,,"['Snail', 'Sea Urchin', 'Algae']",8,Cleaning claws with rubbing motion.
336,7,8.507095688377909,2,u. olhanen.,,False,4.368945227390989,pre_puberty, ,337,7.335689828064558,,"['Jellyfish', 'Coral Fragment']",8,Swimming short distance to escape.
337,13,9.49536798337964,6,A. Farensis,,False,1.3871150364829146,pre_puberty,male,338,8.807709835321239,,"['Shrimp', 'Barnacle', 'Polychaete Worm', 'Sea Anemone', 'Sea Star']",6,Feeding on algae scraped from rocks.
338,15,7.608773332789824,2,U. olhanensis,,False,13.291766279469053,sub_adult,female,339,9.54370628253714,,"['Sea Anemone', 'Crab (Other Species)', 'Mussel']",14,Exploring new territory.
339,20,9.010808124197279,6,u. olhanen.,,True,7.881172235804973,sub_adult,?,340,11.852721070990313,,['Jellyfish'],4,Feeding on small mollusks.
340,13,9.399304434938818,6,u. olhanen.,,False,0.36204934063445676,sub_adult, ,341,10.473620767635303,,['Small Fish'],5,Resting in shaded rock crevice.
341,9,11.301497441642592,3,A farensis,,False,8.273619171823999,adult,male,342,5.9557567515158425,,"['Sea Anemone', 'Algae']",10,Swimming short distance to escape.
342,16,9.857765596546122,2,U. olhanensis,,False,8.644903285768113,sub_adult,male or female,343,10.042068567679364,,"['Polychaete Worm', 'Sea Urchin', 'Small Fish', 'Sea Anemone']",11,Moving sideways along sandy bottom.
343,12,8.37692941639511,4,u. olhanen.,,False,2.4528262445044873,sub_adult, ,344,7.47131055424885,,['Hermit Crab'],10,Color changes during molting.
344,5,7.757454926542665,5,A farensis,,False,9.20666026145703,pre_puberty,female,345,8.799925784435896,,['Crab (Other Species)'],11,Feeding on algae scraped from rocks.
345,8,8.644263463418536,9,A farensis,,True,7.915040640628427,pre_puberty,male,346,9.598613335501938,,"['Jellyfish', 'Snail', 'Mussel']",11,Color changes during molting.
346,24,10.265603900768378,5,A. Farensis,,False,6.417382846305696,adult, ,347,13.687470745987596,,"['Algae', 'Sea Star', 'Coral Fragment']",6,Sideways walking along bay edge.
347,14,9.179288512550736,5,A farensis,,False,123.84632549015991,pre_puberty,female,348,9.00738465715877,,"['Barnacle', 'Sea Sponge']",5,Moving toward bait.
348,6,9.513013168935247,5,u. olhanen.,,False,6.345104560180544,sub_adult,male,349,7.491361022071477,,"['Hermit Crab', 'Algae', 'Sea Sponge']",7,Guarding eggs under abdominal flap.
349,6,11.673219150230189,7,A farensis,,False,13.03522866497504,sub_adult,female,350,7.5580203067636464,,['Polychaete Worm'],6,Resting under shell fragment.
350,21,10.93908446927774,3,A. Farensis,,False,10.618360198918658,pre_puberty,female,351,13.771133172803598,,"['Shrimp', 'Sea Urchin']",7,Feeding on small crustaceans.
351,24,11.547474747406408,2,A. Farensis,,False,17.97761223091368,pre_puberty,female,352,9.871986395421372,,"['Sea Star', 'Barnacle', 'Small Fish', 'Algae', 'Sea Anemone']",6,Retreating into burrow.
352,5,8.4438804225231,3,A. Farensis,,False,14.348727538372545,pre_puberty, ,353,6.853557213308946,,"['Sea Star', 'Shrimp', 'Small Fish', 'Sea Urchin', 'Jellyfish']",6,Using claws to dig into sediment.
353,22,8.978997726009215,5,u. olhanen.,,False,68.71048547405003,pre_puberty,male,354,8.181426488941547,,"['Barnacle', 'Snail', 'Hermit Crab', 'Polychaete Worm', 'Algae']",8,Claw waving directed at nearby crab.
354,6,8.329309092919008,8,A. Farensis,,False,21.655144044197865,sub_adult,?,355,2.863678893978687,,"['Sea Urchin', 'Coral Fragment', 'Polychaete Worm', 'Snail']",5,Burrowing into sandy sediment.
355,9,7.273658136690694,3,U. olhanensis,,False,3.1397175941761297,juvenile,female,356,10.44490054443744,,"['Algae', 'Sea Urchin', 'Mussel', 'Coral Fragment', 'Small Fish']",10,Camouflaging with surrounding mud.
356,5,7.974772514351755,2,A farensis,,False,14.882557229406551,juvenile,?,357,10.1942629547781,,"['Crab (Other Species)', 'Mussel', 'Shrimp', 'Sea Urchin', 'Polychaete Worm']",9,Moving toward bait.
357,30,8.219901299467297,4,A farensis,,True,16.608673003866077,adult,male,358,12.417116310372979,,['Sea Sponge'],9,Inspecting discarded crab shell.
358,25,9.776680327305012,4,U. olhanensis,,False,13.903781749538343,pre_puberty,male,359,13.052650423398367,,"['Polychaete Worm', 'Sea Sponge', 'Snail']",9,Retreating quickly from shadow.
359,20,8.716392668174427,4,u. olhanen.,,False,6.848674554768666,juvenile,male,360,11.85258000900394,,['Crab (Other Species)'],14,Hiding under seagrass blades.
360,23,9.489475224186888,2,u. olhanen.,,False,16.133204483741732,adult,female,361,10.100597586857916,,"['Sea Urchin', 'Sea Sponge', 'Shrimp']",11,Hiding under floating debris.
361,17,9.511746747344656,2,A. Farensis,,False,19.326370037897366,sub_adult,male,362,13.817477525991062,,"['Snail', 'Sea Anemone', 'Sea Sponge']",11,Dragging shell fragment backward.
362,23,11.225883377304186,2,A farensis,,False,11.818942526110838,pre_puberty,male,363,11.023917824711809,,['Crab (Other Species)'],8,Claw waving directed at nearby crab.
363,31,12.00433499334542,6,u. olhanen.,,False,153.7666674454856,sub_adult,male,364,12.966237331336387,,"['Sea Sponge', 'Coral Fragment', 'Polychaete Worm', 'Mussel']",5,Foraging among seagrass roots.
364,12,10.89620992049456,2,U. olhanensis,,False,18.74556925131514,sub_adult,male,365,7.134994465913099,,"['Shrimp', 'Sea Star']",7,Claw waving directed at nearby crab.
