,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,99,12,84
260,10.0,9.326988329289794,3.0,u. olhanen.,,True,0.03292386065284299,pre_puberty,male,261.0,13.195283649296735,,"['Polychaete Worm', 'Sea Anemone', 'Mussel']",8.0,Searching for mates at twilight.,,,
261,17.0,8.210898948171428,6.0,u. olhanen.,,False,8.397768009597863,juvenile,male or female,262.0,12.640964263249616,,"['Coral Fragment', 'Sea Star', 'Small Fish']",7.0,Exploring new territory.,,,
262,35.0,9.451985074952944,6.0,A. Farensis,,False,15.261829948983799,adult,female,263.0,14.10133261269899,,"['Sea Anemone', 'Shrimp', 'Small Fish', 'Crab (Other Species)', 'Hermit Crab']",6.0,Hiding beneath rocks.,,,
263,33.0,8.000574702721298,4.0,u. olhanen.,,False,48.56867845234655,adult,female,264.0,14.933346370677306,,['Shrimp'],9.0,Sitting still blending with environment.,,,
264,17.0,8.108746910509234,7.0,A farensis,,False,1.931027858167781,pre_puberty,female,265.0,12.79750074640862,,['Sea Anemone'],8.0,Searching for mates at twilight.,,,
265,23.0,8.966219017808235,2.0,A. Farensis,,True,12.1949298477798,juvenile,male,266.0,14.233617873941935,,"['Hermit Crab', 'Mussel']",8.0,Slow movement near seagrass patches.,,,
266,22.0,10.945362466106463,2.0,U. olhanensis,,True,0.5332387289847376,pre_puberty,male,267.0,14.677976882610302,,['Sea Sponge'],8.0,Dragging shell fragment backward.,,,
267,26.0,7.818973797781887,4.0,A farensis,,False,2.4588353170736768,adult, ,268.0,17.201605402692106,,"['Coral Fragment', 'Snail', 'Algae']",8.0,Claw snapping at diver.,,,
268,11.0,4.350109389968912,7.0,u. olhanen.,,False,68.93464501417644,pre_puberty,male,269.0,12.876891120516278,,"['Sea Urchin', 'Polychaete Worm']",10.0,Exploring new territory.,,,
269,42.0,9.243428284766432,2.0,A farensis,,True,10.64154283539692,pre_puberty,female,270.0,16.158724330299396,,"['Barnacle', 'Jellyfish', 'Polychaete Worm', 'Mussel', 'Sea Anemone']",7.0,Sideways walking along bay edge.,,,
270,34.0,10.546058901222557,3.0,A. Farensis,,False,52.74853448211062,sub_adult,female,271.0,15.119696523537359,,"['Sea Star', 'Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm', 'Barnacle']",6.0,Feeding on detritus in shallow water.,,,
271,37.0,6.31461953864062,2.0,A farensis,,False,0.4414163427886512,sub_adult,male,272.0,16.000657795836247,,['Sea Urchin'],7.0,Foraging among seagrass roots.,,,
272,17.0,3.5276710263059305,3.0,A. Farensis,,False,24.145485261088194,adult,male,273.0,13.337647207715822,,"['Mussel', 'Jellyfish']",8.0,Emerging cautiously from hiding.,,,
273,24.0,3.571896295153989,6.0,A. Farensis,,False,9.54084056228277,pre_puberty,male or female,274.0,13.19635632304238,,"['Small Fish', 'Shrimp']",13.0,Claw snapping in competition.,,,
274,47.0,7.069750848547375,4.0,A. Farensis,,False,105.27726426414013,juvenile,?,275.0,15.401875415413242,,['Sea Sponge'],5.0,Searching for food in tidal pools.,,,
275,34.0,3.4941161937049734,2.0,U. olhanensis,,False,2.4023357968754326,sub_adult,male,276.0,15.462726099438504,,"['Mussel', 'Hermit Crab']",11.0,Interaction with hermit crabs.,,,
276,58.0,7.915681420468468,4.0,u. olhanen.,,False,5.0454491688485215,pre_puberty,?,277.0,16.995670728880018,,"['Small Fish', 'Coral Fragment', 'Sea Urchin', 'Sea Anemone']",8.0,Sitting still blending with environment.,,,
277,29.0,8.177356199254266,2.0,U. olhanensis,,True,5.461119819288965,adult,female,278.0,15.20649413422367,,"['Coral Fragment', 'Crab (Other Species)', 'Snail']",7.0,Feeding on algae scraped from rocks.,,,
278,17.0,9.78013554206233,6.0,A farensis,,False,17.135658414735868,juvenile,male,279.0,14.628630035105685,,"['Shrimp', 'Hermit Crab']",8.0,Resting under shell fragment.,,,
279,35.0,10.51944182128657,4.0,A farensis,,True,5.627361789898393,pre_puberty,N/R,280.0,16.002964543201387,,['Coral Fragment'],8.0,Swimming short distance to escape.,,,
280,48.0,3.7797071338793824,7.0,A. Farensis,,False,1.7780613914228431,sub_adult,male,281.0,15.547032286548937,,"['Coral Fragment', 'Shrimp', 'Algae']",6.0,Climbing submerged rocks.,,,
281,14.0,9.08038620979264,4.0,u. olhanen.,,True,14.993859210860691,pre_puberty, ,282.0,12.053588231692851,,"['Sea Anemone', 'Mussel', 'Snail']",11.0,Escaping predator silhouette overhead.,,,
282,22.0,5.248527269872283,5.0,A farensis,,False,15.40752618571719,adult, ,283.0,14.254401313027994,,['Barnacle'],9.0,Displaying dominance by lifting body.,,,
283,20.0,7.666540269269772,2.0,u. olhanen.,,False,0.9357282645256813,adult,male,284.0,14.638391354027846,,['Sea Sponge'],9.0,Foraging among seagrass roots.,,,
284,17.0,7.819382540466378,3.0,U. olhanensis,,False,29.77488091736815,sub_adult, ,285.0,13.492120258491274,,"['Snail', 'Shrimp', 'Sea Urchin']",10.0,Rapid claw movement while feeding.,,,
285,9.0,3.988234714958204,5.0,A farensis,,False,1.860472224253239,adult,N/R,286.0,12.930314476267025,,"['Polychaete Worm', 'Hermit Crab', 'Snail']",9.0,Hiding under floating debris.,,,
286,9.0,6.51112526127553,2.0,A farensis,,False,9.20503737798955,sub_adult,male,287.0,13.267390125250278,,"['Barnacle', 'Jellyfish', 'Sea Sponge', 'Crab (Other Species)']",7.0,Sideways walking along bay edge.,,,
287,37.0,7.6898357582587265,8.0,A. Farensis,,False,1.3583439070206615,juvenile,male,288.0,14.693929161206507,,"['Sea Sponge', 'Snail']",7.0,Stillness in cold water.,,,
288,37.0,8.498805526469301,4.0,A farensis,,False,34.87609594954856,sub_adult,male,289.0,15.989930349434385,,"['Barnacle', 'Jellyfish', 'Snail', 'Sea Star']",4.0,Color changes during molting.,,,
289,40.0,9.159721568123832,4.0,A farensis,,False,22.17853316806578,sub_adult,male,290.0,15.984638384922349,,"['Coral Fragment', 'Crab (Other Species)', 'Snail', 'Jellyfish']",8.0,Feeding on algae scraped from rocks.,,,
290,48.0,7.023302080939631,3.0,U. olhanensis,,False,29.777856170606825,juvenile,male,291.0,16.44402241121315,,"['Sea Star', 'Shrimp', 'Barnacle', 'Sea Urchin', 'Coral Fragment']",8.0,Searching for food in tidal pools.,,,
291,27.0,7.241583168640881,7.0,U. olhanensis,,False,49.19972213010323,adult,male,292.0,16.353670645781154,,"['Algae', 'Small Fish', 'Polychaete Worm', 'Sea Star']",6.0,Escaping from aggressive fish.,,,
292,17.0,8.118928172587731,11.0,A farensis,,False,168.94850504915303,pre_puberty,male,293.0,12.405748602131546,,"['Snail', 'Polychaete Worm']",7.0,Hiding beneath rocks.,,,
293,13.0,4.261190320871787,2.0,A. Farensis,,False,27.81617710732403,sub_adult,-,294.0,15.026651643630773,,"['Sea Star', 'Hermit Crab', 'Shrimp', 'Sea Urchin', 'Crab (Other Species)']",9.0,Climbing submerged rocks.,,,
294,26.0,7.913075945727727,3.0,A farensis,,True,7.412208906622238,pre_puberty,male or female,295.0,13.96832179021638,,"['Sea Urchin', 'Sea Sponge', 'Polychaete Worm', 'Hermit Crab', 'Sea Anemone']",7.0,Resting in shaded rock crevice.,,,
295,11.0,8.230496545632851,2.0,U. olhanensis,,False,9.492677073351729,juvenile,male,296.0,13.854353140095354,,"['Sea Star', 'Small Fish', 'Barnacle']",12.0,Searching for mates at twilight.,,,
296,15.0,5.227552449693566,3.0,U. olhanensis,,False,0.38595978768560174,sub_adult, ,297.0,13.674521515081194,,['Coral Fragment'],7.0,Climbing barnacle-covered surfaces.,,,
297,19.0,6.691133586646382,8.0,A. Farensis,,False,5.729228789121517,sub_adult,female,298.0,12.77713048070183,,"['Shrimp', 'Snail', 'Sea Sponge', 'Sea Star']",4.0,Picking biofilm on submerged wood.,,,
298,15.0,4.723994753838862,4.0,U. olhanensis,,False,0.2176097305066768,pre_puberty,nan,299.0,13.383566163883524,,"['Sea Anemone', 'Jellyfish', 'Sea Star']",8.0,Escaping from aggressive fish.,,,
299,38.0,7.91278467682119,3.0,A. Farensis,,False,11.150054422541883,sub_adult,male or female,300.0,14.852183978696134,,['Crab (Other Species)'],11.0,Exploring new territory.,,,
300,25.0,6.222711135177816,5.0,A. Farensis,,False,40.80687259751295,juvenile,male,301.0,14.893846318353587,,"['Mussel', 'Coral Fragment', 'Small Fish', 'Shrimp', 'Polychaete Worm']",12.0,Scavenging near tidal pools.,,,
301,23.0,6.653022410589202,3.0,U. olhanensis,,False,0.1736467661691527,pre_puberty,male,302.0,14.114346870622208,,['Sea Star'],5.0,Resting under shell fragment.,,,
302,10.0,3.770973591251638,3.0,A farensis,,True,35.93959867548874,adult,male,303.0,13.554001015087486,,['Sea Urchin'],8.0,Foraging among seagrass roots.,,,
303,33.0,7.176059295722347,3.0,U. olhanensis,,False,0.5857126456242251,sub_adult, ,304.0,14.866468425880194,,"['Small Fish', 'Barnacle']",4.0,Claw snapping at diver.,,,
304,28.0,6.93211703874959,2.0,A. Farensis,,False,25.830489213869818,sub_adult,male,305.0,15.29127449146079,,"['Hermit Crab', 'Sea Urchin', 'Crab (Other Species)', 'Mussel', 'Barnacle']",9.0,Swimming short distance to escape.,,,
305,26.0,2.199607296288927,7.0,A. Farensis,,False,1.990001372504396,adult,male,306.0,14.813710210450198,,"['Small Fish', 'Barnacle', 'Sea Sponge', 'Sea Anemone']",11.0,Resting under shell fragment.,,,
306,45.0,4.582655771085295,2.0,A farensis,,False,1.271016793096232,sub_adult,male,307.0,15.307434909386792,,"['Sea Urchin', 'Small Fish', 'Sea Anemone', 'Sea Star']",11.0,Moving in groups.,,,
307,30.0,7.074846085526021,6.0,A farensis,,False,4.846637425732362,juvenile,female,308.0,13.795907182642118,,"['Mussel', 'Polychaete Worm', 'Small Fish', 'Hermit Crab', 'Jellyfish']",9.0,Feeding on detritus in shallow water.,,,
308,15.0,7.433113062327767,3.0,A. Farensis,,False,150.0,adult,male,309.0,14.226753266100888,,"['Algae', 'Polychaete Worm', 'Sea Star', 'Jellyfish']",12.0,Escaping from aggressive fish.,,,
309,48.0,4.817036670380604,2.0,A farensis,,False,0.44490487063503414,sub_adult,male,310.0,16.166161048494814,,"['Jellyfish', 'Polychaete Worm', 'Snail', 'Algae']",9.0,Defensive posture when approached.,,,
310,54.0,7.0714180135616,3.0,A. Farensis,,True,1.1046816385216771,adult,nan,311.0,16.151560169015518,,"['Polychaete Worm', 'Crab (Other Species)']",4.0,Climbing algae-covered rocks.,,,
311,23.0,10.977928303689925,5.0,A farensis,,False,10.407924859842437,sub_adult,N/R,312.0,13.622525923712255,,"['Mussel', 'Algae']",10.0,Interaction with hermit crabs.,,,
312,39.0,10.13422576647395,3.0,u. olhanen.,,False,74.28199980012795,adult,male or female,313.0,16.27848909591963,,"['Algae', 'Hermit Crab']",10.0,Camouflaging with surrounding mud.,,,
313,25.0,4.829757092315565,3.0,A farensis,,False,6.2444164352174605,juvenile,female,314.0,14.383352733079974,,"['Small Fish', 'Barnacle']",10.0,Burrowing into sandy sediment.,,,
314,47.0,7.151429691333328,4.0,A. Farensis,,True,15.230972829657553,adult,male,315.0,14.458814637914866,,"['Small Fish', 'Sea Sponge', 'Barnacle', 'Hermit Crab']",10.0,Hiding in sandy burrow.,,,
315,35.0,7.539340344265667,3.0,A. Farensis,,False,150.0,pre_puberty,male,316.0,14.831760803486615,,"['Sea Star', 'Shrimp', 'Mussel']",9.0,Hiding under floating debris.,,,
316,32.0,5.996509619161079,8.0,u. olhanen.,,False,39.07346733875962,sub_adult, ,317.0,14.356901425412177,,"['Algae', 'Snail', 'Mussel']",7.0,Picking detritus from seabed.,,,
317,15.0,4.310995082646841,3.0,U. olhanensis,,True,51.87128324406575,pre_puberty,-,318.0,13.512080961340637,,"['Small Fish', 'Mussel', 'Sea Sponge']",9.0,Struggling with entangled seaweed.,,,
318,24.0,7.7843126386832875,4.0,u. olhanen.,,False,1.0962963559870509,juvenile,female,319.0,14.308636124414525,,['Mussel'],7.0,Mating behavior with antenna touching.,,,
319,13.0,6.752159961341762,4.0,U. olhanensis,,False,10.79672011418178,sub_adult,female,320.0,12.523726426841467,,"['Small Fish', 'Sea Star', 'Mussel']",8.0,Moving toward warmer water pockets.,,,
320,42.0,6.8187746083061205,8.0,A. Farensis,,False,6.680285761504905,adult,female,321.0,14.900481226824486,,"['Snail', 'Hermit Crab', 'Sea Anemone', 'Coral Fragment', 'Sea Urchin']",9.0,Inspecting discarded crab shell.,,,
321,13.0,7.457427892743567,4.0,A farensis,,False,0.9728403464134417,adult,female,322.0,13.575468000868911,,['Snail'],7.0,Sideways walking along bay edge.,,,
322,32.0,4.471424410389773,4.0,U. olhanensis,,False,1.8681468627760311,pre_puberty,male,323.0,14.137442803808268,,['Hermit Crab'],10.0,Climbing submerged rocks.,,,
323,28.0,9.350576311225623,3.0,u. olhanen.,,False,4.31859319525544,juvenile,female,324.0,13.662256643086303,,['Sea Sponge'],9.0,Resting under shell fragment.,,,
324,42.0,7.166972823009641,7.0,A farensis,,True,15.315042356990242,sub_adult,male,325.0,16.21829903331468,,['Jellyfish'],8.0,Resting in shaded rock crevice.,,,
325,21.0,9.910704000477867,7.0,A. Farensis,,False,3.593190077397368,juvenile,nan,326.0,12.89289002749693,,"['Sea Sponge', 'Mussel']",4.0,Exploring new territory.,,,
326,17.0,5.494977216919233,2.0,u. olhanen.,,False,1.7087016870151757,pre_puberty,female,327.0,13.802630623729016,,['Hermit Crab'],6.0,Using claws to dig into sediment.,,,
327,26.0,8.379332369885617,3.0,u. olhanen.,,False,9.078345966814158,sub_adult,male,328.0,15.252288372946534,,"['Coral Fragment', 'Mussel', 'Sea Anemone', 'Snail']",10.0,Climbing onto submerged logs.,,,
328,43.0,5.205711768920979,3.0,A farensis,,False,0.7247255672013324,sub_adult,female,329.0,16.406799887117053,,"['Mussel', 'Algae', 'Crab (Other Species)', 'Sea Sponge']",10.0,Hiding in sandy burrow.,,,
329,50.0,7.432742464580212,2.0,A farensis,,False,12.944718648163617,adult,male,330.0,17.48613618760707,,"['Small Fish', 'Sea Urchin', 'Snail', 'Hermit Crab']",8.0,Crab moving quickly across rocks.,,,
330,53.0,9.02656813941186,2.0,A farensis,,False,10.344647877172239,juvenile,male or female,331.0,15.409999854917082,,"['Shrimp', 'Small Fish', 'Crab (Other Species)', 'Mussel']",2.0,Climbing vertical rock face.,,,
331,28.0,5.63329166558702,2.0,A. Farensis,,True,8.667857897869682,juvenile,male,332.0,15.790857279952384,,"['Small Fish', 'Sea Star']",2.0,Feeding on detritus in shallow water.,,,
332,12.0,6.209060294671631,8.0,A. Farensis,,True,0.16671228619005804,juvenile, ,333.0,13.367620103531607,,['Sea Star'],8.0,Mating behavior with antenna touching.,,,
333,15.0,7.115774582052238,2.0,u. olhanen.,,False,8.80752030931701,juvenile,female,334.0,13.082020137048026,,"['Barnacle', 'Mussel']",10.0,Stillness in cold water.,,,
334,33.0,0.9665951984393004,8.0,A. Farensis,,False,4.036372972812373,pre_puberty,nan,335.0,16.96379511928098,,"['Barnacle', 'Polychaete Worm', 'Algae', 'Shrimp', 'Mussel']",4.0,Climbing onto submerged logs.,,,
335,39.0,5.021381427081014,2.0,A farensis,,False,0.1356220787234945,sub_adult,male,336.0,14.804613589363646,,['Polychaete Worm'],7.0,Cleaning claws with rubbing motion.,,,
336,29.0,4.744806216286401,5.0,U. olhanensis,,True,0.8488767524095682,adult,?,337.0,14.688962429396264,,['Snail'],3.0,Moving sideways along sandy bottom.,,,
337,40.0,10.116254017144676,4.0,U. olhanensis,,False,138.95498053689437,pre_puberty,male or female,338.0,15.164814498817174,,"['Sea Urchin', 'Barnacle', 'Sea Star', 'Crab (Other Species)']",7.0,Hiding beneath rocks.,,,
338,52.0,9.802499007461268,7.0,A. Farensis,,True,25.466418834946364,pre_puberty,male,339.0,17.300547977846936,,"['Mussel', 'Polychaete Worm', 'Snail']",8.0,Escaping from aggressive fish.,,,
339,25.0,6.258245639798744,2.0,U. olhanensis,,False,1.177616505134202,adult, ,340.0,15.400698435022985,,"['Shrimp', 'Sea Urchin', 'Snail']",5.0,Foraging among seagrass roots.,,,
340,12.0,5.718237698368165,5.0,u. olhanen.,,False,1.082513081534397,pre_puberty,male,341.0,13.526514907294185,,"['Algae', 'Sea Sponge', 'Mussel', 'Sea Anemone', 'Snail']",13.0,Territorial display against intruder.,,,
341,35.0,3.890091038174579,3.0,U. olhanensis,,True,2.2950196289670033,juvenile,male,342.0,15.673027568299961,,['Polychaete Worm'],9.0,Moving toward warmer water pockets.,,,
342,36.0,3.067730667570869,4.0,A. Farensis,,False,0.5232125277942524,pre_puberty,male,343.0,15.194290499472828,,"['Hermit Crab', 'Crab (Other Species)', 'Sea Anemone']",8.0,Sideways walking along bay edge.,,,
343,11.0,6.033246997425747,3.0,U. olhanensis,,False,150.0,adult,female,344.0,13.679949200869888,,"['Sea Star', 'Polychaete Worm']",10.0,Foraging among seagrass roots.,,,
344,44.0,12.42052321422528,3.0,A. Farensis,,True,150.0,pre_puberty,male,345.0,14.459661020903892,,['Mussel'],7.0,Mating behavior with antenna touching.,,,
345,34.0,6.784265619230458,7.0,u. olhanen.,,True,4.559876461986311,juvenile,female,346.0,16.52930960430089,,"['Sea Star', 'Crab (Other Species)', 'Polychaete Worm', 'Mussel', 'Algae']",10.0,Guarding a small hole in sediment.,,,
346,29.0,4.927962511201073,4.0,A. Farensis,,False,0.1701186558606486,adult,male,347.0,14.100424277860952,,"['Shrimp', 'Sea Star', 'Small Fish']",10.0,Using claws to dig into sediment.,,,
347,28.0,4.08260962455318,7.0,A. Farensis,,False,26.951677862855924,pre_puberty,male,348.0,14.786669743058143,,['Algae'],7.0,Picking algae from rock surface.,,,
348,41.0,5.208506963765469,6.0,U. olhanensis,,False,6.837133666244812,sub_adult,female,349.0,13.280706546711018,,"['Polychaete Worm', 'Hermit Crab', 'Algae', 'Small Fish', 'Sea Sponge']",7.0,Escaping predator silhouette overhead.,,,
349,22.0,5.0676169443105765,6.0,A farensis,,True,2.37515537982383,sub_adult,female,350.0,14.403968916638943,,"['Barnacle', 'Crab (Other Species)', 'Jellyfish']",8.0,Interaction with hermit crabs.,,,
350,30.0,4.681406217355776,8.0,A. Farensis,,False,14.507075647759521,juvenile,male,351.0,15.420541030597901,,"['Mussel', 'Sea Anemone', 'Barnacle', 'Polychaete Worm', 'Algae']",10.0,Cleaning claws with rubbing motion.,,,
351,23.0,6.561420575157729,4.0,A. Farensis,,False,150.0,pre_puberty, ,352.0,14.111016740382803,,['Polychaete Worm'],11.0,Cleaning claws with rubbing motion.,,,
352,16.0,3.8787799892397623,2.0,A. Farensis,,False,0.7783413227961806,juvenile, ,353.0,12.25527908979941,,"['Mussel', 'Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm', 'Sea Urchin']",6.0,Resting under shell fragment.,,,
353,16.0,9.807226112934227,8.0,U. olhanensis,,False,1.910031875468288,adult,male,354.0,12.229229807450976,,"['Sea Star', 'Algae']",10.0,Interacting with small fish nearby.,,,
354,20.0,4.357398868183427,8.0,A farensis,,False,150.0,pre_puberty,male or female,355.0,15.616936366616473,,"['Coral Fragment', 'Jellyfish']",6.0,Claw waving directed at nearby crab.,,,
355,23.0,10.013547511352565,3.0,U. olhanensis,,False,6.314311755563228,sub_adult,male,356.0,14.636705634388887,,"['Algae', 'Polychaete Worm']",8.0,Moving toward warmer water pockets.,,,
356,31.0,6.621658783253453,3.0,U. olhanensis,,True,0.12943288177343537,juvenile, ,357.0,15.589154306658642,,"['Hermit Crab', 'Small Fish', 'Sea Anemone', 'Crab (Other Species)', 'Sea Urchin']",8.0,Vibrating antennae in water currents.,,,
357,31.0,5.568413713669519,4.0,U. olhanensis,,False,5.887216778889631,pre_puberty,male,358.0,15.181232263875781,,"['Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)', 'Jellyfish']",8.0,Swimming short distance to escape.,,,
358,20.0,9.399055543756692,3.0,A. Farensis,,False,19.96709760200581,pre_puberty,male,359.0,14.79404453736179,,"['Shrimp', 'Mussel', 'Jellyfish', 'Snail', 'Small Fish']",7.0,Guarding eggs under abdominal flap.,,,
359,20.0,7.199023580929203,6.0,U. olhanensis,,False,7.894114520506616,juvenile,male,360.0,14.006739668015207,,"['Hermit Crab', 'Small Fish', 'Barnacle']",7.0,Guarding a small hole in sediment.,,,
360,43.0,5.030855778311,2.0,A. Farensis,,False,8.53800586108239,juvenile,female,361.0,17.621950587554466,,['Coral Fragment'],8.0,Hiding in sandy burrow.,,,
361,18.0,5.30417646676156,8.0,A. Farensis,,False,45.07223099451452,pre_puberty,N/R,362.0,13.187395088954869,,"['Hermit Crab', 'Sea Sponge', 'Mussel']",9.0,Escaping predator silhouette overhead.,,,
362,19.0,4.30979456914008,5.0,u. olhanen.,,False,13.967414778956158,sub_adult,male,363.0,15.492738367055669,,"['Small Fish', 'Sea Anemone']",8.0,Waving claws rhythmically.,,,
363,14.0,4.927839071704604,3.0,A farensis,,False,71.33961863143571,adult,male,364.0,12.623819811492824,,"['Hermit Crab', 'Shrimp', 'Mussel', 'Sea Star', 'Algae']",12.0,Claw snapping in competition.,,,
364,37.0,9.970271508296031,8.0,U. olhanensis,,False,0.01558580012274266,sub_adult, ,365.0,14.461230629181305,,"['Mussel', 'Snail', 'Algae']",11.0,Resting in shaded rock crevice.,,,
365,59.0,9.735665549009767,4.0,A farensis,,False,0.9832198994921176,pre_puberty,male,366.0,17.142845362479378,,"['Sea Sponge', 'Coral Fragment', 'Jellyfish', 'Sea Star', 'Snail']",8.0,Rapid crossing of open sand.,,,
366,14.0,9.359512756477129,2.0,A farensis,,True,12.829033902605902,pre_puberty,nan,367.0,13.765049805771422,,"['Snail', 'Mussel']",9.0,Sitting still blending with environment.,,,
367,33.0,3.9299080656574525,5.0,A. Farensis,,False,28.745560732701332,pre_puberty,female,368.0,13.976194425745282,,"['Algae', 'Polychaete Worm', 'Sea Sponge']",11.0,Cleaning claws with rubbing motion.,,,
368,36.0,8.723041299582944,4.0,A. Farensis,,True,0.6320645363367474,adult,female,369.0,15.676753614217548,,"['Crab (Other Species)', 'Shrimp', 'Algae', 'Sea Sponge']",9.0,Using claws to dig into sediment.,,,
369,45.0,8.219938985320656,6.0,u. olhanen.,,False,0.7220265025637923,adult,male,370.0,15.541546296212244,,"['Snail', 'Hermit Crab', 'Coral Fragment']",9.0,Moving in groups.,,,
370,56.0,8.14199904900099,2.0,A farensis,,False,1.309856772422851,pre_puberty,male or female,371.0,18.10375513109991,,['Algae'],4.0,Picking algae from rock surface.,,,
371,16.0,4.798409801901082,6.0,A. Farensis,,False,7.2382884286720035,sub_adult,female,372.0,10.846775016983898,,['Snail'],5.0,Color changes during molting.,,,
372,16.0,12.106003314701763,4.0,U. olhanensis,,False,115.79667344255817,pre_puberty,male,373.0,13.978289981452429,,['Polychaete Worm'],7.0,Swimming short distance to escape.,,,
373,24.0,1.7417899684094698,5.0,A. Farensis,,False,2.897956689053672,sub_adult,female,374.0,14.42966830904595,,"['Sea Urchin', 'Sea Star', 'Shrimp', 'Coral Fragment', 'Algae']",10.0,Rapid claw movement while feeding.,,,
374,45.0,5.888159835123915,5.0,A. Farensis,,False,3.3790975938655787,sub_adult,nan,375.0,16.911393927304285,,"['Jellyfish', 'Sea Anemone', 'Snail', 'Algae']",6.0,Crab moving quickly across rocks.,,,
375,36.0,8.545303430990629,7.0,U. olhanensis,,False,3.8521325482520017,sub_adult,male,376.0,14.880134699729002,,"['Sea Star', 'Crab (Other Species)', 'Shrimp']",9.0,Climbing vertical rock face.,,,
376,31.0,8.09878265720048,3.0,A. Farensis,,False,1.8441365595924808,sub_adult,male,377.0,14.11636996620245,,"['Hermit Crab', 'Algae', 'Sea Star', 'Jellyfish', 'Sea Urchin']",8.0,Moving toward bait.,,,
377,21.0,8.327585809263757,3.0,A farensis,,False,1.8105861499236087,adult,male,378.0,14.716905892745661,,"['Algae', 'Crab (Other Species)', 'Barnacle', 'Snail']",10.0,Searching for food in tidal pools.,,,
378,13.0,5.191150264726652,2.0,U. olhanensis,,False,17.02440838005442,adult,female,379.0,12.59164100018334,,"['Coral Fragment', 'Sea Anemone', 'Jellyfish', 'Sea Sponge', 'Crab (Other Species)']",4.0,Climbing barnacle-covered surfaces.,,,
379,22.0,7.33347316370801,7.0,u. olhanen.,,False,8.770318230894501,adult, ,380.0,14.261551418079017,,"['Coral Fragment', 'Jellyfish', 'Algae', 'Mussel']",12.0,Exchanging antenna taps.,,,
380,11.0,6.447945914513857,2.0,A. Farensis,,False,9.239539369741854,pre_puberty,female,381.0,13.065835522776256,,"['Crab (Other Species)', 'Sea Urchin', 'Jellyfish', 'Coral Fragment', 'Polychaete Worm']",9.0,Picking biofilm on submerged wood.,,,
381,26.0,4.615694423875407,2.0,A. Farensis,,True,7.721695875965452,adult,nan,382.0,14.125935557715838,,['Mussel'],6.0,Moving toward warmer water pockets.,,,
382,53.0,10.140718736850012,4.0,u. olhanen.,,False,1.4575390882570092,juvenile,male,383.0,17.318416058461597,,"['Sea Sponge', 'Snail', 'Sea Urchin', 'Sea Star']",5.0,Burrowing into sandy sediment.,,,
383,14.0,9.635151390460996,2.0,A farensis,,False,5.086381623878074,sub_adult,female,384.0,13.428770534523322,,['Sea Sponge'],10.0,Searching for food in tidal pools.,,,
384,30.0,9.97531320690279,4.0,A farensis,,True,0.33717194215086926,pre_puberty,male,385.0,15.106142842258182,,"['Hermit Crab', 'Sea Star', 'Crab (Other Species)', 'Small Fish', 'Mussel']",11.0,Moving toward warmer water pockets.,,,
385,43.0,9.027918626386086,3.0,A. Farensis,,False,3.3002431266382883,pre_puberty,male,386.0,15.127885858851998,,['Coral Fragment'],8.0,Mating behavior with antenna touching.,,,
386,35.0,5.271594633762886,7.0,U. olhanensis,,True,8.34949433732387,pre_puberty,N/R,387.0,14.72831897206426,,"['Mussel', 'Polychaete Worm']",10.0,Searching for mates at twilight.,,,
387,54.0,7.174567302317464,4.0,U. olhanensis,,False,2.099873670907594,pre_puberty,male,388.0,17.714739913962465,,"['Sea Star', 'Mussel']",6.0,Slow movement near seagrass patches.,,,
388,26.0,4.268759700153446,5.0,u. olhanen.,,False,15.604220807527792,adult,male,389.0,13.783937298723002,,"['Sea Sponge', 'Coral Fragment', 'Mussel', 'Algae']",8.0,Resting under shell fragment.,,,
389,16.0,6.867166333398303,6.0,u. olhanen.,,False,2.867105804868139,pre_puberty,male,390.0,14.094722822591688,,"['Sea Sponge', 'Algae', 'Snail']",8.0,Half buried in sand.,,,
390,27.0,6.524175985743965,3.0,U. olhanensis,,True,11.96950209302054,adult,male,391.0,13.728616132509655,,"['Barnacle', 'Shrimp', 'Coral Fragment', 'Sea Star', 'Sea Urchin']",7.0,Moving toward bait.,,,
391,34.0,7.54956391927857,5.0,A. Farensis,,True,1.269568163516264,pre_puberty,male,392.0,14.291669036237733,,"['Sea Urchin', 'Jellyfish', 'Small Fish', 'Hermit Crab', 'Shrimp']",7.0,Foraging among seagrass roots.,,,
392,27.0,9.867296295970334,2.0,A farensis,,False,12.404227913425956,juvenile,male or female,393.0,14.26275833265097,,"['Hermit Crab', 'Barnacle']",6.0,Sitting still blending with environment.,,,
393,40.0,9.487498168813621,5.0,U. olhanensis,,False,1.086854354009006,sub_adult,nan,394.0,16.22559335581371,,['Sea Anemone'],11.0,Territorial display against intruder.,,,
394,23.0,6.81274909417103,2.0,A. Farensis,,True,2.3813968731153454,pre_puberty,female,395.0,13.028307552588688,,"['Sea Sponge', 'Crab (Other Species)', 'Mussel']",6.0,Shaking claws after contact.,,,
