,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
263,u. olhanen.,male,adult,,Picking algae from rock surface.,"['Polychaete Worm', 'Sea Urchin']",8.0,31.5,32.47714637002683,40.30238286319291,33.69556783948426,44.0,2020-07-08,,,263
264,A farensis,male,adult,,Climbing algae-covered rocks.,"['Mussel', 'Sea Sponge', 'Sea Star', 'Jellyfish']",8.0,31.5,32.05400468291672,46.33001140023296,32.63394847075241,45.0,2020-07-08,,,264
265,A farensis,female,pre_puberty,False,Color changes during molting.,"['Mussel', 'Sea Urchin', 'Crab (Other Species)', 'Algae', 'Barnacle']",5.0,8.19363663833767,7.500470367527719,10.500221561107182,8.980185719994505,42.0,2020-07-08,,,265
266,A farensis,female,adult,False,Vibrating antennae in water currents.,"['Shrimp', 'Snail', 'Sea Anemone', 'Crab (Other Species)']",7.0,15.186527163549355,16.117029936932475,19.916764064854473,15.31286233865926,45.0,2020-07-08,,,266
267,A. Farensis,female,adult,True,Hiding in sandy burrow.,['Mussel'],9.0,20.01789273725329,20.304559885525812,30.403595363829584,20.395185584501284,43.0,2020-07-08,,,267
268,U. olhanensis,male,adult,,Feeding on small mollusks.,"['Polychaete Worm', 'Coral Fragment', 'Algae']",9.0,24.0,23.344691574356077,34.610389395157995,24.00933446443028,45.0,2020-07-08,,,268
269,u. olhanen.,male,adult,,Waving claws rhythmically.,"['Snail', 'Coral Fragment', 'Hermit Crab', 'Polychaete Worm']",9.0,30.0,30.785965910914854,39.8037122014866,30.57143970075311,45.0,2020-07-08,,,269
270,A farensis,female,adult,False,Dragging shell fragment backward.,['Sea Anemone'],9.0,20.92860879854811,21.10038248622589,25.86857194970315,21.612432952166827,46.0,2020-07-08,,,270
271,U. olhanensis,male,sub_adult,,Climbing onto submerged logs.,"['Sea Anemone', 'Mussel', 'Small Fish', 'Coral Fragment', 'Polychaete Worm']",9.0,10.0,11.01732863997965,16.445734285819796,10.92305603821363,43.0,2020-07-08,,,271
272,u. olhanen.,female,adult,True,Hiding beneath rocks.,"['Mussel', 'Hermit Crab', 'Snail']",13.0,23.717326384736747,23.401289930586383,33.9055933862108,24.234331927681115,45.0,2020-07-08,,,272
273,u. olhanen.,female,pre_puberty,False,Picking detritus from seabed.,"['Small Fish', 'Sea Urchin']",8.0,3.724085312563133,3.741931964481031,4.821872794647421,3.808983366343872,43.0,2020-07-08,,,273
274,Ucides alvorensis,female,adult,False,Sitting still blending with environment.,"['Small Fish', 'Sea Sponge', 'Hermit Crab']",8.0,9.399624096370106,9.176952053983632,11.446142578883162,10.147025009341247,45.0,2020-07-08,,,274
275,U. olhanensis,female,adult,False,Territorial display against intruder.,"['Hermit Crab', 'Polychaete Worm', 'Barnacle']",6.0,34.30154006391823,31.3377444262615,44.74137515975506,36.02503808582246,45.0,2020-07-08,,,275
276,Ucides alvorensis,male,sub_adult,,Climbing vertical rock face.,"['Mussel', 'Hermit Crab']",7.0,6.25,6.014097276781168,8.444133839886424,6.296141472220873,45.0,2020-07-08,,,276
277,u. olhanen.,male,adult,,Escaping from aggressive fish.,"['Snail', 'Sea Sponge', 'Sea Star', 'Barnacle', 'Mussel']",6.0,22.5,22.722750077031986,31.963056043848606,24.404594136829704,45.0,2020-07-08,,,277
278,A farensis,male,sub_adult,,Retreating quickly from shadow.,"['Barnacle', 'Crab (Other Species)', 'Snail', 'Polychaete Worm']",10.0,26.25,24.977938823115558,31.89763177412347,28.32431180627472,45.0,2020-07-08,,,278
279,U. olhanensis,female,sub_adult,False,Rapid crossing of open sand.,"['Polychaete Worm', 'Sea Star', 'Snail', 'Barnacle']",6.0,22.259961183111177,22.079831235385758,30.82001083309303,23.926221545760445,43.0,2020-07-08,,,279
280,U. olhanensis,male,pre_puberty,True,Claw waving directed at nearby crab.,"['Coral Fragment', 'Sea Anemone', 'Snail', 'Jellyfish']",7.0,15.75,14.218989614527766,18.168287792493146,16.29932414576179,43.0,2020-07-08,,,280
281,U. olhanensis,female,adult,True,Guarding a small hole in sediment.,"['Snail', 'Polychaete Worm']",7.0,38.572078787620555,39.084923825696336,48.66024815554781,42.17034472918319,44.0,2020-07-08,,,281
282,u. olhanen.,male,adult,,Climbing vertical rock face.,"['Coral Fragment', 'Mussel', 'Hermit Crab', 'Jellyfish']",7.0,12.0,11.12824223488114,14.527272228380927,12.54960038457175,46.0,2020-07-08,,,282
283,A farensis,male,adult,,Color changes during molting.,"['Sea Star', 'Algae', 'Shrimp', 'Small Fish']",6.0,37.5,37.1644671128607,54.861125777293886,40.14621509194187,43.0,2020-07-08,,,283
284,A. Farensis,female,adult,True,Rapid crossing of open sand.,"['Jellyfish', 'Mussel']",7.0,26.540441277422328,22.472118694006273,30.626691102429803,27.57040779636362,45.0,2020-07-08,,,284
285,U. olhanensis,male,sub_adult,,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Jellyfish']",9.0,18.75,21.475454136199282,31.885025359947647,20.25097069107834,43.0,2020-07-08,,,285
286,U. olhanensis,female,sub_adult,False,Rapid claw movement while feeding.,"['Polychaete Worm', 'Barnacle', 'Hermit Crab']",7.0,27.831895089978623,28.639329296277374,39.30111871577767,29.76814126419429,44.0,2020-07-08,,,286
287,A. Farensis,female,adult,False,Exchanging antenna taps.,"['Coral Fragment', 'Crab (Other Species)', 'Algae']",7.0,17.69245424150975,17.772744307527844,24.756970263222964,18.324135477505695,45.0,2020-07-08,,,287
288,A. Farensis,female,adult,False,Camouflaging with surrounding mud.,"['Shrimp', 'Jellyfish']",6.0,25.754106557222393,22.775269512779094,31.092455158525283,26.7262240834728,44.0,2020-07-08,,,288
289,A. Farensis,male,sub_adult,,Picking detritus from seabed.,"['Barnacle', 'Hermit Crab', 'Sea Sponge', 'Crab (Other Species)']",11.0,8.75,8.774818722773874,11.233885868735882,8.817844019806072,46.0,2020-07-08,,,289
290,U. olhanensis,male,pre_puberty,True,Slow movement near seagrass patches.,"['Jellyfish', 'Sea Sponge', 'Algae', 'Hermit Crab']",5.0,7.5,6.463049481636669,8.126699919661231,8.149456653776513,45.0,2020-07-08,,,290
291,u. olhanen.,male,adult,,Moving in groups.,"['Shrimp', 'Sea Anemone', 'Sea Sponge']",8.0,33.0,34.214741717101894,42.322658220090304,34.5310888694974,43.0,2020-07-08,,,291
292,U. olhanensis,female,juvenile,False,Shaking claws after contact.,"['Sea Anemone', 'Sea Urchin', 'Snail', 'Small Fish', 'Sea Star']",8.0,14.49554990583306,16.463216057719343,21.883295664442507,15.085634279702584,47.0,2020-07-08,,,292
293,U. olhanensis,male,adult,,Sideways walking along bay edge.,"['Jellyfish', 'Barnacle', 'Coral Fragment', 'Crab (Other Species)', 'Algae']",11.0,39.0,35.23055198523738,44.48482325006819,41.621180000396464,44.0,2020-07-08,,,293
294,U. olhanensis,male,pre_puberty,,Climbing vertical rock face.,"['Sea Urchin', 'Small Fish', 'Sea Anemone', 'Coral Fragment']",8.0,3.0,3.2391370684467127,4.668847623523767,3.2518465732157367,43.0,2020-07-08,,,294
295,A farensis,male,sub_adult,,Cleaning claws with rubbing motion.,['Jellyfish'],5.0,23.75,24.965480646597328,37.31622393492848,23.76692944511633,46.0,2020-07-08,,,295
296,A. Farensis,male,sub_adult,,Feeding on small mollusks.,"['Polychaete Worm', 'Sea Anemone', 'Mussel', 'Snail']",7.0,20.0,22.75185897332641,33.600061624474016,20.33614751265923,44.0,2020-07-08,,,296
297,u. olhanen.,female,pre_puberty,True,Interacting with small fish nearby.,"['Snail', 'Algae', 'Hermit Crab', 'Sea Urchin']",10.0,7.668073219577198,5.52199487231115,6.716284938891905,7.928938389366878,45.0,2020-07-08,,,297
298,A. Farensis,female,pre_puberty,False,Resting in shaded rock crevice.,"['Barnacle', 'Coral Fragment']",9.0,8.106363663614411,9.570895187662815,13.389069362030284,8.771035391049203,45.0,2020-07-08,,,298
299,A. Farensis,male,adult,,Hiding under floating debris.,"['Snail', 'Hermit Crab']",6.0,55.5,54.952092292794546,72.3908459238717,58.05342194128512,45.0,2020-07-08,,,299
300,u. olhanen.,male,pre_puberty,True,Shaking claws after contact.,"['Sea Sponge', 'Sea Urchin', 'Barnacle']",8.0,18.0,19.88918544432145,26.507346194904883,18.9288898919456,44.0,2020-07-08,,,300
301,u. olhanen.,female,adult,False,Retreating quickly from shadow.,"['Shrimp', 'Sea Urchin']",8.0,61.250057788840564,63.416387358824416,78.19489439800769,65.89037553289872,44.0,2020-07-08,,,301
302,A. Farensis,female,juvenile,True,Moving toward warmer water pockets.,['Algae'],9.0,7.5599251189433865,7.485960017311304,11.099948276626579,7.976352156701591,45.0,2020-07-08,,,302
303,U. olhanensis,male,sub_adult,,Exploring new territory.,"['Crab (Other Species)', 'Small Fish', 'Sea Anemone', 'Mussel', 'Sea Urchin']",6.0,8.75,8.743954629493707,12.732508867563604,8.827649508170927,44.0,2020-07-08,,,303
304,u. olhanen.,male,adult,,Hiding beneath rocks.,"['Sea Star', 'Polychaete Worm', 'Small Fish']",10.0,25.5,24.56097736687999,34.443799657206505,27.384243120985243,44.0,2020-07-08,,,304
305,U. olhanensis,female,sub_adult,True,Swimming short distance to escape.,"['Crab (Other Species)', 'Coral Fragment', 'Mussel']",9.0,18.126175803570494,20.84309637462649,29.102774852266464,18.696486659902458,42.0,2020-07-08,,,305
306,U. olhanensis,female,sub_adult,False,Burrowing into sandy sediment.,"['Sea Star', 'Polychaete Worm', 'Small Fish']",4.0,7.25511549058644,8.187327034517294,11.472573922144981,7.805682060010377,45.0,2020-07-08,,,306
307,A. Farensis,male,juvenile,,Hiding in sandy burrow.,"['Snail', 'Hermit Crab', 'Sea Star', 'Sea Anemone']",8.0,12.0,11.393892989718779,14.771120854988476,12.370571440455528,42.0,2020-07-08,,,307
308,u. olhanen.,female,juvenile,False,Resting in shaded rock crevice.,"['Sea Anemone', 'Algae', 'Polychaete Worm']",7.0,6.483529582755037,6.520497300842626,9.02208421016055,6.754900180148178,44.0,2020-07-08,,,308
309,u. olhanen.,female,adult,False,Cleaning claws with rubbing motion.,"['Algae', 'Small Fish', 'Sea Anemone']",11.0,29.45789939722874,30.15400280670411,44.67310683231628,30.249101382237946,44.0,2020-07-08,,,309
310,A. Farensis,male,sub_adult,True,Feeding on small crustaceans.,"['Jellyfish', 'Polychaete Worm', 'Mussel', 'Small Fish', 'Sea Sponge']",8.0,20.0,21.372779016499255,27.412561692582585,21.019521501139312,43.0,2020-07-08,,,310
311,A. Farensis,male,adult,,Climbing vertical rock face.,"['Barnacle', 'Coral Fragment', 'Sea Urchin']",6.0,33.0,30.550489755867947,40.166705961907475,34.474494110599956,43.0,2020-07-08,,,311
312,A. Farensis,male,sub_adult,,Color changes during molting.,"['Coral Fragment', 'Sea Sponge']",6.0,46.25,45.5271691143824,57.05041623261194,48.46229851709913,45.0,2020-07-08,,,312
313,U. olhanensis,male,adult,,Moving in groups.,"['Sea Anemone', 'Algae']",9.0,9.0,9.344428191168735,11.295123124210098,9.357486213598287,45.0,2020-07-08,,,313
314,U. olhanensis,male,pre_puberty,,Rapid claw movement while feeding.,"['Jellyfish', 'Snail', 'Crab (Other Species)']",9.0,19.5,23.889027803424106,33.794142495161914,20.81251911331479,45.0,2020-07-08,,,314
315,U. olhanensis,male,sub_adult,,Half buried in sand.,"['Barnacle', 'Shrimp', 'Crab (Other Species)']",8.0,45.0,40.07794559815002,52.29822038842166,49.05288907587125,45.0,2020-07-08,,,315
316,U. olhanensis,nan,juvenile,,Shaking claws after contact.,"['Snail', 'Barnacle', 'Sea Anemone', 'Algae']",8.0,2.0,2.180094596903052,2.9218488023793427,2.17960955010082,44.0,2020-07-08,,,316
317,u. olhanen.,female,pre_puberty,False,Camouflaging with surrounding mud.,['Sea Anemone'],4.0,16.106221651016273,23.475731878596235,29.83217305230185,16.166734364295326,43.0,2020-07-08,,,317
318,A farensis, ,juvenile,,Feeding on small crustaceans.,"['Crab (Other Species)', 'Barnacle']",8.0,8.5,9.571072286790434,12.900764966691359,8.564281671511553,44.0,2020-07-08,,,318
319,u. olhanen.,male,adult,,Pausing frequently during exploration.,"['Sea Star', 'Sea Sponge', 'Shrimp']",10.0,10.5,11.164841472718397,16.084195618698047,11.08302037962445,45.0,2020-07-08,,,319
320,u. olhanen.,male,sub_adult,True,Stillness in cold water.,"['Sea Sponge', 'Polychaete Worm', 'Hermit Crab', 'Mussel']",8.0,23.75,23.40299831280368,33.49459882833656,24.300600759593866,44.0,2020-07-08,,,320
321,A farensis,male,adult,,Inspecting discarded crab shell.,"['Small Fish', 'Sea Sponge', 'Barnacle']",8.0,46.5,44.66745411326152,55.80076693591742,50.90028674658931,45.0,2020-07-08,,,321
322,A. Farensis,male,juvenile,,Picking algae from rock surface.,"['Small Fish', 'Sea Anemone', 'Polychaete Worm', 'Sea Star', 'Algae']",9.0,12.0,15.469158095989368,18.737491036849963,12.314850929193236,44.0,2020-07-08,,,322
323,A. Farensis,male,adult,,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Sea Sponge', 'Coral Fragment']",9.0,28.5,30.16458128462033,42.800508646452656,30.441249755439436,43.0,2020-07-08,,,323
324,Ucides alvorensis,male,pre_puberty,,Searching for food in tidal pools.,"['Small Fish', 'Algae']",7.0,6.0,6.944239474579966,9.757540859231177,6.044914269492718,47.0,2020-07-08,,,324
325,A farensis,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Small Fish', 'Sea Anemone', 'Sea Sponge']",7.0,3.0,3.3744645856239237,4.5446619405940885,3.1114541516187924,44.0,2020-07-08,,,325
326,U. olhanensis,male,adult,,Color changes during molting.,"['Sea Anemone', 'Small Fish', 'Shrimp', 'Snail', 'Algae']",8.0,12.0,12.021213287663626,14.456425266728928,12.8931333660842,45.0,2020-07-08,,,326
327,A. Farensis,female,adult,False,Rapid claw movement while feeding.,"['Barnacle', 'Coral Fragment', 'Hermit Crab']",6.0,13.452011421033577,12.929933233821247,15.560257535720535,14.108988403745252,44.0,2020-07-08,,,327
328,U. olhanensis,male,pre_puberty,,Territorial display against intruder.,"['Sea Urchin', 'Polychaete Worm', 'Coral Fragment', 'Hermit Crab', 'Crab (Other Species)']",12.0,4.5,4.979046952458322,6.260552684021403,4.890881479095049,44.0,2020-07-08,,,328
329,u. olhanen.,male,adult,,Displaying dominance by lifting body.,"['Barnacle', 'Mussel', 'Jellyfish']",6.0,30.0,29.66268673968924,38.30338504738143,31.689693367339636,44.0,2020-07-08,,,329
330,u. olhanen.,male,adult,True,Burrowing into sandy sediment.,['Sea Anemone'],8.0,19.5,18.092185382782333,25.810687122805305,20.26010121425869,46.0,2020-07-08,,,330
331,A farensis,female,adult,False,Swimming short distance to escape.,"['Sea Urchin', 'Coral Fragment']",9.0,18.799668633571805,18.264397422776355,24.699341241477192,18.944238786904968,43.0,2020-07-08,,,331
332,U. olhanensis,male,adult,,Resting in shaded rock crevice.,"['Sea Sponge', 'Polychaete Worm']",5.0,24.0,22.808216714268806,32.53004646647132,25.02935812051303,44.0,2020-07-08,,,332
333,u. olhanen.,male,sub_adult,,Sitting still blending with environment.,"['Sea Anemone', 'Sea Sponge']",6.0,32.5,35.29338534398548,48.63211088354717,33.90384551708333,46.0,2020-07-08,,,333
334,A farensis,male,sub_adult,,Rapid crossing of open sand.,['Sea Urchin'],7.0,15.0,17.316870200162587,22.439056728423466,16.123993457567074,47.0,2020-07-08,,,334
335,A farensis,male,pre_puberty,,Retreating quickly from shadow.,"['Crab (Other Species)', 'Barnacle', 'Sea Sponge', 'Sea Urchin']",6.0,26.25,22.632252695131562,30.26966214555528,27.100114880688853,44.0,2020-07-08,,,335
336,Ucides alvorensis,male or female,sub_adult,,Sideways walking along bay edge.,"['Sea Star', 'Sea Sponge', 'Sea Anemone', 'Sea Urchin', 'Shrimp']",13.0,16.25,14.470295362313825,18.29821958349229,16.381694885535076,45.0,2020-07-08,,,336
337,A farensis,female,sub_adult,True,Feeding on small mollusks.,"['Small Fish', 'Sea Star', 'Crab (Other Species)']",10.0,39.65548086867144,53.62128852387244,64.69776242893393,42.88392961768953,45.0,2020-07-08,,,337
338,u. olhanen.,male,juvenile,,Moving sideways along sandy bottom.,"['Shrimp', 'Sea Sponge', 'Hermit Crab', 'Polychaete Worm', 'Small Fish']",12.0,7.5,8.504615407747458,12.731608715621213,8.15912587728549,44.0,2020-07-08,,,338
339,U. olhanensis,male,juvenile,,Exploring new territory.,"['Sea Sponge', 'Hermit Crab', 'Sea Anemone', 'Coral Fragment', 'Sea Urchin']",10.0,12.0,14.644501642996653,20.953817880753203,12.6025132391188,44.0,2020-07-08,,,339
340,A. Farensis,male,pre_puberty,True,Climbing algae-covered rocks.,"['Sea Urchin', 'Small Fish']",10.0,17.25,13.428744066990296,16.549855720368676,18.05740410953256,45.0,2020-07-08,,,340
341,A. Farensis,male,sub_adult,,Swimming short distance to escape.,"['Sea Star', 'Shrimp', 'Sea Urchin', 'Algae', 'Sea Anemone']",7.0,30.0,35.11658879096483,52.56327144879884,30.25299525379744,45.0,2020-07-08,,,341
342,u. olhanen.,female,pre_puberty,False,Searching for food in tidal pools.,['Hermit Crab'],9.0,14.47182101424561,19.352668681206723,26.800063795743185,15.665276992592048,44.0,2020-07-08,,,342
343,U. olhanensis,female,adult,True,Hiding under floating debris.,"['Mussel', 'Algae', 'Snail', 'Sea Urchin', 'Sea Sponge']",7.0,10.09415620786912,10.787189761254172,13.379002731964727,10.12457559600692,45.0,2020-07-08,,,343
344,U. olhanensis,female,sub_adult,False,Vibrating antennae in water currents.,"['Polychaete Worm', 'Shrimp', 'Sea Star', 'Hermit Crab']",7.0,13.562688122149726,15.067343010791229,20.753663269287102,14.655616196709135,46.0,2020-07-08,,,344
345,A. Farensis,male,adult,,Picking biofilm on submerged wood.,"['Mussel', 'Coral Fragment', 'Algae', 'Sea Anemone']",8.0,31.5,34.1175224210178,43.85833309948984,33.380803566648495,45.0,2020-07-08,,,345
346,A farensis,male,adult,,Climbing seaweed stalks.,"['Small Fish', 'Jellyfish', 'Mussel']",4.0,16.5,16.465448363589385,22.879185459278574,17.21565990981161,44.0,2020-07-08,,,346
347,u. olhanen.,male,juvenile,,Slow movement near seagrass patches.,"['Small Fish', 'Snail']",8.0,21.5,15.0338620588226,22.153627071496448,23.390294566569924,46.0,2020-07-08,,,347
348,A. Farensis,male,pre_puberty,,Rapid crossing of open sand.,['Shrimp'],7.0,15.75,14.234164931970598,19.63717514208341,16.017097850103777,44.0,2020-07-08,,,348
349,u. olhanen., ,pre_puberty,,Pausing frequently during exploration.,"['Sea Star', 'Coral Fragment', 'Sea Anemone', 'Mussel', 'Small Fish']",7.0,12.75,13.938573171650878,20.738014913198434,12.837777140485956,45.0,2020-07-08,,,349
350,A farensis,female,pre_puberty,False,Feeding on small crustaceans.,"['Algae', 'Shrimp', 'Sea Urchin']",7.0,13.243493898717459,17.33620939396919,23.63935003035004,13.764074595097904,44.0,2020-07-08,,,350
351,A. Farensis,male,adult,,Slow movement near seagrass patches.,"['Sea Anemone', 'Sea Star', 'Hermit Crab', 'Jellyfish']",10.0,28.5,30.440857428464124,42.466951284779604,29.543076535572645,47.0,2020-07-08,,,351
352,U. olhanensis,male,pre_puberty,,Moving toward warmer water pockets.,"['Barnacle', 'Sea Anemone', 'Crab (Other Species)']",10.0,11.25,12.050312897407931,16.355693939677423,12.279587779192372,45.0,2020-07-08,,,352
353,u. olhanen.,male,adult,,Climbing barnacle-covered surfaces.,"['Snail', 'Polychaete Worm']",6.0,12.0,12.59110928780443,15.204568425368448,12.503909764156468,44.0,2020-07-08,,,353
354,U. olhanensis,nan,pre_puberty,,Searching for mates at twilight.,"['Snail', 'Coral Fragment']",8.0,11.25,13.682700223953816,17.361652047601815,11.479495184649673,46.0,2020-07-08,,,354
355,u. olhanen.,male,sub_adult,,Territorial display against intruder.,"['Sea Star', 'Barnacle', 'Sea Urchin']",11.0,35.0,35.135787604581914,48.79841130426657,36.62469273729182,45.0,2020-07-08,,,355
356,u. olhanen.,male,adult,,Rapid claw movement while feeding.,['Crab (Other Species)'],13.0,61.5,57.48605256822245,71.82457546444533,62.34319522490315,42.0,2020-07-08,,,356
357,u. olhanen.,female,sub_adult,False,Social contact with other crabs.,"['Coral Fragment', 'Mussel', 'Sea Urchin', 'Sea Sponge']",11.0,8.321668062288971,9.401213753564571,11.893785071303176,8.608276052670744,44.0,2020-07-08,,,357
358,U. olhanensis,female,sub_adult,False,Burrowing into sandy sediment.,"['Jellyfish', 'Mussel']",12.0,12.05360187450805,13.212201324889367,16.186866438109508,12.775003615184758,44.0,2020-07-08,,,358
359,u. olhanen.,female,sub_adult,False,Resting in shaded rock crevice.,"['Mussel', 'Coral Fragment']",11.0,38.97271640121387,36.46032249264541,47.4412561532392,39.29864386228385,43.0,2020-07-08,,,359
360,A. Farensis,female,adult,True,Claw waving directed at nearby crab.,"['Coral Fragment', 'Sea Sponge', 'Mussel', 'Shrimp']",10.0,20.66682449440655,24.636259120027137,33.95107270855757,21.248735042868304,45.0,2020-07-08,,,360
361,u. olhanen.,male,sub_adult,,Exploring new territory.,"['Polychaete Worm', 'Sea Sponge', 'Barnacle', 'Sea Star', 'Algae']",8.0,25.0,24.880580409206736,32.38754076389582,26.317299576051877,44.0,2020-07-08,,,361
362,u. olhanen.,male,pre_puberty,,Shaking claws after contact.,"['Barnacle', 'Shrimp', 'Coral Fragment', 'Algae']",11.0,17.25,14.363935520245866,18.675747895258283,18.430328160374305,44.0,2020-07-08,,,362
363,A farensis,female,adult,False,Moving in groups.,"['Polychaete Worm', 'Shrimp']",11.0,31.035938514150203,27.097659548066268,40.19476161227505,33.64719329334194,43.0,2020-07-08,,,363
364,U. olhanensis,male,adult,,Moving sideways along sandy bottom.,"['Sea Sponge', 'Coral Fragment']",6.0,25.5,23.624877548057025,34.94511296305397,26.845666921550496,44.0,2020-07-08,,,364
365,A. Farensis,male,juvenile,,Interacting with small fish nearby.,"['Algae', 'Crab (Other Species)', 'Hermit Crab', 'Snail']",11.0,13.0,13.40949295797435,17.30104757740087,13.028767017420185,43.0,2020-07-08,,,365
366,u. olhanen.,male,adult,,Interaction with hermit crabs.,"['Barnacle', 'Crab (Other Species)', 'Algae', 'Small Fish']",10.0,57.0,57.80074616270237,70.08607969580234,58.13241871752411,45.0,2020-07-08,,,366
367,U. olhanensis,male,adult,,Hiding under floating debris.,"['Sea Star', 'Snail', 'Polychaete Worm', 'Sea Anemone', 'Shrimp']",7.0,10.5,9.45826168140406,12.499060730824898,10.898090179270193,44.0,2020-07-08,,,367
368,u. olhanen.,male,sub_adult,,Climbing barnacle-covered surfaces.,['Hermit Crab'],9.0,25.0,21.92579289701398,27.91453850725246,25.05359342996768,45.0,2020-07-08,,,368
369,u. olhanen.,female,pre_puberty,True,Cleaning claws with rubbing motion.,"['Algae', 'Shrimp']",3.0,11.340569601784063,8.714575899376623,12.800485622908225,11.446721549478992,46.0,2020-07-08,,,369
370,A farensis,female,sub_adult,False,Escaping predator silhouette overhead.,"['Sea Sponge', 'Small Fish', 'Mussel']",12.0,20.54343450808281,23.38838088369466,31.1875091405302,20.802855096521217,44.0,2020-07-08,,,370
371,Ucides alvorensis,male,pre_puberty,,Half buried in sand.,"['Barnacle', 'Hermit Crab', 'Small Fish', 'Coral Fragment', 'Mussel']",10.0,15.0,13.437596935922363,16.928094331793748,15.414536494852788,43.0,2020-07-08,,,371
372,A farensis,male,sub_adult,,Burrowing into sandy sediment.,"['Barnacle', 'Mussel', 'Jellyfish', 'Crab (Other Species)', 'Sea Star']",8.0,20.0,20.997604857391586,27.22301704698861,21.237576248932065,46.0,2020-07-08,,,372
373,U. olhanensis,male,sub_adult,,Swimming short distance to escape.,"['Coral Fragment', 'Small Fish']",8.0,23.75,26.88654921819843,38.5731732205409,26.02728767961768,44.0,2020-07-08,,,373
374,U. olhanensis, ,pre_puberty,,Half buried in sand.,"['Crab (Other Species)', 'Barnacle', 'Algae', 'Coral Fragment', 'Snail']",8.0,16.5,18.29515774642217,25.364343971924367,17.872935437891208,44.0,2020-07-08,,,374
375,A. Farensis,-,sub_adult,,Claw snapping in competition.,"['Jellyfish', 'Sea Star', 'Snail', 'Sea Anemone', 'Coral Fragment']",8.0,31.25,35.181744875153285,50.51894682429265,33.11922932430599,44.0,2020-07-08,,,375
376,U. olhanensis,male,adult,,Hiding under seagrass blades.,"['Polychaete Worm', 'Sea Anemone']",10.0,39.0,41.31544453954082,57.365895026193215,39.95432785523322,46.0,2020-07-08,,,376
377,U. olhanensis,male,adult,,Dragging shell fragment backward.,"['Crab (Other Species)', 'Snail', 'Barnacle', 'Sea Urchin', 'Jellyfish']",7.0,25.5,27.63886444036252,38.51142127885075,25.59696967816055,43.0,2020-07-08,,,377
378,U. olhanensis,female,sub_adult,False,Retreating quickly from shadow.,"['Algae', 'Coral Fragment']",11.0,5.335248705429226,4.98262161238391,6.698973854488155,5.753255276854678,45.0,2020-07-08,,,378
379,u. olhanen.,female,adult,True,Inspecting discarded crab shell.,"['Hermit Crab', 'Mussel', 'Coral Fragment', 'Sea Urchin']",10.0,32.47297135499403,34.51622990456153,46.684417167680046,32.96483077358142,45.0,2020-07-08,,,379
380,u. olhanen.,male,juvenile,True,Climbing submerged rocks.,"['Polychaete Worm', 'Barnacle']",8.0,2.0,1.9167351712722849,2.5809857320672314,2.028942626153351,46.0,2020-07-08,,,380
381,A. Farensis,male,adult,,Interaction with hermit crabs.,['Sea Anemone'],7.0,6.0,5.969072207230672,7.560656913098299,6.255673290798388,44.0,2020-07-08,,,381
382,Ucides alvorensis,female,adult,True,Pausing frequently during exploration.,"['Mussel', 'Sea Anemone', 'Sea Sponge', 'Barnacle']",6.0,9.569725494842263,11.143053311333686,14.600242055728962,9.641898455581519,45.0,2020-07-08,,,382
383,u. olhanen.,male,juvenile,,Hiding under floating debris.,"['Crab (Other Species)', 'Sea Anemone', 'Sea Sponge', 'Barnacle']",7.0,7.0,4.775194832601013,6.14659077500543,7.378211471766503,44.0,2020-07-08,,,383
384,U. olhanensis,male,sub_adult,,Claw snapping at diver.,"['Small Fish', 'Sea Sponge']",7.0,18.75,17.956491049429367,26.637760905643294,19.13981291811754,46.0,2020-07-08,,,384
385,A. Farensis,male,adult,,Crab moving quickly across rocks.,"['Barnacle', 'Algae']",11.0,18.0,19.201916360170166,26.740159087210518,19.214145975150004,46.0,2020-07-08,,,385
