,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
258,u. olhanen.,female,sub_adult,True,Foraging among seagrass roots.,"['Mussel', 'Sea Anemone', 'Shrimp']",10.0,43.75608465891946,38.45572983762277,51.88284167863165,46.07420009197884,41.0,2020-11-07,,,258
259,A farensis,male,adult,,Dragging shell fragment backward.,"['Sea Urchin', 'Mussel', 'Polychaete Worm', 'Snail', 'Small Fish']",8.0,9.0,8.480268507547573,11.181143474592181,9.16518730772892,42.0,2020-11-07,,,259
260,U. olhanensis,male,adult,True,Defensive posture when approached.,"['Crab (Other Species)', 'Snail', 'Shrimp']",9.0,21.0,21.159032893540616,30.713771174607817,22.82466600481592,41.0,2020-11-07,,,260
261,A farensis,male,pre_puberty,,Using claws to dig into sediment.,"['Algae', 'Sea Sponge', 'Jellyfish', 'Small Fish']",7.0,9.75,8.750479486348077,11.875584363365899,10.498774716455653,41.0,2020-11-07,,,261
262,u. olhanen.,female,adult,False,Retreating into burrow.,"['Algae', 'Sea Sponge', 'Snail', 'Sea Urchin', 'Crab (Other Species)']",8.0,21.364193393457285,21.07324513782123,31.51158582819721,22.017827234133822,41.0,2020-11-07,,,262
263,u. olhanen.,female,sub_adult,False,Inspecting discarded crab shell.,"['Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment']",10.0,4.849002154061707,6.166345258926682,7.889320925639775,4.942540985976758,41.0,2020-11-07,,,263
264,U. olhanensis,female,adult,True,Displaying dominance by lifting body.,['Sea Star'],8.0,37.152294682254464,37.718811772020985,49.26746971579687,39.202704407680855,40.0,2020-11-07,,,264
265,u. olhanen.,male,adult,,Searching for food in tidal pools.,"['Coral Fragment', 'Jellyfish', 'Mussel', 'Barnacle', 'Polychaete Worm']",8.0,27.0,25.56694844084595,36.394345140381475,27.957399480527297,40.0,2020-11-07,,,265
266,A. Farensis,male,sub_adult,,Hiding beneath rocks.,['Coral Fragment'],9.0,43.75,50.50942481176081,65.47070092730922,47.630791855129154,39.0,2020-11-07,,,266
267,A farensis,female,juvenile,True,Pausing frequently during exploration.,['Algae'],10.0,5.34220883527137,4.399232917415741,6.3589302966558625,5.399056604645456,41.0,2020-11-07,,,267
268,u. olhanen.,male,sub_adult,,Claw snapping at diver.,"['Shrimp', 'Crab (Other Species)']",6.0,15.0,13.8281863254442,17.69568953090873,16.294827354321033,42.0,2020-11-07,,,268
269,U. olhanensis,male,adult,,Half buried in sand.,['Algae'],10.0,21.0,21.422756772693912,26.45027709636836,21.6454014101529,42.0,2020-11-07,,,269
270,u. olhanen.,male,sub_adult,True,Social contact with other crabs.,"['Snail', 'Crab (Other Species)']",6.0,12.5,13.566448728183866,19.035406284961944,13.218640442047679,40.0,2020-11-07,,,270
271,u. olhanen.,male,adult,,Climbing vertical rock face.,"['Small Fish', 'Hermit Crab']",7.0,27.0,27.623616160079177,41.323071699734484,27.275539342949994,41.0,2020-11-07,,,271
272,Ucides alvorensis,female,juvenile,False,Claw waving directed at nearby crab.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Anemone', 'Sea Sponge']",6.0,7.202925200481107,9.853648287163775,13.952414663234563,7.498223359102813,41.0,2020-11-07,,,272
273,U. olhanensis,female,juvenile,False,Feeding on algae scraped from rocks.,"['Coral Fragment', 'Sea Star', 'Shrimp']",8.0,2.9234250692336543,2.698434887136293,3.9883453658890735,2.9849328509454804,42.0,2020-11-07,,,273
274,U. olhanensis,male,juvenile,,Pausing frequently during exploration.,"['Coral Fragment', 'Shrimp', 'Snail', 'Mussel']",10.0,8.0,6.73937158619547,9.74582898979304,8.305638004407056,42.0,2020-11-07,,,274
275,A farensis,female,juvenile,False,Interacting with small fish nearby.,"['Small Fish', 'Polychaete Worm', 'Snail']",11.0,2.59968673440844,1.7120995746202008,2.4060832335533213,2.767123373840618,41.0,2020-11-07,,,275
276,u. olhanen.,male,pre_puberty,,Using claws to dig into sediment.,"['Sea Sponge', 'Polychaete Worm']",6.0,8.25,9.963502978907796,14.251053594514687,8.962275922832465,41.0,2020-11-07,,,276
277,Ucides alvorensis,female,juvenile,False,Escaping from aggressive fish.,"['Polychaete Worm', 'Coral Fragment', 'Snail']",6.0,2.164425958475233,2.5559580979476766,3.368906942284909,2.222472442357046,41.0,2020-11-07,,,277
278,U. olhanensis,male,adult,,Guarding a small hole in sediment.,['Hermit Crab'],8.0,40.5,41.65164780770841,61.570595152197704,42.38923913784755,39.0,2020-11-07,,,278
279,Ucides alvorensis,male,pre_puberty,,Vibrating antennae in water currents.,"['Algae', 'Barnacle', 'Shrimp', 'Coral Fragment', 'Sea Sponge']",11.0,14.25,14.782811842255633,18.706909876918644,14.700922521247813,41.0,2020-11-07,,,279
280,Ucides alvorensis,female,juvenile,True,Feeding on algae scraped from rocks.,['Small Fish'],7.0,9.72721215446202,10.788078150241791,15.669602624081492,9.844635718195601,39.0,2020-11-07,,,280
281,u. olhanen.,female,adult,False,Defensive posture when approached.,"['Crab (Other Species)', 'Small Fish', 'Jellyfish']",11.0,31.879103976673196,28.92739281249439,40.68315096797234,32.87918823195616,41.0,2020-11-07,,,281
282,U. olhanensis,male,sub_adult,,Defensive posture when approached.,['Sea Anemone'],9.0,21.25,17.253862681697814,25.51528516198321,22.035427288192615,39.0,2020-11-07,,,282
283,A farensis,female,sub_adult,False,Defensive posture when approached.,"['Coral Fragment', 'Crab (Other Species)', 'Jellyfish']",7.0,11.497898592883894,11.342261497384586,16.427682009016678,12.450291013447568,40.0,2020-11-07,,,283
284,Ucides alvorensis,male,pre_puberty,,Foraging among seagrass roots.,"['Barnacle', 'Algae', 'Polychaete Worm', 'Sea Sponge', 'Coral Fragment']",11.0,15.75,17.699070034647953,25.947814330796344,17.14029705701485,41.0,2020-11-07,,,284
285,U. olhanensis,male,pre_puberty,,Picking algae from rock surface.,"['Shrimp', 'Barnacle', 'Sea Sponge', 'Coral Fragment', 'Sea Urchin']",10.0,28.5,21.135397560878975,27.172044654079617,29.46379582275635,39.0,2020-11-07,,,285
286,A farensis,male,sub_adult,,Resting under shell fragment.,['Coral Fragment'],7.0,13.75,11.792343681783835,17.303839742891608,14.706166890413805,41.0,2020-11-07,,,286
287,u. olhanen.,male,adult,,Escaping predator silhouette overhead.,"['Sea Urchin', 'Snail', 'Shrimp']",8.0,19.5,18.83683731686335,26.721769343078527,19.998908981401527,41.0,2020-11-07,,,287
288,U. olhanensis,male,sub_adult,,Inspecting discarded crab shell.,"['Snail', 'Mussel']",13.0,10.0,11.265821639388939,16.54499081335596,10.936363062814696,40.0,2020-11-07,,,288
289,U. olhanensis,male,adult,,Moving sideways along sandy bottom.,"['Sea Urchin', 'Jellyfish', 'Crab (Other Species)', 'Snail']",11.0,52.5,52.00314824616916,74.41295677017914,55.567730150159164,40.0,2020-11-07,,,289
290,A farensis,female,sub_adult,True,Resting in shaded rock crevice.,"['Coral Fragment', 'Jellyfish', 'Barnacle']",4.0,15.662101097581282,16.985149390078995,22.57993180979887,15.763481925651577,41.0,2020-11-07,,,290
291,u. olhanen.,female,juvenile,False,Dragging shell fragment backward.,"['Crab (Other Species)', 'Sea Anemone', 'Coral Fragment', 'Mussel']",9.0,4.390738406584866,5.386541576651716,6.840086261447878,4.7617730709014445,41.0,2020-11-07,,,291
292,A farensis,male,sub_adult,,Pausing frequently during exploration.,"['Shrimp', 'Barnacle', 'Coral Fragment', 'Sea Sponge']",6.0,12.5,11.474578188962905,16.951070405705828,13.337155171913857,41.0,2020-11-07,,,292
293,A. Farensis,male,adult,,Social contact with other crabs.,['Small Fish'],12.0,15.0,16.03238559766866,23.064002443976054,15.520470639008995,41.0,2020-11-07,,,293
294,U. olhanensis,male,pre_puberty,,Picking detritus from seabed.,"['Sea Anemone', 'Hermit Crab', 'Shrimp', 'Coral Fragment']",9.0,12.75,15.863354010460123,22.63392115849674,12.821542188513542,41.0,2020-11-07,,,294
295,u. olhanen.,male,pre_puberty,,Claw snapping at diver.,"['Sea Urchin', 'Hermit Crab', 'Algae']",9.0,21.75,16.440542518085685,24.19695652269435,22.698826544200138,42.0,2020-11-07,,,295
296,A farensis,female,adult,True,Picking algae from rock surface.,"['Sea Star', 'Algae', 'Crab (Other Species)', 'Shrimp']",10.0,26.32486794342866,23.5188207811272,30.401025732928225,28.093443901882615,40.0,2020-11-07,,,296
297,u. olhanen.,male,adult,,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Sea Sponge']",11.0,27.0,28.638445748063116,40.143893150289095,29.699526178079108,41.0,2020-11-07,,,297
298,u. olhanen.,female,adult,True,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Sea Star']",9.0,20.886092027638917,23.51939608827599,32.5652892665869,22.755624379471616,41.0,2020-11-07,,,298
299,u. olhanen.,female,adult,False,Moving toward warmer water pockets.,"['Polychaete Worm', 'Jellyfish', 'Barnacle']",12.0,11.714901972165965,12.90037816408723,17.39519171166065,12.276006571651354,41.0,2020-11-07,,,299
300,A. Farensis,female,adult,False,Stillness in cold water.,"['Sea Sponge', 'Sea Urchin', 'Crab (Other Species)', 'Coral Fragment']",12.0,22.494232215209205,27.535833342954376,36.75386385727908,23.292020075947327,41.0,2020-11-07,,,300
301,A. Farensis,female,pre_puberty,False,Resting in shaded rock crevice.,"['Small Fish', 'Shrimp', 'Sea Star', 'Algae']",7.0,4.1132292108890915,4.968072811858512,7.359464198508867,4.398994678852632,40.0,2020-11-07,,,301
302,U. olhanensis,female,juvenile,True,Social contact with other crabs.,"['Hermit Crab', 'Sea Sponge', 'Small Fish', 'Barnacle', 'Jellyfish']",8.0,16.88173839542537,20.873301503478,27.10275630325651,17.269827060698596,40.0,2020-11-07,,,302
303,A farensis,male,sub_adult,,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Sea Urchin']",10.0,28.75,32.47652894415632,41.444191798098245,31.18167388255234,40.0,2020-11-07,,,303
304,U. olhanensis,nan,sub_adult,,Rapid claw movement while feeding.,"['Hermit Crab', 'Crab (Other Species)', 'Coral Fragment', 'Sea Anemone', 'Algae']",9.0,26.25,22.768854184673256,30.170223342988155,26.838516608079967,43.0,2020-11-07,,,304
305,A farensis,N/R,adult,,Inspecting discarded crab shell.,"['Jellyfish', 'Algae']",9.0,27.0,29.21465816283196,37.89665846775673,29.31826877702887,41.0,2020-11-07,,,305
306,A farensis,male,sub_adult,,Sideways walking along bay edge.,"['Snail', 'Barnacle', 'Algae']",9.0,16.25,15.736718173358424,22.6171495769373,17.09584923768031,41.0,2020-11-07,,,306
307,u. olhanen.,male,adult,,Dragging shell fragment backward.,"['Sea Star', 'Crab (Other Species)']",9.0,21.0,21.145656032572926,25.925646908097615,22.023653529773824,41.0,2020-11-07,,,307
308,U. olhanensis,female,adult,False,Resting under shell fragment.,"['Sea Urchin', 'Sea Anemone', 'Snail', 'Mussel']",9.0,54.59759282435903,51.55475429073705,77.19249908150807,59.537046030437864,40.0,2020-11-07,,,308
309,u. olhanen.,male,pre_puberty,,Sideways walking along bay edge.,"['Algae', 'Mussel', 'Small Fish', 'Shrimp']",6.0,5.25,3.9380456866860873,4.838758541574682,5.69482952756661,42.0,2020-11-07,,,309
310,Ucides alvorensis,N/R,adult,True,Moving in groups.,['Jellyfish'],4.0,9.0,8.867578899813163,12.497670130917689,9.330890254298906,43.0,2020-11-07,,,310
311,A farensis,male,juvenile,,Rapid crossing of open sand.,"['Sea Star', 'Jellyfish', 'Snail', 'Crab (Other Species)']",10.0,10.0,7.029941799522986,10.073680259979907,10.849287242684193,41.0,2020-11-07,,,311
312,U. olhanensis,female,adult,False,Sideways walking along bay edge.,"['Polychaete Worm', 'Shrimp', 'Barnacle']",5.0,17.083562344787182,18.889107482188923,22.858920913756606,17.613313030428944,40.0,2020-11-07,,,312
313,A. Farensis,female,adult,True,Exploring new territory.,"['Algae', 'Jellyfish', 'Small Fish', 'Sea Star', 'Snail']",8.0,36.25121029432195,35.849020355829474,43.06609843061856,36.94020482526299,40.0,2020-11-07,,,313
314,Ucides alvorensis,female,adult,True,Searching for mates at twilight.,['Crab (Other Species)'],13.0,20.35738936112085,22.449045158154913,28.161310760711125,22.287845779207156,42.0,2020-11-07,,,314
315,A farensis,male,sub_adult,,Color changes during molting.,"['Shrimp', 'Small Fish', 'Polychaete Worm', 'Mussel']",6.0,18.75,20.699093823642766,29.923280588128424,19.22343564072368,43.0,2020-11-07,,,315
316,A. Farensis,female,juvenile,True,Defensive posture when approached.,"['Snail', 'Sea Urchin', 'Shrimp', 'Small Fish', 'Coral Fragment']",10.0,7.73451354549954,6.118082522940589,8.683381054997813,8.261738238034587,41.0,2020-11-07,,,316
317,A farensis,female,pre_puberty,False,Guarding a small hole in sediment.,"['Jellyfish', 'Algae', 'Coral Fragment', 'Sea Sponge', 'Sea Urchin']",11.0,22.159053045828298,17.814885435213387,23.225186227919494,23.72283783431332,42.0,2020-11-07,,,317
318,Ucides alvorensis,nan,pre_puberty,,Color changes during molting.,"['Barnacle', 'Snail']",13.0,20.25,16.557294899295247,23.39973949619521,21.56087436133554,41.0,2020-11-07,,,318
319,Ucides alvorensis,male,pre_puberty,,Retreating quickly from shadow.,"['Sea Star', 'Hermit Crab', 'Snail', 'Jellyfish', 'Sea Sponge']",8.0,7.5,6.155935848648884,8.822819318954206,7.936491526633872,41.0,2020-11-07,,,319
320,A. Farensis,male,sub_adult,True,Picking biofilm on submerged wood.,"['Hermit Crab', 'Sea Sponge']",14.0,7.5,8.741761365856268,11.337844316860526,7.503709410730467,39.0,2020-11-07,,,320
321,u. olhanen.,female,adult,True,Picking biofilm on submerged wood.,['Sea Anemone'],4.0,15.334666486816268,18.489252355786913,25.19071643661374,16.025046990491713,42.0,2020-11-07,,,321
322,U. olhanensis,male,pre_puberty,,Searching for food in tidal pools.,"['Sea Sponge', 'Sea Urchin']",10.0,22.5,16.255060695595063,24.374332282826654,24.531613389868333,41.0,2020-11-07,,,322
323,Ucides alvorensis,male or female,pre_puberty,,Hiding beneath rocks.,"['Shrimp', 'Coral Fragment', 'Algae', 'Sea Star']",10.0,23.25,29.44714790632243,42.70509130259178,23.75498705521161,40.0,2020-11-07,,,323
324,A. Farensis,male,adult,,Camouflaging with surrounding mud.,"['Mussel', 'Coral Fragment', 'Sea Urchin']",8.0,28.5,26.91889737071432,39.10586198501715,29.772379800175546,39.0,2020-11-07,,,324
325,u. olhanen.,female,sub_adult,True,Escaping predator silhouette overhead.,"['Algae', 'Snail', 'Coral Fragment', 'Sea Sponge']",8.0,16.143916072187853,13.661641024269024,17.485132506785078,16.555756040094096,41.0,2020-11-07,,,325
326,u. olhanen.,female,adult,False,Retreating quickly from shadow.,"['Shrimp', 'Sea Anemone', 'Polychaete Worm', 'Snail']",5.0,17.099645941046933,21.67467147841538,28.68546133082329,17.671291898506293,42.0,2020-11-07,,,326
327,U. olhanensis,male,pre_puberty,,Struggling with entangled seaweed.,"['Polychaete Worm', 'Shrimp', 'Crab (Other Species)', 'Small Fish', 'Jellyfish']",5.0,3.0,2.6977593902976853,4.028078829368283,3.2712582687845924,39.0,2020-11-07,,,327
328,A farensis,female,juvenile,False,Burrowing into sandy sediment.,"['Small Fish', 'Jellyfish', 'Sea Sponge']",12.0,17.044648455341736,23.061505904656833,28.852906931477854,18.617453914441793,41.0,2020-11-07,,,328
329,A. Farensis,male,pre_puberty,,Feeding on small crustaceans.,['Crab (Other Species)'],8.0,15.75,12.588442656239565,15.70978255071064,16.34467731943467,41.0,2020-11-07,,,329
330,U. olhanensis,female,juvenile,True,Climbing algae-covered rocks.,"['Jellyfish', 'Hermit Crab', 'Algae']",11.0,11.276133375385308,16.796079487514742,25.080332714069854,11.635807555497642,41.0,2020-11-07,,,330
331,u. olhanen.,male,adult,,Climbing onto submerged logs.,['Sea Anemone'],7.0,25.5,27.638277800694283,39.7687900634879,25.563217700897457,43.0,2020-11-07,,,331
332,A. Farensis,male,sub_adult,,Displaying dominance by lifting body.,"['Mussel', 'Sea Anemone', 'Shrimp']",6.0,10.0,10.579335013548032,14.014057313405532,10.964399015863055,39.0,2020-11-07,,,332
333,Ucides alvorensis,male,sub_adult,,Feeding on algae scraped from rocks.,"['Sea Star', 'Jellyfish', 'Algae', 'Snail', 'Hermit Crab']",11.0,6.25,6.0995477110270615,7.9925283382176,6.41846610417804,41.0,2020-11-07,,,333
334,A farensis,female,adult,False,Escaping from aggressive fish.,"['Snail', 'Jellyfish', 'Shrimp']",7.0,26.514969798340694,27.041951947574624,39.32085004250813,28.441957169408774,42.0,2020-11-07,,,334
335,u. olhanen.,male,sub_adult,,Searching for mates at twilight.,"['Polychaete Worm', 'Hermit Crab', 'Small Fish', 'Snail']",7.0,7.5,6.9599289903233235,8.601592895782467,7.952755265675503,42.0,2020-11-07,,,335
336,A farensis,female,pre_puberty,True,Moving toward bait.,"['Hermit Crab', 'Small Fish']",11.0,2.7764119191645005,3.560361085275944,5.171976149717751,2.892376907011831,40.0,2020-11-07,,,336
337,U. olhanensis,male,juvenile,,Interaction with hermit crabs.,"['Barnacle', 'Sea Urchin', 'Crab (Other Species)']",8.0,9.0,8.868277653952738,11.226949997896279,9.716647150079577,42.0,2020-11-07,,,337
338,A farensis,-,pre_puberty,,Claw snapping in competition.,"['Sea Anemone', 'Snail', 'Mussel', 'Sea Urchin']",8.0,22.5,26.122356408895925,36.24605232172969,22.611243457883827,42.0,2020-11-07,,,338
339,U. olhanensis,female,pre_puberty,False,Pausing frequently during exploration.,"['Shrimp', 'Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab', 'Small Fish']",7.0,20.948513790283396,23.244106243464707,29.349829457413705,22.34276825832121,40.0,2020-11-07,,,339
340,A. Farensis,female,pre_puberty,False,Emerging cautiously from hiding.,"['Sea Anemone', 'Sea Urchin', 'Snail', 'Coral Fragment']",11.0,11.228802163586284,9.412102590231727,12.128976200431703,12.216748840474864,42.0,2020-11-07,,,340
341,A farensis,male,sub_adult,,Interacting with small fish nearby.,"['Sea Sponge', 'Hermit Crab']",5.0,8.75,7.961903862024625,11.175703917842682,9.298490248048354,42.0,2020-11-07,,,341
342,A farensis,male,adult,,Burrowing into sandy sediment.,"['Jellyfish', 'Sea Anemone', 'Mussel', 'Coral Fragment']",6.0,45.0,49.47991055013466,67.87348884768917,48.34751028194326,42.0,2020-11-07,,,342
343,u. olhanen.,female,pre_puberty,False,Feeding on small mollusks.,['Polychaete Worm'],10.0,10.221357550789758,11.105252239249316,15.7841634355135,10.830938144343577,42.0,2020-11-07,,,343
344,A farensis,female,adult,False,Territorial display against intruder.,"['Coral Fragment', 'Jellyfish']",10.0,46.16290122947162,42.679546159923056,64.00748071271879,46.86998224698486,41.0,2020-11-07,,,344
345,u. olhanen.,male,pre_puberty,,Exploring new territory.,"['Small Fish', 'Hermit Crab', 'Mussel', 'Sea Star']",8.0,13.5,11.348744436732852,16.312132975716658,14.402029782832006,41.0,2020-11-07,,,345
346,A farensis,male,adult,,Guarding a small hole in sediment.,"['Hermit Crab', 'Barnacle', 'Snail', 'Sea Urchin', 'Coral Fragment']",9.0,34.5,37.339524449040724,49.58384296622365,36.71315433714551,41.0,2020-11-07,,,346
347,U. olhanensis,male,sub_adult,,Moving sideways along sandy bottom.,"['Small Fish', 'Sea Anemone', 'Hermit Crab', 'Snail', 'Barnacle']",6.0,22.5,25.91213819347973,36.48326074606652,22.5149498672144,41.0,2020-11-07,,,347
348,u. olhanen.,female,sub_adult,False,Climbing seaweed stalks.,"['Algae', 'Sea Sponge']",7.0,45.24803602699157,51.03206208537432,72.9343678340164,48.62043228813174,42.0,2020-11-07,,,348
349,A farensis,male,juvenile,,Defensive posture when approached.,['Mussel'],9.0,9.0,10.859419901357946,14.583038926723146,9.660107003187772,40.0,2020-11-07,,,349
350,u. olhanen.,female,adult,False,Crab moving quickly across rocks.,"['Sea Anemone', 'Barnacle']",7.0,12.818182311125543,14.164682835711183,20.170475393214343,13.38915732472807,41.0,2020-11-07,,,350
351,u. olhanen.,N/R,juvenile,,Sitting still blending with environment.,"['Sea Star', 'Coral Fragment']",10.0,6.0,6.823960670708864,9.675100034574054,6.042242234662878,41.0,2020-11-07,,,351
352,u. olhanen.,male,pre_puberty,,Resting under shell fragment.,"['Small Fish', 'Crab (Other Species)', 'Barnacle', 'Coral Fragment', 'Polychaete Worm']",10.0,18.75,20.050282758109766,26.232324881931934,19.750686016647425,41.0,2020-11-07,,,352
353,u. olhanen.,male,sub_adult,,Interacting with small fish nearby.,"['Algae', 'Barnacle', 'Small Fish', 'Hermit Crab']",6.0,20.0,22.786237029045093,30.165704954301788,21.02142897139274,41.0,2020-11-07,,,353
354,u. olhanen.,female,pre_puberty,False,Sitting still blending with environment.,"['Jellyfish', 'Snail', 'Crab (Other Species)', 'Coral Fragment', 'Sea Sponge']",8.0,13.986984093353101,11.782888884597405,14.265491434912096,14.863106316522977,43.0,2020-11-07,,,354
355,Ucides alvorensis, ,juvenile,,Swimming short distance to escape.,"['Polychaete Worm', 'Crab (Other Species)']",12.0,8.0,6.725638368001016,8.475835009050398,8.3581323707386,41.0,2020-11-07,,,355
356,A. Farensis,male,pre_puberty,,Resting in shaded rock crevice.,"['Sea Anemone', 'Polychaete Worm', 'Shrimp', 'Snail', 'Crab (Other Species)']",6.0,5.25,4.555816465488714,6.245418838699877,5.474557553716324,42.0,2020-11-07,,,356
357,Ucides alvorensis,female,pre_puberty,False,Interacting with small fish nearby.,"['Algae', 'Shrimp', 'Jellyfish']",11.0,8.311320484045957,11.11131014423833,13.360105653699964,8.359961695423744,40.0,2020-11-07,,,357
358,u. olhanen.,male,pre_puberty,,Searching for food in tidal pools.,"['Barnacle', 'Sea Urchin']",6.0,19.5,22.51962317966388,32.136662695988775,21.256851161700173,42.0,2020-11-07,,,358
359,u. olhanen.,male,pre_puberty,,Burrowing into sandy sediment.,"['Snail', 'Algae', 'Sea Star']",7.0,10.5,8.560735717390044,11.873002433430397,10.982969266849203,42.0,2020-11-07,,,359
360,U. olhanensis,female,juvenile,False,Camouflaging with surrounding mud.,"['Sea Urchin', 'Hermit Crab']",8.0,5.280030826874616,4.398619477084535,5.611392973502733,5.381869331883337,41.0,2020-11-07,,,360
361,U. olhanensis,male,adult,,Struggling with entangled seaweed.,"['Snail', 'Hermit Crab', 'Shrimp', 'Crab (Other Species)']",4.0,25.5,23.50377697160825,32.326946581422675,27.752525796281454,41.0,2020-11-07,,,361
362,U. olhanensis,male,adult,,Resting under shell fragment.,"['Polychaete Worm', 'Small Fish', 'Crab (Other Species)', 'Sea Sponge']",6.0,46.5,42.84963860054036,58.98861719313892,46.870929694500695,41.0,2020-11-07,,,362
363,U. olhanensis,male,juvenile,,Feeding on small crustaceans.,['Small Fish'],7.0,12.0,12.37717817824625,16.572146266815523,13.126804035594752,41.0,2020-11-07,,,363
364,U. olhanensis,male,adult,,Foraging among seagrass roots.,"['Crab (Other Species)', 'Sea Sponge', 'Small Fish', 'Barnacle']",8.0,16.5,17.942630865324055,22.405288314231417,17.90591295060218,42.0,2020-11-07,,,364
365,A. Farensis,male,sub_adult,,Vibrating antennae in water currents.,['Sea Anemone'],8.0,10.0,10.637396993942696,13.626632465878323,10.038059011972837,42.0,2020-11-07,,,365
366,A. Farensis,female,adult,False,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Mussel', 'Small Fish']",7.0,23.15014967646755,25.610620514067396,36.87567678820823,25.291947177026163,42.0,2020-11-07,,,366
367,U. olhanensis,female,juvenile,True,Moving toward bait.,['Sea Urchin'],7.0,15.563428592990459,19.612115124781596,25.412924428159158,16.850971920745522,40.0,2020-11-07,,,367
368,A farensis,male,sub_adult,,Feeding on detritus in shallow water.,['Hermit Crab'],8.0,31.25,27.880734749407367,37.58620282980661,34.22663291333536,39.0,2020-11-07,,,368
369,A. Farensis,female,sub_adult,True,Escaping from aggressive fish.,"['Coral Fragment', 'Hermit Crab', 'Sea Sponge']",12.0,5.669383026671023,6.41591490468769,8.348478699156233,5.769489329984582,43.0,2020-11-07,,,369
370,u. olhanen.,female,sub_adult,True,Struggling with entangled seaweed.,"['Barnacle', 'Algae', 'Sea Anemone']",5.0,20.907177587579454,24.89731129606156,31.70528372432836,21.160802239138917,44.0,2020-11-07,,,370
371,u. olhanen.,female,pre_puberty,True,Slow movement near seagrass patches.,['Crab (Other Species)'],5.0,20.270576349391465,17.636429136648207,22.536728951199606,22.14497071638226,42.0,2020-11-07,,,371
372,U. olhanensis,female,adult,True,Moving sideways along sandy bottom.,"['Snail', 'Sea Sponge', 'Polychaete Worm', 'Mussel']",10.0,21.034748780913347,20.7209193585785,29.836322786126548,22.212899320324762,39.0,2020-11-07,,,372
373,A. Farensis,female,sub_adult,True,Hiding in sandy burrow.,['Coral Fragment'],8.0,25.67543761244449,29.378572602158663,39.87954057358959,27.57107076508854,41.0,2020-11-07,,,373
374,A. Farensis,female,adult,False,Picking algae from rock surface.,"['Barnacle', 'Sea Anemone', 'Jellyfish', 'Algae', 'Sea Urchin']",9.0,30.850355790376106,28.05838164209538,34.63552316042576,31.369059852782968,40.0,2020-11-07,,,374
375,U. olhanensis,female,pre_puberty,True,Searching for mates at twilight.,"['Jellyfish', 'Sea Urchin', 'Mussel', 'Algae', 'Small Fish']",4.0,11.466216601025213,14.420129178512658,19.203940886256834,11.936841180129923,43.0,2020-11-07,,,375
376,U. olhanensis,female,sub_adult,False,Climbing seaweed stalks.,"['Barnacle', 'Shrimp', 'Polychaete Worm']",13.0,11.47464860680676,10.700765067271785,13.054349226087686,12.546595749925517,43.0,2020-11-07,,,376
377,u. olhanen.,female,sub_adult,False,Swimming short distance to escape.,"['Shrimp', 'Barnacle', 'Crab (Other Species)', 'Sea Sponge', 'Algae']",6.0,25.660990213800712,25.766664997877747,37.82494231631828,27.48794789999029,41.0,2020-11-07,,,377
378,U. olhanensis,male,sub_adult,,Claw snapping in competition.,['Shrimp'],6.0,33.75,32.3348478649275,47.553357727374156,35.94608353487503,43.0,2020-11-07,,,378
379,u. olhanen.,male,adult,,Vibrating antennae in water currents.,"['Polychaete Worm', 'Sea Urchin', 'Algae', 'Small Fish', 'Sea Anemone']",4.0,30.0,32.23025558320786,42.15404961745916,31.42901348751223,39.0,2020-11-07,,,379
380,Ucides alvorensis,male or female,adult,True,Searching for mates at twilight.,"['Sea Anemone', 'Small Fish']",6.0,28.5,27.92025910468958,33.713844461816194,30.96889329830623,40.0,2020-11-07,,,380
381,A farensis,male,adult,,Climbing algae-covered rocks.,"['Snail', 'Jellyfish']",6.0,7.5,6.7691030063228945,9.324022436011438,7.899138105796663,40.0,2020-11-07,,,381
382,A. Farensis,male,adult,,Struggling with entangled seaweed.,"['Sea Anemone', 'Algae', 'Mussel']",5.0,39.0,35.26454182418408,51.246413617708036,42.56628655165564,40.0,2020-11-07,,,382
383,u. olhanen.,female,sub_adult,False,Half buried in sand.,['Jellyfish'],12.0,17.384600989993174,19.302059103754154,27.503080155206145,18.91785796701748,41.0,2020-11-07,,,383
384,u. olhanen.,female,adult,False,Rapid claw movement while feeding.,"['Coral Fragment', 'Snail', 'Hermit Crab', 'Mussel']",9.0,14.75364383705788,14.19800124523021,18.1480309530738,16.043012224774124,41.0,2020-11-07,,,384
385,A farensis,female,juvenile,False,Shaking claws after contact.,"['Coral Fragment', 'Polychaete Worm']",8.0,7.660258514729071,11.174276751989824,14.865897945083642,8.11873051195255,39.0,2020-11-07,,,385
386,A. Farensis,male,adult,,Inspecting discarded crab shell.,"['Jellyfish', 'Sea Sponge', 'Coral Fragment', 'Algae', 'Small Fish']",6.0,13.5,13.244904973314817,17.27277299136335,14.326542028164125,39.0,2020-11-07,,,386
