species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
A farensis,female,juvenile,False,Vibrating antennae in water currents.,"['Small Fish', 'Mussel', 'Barnacle', 'Sea Urchin']",8.0,2.815679060793376,3.2395685474592177,4.279180736376775,2.8792324406056884,45.0,2020-06-26,,,263
U. olhanensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Sea Anemone', 'Barnacle']",10.0,20.110945082362793,25.460175846810714,37.859060726726916,20.82879196795881,46.0,2020-06-26,,,264
Ucides alvorensis,female,sub_adult,True,Feeding on small crustaceans.,"['Crab (Other Species)', 'Jellyfish', 'Sea Sponge', 'Sea Star', 'Mussel']",11.0,11.399784806901337,11.294736972342442,14.150018723556553,11.640134781862805,45.0,2020-06-26,,,265
U. olhanensis,female,sub_adult,False,Escaping from aggressive fish.,"['Sea Star', 'Mussel', 'Small Fish', 'Coral Fragment']",6.0,9.343059034548132,7.595432215794774,11.017474382564963,9.81356302629601,43.0,2020-06-26,,,266
u. olhanen.,female,juvenile,True,Interaction with hermit crabs.,"['Small Fish', 'Sea Sponge', 'Jellyfish']",13.0,6.853435137045022,6.5488429613437305,9.69369705375247,7.205699422729534,46.0,2020-06-26,,,267
A farensis,female,sub_adult,True,Emerging cautiously from hiding.,"['Sea Sponge', 'Algae', 'Shrimp', 'Sea Anemone']",4.0,33.26440841236566,34.24622187527208,51.12265755412331,35.92426122198288,45.0,2020-06-26,,,268
Ucides alvorensis,female,sub_adult,True,Climbing seaweed stalks.,['Mussel'],10.0,31.15428579909086,31.512879721996438,46.56145178645189,32.90877091782218,45.0,2020-06-26,,,269
A farensis,male,juvenile,True,Slow movement near seagrass patches.,"['Small Fish', 'Shrimp']",8.0,11.5,13.827296327703918,17.09617841038444,12.148426043700608,46.0,2020-06-26,,,270
u. olhanen.,female,adult,False,Crab moving quickly across rocks.,"['Shrimp', 'Algae', 'Snail']",4.0,19.534040070512397,19.931567253049092,28.768967332460946,21.117116750432736,45.0,2020-06-26,,,271
A farensis,female,sub_adult,False,Exchanging antenna taps.,"['Mussel', 'Crab (Other Species)', 'Hermit Crab', 'Sea Sponge']",11.0,6.219664788561607,6.076221127080115,7.33735383039066,6.764958501232579,44.0,2020-06-26,,,272
A farensis,female,adult,False,Emerging cautiously from hiding.,"['Sea Anemone', 'Coral Fragment']",9.0,11.376920754418414,10.69063693775479,13.317489065892998,12.228461010195392,44.0,2020-06-26,,,273
A. Farensis,male,adult,,Vibrating antennae in water currents.,"['Hermit Crab', 'Sea Urchin', 'Jellyfish', 'Sea Sponge']",9.0,54.0,58.82940399732181,87.01119513249118,59.33825431831522,48.0,2020-06-26,,,274
U. olhanensis,female,adult,False,Emerging cautiously from hiding.,"['Small Fish', 'Polychaete Worm', 'Sea Anemone']",4.0,6.691220149632807,6.541057322088024,8.741684330888916,7.283414078257574,44.0,2020-06-26,,,275
u. olhanen.,female,sub_adult,True,Picking algae from rock surface.,"['Sea Star', 'Mussel', 'Coral Fragment']",11.0,28.660568559309787,24.535171531525695,35.201122393428946,28.912574980345877,48.0,2020-06-26,,,276
u. olhanen.,male,juvenile,,Social contact with other crabs.,"['Sea Star', 'Hermit Crab', 'Shrimp', 'Crab (Other Species)']",12.0,15.5,13.754755941623953,16.57248161479583,16.476110784760156,45.0,2020-06-26,,,277
U. olhanensis,female,adult,True,Foraging among seagrass roots.,"['Small Fish', 'Coral Fragment']",10.0,15.089042468096526,17.449412767772326,22.816829135803534,16.132514702749187,44.0,2020-06-26,,,278
u. olhanen.,male,adult,,Resting in shaded rock crevice.,"['Barnacle', 'Sea Sponge', 'Sea Anemone', 'Coral Fragment']",8.0,39.0,42.33030923479078,54.10941865905701,39.44715036901902,47.0,2020-06-26,,,279
u. olhanen.,male,sub_adult,True,Sideways walking along bay edge.,"['Barnacle', 'Sea Star', 'Sea Anemone']",7.0,31.25,32.257177017036646,43.09909539743211,32.60855073077416,45.0,2020-06-26,,,280
A. Farensis,male,juvenile,,Climbing vertical rock face.,['Jellyfish'],10.0,4.0,2.7262815498760524,3.414138071238496,4.3214924518150175,46.0,2020-06-26,,,281
Ucides alvorensis,male or female,juvenile,,Waving claws rhythmically.,"['Sea Urchin', 'Jellyfish', 'Sea Star']",6.0,11.5,7.754269925265894,11.466827341202722,12.608339490588273,46.0,2020-06-26,,,282
A farensis,female,adult,True,Rapid crossing of open sand.,['Shrimp'],10.0,28.59827131993072,32.5567619426904,39.67085040019973,28.608740442195312,44.0,2020-06-26,,,283
U. olhanensis,male,sub_adult,,Interacting with small fish nearby.,"['Snail', 'Jellyfish', 'Shrimp', 'Sea Sponge', 'Polychaete Worm']",10.0,20.0,18.52267918253919,22.950570396876426,21.73964655585026,44.0,2020-06-26,,,284
u. olhanen.,female,adult,True,Retreating quickly from shadow.,"['Sea Star', 'Sea Anemone', 'Sea Urchin', 'Algae']",12.0,23.15033668126565,22.21492631377146,29.75888192648165,24.920809848823723,46.0,2020-06-26,,,285
U. olhanensis,female,adult,True,Stillness in cold water.,"['Coral Fragment', 'Sea Urchin', 'Sea Star', 'Mussel']",8.0,7.217240336309208,6.9712860038548525,10.133491962988261,7.635862331660232,44.0,2020-06-26,,,286
u. olhanen.,female,pre_puberty,False,Hiding under floating debris.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Star', 'Sea Sponge', 'Sea Urchin']",6.0,15.922605240118044,16.927676099920777,21.231803551157974,17.08361414425791,45.0,2020-06-26,,,287
U. olhanensis,female,juvenile,False,Burrowing into sandy sediment.,"['Algae', 'Sea Urchin', 'Jellyfish']",9.0,3.159263157324017,4.329753884876899,6.367698797101263,3.3318470448276982,44.0,2020-06-26,,,288
A farensis,female,pre_puberty,True,Searching for food in tidal pools.,"['Crab (Other Species)', 'Sea Urchin', 'Coral Fragment', 'Sea Anemone', 'Jellyfish']",7.0,12.560322220038485,13.06423183653882,18.67777551078049,12.998815055077529,46.0,2020-06-26,,,289
U. olhanensis,female,sub_adult,True,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Sea Urchin', 'Jellyfish']",9.0,6.261050565187003,7.100694043347211,9.187314918055144,6.825172022683677,43.0,2020-06-26,,,290
u. olhanen.,female,adult,False,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Sea Sponge', 'Mussel']",9.0,27.599106926607,31.07142231949087,40.494701348639055,28.375081039521028,46.0,2020-06-26,,,291
u. olhanen.,female,juvenile,False,Crab moving quickly across rocks.,"['Coral Fragment', 'Sea Urchin']",4.0,12.486198925930525,15.101250456475544,22.12297797064871,13.468209454013063,45.0,2020-06-26,,,292
A. Farensis,female,adult,False,Displaying dominance by lifting body.,"['Algae', 'Polychaete Worm', 'Snail']",8.0,11.44695830132443,11.943256627980354,14.409878886114528,11.576165875145797,45.0,2020-06-26,,,293
U. olhanensis,male,adult,,Slow movement near seagrass patches.,"['Coral Fragment', 'Small Fish', 'Sea Urchin']",9.0,6.0,6.225953701187991,9.287654459833693,6.498144977509085,48.0,2020-06-26,,,294
A. Farensis,female,adult,True,Climbing seaweed stalks.,"['Hermit Crab', 'Shrimp', 'Jellyfish', 'Crab (Other Species)', 'Sea Urchin']",9.0,44.89876294144684,39.51548882172719,57.86356769439034,48.84072223991745,44.0,2020-06-26,,,295
U. olhanensis,female,adult,False,Social contact with other crabs.,['Algae'],12.0,14.791595065717173,16.275979539785425,24.205210462877986,15.689268060832266,44.0,2020-06-26,,,296
U. olhanensis,female,juvenile,True,Sideways walking along bay edge.,['Algae'],15.0,7.810084727780156,6.650330431029425,8.026227449903354,8.207921477126131,45.0,2020-06-26,,,297
U. olhanensis,male,adult,,Displaying dominance by lifting body.,"['Sea Anemone', 'Small Fish', 'Snail', 'Barnacle']",11.0,19.5,18.091570230018622,26.21590451894293,20.33806594936501,45.0,2020-06-26,,,298
A farensis,female,sub_adult,True,Stillness in cold water.,"['Crab (Other Species)', 'Jellyfish', 'Sea Star', 'Shrimp']",8.0,11.769687493184888,14.218578525057946,20.938358296208,12.559040867015314,46.0,2020-06-26,,,299
A. Farensis,male,pre_puberty,True,Interacting with small fish nearby.,['Sea Urchin'],8.0,6.0,6.57049423841748,8.842821173413606,6.4255751529834635,45.0,2020-06-26,,,300
A. Farensis,male or female,sub_adult,,Camouflaging with surrounding mud.,"['Algae', 'Crab (Other Species)']",7.0,30.0,29.35418550888902,43.88389826111178,31.06870942546407,46.0,2020-06-26,,,301
u. olhanen.,male,pre_puberty,,Sitting still blending with environment.,"['Sea Urchin', 'Sea Anemone', 'Mussel']",5.0,20.25,22.35711707947167,28.002709858498317,20.35373031430783,43.0,2020-06-26,,,302
u. olhanen.,male,adult,,Color changes during molting.,['Hermit Crab'],5.0,19.5,18.301661621848634,25.14474559495209,20.760194266897418,44.0,2020-06-26,,,303
A farensis,female,pre_puberty,False,Stillness in cold water.,"['Small Fish', 'Sea Urchin']",5.0,17.37236054522918,14.889286571950764,18.43396910703338,17.7063348956906,45.0,2020-06-26,,,304
A. Farensis,female,adult,False,Interacting with small fish nearby.,"['Sea Star', 'Snail', 'Crab (Other Species)']",8.0,5.799843748437387,6.42128952989189,8.26703575812067,6.034784694454927,42.0,2020-06-26,,,305
Ucides alvorensis,female,pre_puberty,False,Cleaning claws with rubbing motion.,['Small Fish'],13.0,11.521605783225402,11.635688201470105,16.762211220856894,12.023995161074879,46.0,2020-06-26,,,306
u. olhanen.,female,sub_adult,False,Pausing frequently during exploration.,"['Sea Anemone', 'Hermit Crab', 'Barnacle', 'Crab (Other Species)']",12.0,12.043109426264497,9.843717650209772,13.816663171170667,12.51954184854617,46.0,2020-06-26,,,307
U. olhanensis,female,adult,False,Moving toward warmer water pockets.,"['Jellyfish', 'Sea Anemone', 'Shrimp', 'Mussel']",10.0,19.266438048991436,17.290506364010817,22.256387044693664,20.368446261549426,45.0,2020-06-26,,,308
U. olhanensis,male,adult,,Interacting with small fish nearby.,"['Shrimp', 'Sea Urchin', 'Snail']",9.0,52.5,48.07153475535103,58.156838235204106,57.461195595804135,45.0,2020-06-26,,,309
u. olhanen.,male,juvenile,True,Territorial display against intruder.,"['Shrimp', 'Sea Urchin', 'Sea Anemone', 'Crab (Other Species)', 'Sea Star']",6.0,12.5,8.540571993569463,12.551806551003743,13.716501282980156,46.0,2020-06-26,,,310
A. Farensis,male,pre_puberty,,Inspecting discarded crab shell.,"['Algae', 'Sea Anemone', 'Sea Sponge', 'Crab (Other Species)', 'Sea Urchin']",8.0,14.25,11.368175480424236,14.326546966768698,15.21240942624562,45.0,2020-06-26,,,311
A farensis,female,juvenile,False,Picking algae from rock surface.,"['Small Fish', 'Shrimp', 'Hermit Crab', 'Snail', 'Sea Star']",4.0,4.255757866149954,6.338751345705889,9.264835609268783,4.342596482199689,44.0,2020-06-26,,,312
A farensis,male,juvenile,,Dragging shell fragment backward.,"['Sea Sponge', 'Shrimp', 'Sea Anemone', 'Algae']",8.0,8.0,11.199957468048579,14.553806018951418,8.785697986916947,45.0,2020-06-26,,,313
U. olhanensis,female,juvenile,False,Slow movement near seagrass patches.,"['Sea Star', 'Algae', 'Snail']",10.0,1.533671300703115,1.8079365716648812,2.4009453295801637,1.6829969599708272,45.0,2020-06-26,,,314
u. olhanen.,male,adult,,Exchanging antenna taps.,"['Jellyfish', 'Polychaete Worm', 'Mussel', 'Sea Star']",3.0,10.5,11.288812167513779,16.01968367368771,10.858389889261884,44.0,2020-06-26,,,315
A farensis,female,pre_puberty,True,Feeding on small crustaceans.,"['Algae', 'Crab (Other Species)']",6.0,14.543298920014182,15.899173027761318,19.329105982575097,14.605472657931397,47.0,2020-06-26,,,316
Ucides alvorensis,male or female,sub_adult,,Escaping predator silhouette overhead.,['Algae'],8.0,10.0,8.809736013691355,11.886327214822675,10.326242089678377,45.0,2020-06-26,,,317
U. olhanensis,male,adult,,Climbing algae-covered rocks.,"['Sea Star', 'Snail', 'Small Fish', 'Polychaete Worm']",9.0,40.5,41.604438063997875,50.38383215879005,40.562692140794766,46.0,2020-06-26,,,318
u. olhanen.,female,adult,False,Camouflaging with surrounding mud.,['Algae'],10.0,15.950672098157964,15.358400400387563,22.985510942288577,16.40620923342158,44.0,2020-06-26,,,319
u. olhanen.,female,sub_adult,False,Moving in groups.,"['Sea Urchin', 'Sea Star']",9.0,30.736980453875137,27.53486153488344,34.56568696675644,32.7906900646009,46.0,2020-06-26,,,320
A. Farensis,female,sub_adult,False,Interaction with hermit crabs.,"['Sea Anemone', 'Small Fish', 'Mussel']",8.0,11.702537811323145,10.452775892243157,13.72109225663278,12.560625113559261,45.0,2020-06-26,,,321
Ucides alvorensis,female,juvenile,False,Hiding in sandy burrow.,"['Barnacle', 'Sea Star', 'Snail']",12.0,6.901177404901069,7.2213273607876625,8.877894783901324,7.058649627101111,44.0,2020-06-26,,,322
Ucides alvorensis,nan,sub_adult,,Sitting still blending with environment.,"['Small Fish', 'Mussel', 'Barnacle', 'Shrimp', 'Hermit Crab']",6.0,35.0,30.319160638654115,41.79271350746953,36.978528016094735,44.0,2020-06-26,,,323
U. olhanensis,male,adult,,Climbing onto submerged logs.,['Crab (Other Species)'],8.0,34.5,35.332016092576694,49.741620285543874,35.03305366572089,45.0,2020-06-26,,,324
U. olhanensis,male,adult,,Interaction with hermit crabs.,['Snail'],10.0,22.5,22.50124000965849,31.003460072285858,22.537839861603445,44.0,2020-06-26,,,325
u. olhanen.,male,adult,,Burrowing into sandy sediment.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Anemone', 'Mussel']",9.0,18.0,17.637975889331052,22.050348103084083,18.36733863204432,44.0,2020-06-26,,,326
u. olhanen.,male,sub_adult,,Pausing frequently during exploration.,"['Sea Anemone', 'Jellyfish', 'Shrimp', 'Sea Star', 'Algae']",10.0,13.75,12.082258528076403,17.006106820752677,15.100382052013353,44.0,2020-06-26,,,327
U. olhanensis,male,sub_adult,,Rapid crossing of open sand.,['Sea Anemone'],8.0,15.0,15.395364419717529,22.56637978238032,15.679037541602268,45.0,2020-06-26,,,328
u. olhanen.,female,adult,False,Pausing frequently during exploration.,"['Jellyfish', 'Sea Urchin', 'Sea Star', 'Polychaete Worm', 'Sea Sponge']",10.0,22.398393973630107,29.376005475608068,37.10201954579918,23.51249604580983,46.0,2020-06-26,,,329
U. olhanensis,male,pre_puberty,True,Slow movement near seagrass patches.,"['Barnacle', 'Algae', 'Polychaete Worm']",9.0,12.0,10.67198431781988,15.18679567514949,12.963770396015512,46.0,2020-06-26,,,330
A farensis,male,adult,,Feeding on detritus in shallow water.,"['Shrimp', 'Sea Anemone', 'Mussel', 'Hermit Crab', 'Sea Star']",10.0,12.0,11.644876315950983,14.263825387976901,12.128011396853992,45.0,2020-06-26,,,331
U. olhanensis,male or female,adult,,Searching for food in tidal pools.,"['Snail', 'Sea Star', 'Coral Fragment']",4.0,18.0,16.76705028171037,24.372873842801273,19.207157338144846,46.0,2020-06-26,,,332
u. olhanen.,female,sub_adult,False,Color changes during molting.,['Small Fish'],10.0,14.294227426253654,14.616003962835581,18.79337609286708,14.361721658765301,44.0,2020-06-26,,,333
U. olhanensis,male,sub_adult,,Exploring new territory.,"['Sea Urchin', 'Hermit Crab', 'Sea Sponge', 'Snail']",5.0,23.75,23.63538608947781,33.763704733041614,25.407299362310635,44.0,2020-06-26,,,334
A farensis,-,sub_adult,,Hiding beneath rocks.,"['Barnacle', 'Sea Anemone', 'Coral Fragment', 'Sea Sponge', 'Shrimp']",8.0,31.25,34.43493936874244,43.647714361365296,33.1451792805688,45.0,2020-06-26,,,335
A farensis,male,adult,,Moving toward bait.,['Hermit Crab'],9.0,16.5,17.423618862071287,21.267450846041992,17.9261138585932,43.0,2020-06-26,,,336
u. olhanen.,female,pre_puberty,True,Moving sideways along sandy bottom.,['Small Fish'],9.0,8.88016745750739,11.416034779511682,15.61300560351108,8.889962226511694,46.0,2020-06-26,,,337
A. Farensis,male,adult,,Displaying dominance by lifting body.,"['Small Fish', 'Coral Fragment', 'Mussel']",8.0,18.0,17.420505255938682,23.8237868079274,18.906648053264902,44.0,2020-06-26,,,338
A. Farensis,male,pre_puberty,,Picking biofilm on submerged wood.,"['Mussel', 'Crab (Other Species)']",4.0,6.75,7.4434747863169894,11.126378183290006,7.312999905122748,45.0,2020-06-26,,,339
A. Farensis,male,sub_adult,True,Social contact with other crabs.,"['Mussel', 'Shrimp', 'Jellyfish']",7.0,13.75,14.832357885708149,21.198661726970712,14.6575153790113,44.0,2020-06-26,,,340
A. Farensis,female,sub_adult,False,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Barnacle', 'Mussel']",7.0,4.780989376223461,5.4282879844464365,6.517159562166803,5.020325737351225,44.0,2020-06-26,,,341
A. Farensis,female,sub_adult,True,Waving claws rhythmically.,['Small Fish'],8.0,18.399202769673224,19.46011142825189,26.086578654133525,20.213039629283372,45.0,2020-06-26,,,342
U. olhanensis,male,sub_adult,,Inspecting discarded crab shell.,"['Mussel', 'Sea Urchin', 'Sea Sponge', 'Coral Fragment', 'Barnacle']",5.0,48.75,50.19392742631165,72.44625920245845,50.25435102872534,45.0,2020-06-26,,,343
U. olhanensis,male,adult,,Searching for food in tidal pools.,"['Snail', 'Sea Urchin']",10.0,24.0,26.093489223844497,36.44844800958129,25.635883194180355,46.0,2020-06-26,,,344
U. olhanensis,male,adult,,Searching for food in tidal pools.,"['Sea Sponge', 'Sea Anemone', 'Snail', 'Small Fish']",6.0,34.5,36.50329563749082,51.88977015988281,35.74361388387973,45.0,2020-06-26,,,345
u. olhanen.,female,sub_adult,True,Burrowing into sandy sediment.,"['Snail', 'Jellyfish', 'Hermit Crab', 'Mussel']",9.0,15.560530542242647,19.35479232857947,26.913047320628316,16.6862035335258,45.0,2020-06-26,,,346
u. olhanen.,female,sub_adult,True,Shaking claws after contact.,"['Polychaete Worm', 'Mussel']",9.0,8.879352645690457,9.970229536206034,13.067837761689416,9.286004546635835,45.0,2020-06-26,,,347
u. olhanen.,female,sub_adult,True,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Coral Fragment', 'Sea Urchin', 'Shrimp']",11.0,16.744894581128985,16.092503819618905,21.65926633225191,16.914974296508905,45.0,2020-06-26,,,348
A farensis,female,juvenile,False,Hiding under seagrass blades.,"['Algae', 'Mussel', 'Jellyfish', 'Shrimp', 'Polychaete Worm']",10.0,10.875721926439997,10.387429846145656,15.5205031718941,11.117227373976393,45.0,2020-06-26,,,349
U. olhanensis,male,sub_adult,True,Feeding on small mollusks.,"['Jellyfish', 'Sea Urchin']",5.0,40.0,46.73353623870072,69.17468350072676,40.44970975905172,46.0,2020-06-26,,,350
Ucides alvorensis,female,sub_adult,False,Resting in shaded rock crevice.,"['Sea Anemone', 'Shrimp', 'Snail']",9.0,11.805629460220478,9.865905501657315,13.129079105960136,12.963064008070942,43.0,2020-06-26,,,351
A. Farensis,male,sub_adult,,Climbing onto submerged logs.,"['Jellyfish', 'Snail']",11.0,10.0,11.901281702783418,16.477246796599832,10.033734901810526,46.0,2020-06-26,,,352
A. Farensis,female,adult,False,Foraging among seagrass roots.,"['Sea Star', 'Polychaete Worm', 'Shrimp', 'Small Fish']",5.0,22.665038842878896,21.44603061587002,25.943281695127244,24.558904641937005,46.0,2020-06-26,,,353
u. olhanen.,female,adult,False,Camouflaging with surrounding mud.,"['Hermit Crab', 'Shrimp', 'Sea Urchin', 'Jellyfish', 'Barnacle']",10.0,15.855467305978292,14.89716476271739,20.705437900904844,16.397364523383356,46.0,2020-06-26,,,354
A farensis,male,adult,,Camouflaging with surrounding mud.,['Coral Fragment'],8.0,48.0,51.88493998158645,63.995286899190404,49.637157563175435,44.0,2020-06-26,,,355
A farensis,male,sub_adult,,Stillness in cold water.,"['Mussel', 'Sea Anemone']",9.0,15.0,17.058120467507205,23.546733378158024,16.427693496913246,44.0,2020-06-26,,,356
u. olhanen.,male,adult,,Exploring new territory.,['Sea Sponge'],9.0,24.0,24.68127789821788,35.38199570708482,24.831610997050213,45.0,2020-06-26,,,357
U. olhanensis,female,sub_adult,False,Sideways walking along bay edge.,"['Polychaete Worm', 'Sea Anemone', 'Shrimp', 'Sea Sponge', 'Coral Fragment']",7.0,25.59786970098386,19.26701294592,26.661275756096565,26.269332836040654,47.0,2020-06-26,,,358
u. olhanen.,female,adult,True,Retreating quickly from shadow.,"['Algae', 'Mussel', 'Snail', 'Jellyfish']",10.0,15.371623828856308,17.52269820994499,23.35070488074129,15.938781280282317,46.0,2020-06-26,,,359
U. olhanensis,male,sub_adult,True,Territorial display against intruder.,['Shrimp'],7.0,37.5,40.589474949666524,55.290420629843496,41.1666557543365,44.0,2020-06-26,,,360
Ucides alvorensis,male,sub_adult,,Escaping from aggressive fish.,"['Sea Sponge', 'Jellyfish', 'Barnacle', 'Hermit Crab', 'Polychaete Worm']",9.0,10.0,8.063219249168586,9.763783772184775,10.809512114609452,45.0,2020-06-26,,,361
Ucides alvorensis,N/R,adult,,Retreating quickly from shadow.,"['Mussel', 'Coral Fragment', 'Polychaete Worm', 'Shrimp', 'Jellyfish']",10.0,42.0,41.83913674786623,56.43141949868838,45.39883977973638,44.0,2020-06-26,,,362
A farensis,female,sub_adult,False,Foraging among seagrass roots.,"['Sea Anemone', 'Hermit Crab', 'Sea Sponge', 'Coral Fragment', 'Algae']",10.0,4.202679844774945,4.425801472409926,5.626608611084705,4.479224547605218,44.0,2020-06-26,,,363
A farensis,female,adult,True,Displaying dominance by lifting body.,['Snail'],9.0,23.212034206726035,23.97569220388076,28.954472643392855,23.60984265603543,45.0,2020-06-26,,,364
u. olhanen.,male,pre_puberty,,Crab moving quickly across rocks.,"['Snail', 'Crab (Other Species)']",9.0,4.5,5.758268732893933,7.832773986670124,4.839544790190934,46.0,2020-06-26,,,365
U. olhanensis,female,adult,False,Territorial display against intruder.,"['Small Fish', 'Barnacle', 'Jellyfish', 'Hermit Crab']",7.0,6.763362040992419,7.528645963054373,11.059697007588492,7.169411490170634,46.0,2020-06-26,,,366
A farensis,male,juvenile,,Scavenging near tidal pools.,"['Shrimp', 'Algae', 'Sea Anemone', 'Hermit Crab', 'Sea Star']",7.0,14.0,11.643067964642078,16.74722224642217,14.159343938762559,44.0,2020-06-26,,,367
