,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
298,38,11.00734777585018,2,U. olhanensis,,False,21.434706842733505,sub_adult,male,299,18.01160500853542,,"['Shrimp', 'Crab (Other Species)', 'Jellyfish', 'Sea Sponge']",7,Foraging among seagrass roots.
299,11,9.759821066492288,6,u. olhanen.,,False,1.6750905760405974,adult,male or female,300,15.91947650650225,,"['Hermit Crab', 'Barnacle', 'Coral Fragment']",8,Rapid claw movement while feeding.
300,16,7.854727712045936,3,A farensis,,False,2.3719381125658594,sub_adult,female,301,17.306845875116036,,"['Algae', 'Sea Star', 'Sea Urchin']",4,Resting in shaded rock crevice.
301,22,8.863250594532374,2,A. Farensis,,True,3.4303453902116097,sub_adult,male,302,15.706741346678553,,"['Sea Sponge', 'Crab (Other Species)', 'Small Fish', 'Sea Urchin']",7,Climbing barnacle-covered surfaces.
302,15,8.925856489305678,5,u. olhanen.,,False,5.624446265580229,adult,female,303,15.00765515941701,,"['Coral Fragment', 'Sea Anemone']",10,Escaping from aggressive fish.
303,21,7.817929507421657,8,u. olhanen.,,False,34.51437087640005,adult, ,304,16.587276291463464,,"['Sea Urchin', 'Snail', 'Small Fish', 'Shrimp', 'Jellyfish']",7,Color changes during molting.
304,21,9.052759835927732,3,A. Farensis,,False,9.97447700797521,juvenile, ,305,18.50106133907959,,['Sea Anemone'],7,Stillness in cold water.
305,16,7.804328786617344,8,u. olhanen.,,False,8.245339603393267,pre_puberty,male,306,16.37468965284158,,"['Sea Star', 'Small Fish']",5,Hiding beneath rocks.
306,40,9.087373353596377,4,A. Farensis,,True,14.760477683890343,sub_adult,male,307,19.361418827698046,,"['Mussel', 'Snail', 'Polychaete Worm']",7,Interacting with small fish nearby.
307,22,10.986892593495746,5,u. olhanen.,,False,3.1347998545050997,juvenile,male,308,15.929641853763247,,"['Sea Sponge', 'Crab (Other Species)', 'Polychaete Worm', 'Jellyfish', 'Sea Star']",7,Defensive posture when approached.
308,24,12.295140779439796,2,A farensis,,False,8.5091257201778,sub_adult,female,309,17.900675758012937,,['Shrimp'],10,Sitting still blending with environment.
309,45,7.602959108378492,3,A farensis,,False,2.286094989447088,sub_adult,male,310,19.726844366803743,,"['Snail', 'Algae']",8,Social contact with other crabs.
310,25,10.280554588039326,6,A. Farensis,,False,2.9264497630601345,juvenile,male,311,16.70411539533348,,"['Jellyfish', 'Sea Sponge', 'Barnacle', 'Coral Fragment', 'Snail']",8,Climbing onto submerged logs.
311,7,7.935314292727611,6,A. Farensis,,False,6.970089357952768,juvenile,female,312,15.536426029425208,,"['Algae', 'Mussel', 'Small Fish', 'Sea Star']",7,Scavenging near tidal pools.
312,17,10.46764370121469,5,u. olhanen.,,True,1.9679458140712272,juvenile,male,313,15.754675317418043,,"['Small Fish', 'Jellyfish', 'Polychaete Worm', 'Shrimp']",11,Scavenging near tidal pools.
313,21,10.283610297450915,4,A farensis,,False,30.989444201537083,juvenile,male,314,14.360889044007807,,"['Mussel', 'Polychaete Worm', 'Sea Sponge']",9,Retreating into burrow.
314,31,9.823118735955351,3,A. Farensis,,False,20.459189695212608,juvenile,male,315,16.97837025300418,,"['Sea Star', 'Coral Fragment']",6,Defensive posture when approached.
315,33,8.803096432306576,2,A farensis,,False,2.3644419317402345,juvenile, ,316,17.16152416183068,,['Polychaete Worm'],10,Dragging shell fragment backward.
316,34,7.547182766238199,7,A. Farensis,,False,9.058304897047684,sub_adult,male,317,17.748282520346795,,"['Jellyfish', 'Barnacle', 'Sea Urchin', 'Sea Anemone']",8,Moving in groups.
317,31,8.595852478376996,5,A. Farensis,,False,10.657035827942659,juvenile,nan,318,18.245685068741825,,['Hermit Crab'],12,Crab moving quickly across rocks.
318,26,10.320814575342006,7,u. olhanen.,,False,2.5152030007568023,juvenile,?,319,17.75817878532105,,"['Jellyfish', 'Small Fish', 'Barnacle', 'Snail']",8,Picking algae from rock surface.
319,44,7.0384977928928105,6,u. olhanen.,,False,0.8764206736486768,sub_adult,male,320,18.460481038222984,,"['Shrimp', 'Hermit Crab', 'Sea Star', 'Algae', 'Sea Urchin']",8,Mating behavior with antenna touching.
320,7,9.470581927596802,6,u. olhanen.,,False,9.52939774628988,adult, ,321,14.232725036806482,,['Sea Star'],8,Feeding on detritus in shallow water.
321,41,6.08773471589725,5,U. olhanensis,,True,9.32233161637965,pre_puberty,female,322,18.817914769215445,,['Sea Star'],4,Dragging shell fragment backward.
322,22,9.768481413179785,3,U. olhanensis,,False,35.771844817131246,adult,male,323,17.945978072755313,,"['Sea Urchin', 'Polychaete Worm', 'Sea Anemone', 'Algae', 'Shrimp']",10,Burrowing into sandy sediment.
323,17,10.456810309620739,2,A. Farensis,,False,1.2156053011714656,juvenile,nan,324,15.239347771212532,,"['Algae', 'Sea Sponge', 'Sea Urchin', 'Hermit Crab', 'Barnacle']",5,Resting under shell fragment.
324,31,7.722894199493359,8,A. Farensis,,False,8.14817915191855,pre_puberty, ,325,17.704449650639507,,"['Shrimp', 'Mussel', 'Small Fish', 'Hermit Crab', 'Jellyfish']",10,Inspecting discarded crab shell.
325,9,9.117947301791014,5,A. Farensis,,True,9.723485094365108,adult,female,326,15.729220477159494,,"['Mussel', 'Snail', 'Shrimp', 'Sea Urchin', 'Jellyfish']",9,Hiding under floating debris.
326,23,7.09453947915212,8,u. olhanen.,,True,4.6718661979556275,pre_puberty,male,327,16.676621180000836,,"['Coral Fragment', 'Polychaete Worm']",9,Retreating into burrow.
327,9,9.724036052764625,7,A. Farensis,,False,4.5173331647767005,sub_adult,female,328,15.148806591847183,,"['Hermit Crab', 'Shrimp', 'Barnacle', 'Coral Fragment']",7,Hiding beneath rocks.
328,15,9.720033701060176,4,U. olhanensis,,True,29.13740985889857,pre_puberty,male,329,15.861735631332829,,['Sea Anemone'],7,Retreating into burrow.
329,17,6.812499547083493,3,U. olhanensis,,False,9.27129968103565,pre_puberty,male,330,15.170045843915586,,"['Sea Anemone', 'Coral Fragment', 'Algae', 'Shrimp']",10,Retreating into burrow.
330,6,12.316876532252694,2,u. olhanen.,,False,45.097906418731135,juvenile,female,331,15.179907145463812,,"['Sea Star', 'Mussel', 'Algae', 'Sea Urchin', 'Jellyfish']",9,Picking biofilm on submerged wood.
331,23,9.338690463758514,2,A. Farensis,,False,2.8568460663680892,pre_puberty,male,332,19.385280040636076,,"['Sea Urchin', 'Mussel', 'Barnacle']",8,Territorial display against intruder.
332,20,8.543353909447132,3,U. olhanensis,,False,185.23272238840036,pre_puberty,male,333,16.733547572942037,,['Algae'],7,Claw snapping in competition.
333,12,10.11262422689932,3,A farensis,,True,11.515895753903404,adult,male,334,16.22433945507894,,['Polychaete Worm'],5,Picking detritus from seabed.
334,7,9.07086613679395,2,A farensis,,False,7.775333321814267,sub_adult,male,335,15.020230602182458,,"['Shrimp', 'Sea Anemone', 'Sea Star', 'Mussel', 'Hermit Crab']",9,Exchanging antenna taps.
335,25,9.696968687064183,5,U. olhanensis,,True,6.9879285078618025,adult,female,336,16.878176263081222,,"['Coral Fragment', 'Jellyfish', 'Sea Urchin', 'Barnacle', 'Polychaete Worm']",8,Pausing frequently during exploration.
336,21,9.81861947157586,3,A farensis,,False,0.9805699236661485,sub_adult,N/R,337,15.316558050437076,,"['Barnacle', 'Algae', 'Coral Fragment']",11,Pausing frequently during exploration.
337,15,8.07213437110697,5,U. olhanensis,,False,23.95076822921974,sub_adult,female,338,17.50989962955066,,"['Hermit Crab', 'Snail', 'Barnacle', 'Crab (Other Species)', 'Shrimp']",6,Rapid crossing of open sand.
338,47,7.231487359505614,8,A. Farensis,,False,11.650489123910035,sub_adult, ,339,18.563765729148603,,"['Shrimp', 'Snail', 'Coral Fragment', 'Sea Anemone', 'Jellyfish']",9,Crab moving quickly across rocks.
339,49,7.507063940108065,7,u. olhanen.,,False,75.1698394091311,adult,male,340,20.683075331483263,,"['Sea Anemone', 'Sea Sponge', 'Polychaete Worm', 'Mussel', 'Algae']",9,Moving toward warmer water pockets.
340,20,8.58485211304708,5,A farensis,,False,18.333621179534667,adult,female,341,15.792912325159875,,"['Sea Anemone', 'Small Fish']",11,Resting under shell fragment.
341,40,10.092619836656164,3,U. olhanensis,,False,10.473923310635612,adult,male,342,19.708068175704174,,['Crab (Other Species)'],12,Feeding on algae scraped from rocks.
342,10,6.709483632350565,7,U. olhanensis,,False,7.019443327196253,sub_adult,female,343,17.83054623572992,,"['Jellyfish', 'Small Fish']",8,Claw waving directed at nearby crab.
343,11,6.689859481307859,3,u. olhanen.,,True,13.42705726558747,adult,male,344,16.320680152042655,,"['Snail', 'Coral Fragment', 'Algae', 'Jellyfish', 'Crab (Other Species)']",10,Defensive posture when approached.
344,18,7.3233919034960975,2,A. Farensis,,False,3.123982292283085,sub_adult,male,345,17.04789291922076,,"['Mussel', 'Coral Fragment']",10,Guarding a small hole in sediment.
345,18,8.718829544426589,2,A. Farensis,,False,1.5806238627059797,adult,male,346,16.735602364095413,,"['Sea Urchin', 'Sea Star', 'Barnacle', 'Coral Fragment', 'Snail']",6,Resting in shaded rock crevice.
346,13,9.62324319385063,4,u. olhanen.,,False,43.741699225625275,pre_puberty,female,347,15.506278543721459,,['Sea Anemone'],12,Mating behavior with antenna touching.
347,20,8.201968679647845,5,u. olhanen.,,False,45.33190101339415,pre_puberty,male,348,17.84332026018064,,"['Sea Star', 'Hermit Crab', 'Small Fish', 'Sea Anemone']",8,Mating behavior with antenna touching.
348,10,10.148058650060554,3,u. olhanen.,,False,1.783849531996705,juvenile,female,349,14.338909738773452,,['Crab (Other Species)'],8,Guarding a small hole in sediment.
349,16,7.007681750528941,2,A farensis,,False,171.31011071519896,juvenile,male,350,15.945603622484954,,['Coral Fragment'],11,Vibrating antennae in water currents.
350,16,11.178344878726318,2,u. olhanen.,,False,19.879335413522355,pre_puberty,?,351,17.261854146398477,,"['Jellyfish', 'Shrimp', 'Small Fish', 'Polychaete Worm']",7,Camouflaging with surrounding mud.
351,24,9.090382256856087,7,A farensis,,False,3.1970035457606514,juvenile,male,352,16.51758949422821,,"['Shrimp', 'Sea Urchin', 'Sea Star', 'Snail']",8,Hiding under floating debris.
352,18,9.952419422616037,4,u. olhanen.,,False,20.526266012460066,pre_puberty,nan,353,18.19620539833253,,"['Crab (Other Species)', 'Coral Fragment', 'Hermit Crab', 'Sea Sponge']",6,Climbing seaweed stalks.
353,9,10.420046437346185,4,A farensis,,False,5.113658444660213,adult, ,354,14.945672868270421,,"['Mussel', 'Algae']",6,Foraging among seagrass roots.
354,9,8.413210845053952,5,A. Farensis,,False,2.981480526611074,juvenile,female,355,16.223868791185623,,"['Sea Anemone', 'Barnacle', 'Mussel', 'Jellyfish']",8,Half buried in sand.
355,13,7.165270125973568,6,A farensis,,False,5.174717601016488,juvenile,female,356,16.287794892138454,,"['Sea Anemone', 'Sea Sponge']",11,Rapid claw movement while feeding.
356,11,8.304465504162575,2,A. Farensis,,True,10.685224898122513,sub_adult,nan,357,16.3031027936528,,"['Snail', 'Sea Star', 'Algae']",5,Mating behavior with antenna touching.
357,9,11.229890633564063,4,u. olhanen.,,False,11.056413416060904,juvenile,male or female,358,14.094846199664705,,"['Polychaete Worm', 'Sea Urchin', 'Crab (Other Species)', 'Sea Star', 'Mussel']",7,Climbing submerged rocks.
358,9,10.607190782987807,3,A. Farensis,,False,42.95644797919066,adult,male,359,16.191376328674842,,"['Barnacle', 'Sea Urchin', 'Sea Anemone', 'Sea Star', 'Jellyfish']",6,Color changes during molting.
359,29,10.780916568569545,2,u. olhanen.,,False,9.060043741008224,adult,male,360,17.385122678729886,,"['Barnacle', 'Small Fish']",9,Picking detritus from seabed.
360,19,9.109944198292098,3,U. olhanensis,,False,1.1240247181029812,juvenile, ,361,14.630246830118926,,"['Coral Fragment', 'Shrimp', 'Sea Sponge']",7,Using claws to dig into sediment.
361,7,11.206715569707383,2,U. olhanensis,,False,0.7108101347651851,juvenile,female,362,14.023430903859769,,"['Crab (Other Species)', 'Sea Anemone', 'Sea Urchin', 'Small Fish', 'Jellyfish']",12,Feeding on small mollusks.
362,23,9.672583437167916,9,U. olhanensis,,False,38.15138826886856,juvenile,?,363,16.543467018003565,,"['Mussel', 'Algae']",6,Emerging cautiously from hiding.
363,13,10.457271691619834,2,U. olhanensis,,False,10.10646351898623,juvenile,male,364,15.047457748822191,,['Sea Sponge'],3,Social contact with other crabs.
364,10,10.312153493973348,5,A. Farensis,,False,0.866396655527888,sub_adult,-,365,15.728169965086213,,['Coral Fragment'],11,Retreating into burrow.
365,34,10.509157325449163,2,A farensis,,False,9.76105473185274,sub_adult,male,366,18.73338950889078,,"['Coral Fragment', 'Shrimp', 'Sea Sponge', 'Polychaete Worm', 'Sea Anemone']",8,Resting in shaded rock crevice.
366,15,10.851837101250526,2,U. olhanensis,,False,3.8173794799873026,juvenile,female,367,16.953540320954055,,['Mussel'],4,Climbing seaweed stalks.
367,12,8.362353998492155,9,A. Farensis,,False,39.04163540438643,juvenile,male,368,16.185157980086284,,"['Small Fish', 'Crab (Other Species)']",12,Resting under shell fragment.
368,36,10.607018282560775,4,A. Farensis,,False,53.74412981867578,pre_puberty,female,369,19.44308451358096,,"['Hermit Crab', 'Small Fish']",8,Waving claws rhythmically.
369,17,8.654593740481934,6,A farensis,,False,2.9884655567852327,adult,male,370,14.908950874856995,,['Sea Urchin'],11,Moving in groups.
370,19,7.707611070813536,2,A. Farensis,,False,7.595602215187447,pre_puberty,?,371,17.34489846727875,,"['Coral Fragment', 'Algae', 'Snail']",9,Resting in shaded rock crevice.
371,13,8.868682488881081,3,A farensis,,False,6.432839327888838,pre_puberty,?,372,14.842069857766056,,"['Sea Anemone', 'Snail', 'Sea Urchin', 'Polychaete Worm']",6,Feeding on small crustaceans.
372,9,6.872809402291152,2,u. olhanen.,,False,4.3751975057084165,sub_adult,male,373,15.59866664476421,,"['Shrimp', 'Polychaete Worm']",4,Picking algae from rock surface.
373,21,10.260651971776097,5,A. Farensis,,False,0.7036129655800256,adult,male,374,17.004683208806345,,['Algae'],11,Resting under shell fragment.
374,13,7.343980846094908,4,u. olhanen.,,False,10.145810271918158,adult,male or female,375,17.269922695508132,,['Algae'],8,Climbing algae-covered rocks.
375,14,8.907966039605682,5,A. Farensis,,False,7.055130106992213,sub_adult,male,376,15.579255152147322,,"['Sea Star', 'Sea Sponge', 'Coral Fragment', 'Shrimp', 'Polychaete Worm']",8,Camouflaging with surrounding mud.
376,17,6.991196749481748,4,A. Farensis,,False,27.060924409193678,sub_adult,female,377,17.279374534452895,,"['Coral Fragment', 'Sea Star']",11,Retreating into burrow.
377,6,9.478854204800381,2,u. olhanen.,,False,2.2206050031203124,adult,nan,378,14.373876408931165,,"['Algae', 'Sea Anemone']",7,Crab moving quickly across rocks.
378,28,10.708064320176224,4,A. Farensis,,False,6.058981059526048,pre_puberty,female,379,18.16489315909149,,"['Sea Anemone', 'Hermit Crab', 'Snail', 'Crab (Other Species)']",9,Foraging among seagrass roots.
379,38,9.625010356643207,3,A. Farensis,,True,5.691552028500771,sub_adult,male,380,17.62627808266164,,"['Sea Star', 'Polychaete Worm']",8,Mating behavior with antenna touching.
380,49,7.815690413771077,4,A. Farensis,,False,4.445568251361837,pre_puberty,male,381,19.79434739176301,,"['Jellyfish', 'Mussel', 'Algae', 'Barnacle']",7,Swimming short distance to escape.
381,8,10.21271889685565,2,u. olhanen.,,False,6.198100066557251,adult, ,382,15.809712999152646,,"['Polychaete Worm', 'Jellyfish']",9,Shaking claws after contact.
382,20,7.881410528546889,2,A farensis,,False,6.324307262238506,juvenile,female,383,15.600883066460554,,"['Barnacle', 'Algae']",5,Climbing seaweed stalks.
383,33,9.86546438077845,3,u. olhanen.,,True,1.7276403854948155,sub_adult,male,384,18.42432922862027,,['Sea Star'],9,Picking biofilm on submerged wood.
384,32,8.157634563891824,9,A farensis,,False,10.188509561134545,adult,male,385,17.504056873928008,,"['Mussel', 'Small Fish', 'Polychaete Worm', 'Hermit Crab']",6,Stillness in cold water.
385,9,9.252173629252617,7,U. olhanensis,,True,16.648606442767573,pre_puberty,female,386,16.043600123688353,,"['Snail', 'Polychaete Worm', 'Small Fish', 'Hermit Crab']",8,Stillness in cold water.
386,21,7.947901059800956,3,A. Farensis,,True,1.7878545289872552,pre_puberty,?,387,18.290646275038586,,"['Snail', 'Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge']",7,Displaying dominance by lifting body.
387,26,8.591015966113025,5,U. olhanensis,,False,13.469904848062253,pre_puberty, ,388,17.21911605739982,,"['Polychaete Worm', 'Shrimp', 'Sea Sponge']",9,Picking biofilm on submerged wood.
388,16,9.31186852874363,2,A farensis,,False,0.9319101567764108,adult,?,389,16.007357907468865,,"['Hermit Crab', 'Sea Sponge', 'Sea Star']",7,Vibrating antennae in water currents.
389,21,10.665685803577471,10,A farensis,,False,16.12064755311865,juvenile,male,390,16.397632402979106,,['Snail'],7,Hiding under floating debris.
390,19,8.799763891762154,3,U. olhanensis,,False,25.545758048180723,juvenile,male,391,16.188792960689515,,"['Hermit Crab', 'Crab (Other Species)', 'Small Fish']",9,Hiding beneath rocks.
391,14,9.672671863623679,9,u. olhanen.,,False,3.379405896403312,adult,male or female,392,15.452007398360504,,"['Shrimp', 'Sea Star', 'Coral Fragment', 'Jellyfish']",9,Waving claws rhythmically.
392,20,9.746668313523477,4,A farensis,,False,23.112189980368445,pre_puberty,male,393,17.540433330698907,,"['Sea Urchin', 'Polychaete Worm', 'Jellyfish', 'Small Fish']",6,Sideways walking along bay edge.
393,6,10.896961606315456,2,U. olhanensis,,False,5.229420431115065,sub_adult,N/R,394,15.685707743901252,,"['Algae', 'Shrimp']",7,Climbing algae-covered rocks.
394,28,8.125694539320516,3,A farensis,,False,2.1078404456476494,pre_puberty,male or female,395,16.36236378486484,,"['Sea Sponge', 'Snail', 'Coral Fragment', 'Hermit Crab']",7,Moving in groups.
395,15,9.37315933465525,2,u. olhanen.,,True,13.886681694643672,pre_puberty,male,396,16.21255140539565,,"['Hermit Crab', 'Small Fish', 'Polychaete Worm']",9,Climbing vertical rock face.
396,18,9.606656793205646,6,u. olhanen.,,False,1.5662917629350745,sub_adult, ,397,15.9016464419766,,"['Jellyfish', 'Mussel']",5,Shaking claws after contact.
397,29,9.272955323430098,2,u. olhanen.,,True,2.396029060716186,juvenile, ,398,19.258190475079644,,"['Mussel', 'Hermit Crab', 'Coral Fragment', 'Small Fish']",9,Climbing vertical rock face.
398,8,8.041487906576123,4,A farensis,,True,37.673717556465434,adult,male,399,15.721641853790192,,"['Shrimp', 'Polychaete Worm', 'Hermit Crab', 'Small Fish', 'Mussel']",7,Shaking claws after contact.
399,12,8.535806013123803,2,A farensis,,False,10.684047195577907,sub_adult,male or female,400,15.95863782919291,,"['Shrimp', 'Algae']",6,Feeding on detritus in shallow water.
400,38,8.338926315924741,4,A. Farensis,,False,18.422768170936777,sub_adult,?,401,19.16284833065131,,"['Hermit Crab', 'Shrimp', 'Algae', 'Snail']",7,Burrowing into sandy sediment.
401,14,8.344965793561272,5,U. olhanensis,,False,8.113399908165256,sub_adult,female,402,15.85487388866573,,"['Sea Star', 'Barnacle', 'Sea Sponge', 'Jellyfish']",9,Swimming short distance to escape.
402,17,10.856630944134508,2,A. Farensis,,False,5.027202525159468,sub_adult,?,403,16.58281543467846,,"['Jellyfish', 'Sea Star', 'Barnacle', 'Sea Urchin', 'Crab (Other Species)']",10,Cleaning claws with rubbing motion.
403,9,9.916755676763199,4,u. olhanen.,,False,41.15047446953573,pre_puberty,female,404,15.593110504906619,,"['Coral Fragment', 'Jellyfish', 'Small Fish']",7,Picking biofilm on submerged wood.
