,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
298,23,7.415126478122284,2,A farensis,,False,5.873914228789215,pre_puberty,male,299,15.02365705306283,,"['Small Fish', 'Coral Fragment', 'Sea Star', 'Snail']",5,Scavenging near tidal pools.
299,33,6.257340993802668,4,u. olhanen.,,False,107.19768853073091,pre_puberty,male,300,18.945520829868283,,['Shrimp'],11,Claw waving directed at nearby crab.
300,10,7.921366646637684,5,A. Farensis,,False,10.706277907585061,juvenile,male,301,13.446146808658185,,"['Shrimp', 'Sea Anemone']",6,Escaping from aggressive fish.
301,23,9.408187260265635,2,u. olhanen.,,True,2.4175642609323393,juvenile,male,302,18.36750287510712,,"['Crab (Other Species)', 'Hermit Crab', 'Sea Anemone']",7,Cleaning claws with rubbing motion.
302,33,5.909141225856867,4,A farensis,,False,4.420169905959452,pre_puberty,female,303,17.389061851476193,,"['Mussel', 'Coral Fragment']",9,Social contact with other crabs.
303,19,7.9261480130798585,6,u. olhanen.,,False,2.259172948950553,adult,female,304,15.243491678133308,,['Sea Sponge'],7,Slow movement near seagrass patches.
304,31,9.992510156341048,2,u. olhanen.,,False,1.2069685447989382,sub_adult,male,305,18.14025020402443,,['Sea Urchin'],8,Swimming short distance to escape.
305,39,9.511584503763443,3,A. Farensis,,False,2.5863064342134874,pre_puberty,nan,306,18.439162241247345,,"['Coral Fragment', 'Mussel', 'Barnacle', 'Sea Star']",6,Feeding on algae scraped from rocks.
306,26,11.073502639407462,4,u. olhanen.,,False,28.214315944870613,pre_puberty,?,307,15.47157921848818,,"['Sea Sponge', 'Barnacle']",7,Dragging shell fragment backward.
307,25,6.810472523782632,3,u. olhanen.,,False,6.372772026835822,sub_adult,nan,308,18.515080051661148,,['Barnacle'],10,Mating behavior with antenna touching.
308,15,7.3602553782367846,4,A farensis,,False,3.563971699775511,juvenile,male,309,14.550965313810002,,"['Algae', 'Polychaete Worm', 'Jellyfish', 'Snail']",4,Scavenging near tidal pools.
309,40,6.909990585374384,5,A farensis,,True,0.9434611121228244,adult,male,310,19.520132304297473,,"['Sea Star', 'Small Fish', 'Hermit Crab', 'Crab (Other Species)', 'Coral Fragment']",9,Moving toward bait.
310,10,8.503072967103861,8,u. olhanen.,,False,2.4050449154116107,sub_adult,female,311,14.771364298334902,,"['Sea Anemone', 'Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm', 'Coral Fragment']",9,Moving sideways along sandy bottom.
311,28,8.450083931361446,4,u. olhanen.,,False,23.038130249240574,adult, ,312,16.40445189278928,,['Barnacle'],11,Half buried in sand.
312,18,7.514305368506491,4,A. Farensis,,False,1.0354842569048601,pre_puberty,male or female,313,15.336849720803801,,"['Sea Star', 'Snail', 'Coral Fragment', 'Sea Anemone']",4,Claw waving directed at nearby crab.
313,17,9.581205244678912,2,A. Farensis,,True,18.65166928078876,pre_puberty,nan,314,15.241742947927426,,"['Mussel', 'Polychaete Worm', 'Jellyfish', 'Hermit Crab']",9,Moving in groups.
314,35,8.456271248709621,5,u. olhanen.,,False,0.7696395314738621,pre_puberty, ,315,16.461110397682912,,"['Crab (Other Species)', 'Algae']",10,Inspecting discarded crab shell.
315,13,7.7577743633144465,6,A. Farensis,,False,4.859939572694983,juvenile,female,316,14.518951934790643,,"['Barnacle', 'Hermit Crab']",9,Climbing onto submerged logs.
316,14,12.0199761342285,3,U. olhanensis,,False,17.125765113546194,pre_puberty,male,317,15.997709042684784,,"['Sea Sponge', 'Sea Urchin']",11,Climbing seaweed stalks.
317,11,7.621976438845179,2,A. Farensis,,False,21.57328114303055,pre_puberty,female,318,12.825249295514926,,['Jellyfish'],8,Moving sideways along sandy bottom.
318,29,7.462438889716532,4,A farensis,,True,3.0860233254663694,adult,female,319,17.977579674981165,,"['Polychaete Worm', 'Sea Sponge', 'Hermit Crab', 'Small Fish', 'Mussel']",8,Struggling with entangled seaweed.
319,25,7.467657152429527,4,A farensis,,True,0.9602963009938911,sub_adult,male,320,14.19355406961179,,['Coral Fragment'],11,Searching for food in tidal pools.
320,14,7.593785456675435,3,A farensis,,False,0.7161211722715947,adult,male,321,13.782300900913754,,"['Sea Star', 'Shrimp', 'Jellyfish']",9,Stillness in cold water.
321,41,8.036670748383056,2,U. olhanensis,,False,1.8142561542223792,pre_puberty,?,322,20.35848484225505,,"['Algae', 'Hermit Crab', 'Sea Star', 'Sea Urchin']",7,Exchanging antenna taps.
322,8,4.631896299561589,5,u. olhanen.,,False,3.0246416862825205,adult,male,323,11.722315490859703,,"['Polychaete Worm', 'Jellyfish']",5,Using claws to dig into sediment.
323,36,4.868761145326451,9,A farensis,,False,1.0871417881270353,sub_adult,-,324,16.412704330375686,,['Barnacle'],10,Interacting with small fish nearby.
324,19,9.76123168326575,3,u. olhanen.,,False,5.796179252146652,pre_puberty, ,325,15.469438224388815,,"['Sea Sponge', 'Hermit Crab']",14,Searching for food in tidal pools.
325,31,9.61123003167738,6,A farensis,,True,31.477846155031834,sub_adult,male,326,16.782817332876338,,"['Sea Star', 'Sea Sponge', 'Mussel']",9,Defensive posture when approached.
326,29,6.306847978453542,4,A farensis,,False,3.3780179599888713,juvenile,female,327,16.458223935359452,,['Jellyfish'],8,Burrowing into sandy sediment.
327,21,8.653533813843561,5,U. olhanensis,,False,31.490364578334415,juvenile,male or female,328,17.3265801810984,,"['Sea Sponge', 'Polychaete Worm', 'Small Fish']",5,Scavenging near tidal pools.
328,31,10.38257558973039,3,A farensis,,False,29.255268607872164,adult,male,329,16.56742076705701,,"['Hermit Crab', 'Small Fish', 'Sea Urchin', 'Sea Star']",2,Moving toward warmer water pockets.
329,21,9.563888312366066,3,A farensis,,True,8.899613540367332,sub_adult,nan,330,14.96621266697125,,"['Snail', 'Sea Sponge', 'Coral Fragment', 'Hermit Crab']",12,Escaping predator silhouette overhead.
330,7,6.681303145380878,4,A farensis,,False,28.650030507173906,pre_puberty,female,331,13.475669614030153,,"['Polychaete Worm', 'Mussel', 'Hermit Crab', 'Small Fish']",9,Rapid crossing of open sand.
331,30,7.836029936468421,7,u. olhanen.,,False,8.736772082978867,sub_adult,?,332,18.238633630590535,,"['Small Fish', 'Algae', 'Shrimp', 'Crab (Other Species)']",9,Vibrating antennae in water currents.
332,13,9.11660201513436,7,A. Farensis,,False,9.614365775003959,adult,male,333,13.698319014363875,,"['Snail', 'Small Fish', 'Jellyfish', 'Mussel', 'Sea Star']",8,Feeding on algae scraped from rocks.
333,30,8.664542465364683,5,u. olhanen.,,False,47.066677062023295,pre_puberty,?,334,17.615965103729227,,['Snail'],9,Interacting with small fish nearby.
334,15,9.37085116676217,2,u. olhanen.,,True,18.34139988125682,pre_puberty,male,335,15.506575943642561,,['Sea Anemone'],5,Hiding under floating debris.
335,8,7.752038847364313,5,u. olhanen.,,False,7.771953706726524,juvenile,male,336,12.222575329353491,,"['Algae', 'Sea Anemone']",7,Pausing frequently during exploration.
336,18,8.672646128775138,5,U. olhanensis,,False,6.630371870451586,sub_adult,male or female,337,16.126308072867438,,"['Jellyfish', 'Small Fish']",7,Half buried in sand.
337,13,6.014759939980155,2,u. olhanen.,,False,1.2964825573068315,juvenile,male,338,14.097289371040402,,"['Mussel', 'Polychaete Worm', 'Barnacle', 'Shrimp']",6,Scavenging near tidal pools.
338,24,8.300039283188813,9,U. olhanensis,,False,2.830416062013851,pre_puberty,female,339,16.1185838513581,,"['Snail', 'Barnacle']",8,Claw snapping at diver.
339,13,7.719512463427181,3,A farensis,,False,12.535933246999548,adult,male,340,13.524343809336875,,"['Jellyfish', 'Sea Urchin', 'Snail']",9,Exploring new territory.
340,28,6.202852998052985,5,u. olhanen.,,True,1.4119801829629368,pre_puberty,?,341,17.131925910229302,,"['Coral Fragment', 'Algae']",7,Crab moving quickly across rocks.
341,40,8.057084147891736,3,u. olhanen.,,False,3.1820980136630888,adult,nan,342,18.68964044980433,,"['Algae', 'Snail', 'Hermit Crab', 'Small Fish']",5,Using claws to dig into sediment.
342,11,5.993479967882399,4,u. olhanen.,,False,0.6486053303021833,sub_adult,female,343,13.930309750533095,,"['Polychaete Worm', 'Shrimp', 'Sea Anemone', 'Hermit Crab']",7,Stillness in cold water.
343,20,8.020002494144178,2,u. olhanen.,,False,4.5136165851239465,juvenile,male,344,16.768364029300372,,['Hermit Crab'],8,Defensive posture when approached.
344,27,5.337367492887454,2,A farensis,,False,196.1220831674971,pre_puberty,female,345,16.560432069068973,,"['Shrimp', 'Hermit Crab', 'Algae', 'Barnacle']",9,Vibrating antennae in water currents.
345,9,7.674505996267589,2,A. Farensis,,False,4.438770855402472,sub_adult,N/R,346,15.804264056821905,,['Polychaete Worm'],8,Retreating quickly from shadow.
