species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
U. olhanensis,male,adult,,Dragging shell fragment backward.,"['Mussel', 'Barnacle', 'Algae', 'Polychaete Worm']",10.0,36.0,37.103274299168184,47.45555391752549,36.744323607810195,20.0,2022-10-27,,,267
u. olhanen.,female,sub_adult,False,Pausing frequently during exploration.,"['Barnacle', 'Crab (Other Species)', 'Hermit Crab']",9.0,55.545832678555556,59.644729740323946,74.87671825219253,58.84266229026137,21.0,2022-10-27,,,268
A farensis,female,sub_adult,False,Feeding on small mollusks.,"['Crab (Other Species)', 'Small Fish', 'Shrimp', 'Hermit Crab']",10.0,33.804402709215516,37.45799300223979,46.99247166302691,35.505777306936004,20.0,2022-10-27,,,269
u. olhanen.,female,pre_puberty,True,Resting under shell fragment.,['Jellyfish'],10.0,16.315938982159217,18.99321132795438,24.904486704011187,16.495543406409006,20.0,2022-10-27,,,270
u. olhanen.,male,adult,,Climbing seaweed stalks.,"['Shrimp', 'Sea Anemone']",8.0,37.5,38.285774795001345,46.47353636050778,39.332372918264255,23.0,2022-10-27,,,271
U. olhanensis,female,juvenile,True,Territorial display against intruder.,"['Small Fish', 'Sea Anemone']",8.0,5.532726576491295,4.701719053563777,6.9454248745685385,5.702477919623636,21.0,2022-10-27,,,272
U. olhanensis,male,adult,,Escaping predator silhouette overhead.,"['Sea Sponge', 'Sea Urchin']",5.0,24.0,24.975206803322518,30.049647248664552,26.330104052805268,21.0,2022-10-27,,,273
Ucides alvorensis,male or female,adult,,Moving sideways along sandy bottom.,['Jellyfish'],6.0,43.5,43.91991578946949,61.58775606039806,47.619150677342034,21.0,2022-10-27,,,274
A farensis,male,adult,,Exploring new territory.,"['Barnacle', 'Sea Urchin', 'Small Fish']",10.0,31.5,31.78300231117562,41.164139345088586,34.31777860174176,21.0,2022-10-27,,,275
u. olhanen.,male,adult,,Exploring new territory.,"['Hermit Crab', 'Polychaete Worm']",8.0,75.0,71.03912745534087,105.25255548750877,75.1926901934544,21.0,2022-10-27,,,276
U. olhanensis,male,adult,,Hiding under seagrass blades.,"['Sea Anemone', 'Sea Star', 'Coral Fragment', 'Algae', 'Mussel']",5.0,33.0,35.46814566376455,47.71101720847085,33.85693030305205,21.0,2022-10-27,,,277
U. olhanensis,female,sub_adult,False,Exploring new territory.,['Shrimp'],9.0,35.137251253172266,26.67044123478904,37.11207509208166,35.626153511620274,23.0,2022-10-27,,,278
A. Farensis,female,adult,True,Dragging shell fragment backward.,['Crab (Other Species)'],10.0,66.10021033309249,60.57282919108591,89.83073977284809,69.21471956705129,23.0,2022-10-27,,,279
Ucides alvorensis,male,sub_adult,True,Feeding on small mollusks.,['Barnacle'],5.0,25.0,29.66111922459383,38.29278328704415,27.173741803199647,19.0,2022-10-27,,,280
u. olhanen.,female,adult,True,Half buried in sand.,"['Mussel', 'Sea Sponge', 'Barnacle', 'Sea Anemone', 'Algae']",11.0,13.034577464411491,12.684120784146412,17.09577088700746,14.188929786496471,24.0,2022-10-27,,,281
u. olhanen.,male,adult,,Picking detritus from seabed.,"['Sea Star', 'Snail']",9.0,30.0,30.67558761924137,37.883861621346654,31.901764138826024,22.0,2022-10-27,,,282
Ucides alvorensis,female,adult,True,Hiding beneath rocks.,"['Snail', 'Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)', 'Algae']",8.0,18.285117403902124,17.898895814641442,24.894667344282002,19.732929355985963,21.0,2022-10-27,,,283
A farensis,male,juvenile,,Defensive posture when approached.,"['Small Fish', 'Sea Star']",9.0,12.0,7.2118920598411265,9.290629264498344,12.491889323490948,21.0,2022-10-27,,,284
u. olhanen.,male,sub_adult,,Scavenging near tidal pools.,"['Sea Urchin', 'Algae']",8.0,35.0,40.934201752011624,51.14568284587492,37.62671762591819,21.0,2022-10-27,,,285
A farensis,male,adult,,Emerging cautiously from hiding.,"['Mussel', 'Barnacle']",11.0,48.0,47.124968389621095,63.39299979742632,51.79592673675663,22.0,2022-10-27,,,286
u. olhanen.,male,juvenile,,Interaction with hermit crabs.,"['Coral Fragment', 'Hermit Crab']",10.0,15.5,19.98220411115881,26.236162386464695,16.20743989999099,22.0,2022-10-27,,,287
u. olhanen.,female,pre_puberty,False,Color changes during molting.,"['Sea Sponge', 'Hermit Crab']",11.0,16.309781577767918,16.454457755524054,24.47152612221269,17.552447428184504,21.0,2022-10-27,,,288
U. olhanensis,female,adult,False,Searching for mates at twilight.,"['Algae', 'Hermit Crab', 'Shrimp']",11.0,21.436537706471576,25.38698674310634,32.70556031417516,23.55774958225994,20.0,2022-10-27,,,289
u. olhanen.,female,adult,False,Picking detritus from seabed.,['Coral Fragment'],11.0,52.916224088951154,61.52502566924527,80.70323056447552,54.82399771691618,22.0,2022-10-27,,,290
U. olhanensis,female,juvenile,False,Displaying dominance by lifting body.,"['Algae', 'Polychaete Worm']",8.0,16.574444694994448,11.712075247390063,17.314088076055967,17.14073958916369,22.0,2022-10-27,,,291
A. Farensis,male,sub_adult,,Moving sideways along sandy bottom.,"['Coral Fragment', 'Mussel']",11.0,46.25,49.005406437448634,68.35327386448768,46.55558246432933,21.0,2022-10-27,,,292
U. olhanensis,male,adult,,Cleaning claws with rubbing motion.,"['Algae', 'Sea Urchin', 'Sea Sponge']",9.0,22.5,20.809125682812983,31.09874439748797,23.493189891624095,23.0,2022-10-27,,,293
A farensis,-,juvenile,,Territorial display against intruder.,"['Algae', 'Polychaete Worm', 'Coral Fragment']",6.0,6.5,7.733987395365515,10.870374207741898,6.943014278363811,20.0,2022-10-27,,,294
A. Farensis,male,sub_adult,,Sitting still blending with environment.,"['Algae', 'Crab (Other Species)', 'Jellyfish', 'Mussel', 'Shrimp']",8.0,51.25,55.350554117532994,82.35727314812294,52.83833517608814,21.0,2022-10-27,,,295
A farensis,male,juvenile,,Struggling with entangled seaweed.,['Sea Anemone'],5.0,3.0,2.049829124059329,3.060111264809017,3.1639209509879995,21.0,2022-10-27,,,296
A. Farensis,-,adult,,Guarding a small hole in sediment.,"['Polychaete Worm', 'Sea Star', 'Coral Fragment']",5.0,46.5,47.20456242572742,57.54880390372329,49.335643479759774,21.0,2022-10-27,,,297
A. Farensis,female,adult,False,Mating behavior with antenna touching.,"['Sea Urchin', 'Snail', 'Sea Anemone']",6.0,28.645575409047456,31.202904243895347,45.82759244772645,31.171290450006097,22.0,2022-10-27,,,298
u. olhanen.,female,juvenile,True,Climbing vertical rock face.,['Mussel'],8.0,12.434371891735422,14.796098761213901,21.08887129434441,13.56051063117845,21.0,2022-10-27,,,299
A farensis,male,juvenile,True,Feeding on algae scraped from rocks.,"['Sea Star', 'Sea Sponge', 'Jellyfish']",8.0,18.5,17.394306193900576,24.585269550840223,18.8749189787477,21.0,2022-10-27,,,300
A farensis,female,adult,True,Dragging shell fragment backward.,['Barnacle'],7.0,28.663913810788895,32.02181308696769,44.20421276625103,29.532954158373457,22.0,2022-10-27,,,301
U. olhanensis,male,sub_adult,,Sideways walking along bay edge.,"['Hermit Crab', 'Sea Sponge', 'Crab (Other Species)', 'Small Fish', 'Barnacle']",9.0,7.5,6.302782766267991,8.950736230669591,7.635786952837372,21.0,2022-10-27,,,302
A. Farensis,female,sub_adult,False,Cleaning claws with rubbing motion.,"['Algae', 'Coral Fragment', 'Snail']",10.0,34.737053398600345,31.723200856289278,46.68141460280706,36.803382574726896,21.0,2022-10-27,,,303
u. olhanen.,female,adult,True,Hiding beneath rocks.,"['Mussel', 'Sea Star', 'Snail', 'Hermit Crab']",4.0,18.01655553995723,15.796055305681959,18.960813238440018,19.47421751810237,22.0,2022-10-27,,,304
u. olhanen.,male,adult,,Searching for food in tidal pools.,"['Shrimp', 'Barnacle']",10.0,33.0,33.46807148753063,44.10951012601801,34.742548203796574,20.0,2022-10-27,,,305
u. olhanen.,female,adult,False,Defensive posture when approached.,['Snail'],10.0,34.680881784200544,33.376097772457534,45.94032616827561,35.571471954970235,21.0,2022-10-27,,,306
A farensis,female,sub_adult,False,Exchanging antenna taps.,"['Crab (Other Species)', 'Barnacle', 'Polychaete Worm', 'Sea Anemone']",6.0,66.85688412093162,69.72986089594615,85.06729243396452,70.3301635855995,22.0,2022-10-27,,,307
A farensis,female,adult,False,Interaction with hermit crabs.,"['Algae', 'Barnacle', 'Shrimp', 'Small Fish']",6.0,31.325516824770858,35.943450832837684,52.76460466178727,31.587323403225714,23.0,2022-10-27,,,308
U. olhanensis,female,adult,True,Resting in shaded rock crevice.,['Sea Sponge'],8.0,36.89110578248145,38.71579319212177,55.13300117849826,37.70463513378268,21.0,2022-10-27,,,309
A. Farensis,female,adult,True,Claw snapping at diver.,['Coral Fragment'],9.0,46.79788080918044,44.57890466149032,60.93650203431827,48.67647562810129,18.0,2022-10-27,,,310
U. olhanensis,female,adult,False,Inspecting discarded crab shell.,"['Shrimp', 'Mussel', 'Hermit Crab']",7.0,46.375996446691026,49.33614847165056,61.06446014194884,48.48059244372133,22.0,2022-10-27,,,311
u. olhanen.,female,pre_puberty,False,Exchanging antenna taps.,['Sea Sponge'],13.0,15.505168097303708,15.969314272186521,21.185029001266955,15.8250996790602,20.0,2022-10-27,,,312
A. Farensis,male,adult,,Half buried in sand.,"['Sea Sponge', 'Jellyfish', 'Small Fish', 'Shrimp']",3.0,27.0,24.797455784019633,34.51875339958939,27.8055675740602,21.0,2022-10-27,,,313
U. olhanensis,female,sub_adult,False,Picking algae from rock surface.,"['Algae', 'Jellyfish', 'Sea Sponge', 'Barnacle']",7.0,25.391392900389558,33.200112524318676,48.24698688770572,27.710690861225437,21.0,2022-10-27,,,314
A farensis,female,adult,True,Climbing algae-covered rocks.,['Mussel'],13.0,11.123078885175726,11.33558449999131,16.16901148817013,11.457117490003208,22.0,2022-10-27,,,315
U. olhanensis,female,pre_puberty,False,Half buried in sand.,['Snail'],6.0,10.85060398760547,8.596917951681252,12.579643990117267,10.96585879930707,23.0,2022-10-27,,,316
A. Farensis,female,adult,False,Moving in groups.,['Algae'],7.0,24.746906870899437,26.943085729770807,39.26582656047335,25.051051563290766,21.0,2022-10-27,,,317
U. olhanensis,female,adult,False,Retreating quickly from shadow.,"['Snail', 'Hermit Crab', 'Mussel', 'Barnacle']",6.0,39.24748729253841,40.00845616427263,58.354746406786845,41.92087563000955,21.0,2022-10-27,,,318
A. Farensis,male,adult,,Displaying dominance by lifting body.,"['Sea Urchin', 'Sea Anemone']",9.0,69.0,73.43243521103736,98.79813346114267,71.35634501707922,24.0,2022-10-27,,,319
U. olhanensis,female,sub_adult,True,Claw snapping at diver.,"['Mussel', 'Hermit Crab', 'Algae', 'Polychaete Worm']",7.0,34.25319658295699,28.596047338943933,38.15538429087494,36.62683787184553,22.0,2022-10-27,,,320
A. Farensis,male,adult,,Vibrating antennae in water currents.,"['Sea Star', 'Polychaete Worm', 'Sea Urchin']",8.0,31.5,28.754648398240143,35.028461105270225,31.547505983458088,22.0,2022-10-27,,,321
A. Farensis,female,pre_puberty,True,Color changes during molting.,"['Jellyfish', 'Hermit Crab']",6.0,13.230395878170643,18.719381673278903,25.614277812074608,13.990914947604143,20.0,2022-10-27,,,322
A farensis,male,adult,,Climbing algae-covered rocks.,"['Snail', 'Jellyfish']",10.0,45.0,49.29196434547757,59.49638748247461,45.05171772798511,22.0,2022-10-27,,,323
U. olhanensis,male,sub_adult,,Using claws to dig into sediment.,"['Snail', 'Sea Urchin', 'Crab (Other Species)']",5.0,22.5,26.826503528001798,33.08051376306513,22.595451773100798,20.0,2022-10-27,,,324
u. olhanen.,male,adult,,Climbing seaweed stalks.,['Sea Anemone'],12.0,18.0,18.273386308429163,22.14563784175188,18.971373377211346,21.0,2022-10-27,,,325
A farensis, ,pre_puberty,,Claw snapping in competition.,"['Sea Sponge', 'Crab (Other Species)', 'Sea Star', 'Sea Anemone']",10.0,17.25,12.831627635785928,18.01320750476791,18.17630341627742,23.0,2022-10-27,,,326
u. olhanen.,N/R,adult,,Feeding on small crustaceans.,"['Coral Fragment', 'Sea Anemone', 'Sea Urchin', 'Hermit Crab', 'Crab (Other Species)']",9.0,30.0,29.44353590526799,39.159420679991236,32.470334299468014,21.0,2022-10-27,,,327
A. Farensis,male,sub_adult,,Exchanging antenna taps.,['Barnacle'],4.0,38.75,42.6250780838771,52.602328559087475,42.598296690699186,21.0,2022-10-27,,,328
A farensis,male or female,sub_adult,,Sitting still blending with environment.,"['Small Fish', 'Polychaete Worm', 'Mussel', 'Snail', 'Sea Sponge']",4.0,31.25,34.8357774350436,42.222502841219075,34.03672833388545,24.0,2022-10-27,,,329
U. olhanensis,male,adult,True,Half buried in sand.,['Hermit Crab'],7.0,52.5,52.44115266746113,67.36020810879913,57.23472576395505,22.0,2022-10-27,,,330
U. olhanensis,female,adult,False,Displaying dominance by lifting body.,"['Snail', 'Jellyfish']",12.0,68.99723886395508,72.17825785939779,90.90653627745998,75.70380867814845,22.0,2022-10-27,,,331
A farensis,female,adult,True,Hiding in sandy burrow.,"['Algae', 'Jellyfish', 'Coral Fragment']",12.0,30.217527823061104,29.72087189107673,41.976765307268366,30.33343116802702,21.0,2022-10-27,,,332
A farensis,female,juvenile,False,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Sea Urchin', 'Sea Star', 'Algae', 'Snail']",9.0,12.676079957148442,16.694428735705966,24.067490609732147,13.688079287964719,22.0,2022-10-27,,,333
A farensis,male,juvenile,,Claw waving directed at nearby crab.,"['Hermit Crab', 'Sea Sponge']",4.0,14.5,11.498321169080176,15.300358047235509,15.085580775128916,22.0,2022-10-27,,,334
U. olhanensis,male,sub_adult,,Foraging among seagrass roots.,"['Mussel', 'Crab (Other Species)', 'Sea Sponge', 'Sea Urchin']",7.0,25.0,25.47402192918455,38.03759898902141,25.3290743397342,21.0,2022-10-27,,,335
Ucides alvorensis,male or female,sub_adult,,Rapid claw movement while feeding.,['Sea Urchin'],9.0,55.0,50.471524965493444,74.60781793312707,57.54155648847856,20.0,2022-10-27,,,336
u. olhanen.,female,adult,False,Exchanging antenna taps.,"['Barnacle', 'Jellyfish']",7.0,8.73273504386125,8.734424011765077,10.548865701948047,9.217201314820807,22.0,2022-10-27,,,337
A. Farensis,male,adult,,Color changes during molting.,"['Small Fish', 'Sea Anemone', 'Jellyfish']",6.0,64.5,58.43440735057326,75.15700394439911,68.29612444228292,21.0,2022-10-27,,,338
u. olhanen.,nan,sub_adult,,Guarding a small hole in sediment.,"['Shrimp', 'Barnacle', 'Algae', 'Mussel']",9.0,50.0,53.4068593965405,72.93690746678121,52.75142682339609,22.0,2022-10-27,,,339
A. Farensis,female,sub_adult,False,Struggling with entangled seaweed.,"['Shrimp', 'Sea Sponge', 'Crab (Other Species)']",4.0,24.318180548488275,27.829024963786107,39.90973558098127,26.741554064241377,23.0,2022-10-27,,,340
u. olhanen.,female,adult,True,Climbing vertical rock face.,"['Small Fish', 'Jellyfish', 'Sea Urchin', 'Hermit Crab', 'Algae']",8.0,60.45391729305865,70.75408978126174,92.05088397231982,61.90244856905781,21.0,2022-10-27,,,341
u. olhanen.,female,pre_puberty,False,Cleaning claws with rubbing motion.,['Shrimp'],7.0,8.321591612278306,7.804882991324527,10.708385420436931,8.592710862374503,20.0,2022-10-27,,,342
Ucides alvorensis,male,sub_adult,,Camouflaging with surrounding mud.,"['Mussel', 'Barnacle', 'Sea Urchin', 'Sea Sponge']",10.0,20.0,18.118112334327677,22.119780027358477,21.607159356417895,20.0,2022-10-27,,,343
U. olhanensis,male,adult,,Feeding on small crustaceans.,"['Sea Star', 'Snail', 'Sea Sponge', 'Small Fish', 'Algae']",7.0,24.0,25.335434066371704,35.527762081428214,24.912500981323813,21.0,2022-10-27,,,344
A. Farensis,female,sub_adult,True,Color changes during molting.,['Shrimp'],10.0,58.96848641601256,68.67630018267089,101.62053531500308,60.101473163457264,22.0,2022-10-27,,,345
A farensis,male,adult,,Swimming short distance to escape.,"['Sea Star', 'Hermit Crab']",9.0,66.0,68.76831747941915,101.02213218137477,69.01078282414909,21.0,2022-10-27,,,346
u. olhanen.,male,adult,,Searching for mates at twilight.,"['Small Fish', 'Crab (Other Species)']",6.0,48.0,47.14903078395159,67.46279822049958,51.6189407830419,21.0,2022-10-27,,,347
u. olhanen.,male,pre_puberty,,Picking algae from rock surface.,"['Sea Urchin', 'Small Fish', 'Crab (Other Species)']",7.0,15.0,14.060088848192787,20.456294163308424,15.27033697858031,21.0,2022-10-27,,,348
u. olhanen.,female,pre_puberty,True,Picking algae from rock surface.,['Algae'],9.0,14.966440177812895,15.816297448319018,19.5072169764246,15.392708271982634,20.0,2022-10-27,,,349
u. olhanen.,male,sub_adult,True,Using claws to dig into sediment.,"['Polychaete Worm', 'Mussel']",6.0,42.5,49.41169982344942,65.93098748680711,46.137832747942376,21.0,2022-10-27,,,350
U. olhanensis,male or female,juvenile,,Moving in groups.,"['Jellyfish', 'Sea Sponge', 'Algae', 'Sea Star', 'Mussel']",7.0,6.5,7.258725019937195,9.25030667909455,6.91542849369163,21.0,2022-10-27,,,351
U. olhanensis,male,juvenile,,Interaction with hermit crabs.,"['Sea Star', 'Mussel', 'Jellyfish']",9.0,8.0,8.057251443799014,10.826604841667336,8.30531125492083,23.0,2022-10-27,,,352
U. olhanensis,male,adult,,Hiding under floating debris.,"['Mussel', 'Jellyfish']",5.0,27.0,29.072745843094914,35.53422970408964,27.804304136596397,22.0,2022-10-27,,,353
u. olhanen.,female,adult,False,Shaking claws after contact.,"['Jellyfish', 'Coral Fragment', 'Small Fish']",9.0,17.30715777907154,15.701606922662664,21.817357798222925,17.710908462877633,21.0,2022-10-27,,,354
Ucides alvorensis,male,sub_adult,,Feeding on detritus in shallow water.,"['Mussel', 'Sea Anemone', 'Sea Sponge', 'Jellyfish']",10.0,31.25,36.76901004516539,51.526626853557346,32.54342370953884,20.0,2022-10-27,,,355
A farensis,female,sub_adult,True,Resting under shell fragment.,"['Snail', 'Shrimp', 'Sea Urchin']",9.0,48.76972023700581,36.884538443730115,47.4260567630636,49.35581849191184,22.0,2022-10-27,,,356
U. olhanensis,female,pre_puberty,False,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Sea Star', 'Polychaete Worm']",4.0,23.707097215370855,20.829166347575008,29.82742147699406,24.259145453521864,21.0,2022-10-27,,,357
U. olhanensis,-,adult,,Feeding on algae scraped from rocks.,['Shrimp'],7.0,28.5,26.021208409112436,36.45760369375645,29.446396224603,21.0,2022-10-27,,,358
A. Farensis,female,pre_puberty,True,Hiding under seagrass blades.,"['Barnacle', 'Coral Fragment', 'Hermit Crab', 'Crab (Other Species)', 'Sea Star']",8.0,9.02040607809814,10.961998230752096,13.334575963484891,9.65403237390289,21.0,2022-10-27,,,359
A. Farensis,male,adult,True,Stillness in cold water.,"['Jellyfish', 'Shrimp']",7.0,28.5,27.108947386995947,35.36300373306039,29.19156227404554,21.0,2022-10-27,,,360
u. olhanen.,female,pre_puberty,False,Mating behavior with antenna touching.,['Snail'],8.0,33.469871848363276,35.9006001211456,47.75262834744043,33.7029954840513,21.0,2022-10-27,,,361
U. olhanensis,male,adult,,Territorial display against intruder.,"['Polychaete Worm', 'Barnacle', 'Sea Star']",6.0,76.5,76.61545073040399,104.401576016457,79.6010412472757,21.0,2022-10-27,,,362
A. Farensis,-,juvenile,,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Hermit Crab', 'Sea Star', 'Mussel']",8.0,9.5,10.755499267027108,15.088662142524136,9.870287000918815,21.0,2022-10-27,,,363
A farensis,N/R,adult,,Hiding under seagrass blades.,"['Sea Urchin', 'Sea Star']",8.0,55.5,56.708236662433826,83.33669830656298,58.43437919358779,20.0,2022-10-27,,,364
A. Farensis,female,pre_puberty,True,Vibrating antennae in water currents.,['Hermit Crab'],7.0,13.460094987954356,13.643242183106853,19.3753890131615,14.31064658066484,22.0,2022-10-27,,,365
u. olhanen.,female,sub_adult,False,Color changes during molting.,"['Sea Urchin', 'Shrimp', 'Small Fish']",10.0,34.620861802761226,33.13632463072213,48.821179097836996,37.65007870804177,21.0,2022-10-27,,,366
U. olhanensis,male,adult,,Burrowing into sandy sediment.,['Small Fish'],8.0,75.0,72.43216190967219,102.29625575268376,81.1595439507604,20.0,2022-10-27,,,367
A farensis,female,juvenile,False,Interaction with hermit crabs.,['Snail'],7.0,5.614630136006534,5.07930959239791,6.710372117615456,5.853379813303008,21.0,2022-10-27,,,368
A farensis,male or female,adult,,Hiding under floating debris.,"['Small Fish', 'Coral Fragment', 'Sea Urchin', 'Polychaete Worm']",8.0,58.5,59.59486478926602,83.14437747906614,63.830642311450276,21.0,2022-10-27,,,369
A. Farensis,female,adult,True,Burrowing into sandy sediment.,"['Jellyfish', 'Barnacle', 'Coral Fragment']",7.0,50.07054998291023,52.55230568100748,77.44462261799896,54.11153628278905,22.0,2022-10-27,,,370
U. olhanensis,female,pre_puberty,False,Defensive posture when approached.,"['Coral Fragment', 'Sea Anemone']",10.0,3.4168654483133234,3.3304026504958957,4.876077685637802,3.641420328813117,22.0,2022-10-27,,,371
u. olhanen.,female,pre_puberty,False,Crab moving quickly across rocks.,"['Sea Star', 'Algae', 'Sea Anemone', 'Crab (Other Species)']",8.0,24.950828031435893,23.368210893848843,29.728750022244363,26.871856602024145,20.0,2022-10-27,,,372
U. olhanensis,male,pre_puberty,,Waving claws rhythmically.,"['Sea Urchin', 'Coral Fragment']",10.0,12.75,9.956894391976821,13.549441969691859,13.531450805227815,22.0,2022-10-27,,,373
A. Farensis,male,adult,,Color changes during molting.,"['Sea Sponge', 'Small Fish', 'Jellyfish', 'Crab (Other Species)', 'Sea Anemone']",10.0,39.0,38.06938870069083,56.47907800215564,41.41570689056844,21.0,2022-10-27,,,374
U. olhanensis,male,pre_puberty,,Sideways walking along bay edge.,"['Hermit Crab', 'Sea Urchin', 'Barnacle']",10.0,18.0,22.660187693157045,30.176512887421634,18.235080476417874,23.0,2022-10-27,,,375
u. olhanen.,male,pre_puberty,,Inspecting discarded crab shell.,"['Small Fish', 'Sea Sponge', 'Sea Urchin', 'Hermit Crab']",5.0,36.0,42.59440157632917,54.37741429727982,39.216172369667504,23.0,2022-10-27,,,376
A. Farensis,female,pre_puberty,True,Searching for food in tidal pools.,"['Algae', 'Jellyfish', 'Sea Anemone', 'Snail']",10.0,5.348308024539328,7.613374997418774,9.863430571149681,5.742375921146671,23.0,2022-10-27,,,377
A farensis,male,sub_adult,,Social contact with other crabs.,"['Sea Sponge', 'Mussel', 'Small Fish']",7.0,47.5,53.53924231469339,71.21054060519383,51.22267883842846,24.0,2022-10-27,,,378
U. olhanensis,male,adult,,Claw snapping at diver.,"['Sea Sponge', 'Jellyfish', 'Hermit Crab']",7.0,22.5,21.688915922760927,32.03217625803983,23.026433740638684,21.0,2022-10-27,,,379
U. olhanensis,male,pre_puberty,True,Exploring new territory.,"['Barnacle', 'Snail', 'Hermit Crab', 'Sea Anemone']",7.0,48.75,35.51219333407608,42.83467818648451,50.44774453964463,20.0,2022-10-27,,,380
u. olhanen.,female,adult,True,Picking algae from rock surface.,"['Sea Sponge', 'Polychaete Worm', 'Jellyfish', 'Sea Anemone', 'Sea Star']",6.0,31.463241856303778,30.611594513396398,42.52242304082368,33.33443012047923,21.0,2022-10-27,,,381
u. olhanen.,female,adult,True,Exchanging antenna taps.,"['Algae', 'Sea Anemone', 'Small Fish', 'Snail', 'Hermit Crab']",8.0,12.836349741635978,12.576069489063942,16.106320504333173,13.282063163506937,22.0,2022-10-27,,,382
u. olhanen.,male,sub_adult,,Burrowing into sandy sediment.,"['Sea Urchin', 'Polychaete Worm', 'Jellyfish', 'Sea Star']",7.0,13.75,12.24762649490145,16.165073160082525,14.848450016737315,20.0,2022-10-27,,,383
u. olhanen.,male,adult,,Moving toward warmer water pockets.,"['Sea Urchin', 'Barnacle']",11.0,60.0,57.89926357398965,71.0975849008379,63.40180167042273,23.0,2022-10-27,,,384
Ucides alvorensis, ,adult,,Emerging cautiously from hiding.,"['Sea Sponge', 'Algae', 'Hermit Crab']",14.0,39.0,42.26688371516514,62.66328033823116,40.812591108935514,20.0,2022-10-27,,,385
u. olhanen.,male,adult,,Guarding eggs under abdominal flap.,['Sea Urchin'],8.0,63.0,62.867788465599126,80.99106718470462,66.49939051118677,23.0,2022-10-27,,,386
u. olhanen.,female,pre_puberty,True,Feeding on algae scraped from rocks.,['Sea Sponge'],7.0,13.606471585778607,17.61080745853871,22.88495030745426,14.927262461489175,20.0,2022-10-27,,,387
A. Farensis,male,pre_puberty,,Claw snapping in competition.,"['Sea Urchin', 'Sea Anemone', 'Algae', 'Coral Fragment', 'Small Fish']",8.0,20.25,24.183725939636794,30.52134859751448,20.391539802191595,22.0,2022-10-27,,,388
A. Farensis,female,sub_adult,False,Shaking claws after contact.,['Small Fish'],7.0,29.377849808204893,38.40739661888443,47.82721980957879,32.2050847212583,21.0,2022-10-27,,,389
A farensis,male,pre_puberty,True,Social contact with other crabs.,"['Small Fish', 'Jellyfish', 'Barnacle', 'Sea Star']",7.0,15.75,15.940361775019488,20.735817203450413,16.101216703105678,21.0,2022-10-27,,,390
U. olhanensis,male,juvenile,,Rapid claw movement while feeding.,"['Sea Urchin', 'Snail', 'Jellyfish', 'Crab (Other Species)']",14.0,16.0,10.50692105458643,14.943333613321755,16.783664176876723,21.0,2022-10-27,,,391
Ucides alvorensis,male,sub_adult,,Hiding beneath rocks.,"['Barnacle', 'Sea Star', 'Sea Anemone']",9.0,46.25,54.20460526271109,80.70731439440783,47.56348586597729,23.0,2022-10-27,,,392
Ucides alvorensis,female,pre_puberty,True,Slow movement near seagrass patches.,"['Sea Anemone', 'Crab (Other Species)', 'Algae', 'Shrimp']",9.0,11.609301303765017,10.818097463894796,14.115443446242113,12.586159103741515,20.0,2022-10-27,,,393
A. Farensis,female,adult,True,Interaction with hermit crabs.,"['Mussel', 'Sea Sponge', 'Sea Anemone', 'Coral Fragment']",9.0,42.32235955750726,44.8435979018172,54.12016568722903,43.23179870341749,23.0,2022-10-27,,,394
u. olhanen.,female,pre_puberty,True,Moving sideways along sandy bottom.,"['Snail', 'Barnacle', 'Shrimp', 'Sea Sponge']",5.0,24.53307564019172,18.919736657813434,24.972929451174508,26.481179715975326,20.0,2022-10-27,,,395
Ucides alvorensis,male,sub_adult,,Exchanging antenna taps.,"['Coral Fragment', 'Mussel', 'Sea Star', 'Sea Sponge', 'Crab (Other Species)']",6.0,35.0,37.91407107775595,45.53464014951374,36.88968998876703,21.0,2022-10-27,,,396
u. olhanen.,male,adult,,Swimming short distance to escape.,"['Hermit Crab', 'Jellyfish']",6.0,30.0,28.183050077351318,39.87196487843756,31.321175989016727,22.0,2022-10-27,,,397
U. olhanensis,female,adult,True,Moving sideways along sandy bottom.,"['Coral Fragment', 'Sea Anemone', 'Sea Urchin']",7.0,24.968552396661472,24.711702312385093,36.75025462132738,26.961644628363914,22.0,2022-10-27,,,398
U. olhanensis,female,pre_puberty,False,Retreating quickly from shadow.,"['Barnacle', 'Snail', 'Crab (Other Species)', 'Shrimp']",6.0,12.897031530249343,16.08670583086618,20.81070067170684,13.62664843282814,21.0,2022-10-27,,,399
A farensis,male,adult,True,Struggling with entangled seaweed.,"['Sea Star', 'Crab (Other Species)']",8.0,51.0,45.917669320566695,62.84713710686843,54.71183393384304,21.0,2022-10-27,,,400
A. Farensis,male,sub_adult,,Resting in shaded rock crevice.,"['Sea Sponge', 'Sea Star']",7.0,27.5,23.610349928034655,33.324752697366904,29.973749960760916,21.0,2022-10-27,,,401
A. Farensis,female,sub_adult,False,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Jellyfish', 'Crab (Other Species)']",5.0,51.205218964204974,57.77377097105834,82.0542910781414,56.31096806542943,20.0,2022-10-27,,,402
