,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
296,37,11.403763148990617,9,A. Farensis,,False,0.7095909803050551,sub_adult,male,297,20.678650529305862,,['Sea Anemone'],6,Sideways walking along bay edge.
297,50,15.365579466378772,6,A. Farensis,,False,1.7755390488925245,sub_adult,male,298,20.381346876172085,,"['Sea Sponge', 'Jellyfish', 'Barnacle', 'Hermit Crab']",11,Territorial display against intruder.
298,12,13.140344560095949,4,A. Farensis,,False,1.6751689260665001,pre_puberty,female,299,18.31862534380706,,"['Algae', 'Sea Star']",12,Retreating quickly from shadow.
299,39,11.12591884878009,4,u. olhanen.,,False,2.8593680988499828,juvenile,male,300,22.293910304374975,,"['Sea Anemone', 'Algae']",9,Mating behavior with antenna touching.
300,41,12.787141586417384,6,A. Farensis,,False,1.6193008271784395,juvenile,female,301,20.38809083171838,,"['Shrimp', 'Algae']",11,Using claws to dig into sediment.
301,45,10.887437775093076,6,u. olhanen.,,False,0.4863548292233845,juvenile,male,302,22.99312350109669,,"['Barnacle', 'Mussel', 'Algae', 'Crab (Other Species)']",12,Crab moving quickly across rocks.
302,9,13.762840849865487,4,u. olhanen.,,False,1.9092336470589804,juvenile,male,303,16.066228895822434,,"['Snail', 'Sea Anemone', 'Sea Sponge', 'Algae']",6,Rapid claw movement while feeding.
303,21,12.271640339290062,6,U. olhanensis,,False,1.189872508290883,sub_adult,male or female,304,16.126571075168986,,['Small Fish'],4,Exploring new territory.
304,44,15.942165235315981,4,A. Farensis,,False,109.22882936066645,adult,male,305,20.720116276998922,,"['Coral Fragment', 'Shrimp', 'Small Fish', 'Sea Anemone']",9,Hiding under seagrass blades.
305,15,18.63899898358714,7,A. Farensis,,False,37.456889564674896,sub_adult,male,306,19.236194457340286,,['Coral Fragment'],10,Exchanging antenna taps.
306,51,12.393690568362226,5,A farensis,,False,16.500108780976966,juvenile,male,307,22.2045335302777,,"['Small Fish', 'Algae', 'Sea Anemone', 'Barnacle']",9,Feeding on algae scraped from rocks.
307,42,11.54512926583871,7,u. olhanen.,,False,3.5268625829818196,adult,female,308,21.450287823291266,,"['Barnacle', 'Sea Urchin', 'Small Fish']",7,Retreating quickly from shadow.
308,20,15.362343861290064,5,A farensis,,False,1.381219309547499,sub_adult,male,309,19.233170982236523,,"['Sea Anemone', 'Sea Sponge']",6,Vibrating antennae in water currents.
309,20,17.519524102356044,8,U. olhanensis,,True,1.8610922758160355,sub_adult,male,310,14.549904956960518,,"['Jellyfish', 'Crab (Other Species)']",6,Shaking claws after contact.
310,64,16.532081403102598,4,U. olhanensis,,False,150.0,juvenile,female,311,24.910106739108052,,"['Sea Urchin', 'Sea Anemone', 'Crab (Other Species)']",8,Searching for mates at twilight.
311,17,14.75559062984466,4,A farensis,,False,106.51570063260385,juvenile,male,312,14.721351575701357,,['Small Fish'],10,Half buried in sand.
312,18,16.319443012479113,4,u. olhanen.,,False,0.26297930401961445,juvenile, ,313,17.32523066253671,,"['Snail', 'Sea Sponge']",6,Interaction with hermit crabs.
313,24,12.701876151680734,3,U. olhanensis,,False,0.3640998104249541,adult,?,314,16.46565600495291,,"['Small Fish', 'Sea Urchin']",7,Resting under shell fragment.
314,23,15.49346401376683,3,U. olhanensis,,True,0.37422920068526727,pre_puberty, ,315,17.453917623057333,,"['Sea Sponge', 'Mussel']",4,Climbing algae-covered rocks.
315,22,13.958452785626251,3,U. olhanensis,,False,3.4845394708554336,adult,female,316,17.372269922950476,,"['Polychaete Worm', 'Sea Anemone', 'Shrimp', 'Barnacle']",10,Climbing submerged rocks.
316,47,11.741824697582876,3,A farensis,,False,3.0798655519990006,sub_adult, ,317,23.908545224281227,,"['Algae', 'Sea Urchin', 'Hermit Crab', 'Snail', 'Shrimp']",10,Rapid crossing of open sand.
317,37,13.827958793522049,5,U. olhanensis,,False,2.570281031658139,sub_adult,male,318,16.94332169406507,,"['Sea Star', 'Small Fish']",7,Sideways walking along bay edge.
318,28,14.099391580387511,6,A. Farensis,,False,9.576294018762697,pre_puberty,male,319,16.26438638121896,,"['Small Fish', 'Snail', 'Shrimp', 'Coral Fragment', 'Sea Star']",8,Emerging cautiously from hiding.
319,17,16.949823894842694,6,A farensis,,False,1.2487281252690334,juvenile,male,320,17.030645283820366,,"['Sea Star', 'Snail', 'Sea Sponge']",10,Hiding beneath rocks.
320,24,15.159724517359418,7,A farensis,,False,1.3314856246687827,sub_adult,male,321,19.61334525325289,,"['Coral Fragment', 'Algae']",11,Rapid claw movement while feeding.
321,56,16.113433979571575,4,A farensis,,False,4.683593525054798,sub_adult, ,322,23.481081154471592,,"['Sea Urchin', 'Small Fish', 'Sea Sponge', 'Jellyfish']",6,Hiding under floating debris.
322,46,12.70409238983243,4,u. olhanen.,,False,2.0907483666437465,sub_adult,female,323,23.009403671952732,,['Sea Sponge'],12,Inspecting discarded crab shell.
323,24,12.520767932945706,4,U. olhanensis,,True,0.23629600268738166,pre_puberty,male,324,19.196597975179365,,"['Hermit Crab', 'Sea Anemone', 'Small Fish']",9,Searching for mates at twilight.
324,34,14.527325563515639,6,u. olhanen.,,False,26.45217858414927,juvenile,male,325,20.024254013734286,,"['Crab (Other Species)', 'Hermit Crab', 'Sea Star']",10,Searching for food in tidal pools.
325,41,13.691694032647888,5,u. olhanen.,,False,0.15714513347609585,sub_adult,male,326,21.738015250195755,,"['Hermit Crab', 'Shrimp', 'Mussel']",6,Resting under shell fragment.
326,29,13.592292466791601,7,A farensis,,False,79.40873697364097,juvenile,male,327,17.828622302431587,,"['Crab (Other Species)', 'Jellyfish', 'Barnacle', 'Sea Star', 'Algae']",10,Escaping from aggressive fish.
327,45,13.003810844200256,5,u. olhanen.,,True,4.486472960051056,adult,female,328,21.68510877178506,,"['Coral Fragment', 'Shrimp', 'Sea Urchin', 'Mussel']",12,Scavenging near tidal pools.
328,37,13.408862880861108,4,U. olhanensis,,False,2.0456517363029807,adult, ,329,21.3847263566232,,"['Polychaete Worm', 'Crab (Other Species)', 'Snail', 'Shrimp']",7,Resting under shell fragment.
329,16,12.8722469429283,5,U. olhanensis,,False,11.173384555505415,adult,male,330,17.589117641527963,,['Small Fish'],10,Guarding eggs under abdominal flap.
330,9,14.87798272291131,5,A farensis,,False,1.6720327913906377,sub_adult,female,331,15.139946539476089,,"['Small Fish', 'Sea Sponge', 'Coral Fragment', 'Polychaete Worm', 'Jellyfish']",7,Feeding on small crustaceans.
331,31,11.761054633944049,5,A. Farensis,,True,44.88156956190822,sub_adult, ,332,21.299386167277174,,['Mussel'],5,Using claws to dig into sediment.
332,16,10.711714812109207,3,u. olhanen.,,True,0.08950595682583691,sub_adult,male,333,15.21937015629933,,"['Snail', 'Jellyfish', 'Shrimp', 'Crab (Other Species)', 'Sea Sponge']",7,Climbing onto submerged logs.
333,46,15.96935934176642,7,A. Farensis,,False,6.037726875931282,juvenile,male,334,26.018008550238946,,"['Sea Anemone', 'Jellyfish', 'Hermit Crab', 'Crab (Other Species)']",11,Burrowing into sandy sediment.
334,12,13.857093264577413,5,A. Farensis,,False,2.6640819403773084,sub_adult,male,335,12.917494300090043,,"['Small Fish', 'Sea Urchin', 'Crab (Other Species)', 'Sea Sponge', 'Jellyfish']",13,Color changes during molting.
335,47,12.497622379185602,8,u. olhanen.,,True,0.2375508464562477,adult,male,336,23.174733986805414,,"['Coral Fragment', 'Sea Star']",8,Displaying dominance by lifting body.
336,24,16.324528632046327,3,A. Farensis,,False,51.19947773539265,sub_adult,male,337,16.75114634068073,,"['Shrimp', 'Polychaete Worm', 'Sea Star', 'Jellyfish']",10,Waving claws rhythmically.
337,33,13.271253926103286,7,u. olhanen.,,False,3.482943758456248,pre_puberty,male,338,20.89435302826462,,['Sea Urchin'],5,Exploring new territory.
338,39,17.23956462859559,3,U. olhanensis,,False,1.1751681290953304,sub_adult,male,339,19.233698316159334,,"['Coral Fragment', 'Sea Sponge', 'Polychaete Worm', 'Small Fish']",6,Searching for food in tidal pools.
339,22,13.936091192597248,3,A farensis,,False,18.67261280500123,juvenile,male,340,17.040800083353016,,"['Sea Anemone', 'Snail', 'Sea Star', 'Mussel']",10,Interaction with hermit crabs.
340,11,13.151492815870391,9,u. olhanen.,,False,0.7784475896623819,sub_adult,male,341,14.19258553241375,,['Crab (Other Species)'],8,Climbing barnacle-covered surfaces.
341,52,14.173949381391006,5,A. Farensis,,True,0.2075767136598979,sub_adult,male,342,20.83401832328464,,['Hermit Crab'],9,Color changes during molting.
342,39,12.391925751074183,4,u. olhanen.,,True,19.920349958474397,adult,male,343,22.319444222908718,,['Sea Urchin'],6,Camouflaging with surrounding mud.
343,58,11.95110534330895,4,A farensis,,True,9.483016870310873,pre_puberty,male,344,20.49890118659392,,"['Coral Fragment', 'Sea Urchin']",11,Feeding on small crustaceans.
344,35,15.854159981820525,4,U. olhanensis,,False,15.028450165801173,pre_puberty,male,345,18.632957831746715,,['Crab (Other Species)'],10,Climbing vertical rock face.
345,33,12.063309985267685,4,A. Farensis,,False,36.10106325223126,adult,male or female,346,19.533275423952173,,"['Barnacle', 'Crab (Other Species)', 'Mussel', 'Snail']",5,Resting under shell fragment.
346,28,17.12032343159964,3,U. olhanensis,,False,1.5081286747667746,pre_puberty,female,347,20.658248227340184,,"['Crab (Other Species)', 'Sea Sponge', 'Coral Fragment']",5,Defensive posture when approached.
347,26,11.15772702695277,3,U. olhanensis,,False,21.106077555998997,adult,female,348,18.577819043853726,,"['Algae', 'Mussel', 'Polychaete Worm', 'Sea Sponge', 'Hermit Crab']",11,Swimming short distance to escape.
348,49,13.650249464965261,3,A farensis,,False,5.159965299249322,adult,male,349,21.515222158971245,,"['Crab (Other Species)', 'Jellyfish']",7,Mating behavior with antenna touching.
349,39,10.59890499898167,9,U. olhanensis,,False,3.1912263602575464,sub_adult, ,350,19.418238784840682,,"['Coral Fragment', 'Small Fish', 'Algae', 'Snail']",9,Mating behavior with antenna touching.
350,33,16.952258987588518,4,u. olhanen.,,False,0.19603399118621448,juvenile,female,351,22.825369619222705,,['Sea Anemone'],9,Waving claws rhythmically.
351,19,11.119398750973557,5,A. Farensis,,False,6.128718035374607,sub_adult,male,352,16.73356820096338,,"['Sea Star', 'Barnacle']",11,Picking algae from rock surface.
352,21,14.984555814818789,4,u. olhanen.,,True,1.4098303694828054,juvenile,nan,353,18.339140041456137,,['Sea Anemone'],6,Climbing barnacle-covered surfaces.
353,28,15.967934234655505,7,U. olhanensis,,False,0.9804682708476025,sub_adult,?,354,19.46327609929809,,"['Sea Urchin', 'Crab (Other Species)']",6,Hiding in sandy burrow.
354,42,14.850412528177038,5,U. olhanensis,,False,3.2215960621464883,adult,male,355,22.833560995192027,,"['Hermit Crab', 'Sea Star', 'Sea Anemone', 'Coral Fragment', 'Shrimp']",5,Climbing onto submerged logs.
355,34,16.634622178767295,5,U. olhanensis,,False,0.38023830603978453,sub_adult,female,356,18.805576559218366,,['Small Fish'],7,Color changes during molting.
356,48,14.477679827459797,4,U. olhanensis,,True,15.293041274020322,adult,female,357,19.40425809156126,,"['Coral Fragment', 'Sea Star']",6,Escaping from aggressive fish.
357,17,12.632193883150569,8,A farensis,,False,10.688548682978821,sub_adult, ,358,17.913902167029846,,"['Sea Sponge', 'Barnacle', 'Coral Fragment']",9,Shaking claws after contact.
358,21,16.316762854091042,11,A. Farensis,,False,1.3507706934568915,sub_adult,female,359,18.04830209210025,,"['Sea Sponge', 'Jellyfish']",6,Escaping predator silhouette overhead.
359,75,14.433230352193952,4,u. olhanen.,,False,2.7222824586314216,adult,female,360,29.28271684233598,,"['Sea Anemone', 'Algae']",7,Hiding in sandy burrow.
360,30,13.76514795216094,6,U. olhanensis,,False,2.4985660445042557,pre_puberty,female,361,18.46370941455189,,"['Algae', 'Mussel', 'Small Fish', 'Polychaete Worm']",11,Climbing submerged rocks.
361,57,10.408277792709715,5,u. olhanen.,,False,1.4718378973636375,pre_puberty,male,362,25.772832328801467,,"['Crab (Other Species)', 'Hermit Crab']",5,Pausing frequently during exploration.
362,22,14.915056947246779,4,A farensis,,False,0.24034652195779763,sub_adult,female,363,20.516977014096163,,"['Algae', 'Sea Star', 'Snail', 'Mussel']",8,Escaping predator silhouette overhead.
363,24,16.18672148064169,3,A farensis,,True,0.35979062512353854,juvenile,?,364,17.561780749626216,,"['Snail', 'Hermit Crab']",6,Interaction with hermit crabs.
364,13,10.479776718215405,4,u. olhanen.,,True,3.896390874950768,sub_adult,male,365,17.20493540081604,,"['Sea Star', 'Shrimp', 'Sea Urchin']",7,Climbing algae-covered rocks.
365,46,10.268033955416916,3,A. Farensis,,False,18.910310294270836,pre_puberty,male,366,20.314283103072118,,"['Algae', 'Sea Star', 'Sea Sponge', 'Coral Fragment']",9,Claw snapping in competition.
366,25,14.513851817741307,3,A. Farensis,,False,1.3268020434424124,adult,female,367,18.5001833367072,,"['Coral Fragment', 'Hermit Crab', 'Crab (Other Species)', 'Sea Anemone', 'Shrimp']",11,Hiding in sandy burrow.
367,17,14.13422764034948,5,A farensis,,False,7.856678463044427,adult,female,368,16.055732772931048,,"['Coral Fragment', 'Crab (Other Species)']",11,Mating behavior with antenna touching.
368,22,16.478264300912475,4,A. Farensis,,True,2.591990792977492,adult,female,369,16.675127794300643,,"['Shrimp', 'Polychaete Worm', 'Sea Star', 'Sea Anemone', 'Small Fish']",2,Defensive posture when approached.
369,34,15.339445522237087,7,A. Farensis,,False,2.485086266745115,pre_puberty,male,370,20.830980751301283,,"['Sea Urchin', 'Coral Fragment', 'Snail', 'Mussel']",8,Moving in groups.
370,10,17.79156305784338,5,A farensis,,False,2.1328315984352204,adult,male,371,17.543474333539216,,"['Sea Anemone', 'Mussel']",12,Rapid crossing of open sand.
371,54,13.963453195277745,3,A. Farensis,,False,4.718425156612157,sub_adult,female,372,20.664551691319534,,"['Small Fish', 'Sea Anemone', 'Sea Star', 'Jellyfish']",7,Pausing frequently during exploration.
372,23,12.486008633613558,3,A. Farensis,,False,3.6235322316100724,juvenile, ,373,18.19607995539388,,"['Barnacle', 'Shrimp', 'Mussel', 'Sea Urchin']",11,Climbing submerged rocks.
373,26,15.276008792197613,10,A. Farensis,,False,1.5455491745746763,sub_adult,female,374,20.696432013470176,,"['Shrimp', 'Coral Fragment', 'Crab (Other Species)']",10,Escaping from aggressive fish.
374,15,12.36198024429366,6,A farensis,,True,4.5341717355097435,adult,female,375,17.0499577468922,,"['Barnacle', 'Mussel']",7,Cleaning claws with rubbing motion.
375,22,13.664000091947283,5,U. olhanensis,,True,0.3482333827388988,pre_puberty,male or female,376,15.102771196895947,,"['Coral Fragment', 'Shrimp']",8,Picking algae from rock surface.
376,56,14.031304122428185,4,U. olhanensis,,False,3.100736494214429,sub_adult,male,377,21.950540547859646,,"['Sea Star', 'Snail', 'Polychaete Worm']",10,Climbing onto submerged logs.
377,41,12.90124633133074,7,U. olhanensis,,False,1.491464707171129,sub_adult,male,378,22.96206680307094,,['Coral Fragment'],6,Camouflaging with surrounding mud.
378,32,13.711599192618294,6,A. Farensis,,False,129.10955007323685,sub_adult,female,379,20.263044435566847,,"['Small Fish', 'Coral Fragment', 'Sea Urchin']",11,Hiding under seagrass blades.
379,25,16.097460536706567,6,A farensis,,True,0.19836033342479562,juvenile,male or female,380,17.769343858188893,,['Sea Anemone'],11,Half buried in sand.
380,15,13.856935513601398,13,U. olhanensis,,False,9.816356675250603,adult,male,381,16.45812715489697,,"['Small Fish', 'Hermit Crab']",9,Waving claws rhythmically.
381,15,12.699731121798148,3,u. olhanen.,,True,38.6139546379224,juvenile,male,382,17.434233917448786,,"['Sea Sponge', 'Jellyfish', 'Sea Anemone', 'Small Fish', 'Barnacle']",7,Using claws to dig into sediment.
382,25,14.996917415986568,6,A. Farensis,,False,17.76697944957842,sub_adult,?,383,20.41299803297478,,"['Coral Fragment', 'Shrimp']",2,Rapid crossing of open sand.
383,44,10.642278059812494,5,A. Farensis,,False,2.3858876405749676,sub_adult,female,384,22.187847359426595,,"['Small Fish', 'Sea Urchin']",6,Exploring new territory.
384,37,11.865834424592645,3,A farensis,,False,0.16717300541509555,adult,male,385,18.976441884743227,,"['Small Fish', 'Coral Fragment']",6,Escaping predator silhouette overhead.
385,32,12.38355015665356,4,u. olhanen.,,True,9.805131107609965,adult,male,386,18.564231384962373,,"['Sea Sponge', 'Barnacle']",11,Cleaning claws with rubbing motion.
386,48,12.582983726771372,5,A. Farensis,,False,28.460695934088335,sub_adult,?,387,21.112431676560906,,['Mussel'],11,Scavenging near tidal pools.
387,25,14.67182857222195,5,u. olhanen.,,False,6.195840901881077,sub_adult,male,388,19.595097672004275,,['Algae'],9,Moving toward bait.
388,37,14.0815550518277,6,u. olhanen.,,False,7.172697152519246,adult,female,389,19.62827351895291,,"['Sea Star', 'Polychaete Worm', 'Shrimp', 'Sea Sponge', 'Jellyfish']",11,Picking detritus from seabed.
389,27,13.215005510882873,4,u. olhanen.,,False,7.327985159197122,sub_adult,male,390,16.742305297718058,,"['Sea Star', 'Crab (Other Species)', 'Small Fish']",7,Territorial display against intruder.
390,46,11.483034824367543,3,A farensis,,False,34.25546414608404,juvenile,male,391,23.58630453729184,,"['Sea Star', 'Coral Fragment', 'Barnacle', 'Sea Urchin', 'Mussel']",5,Feeding on small crustaceans.
391,18,15.074286414656898,5,A. Farensis,,False,8.262258181774724,sub_adult,female,392,16.46273902426597,,"['Jellyfish', 'Hermit Crab', 'Algae']",7,Retreating into burrow.
392,34,15.894129579906135,3,u. olhanen.,,False,0.09668153352481611,sub_adult,male,393,19.644040882231046,,"['Snail', 'Coral Fragment', 'Barnacle']",7,Cleaning claws with rubbing motion.
393,15,13.754236758259056,8,A. Farensis,,True,6.253112878947751,sub_adult,male,394,20.001980433774328,,"['Snail', 'Crab (Other Species)', 'Mussel', 'Jellyfish']",8,Defensive posture when approached.
394,23,13.897925999552767,6,A. Farensis,,False,1.4689726614610654,pre_puberty,male,395,19.80976578419631,,"['Sea Urchin', 'Sea Sponge']",9,Escaping predator silhouette overhead.
395,34,14.731571841270313,4,A. Farensis,,False,8.793820275688176,pre_puberty,male,396,20.568503635392688,,['Polychaete Worm'],8,Exploring new territory.
396,14,14.921062947782902,6,A farensis,,False,0.8716893216903282,sub_adult,nan,397,15.32587914515953,,"['Coral Fragment', 'Mussel', 'Sea Anemone']",6,Camouflaging with surrounding mud.
397,34,16.320994502002158,7,A. Farensis,,False,7.303382713617628,sub_adult,female,398,21.629359430685422,,['Hermit Crab'],11,Slow movement near seagrass patches.
398,29,13.466199848667795,4,A farensis,,False,1.385740481330382,juvenile,female,399,19.18725450233161,,"['Sea Star', 'Mussel', 'Small Fish', 'Jellyfish', 'Snail']",6,Cleaning claws with rubbing motion.
399,30,12.648074385150982,4,A farensis,,False,3.3255289169093754,pre_puberty,female,400,18.63641891112946,,"['Shrimp', 'Small Fish', 'Barnacle', 'Hermit Crab']",10,Hiding beneath rocks.
400,28,13.26094636194671,6,u. olhanen.,,False,3.3820416548147874,sub_adult,female,401,19.432728386008435,,"['Algae', 'Barnacle', 'Polychaete Worm', 'Sea Anemone', 'Snail']",7,Cleaning claws with rubbing motion.
401,25,12.819126981129406,4,A. Farensis,,True,1.5303982730408985,pre_puberty,female,402,19.098410659647925,,"['Snail', 'Jellyfish']",9,Using claws to dig into sediment.
402,31,14.153264323509777,4,A farensis,,False,1.0088973831136387,pre_puberty,female,403,19.6054708651483,,"['Coral Fragment', 'Sea Urchin', 'Mussel', 'Small Fish']",13,Rapid crossing of open sand.
403,34,11.409543985201685,4,A. Farensis,,False,18.283639608817982,sub_adult,male,404,18.261399125732495,,['Small Fish'],8,Mating behavior with antenna touching.
404,54,13.646670955046384,4,A. Farensis,,False,32.003766377393305,pre_puberty,N/R,405,23.880275341498194,,"['Sea Anemone', 'Barnacle', 'Algae']",6,Hiding beneath rocks.
405,31,12.043578275597019,3,A farensis,,False,20.21992257229597,juvenile,-,406,21.01705461874619,,"['Sea Urchin', 'Hermit Crab', 'Coral Fragment', 'Small Fish', 'Sea Star']",12,Escaping from aggressive fish.
406,66,13.434493519163988,5,A farensis,,False,0.4713651552962626,pre_puberty,?,407,27.661322006844536,,"['Sea Anemone', 'Hermit Crab', 'Sea Urchin']",10,Stillness in cold water.
407,21,10.329156368424979,7,A farensis,,False,4.389759005029016,pre_puberty,male,408,19.61755893892122,,['Polychaete Worm'],8,Dragging shell fragment backward.
408,33,12.668012097870172,5,A farensis,,False,0.7332427377605254,juvenile,male or female,409,20.997351904235547,,"['Sea Urchin', 'Barnacle', 'Small Fish']",7,Climbing onto submerged logs.
409,21,16.290215013673343,3,U. olhanensis,,False,7.201590990694698,pre_puberty,male,410,15.277418746009149,,['Sea Sponge'],10,Escaping predator silhouette overhead.
410,52,14.418491718978927,3,A. Farensis,,True,2.3746130292874246,sub_adult,male,411,24.576805449599178,,"['Sea Urchin', 'Coral Fragment', 'Shrimp', 'Barnacle']",11,Stillness in cold water.
411,13,12.43529996001692,6,u. olhanen.,,False,1.3291311717804544,sub_adult,male,412,15.269562766832822,,"['Polychaete Worm', 'Coral Fragment']",9,Cleaning claws with rubbing motion.
412,9,14.62787622850927,3,u. olhanen.,,False,1.7387663072519022,juvenile,female,413,16.799664663732326,,"['Barnacle', 'Small Fish', 'Hermit Crab']",9,Territorial display against intruder.
413,30,12.286313239676184,6,A. Farensis,,False,54.1603172501202,juvenile, ,414,17.14350780934129,,"['Sea Sponge', 'Sea Anemone', 'Sea Urchin', 'Mussel']",11,Hiding under floating debris.
414,24,12.904360378687711,6,A. Farensis,,False,0.6754564553406003,sub_adult,female,415,19.01615133884279,,"['Jellyfish', 'Sea Sponge', 'Barnacle', 'Coral Fragment', 'Polychaete Worm']",8,Waving claws rhythmically.
415,21,14.216426432838636,5,A. Farensis,,False,0.4800101002946176,sub_adult,female,416,18.681368659358277,,"['Algae', 'Hermit Crab', 'Sea Urchin']",11,Moving toward bait.
416,11,14.436241204862977,6,U. olhanensis,,False,6.656560756295663,adult,nan,417,15.72568188216105,,"['Barnacle', 'Algae']",10,Burrowing into sandy sediment.
417,50,11.5499514699404,3,A farensis,,False,9.796203153173701,juvenile,female,418,22.416348759220682,,"['Small Fish', 'Sea Sponge', 'Sea Urchin', 'Shrimp']",10,Sitting still blending with environment.
418,33,15.240913415734079,9,u. olhanen.,,False,3.1461725892561243,pre_puberty,male,419,22.113536678878198,,['Mussel'],10,Exploring new territory.
419,17,13.596494765256848,3,U. olhanensis,,False,2.3589923091594924,pre_puberty, ,420,17.37710993814417,,"['Sea Star', 'Hermit Crab', 'Barnacle', 'Crab (Other Species)']",13,Color changes during molting.
420,47,12.861438939031618,5,A. Farensis,,True,1.1412957183643646,pre_puberty,male,421,20.406554683637793,,"['Sea Anemone', 'Coral Fragment', 'Crab (Other Species)', 'Shrimp', 'Mussel']",9,Climbing seaweed stalks.
421,30,14.969972108181713,5,u. olhanen.,,False,1.0300777938964536,pre_puberty,male,422,17.387268774180328,,['Coral Fragment'],6,Claw waving directed at nearby crab.
422,16,14.885084478750958,3,A farensis,,False,2.904791378125093,pre_puberty,female,423,19.30086787209243,,"['Shrimp', 'Sea Star']",9,Foraging among seagrass roots.
423,32,15.024165167197815,4,A. Farensis,,False,6.865119817373149,adult,male,424,19.13418695361478,,['Coral Fragment'],8,Feeding on small mollusks.
424,53,11.733628514202778,5,A. Farensis,,True,2.070828162464284,juvenile,male,425,19.42294730791177,,"['Shrimp', 'Hermit Crab', 'Small Fish', 'Jellyfish']",6,Picking detritus from seabed.
425,24,10.60245017077633,7,A. Farensis,,False,0.446576631189575,adult,female,426,19.908376569607338,,"['Shrimp', 'Sea Sponge', 'Sea Anemone', 'Algae']",9,Climbing onto submerged logs.
426,26,13.93307670194232,4,A farensis,,True,67.44441113831543,sub_adult,male,427,17.954138007620514,,"['Jellyfish', 'Shrimp']",10,Hiding beneath rocks.
427,25,16.60534728133119,7,A. Farensis,,False,0.3735560445028201,adult,male,428,16.295106859245173,,"['Mussel', 'Coral Fragment', 'Crab (Other Species)']",8,Claw waving directed at nearby crab.
428,59,9.5432853533253,5,u. olhanen.,,False,1.0734025314530984,sub_adult,male,429,21.41169984332915,,"['Polychaete Worm', 'Coral Fragment', 'Jellyfish', 'Mussel', 'Sea Sponge']",10,Moving in groups.
429,33,14.17898306610758,4,A farensis,,False,1.0685141264074196,pre_puberty,male,430,18.672194087289334,,"['Sea Urchin', 'Polychaete Worm', 'Shrimp']",8,Feeding on detritus in shallow water.
430,9,11.693026305475849,4,U. olhanensis,,True,2.1674570506514796,juvenile,male or female,431,18.77246998121582,,"['Snail', 'Barnacle', 'Sea Sponge']",10,Vibrating antennae in water currents.
431,10,12.244199963680533,3,u. olhanen.,,False,3.7868305062906336,juvenile,male,432,13.574888071579664,,"['Sea Sponge', 'Snail', 'Sea Star', 'Sea Urchin', 'Small Fish']",4,Climbing onto submerged logs.
432,25,13.527121233205392,4,A. Farensis,,False,7.016534792228581,adult,male,433,18.59127627343477,,"['Algae', 'Sea Sponge', 'Sea Urchin', 'Barnacle']",8,Slow movement near seagrass patches.
433,21,13.563018654193524,8,u. olhanen.,,False,119.7752831463693,adult, ,434,17.54695529226406,,"['Barnacle', 'Mussel', 'Sea Sponge']",5,Exchanging antenna taps.
434,42,13.62426305740094,4,A farensis,,False,2.8445596057199936,juvenile,male,435,21.366131329280694,,"['Crab (Other Species)', 'Mussel', 'Barnacle', 'Sea Urchin', 'Snail']",4,Feeding on algae scraped from rocks.
435,26,12.429728053385817,4,A. Farensis,,False,0.23321285642156625,juvenile,male,436,17.83678309757358,,"['Snail', 'Sea Star', 'Small Fish', 'Sea Anemone']",7,Retreating into burrow.
436,21,11.829367149728796,3,u. olhanen.,,False,0.7448192640173403,adult,male,437,16.995623327127618,,"['Sea Urchin', 'Barnacle', 'Sea Anemone', 'Coral Fragment']",11,Slow movement near seagrass patches.
