,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
240,U. olhanensis,male,s,True,"Burrowing into soft, sandy sediment.",['Shrimp'],9.0,3.1818181818181817,2.9063722802097725,3.7891657347778787,3.4559144795056613,2.6363636363636362,2021-08-06,,,240
241,U. olhanensis, ,j,,Filtering detritus from shallow bottom.,"['Sea Sponge', 'Hermit Crab', 'Crab (Other Species)', 'Barnacle']",7.0,1.1363636363636365,1.4809478791970556,1.8507312940053948,1.1497713015292736,2.6363636363636362,2021-08-06,,,241
242,A. Farensis,male,a,,Approaching small fish with curiosity.,"['Crab (Other Species)', 'Sea Urchin', 'Sea Sponge']",9.0,3.0,3.298567724041519,4.248945984205027,3.0031657421556464,2.727272727272727,2021-08-06,,,242
243,u. olhanen.,female,a,True,Creeping under the cover of seagrass.,"['Sea Star', 'Barnacle', 'Snail', 'Mussel', 'Jellyfish']",4.0,2.155153997188384,2.452113924419791,3.338355327471419,2.2756753822204616,2.5454545454545454,2021-08-06,,,243
244,U. olhanensis,male,a,,Claw shaking post-contact gesture.,"['Small Fish', 'Barnacle']",9.0,1.3636363636363635,1.2303874291559405,1.5683950424444426,1.448420475425092,2.5454545454545454,2021-08-06,,,244
245,u. olhanen.,female,p,True,Engaging in struggle with seaweed entanglement.,"['Sea Anemone', 'Small Fish']",8.0,2.145460512634045,2.759062267756991,3.5684806946400944,2.305607507629771,2.4545454545454546,2021-08-06,,,245
246,A farensis,female,j,False,Brief social contact with fellow crabs.,['Sea Sponge'],4.0,1.6184021976464644,1.2136843705499825,1.5352057763198859,1.7227177887162826,2.6363636363636362,2021-08-06,,,246
247,u. olhanen.,female,a,False,Scaling steep rock faces near shore.,"['Sea Star', 'Small Fish']",6.0,2.3481770632974563,2.421678131838285,2.9747782216905474,2.5070568501578503,2.5454545454545454,2021-08-06,,,247
248,A. Farensis,male,j,,Mating ritual involving antennae brushing.,['Hermit Crab'],7.0,1.1818181818181819,0.7134253239377778,0.9657803843984015,1.2973645998775127,2.5454545454545454,2021-08-06,,,248
249,U. olhanensis,female,j,True,Defensive claw movement in water.,"['Crab (Other Species)', 'Small Fish', 'Shrimp']",7.0,0.6840586826725736,0.5699123975728331,0.7776043991132493,0.6981846859785685,2.727272727272727,2021-08-06,,,249
250,A. Farensis,female,p,True,Engaging in antennae-to-antennae contact.,"['Sea Sponge', 'Crab (Other Species)', 'Algae', 'Coral Fragment', 'Sea Star']",6.0,1.4673487067198892,1.5850191714571196,2.1251905233361814,1.602723802282699,2.4545454545454546,2021-08-06,,,250
251,u. olhanen.,male,s,,Concealing self beneath floating matter.,"['Snail', 'Small Fish', 'Sea Urchin', 'Sea Sponge']",6.0,4.090909090909091,3.4908547859839087,4.269502304232947,-999.0,2.6363636363636362,2021-08-06,,,251
252,A farensis,male,s,,Vibrating antennae in flowing current.,"['Sea Anemone', 'Coral Fragment', 'Crab (Other Species)', 'Small Fish', 'Shrimp']",8.0,4.090909090909091,4.802404161602582,5.920967737864793,4.47846981867913,2.6363636363636362,2021-08-06,,,252
253,A farensis,female,j,False,Claw snapping in diver confrontation.,"['Mussel', 'Jellyfish', 'Shrimp', 'Sea Urchin', 'Algae']",7.0,1.1519199536806466,0.8634273880935438,1.2358244016935558,1.2474310871128693,2.6363636363636362,2021-08-06,,,253
254,U. olhanensis,female,a,False,Protecting territory in confined space.,['Coral Fragment'],7.0,3.052578287798474,3.012774932734656,4.3617990708026415,3.239047501553252,2.6363636363636362,2021-08-06,,,254
255,u. olhanen.,male,a,,Swiftly dashing across exposed sand.,"['Polychaete Worm', 'Crab (Other Species)', 'Jellyfish', 'Sea Star']",9.0,3.0,2.9233566591906706,4.008119728253942,3.2091078070545795,2.6363636363636362,2021-08-06,,,255
256,u. olhanen.,female,p,True,Emerging slowly after perceived threat.,"['Jellyfish', 'Polychaete Worm']",2.0,0.5831450122833577,0.48141179327770867,0.6442533051018409,0.6084583239058469,2.6363636363636362,2021-08-06,,,256
257,A. Farensis,male,s,,Engaging in antennae-to-antennae contact.,"['Crab (Other Species)', 'Sea Star', 'Small Fish']",5.0,1.1363636363636365,0.9990221754110951,1.4835553664556849,1.1616031540794205,2.6363636363636362,2021-08-06,,,257
258,U. olhanensis,female,s,False,Hiding beneath overhanging rock.,"['Coral Fragment', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin', 'Hermit Crab']",7.0,2.140247577968253,2.2855418026219554,2.98210206461758,-999.0,2.6363636363636362,2021-08-06,,,258
259,U. olhanensis,female,a,False,Picking algae carefully off rock faces.,"['Algae', 'Sea Anemone', 'Coral Fragment']",8.0,4.3220934836451175,3.949216790272523,4.784256654137551,4.370638857483874,2.8181818181818183,2021-08-06,,,259
260,u. olhanen.,male,a,True,Feeding on decaying matter among rocks.,['Crab (Other Species)'],6.0,2.1818181818181817,2.126459909302027,2.97830236294864,2.3674573296491466,2.5454545454545454,2021-08-06,,,260
261,A farensis,male,a,,Escaping from pursuing predator silhouette.,"['Crab (Other Species)', 'Small Fish', 'Algae', 'Jellyfish', 'Sea Star']",6.0,4.090909090909091,4.046155192578727,5.595580520714663,4.33124900449278,2.727272727272727,2021-08-06,,,261
262,u. olhanen.,female,s,False,Guarding hole in substrate from intruders.,['Polychaete Worm'],7.0,6.0549112492758645,6.528768305525042,8.700451909026004,6.472482283352033,2.4545454545454546,2021-08-06,,,262
263,A. Farensis,male,p,,Swimming briefly to avoid disturbance.,"['Mussel', 'Crab (Other Species)', 'Polychaete Worm']",6.0,4.159090909090909,4.545336305641384,5.8005718585790955,4.528693112801894,2.727272727272727,2021-08-06,,,263
264,A farensis,male,a,,Mating ritual involving antennae brushing.,"['Sea Sponge', 'Shrimp', 'Sea Urchin']",8.0,3.6818181818181817,3.5474430833881665,4.774423264764571,4.027584309170067,2.6363636363636362,2021-08-06,,,264
265,u. olhanen.,male,j,,Engaging in antennae-to-antennae contact.,"['Mussel', 'Sea Star', 'Sea Urchin', 'Crab (Other Species)']",6.0,0.5,0.368975186551312,0.4597023187582137,0.5494244469726719,2.6363636363636362,2021-08-06,,,265
266,u. olhanen.,female,s,False,Retreating quickly into hidden burrow.,['Sea Urchin'],8.0,0.6423449146642788,0.6708618278051119,0.8295544675826534,0.6526541778412455,2.5454545454545454,2021-08-06,,,266
267,u. olhanen.,female,a,False,Interaction with nearby hermit crab.,"['Sea Anemone', 'Sea Sponge', 'Small Fish', 'Sea Urchin', 'Snail']",3.0,1.102447942858781,0.9074087520330174,1.1189049378151033,1.1411922905640959,2.4545454545454546,2021-08-06,,,267
268,Ucides alvorensis,male,a,,Searching tidal pools for nutrients.,"['Small Fish', 'Algae', 'Polychaete Worm']",6.0,1.0909090909090908,1.0110243859606505,1.4970154325868803,1.1766100225718008,2.727272727272727,2021-08-06,,,268
269,U. olhanensis,female,s,False,Traversing algae-slick rock surfaces.,"['Crab (Other Species)', 'Sea Anemone', 'Small Fish', 'Hermit Crab', 'Polychaete Worm']",6.0,2.564092641425853,2.1263827918418086,3.011319959598819,2.75872045003575,2.5454545454545454,2021-08-06,,,269
270,A farensis,-,s,True,Rhythmic waving as social cue.,"['Algae', 'Coral Fragment', 'Sea Star', 'Polychaete Worm', 'Crab (Other Species)']",4.0,3.75,3.662007044545183,4.6790210849397615,4.093013113620393,2.5454545454545454,2021-08-06,,,270
271,A farensis,N/R,s,,Scuttling swiftly over rocky terrain.,"['Polychaete Worm', 'Algae', 'Hermit Crab', 'Sea Star']",9.0,2.840909090909091,3.0190318956451603,3.7331034966291083,2.9147136040631776,2.727272727272727,2021-08-06,,,271
272,U. olhanensis,-,a,,Entering burrow after disturbance.,"['Algae', 'Barnacle']",11.0,3.1363636363636362,3.263143965697091,4.034070349007914,3.180258791225668,2.4545454545454546,2021-08-06,,,272
273,A farensis,male,a,,Foraging through tangled seagrass roots.,['Coral Fragment'],5.0,4.090909090909091,4.369412888400755,5.473727072444953,4.289401087470124,2.727272727272727,2021-08-06,,,273
274,U. olhanensis,female,p,False,Collecting biofilm from sunken wood.,['Sea Star'],9.0,2.32246513028481,2.7761106809201133,4.149670058959405,2.545506220663364,2.4545454545454546,2021-08-06,,,274
275,u. olhanen.,male,s,,Searching tidal pools for nutrients.,"['Small Fish', 'Barnacle', 'Sea Anemone']",4.0,5.909090909090909,6.468110524411762,7.849976378999416,6.25417838450018,2.8181818181818183,2021-08-06,,,275
276,u. olhanen.,male,a,,Engaging in antennae-to-antennae contact.,"['Sea Urchin', 'Small Fish']",6.0,4.7727272727272725,4.386882685050507,5.538642537506448,5.091470145380968,2.4545454545454546,2021-08-06,,,276
277,Ucides alvorensis,male,a,,Entering burrow after disturbance.,['Sea Star'],6.0,5.590909090909091,5.393218287131574,6.978814129887474,5.836115172883763,2.5454545454545454,2021-08-06,,,277
278,A. Farensis,male,a,,Slowly navigating around seagrass beds.,"['Mussel', 'Shrimp']",6.0,3.272727272727273,3.3660702919835384,4.912826333801876,3.3787329671689434,2.3636363636363638,2021-08-06,,,278
279,A farensis,male,a,,Color change during molting stress.,['Sea Anemone'],5.0,2.8636363636363638,3.0309182609884484,3.984232922118386,3.0527594625070815,2.6363636363636362,2021-08-06,,,279
280,U. olhanensis,female,a,False,Resisting aggressive fish encounter.,"['Barnacle', 'Coral Fragment', 'Small Fish', 'Sea Star', 'Hermit Crab']",8.0,5.504685668899256,5.944193476688269,8.900905014829576,6.013912236307695,2.4545454545454546,2021-08-06,,,280
281,u. olhanen.,female,a,False,Filtering detritus from shallow bottom.,"['Hermit Crab', 'Algae', 'Mussel']",5.0,3.7295222387791838,3.5296077066651907,4.6306045721275915,3.9825093116029353,2.5454545454545454,2021-08-06,,,281
282,U. olhanensis,male,j,,Filtering detritus from shallow bottom.,"['Sea Anemone', 'Coral Fragment', 'Snail', 'Sea Sponge']",5.0,1.7727272727272727,1.9821763049135603,2.8895140389224236,1.8836132905850191,2.6363636363636362,2021-08-06,,,282
