,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
259,u. olhanen.,male,pre_puberty,,Social contact with other crabs.,"['Sea Sponge', 'Snail', 'Sea Anemone']",5.0,9.0,6.919850020907397,10.02832380531925,9.057602414499796,37.0,2021-01-10,,,259
260,u. olhanen., ,adult,True,Resting under shell fragment.,"['Polychaete Worm', 'Sea Sponge', 'Coral Fragment', 'Jellyfish', 'Barnacle']",5.0,28.5,27.643254677087167,36.618286494710794,28.964323229310803,40.0,2021-01-10,,,260
261,u. olhanen.,female,juvenile,False,Scavenging near tidal pools.,"['Snail', 'Hermit Crab', 'Coral Fragment', 'Sea Sponge', 'Polychaete Worm']",10.0,6.268785793520349,6.1376434118090675,7.928007378952216,6.443339529798392,38.0,2021-01-10,,,261
262,A farensis,female,adult,False,Rapid crossing of open sand.,['Sea Sponge'],5.0,16.380833760836325,16.99238848597894,21.276463802384995,17.64397882512112,40.0,2021-01-10,,,262
263,A farensis,male,sub_adult,,Rapid claw movement while feeding.,['Algae'],6.0,11.25,10.705818808273332,15.685542891956338,11.322323889959732,40.0,2021-01-10,,,263
264,Ucides alvorensis,male,juvenile,,Retreating into burrow.,"['Sea Anemone', 'Algae', 'Snail', 'Jellyfish', 'Coral Fragment']",9.0,5.5,5.784588275410109,8.43206177622088,5.921731705985862,41.0,2021-01-10,,,264
265,u. olhanen.,female,sub_adult,False,Retreating quickly from shadow.,"['Barnacle', 'Jellyfish', 'Sea Anemone', 'Sea Sponge']",12.0,27.98617437656505,23.8697269283863,29.54982416069376,28.079399406022088,40.0,2021-01-10,,,265
266,A. Farensis,female,sub_adult,False,Feeding on small mollusks.,"['Snail', 'Algae', 'Barnacle']",6.0,18.233165842885036,22.988843156397245,32.23024244478352,20.04859970657046,40.0,2021-01-10,,,266
267,U. olhanensis,male,adult,,Picking biofilm on submerged wood.,"['Snail', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone', 'Coral Fragment']",6.0,18.0,19.135495329356576,25.695122614570334,19.561197461226016,39.0,2021-01-10,,,267
268,u. olhanen.,male,juvenile,,Escaping from aggressive fish.,['Barnacle'],7.0,18.0,24.177378035852257,35.459555962731706,18.91815257941465,39.0,2021-01-10,,,268
269,A. Farensis,female,sub_adult,False,Retreating into burrow.,['Jellyfish'],6.0,32.46606875597783,35.288317275863356,52.724356929931865,33.84433268906568,39.0,2021-01-10,,,269
270,u. olhanen.,female,adult,False,Retreating quickly from shadow.,"['Mussel', 'Crab (Other Species)', 'Polychaete Worm']",8.0,17.933478653507017,20.06655334140188,26.907771428077776,18.46154242025199,39.0,2021-01-10,,,270
271,U. olhanensis,male,juvenile,,Escaping from aggressive fish.,['Jellyfish'],9.0,18.0,11.357132758423718,15.271271670539937,19.497079120854245,38.0,2021-01-10,,,271
272,A. Farensis,female,sub_adult,False,Social contact with other crabs.,"['Coral Fragment', 'Sea Star', 'Sea Anemone', 'Barnacle', 'Snail']",6.0,27.57313175602294,32.110666606056434,42.150234387209366,28.8551534886977,38.0,2021-01-10,,,272
273,U. olhanensis,female,sub_adult,False,Foraging among seagrass roots.,"['Jellyfish', 'Crab (Other Species)', 'Hermit Crab']",9.0,8.429667424227706,8.974626007022124,12.100286933822646,8.536038883467706,41.0,2021-01-10,,,273
274,A. Farensis,male,adult,,Interaction with hermit crabs.,['Shrimp'],9.0,25.5,25.71466643011274,35.09359400064326,27.810916356142037,40.0,2021-01-10,,,274
275,U. olhanensis,male,adult,,Scavenging near tidal pools.,"['Polychaete Worm', 'Coral Fragment', 'Sea Star', 'Sea Urchin']",9.0,19.5,21.418839975253764,30.752989231969888,21.068180290207234,38.0,2021-01-10,,,275
276,A farensis,male,sub_adult,,Climbing algae-covered rocks.,"['Sea Anemone', 'Shrimp', 'Algae']",9.0,26.25,30.853842801455883,38.554251509286736,27.495776092309352,39.0,2021-01-10,,,276
277,u. olhanen.,female,adult,False,Climbing vertical rock face.,"['Coral Fragment', 'Hermit Crab', 'Algae', 'Sea Anemone', 'Sea Sponge']",11.0,9.724574874338415,10.782567050367055,15.768339071073484,10.550320559846096,39.0,2021-01-10,,,277
278,U. olhanensis,male,adult,,Defensive posture when approached.,"['Barnacle', 'Coral Fragment', 'Shrimp', 'Jellyfish']",6.0,37.5,36.45437710893152,53.11582578482757,38.71213912764059,38.0,2021-01-10,,,278
279,u. olhanen.,male,sub_adult,,Half buried in sand.,"['Sea Star', 'Snail', 'Hermit Crab', 'Sea Sponge']",9.0,36.25,43.324776779837,54.903694357885925,39.31835727725831,38.0,2021-01-10,,,279
280,u. olhanen.,male,pre_puberty,True,Waving claws rhythmically.,"['Algae', 'Jellyfish']",6.0,9.0,11.232964119249592,15.684174701286326,9.19175866316041,41.0,2021-01-10,,,280
281,U. olhanensis,male,adult,,Struggling with entangled seaweed.,"['Coral Fragment', 'Sea Sponge', 'Crab (Other Species)']",11.0,21.0,19.74734857318919,26.436684093837517,21.701882678117148,40.0,2021-01-10,,,281
282,u. olhanen.,male,pre_puberty,,Exploring new territory.,['Algae'],12.0,4.5,5.730633917959102,8.025408957769303,4.65962758225472,38.0,2021-01-10,,,282
283,u. olhanen.,female,adult,False,Color changes during molting.,"['Barnacle', 'Snail', 'Sea Urchin', 'Sea Star', 'Algae']",8.0,21.073770118028197,20.94447890408506,28.210240627983843,22.328643491375544,40.0,2021-01-10,,,283
284,u. olhanen.,male,adult,,Mating behavior with antenna touching.,"['Sea Star', 'Hermit Crab']",4.0,28.5,31.141728593672312,38.19890187260797,31.211767189219238,40.0,2021-01-10,,,284
285,U. olhanensis,male,juvenile,,Climbing onto submerged logs.,"['Crab (Other Species)', 'Sea Sponge', 'Shrimp', 'Algae']",8.0,11.5,7.526315887135054,9.722633657212183,11.8409902706343,39.0,2021-01-10,,,285
286,Ucides alvorensis,female,sub_adult,True,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Jellyfish']",10.0,15.558914181068584,14.142950142416494,19.359951309622023,17.071888477639913,39.0,2021-01-10,,,286
287,A. Farensis,female,pre_puberty,True,Hiding under floating debris.,"['Shrimp', 'Snail']",3.0,5.479728822797378,7.029001334197485,9.578339710126595,5.932442036995166,39.0,2021-01-10,,,287
288,U. olhanensis,male,adult,,Climbing algae-covered rocks.,"['Small Fish', 'Sea Star', 'Polychaete Worm', 'Sea Anemone']",5.0,15.0,14.005753553153955,20.159807168640555,16.16759640174291,40.0,2021-01-10,,,288
289,Ucides alvorensis,female,adult,True,Climbing algae-covered rocks.,['Coral Fragment'],5.0,25.950013762977996,24.134370849220115,31.242423309189636,28.03854829673934,38.0,2021-01-10,,,289
290,U. olhanensis,male,juvenile,True,Struggling with entangled seaweed.,"['Sea Sponge', 'Crab (Other Species)', 'Mussel']",8.0,3.5,3.172565980154642,4.452241419435607,3.786369447035168,39.0,2021-01-10,,,290
291,U. olhanensis,female,adult,False,Shaking claws after contact.,"['Jellyfish', 'Mussel', 'Small Fish']",13.0,51.03101370816687,57.60354297289372,81.37136074610898,54.36035827125013,38.0,2021-01-10,,,291
292,U. olhanensis,male,pre_puberty,,Feeding on small crustaceans.,"['Polychaete Worm', 'Snail', 'Jellyfish', 'Sea Urchin', 'Shrimp']",6.0,24.0,25.569797160590092,35.83214539711983,25.166781969320276,39.0,2021-01-10,,,292
293,A farensis,male,sub_adult,,Dragging shell fragment backward.,"['Sea Sponge', 'Polychaete Worm', 'Sea Star']",9.0,20.0,23.21053325607211,34.66060187112282,20.6453001750809,40.0,2021-01-10,,,293
294,A farensis,female,sub_adult,False,Burrowing into sandy sediment.,"['Barnacle', 'Snail', 'Mussel']",6.0,18.424226490207605,22.69221785756477,30.706177339012513,19.659482212631687,37.0,2021-01-10,,,294
295,U. olhanensis,male,adult,,Defensive posture when approached.,"['Sea Star', 'Jellyfish', 'Coral Fragment', 'Polychaete Worm']",9.0,27.0,24.419995987996135,31.802724402991945,28.300634435535034,39.0,2021-01-10,,,295
296,Ucides alvorensis,female,pre_puberty,False,Escaping from aggressive fish.,"['Sea Star', 'Polychaete Worm', 'Algae', 'Snail']",6.0,10.237883174634097,14.278433166322882,20.058262356853483,10.717058757847083,39.0,2021-01-10,,,296
297,u. olhanen.,female,adult,False,Sitting still blending with environment.,"['Small Fish', 'Hermit Crab', 'Sea Urchin', 'Mussel', 'Sea Anemone']",11.0,11.199431443010173,12.144879158614042,17.11033422602575,11.82616164416409,38.0,2021-01-10,,,297
298,A. Farensis,male,adult,,Scavenging near tidal pools.,"['Sea Star', 'Algae']",8.0,12.0,11.711500885129368,15.70841079841433,12.04617653508124,39.0,2021-01-10,,,298
299,u. olhanen.,female,adult,True,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Sea Urchin', 'Coral Fragment', 'Snail']",7.0,24.147553710152604,21.66320305381602,29.451367003721046,25.17541825846918,39.0,2021-01-10,,,299
300,U. olhanensis,female,sub_adult,False,Claw snapping at diver.,"['Hermit Crab', 'Sea Anemone', 'Sea Sponge']",4.0,45.380151778730365,44.08921439021915,63.139362416712906,46.25864546584855,38.0,2021-01-10,,,300
301,u. olhanen.,male,adult,,Hiding beneath rocks.,"['Shrimp', 'Barnacle', 'Small Fish']",8.0,36.0,35.13090864881417,52.41383333483677,36.57714742505402,37.0,2021-01-10,,,301
302,U. olhanensis,female,adult,False,Defensive posture when approached.,"['Crab (Other Species)', 'Barnacle', 'Sea Anemone', 'Mussel', 'Sea Star']",9.0,33.285434215738015,32.27873229306474,44.82144093570584,36.102253916306125,39.0,2021-01-10,,,302
303,U. olhanensis,male,adult,,Camouflaging with surrounding mud.,"['Shrimp', 'Sea Urchin', 'Crab (Other Species)', 'Jellyfish']",10.0,27.0,24.414345420327813,32.29518401527935,27.01806793387701,41.0,2021-01-10,,,303
304,U. olhanensis,male,sub_adult,,Interaction with hermit crabs.,"['Shrimp', 'Barnacle', 'Small Fish']",13.0,8.75,10.337084476796145,14.444951604076678,8.767270177526772,38.0,2021-01-10,,,304
305,U. olhanensis,male,juvenile,,Climbing seaweed stalks.,['Crab (Other Species)'],9.0,7.5,6.598982101863059,9.70368393846594,7.73245196165653,40.0,2021-01-10,,,305
306,u. olhanen.,male,adult,,Half buried in sand.,"['Algae', 'Sea Urchin', 'Sea Anemone', 'Coral Fragment', 'Barnacle']",6.0,58.5,53.16965000960252,72.68656458448613,62.81565467179015,39.0,2021-01-10,,,306
307,A. Farensis,female,juvenile,False,Displaying dominance by lifting body.,['Coral Fragment'],8.0,3.726761008925677,4.4710024634252825,6.299895993184025,4.008910250296771,39.0,2021-01-10,,,307
308,Ucides alvorensis,male,pre_puberty,,Emerging cautiously from hiding.,"['Mussel', 'Hermit Crab', 'Small Fish']",8.0,24.75,27.037769115332374,39.20809314204725,24.750993040545254,40.0,2021-01-10,,,308
309,U. olhanensis,female,adult,False,Hiding in sandy burrow.,"['Algae', 'Sea Urchin']",10.0,34.96679404210147,41.562968014450355,51.48091557193506,35.00820283104464,38.0,2021-01-10,,,309
310,A farensis,female,sub_adult,False,Searching for mates at twilight.,"['Algae', 'Jellyfish', 'Shrimp', 'Sea Urchin']",11.0,13.091396405036622,12.195745369550025,15.565152135906146,14.044773640758844,41.0,2021-01-10,,,310
311,u. olhanen.,female,pre_puberty,True,Stillness in cold water.,"['Sea Anemone', 'Barnacle', 'Algae', 'Sea Star']",8.0,14.226050621056483,21.834293763050386,27.699782528298226,14.825537112011885,39.0,2021-01-10,,,311
312,U. olhanensis,male,sub_adult,,Waving claws rhythmically.,['Barnacle'],8.0,11.25,10.57819676701748,12.832175480633737,11.898392933928296,40.0,2021-01-10,,,312
313,u. olhanen.,male,sub_adult,,Moving in groups.,"['Shrimp', 'Jellyfish']",8.0,12.5,13.241851492591245,16.242586566791985,13.672086820851737,40.0,2021-01-10,,,313
314,u. olhanen.,male,juvenile,,Interaction with hermit crabs.,"['Sea Star', 'Jellyfish', 'Shrimp', 'Sea Anemone', 'Hermit Crab']",7.0,6.5,8.314018625603053,10.190512291422623,6.640997518305907,39.0,2021-01-10,,,314
315,A. Farensis,female,juvenile,False,Social contact with other crabs.,['Sea Star'],8.0,13.617008103870768,17.75855634024852,24.251988105999462,14.701557748015274,41.0,2021-01-10,,,315
316,A farensis,male,adult,,Defensive posture when approached.,"['Sea Anemone', 'Shrimp', 'Algae', 'Barnacle']",9.0,72.0,79.00082266466849,100.63228867513067,75.9088976575315,38.0,2021-01-10,,,316
317,U. olhanensis,female,pre_puberty,False,Escaping from aggressive fish.,"['Sea Anemone', 'Small Fish', 'Shrimp']",10.0,8.80661281449466,10.478388365876592,15.051504437029706,8.922121030816125,39.0,2021-01-10,,,317
318,A farensis,male,sub_adult,,Picking algae from rock surface.,"['Sea Anemone', 'Sea Sponge', 'Barnacle', 'Sea Urchin', 'Crab (Other Species)']",5.0,31.25,30.929985995057912,45.27636923588387,32.05265518356042,40.0,2021-01-10,,,318
319,A. Farensis,male,sub_adult,,Color changes during molting.,"['Sea Star', 'Hermit Crab', 'Barnacle', 'Sea Sponge']",6.0,17.5,16.136392810584827,22.88823157139401,18.195369851356496,39.0,2021-01-10,,,319
320,u. olhanen.,male,sub_adult,True,Territorial display against intruder.,"['Polychaete Worm', 'Snail', 'Hermit Crab', 'Sea Sponge']",7.0,17.5,16.08396169350001,22.020925583944322,18.550280477366297,38.0,2021-01-10,,,320
321,u. olhanen.,female,adult,True,Climbing onto submerged logs.,"['Sea Star', 'Mussel', 'Hermit Crab', 'Shrimp', 'Crab (Other Species)']",6.0,24.631658677616656,22.238435112036527,30.24123719362509,26.421251314585433,41.0,2021-01-10,,,321
322,U. olhanensis,female,adult,False,Climbing submerged rocks.,['Mussel'],10.0,27.34039869274117,26.640705738607675,32.915872551121545,29.23322317139618,39.0,2021-01-10,,,322
323,u. olhanen.,female,sub_adult,False,Climbing submerged rocks.,"['Mussel', 'Sea Urchin', 'Crab (Other Species)']",4.0,23.14504424493933,23.16507409803108,32.204533632974425,25.288930892834163,40.0,2021-01-10,,,323
324,u. olhanen.,male,sub_adult,,Claw snapping at diver.,['Mussel'],10.0,25.0,22.643939699658386,28.08797652232998,25.988273770091684,41.0,2021-01-10,,,324
325,Ucides alvorensis,male or female,pre_puberty,,Climbing seaweed stalks.,['Shrimp'],9.0,16.5,20.804090452079855,26.54039016262166,17.176450989989785,38.0,2021-01-10,,,325
326,u. olhanen.,male,sub_adult,,Crab moving quickly across rocks.,"['Jellyfish', 'Crab (Other Species)', 'Snail']",9.0,32.5,30.23557939754065,42.94972439009105,33.18136037458479,39.0,2021-01-10,,,326
327,Ucides alvorensis,male,sub_adult,,Struggling with entangled seaweed.,"['Mussel', 'Polychaete Worm', 'Small Fish', 'Sea Star', 'Algae']",8.0,11.25,9.266731978715839,11.517741385492009,12.282596922013937,40.0,2021-01-10,,,327
328,u. olhanen.,male,adult,,Feeding on detritus in shallow water.,"['Shrimp', 'Mussel', 'Hermit Crab', 'Sea Urchin', 'Snail']",7.0,18.0,17.967580228003296,24.290520829370458,19.460523838107925,39.0,2021-01-10,,,328
329,U. olhanensis,male,adult,,Emerging cautiously from hiding.,"['Snail', 'Crab (Other Species)', 'Sea Urchin', 'Coral Fragment']",10.0,25.5,24.920895915508744,33.60505053029565,25.708417137677145,39.0,2021-01-10,,,329
330,U. olhanensis,male,adult,True,Climbing seaweed stalks.,"['Jellyfish', 'Sea Star', 'Sea Anemone', 'Snail', 'Sea Urchin']",6.0,39.0,41.60063316327753,51.85226140007919,39.97774203415005,39.0,2021-01-10,,,330
331,A. Farensis,female,pre_puberty,True,Claw snapping at diver.,"['Sea Star', 'Crab (Other Species)', 'Barnacle', 'Small Fish']",8.0,3.975196058058564,4.538339430355718,6.407566270836524,4.337339040858656,39.0,2021-01-10,,,331
332,U. olhanensis,male,pre_puberty,,Escaping from aggressive fish.,['Mussel'],7.0,17.25,18.095722191576442,23.98113618906751,17.315079269692387,42.0,2021-01-10,,,332
