,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
257,u. olhanen.,female,pre_puberty,False,Guarding eggs under abdominal flap.,"['Mussel', 'Sea Urchin', 'Barnacle', 'Sea Sponge']",6.0,9.102379894209111,8.496158982455027,10.926128149254236,9.39770684478597,29.0,2021-11-10,,,257
258,u. olhanen.,male,adult,,Resting in shaded rock crevice.,['Small Fish'],6.0,34.5,35.178335432062156,48.95084614946851,36.56369871246693,30.0,2021-11-10,,,258
259,A farensis,male,adult,,Claw snapping at diver.,"['Barnacle', 'Jellyfish', 'Hermit Crab']",8.0,13.5,12.269099346866964,17.44176977788749,14.800487553661078,31.0,2021-11-10,,,259
260,u. olhanen.,male,pre_puberty,True,Escaping from aggressive fish.,['Sea Star'],9.0,9.75,10.8965636540783,14.215742524430796,10.463355765250114,32.0,2021-11-10,,,260
261,U. olhanensis,female,pre_puberty,False,Emerging cautiously from hiding.,['Sea Urchin'],8.0,11.224322750899312,12.493819110110792,17.025187359323155,11.909855920607805,31.0,2021-11-10,,,261
262,A. Farensis,nan,sub_adult,,Hiding in sandy burrow.,"['Algae', 'Coral Fragment']",10.0,8.75,9.112937878216595,11.876965612136297,9.436233314733915,32.0,2021-11-10,,,262
263,A farensis,male,pre_puberty,,Moving toward warmer water pockets.,['Polychaete Worm'],7.0,14.25,10.090902185105666,12.856683698566462,14.520091610138191,31.0,2021-11-10,,,263
264,u. olhanen.,male,adult,,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Hermit Crab']",8.0,16.5,16.368088692402875,20.746741984165464,17.15429220292479,32.0,2021-11-10,,,264
265,A. Farensis,male,juvenile,,Searching for mates at twilight.,"['Shrimp', 'Polychaete Worm']",10.0,13.0,16.382880433314845,21.098290019209344,13.435175604025911,31.0,2021-11-10,,,265
266,A. Farensis,female,adult,False,Picking detritus from seabed.,"['Hermit Crab', 'Small Fish', 'Snail']",12.0,17.536494573840454,19.28331335056244,24.39808983407372,18.343762755557297,30.0,2021-11-10,,,266
267,U. olhanensis,female,adult,True,Slow movement near seagrass patches.,['Snail'],10.0,12.863323903985432,14.87683240754787,20.691434938723592,13.902846126299087,30.0,2021-11-10,,,267
268,A. Farensis,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Sea Star', 'Coral Fragment', 'Crab (Other Species)', 'Snail', 'Barnacle']",9.0,30.0,36.73511673793202,46.39495474007339,30.36381822517688,32.0,2021-11-10,,,268
269,A farensis,female,adult,False,Climbing barnacle-covered surfaces.,['Hermit Crab'],12.0,27.79578976496998,34.56394264343351,42.46744330914178,29.981498592154782,30.0,2021-11-10,,,269
270,u. olhanen.,male,sub_adult,True,Rapid claw movement while feeding.,"['Polychaete Worm', 'Coral Fragment']",8.0,16.25,13.353934877159576,18.6931935883487,17.67729939186072,31.0,2021-11-10,,,270
271,A. Farensis,female,adult,False,Feeding on small crustaceans.,['Sea Sponge'],10.0,28.672401373483343,28.43076435868406,38.55893464363628,29.899090068115505,30.0,2021-11-10,,,271
272,U. olhanensis,female,adult,True,Feeding on algae scraped from rocks.,"['Coral Fragment', 'Mussel', 'Barnacle', 'Sea Sponge', 'Jellyfish']",11.0,9.237442432887597,10.79637299721885,13.009175885200438,9.476266226743483,32.0,2021-11-10,,,272
273,U. olhanensis,female,pre_puberty,True,Claw waving directed at nearby crab.,"['Jellyfish', 'Hermit Crab']",10.0,15.999429358849863,14.915179243792476,18.62247813836362,16.646811766606774,30.0,2021-11-10,,,273
274,A. Farensis,female,sub_adult,False,Sideways walking along bay edge.,"['Snail', 'Coral Fragment', 'Polychaete Worm']",8.0,11.445051436246002,12.507998929092038,18.28194719603097,11.492581661790506,31.0,2021-11-10,,,274
275,U. olhanensis,male,juvenile,,Resting under shell fragment.,"['Algae', 'Jellyfish', 'Hermit Crab']",8.0,2.5,2.4672980159964424,3.3633874630117937,2.622548228525398,31.0,2021-11-10,,,275
276,U. olhanensis,male,juvenile,,Claw snapping at diver.,"['Small Fish', 'Sea Urchin', 'Jellyfish']",6.0,20.0,16.310708920775618,20.188721263072182,20.406908637119518,32.0,2021-11-10,,,276
277,Ucides alvorensis,male,sub_adult,,Moving toward bait.,"['Small Fish', 'Algae', 'Sea Urchin', 'Jellyfish', 'Sea Sponge']",7.0,6.25,6.487987033230147,7.893889916408246,6.828554455296356,28.0,2021-11-10,,,277
278,A farensis,-,sub_adult,,Social contact with other crabs.,['Sea Sponge'],11.0,23.75,25.66088932385565,37.26280810939665,25.26750230857366,30.0,2021-11-10,,,278
279,u. olhanen.,male,adult,,Feeding on small mollusks.,"['Sea Star', 'Hermit Crab', 'Barnacle', 'Shrimp', 'Mussel']",6.0,46.5,46.36549399372146,69.48797563373562,49.59075408688631,33.0,2021-11-10,,,279
280,u. olhanen.,male,sub_adult,True,Climbing vertical rock face.,"['Snail', 'Barnacle', 'Coral Fragment', 'Shrimp']",7.0,67.5,72.26863550842234,104.02858008094123,71.82740180762954,30.0,2021-11-10,,,280
281,u. olhanen.,male or female,sub_adult,,Using claws to dig into sediment.,['Sea Anemone'],5.0,48.75,49.39946941668176,73.32610110350669,50.09508228376812,29.0,2021-11-10,,,281
282,U. olhanensis,female,sub_adult,False,Feeding on detritus in shallow water.,"['Algae', 'Small Fish', 'Sea Urchin', 'Hermit Crab']",8.0,32.808173688540435,30.106604271168216,37.333670786744186,35.214762866726694,32.0,2021-11-10,,,282
283,A farensis,female,pre_puberty,True,Slow movement near seagrass patches.,"['Hermit Crab', 'Sea Urchin', 'Polychaete Worm', 'Jellyfish', 'Crab (Other Species)']",4.0,10.710045575594675,10.306013014760545,14.014853334808679,11.566793570339321,32.0,2021-11-10,,,283
284,Ucides alvorensis,male,pre_puberty,,Foraging among seagrass roots.,"['Hermit Crab', 'Small Fish', 'Coral Fragment']",8.0,18.75,20.254024587460854,26.841361742267132,18.806018411708735,31.0,2021-11-10,,,284
285,A farensis,female,adult,False,Slow movement near seagrass patches.,"['Sea Anemone', 'Coral Fragment']",7.0,34.2645837546986,34.198519989973875,43.120016515353846,34.92795120028058,30.0,2021-11-10,,,285
286,u. olhanen.,female,sub_adult,False,Rapid crossing of open sand.,"['Polychaete Worm', 'Sea Star', 'Barnacle', 'Coral Fragment']",6.0,16.882124188114812,20.077518997175734,29.080433783748084,18.530634340394066,30.0,2021-11-10,,,286
287,Ucides alvorensis,N/R,adult,,Cleaning claws with rubbing motion.,"['Sea Urchin', 'Shrimp', 'Hermit Crab', 'Polychaete Worm']",9.0,36.0,39.00548121735701,49.841618958774276,38.28839838538054,31.0,2021-11-10,,,287
288,U. olhanensis,male,sub_adult,,Feeding on small crustaceans.,['Sea Urchin'],5.0,47.5,56.63996708439239,74.09309464232378,51.45105560631294,30.0,2021-11-10,,,288
289,Ucides alvorensis,male,adult,,Crab moving quickly across rocks.,"['Small Fish', 'Sea Star', 'Shrimp', 'Crab (Other Species)', 'Snail']",12.0,30.0,28.294256839282102,41.35998648004249,32.81570474230753,32.0,2021-11-10,,,289
290,A. Farensis,nan,pre_puberty,True,Feeding on small crustaceans.,"['Coral Fragment', 'Sea Anemone', 'Algae']",11.0,19.5,18.82803078402982,26.932415657318934,21.209164422362214,30.0,2021-11-10,,,290
291,A. Farensis, ,adult,,Swimming short distance to escape.,"['Mussel', 'Polychaete Worm', 'Sea Star', 'Crab (Other Species)']",4.0,15.0,13.842720803529579,18.064945464017697,16.424885121109494,30.0,2021-11-10,,,291
292,A farensis,male,adult,,Resting in shaded rock crevice.,"['Snail', 'Sea Urchin', 'Coral Fragment']",8.0,30.0,31.204732583005352,38.32838829692967,32.36312995944413,31.0,2021-11-10,,,292
293,U. olhanensis,female,adult,False,Shaking claws after contact.,"['Mussel', 'Sea Anemone', 'Hermit Crab', 'Small Fish']",5.0,7.064749916105874,6.851574795843341,9.684702193295333,7.179114428040595,33.0,2021-11-10,,,293
294,u. olhanen.,female,adult,False,Defensive posture when approached.,"['Snail', 'Crab (Other Species)', 'Jellyfish']",7.0,42.6073481195919,46.05266287601233,58.99308244770668,43.87748857157548,31.0,2021-11-10,,,294
295,u. olhanen.,male,juvenile,,Inspecting discarded crab shell.,"['Sea Anemone', 'Sea Star']",10.0,6.0,4.896550681227744,6.7612571679117535,6.5610682786651005,32.0,2021-11-10,,,295
296,A. Farensis,male,adult,,Hiding beneath rocks.,['Small Fish'],10.0,25.5,26.45867318107471,32.35152377393469,25.678943585741155,29.0,2021-11-10,,,296
297,U. olhanensis,female,adult,False,Feeding on detritus in shallow water.,"['Sea Anemone', 'Sea Sponge', 'Polychaete Worm']",7.0,24.611426338696287,30.45383291770084,41.410879500546095,25.137465238990114,32.0,2021-11-10,,,297
298,u. olhanen.,male,pre_puberty,,Climbing vertical rock face.,"['Polychaete Worm', 'Snail', 'Mussel', 'Sea Star', 'Hermit Crab']",8.0,18.0,21.12466431082373,26.57629065451489,18.453185194259767,30.0,2021-11-10,,,298
299,u. olhanen.,male,pre_puberty,,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Barnacle', 'Shrimp']",9.0,35.25,44.69686524377627,56.235661258190625,36.765566867472764,31.0,2021-11-10,,,299
300,A. Farensis,male,sub_adult,True,Pausing frequently during exploration.,"['Snail', 'Sea Anemone', 'Sea Urchin']",8.0,60.0,57.507844166693246,76.53555560961058,65.78079780804237,31.0,2021-11-10,,,300
301,U. olhanensis,female,sub_adult,False,Hiding under floating debris.,"['Coral Fragment', 'Jellyfish', 'Snail']",10.0,18.48599940258805,17.77702781165352,22.51879487241513,19.153355172931825,30.0,2021-11-10,,,301
302,A. Farensis,male,pre_puberty,,Moving toward bait.,"['Jellyfish', 'Sea Urchin', 'Algae']",9.0,14.25,14.274885364733267,17.68926567634093,15.480014842954215,31.0,2021-11-10,,,302
303,u. olhanen.,female,adult,False,Feeding on detritus in shallow water.,"['Sea Sponge', 'Small Fish', 'Barnacle', 'Crab (Other Species)', 'Sea Anemone']",6.0,28.47828785591085,27.317426015424147,38.81343886559011,29.827215239004314,28.0,2021-11-10,,,303
304,u. olhanen.,male,juvenile,,Rapid crossing of open sand.,"['Snail', 'Jellyfish', 'Sea Urchin']",7.0,23.0,18.837795728245148,28.099770907104748,24.19361033236769,31.0,2021-11-10,,,304
305,u. olhanen.,male,sub_adult,,Moving toward warmer water pockets.,"['Sea Star', 'Coral Fragment', 'Algae', 'Jellyfish']",9.0,30.0,33.67317914999828,49.6584254590128,31.80901092044848,32.0,2021-11-10,,,305
306,u. olhanen.,female,pre_puberty,True,Moving toward bait.,"['Small Fish', 'Barnacle', 'Jellyfish']",9.0,24.22263237382105,18.629898980934396,25.059359760055816,25.136810045053338,32.0,2021-11-10,,,306
307,U. olhanensis,male,pre_puberty,,Crab moving quickly across rocks.,"['Jellyfish', 'Sea Urchin', 'Sea Sponge']",7.0,48.0,42.0172077770667,58.74978367427275,49.15722420674135,30.0,2021-11-10,,,307
308,u. olhanen.,female,juvenile,True,Hiding beneath rocks.,"['Algae', 'Sea Urchin', 'Sea Sponge', 'Sea Star']",10.0,7.389702417777473,5.204223869315111,6.722025486535669,7.442871502317947,30.0,2021-11-10,,,308
309,A farensis,female,juvenile,True,Climbing submerged rocks.,"['Jellyfish', 'Polychaete Worm', 'Snail', 'Sea Urchin', 'Shrimp']",10.0,3.734209365093797,4.613516317918502,6.246617593572779,3.9478463562355057,31.0,2021-11-10,,,309
310,U. olhanensis,female,pre_puberty,False,Resting in shaded rock crevice.,"['Shrimp', 'Sea Sponge', 'Mussel']",8.0,3.7707630966547305,4.642681351935141,6.659636153188103,3.9191935897465866,30.0,2021-11-10,,,310
311,U. olhanensis,male,sub_adult,,Color changes during molting.,"['Sea Sponge', 'Algae', 'Snail', 'Mussel', 'Polychaete Worm']",3.0,48.75,57.51737245513136,86.22613395623858,52.80519798923839,31.0,2021-11-10,,,311
312,A. Farensis,male,adult,,Moving toward warmer water pockets.,['Small Fish'],9.0,61.5,61.73093385632714,77.50095704161018,67.5156095858092,33.0,2021-11-10,,,312
313,u. olhanen.,male,sub_adult,,Sitting still blending with environment.,"['Coral Fragment', 'Polychaete Worm', 'Mussel', 'Sea Star']",6.0,20.0,16.02376024531975,20.87925464877122,20.831183650418865,31.0,2021-11-10,,,313
314,u. olhanen.,male,pre_puberty,,Mating behavior with antenna touching.,"['Sea Sponge', 'Small Fish', 'Coral Fragment']",9.0,13.5,14.204915377329343,17.638540970982547,13.748194518738424,31.0,2021-11-10,,,314
315,u. olhanen.,female,juvenile,True,Half buried in sand.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Sponge', 'Sea Star', 'Jellyfish']",8.0,6.844765713993127,4.462801600854152,6.3252291172059785,6.925478724888969,29.0,2021-11-10,,,315
316,A. Farensis,female,juvenile,True,Climbing vertical rock face.,"['Polychaete Worm', 'Sea Sponge', 'Barnacle', 'Jellyfish', 'Small Fish']",8.0,9.114387326341129,10.227035204148825,14.084306651797439,9.196093893727403,31.0,2021-11-10,,,316
317,A farensis,male,sub_adult,,Exploring new territory.,"['Sea Star', 'Shrimp', 'Sea Urchin', 'Polychaete Worm', 'Barnacle']",9.0,27.5,25.91910503639693,32.7739569386828,28.443637365017945,30.0,2021-11-10,,,317
318,A farensis,male,adult,,Sideways walking along bay edge.,"['Shrimp', 'Jellyfish', 'Small Fish', 'Snail', 'Polychaete Worm']",10.0,28.5,30.214266476580278,40.259914132437586,30.421643775802004,31.0,2021-11-10,,,318
319,u. olhanen.,male,adult,,Resting in shaded rock crevice.,"['Sea Star', 'Sea Urchin', 'Snail', 'Coral Fragment', 'Sea Sponge']",9.0,42.0,45.1950647741107,63.45686368943611,45.19248382745666,31.0,2021-11-10,,,319
320,A. Farensis,male,pre_puberty,True,Guarding eggs under abdominal flap.,"['Shrimp', 'Mussel', 'Algae', 'Coral Fragment', 'Jellyfish']",9.0,23.25,28.999533650943636,40.36641890166761,23.887061020141786,31.0,2021-11-10,,,320
321,A. Farensis,female,pre_puberty,False,Feeding on small crustaceans.,"['Sea Anemone', 'Shrimp']",9.0,6.454881018018422,4.832298882012198,5.899869970533506,6.931372475118406,30.0,2021-11-10,,,321
322,Ucides alvorensis,male,sub_adult,,Swimming short distance to escape.,"['Sea Urchin', 'Coral Fragment', 'Small Fish']",11.0,27.5,22.06270365977104,32.05169078217432,30.067187916578625,31.0,2021-11-10,,,322
323,u. olhanen.,male,pre_puberty,,Retreating quickly from shadow.,['Shrimp'],8.0,30.75,32.49013394668836,45.64510566180224,31.773527628810232,31.0,2021-11-10,,,323
324,U. olhanensis,female,sub_adult,False,Sideways walking along bay edge.,"['Coral Fragment', 'Jellyfish', 'Algae', 'Shrimp']",9.0,33.92550407763969,30.34634083782966,42.824692505712875,36.75183762791782,32.0,2021-11-10,,,324
325,A. Farensis,male,sub_adult,,Sideways walking along bay edge.,"['Small Fish', 'Sea Star', 'Hermit Crab', 'Polychaete Worm', 'Sea Sponge']",11.0,28.75,28.316137611997668,39.2730602481893,31.245045462063615,29.0,2021-11-10,,,325
326,U. olhanensis,male,adult,,Searching for mates at twilight.,"['Sea Sponge', 'Crab (Other Species)', 'Sea Urchin', 'Sea Anemone', 'Jellyfish']",8.0,22.5,20.48701882412137,30.441714985384547,23.439262723195334,32.0,2021-11-10,,,326
327,A. Farensis,male,adult,,Scavenging near tidal pools.,"['Barnacle', 'Shrimp', 'Hermit Crab']",2.0,54.0,51.373622674151804,62.482740096243816,59.298229066645135,30.0,2021-11-10,,,327
328,Ucides alvorensis,female,juvenile,False,Feeding on detritus in shallow water.,"['Small Fish', 'Sea Star', 'Algae']",10.0,15.86428263219303,17.297524121719835,24.55178245781086,17.112988347510274,29.0,2021-11-10,,,328
329,A. Farensis,female,pre_puberty,False,Feeding on small mollusks.,"['Sea Star', 'Coral Fragment', 'Shrimp', 'Sea Anemone']",8.0,9.355193529189059,9.704503024690895,11.899730796970003,9.519160936391371,32.0,2021-11-10,,,329
330,u. olhanen.,female,adult,True,Displaying dominance by lifting body.,['Hermit Crab'],8.0,15.966481085762059,16.386918811453967,23.352549234582618,17.282168096025824,30.0,2021-11-10,,,330
331,u. olhanen.,female,adult,False,Defensive posture when approached.,"['Snail', 'Sea Anemone', 'Coral Fragment']",5.0,22.454067432480265,21.207044789258635,28.760070460574045,24.39215122380694,29.0,2021-11-10,,,331
332,u. olhanen.,female,adult,False,Hiding under seagrass blades.,"['Sea Sponge', 'Crab (Other Species)', 'Jellyfish']",5.0,30.02352289898913,27.477548497575274,34.29091629310966,31.315898556993215,30.0,2021-11-10,,,332
333,U. olhanensis,female,pre_puberty,True,Camouflaging with surrounding mud.,"['Sea Anemone', 'Barnacle']",4.0,15.462874366440612,15.635865466389276,23.255626037182903,15.877825802578204,32.0,2021-11-10,,,333
334,u. olhanen.,male,adult,,Feeding on small mollusks.,['Small Fish'],10.0,34.5,31.6465615404386,44.725839489300135,35.99208834210414,31.0,2021-11-10,,,334
335,u. olhanen.,female,adult,True,Claw snapping in competition.,"['Algae', 'Jellyfish', 'Small Fish', 'Sea Urchin']",8.0,6.390647553920836,6.196941537944056,8.611418662128326,6.544016584990387,31.0,2021-11-10,,,335
336,A farensis,female,juvenile,True,Swimming short distance to escape.,"['Snail', 'Hermit Crab', 'Shrimp', 'Crab (Other Species)']",6.0,2.613331752073856,3.2045811476531845,4.386772199957959,2.8435183359488048,31.0,2021-11-10,,,336
337,A. Farensis,male,sub_adult,,Pausing frequently during exploration.,"['Hermit Crab', 'Snail', 'Jellyfish', 'Sea Sponge']",6.0,41.25,44.61518607532027,64.66250144665368,42.2343184415753,31.0,2021-11-10,,,337
338,U. olhanensis,female,sub_adult,True,Exploring new territory.,"['Mussel', 'Snail', 'Algae']",8.0,9.671565450954956,12.048931453335133,14.628095600350555,10.024549300044663,30.0,2021-11-10,,,338
339,U. olhanensis,female,sub_adult,True,Sideways walking along bay edge.,"['Snail', 'Coral Fragment']",8.0,41.78942976091715,42.64690763897502,60.410427256625006,44.31868524748027,29.0,2021-11-10,,,339
340,u. olhanen.,female,adult,False,Mating behavior with antenna touching.,"['Sea Anemone', 'Small Fish', 'Barnacle', 'Mussel']",6.0,25.126648146829783,26.20426118039223,36.826182469244124,25.376755476600827,29.0,2021-11-10,,,340
341,A farensis,female,juvenile,False,Stillness in cold water.,"['Polychaete Worm', 'Barnacle', 'Small Fish']",4.0,5.783554580259959,5.463337819923131,6.621423098112998,6.234436668722851,30.0,2021-11-10,,,341
342,u. olhanen.,-,pre_puberty,,Waving claws rhythmically.,"['Barnacle', 'Snail', 'Sea Anemone']",6.0,29.25,34.855438621351645,48.86005163982196,31.527655235656088,30.0,2021-11-10,,,342
343,A. Farensis,female,adult,False,Resting under shell fragment.,"['Hermit Crab', 'Small Fish', 'Shrimp']",7.0,23.65514028502853,23.192727016659948,29.763363812441998,25.57994016520588,30.0,2021-11-10,,,343
344,U. olhanensis,female,adult,True,Stillness in cold water.,"['Crab (Other Species)', 'Mussel', 'Jellyfish']",6.0,31.40399056816516,31.655921687145263,45.55310041486694,32.116737677686736,30.0,2021-11-10,,,344
345,U. olhanensis,female,pre_puberty,True,Mating behavior with antenna touching.,['Sea Star'],7.0,16.94456858278759,23.033429406478884,27.86626412801716,18.482709763489275,30.0,2021-11-10,,,345
346,A farensis,female,sub_adult,False,Moving toward warmer water pockets.,"['Polychaete Worm', 'Jellyfish', 'Shrimp', 'Snail']",9.0,4.997745605065686,5.34196264209689,7.262705089413139,5.073510650740893,30.0,2021-11-10,,,346
347,U. olhanensis,female,pre_puberty,False,Searching for mates at twilight.,"['Shrimp', 'Barnacle', 'Polychaete Worm']",7.0,20.46277741056828,17.28922488355007,24.410202918153935,21.729866161581246,32.0,2021-11-10,,,347
348,u. olhanen.,male,juvenile,,Crab moving quickly across rocks.,"['Barnacle', 'Jellyfish', 'Sea Anemone']",10.0,12.0,10.256758989794784,13.122178718355926,12.908703674690244,29.0,2021-11-10,,,348
349,u. olhanen.,female,adult,True,Swimming short distance to escape.,"['Snail', 'Algae', 'Crab (Other Species)', 'Mussel', 'Sea Urchin']",3.0,24.25447961862797,26.45283857416252,33.76341133039471,25.48283225507991,31.0,2021-11-10,,,349
350,U. olhanensis,female,pre_puberty,True,Rapid claw movement while feeding.,"['Hermit Crab', 'Snail']",7.0,15.042478202289848,16.860398815205183,20.750473311121148,15.720284555676466,31.0,2021-11-10,,,350
351,U. olhanensis,female,sub_adult,False,Vibrating antennae in water currents.,"['Algae', 'Crab (Other Species)', 'Polychaete Worm', 'Jellyfish']",9.0,26.96003936889266,31.85392391086838,45.23785041527309,26.982918763318906,30.0,2021-11-10,,,351
352,u. olhanen.,male,adult,,Foraging among seagrass roots.,"['Shrimp', 'Sea Sponge', 'Jellyfish', 'Algae', 'Sea Urchin']",6.0,24.0,25.6959308341926,35.96068130098302,25.944223925137734,31.0,2021-11-10,,,352
353,U. olhanensis,male,pre_puberty,,Inspecting discarded crab shell.,"['Sea Anemone', 'Algae', 'Shrimp', 'Sea Sponge']",7.0,33.0,33.757358738395645,45.79933266288013,34.858298233059124,30.0,2021-11-10,,,353
354,u. olhanen.,female,juvenile,True,Guarding a small hole in sediment.,"['Barnacle', 'Polychaete Worm', 'Mussel']",10.0,13.466993387353495,14.558592000008268,19.83538709233621,13.687140158867855,33.0,2021-11-10,,,354
355,Ucides alvorensis,female,adult,False,Exchanging antenna taps.,['Shrimp'],9.0,30.889499311081476,38.275034090858426,54.45332363289286,33.51839775894792,31.0,2021-11-10,,,355
356,Ucides alvorensis,female,sub_adult,True,Color changes during molting.,"['Snail', 'Sea Urchin', 'Shrimp', 'Sea Star', 'Hermit Crab']",5.0,21.442207835128862,22.619962902946792,28.04069202845155,22.000288492019035,32.0,2021-11-10,,,356
357,U. olhanensis,female,pre_puberty,True,Escaping predator silhouette overhead.,"['Sea Star', 'Sea Sponge', 'Barnacle', 'Mussel', 'Small Fish']",5.0,10.94816105055083,14.957160293054939,18.13660696552207,11.25112132494849,31.0,2021-11-10,,,357
