,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
299,18,5.924783774957775,8,u. olhanen.,,False,2.6019656698552622,pre_puberty,male,300,17.590849725745162,,"['Polychaete Worm', 'Barnacle', 'Sea Anemone']",9,Hiding under seagrass blades.
300,33,6.869752269537628,3,u. olhanen.,,True,91.44199219234038,juvenile,female,301,20.313946300039625,,['Polychaete Worm'],8,Feeding on small mollusks.
301,18,9.76604827964237,8,A farensis,,False,82.06987740424681,pre_puberty,male,302,19.258389331389253,,"['Barnacle', 'Algae', 'Sea Sponge']",13,Searching for food in tidal pools.
302,29,8.659129280734831,2,U. olhanensis,,False,184.4284663395066,sub_adult,female,303,20.210241419191856,,"['Hermit Crab', 'Sea Sponge', 'Jellyfish', 'Mussel', 'Crab (Other Species)']",8,Slow movement near seagrass patches.
303,31,11.169075780194008,5,A farensis,,False,150.0,pre_puberty,male,304,19.229323345098294,,"['Mussel', 'Small Fish']",5,Escaping from aggressive fish.
304,31,8.540810719477317,6,U. olhanensis,,False,36.50975971950694,juvenile,male,305,18.960477574330305,,"['Snail', 'Crab (Other Species)']",14,Claw snapping at diver.
305,26,9.750825421945743,2,u. olhanen.,,False,26.544687840280826,adult,male,306,17.58243925798309,,"['Hermit Crab', 'Mussel']",7,Climbing barnacle-covered surfaces.
306,52,7.554423375864597,3,A. Farensis,,False,13.812035985376045,pre_puberty,-,307,22.224423267091694,,"['Shrimp', 'Polychaete Worm', 'Jellyfish', 'Hermit Crab', 'Coral Fragment']",9,Searching for mates at twilight.
307,20,8.69843669922488,5,u. olhanen.,,False,23.477804190130747,sub_adult,female,308,17.767882175234156,,"['Small Fish', 'Crab (Other Species)', 'Coral Fragment', 'Mussel']",9,Moving in groups.
308,18,8.532725588768756,3,A farensis,,False,12.93382827373575,pre_puberty,male,309,16.954714111266618,,"['Sea Star', 'Polychaete Worm', 'Coral Fragment', 'Sea Anemone']",8,Crab moving quickly across rocks.
309,56,10.599147737319704,3,u. olhanen.,,False,11.736879464734608,pre_puberty,female,310,20.917347534372773,,"['Hermit Crab', 'Barnacle', 'Polychaete Worm', 'Algae']",5,Retreating quickly from shadow.
310,30,6.871773261931556,7,A farensis,,False,150.0,pre_puberty,male,311,19.788653359842282,,"['Polychaete Worm', 'Sea Star', 'Barnacle']",10,Dragging shell fragment backward.
311,34,11.236269375404072,4,A farensis,,True,3.3009061787803757,pre_puberty,male,312,20.13231421131043,,"['Mussel', 'Snail', 'Barnacle', 'Sea Star', 'Algae']",9,Struggling with entangled seaweed.
312,28,9.887028991159706,5,A. Farensis,,False,21.282882636292193,pre_puberty,?,313,19.28626217316956,,"['Crab (Other Species)', 'Sea Sponge', 'Barnacle']",8,Emerging cautiously from hiding.
313,40,6.266507594138805,4,u. olhanen.,,False,6.213885237175393,adult,male,314,22.517235515384133,,"['Polychaete Worm', 'Sea Anemone']",7,Camouflaging with surrounding mud.
314,27,9.730844430677196,15,A. Farensis,,False,42.06488201433429,adult,male,315,19.77176417823181,,"['Shrimp', 'Polychaete Worm']",7,Pausing frequently during exploration.
315,24,7.721732604374642,3,A farensis,,False,3.852699861820548,sub_adult,male,316,19.115583542009276,,"['Barnacle', 'Crab (Other Species)', 'Sea Star', 'Mussel']",9,Rapid crossing of open sand.
316,18,11.752778743330671,2,A. Farensis,,False,8.503430018338994,adult, ,317,17.687714125290103,,"['Hermit Crab', 'Snail', 'Sea Anemone']",7,Claw waving directed at nearby crab.
317,17,6.70610974452944,5,A farensis,,False,9.669358920175386,pre_puberty,male,318,18.981477731193678,,"['Polychaete Worm', 'Barnacle', 'Jellyfish', 'Small Fish']",8,Picking algae from rock surface.
318,30,8.800572033733486,9,A. Farensis,,False,29.218285287901068,adult,female,319,18.04305114835464,,"['Mussel', 'Algae', 'Sea Urchin', 'Barnacle']",6,Mating behavior with antenna touching.
319,19,6.33799094359913,4,A. Farensis,,False,84.9995141454834,juvenile,male,320,18.384281701716734,,"['Polychaete Worm', 'Mussel', 'Sea Anemone']",4,Picking algae from rock surface.
320,18,8.571170860650527,4,A farensis,,True,10.791412551849554,sub_adult, ,321,19.61014955876889,,"['Jellyfish', 'Coral Fragment', 'Sea Urchin']",8,Scavenging near tidal pools.
321,30,10.264285836106872,3,u. olhanen.,,False,3.9514811303527115,pre_puberty, ,322,18.198846787571174,,"['Algae', 'Polychaete Worm']",8,Exchanging antenna taps.
322,31,9.868746675012492,9,A. Farensis,,False,2.9095195608827646,juvenile,male,323,19.593799012671347,,"['Sea Star', 'Coral Fragment', 'Shrimp']",10,Guarding eggs under abdominal flap.
323,33,6.93120227613352,3,A. Farensis,,True,36.301795202115805,sub_adult,male,324,19.81585422212899,,"['Polychaete Worm', 'Mussel']",9,Burrowing into sandy sediment.
324,18,9.127585633242472,4,u. olhanen.,,False,5.72314223743422,sub_adult, ,325,17.492332820660202,,"['Hermit Crab', 'Sea Star', 'Polychaete Worm', 'Sea Urchin', 'Coral Fragment']",4,Climbing onto submerged logs.
325,30,9.195075588104562,3,A farensis,,True,6.060372721021367,adult,male,326,20.157474602908252,,"['Mussel', 'Jellyfish', 'Polychaete Worm', 'Shrimp', 'Snail']",11,Feeding on small crustaceans.
326,35,8.343545990400346,8,U. olhanensis,,False,51.15094650074028,pre_puberty,male,327,21.78479615370259,,"['Barnacle', 'Small Fish', 'Shrimp', 'Sea Sponge', 'Sea Urchin']",7,Claw snapping in competition.
327,30,7.452059132514155,5,A farensis,,False,198.49821485800595,pre_puberty,male,328,20.364479709262294,,"['Mussel', 'Barnacle', 'Sea Anemone', 'Crab (Other Species)', 'Coral Fragment']",7,Social contact with other crabs.
328,13,11.346616390198893,11,u. olhanen.,,False,10.533753715044464,adult,-,329,15.634718267984654,,"['Polychaete Worm', 'Barnacle', 'Small Fish', 'Sea Anemone', 'Sea Star']",6,Foraging among seagrass roots.
329,13,11.477184253527454,4,A. Farensis,,False,20.455258772832583,adult,male,330,17.325643762459755,,['Hermit Crab'],11,Interacting with small fish nearby.
330,13,9.40223001175918,3,A farensis,,True,150.0,juvenile, ,331,18.588101695012156,,"['Sea Urchin', 'Sea Sponge']",10,Climbing barnacle-covered surfaces.
331,33,8.746119917416364,3,u. olhanen.,,False,11.14742742561339,adult,male,332,20.326492520624086,,"['Sea Anemone', 'Snail', 'Sea Star', 'Shrimp', 'Jellyfish']",8,Defensive posture when approached.
332,25,5.423926202722743,6,u. olhanen.,,False,4.556855802383534,juvenile,female,333,19.831592831344576,,"['Sea Star', 'Shrimp', 'Sea Urchin']",6,Picking detritus from seabed.
333,20,8.967641276438119,5,A farensis,,False,56.89547443462907,sub_adult,male,334,19.22458515805884,,"['Coral Fragment', 'Algae', 'Sea Star', 'Jellyfish', 'Snail']",7,Retreating quickly from shadow.
334,20,8.666878646664536,3,A. Farensis,,False,50.752291742696826,juvenile,male,335,16.90863884892598,,"['Sea Urchin', 'Snail', 'Hermit Crab']",8,Escaping from aggressive fish.
335,15,10.52738932799344,3,u. olhanen.,,False,48.69519847357221,adult,male,336,17.502930689993462,,"['Polychaete Worm', 'Snail', 'Hermit Crab']",6,Searching for food in tidal pools.
336,27,8.750692979934241,3,U. olhanensis,,False,3.6771337219691946,juvenile,female,337,21.897138625860624,,"['Sea Anemone', 'Sea Urchin', 'Hermit Crab', 'Snail', 'Barnacle']",8,Scavenging near tidal pools.
