,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
294,41,7.6342562799729565,3,u. olhanen.,,False,4.485353348928909,pre_puberty,male,295,16.570928325298112,,"['Hermit Crab', 'Small Fish', 'Polychaete Worm', 'Crab (Other Species)']",6,Pausing frequently during exploration.
295,10,9.470547851823728,2,A. Farensis,,False,10.73698692317037,pre_puberty,female,296,9.480450894392,,"['Shrimp', 'Sea Urchin', 'Snail', 'Mussel', 'Sea Anemone']",8,Territorial display against intruder.
296,33,9.181208910916435,3,u. olhanen.,,False,5.929996275328701,pre_puberty,male,297,13.051509873755435,,['Jellyfish'],9,Social contact with other crabs.
297,15,6.566512449542928,2,u. olhanen.,,False,0.43890877854833443,pre_puberty,male,298,11.604245136758697,,"['Snail', 'Algae']",9,Territorial display against intruder.
298,13,8.022918100107551,4,U. olhanensis,,False,21.704982740138142,juvenile,male,299,11.176934634176629,,"['Mussel', 'Snail', 'Barnacle', 'Jellyfish', 'Crab (Other Species)']",6,Feeding on small crustaceans.
299,38,7.142222188537373,2,u. olhanen.,,False,25.2568307479975,adult,female,300,13.348978700748452,,"['Coral Fragment', 'Mussel', 'Snail']",8,Social contact with other crabs.
300,11,6.405917973990548,3,u. olhanen.,,True,16.142279760017058,sub_adult,male,301,10.886775328453954,,"['Small Fish', 'Algae', 'Crab (Other Species)']",6,Scavenging near tidal pools.
301,48,4.590504393876236,6,A. Farensis,,False,6.52607591738076,adult,female,302,16.962186090672965,,"['Snail', 'Hermit Crab', 'Sea Sponge', 'Jellyfish']",7,Escaping predator silhouette overhead.
302,16,5.865671579449684,3,A. Farensis,,True,1.9741933461257157,pre_puberty,female,303,11.822365503900468,,"['Jellyfish', 'Crab (Other Species)']",5,Displaying dominance by lifting body.
303,49,8.358422708946733,5,A farensis,,True,5.394725245078025,pre_puberty,male,304,16.24595427956104,,"['Sea Star', 'Sea Anemone']",8,Displaying dominance by lifting body.
304,10,9.551906347270236,5,U. olhanensis,,False,85.49629956789198,adult,-,305,12.059329426307745,,"['Algae', 'Sea Star']",9,Struggling with entangled seaweed.
305,10,9.565965372295494,2,u. olhanen.,,False,1.1853389398680712,adult,female,306,9.353452783317309,,"['Sea Urchin', 'Shrimp', 'Sea Star', 'Barnacle', 'Coral Fragment']",8,Rapid claw movement while feeding.
306,16,4.920547591189251,3,A. Farensis,,True,6.539116501844244,pre_puberty,male,307,12.11271479980375,,"['Sea Anemone', 'Barnacle', 'Small Fish', 'Sea Star', 'Polychaete Worm']",7,Hiding beneath rocks.
307,37,7.051597476597728,3,A. Farensis,,True,5.160009206791816,sub_adult,female,308,17.191475599761624,,"['Polychaete Worm', 'Crab (Other Species)', 'Small Fish', 'Barnacle']",8,Picking algae from rock surface.
308,11,8.218290006594268,3,A. Farensis,,False,3.4541489494149795,sub_adult,female,309,10.416096578444698,,"['Mussel', 'Barnacle']",4,Exploring new territory.
309,33,7.370732998891334,5,A farensis,,False,19.873593307319513,sub_adult, ,310,14.595041988112962,,"['Sea Urchin', 'Snail', 'Polychaete Worm']",7,Moving in groups.
310,14,8.82186447760081,6,A. Farensis,,False,1.612555900404532,sub_adult,female,311,10.976826563221866,,"['Coral Fragment', 'Polychaete Worm', 'Algae', 'Barnacle', 'Small Fish']",9,Territorial display against intruder.
311,23,8.493556836875351,8,A. Farensis,,True,3.5809531179528786,juvenile,male,312,14.376730903105143,,"['Sea Sponge', 'Sea Urchin', 'Hermit Crab', 'Sea Anemone', 'Shrimp']",6,Vibrating antennae in water currents.
312,47,6.503513338001573,5,U. olhanensis,,False,6.195028641017163,pre_puberty,male,313,17.41190588144784,,['Polychaete Worm'],9,Climbing submerged rocks.
313,19,6.954279473832176,5,u. olhanen.,,False,21.62360146223274,adult,male,314,10.003487964295472,,"['Sea Sponge', 'Snail', 'Crab (Other Species)', 'Hermit Crab']",5,Hiding in sandy burrow.
314,24,8.143042090414912,2,U. olhanensis,,False,5.505718669091489,adult,female,315,15.442490283033958,,"['Hermit Crab', 'Shrimp', 'Small Fish']",9,Interaction with hermit crabs.
315,32,4.608969965063878,2,U. olhanensis,,False,3.3388202928035495,adult,female,316,13.150425071581926,,"['Jellyfish', 'Crab (Other Species)']",10,Defensive posture when approached.
316,25,8.776630978499918,5,u. olhanen.,,False,13.266243910555334,adult,female,317,14.826845498272446,,"['Sea Star', 'Sea Anemone', 'Jellyfish', 'Polychaete Worm', 'Coral Fragment']",9,Guarding a small hole in sediment.
317,18,7.0296387871136785,3,u. olhanen.,,True,4.774479286263352,adult,nan,318,12.48890609432003,,"['Polychaete Worm', 'Snail', 'Sea Urchin']",7,Claw snapping at diver.
318,32,8.743849193739123,2,u. olhanen.,,False,0.53844916848001,juvenile,female,319,15.049876082377848,,"['Algae', 'Small Fish']",9,Rapid claw movement while feeding.
319,35,9.220062455852544,2,u. olhanen.,,False,11.328276665046337,juvenile,male,320,14.06110973704964,,['Sea Star'],9,Resting under shell fragment.
320,21,7.808764817871164,2,u. olhanen.,,False,89.19629671646236,pre_puberty,male,321,13.790997667110991,,"['Shrimp', 'Sea Urchin', 'Jellyfish', 'Small Fish', 'Mussel']",8,Retreating quickly from shadow.
321,31,6.200254166108284,3,u. olhanen.,,False,20.635041461871047,juvenile,female,322,15.230481139853486,,"['Algae', 'Crab (Other Species)']",11,Using claws to dig into sediment.
322,14,7.5270805331574,2,A farensis,,True,2.623940238372724,juvenile,?,323,10.381961973507769,,['Algae'],7,Displaying dominance by lifting body.
323,14,7.401960145331292,4,A farensis,,True,22.667633035361515,sub_adult,male or female,324,10.048319137461165,,"['Mussel', 'Hermit Crab', 'Coral Fragment', 'Sea Anemone', 'Small Fish']",9,Climbing submerged rocks.
324,34,7.342903266434499,2,A. Farensis,,False,2.3978155971616344,adult,male,325,14.375467997244915,,"['Sea Anemone', 'Snail']",9,Emerging cautiously from hiding.
325,15,6.2997921043032505,2,u. olhanen.,,False,1.7970571726021976,sub_adult,female,326,13.209314794053482,,"['Sea Star', 'Jellyfish', 'Small Fish', 'Sea Sponge']",13,Dragging shell fragment backward.
326,40,8.899124764855841,2,U. olhanensis,,False,2.1605996010285717,sub_adult,male,327,14.896135922478699,,['Sea Urchin'],8,Climbing algae-covered rocks.
327,22,7.312162801271168,5,u. olhanen.,,False,10.450076672033665,pre_puberty,female,328,10.353472711929061,,"['Crab (Other Species)', 'Shrimp']",5,Defensive posture when approached.
328,31,9.094956845529687,6,u. olhanen.,,False,21.431011935130797,sub_adult,male,329,15.284969124585917,,"['Sea Anemone', 'Sea Sponge', 'Shrimp', 'Snail']",9,Camouflaging with surrounding mud.
329,13,6.352017199378258,8,A. Farensis,,False,0.7434011124003634,adult,male,330,8.784646069273851,,"['Small Fish', 'Hermit Crab', 'Crab (Other Species)', 'Algae', 'Coral Fragment']",9,Feeding on algae scraped from rocks.
330,23,3.9205532886921537,7,U. olhanensis,,False,0.8261058356728906,pre_puberty, ,331,14.667352291637776,,"['Sea Anemone', 'Sea Urchin', 'Coral Fragment']",11,Exploring new territory.
331,36,5.790813221586196,6,A. Farensis,,False,9.724881410754278,juvenile,male,332,16.940535968115476,,"['Coral Fragment', 'Polychaete Worm', 'Sea Anemone', 'Shrimp', 'Sea Star']",10,Claw snapping in competition.
332,35,8.795642257338084,2,U. olhanensis,,True,21.287621228526447,pre_puberty,male,333,12.344445545456477,,"['Jellyfish', 'Polychaete Worm']",11,Exploring new territory.
333,40,7.856200114193478,5,u. olhanen.,,True,4.875145000363425,pre_puberty,female,334,14.709717379010284,,"['Algae', 'Snail']",8,Climbing submerged rocks.
334,36,8.98123621492646,4,U. olhanensis,,False,3.7371188917959723,juvenile,male,335,13.851176915782233,,"['Sea Anemone', 'Coral Fragment', 'Algae']",9,Social contact with other crabs.
335,18,5.445343744682774,2,u. olhanen.,,False,6.4847975882626,juvenile,male,336,10.814463544581734,,"['Crab (Other Species)', 'Polychaete Worm', 'Algae']",6,Rapid crossing of open sand.
336,24,8.382912668311167,6,A. Farensis,,False,1.5422275584957772,sub_adult,male,337,11.736135677804446,,"['Jellyfish', 'Sea Star', 'Algae', 'Crab (Other Species)', 'Sea Sponge']",5,Struggling with entangled seaweed.
337,27,10.044466605779059,8,A. Farensis,,False,37.14841089281138,juvenile,male,338,16.031967043306054,,"['Small Fish', 'Sea Star', 'Sea Urchin', 'Barnacle', 'Crab (Other Species)']",11,Moving toward warmer water pockets.
338,17,8.415350348021782,2,A. Farensis,,False,0.28128232604220205,adult,female,339,13.051854065154577,,"['Polychaete Worm', 'Coral Fragment']",5,Hiding beneath rocks.
339,24,6.902893593190774,2,A farensis,,False,0.15738904866886658,juvenile, ,340,12.198693171905736,,['Coral Fragment'],8,Rapid claw movement while feeding.
340,21,7.8878184072617685,5,A. Farensis,,False,66.82868668655219,juvenile,female,341,12.671910685221272,,['Jellyfish'],6,Swimming short distance to escape.
341,38,5.137102297505967,2,A. Farensis,,False,50.79855735689423,pre_puberty,female,342,15.735164400935776,,"['Hermit Crab', 'Snail', 'Mussel', 'Sea Anemone']",11,Climbing submerged rocks.
342,31,5.469338379459444,5,u. olhanen.,,False,0.8350523377165077,juvenile,male,343,13.859084017203243,,"['Mussel', 'Small Fish', 'Crab (Other Species)', 'Coral Fragment', 'Sea Star']",8,Moving sideways along sandy bottom.
343,16,6.025376116402784,4,u. olhanen.,,False,3.5313927872624364,sub_adult,female,344,13.721342096745486,,"['Mussel', 'Coral Fragment']",10,Climbing onto submerged logs.
344,40,5.992417888674977,2,u. olhanen.,,False,23.46755239748374,sub_adult,male,345,15.412569133485173,,"['Algae', 'Small Fish', 'Mussel']",5,Stillness in cold water.
345,17,6.918384994497243,3,U. olhanensis,,False,5.55614398058359,pre_puberty,?,346,11.278307090539936,,"['Shrimp', 'Jellyfish', 'Sea Sponge', 'Barnacle']",7,Foraging among seagrass roots.
346,77,8.687728004031374,2,A. Farensis,,False,2.2997998255551044,adult,?,347,21.637652156058923,,"['Coral Fragment', 'Shrimp']",10,Social contact with other crabs.
347,50,5.87056130874252,5,A farensis,,False,9.543144266989255,pre_puberty,male,348,19.36672177074671,,"['Hermit Crab', 'Shrimp', 'Sea Anemone', 'Jellyfish', 'Coral Fragment']",6,Dragging shell fragment backward.
348,9,6.555512096152391,4,A. Farensis,,False,5.557829133985612,adult,male,349,12.991782675225858,,"['Sea Star', 'Snail', 'Barnacle']",7,Burrowing into sandy sediment.
349,34,9.190244301713404,7,U. olhanensis,,False,3.113397226310137,sub_adult,male,350,14.500956416130308,,['Crab (Other Species)'],7,Slow movement near seagrass patches.
350,37,8.590033815402343,2,A. Farensis,,False,6.6210262343959,juvenile, ,351,14.170911005861766,,"['Algae', 'Small Fish', 'Polychaete Worm']",9,Moving in groups.
351,54,7.2933860517278974,5,A. Farensis,,False,0.3164135656714311,pre_puberty,female,352,15.469943716833404,,"['Snail', 'Mussel']",7,Dragging shell fragment backward.
352,27,6.46269814351486,5,A. Farensis,,True,0.7655889963685247,pre_puberty,nan,353,13.936535055209532,,['Snail'],7,Resting in shaded rock crevice.
353,24,8.416559636226765,3,u. olhanen.,,False,9.397859905824845,pre_puberty,male,354,14.510272513694595,,"['Coral Fragment', 'Sea Urchin']",7,Guarding a small hole in sediment.
354,15,8.903891081434884,7,U. olhanensis,,False,15.111712997542611,juvenile,female,355,13.505041872384734,,"['Snail', 'Crab (Other Species)', 'Coral Fragment', 'Shrimp']",10,Crab moving quickly across rocks.
355,44,8.521190037588317,5,A. Farensis,,False,10.05164108802181,adult,male,356,18.75552519807073,,"['Sea Anemone', 'Sea Urchin']",7,Foraging among seagrass roots.
356,14,9.151441661341382,3,A. Farensis,,False,103.34163118319475,adult,female,357,13.905340733150972,,"['Sea Sponge', 'Mussel', 'Jellyfish']",7,Retreating quickly from shadow.
357,39,10.235472148794445,5,u. olhanen.,,False,4.247085493011899,juvenile,male,358,15.866474200940296,,"['Jellyfish', 'Small Fish', 'Snail', 'Sea Star']",9,Camouflaging with surrounding mud.
358,33,7.348674441246073,11,A farensis,,False,13.12077306189397,juvenile,male,359,17.428200207561176,,"['Coral Fragment', 'Hermit Crab', 'Barnacle', 'Jellyfish', 'Sea Sponge']",7,Rapid claw movement while feeding.
359,25,8.223572797263357,7,A. Farensis,,False,164.5009515040216,pre_puberty,male,360,12.194946628333291,,"['Sea Star', 'Shrimp']",6,Feeding on detritus in shallow water.
360,16,7.821472520842914,2,u. olhanen.,,False,4.014726874865147,adult,male,361,11.977289543670407,,"['Jellyfish', 'Mussel']",6,Sitting still blending with environment.
361,57,7.62435172310503,3,U. olhanensis,,False,4.177578874799473,sub_adult, ,362,16.693530790032206,,['Snail'],8,Foraging among seagrass roots.
362,29,9.686060056281013,6,U. olhanensis,,False,39.899307732013746,adult,female,363,14.331553817301337,,"['Sea Sponge', 'Coral Fragment']",8,Using claws to dig into sediment.
363,24,9.461740004606105,2,U. olhanensis,,False,20.32280001451796,sub_adult,female,364,13.396694741162632,,"['Snail', 'Hermit Crab', 'Polychaete Worm']",10,Camouflaging with surrounding mud.
364,31,7.805524464045619,3,A. Farensis,,False,12.584987713281954,pre_puberty,male,365,14.357864683665213,,"['Small Fish', 'Algae', 'Sea Sponge', 'Sea Urchin', 'Snail']",9,Claw snapping at diver.
365,25,7.5963223844624554,8,U. olhanensis,,False,18.308472588132094,adult,female,366,13.958351971437876,,"['Sea Sponge', 'Jellyfish', 'Barnacle', 'Sea Star', 'Algae']",7,Searching for food in tidal pools.
366,17,9.847486032308595,3,A. Farensis,,False,1.7535244252856852,juvenile,male or female,367,13.373787751190742,,"['Coral Fragment', 'Hermit Crab', 'Sea Sponge', 'Sea Star']",9,Vibrating antennae in water currents.
367,30,9.437871991590889,4,u. olhanen.,,False,3.3210974566237765,juvenile,female,368,12.490694695892023,,['Sea Urchin'],7,Claw waving directed at nearby crab.
368,41,6.239041728731304,5,A. Farensis,,False,1.3793051568043078,sub_adult,male,369,17.13339970986291,,"['Jellyfish', 'Sea Anemone']",9,Social contact with other crabs.
369,28,8.764387427683232,2,u. olhanen.,,False,45.91495885264655,adult,male,370,11.802311023750924,,"['Coral Fragment', 'Barnacle', 'Sea Anemone', 'Hermit Crab']",12,Hiding under seagrass blades.
370,38,8.727747059978356,5,A farensis,,True,6.544867726701519,pre_puberty,female,371,15.671959986218372,,"['Crab (Other Species)', 'Sea Sponge', 'Jellyfish', 'Algae', 'Mussel']",6,Escaping predator silhouette overhead.
371,36,9.908095154937,5,u. olhanen.,,False,0.79972808689849,sub_adult, ,372,13.979050629384771,,"['Barnacle', 'Sea Star', 'Mussel']",7,Defensive posture when approached.
372,18,8.158242666501563,5,A. Farensis,,False,77.23575523185683,sub_adult,male,373,12.450827836843546,,['Polychaete Worm'],7,Burrowing into sandy sediment.
373,35,6.6852970186468905,4,A farensis,,False,7.401837722273795,pre_puberty,male,374,15.555442890879544,,"['Sea Star', 'Barnacle']",10,Sideways walking along bay edge.
374,49,6.4840350286034365,3,U. olhanensis,,True,7.286004394503696,pre_puberty,male,375,17.920410892656268,,['Small Fish'],12,Defensive posture when approached.
375,21,8.47742787559815,5,A farensis,,False,13.620469710439465,sub_adult,male,376,13.489015562737727,,"['Sea Star', 'Coral Fragment']",5,Foraging among seagrass roots.
376,23,5.810697338675313,3,A. Farensis,,False,0.5428106748946927,sub_adult,male,377,16.4959943008085,,"['Sea Anemone', 'Crab (Other Species)', 'Algae']",8,Camouflaging with surrounding mud.
377,20,9.502580001589422,4,A. Farensis,,True,4.622826122464784,pre_puberty,male or female,378,13.331608949203925,,"['Algae', 'Mussel', 'Sea Anemone']",7,Moving toward bait.
378,48,7.225020160869507,5,A. Farensis,,False,1.2074860189839214,sub_adult,male,379,15.637878663382969,,"['Small Fish', 'Sea Sponge', 'Polychaete Worm', 'Mussel', 'Algae']",8,Climbing algae-covered rocks.
379,30,6.365711219361708,4,A. Farensis,,False,2.8116223917254874,sub_adult, ,380,16.42254954947754,,"['Crab (Other Species)', 'Sea Urchin', 'Small Fish', 'Barnacle', 'Algae']",10,Social contact with other crabs.
380,23,7.710046193742839,4,U. olhanensis,,False,72.32021283408858,adult,male,381,12.468744983177881,,"['Polychaete Worm', 'Algae', 'Shrimp', 'Coral Fragment', 'Snail']",10,Searching for food in tidal pools.
381,17,9.914324898011616,6,A. Farensis,,False,18.584033896682374,adult,male,382,11.49189030568228,,"['Small Fish', 'Shrimp', 'Sea Anemone', 'Polychaete Worm', 'Jellyfish']",6,Hiding under seagrass blades.
382,9,7.298464854551213,5,A. Farensis,,False,5.6017553131545235,pre_puberty,male,383,10.864157434386817,,"['Barnacle', 'Sea Sponge', 'Crab (Other Species)', 'Mussel', 'Algae']",12,Social contact with other crabs.
383,31,6.741080239927713,8,u. olhanen.,,False,1.8233143210502187,pre_puberty,male,384,16.018599697909643,,"['Jellyfish', 'Coral Fragment', 'Barnacle', 'Sea Urchin', 'Sea Sponge']",8,Scavenging near tidal pools.
384,29,8.691257173507024,3,u. olhanen.,,False,7.7285227489971735,juvenile,male,385,12.99894436972071,,"['Crab (Other Species)', 'Mussel', 'Hermit Crab', 'Small Fish', 'Coral Fragment']",9,Territorial display against intruder.
385,21,5.939211996200575,5,A farensis,,True,1.464586304888492,adult,female,386,15.867485825245163,,"['Polychaete Worm', 'Algae', 'Shrimp', 'Sea Star', 'Sea Sponge']",8,Exploring new territory.
