,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
260,U. olhanensis,male,sub_adult,True,Feeding on detritus in shallow water.,"['Sea Anemone', 'Barnacle', 'Small Fish']",10.0,32.5,34.4110545966635,43.88209203984381,33.20950103058754,22.0,2022-07-29,,,260
261,A farensis,N/R,juvenile,,Searching for mates at twilight.,"['Jellyfish', 'Snail']",8.0,13.0,10.108153199376467,13.078159490497802,13.837827624813176,24.0,2022-07-29,,,261
262,u. olhanen.,female,adult,False,Hiding under floating debris.,"['Sea Urchin', 'Snail', 'Coral Fragment', 'Polychaete Worm']",7.0,32.12070686381064,27.57457741348595,41.04996634475942,34.75978850004181,23.0,2022-07-29,,,262
263,u. olhanen.,male,adult,,Climbing algae-covered rocks.,"['Sea Sponge', 'Sea Star']",11.0,55.5,51.317455616724395,76.19379641226024,58.65679948671314,23.0,2022-07-29,,,263
264,A. Farensis,male,adult,,Defensive posture when approached.,"['Coral Fragment', 'Sea Sponge']",10.0,61.5,67.27760041716074,89.18989395668146,65.92897042404053,27.0,2022-07-29,,,264
265,U. olhanensis,male,juvenile,,Color changes during molting.,"['Mussel', 'Sea Sponge', 'Crab (Other Species)', 'Hermit Crab']",7.0,10.5,12.135956949195286,16.407584927395686,10.514766476304143,24.0,2022-07-29,,,265
266,U. olhanensis,female,pre_puberty,False,Searching for food in tidal pools.,"['Sea Sponge', 'Mussel']",7.0,28.524229552109443,29.066462581509853,35.005545410564324,28.991456835582117,25.0,2022-07-29,,,266
267,U. olhanensis,male,sub_adult,,Searching for food in tidal pools.,"['Small Fish', 'Sea Anemone', 'Shrimp']",6.0,50.0,58.719720399832774,74.38959388079022,54.908705445107046,23.0,2022-07-29,,,267
268,A. Farensis,male,juvenile,,Moving toward warmer water pockets.,"['Small Fish', 'Sea Sponge', 'Coral Fragment']",10.0,5.0,6.471251086066754,8.834494652011925,5.452170011601939,22.0,2022-07-29,,,268
269,A. Farensis,male,adult,,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Small Fish', 'Coral Fragment', 'Sea Sponge', 'Barnacle']",8.0,16.5,15.995598211060987,23.311181944710828,17.893112637824668,23.0,2022-07-29,,,269
270,U. olhanensis,male,adult,True,Stillness in cold water.,"['Hermit Crab', 'Sea Sponge', 'Snail']",4.0,30.0,30.147909450854943,42.13897705252008,30.77345494098457,23.0,2022-07-29,,,270
271,A. Farensis,male,sub_adult,,Inspecting discarded crab shell.,['Algae'],11.0,40.0,40.212815776155175,52.61840531083741,40.98116093456491,25.0,2022-07-29,,,271
272,A. Farensis,male,sub_adult,,Feeding on small crustaceans.,"['Sea Sponge', 'Shrimp']",8.0,23.75,27.73984781481138,39.74397342365626,25.03342318616039,25.0,2022-07-29,,,272
273,A farensis,male,pre_puberty,,Hiding under floating debris.,['Crab (Other Species)'],9.0,15.0,14.2722204196706,19.15481283297606,16.03001795861126,25.0,2022-07-29,,,273
274,u. olhanen.,female,pre_puberty,False,Picking biofilm on submerged wood.,"['Shrimp', 'Snail', 'Crab (Other Species)']",10.0,38.15394140062868,35.5644393513644,45.11288483234511,38.51928410225047,22.0,2022-07-29,,,274
275,Ucides alvorensis,male or female,juvenile,,Exploring new territory.,"['Small Fish', 'Barnacle', 'Crab (Other Species)']",10.0,6.0,7.52107683546544,10.944058435167005,6.578622855817025,24.0,2022-07-29,,,275
276,U. olhanensis,female,sub_adult,True,Sitting still blending with environment.,"['Small Fish', 'Coral Fragment', 'Sea Sponge']",9.0,18.6901905109668,17.846125724220947,25.196950698681125,20.41007013006313,24.0,2022-07-29,,,276
277,A farensis,female,sub_adult,True,Swimming short distance to escape.,['Sea Anemone'],6.0,6.156433354508051,5.591459702680895,7.654136439927351,6.180078280178902,25.0,2022-07-29,,,277
278,A farensis,female,sub_adult,True,Searching for food in tidal pools.,['Hermit Crab'],6.0,23.47813089935906,29.26465579687347,40.72239858375844,25.734893528194775,24.0,2022-07-29,,,278
279,U. olhanensis,male,adult,,Resting under shell fragment.,"['Polychaete Worm', 'Algae', 'Hermit Crab']",7.0,54.0,59.32640451292762,79.57985417822552,57.15067637779721,23.0,2022-07-29,,,279
280,u. olhanen.,female,sub_adult,False,Hiding under seagrass blades.,"['Sea Anemone', 'Coral Fragment', 'Polychaete Worm']",8.0,12.067557205809434,13.10787685783816,19.130628196613415,13.078633801162923,24.0,2022-07-29,,,280
281,A farensis,male,pre_puberty,,Climbing vertical rock face.,"['Sea Urchin', 'Shrimp', 'Jellyfish', 'Sea Anemone', 'Crab (Other Species)']",8.0,33.0,37.63024092058036,49.5376037465984,34.111632742257086,24.0,2022-07-29,,,281
282,Ucides alvorensis,male,sub_adult,,Mating behavior with antenna touching.,['Sea Anemone'],3.0,38.75,43.97343144809455,61.918332067116616,38.87687528037344,25.0,2022-07-29,,,282
283,A farensis,female,adult,False,Scavenging near tidal pools.,"['Sea Anemone', 'Coral Fragment', 'Sea Sponge', 'Polychaete Worm', 'Shrimp']",6.0,23.343361378470345,24.943163263565566,30.48594489977011,24.523576390098498,24.0,2022-07-29,,,283
284,U. olhanensis,female,adult,False,Territorial display against intruder.,"['Sea Urchin', 'Sea Anemone', 'Sea Star', 'Crab (Other Species)']",5.0,33.86229592518548,33.18253662167496,49.15874472060202,36.479782392754245,24.0,2022-07-29,,,284
285,u. olhanen.,female,adult,False,Moving sideways along sandy bottom.,['Hermit Crab'],8.0,24.804885624015593,24.493647495560253,31.669497486783634,27.142055025761664,23.0,2022-07-29,,,285
286,u. olhanen.,male,adult,,Climbing submerged rocks.,"['Algae', 'Mussel', 'Polychaete Worm', 'Sea Urchin']",8.0,45.0,47.83709556443514,62.98823522342431,45.623078619411515,24.0,2022-07-29,,,286
287,A. Farensis,female,pre_puberty,False,Hiding under floating debris.,['Sea Star'],10.0,17.762472150958775,23.289740966042288,28.21192785336463,19.08631269260233,23.0,2022-07-29,,,287
288,A. Farensis,male,sub_adult,,Pausing frequently during exploration.,['Sea Urchin'],5.0,33.75,30.342604296283717,39.853813387728756,36.448775472530386,23.0,2022-07-29,,,288
289,Ucides alvorensis,female,pre_puberty,False,Hiding beneath rocks.,['Small Fish'],11.0,11.153768355688827,13.687033995249722,19.378651360093915,11.910624846455944,25.0,2022-07-29,,,289
290,A. Farensis,female,adult,True,Resting under shell fragment.,"['Small Fish', 'Barnacle', 'Shrimp', 'Algae']",8.0,26.33448774955967,26.767346144857004,33.709975556668056,28.656888265600262,22.0,2022-07-29,,,290
291,A farensis,female,adult,False,Waving claws rhythmically.,"['Shrimp', 'Coral Fragment', 'Algae', 'Sea Urchin']",9.0,50.41836556304802,51.74707197906536,65.81247688791707,54.475051993729544,23.0,2022-07-29,,,291
292,U. olhanensis,female,adult,True,Climbing vertical rock face.,"['Algae', 'Sea Urchin', 'Small Fish', 'Mussel']",8.0,28.67022435180308,26.129802150171756,34.889746466728155,31.212093205702786,23.0,2022-07-29,,,292
293,A farensis,female,juvenile,True,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Coral Fragment', 'Shrimp', 'Sea Anemone', 'Sea Star']",9.0,18.362533525482572,16.292922227734966,20.459088974591413,19.11185358687113,24.0,2022-07-29,,,293
294,u. olhanen.,male,sub_adult,,Displaying dominance by lifting body.,"['Polychaete Worm', 'Sea Sponge', 'Algae']",9.0,25.0,24.257853504653127,33.228472993059306,26.723774727287637,26.0,2022-07-29,,,294
295,u. olhanen.,female,adult,True,Resting in shaded rock crevice.,"['Small Fish', 'Algae', 'Shrimp', 'Crab (Other Species)']",6.0,14.795339416139067,13.630182047429393,18.601362641784963,15.044802242514908,24.0,2022-07-29,,,295
296,u. olhanen.,male,adult,,Dragging shell fragment backward.,"['Snail', 'Jellyfish', 'Polychaete Worm', 'Sea Urchin']",9.0,40.5,44.311359900589906,65.08991818658973,43.40715577971129,24.0,2022-07-29,,,296
297,A. Farensis,male,adult,,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Sea Urchin', 'Sea Star', 'Small Fish']",12.0,54.0,48.81884984089467,62.884410518257845,57.571328453544695,25.0,2022-07-29,,,297
298,u. olhanen.,female,adult,False,Inspecting discarded crab shell.,['Snail'],8.0,70.67900093722244,67.5013676080554,91.28124039714886,75.42389255723141,24.0,2022-07-29,,,298
299,U. olhanensis,female,pre_puberty,True,Inspecting discarded crab shell.,"['Sea Sponge', 'Sea Star', 'Hermit Crab', 'Small Fish', 'Jellyfish']",5.0,17.75752388766111,20.71629631913979,28.442319690443703,18.953438548140213,23.0,2022-07-29,,,299
300,A. Farensis,female,pre_puberty,False,Moving toward bait.,['Sea Anemone'],10.0,36.71791219436553,28.091496266449205,35.460165454764905,39.10630157072423,25.0,2022-07-29,,,300
301,A farensis,female,sub_adult,True,Camouflaging with surrounding mud.,"['Jellyfish', 'Mussel', 'Barnacle']",11.0,15.767518470654602,18.588872143684632,27.858733145636954,17.173629801152536,23.0,2022-07-29,,,301
302,U. olhanensis,-,adult,,Climbing onto submerged logs.,['Sea Sponge'],7.0,33.0,34.49707819650427,48.671058386307614,34.45199243342919,23.0,2022-07-29,,,302
303,A. Farensis,female,sub_adult,False,Mating behavior with antenna touching.,"['Hermit Crab', 'Jellyfish', 'Sea Anemone', 'Crab (Other Species)']",9.0,48.64568145998805,48.980173835205434,68.72408059877232,51.348538868622974,23.0,2022-07-29,,,303
304,u. olhanen.,male,pre_puberty,,Camouflaging with surrounding mud.,"['Sea Urchin', 'Coral Fragment', 'Sea Star']",8.0,7.5,8.486864284107007,11.496614462916703,7.808674606117593,26.0,2022-07-29,,,304
305,A farensis,male,adult,,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Jellyfish', 'Mussel']",6.0,36.0,32.998339401652714,44.10772764158561,36.72556310359467,23.0,2022-07-29,,,305
306,u. olhanen.,female,adult,True,Exchanging antenna taps.,['Hermit Crab'],12.0,37.63445829745172,35.565098075221684,50.69647911127376,40.833594919576676,24.0,2022-07-29,,,306
307,U. olhanensis,female,sub_adult,False,Shaking claws after contact.,['Sea Urchin'],8.0,48.52203766848299,43.15384669330966,61.42591307634205,51.30029471371061,23.0,2022-07-29,,,307
308,A farensis,male,adult,,Defensive posture when approached.,"['Sea Sponge', 'Hermit Crab', 'Shrimp', 'Coral Fragment']",8.0,55.5,50.2498578538679,68.38770820778966,56.57107690792297,23.0,2022-07-29,,,308
309,u. olhanen.,female,adult,True,Interacting with small fish nearby.,"['Shrimp', 'Sea Star', 'Polychaete Worm', 'Snail', 'Mussel']",6.0,11.648208084147383,12.086684271760213,15.782628743677629,12.573205134279355,24.0,2022-07-29,,,309
310,u. olhanen.,male,adult,True,Vibrating antennae in water currents.,['Crab (Other Species)'],6.0,24.0,23.992358941173066,29.398982884102793,25.28892966805875,24.0,2022-07-29,,,310
311,u. olhanen.,female,sub_adult,True,Camouflaging with surrounding mud.,"['Shrimp', 'Barnacle', 'Coral Fragment', 'Crab (Other Species)']",9.0,22.944008707747727,20.879495088674126,28.779243623878404,23.916657527215985,25.0,2022-07-29,,,311
312,u. olhanen.,male,juvenile,,Waving claws rhythmically.,"['Algae', 'Snail']",6.0,7.0,7.564010267027083,10.387326423141115,7.007170457623177,23.0,2022-07-29,,,312
313,A. Farensis,male,sub_adult,,Vibrating antennae in water currents.,['Algae'],9.0,61.25,56.44407675338416,72.49033019560872,63.414315829960564,23.0,2022-07-29,,,313
314,u. olhanen.,male,juvenile,,Waving claws rhythmically.,"['Snail', 'Crab (Other Species)', 'Coral Fragment', 'Mussel']",6.0,9.0,12.022448775717073,15.78948158916556,9.504771850198757,24.0,2022-07-29,,,314
315,u. olhanen.,female,sub_adult,False,Foraging among seagrass roots.,"['Barnacle', 'Algae', 'Polychaete Worm', 'Sea Sponge']",7.0,45.339163311099306,41.97904711168912,56.4821937026055,47.226056652269726,25.0,2022-07-29,,,315
316,A farensis,male,sub_adult,,Vibrating antennae in water currents.,"['Coral Fragment', 'Polychaete Worm', 'Mussel', 'Small Fish']",9.0,25.0,27.507896014414907,34.61351200308902,25.905276666650717,24.0,2022-07-29,,,316
317,u. olhanen.,male,sub_adult,,Searching for food in tidal pools.,"['Coral Fragment', 'Sea Sponge', 'Polychaete Worm', 'Jellyfish']",7.0,38.75,40.41863547730237,57.84710647324982,42.278683299129945,23.0,2022-07-29,,,317
318,A. Farensis,female,sub_adult,True,Searching for food in tidal pools.,"['Sea Star', 'Sea Urchin']",6.0,37.20322633334126,35.871850454280555,50.44294385003975,39.71185124835662,25.0,2022-07-29,,,318
319,A. Farensis,female,sub_adult,False,Mating behavior with antenna touching.,"['Small Fish', 'Shrimp']",4.0,25.530330360166204,20.671725081046525,27.253390571774247,26.061710498228102,25.0,2022-07-29,,,319
320,U. olhanensis,male,sub_adult,True,Escaping from aggressive fish.,"['Polychaete Worm', 'Jellyfish', 'Crab (Other Species)']",7.0,20.0,16.701766853926493,22.07691413289888,21.852536054000588,23.0,2022-07-29,,,320
321,U. olhanensis,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Coral Fragment', 'Barnacle', 'Jellyfish']",11.0,7.713537021434119,7.94905390085314,10.616796374122746,7.870398179987499,24.0,2022-07-29,,,321
322,u. olhanen.,male,adult,,Hiding under floating debris.,"['Sea Anemone', 'Barnacle', 'Shrimp', 'Small Fish', 'Coral Fragment']",8.0,25.5,25.825404460225105,37.64164399578806,25.830544484647444,24.0,2022-07-29,,,322
323,u. olhanen.,female,adult,False,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Small Fish']",9.0,42.1566124677969,45.94237806707617,55.21519457068725,42.51026610123067,23.0,2022-07-29,,,323
324,u. olhanen.,male,adult,,Burrowing into sandy sediment.,['Small Fish'],6.0,22.5,23.025231592578223,32.309386569681635,24.35296704043853,23.0,2022-07-29,,,324
325,U. olhanensis,female,adult,False,Picking algae from rock surface.,"['Coral Fragment', 'Small Fish']",11.0,30.115847542419193,26.288716908903915,38.88156379019582,31.10465943138976,24.0,2022-07-29,,,325
326,u. olhanen.,female,sub_adult,True,Shaking claws after contact.,"['Mussel', 'Sea Urchin', 'Sea Sponge', 'Crab (Other Species)', 'Snail']",9.0,17.84666207777181,18.97244791276984,28.413749425825042,19.379493201872517,23.0,2022-07-29,,,326
327,A farensis,female,juvenile,True,Waving claws rhythmically.,['Sea Anemone'],11.0,11.020626490585094,12.446248305570142,16.982903247778612,11.395482102228602,25.0,2022-07-29,,,327
328,U. olhanensis,male,adult,,Mating behavior with antenna touching.,"['Shrimp', 'Jellyfish']",7.0,22.5,22.262380643381245,32.95372054837191,24.624472276260246,24.0,2022-07-29,,,328
329,Ucides alvorensis,female,adult,True,Dragging shell fragment backward.,['Crab (Other Species)'],7.0,19.946231983644722,19.83193335503586,26.787699124799353,21.31929641184777,24.0,2022-07-29,,,329
330,U. olhanensis,male,adult,True,Retreating into burrow.,"['Jellyfish', 'Hermit Crab', 'Crab (Other Species)', 'Sea Anemone']",8.0,52.5,54.429124289498084,66.88801081826203,55.201523062617646,22.0,2022-07-29,,,330
331,A farensis,female,sub_adult,False,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Sea Sponge', 'Small Fish', 'Snail']",5.0,47.1865921223327,51.01694173528795,63.79125623554878,49.99651839059149,23.0,2022-07-29,,,331
332,A farensis,female,sub_adult,True,Defensive posture when approached.,"['Snail', 'Hermit Crab', 'Polychaete Worm', 'Coral Fragment', 'Sea Urchin']",6.0,5.433553553064147,5.724736067225769,7.7551763190658045,5.613944285800541,22.0,2022-07-29,,,332
333,U. olhanensis,male,adult,,Escaping from aggressive fish.,"['Polychaete Worm', 'Mussel']",6.0,25.5,25.850842175149594,36.88625430488693,27.475570262976724,24.0,2022-07-29,,,333
334,Ucides alvorensis,male,sub_adult,,Shaking claws after contact.,"['Algae', 'Hermit Crab', 'Mussel', 'Polychaete Worm', 'Shrimp']",10.0,13.75,12.105914703334296,18.146441596405833,14.058336080641443,24.0,2022-07-29,,,334
335,A farensis,female,adult,False,Foraging among seagrass roots.,['Hermit Crab'],5.0,14.498325054401509,15.292361918434198,21.442889006988082,14.509002144961347,22.0,2022-07-29,,,335
336,u. olhanen.,female,adult,True,Picking detritus from seabed.,"['Hermit Crab', 'Crab (Other Species)']",6.0,23.697274753158613,24.99509570079886,33.85043768015178,23.9570824112793,25.0,2022-07-29,,,336
337,A. Farensis,male,pre_puberty,,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Sea Star', 'Jellyfish']",10.0,33.0,36.06250699375743,51.864397662010816,35.49359836622356,23.0,2022-07-29,,,337
338,A farensis,male,pre_puberty,,Picking algae from rock surface.,"['Sea Urchin', 'Barnacle']",9.0,49.5,35.546622895585436,50.22272897894481,50.45727995280398,22.0,2022-07-29,,,338
339,U. olhanensis,male,pre_puberty,,Color changes during molting.,"['Jellyfish', 'Sea Urchin', 'Mussel']",8.0,44.25,42.29461029192765,56.22181470331847,47.3626615421698,22.0,2022-07-29,,,339
340,u. olhanen.,male,juvenile,True,Interaction with hermit crabs.,"['Shrimp', 'Crab (Other Species)', 'Sea Sponge']",8.0,10.0,6.159053889636411,7.801371951741227,10.263815176672967,23.0,2022-07-29,,,340
341,A farensis,female,adult,False,Hiding under floating debris.,"['Shrimp', 'Snail', 'Hermit Crab']",3.0,15.385202928385734,16.95008458104529,24.537690677268674,15.795099111216917,23.0,2022-07-29,,,341
342,U. olhanensis,female,adult,False,Guarding a small hole in sediment.,['Snail'],7.0,53.399027169660826,67.10793553392017,82.76344911169312,55.97130461286336,24.0,2022-07-29,,,342
343,A. Farensis,male,juvenile,,Moving toward warmer water pockets.,"['Mussel', 'Barnacle', 'Sea Star', 'Small Fish']",4.0,24.0,32.498923739586075,45.3690283511229,25.335033525250502,24.0,2022-07-29,,,343
344,U. olhanensis,female,adult,True,Swimming short distance to escape.,"['Sea Urchin', 'Shrimp']",6.0,33.745522410993914,31.994439417318233,44.71977998288115,36.611390472388685,24.0,2022-07-29,,,344
345,u. olhanen.,female,juvenile,True,Hiding beneath rocks.,"['Small Fish', 'Sea Anemone', 'Sea Star']",6.0,11.361382878685442,14.199104881188527,18.44300984827634,11.575728511336894,24.0,2022-07-29,,,345
346,A. Farensis,male,juvenile,,Picking detritus from seabed.,"['Barnacle', 'Jellyfish', 'Sea Star']",8.0,22.5,20.780647906276087,25.290051952328817,22.765998986509945,24.0,2022-07-29,,,346
347,u. olhanen.,female,adult,True,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Polychaete Worm', 'Small Fish']",5.0,18.4202855991513,21.108609058582406,29.506559707669634,18.869881058276146,24.0,2022-07-29,,,347
348,U. olhanensis,female,adult,True,Resting in shaded rock crevice.,"['Coral Fragment', 'Polychaete Worm', 'Mussel']",5.0,32.87199539985597,38.78661230875855,52.95074133935409,35.456738727447224,24.0,2022-07-29,,,348
349,U. olhanensis,female,sub_adult,True,Moving toward bait.,"['Small Fish', 'Coral Fragment', 'Snail', 'Mussel']",6.0,17.85264532272856,16.384491309012425,23.241959904009708,18.126371847302,23.0,2022-07-29,,,349
350,Ucides alvorensis,male,sub_adult,True,Using claws to dig into sediment.,['Sea Urchin'],8.0,46.25,46.84519942744517,62.06252731114567,47.65438544714658,25.0,2022-07-29,,,350
351,A farensis,female,juvenile,False,Interacting with small fish nearby.,"['Mussel', 'Coral Fragment', 'Barnacle', 'Sea Urchin', 'Jellyfish']",4.0,4.75133609843994,4.345790695407125,5.792074020736005,4.892008814270056,23.0,2022-07-29,,,351
352,u. olhanen.,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Mussel', 'Hermit Crab', 'Barnacle']",7.0,23.591783310424056,27.806865223855585,35.09283481104658,24.62924771692181,24.0,2022-07-29,,,352
353,Ucides alvorensis,male,sub_adult,,Interacting with small fish nearby.,"['Algae', 'Sea Star', 'Crab (Other Species)', 'Sea Sponge', 'Coral Fragment']",11.0,66.25,62.91447551217196,78.49909453572332,72.26840858289091,23.0,2022-07-29,,,353
354,Ucides alvorensis,female,adult,True,Stillness in cold water.,"['Crab (Other Species)', 'Sea Star', 'Hermit Crab', 'Sea Sponge']",7.0,21.291238765658242,23.40948139575016,29.345348513988057,22.84586626808687,23.0,2022-07-29,,,354
355,A farensis,female,pre_puberty,False,Searching for food in tidal pools.,['Jellyfish'],9.0,21.21990477928503,23.795016253371703,29.82855089424632,23.19337753179492,23.0,2022-07-29,,,355
356,Ucides alvorensis,male or female,adult,,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Sea Star', 'Mussel', 'Coral Fragment']",11.0,24.0,26.191462986483053,35.245267702023085,25.228564484569382,23.0,2022-07-29,,,356
357,Ucides alvorensis,female,juvenile,False,Claw waving directed at nearby crab.,"['Small Fish', 'Polychaete Worm', 'Jellyfish', 'Coral Fragment']",9.0,11.689043776264915,11.381186388714159,16.779038890478436,12.118124271125144,21.0,2022-07-29,,,357
358,A farensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Mussel', 'Shrimp', 'Sea Anemone', 'Sea Star', 'Snail']",6.0,20.0,19.877931653086815,25.09134183624547,21.697374378955363,25.0,2022-07-29,,,358
359,A. Farensis,female,juvenile,False,Cleaning claws with rubbing motion.,"['Sea Urchin', 'Barnacle', 'Small Fish', 'Crab (Other Species)', 'Hermit Crab']",6.0,10.843056877428287,8.603277830421318,10.628904472179515,10.967239562760756,23.0,2022-07-29,,,359
360,A. Farensis,female,sub_adult,False,Feeding on detritus in shallow water.,"['Hermit Crab', 'Sea Sponge', 'Sea Urchin', 'Small Fish']",8.0,25.945367525151397,27.261383684074247,37.557838430077595,27.05428536908518,22.0,2022-07-29,,,360
361,U. olhanensis,male,adult,,Sideways walking along bay edge.,"['Sea Star', 'Hermit Crab', 'Small Fish', 'Mussel']",4.0,19.5,17.987412614287713,24.222538435159276,21.089448864882854,25.0,2022-07-29,,,361
362,A. Farensis,female,pre_puberty,False,Crab moving quickly across rocks.,"['Mussel', 'Sea Anemone', 'Polychaete Worm']",11.0,17.26462822972961,13.802815364299779,17.438737129445137,17.637800877127862,24.0,2022-07-29,,,362
363,U. olhanensis,male,adult,,Rapid claw movement while feeding.,"['Sea Star', 'Polychaete Worm', 'Jellyfish', 'Sea Urchin']",12.0,45.0,44.9641026285608,62.84638241127852,47.29574667682655,24.0,2022-07-29,,,363
364,A. Farensis,male,adult,,Interacting with small fish nearby.,"['Coral Fragment', 'Sea Sponge', 'Sea Urchin']",9.0,40.5,43.935855158641054,60.19806561854492,44.2262576700867,21.0,2022-07-29,,,364
365,A farensis,male,juvenile,,Moving in groups.,"['Barnacle', 'Small Fish', 'Jellyfish', 'Mussel', 'Hermit Crab']",8.0,12.5,17.234517929024147,25.16105301812278,12.627147728597732,25.0,2022-07-29,,,365
366,A. Farensis,N/R,adult,,Foraging among seagrass roots.,"['Sea Star', 'Coral Fragment', 'Sea Sponge', 'Polychaete Worm']",10.0,66.0,68.8717056062418,95.91960832203229,66.31666078491061,22.0,2022-07-29,,,366
367,A. Farensis,female,pre_puberty,False,Exploring new territory.,"['Sea Sponge', 'Jellyfish', 'Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)']",6.0,9.622874895221209,9.969372513743108,12.763578965130554,10.187823989894117,24.0,2022-07-29,,,367
368,A farensis,female,sub_adult,True,Feeding on detritus in shallow water.,"['Sea Urchin', 'Coral Fragment', 'Sea Star']",9.0,8.930939309058084,8.831341590741372,10.942140792083112,9.792702674682042,23.0,2022-07-29,,,368
369,u. olhanen.,male,adult,,Swimming short distance to escape.,"['Algae', 'Jellyfish']",8.0,82.5,83.99681494481044,105.10689518922496,84.8218794202353,23.0,2022-07-29,,,369
370,A farensis,male,adult,True,Dragging shell fragment backward.,"['Sea Sponge', 'Sea Star']",11.0,39.0,37.249326794171736,52.330163274678654,39.18554173731513,25.0,2022-07-29,,,370
371,A. Farensis,male,sub_adult,,Retreating quickly from shadow.,"['Snail', 'Sea Anemone', 'Small Fish', 'Mussel', 'Jellyfish']",9.0,66.25,66.90369381737149,82.44351619340912,71.23959464679815,24.0,2022-07-29,,,371
372,u. olhanen.,male,adult,,Searching for food in tidal pools.,"['Small Fish', 'Hermit Crab']",10.0,36.0,35.01031449749527,49.496705340143045,37.48590896741365,23.0,2022-07-29,,,372
373,U. olhanensis,female,adult,False,Climbing vertical rock face.,"['Sea Sponge', 'Algae']",10.0,18.162619699275474,18.57005737526604,26.851341154759325,18.937458177563567,25.0,2022-07-29,,,373
374,Ucides alvorensis,female,sub_adult,False,Resting in shaded rock crevice.,"['Polychaete Worm', 'Barnacle', 'Hermit Crab', 'Sea Urchin', 'Jellyfish']",8.0,38.335613913187466,44.15655714048823,55.13923962186621,40.46355759064866,24.0,2022-07-29,,,374
375,Ucides alvorensis,male,adult,,Territorial display against intruder.,"['Polychaete Worm', 'Coral Fragment', 'Sea Urchin', 'Snail']",9.0,78.0,72.34428365608986,94.86402313591283,84.07836406031137,22.0,2022-07-29,,,375
376,A farensis,female,pre_puberty,True,Emerging cautiously from hiding.,"['Snail', 'Sea Star']",5.0,13.100548268008922,11.330269322142058,15.999984149300143,13.326927071581771,25.0,2022-07-29,,,376
377,U. olhanensis,female,juvenile,True,Picking detritus from seabed.,"['Coral Fragment', 'Polychaete Worm', 'Small Fish', 'Shrimp']",7.0,10.403500622882078,10.86088545261644,13.757637223605986,10.832797992433013,24.0,2022-07-29,,,377
378,U. olhanensis,female,juvenile,True,Inspecting discarded crab shell.,"['Shrimp', 'Jellyfish', 'Barnacle']",8.0,5.286862472086909,4.17313604759334,5.706157823729573,5.7779356869370115,22.0,2022-07-29,,,378
379,A farensis,male,pre_puberty,,Emerging cautiously from hiding.,"['Coral Fragment', 'Sea Anemone', 'Hermit Crab']",9.0,39.75,31.883558075855593,43.73499076161692,40.593364009115426,24.0,2022-07-29,,,379
380,U. olhanensis,nan,adult,True,Claw snapping in competition.,"['Sea Anemone', 'Mussel', 'Polychaete Worm', 'Sea Sponge', 'Coral Fragment']",7.0,12.0,12.070322336723393,15.766927929208634,12.625976111614643,23.0,2022-07-29,,,380
381,U. olhanensis,female,sub_adult,True,Escaping predator silhouette overhead.,"['Hermit Crab', 'Snail', 'Sea Sponge']",5.0,38.35010162594564,43.481460053795395,63.95878570633663,39.70665990198415,23.0,2022-07-29,,,381
382,A. Farensis,female,adult,False,Moving in groups.,"['Sea Sponge', 'Sea Star']",8.0,53.601258731579684,58.709771638403176,71.95762576956973,54.4426213198033,25.0,2022-07-29,,,382
383,A. Farensis,male,sub_adult,,Crab moving quickly across rocks.,"['Shrimp', 'Sea Star', 'Small Fish', 'Crab (Other Species)', 'Snail']",7.0,48.75,44.29417938089271,53.516077857598944,50.64979110860985,24.0,2022-07-29,,,383
384,A farensis,male,pre_puberty,,Swimming short distance to escape.,"['Coral Fragment', 'Sea Star']",8.0,24.75,23.325888973408997,33.16682213076994,26.6309019189695,25.0,2022-07-29,,,384
385,Ucides alvorensis,male,adult,,Interaction with hermit crabs.,['Mussel'],13.0,16.5,15.436638454046722,18.76057816192759,17.183164558693914,24.0,2022-07-29,,,385
386,u. olhanen.,female,juvenile,False,Guarding eggs under abdominal flap.,"['Shrimp', 'Coral Fragment', 'Sea Sponge']",7.0,21.07975741755002,26.0676999832269,33.58658070139722,21.455425368270987,25.0,2022-07-29,,,386
387,A. Farensis,female,sub_adult,False,Retreating into burrow.,['Snail'],8.0,18.525124536035214,20.71692880475666,28.179542643081824,18.531394511204997,26.0,2022-07-29,,,387
388,U. olhanensis,male,pre_puberty,,Burrowing into sandy sediment.,['Shrimp'],7.0,22.5,28.84701556944075,36.53938649137339,22.54007658183442,24.0,2022-07-29,,,388
