,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
259,U. olhanensis,female,adult,True,Crab moving quickly across rocks.,"['Sea Star', 'Snail', 'Hermit Crab', 'Small Fish', 'Barnacle']",2.0,24.52555579529445,26.93004544148419,36.310152815391156,25.732544032719915,40.0,2020-10-14,,,259
260,A farensis,male,sub_adult,True,Emerging cautiously from hiding.,"['Polychaete Worm', 'Crab (Other Species)', 'Barnacle', 'Sea Star']",7.0,13.75,15.815449652375255,22.249404807922684,13.983513343175593,40.0,2020-10-14,,,260
261,U. olhanensis,male,pre_puberty,,Pausing frequently during exploration.,"['Mussel', 'Algae', 'Jellyfish', 'Sea Star']",7.0,5.25,4.623115697438485,5.913889465705382,5.641798650959797,43.0,2020-10-14,,,261
262,u. olhanen.,male,sub_adult,,Hiding in sandy burrow.,"['Shrimp', 'Hermit Crab', 'Polychaete Worm', 'Sea Star', 'Sea Sponge']",12.0,43.75,44.26320583569001,65.24431489934975,44.52077845852538,43.0,2020-10-14,,,262
263,u. olhanen.,female,sub_adult,False,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Sea Star', 'Sea Sponge']",6.0,23.440480992247483,20.29038260198753,25.624238751015476,24.36337778075503,42.0,2020-10-14,,,263
264,u. olhanen.,female,sub_adult,False,Hiding under seagrass blades.,"['Small Fish', 'Jellyfish', 'Sea Star', 'Snail', 'Sea Urchin']",6.0,19.67628351697491,16.87569738974522,22.224735806279096,20.4308434936889,42.0,2020-10-14,,,264
265,u. olhanen.,male,adult,,Shaking claws after contact.,"['Coral Fragment', 'Snail', 'Sea Star', 'Sea Anemone']",9.0,18.0,19.126013218360125,26.305833055820976,18.325215054877006,41.0,2020-10-14,,,265
266,A. Farensis,female,adult,True,Climbing vertical rock face.,['Coral Fragment'],9.0,8.407494446199944,9.675977077606234,13.435622183170672,9.068844384533067,43.0,2020-10-14,,,266
267,U. olhanensis,male,juvenile,,Resting under shell fragment.,"['Sea Star', 'Shrimp']",6.0,16.0,11.579822700281728,15.252149750208147,16.398947417750296,42.0,2020-10-14,,,267
268,U. olhanensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Mussel', 'Sea Anemone', 'Barnacle']",6.0,10.631231963511137,12.197240653237513,15.894216153144823,10.803788451944817,42.0,2020-10-14,,,268
269,U. olhanensis,male,sub_adult,,Rapid claw movement while feeding.,"['Snail', 'Polychaete Worm', 'Sea Anemone']",7.0,30.0,34.93668587744963,47.880012167038345,30.41058161212132,43.0,2020-10-14,,,269
270,u. olhanen.,male,sub_adult,True,Feeding on algae scraped from rocks.,['Algae'],7.0,6.25,6.660483321311954,9.41731197717573,6.2723621738266875,41.0,2020-10-14,,,270
271,A farensis,N/R,sub_adult,,Inspecting discarded crab shell.,"['Mussel', 'Crab (Other Species)', 'Small Fish']",10.0,30.0,29.620299509771094,36.531229028039434,32.34595912868057,42.0,2020-10-14,,,271
272,A farensis,N/R,juvenile,,Burrowing into sandy sediment.,['Hermit Crab'],7.0,2.0,1.7925944577336763,2.372250748718986,2.041963617036442,43.0,2020-10-14,,,272
273,U. olhanensis,male,juvenile,,Guarding a small hole in sediment.,['Mussel'],10.0,9.5,8.283521259043823,12.159634123501617,10.096840501997832,41.0,2020-10-14,,,273
274,U. olhanensis,male,sub_adult,,Retreating into burrow.,['Sea Anemone'],12.0,17.5,14.725857582811166,19.575277587374323,17.96910195235964,42.0,2020-10-14,,,274
275,u. olhanen.,female,sub_adult,True,Vibrating antennae in water currents.,"['Snail', 'Barnacle']",10.0,24.819829674472892,21.281965683059227,30.309542356029716,26.21415083824471,44.0,2020-10-14,,,275
276,u. olhanen.,female,sub_adult,True,Crab moving quickly across rocks.,['Mussel'],12.0,25.783256200238835,32.10533906586094,39.57296560241088,26.930026012704275,43.0,2020-10-14,,,276
277,u. olhanen.,female,adult,False,Hiding under seagrass blades.,['Polychaete Worm'],8.0,33.55809868920031,42.56346371081604,55.60060079654348,36.55611021114557,42.0,2020-10-14,,,277
278,U. olhanensis,male,adult,,Sitting still blending with environment.,"['Sea Sponge', 'Algae', 'Snail']",7.0,25.5,26.686683714440694,33.10112823875776,27.78684941690403,42.0,2020-10-14,,,278
279,A farensis,male,sub_adult,,Resting in shaded rock crevice.,"['Snail', 'Jellyfish', 'Sea Anemone', 'Barnacle', 'Crab (Other Species)']",8.0,17.5,15.62456199448284,22.977966825772,18.162809515517214,40.0,2020-10-14,,,279
280,A farensis,male,sub_adult,True,Sideways walking along bay edge.,"['Coral Fragment', 'Mussel']",4.0,22.5,21.120628403011374,30.709453305091372,24.137726621147465,42.0,2020-10-14,,,280
281,U. olhanensis,male,adult,,Claw snapping in competition.,"['Hermit Crab', 'Coral Fragment', 'Algae', 'Barnacle', 'Snail']",9.0,46.5,45.88432258377696,67.04250156825991,49.63784021589087,41.0,2020-10-14,,,281
282,A farensis,female,sub_adult,False,Defensive posture when approached.,"['Snail', 'Coral Fragment', 'Hermit Crab', 'Crab (Other Species)', 'Shrimp']",9.0,26.105139235474407,23.999289564204528,28.837612567486016,26.93205167416585,42.0,2020-10-14,,,282
283,Ucides alvorensis,male or female,sub_adult,,Swimming short distance to escape.,"['Coral Fragment', 'Sea Urchin', 'Sea Sponge']",5.0,5.0,4.880198554057202,7.308406450949287,5.393802575671861,41.0,2020-10-14,,,283
284,u. olhanen.,female,sub_adult,False,Mating behavior with antenna touching.,"['Sea Urchin', 'Barnacle']",10.0,30.080811618397156,41.338448429773905,60.48818641320108,31.54491703384381,41.0,2020-10-14,,,284
285,A. Farensis,female,sub_adult,False,Retreating into burrow.,"['Sea Sponge', 'Algae']",7.0,16.11686607050307,18.03719595423216,21.826516172599582,16.51466549063183,42.0,2020-10-14,,,285
286,u. olhanen.,male,adult,,Searching for food in tidal pools.,"['Shrimp', 'Barnacle']",11.0,61.5,61.923325083135126,74.9112358076489,67.62148871587269,41.0,2020-10-14,,,286
287,A. Farensis,male,juvenile,,Half buried in sand.,"['Crab (Other Species)', 'Sea Anemone']",9.0,5.0,4.15054281938265,5.672209302624432,5.090061594859168,43.0,2020-10-14,,,287
288,A farensis,nan,sub_adult,,Burrowing into sandy sediment.,"['Sea Urchin', 'Coral Fragment', 'Sea Star', 'Jellyfish']",8.0,8.75,9.568588260316849,14.34456635622544,9.118384664654927,42.0,2020-10-14,,,288
289,U. olhanensis,female,adult,False,Using claws to dig into sediment.,['Hermit Crab'],8.0,27.50194997821457,30.4226297777736,36.74600383147659,29.45158247100771,41.0,2020-10-14,,,289
290,A farensis,female,pre_puberty,False,Social contact with other crabs.,"['Sea Star', 'Mussel', 'Jellyfish']",7.0,9.48615143361439,8.800819674044474,12.81594514295539,9.58390009106589,42.0,2020-10-14,,,290
291,A farensis,N/R,adult,,Crab moving quickly across rocks.,['Coral Fragment'],10.0,30.0,28.16633077464726,36.72255158484842,30.51184437014267,41.0,2020-10-14,,,291
292,u. olhanen.,male,adult,,Resting under shell fragment.,"['Crab (Other Species)', 'Hermit Crab', 'Jellyfish']",8.0,63.0,61.99341494189025,78.30482488956815,68.53525503137925,42.0,2020-10-14,,,292
293,U. olhanensis,female,adult,False,Climbing onto submerged logs.,"['Barnacle', 'Sea Anemone', 'Sea Star']",9.0,48.550234046888335,54.72432401741335,67.93227546054318,50.24469102341539,42.0,2020-10-14,,,293
294,A farensis,male,adult,,Scavenging near tidal pools.,"['Jellyfish', 'Sea Urchin', 'Crab (Other Species)']",9.0,22.5,22.171128404126634,31.43392686895094,23.178273000428973,43.0,2020-10-14,,,294
295,A farensis,female,adult,False,Sideways walking along bay edge.,"['Small Fish', 'Sea Sponge', 'Sea Anemone', 'Hermit Crab']",8.0,24.405502351482454,25.068779201743578,35.39764491192395,26.756900247384916,42.0,2020-10-14,,,295
296,u. olhanen.,female,sub_adult,True,Claw snapping at diver.,"['Snail', 'Jellyfish', 'Crab (Other Species)', 'Sea Sponge', 'Hermit Crab']",7.0,20.5875357821467,18.59504537737949,27.528210893364594,21.82030463094087,42.0,2020-10-14,,,296
297,u. olhanen.,male,pre_puberty,,Foraging among seagrass roots.,"['Small Fish', 'Mussel', 'Hermit Crab', 'Algae']",9.0,9.0,9.761044451027526,11.72360809569752,9.526843952154815,42.0,2020-10-14,,,297
298,A. Farensis,male,adult,,Claw snapping at diver.,"['Barnacle', 'Shrimp', 'Small Fish']",9.0,51.0,55.53684917573518,71.59780383330187,55.085318220850766,41.0,2020-10-14,,,298
299,u. olhanen.,female,adult,True,Climbing seaweed stalks.,"['Sea Star', 'Sea Urchin']",5.0,14.939538203594402,15.320818795388323,18.927676839498496,14.994690546102444,43.0,2020-10-14,,,299
300,U. olhanensis,male,pre_puberty,True,Inspecting discarded crab shell.,"['Sea Sponge', 'Jellyfish', 'Snail', 'Shrimp', 'Barnacle']",8.0,24.75,20.12749024945634,25.354975689393243,26.362889970371906,40.0,2020-10-14,,,300
301,u. olhanen.,male,adult,,Rapid crossing of open sand.,"['Sea Anemone', 'Shrimp', 'Mussel', 'Barnacle', 'Sea Sponge']",6.0,28.5,26.223628414929077,37.60018851390329,29.741615104970762,41.0,2020-10-14,,,301
302,U. olhanensis,male,adult,,Climbing onto submerged logs.,"['Hermit Crab', 'Sea Urchin', 'Crab (Other Species)', 'Coral Fragment', 'Sea Sponge']",9.0,25.5,25.573278502342475,34.98169803594095,27.73621105775524,42.0,2020-10-14,,,302
303,A farensis,male,sub_adult,,Climbing submerged rocks.,"['Hermit Crab', 'Sea Anemone', 'Barnacle', 'Sea Star']",7.0,36.25,33.376774956089406,42.622714312963645,39.25390510277165,43.0,2020-10-14,,,303
304,U. olhanensis,male,adult,,Foraging among seagrass roots.,['Barnacle'],9.0,9.0,8.557400553468678,10.543497325167612,9.14485031303052,40.0,2020-10-14,,,304
305,A farensis,N/R,pre_puberty,,Picking algae from rock surface.,"['Mussel', 'Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm', 'Jellyfish']",8.0,3.75,3.5112769736744363,5.036629197182229,3.8051400196767005,43.0,2020-10-14,,,305
306,A. Farensis,female,pre_puberty,False,Hiding under floating debris.,"['Algae', 'Polychaete Worm', 'Barnacle', 'Sea Star']",8.0,12.021402498739068,11.783131621975466,15.303184860067581,13.174119252771105,43.0,2020-10-14,,,306
307,u. olhanen.,female,sub_adult,True,Crab moving quickly across rocks.,"['Algae', 'Small Fish']",10.0,15.793351533380044,19.99167761194308,29.643324171554838,16.579871372819937,44.0,2020-10-14,,,307
308,U. olhanensis,female,pre_puberty,False,Escaping from aggressive fish.,"['Crab (Other Species)', 'Sea Anemone']",8.0,3.870776739656407,4.648368708964702,5.935260270043274,3.9212646603319796,41.0,2020-10-14,,,308
309,A farensis,female,sub_adult,False,Picking biofilm on submerged wood.,['Crab (Other Species)'],5.0,4.608239713870323,4.461480785696424,6.344067080420088,4.868684638306962,45.0,2020-10-14,,,309
310,Ucides alvorensis,male,pre_puberty,True,Moving toward warmer water pockets.,"['Sea Sponge', 'Sea Star', 'Crab (Other Species)', 'Jellyfish', 'Barnacle']",7.0,6.0,7.144304494913605,8.965206252171228,6.215176913062361,43.0,2020-10-14,,,310
311,U. olhanensis,female,sub_adult,False,Feeding on small mollusks.,"['Sea Star', 'Sea Urchin', 'Hermit Crab', 'Jellyfish', 'Small Fish']",10.0,6.385163997710439,7.682133430812282,9.335504685058124,6.465203617175032,42.0,2020-10-14,,,311
312,U. olhanensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Barnacle', 'Sea Anemone', 'Sea Urchin', 'Algae']",10.0,31.607035661200765,32.74839014594441,43.83739187060458,34.31256548516149,40.0,2020-10-14,,,312
313,U. olhanensis,male,sub_adult,,Escaping from aggressive fish.,"['Snail', 'Jellyfish', 'Algae', 'Coral Fragment', 'Sea Star']",8.0,26.25,25.444969239580495,31.396117691530613,26.30776092464543,42.0,2020-10-14,,,313
314,A. Farensis,female,pre_puberty,True,Searching for food in tidal pools.,"['Jellyfish', 'Barnacle', 'Shrimp', 'Sea Urchin']",7.0,14.021209934530246,18.51582698274359,26.130034785598646,14.921026563075735,43.0,2020-10-14,,,314
315,u. olhanen.,female,adult,True,Foraging among seagrass roots.,"['Sea Urchin', 'Jellyfish', 'Sea Anemone']",10.0,25.0958552331941,25.692212603329665,37.330146385215535,26.308924674202892,42.0,2020-10-14,,,315
316,u. olhanen.,female,juvenile,False,Interaction with hermit crabs.,"['Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)']",11.0,16.80822378728899,20.33185326387269,24.53267266571494,17.07119240515103,42.0,2020-10-14,,,316
317,u. olhanen.,female,sub_adult,False,Climbing vertical rock face.,"['Hermit Crab', 'Snail', 'Sea Sponge']",6.0,4.75570308081098,5.192135173354896,7.5234801285660655,5.202118990682827,41.0,2020-10-14,,,317
318,A farensis,male,adult,,Climbing vertical rock face.,['Sea Star'],4.0,30.0,28.374037161879436,41.37987951179719,31.437695912757007,41.0,2020-10-14,,,318
319,U. olhanensis,female,juvenile,True,Struggling with entangled seaweed.,['Snail'],8.0,9.440378832682727,11.277276709764616,14.248408284226732,10.267686244192072,42.0,2020-10-14,,,319
320,u. olhanen.,male,pre_puberty,True,Climbing submerged rocks.,"['Sea Star', 'Mussel', 'Coral Fragment']",7.0,10.5,11.041734807423147,15.14410768927263,11.118461462570666,44.0,2020-10-14,,,320
321,u. olhanen.,female,adult,True,Escaping from aggressive fish.,['Polychaete Worm'],8.0,28.208254213291852,32.379723866327346,46.73790730269421,28.81844012795421,43.0,2020-10-14,,,321
322,U. olhanensis,female,pre_puberty,True,Searching for mates at twilight.,"['Coral Fragment', 'Snail', 'Sea Sponge', 'Algae', 'Shrimp']",10.0,3.8540619410107055,3.7888444190604433,5.2282093560683,3.989333681329666,42.0,2020-10-14,,,322
323,u. olhanen.,male,juvenile,,Dragging shell fragment backward.,"['Crab (Other Species)', 'Shrimp']",7.0,11.5,15.074450842269046,20.914095795289775,12.267837969989506,42.0,2020-10-14,,,323
324,U. olhanensis,male,adult,,Hiding in sandy burrow.,"['Barnacle', 'Jellyfish', 'Crab (Other Species)', 'Polychaete Worm']",7.0,37.5,39.968190282736856,48.315380143489676,39.824745875435774,43.0,2020-10-14,,,324
325,A farensis,female,adult,False,Resting in shaded rock crevice.,['Algae'],9.0,22.657464334720522,25.356980854000398,35.500417235735284,23.48983177920938,42.0,2020-10-14,,,325
326,A. Farensis,male,adult,,Interacting with small fish nearby.,"['Shrimp', 'Barnacle', 'Sea Urchin']",7.0,58.5,56.22003092327643,70.46847744948685,62.46960268734489,41.0,2020-10-14,,,326
327,A. Farensis,female,adult,False,Shaking claws after contact.,"['Algae', 'Polychaete Worm', 'Coral Fragment', 'Barnacle', 'Shrimp']",7.0,16.990002027164916,16.588241891961886,21.985496117130808,17.6074593952641,41.0,2020-10-14,,,327
328,u. olhanen.,female,sub_adult,False,Slow movement near seagrass patches.,"['Snail', 'Mussel', 'Coral Fragment', 'Small Fish']",7.0,3.7121049729851774,4.875237136926092,7.057008057702817,3.720833758055212,41.0,2020-10-14,,,328
329,U. olhanensis,female,adult,False,Crab moving quickly across rocks.,"['Snail', 'Algae']",5.0,21.818899023453056,26.36048782761459,34.27371338977562,22.410857007226568,43.0,2020-10-14,,,329
330,A. Farensis,female,adult,False,Social contact with other crabs.,"['Polychaete Worm', 'Barnacle', 'Shrimp']",9.0,25.792258640329162,25.381683604747952,36.33308607086099,27.797506016192386,42.0,2020-10-14,,,330
331,A farensis,male,pre_puberty,,Escaping predator silhouette overhead.,"['Sea Anemone', 'Sea Sponge', 'Sea Star', 'Polychaete Worm']",6.0,9.75,6.96742848856137,9.655556704681052,10.330887533376094,42.0,2020-10-14,,,331
332,u. olhanen.,male,adult,,Defensive posture when approached.,"['Sea Star', 'Barnacle', 'Polychaete Worm', 'Snail']",7.0,31.5,29.002324519176703,40.419189793325096,34.25763430063419,41.0,2020-10-14,,,332
333,u. olhanen.,male,adult,,Exploring new territory.,"['Sea Sponge', 'Small Fish', 'Crab (Other Species)']",6.0,36.0,38.96788175761248,54.02377680967465,39.40890569690835,42.0,2020-10-14,,,333
334,U. olhanensis,male,sub_adult,,Territorial display against intruder.,"['Polychaete Worm', 'Sea Urchin', 'Jellyfish']",12.0,13.75,15.192876401265467,19.67378460004545,15.124159954113264,42.0,2020-10-14,,,334
335,A farensis,female,sub_adult,False,Exploring new territory.,"['Shrimp', 'Sea Star', 'Barnacle']",10.0,5.257557584024783,6.267659857774113,7.939687676164062,5.621628267153879,44.0,2020-10-14,,,335
336,A. Farensis,male,sub_adult,,Hiding in sandy burrow.,"['Barnacle', 'Jellyfish', 'Mussel', 'Polychaete Worm', 'Sea Sponge']",6.0,7.5,6.227168710239733,8.660421797522973,8.183871621998922,41.0,2020-10-14,,,336
337,A farensis,male,sub_adult,,Territorial display against intruder.,"['Barnacle', 'Jellyfish', 'Sea Anemone']",7.0,17.5,14.437990938194318,19.789498643446077,17.514281988435858,40.0,2020-10-14,,,337
338,A farensis,male,pre_puberty,,Climbing seaweed stalks.,"['Snail', 'Coral Fragment', 'Crab (Other Species)']",6.0,9.75,10.370831328480556,13.86954327390108,10.42071831360331,40.0,2020-10-14,,,338
339,u. olhanen.,female,juvenile,False,Crab moving quickly across rocks.,"['Sea Urchin', 'Hermit Crab']",9.0,7.80081354607196,11.095398985813794,15.074902808977173,8.110054549854796,41.0,2020-10-14,,,339
340,Ucides alvorensis,female,juvenile,False,Crab moving quickly across rocks.,"['Polychaete Worm', 'Coral Fragment', 'Barnacle', 'Hermit Crab', 'Shrimp']",5.0,4.503809790937509,6.287825233391726,8.581171245929875,4.836754118091911,43.0,2020-10-14,,,340
341,A farensis,female,pre_puberty,False,Sitting still blending with environment.,['Mussel'],5.0,17.359967426971416,24.76198896448988,35.52095183873127,17.414295642391327,42.0,2020-10-14,,,341
342,Ucides alvorensis,female,adult,False,Retreating into burrow.,"['Snail', 'Sea Urchin', 'Crab (Other Species)']",8.0,31.253020205589483,28.15241986789484,39.47124652935187,32.956478786792516,41.0,2020-10-14,,,342
343,u. olhanen.,female,sub_adult,True,Interacting with small fish nearby.,"['Hermit Crab', 'Coral Fragment', 'Crab (Other Species)', 'Jellyfish', 'Snail']",7.0,9.467864740998483,8.473320218689693,10.752773437839428,9.81046165992561,41.0,2020-10-14,,,343
344,u. olhanen.,female,sub_adult,False,Interaction with hermit crabs.,"['Small Fish', 'Shrimp', 'Jellyfish']",9.0,34.9143370860189,31.777787901018808,45.020146386295096,36.7212579347306,42.0,2020-10-14,,,344
345,u. olhanen.,female,sub_adult,True,Slow movement near seagrass patches.,"['Barnacle', 'Sea Anemone']",6.0,11.561654322856162,14.118368177480512,17.317065891997192,12.253226085476113,41.0,2020-10-14,,,345
346,u. olhanen.,female,sub_adult,False,Interacting with small fish nearby.,['Sea Urchin'],8.0,15.242745695749809,16.722709383968297,25.00950121700783,16.436848406225334,42.0,2020-10-14,,,346
347,Ucides alvorensis,female,juvenile,True,Defensive posture when approached.,"['Sea Sponge', 'Jellyfish']",8.0,7.12168034679249,6.0283903057257,8.912743874421285,7.165719704483542,40.0,2020-10-14,,,347
348,u. olhanen.,female,sub_adult,False,Emerging cautiously from hiding.,"['Mussel', 'Snail']",7.0,12.742841831900598,14.488274812725308,20.69632173227048,13.965757039535928,43.0,2020-10-14,,,348
349,U. olhanensis,male,pre_puberty,,Feeding on detritus in shallow water.,"['Algae', 'Crab (Other Species)']",9.0,12.75,14.421246780201605,19.90148097655044,13.332080553783054,42.0,2020-10-14,,,349
350,Ucides alvorensis,male,pre_puberty,True,Hiding beneath rocks.,['Sea Urchin'],6.0,19.5,24.976197377235238,36.25658791232455,21.266153121079864,42.0,2020-10-14,,,350
351,A farensis,male,adult,,Rapid crossing of open sand.,"['Sea Anemone', 'Algae', 'Jellyfish', 'Hermit Crab']",9.0,6.0,5.594491758633289,7.590597820053453,6.422635073330925,40.0,2020-10-14,,,351
352,A farensis,female,juvenile,True,Resting under shell fragment.,"['Coral Fragment', 'Polychaete Worm']",8.0,8.48284279404098,6.860657222941935,9.66685882722615,9.26813787761075,41.0,2020-10-14,,,352
353,A farensis,female,adult,False,Struggling with entangled seaweed.,['Jellyfish'],6.0,26.583761899480386,27.767170495796304,34.47685780611143,27.777265199461063,42.0,2020-10-14,,,353
354,u. olhanen.,female,pre_puberty,True,Mating behavior with antenna touching.,"['Mussel', 'Coral Fragment', 'Sea Urchin', 'Sea Star']",9.0,7.900758289317806,10.397229644217523,14.638223777687907,8.667224343959223,43.0,2020-10-14,,,354
355,A. Farensis,male,sub_adult,,Sideways walking along bay edge.,"['Mussel', 'Shrimp', 'Polychaete Worm']",8.0,31.25,33.86554084449059,48.32904768617172,31.783985363463074,40.0,2020-10-14,,,355
356,U. olhanensis,female,sub_adult,False,Picking detritus from seabed.,"['Polychaete Worm', 'Small Fish', 'Hermit Crab', 'Jellyfish']",7.0,15.782784439455268,16.517980242445805,21.180725300377276,16.632735352555855,42.0,2020-10-14,,,356
357,A. Farensis,female,sub_adult,False,Pausing frequently during exploration.,"['Snail', 'Sea Urchin', 'Jellyfish', 'Hermit Crab']",10.0,33.71210213470616,36.65819120849806,52.85480377840571,36.949062975428006,44.0,2020-10-14,,,357
358,U. olhanensis,N/R,adult,,Feeding on small mollusks.,"['Barnacle', 'Small Fish', 'Crab (Other Species)', 'Sea Sponge', 'Jellyfish']",7.0,28.5,31.266178728268233,39.17460576353282,30.142161866034716,41.0,2020-10-14,,,358
359,Ucides alvorensis,female,pre_puberty,False,Using claws to dig into sediment.,"['Snail', 'Sea Anemone']",9.0,6.810042061288968,5.71129198113395,6.97241745258683,7.1818154048604725,42.0,2020-10-14,,,359
360,A farensis,male,pre_puberty,True,Climbing algae-covered rocks.,"['Small Fish', 'Sea Star', 'Sea Sponge']",8.0,9.0,10.37963485071884,15.443348907130268,9.337915266177308,42.0,2020-10-14,,,360
361,A farensis,female,pre_puberty,False,Climbing submerged rocks.,"['Algae', 'Small Fish', 'Hermit Crab', 'Barnacle']",6.0,6.911470002309569,6.471746090214741,8.6595611407119,7.504801340071549,40.0,2020-10-14,,,361
362,U. olhanensis,female,adult,True,Climbing algae-covered rocks.,"['Sea Star', 'Snail']",12.0,22.868376770301662,27.767196862315906,37.45833907788868,23.765574978175724,42.0,2020-10-14,,,362
363,U. olhanensis,male,pre_puberty,,Using claws to dig into sediment.,"['Sea Sponge', 'Sea Anemone', 'Jellyfish', 'Algae']",6.0,13.5,14.536667973643722,21.390850521107094,13.646865618278241,40.0,2020-10-14,,,363
364,Ucides alvorensis,male,pre_puberty,,Vibrating antennae in water currents.,"['Sea Sponge', 'Sea Urchin']",9.0,12.0,9.14927443367162,13.07595566257579,12.367233364808577,41.0,2020-10-14,,,364
365,U. olhanensis,male,adult,,Picking detritus from seabed.,"['Hermit Crab', 'Sea Anemone', 'Sea Urchin', 'Polychaete Worm']",11.0,21.0,19.212202957987245,27.007568407148597,22.952798026461707,42.0,2020-10-14,,,365
366,A farensis,male,adult,,Rapid claw movement while feeding.,"['Polychaete Worm', 'Crab (Other Species)', 'Jellyfish']",8.0,9.0,9.044076102699508,12.920649888951003,9.85875993539797,43.0,2020-10-14,,,366
367,A. Farensis,male,adult,,Climbing seaweed stalks.,"['Shrimp', 'Sea Star', 'Jellyfish', 'Sea Urchin', 'Sea Sponge']",11.0,13.5,13.595991816201424,16.409103415667296,14.363706309914313,43.0,2020-10-14,,,367
368,A farensis,female,pre_puberty,False,Escaping predator silhouette overhead.,"['Sea Urchin', 'Snail', 'Sea Star']",9.0,15.523874225947786,11.899208104617694,15.997085296712479,16.47480031314467,41.0,2020-10-14,,,368
369,u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Hermit Crab', 'Sea Sponge', 'Sea Urchin', 'Polychaete Worm']",10.0,19.5,19.963157775694533,26.245491325724085,21.439521685563648,43.0,2020-10-14,,,369
370,Ucides alvorensis,male or female,juvenile,True,Vibrating antennae in water currents.,"['Mussel', 'Small Fish']",5.0,7.5,7.191160465606241,9.849246642096306,7.862203253383802,41.0,2020-10-14,,,370
371,U. olhanensis,male,adult,,Moving sideways along sandy bottom.,"['Hermit Crab', 'Jellyfish']",4.0,28.5,30.38266260478039,44.68119829026917,29.129117318131417,43.0,2020-10-14,,,371
372,u. olhanen.,male,pre_puberty,,Exploring new territory.,"['Polychaete Worm', 'Shrimp']",8.0,23.25,21.417602960554483,27.89434827783182,24.490391978616714,43.0,2020-10-14,,,372
373,A farensis,female,juvenile,True,Waving claws rhythmically.,"['Hermit Crab', 'Coral Fragment', 'Snail']",4.0,12.945818585290315,13.260200302520515,16.976811248011927,13.101432477565439,40.0,2020-10-14,,,373
374,U. olhanensis,male,sub_adult,,Moving toward bait.,"['Algae', 'Sea Star', 'Jellyfish', 'Sea Anemone', 'Crab (Other Species)']",5.0,20.0,23.2097059202448,28.754408186094352,21.939123160919067,41.0,2020-10-14,,,374
375,U. olhanensis,male,adult,,Pausing frequently during exploration.,"['Small Fish', 'Hermit Crab']",6.0,18.0,17.823319628742254,22.315276498589338,18.324437185871453,41.0,2020-10-14,,,375
376,U. olhanensis,male,adult,,Feeding on small mollusks.,"['Coral Fragment', 'Sea Anemone', 'Algae', 'Mussel', 'Shrimp']",3.0,16.5,15.139721970846011,19.044972786416004,17.971015821276087,41.0,2020-10-14,,,376
377,A farensis,female,sub_adult,False,Inspecting discarded crab shell.,['Mussel'],12.0,25.825083137283947,24.539426827712237,33.17838915863386,26.91694236822784,40.0,2020-10-14,,,377
378,u. olhanen.,female,sub_adult,False,Rapid claw movement while feeding.,"['Sea Urchin', 'Algae']",8.0,16.53954304995206,15.32599998622731,20.026044182515417,18.007283416943707,42.0,2020-10-14,,,378
379,U. olhanensis,female,sub_adult,True,Searching for food in tidal pools.,"['Polychaete Worm', 'Small Fish', 'Sea Anemone', 'Jellyfish', 'Sea Star']",13.0,24.547328145380458,30.414284478224193,42.94246577523422,25.029699517100138,40.0,2020-10-14,,,379
380,A farensis,male,adult,True,Climbing algae-covered rocks.,"['Shrimp', 'Mussel']",11.0,19.5,21.382209325249832,27.18598073525651,20.289701264945894,42.0,2020-10-14,,,380
381,A. Farensis,female,adult,False,Using claws to dig into sediment.,"['Shrimp', 'Hermit Crab', 'Sea Urchin', 'Barnacle', 'Mussel']",10.0,30.139121557994176,32.298351565571856,42.0475729261401,32.12087045902602,42.0,2020-10-14,,,381
