species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,male,pre_puberty,,Struggling with entangled seaweed.,"['Sea Star', 'Jellyfish', 'Barnacle', 'Sea Urchin']",11.0,34.5,43.24924627855641,56.44320479591641,36.472786805108754,32.0,2021-08-09,,,265
U. olhanensis,male,sub_adult,,Interaction with hermit crabs.,"['Sea Anemone', 'Sea Star', 'Small Fish']",4.0,13.75,11.980836946177638,17.120350729236076,14.426101089913082,34.0,2021-08-09,,,266
A farensis,N/R,pre_puberty,,Guarding eggs under abdominal flap.,"['Barnacle', 'Hermit Crab', 'Algae']",10.0,9.75,12.082789378251935,15.449965604959498,9.968934256171126,32.0,2021-08-09,,,267
A. Farensis,male,pre_puberty,,Searching for food in tidal pools.,"['Jellyfish', 'Algae', 'Sea Anemone', 'Crab (Other Species)', 'Sea Sponge']",8.0,6.75,5.880239056213896,8.18025773472692,7.313115425764497,35.0,2021-08-09,,,268
A. Farensis,male,sub_adult,,Slow movement near seagrass patches.,"['Snail', 'Small Fish', 'Barnacle', 'Polychaete Worm']",7.0,30.0,34.29141349059077,47.5173735731398,31.933842622391822,33.0,2021-08-09,,,269
U. olhanensis,female,adult,True,Guarding eggs under abdominal flap.,"['Sea Star', 'Sea Urchin']",6.0,28.533234506387913,26.049970269981433,31.72180266872311,29.043511585405728,31.0,2021-08-09,,,270
u. olhanen.,male,adult,,Resting in shaded rock crevice.,"['Jellyfish', 'Coral Fragment', 'Shrimp', 'Hermit Crab']",6.0,18.0,18.603781521880713,27.187281204170844,18.843507762177836,34.0,2021-08-09,,,271
U. olhanensis,female,sub_adult,True,Exchanging antenna taps.,"['Mussel', 'Hermit Crab', 'Algae', 'Crab (Other Species)', 'Shrimp']",9.0,23.02694130863788,24.637436833753277,32.58122455298995,24.28184997156462,33.0,2021-08-09,,,272
A. Farensis,female,adult,False,Moving in groups.,"['Polychaete Worm', 'Sea Sponge']",13.0,15.629315483946847,15.13828366095518,18.61334042580276,16.368385674883687,34.0,2021-08-09,,,273
U. olhanensis,female,pre_puberty,True,Sitting still blending with environment.,"['Snail', 'Sea Sponge', 'Crab (Other Species)']",6.0,23.302390925217615,24.56051893117131,32.56519444189775,25.018112445404267,33.0,2021-08-09,,,274
Ucides alvorensis,male or female,sub_adult,,Retreating quickly from shadow.,"['Snail', 'Sea Anemone', 'Coral Fragment', 'Barnacle']",9.0,11.25,10.407961884199885,14.37768515864815,11.460391086138555,32.0,2021-08-09,,,275
u. olhanen.,female,sub_adult,False,Sitting still blending with environment.,['Jellyfish'],6.0,9.933731980032553,10.318882675332462,13.691674042435082,10.047444255531182,34.0,2021-08-09,,,276
u. olhanen.,male,adult,,Vibrating antennae in water currents.,"['Sea Anemone', 'Jellyfish', 'Crab (Other Species)']",8.0,39.0,40.95188908085189,60.23028758018931,39.75510024826901,34.0,2021-08-09,,,277
U. olhanensis,male,adult,,Climbing vertical rock face.,['Sea Urchin'],8.0,42.0,39.98972428761946,58.60012297610221,45.87595922427769,34.0,2021-08-09,,,278
u. olhanen.,male,pre_puberty,,Territorial display against intruder.,"['Sea Sponge', 'Snail', 'Jellyfish', 'Sea Anemone', 'Shrimp']",10.0,21.0,19.72577741882906,27.561306472626658,22.17951398344455,33.0,2021-08-09,,,279
u. olhanen.,female,adult,True,Feeding on algae scraped from rocks.,"['Small Fish', 'Sea Urchin', 'Shrimp', 'Algae']",10.0,28.114338525449476,31.517351552318146,44.743111443289436,28.537099230509373,32.0,2021-08-09,,,280
A farensis,male,pre_puberty,,Moving toward warmer water pockets.,"['Mussel', 'Coral Fragment', 'Small Fish', 'Sea Anemone', 'Barnacle']",7.0,6.75,6.058786618032575,7.593756540334803,7.291294906682451,34.0,2021-08-09,,,281
u. olhanen.,female,sub_adult,True,Searching for mates at twilight.,"['Algae', 'Jellyfish', 'Polychaete Worm', 'Mussel']",10.0,35.83125875772456,39.9604104946607,58.781956164243404,37.489444626908394,35.0,2021-08-09,,,282
u. olhanen.,female,adult,False,Climbing submerged rocks.,"['Algae', 'Barnacle']",8.0,29.501711663943805,33.00086295452978,45.751679781048615,31.198685927301607,35.0,2021-08-09,,,283
u. olhanen.,nan,sub_adult,,Hiding beneath rocks.,['Polychaete Worm'],7.0,15.0,16.3641942399275,20.943718845659216,15.755472206646186,33.0,2021-08-09,,,284
u. olhanen.,female,adult,True,Searching for food in tidal pools.,['Snail'],9.0,5.439393497643565,6.603320819646741,9.552877723651518,5.723407484450662,32.0,2021-08-09,,,285
u. olhanen.,female,adult,False,Emerging cautiously from hiding.,"['Algae', 'Sea Anemone']",8.0,17.369291409163786,19.70516754710829,25.608209213198986,18.493334067008586,35.0,2021-08-09,,,286
Ucides alvorensis,female,adult,False,Climbing seaweed stalks.,['Sea Urchin'],9.0,52.02543649708861,47.8504938493246,59.4384175477066,53.44287751059481,33.0,2021-08-09,,,287
A farensis,female,juvenile,False,Vibrating antennae in water currents.,"['Barnacle', 'Small Fish', 'Shrimp', 'Hermit Crab', 'Sea Star']",7.0,10.045085158064557,8.45230033716512,11.837670224138952,10.19740264859405,35.0,2021-08-09,,,288
U. olhanensis,male,juvenile,,Hiding in sandy burrow.,"['Snail', 'Hermit Crab', 'Sea Urchin']",7.0,15.0,18.869152780138926,28.29372603790161,15.760027330327883,33.0,2021-08-09,,,289
U. olhanensis,male,adult,True,Rapid claw movement while feeding.,"['Sea Star', 'Shrimp', 'Hermit Crab', 'Sea Urchin', 'Sea Anemone']",8.0,21.0,21.41911662619171,28.895985769958944,21.47370030213858,32.0,2021-08-09,,,290
u. olhanen.,male,adult,,Retreating quickly from shadow.,['Hermit Crab'],4.0,75.0,71.95197597401865,89.68362598392501,75.84895105116763,35.0,2021-08-09,,,291
A farensis,male,sub_adult,,Rapid claw movement while feeding.,"['Coral Fragment', 'Sea Urchin', 'Jellyfish', 'Snail', 'Barnacle']",12.0,58.75,68.4694190310304,94.18971617830812,63.41900308738447,34.0,2021-08-09,,,292
A farensis,male,juvenile,,Climbing vertical rock face.,"['Sea Urchin', 'Sea Anemone']",9.0,19.5,12.421198507639087,16.109849457188663,20.41169388230479,33.0,2021-08-09,,,293
A farensis,male,adult,,Picking biofilm on submerged wood.,"['Sea Sponge', 'Small Fish', 'Barnacle', 'Coral Fragment']",6.0,40.5,40.5789528093755,58.40058247214,43.56320757030624,36.0,2021-08-09,,,294
u. olhanen.,female,adult,True,Exploring new territory.,"['Sea Sponge', 'Mussel', 'Coral Fragment']",6.0,82.11839974856964,82.21165380593666,101.7845537915472,85.83604022525314,33.0,2021-08-09,,,295
U. olhanensis,male,adult,,Retreating into burrow.,"['Hermit Crab', 'Mussel', 'Shrimp', 'Jellyfish', 'Small Fish']",10.0,7.5,7.563566039300806,9.161607490629768,7.728629457742999,34.0,2021-08-09,,,296
U. olhanensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Barnacle', 'Sea Sponge']",10.0,17.737305271429474,20.20943663176257,27.531815245783704,19.47232749066542,33.0,2021-08-09,,,297
U. olhanensis,male,adult,,Moving in groups.,"['Sea Star', 'Jellyfish', 'Shrimp']",9.0,36.0,33.60184119514853,45.24521673248875,38.87923065522986,32.0,2021-08-09,,,298
u. olhanen.,female,sub_adult,True,Feeding on detritus in shallow water.,"['Small Fish', 'Coral Fragment']",9.0,22.78505613113381,20.505343429304375,25.57170732087756,24.170203745980068,35.0,2021-08-09,,,299
u. olhanen.,male,adult,True,Inspecting discarded crab shell.,"['Shrimp', 'Algae']",10.0,10.5,11.095290980802798,15.852486295037952,11.160488301328057,34.0,2021-08-09,,,300
u. olhanen.,female,adult,False,Climbing onto submerged logs.,"['Barnacle', 'Jellyfish', 'Hermit Crab', 'Crab (Other Species)']",11.0,37.09060487648452,36.83192146783324,53.48875886524689,39.281523094719056,33.0,2021-08-09,,,301
u. olhanen.,female,adult,True,Defensive posture when approached.,['Small Fish'],9.0,53.568832591007904,54.36504510090546,79.2406597793624,58.72748820638245,35.0,2021-08-09,,,302
A farensis,female,juvenile,True,Interaction with hermit crabs.,"['Crab (Other Species)', 'Algae', 'Coral Fragment', 'Mussel']",3.0,4.601067016806619,5.697889943278976,7.279663952107679,4.815863940891856,35.0,2021-08-09,,,303
u. olhanen.,male,adult,,Moving in groups.,"['Snail', 'Polychaete Worm', 'Small Fish', 'Mussel', 'Algae']",9.0,37.5,39.801481126883786,56.16189007642779,37.9900257449741,33.0,2021-08-09,,,304
A. Farensis,male,pre_puberty,,Slow movement near seagrass patches.,"['Coral Fragment', 'Snail', 'Sea Urchin', 'Crab (Other Species)']",10.0,5.25,5.174058255158084,6.862351401854433,5.419531889568335,33.0,2021-08-09,,,305
U. olhanensis,female,sub_adult,False,Shaking claws after contact.,"['Coral Fragment', 'Barnacle', 'Snail', 'Mussel', 'Sea Star']",7.0,50.97229299025489,56.63137015030219,68.41860252001538,52.64910295717011,33.0,2021-08-09,,,306
u. olhanen., ,sub_adult,,Cleaning claws with rubbing motion.,"['Snail', 'Coral Fragment', 'Sea Sponge', 'Sea Urchin', 'Sea Anemone']",13.0,31.25,36.609801879621415,52.475236522203446,32.06241403010881,35.0,2021-08-09,,,307
Ucides alvorensis,male or female,pre_puberty,,Retreating into burrow.,['Sea Anemone'],9.0,15.0,12.553522785385859,17.602452310457817,15.965901526406673,33.0,2021-08-09,,,308
A farensis,female,adult,True,Climbing algae-covered rocks.,"['Barnacle', 'Mussel', 'Jellyfish', 'Snail']",12.0,22.977887561177635,25.714559705920287,38.044481688853196,24.520645983026782,32.0,2021-08-09,,,309
A farensis,male,sub_adult,True,Interaction with hermit crabs.,"['Polychaete Worm', 'Shrimp', 'Mussel']",6.0,11.25,12.02348821547362,15.901944016758007,12.374388865172271,33.0,2021-08-09,,,310
u. olhanen.,female,sub_adult,False,Claw snapping at diver.,"['Sea Star', 'Barnacle', 'Sea Urchin']",6.0,16.50753293950784,17.325644606305243,25.699272809736676,16.623657608586726,33.0,2021-08-09,,,311
Ucides alvorensis,female,adult,False,Escaping from aggressive fish.,"['Sea Urchin', 'Coral Fragment']",9.0,25.931095286339072,24.964263224323275,36.62947968086228,27.87257797102569,32.0,2021-08-09,,,312
A farensis,male,pre_puberty,,Interacting with small fish nearby.,"['Sea Star', 'Sea Urchin']",7.0,10.5,9.144472923098446,11.188796118704499,11.078282411126157,35.0,2021-08-09,,,313
U. olhanensis,N/R,adult,,Social contact with other crabs.,"['Jellyfish', 'Sea Urchin', 'Hermit Crab', 'Sea Star']",5.0,36.0,35.53417449323795,46.193444545035646,37.75726247009057,33.0,2021-08-09,,,314
A farensis,male,sub_adult,,Swimming short distance to escape.,"['Mussel', 'Small Fish']",6.0,60.0,50.68373662771422,74.12150768204059,60.13184507222659,32.0,2021-08-09,,,315
A. Farensis,female,adult,False,Climbing algae-covered rocks.,"['Algae', 'Sea Urchin']",7.0,17.059235077722754,20.132264313996576,24.999485457914204,18.20342285964713,30.0,2021-08-09,,,316
A farensis,female,juvenile,False,Climbing onto submerged logs.,['Snail'],6.0,3.7874700602522355,4.6051712454675116,6.226127540239304,3.9290239011633323,32.0,2021-08-09,,,317
A farensis,female,adult,False,Climbing vertical rock face.,"['Shrimp', 'Sea Anemone', 'Coral Fragment', 'Snail', 'Polychaete Worm']",11.0,16.18477749760749,17.465962306100177,21.14478999846971,17.728192926793433,33.0,2021-08-09,,,318
A farensis,male,adult,,Searching for food in tidal pools.,"['Small Fish', 'Algae', 'Shrimp']",9.0,90.0,98.62065822950628,140.78877044304676,96.00048145937807,32.0,2021-08-09,,,319
u. olhanen.,female,adult,True,Pausing frequently during exploration.,"['Mussel', 'Algae', 'Small Fish', 'Polychaete Worm']",9.0,42.38921422812708,45.68105534764151,58.614255020665944,43.69620007778299,34.0,2021-08-09,,,320
U. olhanensis,female,adult,True,Rapid claw movement while feeding.,"['Algae', 'Jellyfish', 'Sea Anemone', 'Sea Star']",10.0,24.029712971843686,22.063412525851213,29.850071034476642,24.584461445838787,33.0,2021-08-09,,,321
Ucides alvorensis,male,pre_puberty,,Picking biofilm on submerged wood.,"['Sea Sponge', 'Algae', 'Small Fish', 'Sea Anemone', 'Hermit Crab']",8.0,31.5,23.47310489678813,29.922169959225688,31.53120469318101,33.0,2021-08-09,,,322
U. olhanensis,female,adult,False,Guarding a small hole in sediment.,"['Shrimp', 'Algae', 'Jellyfish']",7.0,28.37741032487787,30.69156481495178,40.91433085742451,29.963904417452287,35.0,2021-08-09,,,323
A farensis,female,pre_puberty,False,Hiding beneath rocks.,"['Crab (Other Species)', 'Small Fish', 'Hermit Crab', 'Barnacle', 'Sea Urchin']",7.0,23.211928633278728,19.19174076471386,28.012636852557396,25.15815208817978,34.0,2021-08-09,,,324
U. olhanensis,female,sub_adult,False,Exchanging antenna taps.,"['Sea Urchin', 'Mussel']",6.0,25.765561198821,31.271722022787554,38.32218810443996,27.994152896775113,34.0,2021-08-09,,,325
u. olhanen.,female,adult,False,Moving in groups.,['Jellyfish'],11.0,23.771965884842853,25.301866497538942,31.78426295768541,25.30502428220837,34.0,2021-08-09,,,326
U. olhanensis,female,adult,False,Mating behavior with antenna touching.,"['Sea Star', 'Sea Urchin']",11.0,20.570872193807414,22.729175097374764,32.75420683421019,21.687492363074796,33.0,2021-08-09,,,327
U. olhanensis,female,sub_adult,True,Slow movement near seagrass patches.,"['Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)', 'Snail']",9.0,34.32027982548698,32.538340174063514,45.077262760324615,34.79079635378142,33.0,2021-08-09,,,328
u. olhanen.,male,pre_puberty,,Waving claws rhythmically.,"['Barnacle', 'Coral Fragment', 'Polychaete Worm']",7.0,17.25,12.158873080104362,15.671597625854483,18.109605083568084,31.0,2021-08-09,,,329
A farensis,female,juvenile,False,Burrowing into sandy sediment.,"['Sea Anemone', 'Small Fish', 'Hermit Crab']",9.0,2.818062080594744,3.935214735139769,5.614799847526231,2.9141026435503705,34.0,2021-08-09,,,330
A farensis,female,adult,False,Interacting with small fish nearby.,"['Jellyfish', 'Sea Star', 'Barnacle', 'Small Fish', 'Sea Anemone']",5.0,11.765380673534239,13.075896543020136,15.855236325613536,12.814739771551048,33.0,2021-08-09,,,331
A farensis,female,sub_adult,False,Inspecting discarded crab shell.,"['Snail', 'Coral Fragment', 'Mussel']",9.0,23.925537369750582,24.090960467833877,31.666383825070984,24.497285179149923,33.0,2021-08-09,,,332
A. Farensis,female,pre_puberty,False,Escaping from aggressive fish.,"['Small Fish', 'Shrimp', 'Crab (Other Species)', 'Snail']",9.0,20.36504425248106,23.612871676594395,32.37056715918601,21.997572969901775,32.0,2021-08-09,,,333
u. olhanen.,male or female,juvenile,,Hiding under floating debris.,['Sea Urchin'],7.0,10.5,11.39566634023913,14.99244763593,11.091466882551428,32.0,2021-08-09,,,334
A. Farensis,male,sub_adult,,Picking detritus from seabed.,['Sea Urchin'],9.0,37.5,38.4866009164523,52.33162499622604,38.92995319846952,33.0,2021-08-09,,,335
A. Farensis,male,adult,,Swimming short distance to escape.,"['Snail', 'Sea Urchin', 'Mussel']",7.0,102.0,109.93346370226753,144.83816291130077,107.0077196652439,33.0,2021-08-09,,,336
Ucides alvorensis,male,juvenile,,Moving toward warmer water pockets.,['Crab (Other Species)'],5.0,7.5,8.018977822175717,10.115071650848087,7.64716796053882,34.0,2021-08-09,,,337
A farensis,female,sub_adult,True,Half buried in sand.,"['Snail', 'Jellyfish', 'Crab (Other Species)']",8.0,21.719332078240207,26.157007977901557,32.7495246568727,23.58807503849718,34.0,2021-08-09,,,338
u. olhanen.,male,sub_adult,,Struggling with entangled seaweed.,"['Coral Fragment', 'Snail']",7.0,35.0,34.99681692511747,42.72696050914892,37.305214644391626,34.0,2021-08-09,,,339
u. olhanen.,male,sub_adult,True,Feeding on small mollusks.,"['Sea Star', 'Sea Sponge', 'Sea Anemone', 'Shrimp', 'Hermit Crab']",7.0,18.75,20.656543892315558,25.159911481842418,18.999190838098986,32.0,2021-08-09,,,340
U. olhanensis,male,adult,,Climbing seaweed stalks.,['Algae'],9.0,46.5,43.56756180747187,56.082056348169694,50.31934834197126,33.0,2021-08-09,,,341
u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,['Hermit Crab'],10.0,73.5,77.21319022397726,109.8668590569677,76.06367729135964,34.0,2021-08-09,,,342
U. olhanensis,female,juvenile,False,Picking detritus from seabed.,"['Shrimp', 'Sea Sponge']",8.0,2.4892442538094435,2.5027896065285584,3.5919952867211795,2.7078069491500307,33.0,2021-08-09,,,343
U. olhanensis,female,adult,False,Half buried in sand.,"['Mussel', 'Hermit Crab', 'Snail']",5.0,41.766648808366185,39.36969409980808,56.12083213351678,42.592002739462586,33.0,2021-08-09,,,344
A farensis,male,sub_adult,,Feeding on small crustaceans.,"['Coral Fragment', 'Sea Urchin', 'Polychaete Worm', 'Small Fish']",8.0,21.25,19.32144472161351,26.320587500730618,22.304420908511492,33.0,2021-08-09,,,345
A. Farensis,male,pre_puberty,,Climbing algae-covered rocks.,"['Sea Star', 'Polychaete Worm', 'Algae', 'Jellyfish']",10.0,4.5,4.767097778077764,5.950374955683773,4.7888237274372125,34.0,2021-08-09,,,346
u. olhanen.,male,pre_puberty,,Escaping predator silhouette overhead.,"['Coral Fragment', 'Snail']",8.0,21.75,23.797099746556,30.15327736458706,21.85759619085986,33.0,2021-08-09,,,347
U. olhanensis,N/R,adult,,Climbing submerged rocks.,"['Small Fish', 'Algae', 'Polychaete Worm']",6.0,25.5,27.79829056531947,36.26144431463023,25.708538691930883,32.0,2021-08-09,,,348
Ucides alvorensis,male or female,pre_puberty,,Climbing vertical rock face.,"['Polychaete Worm', 'Sea Star']",13.0,30.75,25.100989575549512,32.80832303958824,32.398087265251185,34.0,2021-08-09,,,349
U. olhanensis,male,pre_puberty,True,Climbing seaweed stalks.,"['Sea Urchin', 'Small Fish', 'Algae']",11.0,15.75,14.40961475794902,21.38360610226216,16.662779150130884,34.0,2021-08-09,,,350
U. olhanensis,female,pre_puberty,False,Rapid crossing of open sand.,"['Sea Sponge', 'Barnacle', 'Shrimp', 'Crab (Other Species)', 'Snail']",5.0,13.137463329159257,12.026382682953486,16.50643999503755,14.24871122413754,33.0,2021-08-09,,,351
A. Farensis, ,sub_adult,,Camouflaging with surrounding mud.,"['Coral Fragment', 'Sea Sponge', 'Barnacle', 'Crab (Other Species)']",8.0,31.25,31.929674967115393,43.68401465314212,31.6876717404374,33.0,2021-08-09,,,352
u. olhanen.,male,sub_adult,,Color changes during molting.,"['Sea Sponge', 'Shrimp', 'Hermit Crab', 'Sea Anemone']",9.0,20.0,18.83579219369968,23.279175759124996,21.514306033279723,32.0,2021-08-09,,,353
u. olhanen.,female,pre_puberty,False,Sideways walking along bay edge.,['Mussel'],6.0,10.425447054373596,14.070662160450466,19.102538603488977,10.91031560806712,34.0,2021-08-09,,,354
A farensis,male,sub_adult,,Escaping from aggressive fish.,"['Snail', 'Hermit Crab', 'Barnacle', 'Polychaete Worm', 'Sea Anemone']",10.0,41.25,48.21417013013557,69.0428127958366,43.602173466466915,32.0,2021-08-09,,,355
u. olhanen.,female,adult,False,Escaping from aggressive fish.,['Snail'],8.0,67.87239297151399,68.8425205048309,82.61740618656464,74.45889029348956,32.0,2021-08-09,,,356
A farensis,male,pre_puberty,,Swimming short distance to escape.,"['Snail', 'Polychaete Worm', 'Jellyfish']",14.0,20.25,15.248945101270262,19.464632097920024,21.046039619994634,33.0,2021-08-09,,,357
u. olhanen.,male,sub_adult,,Interacting with small fish nearby.,['Sea Sponge'],9.0,30.0,28.274568955360344,36.27659960414749,30.975003321776786,33.0,2021-08-09,,,358
U. olhanensis,female,sub_adult,False,Climbing algae-covered rocks.,"['Algae', 'Small Fish', 'Coral Fragment', 'Sea Anemone']",7.0,21.996838651387854,25.51822822550246,35.21231598319949,22.579459410122507,34.0,2021-08-09,,,359
U. olhanensis,male,adult,True,Searching for food in tidal pools.,"['Sea Star', 'Sea Sponge', 'Snail', 'Barnacle', 'Coral Fragment']",10.0,36.0,33.42124882979382,43.87626686249971,37.18581751842004,34.0,2021-08-09,,,360
u. olhanen.,male,adult,,Displaying dominance by lifting body.,['Crab (Other Species)'],6.0,25.5,27.78525564153551,38.269950499881176,25.58764694542099,34.0,2021-08-09,,,361
Ucides alvorensis,male,adult,,Moving sideways along sandy bottom.,"['Algae', 'Snail', 'Small Fish', 'Sea Sponge']",2.0,39.0,38.12662143146033,52.07497500071564,41.54298409490881,32.0,2021-08-09,,,362
A farensis,male,sub_adult,,Exchanging antenna taps.,"['Hermit Crab', 'Snail', 'Algae']",6.0,25.0,27.447675650454105,37.98982086848684,27.271282766697603,34.0,2021-08-09,,,363
A farensis,female,pre_puberty,True,Interaction with hermit crabs.,"['Shrimp', 'Mussel', 'Small Fish']",7.0,34.15415411729538,35.0367754344721,50.11838320676509,37.473377173863,32.0,2021-08-09,,,364
u. olhanen.,female,sub_adult,False,Claw snapping in competition.,['Shrimp'],11.0,43.83462458736738,40.77271338368981,53.391856498612256,44.10783727345694,34.0,2021-08-09,,,365
A farensis,male,adult,,Social contact with other crabs.,"['Small Fish', 'Sea Anemone', 'Hermit Crab', 'Barnacle']",8.0,27.0,27.518225149430148,34.62692490458738,29.575423460191594,34.0,2021-08-09,,,366
Ucides alvorensis,male,pre_puberty,,Slow movement near seagrass patches.,"['Coral Fragment', 'Sea Anemone', 'Sea Star']",12.0,20.25,25.967041949983333,31.45137889626935,20.53743867853092,35.0,2021-08-09,,,367
u. olhanen.,female,juvenile,False,Claw waving directed at nearby crab.,"['Shrimp', 'Sea Anemone', 'Small Fish', 'Coral Fragment', 'Barnacle']",9.0,10.710828728648728,12.883373751778931,19.002561423327368,11.232022328274857,35.0,2021-08-09,,,368
A. Farensis,-,pre_puberty,,Moving sideways along sandy bottom.,['Sea Anemone'],7.0,24.0,27.862594911562937,39.36682523871,24.999319700529483,34.0,2021-08-09,,,369
A. Farensis,female,adult,False,Resting in shaded rock crevice.,"['Algae', 'Sea Anemone', 'Jellyfish', 'Polychaete Worm']",8.0,19.383655280933798,17.574110495719985,22.412970807793506,19.724790283802257,35.0,2021-08-09,,,370
A. Farensis,male,adult,,Feeding on small crustaceans.,"['Small Fish', 'Snail', 'Shrimp', 'Mussel']",7.0,36.0,36.69489592189778,50.33453321212055,36.14434726978729,32.0,2021-08-09,,,371
Ucides alvorensis,female,sub_adult,False,Social contact with other crabs.,['Shrimp'],13.0,38.922923821056266,39.350877411774846,53.353323476455124,41.87345087074994,34.0,2021-08-09,,,372
A. Farensis,female,juvenile,False,Burrowing into sandy sediment.,"['Sea Urchin', 'Sea Sponge']",7.0,3.204090131135825,2.7923294952022455,3.4756967700305226,3.483295284332117,33.0,2021-08-09,,,373
U. olhanensis,female,pre_puberty,False,Climbing algae-covered rocks.,['Sea Anemone'],5.0,15.609593801628753,18.13212541673448,24.48788402963247,16.668758951493043,35.0,2021-08-09,,,374
U. olhanensis,female,juvenile,True,Retreating quickly from shadow.,"['Sea Sponge', 'Coral Fragment', 'Crab (Other Species)', 'Shrimp', 'Polychaete Worm']",8.0,5.34847244421607,5.148781659525768,7.592606139939881,5.725501631087999,32.0,2021-08-09,,,375
