,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
239,u. olhanen.,female,a,True,Consuming algae scraped from barnacles.,"['Barnacle', 'Snail', 'Coral Fragment', 'Algae']",8.0,3.1453890193496816,3.4594711084874334,4.2954196228439825,3.416329836119877,2.4545454545454546,2021-11-28,,,239
240,u. olhanen.,male,a,True,Progressing cautiously through new area.,['Sea Urchin'],8.0,5.318181818181818,5.576319928756371,6.98961150580279,5.32163390765267,2.5454545454545454,2021-11-28,,,240
241,A. Farensis,male or female,s,,Consuming algae scraped from barnacles.,"['Sea Sponge', 'Sea Anemone', 'Sea Urchin', 'Shrimp']",5.0,2.6136363636363638,2.445313206139422,3.5921261965914497,2.631241251901613,2.3636363636363638,2021-11-28,,,241
242,A farensis,male,s,,Sifting through sediment for scraps.,['Hermit Crab'],5.0,2.9545454545454546,3.2496512856250495,4.560025492794595,3.014316612202644,2.3636363636363638,2021-11-28,,,242
243,u. olhanen.,female,p,False,Retreating swiftly from perceived danger.,['Jellyfish'],6.0,0.6457672620417976,0.567910906041157,0.7652601148768798,0.6635578341362529,2.4545454545454546,2021-11-28,,,243
244,u. olhanen.,male,s,,Approaching small fish with curiosity.,['Sea Anemone'],4.0,4.545454545454546,3.898125832670327,5.682220992721768,4.790201332598289,2.4545454545454546,2021-11-28,,,244
245,A farensis,male,j,,Rapid clawing during feeding bouts.,"['Jellyfish', 'Small Fish', 'Barnacle']",5.0,1.8181818181818181,2.4781615671897774,3.0606280564572104,1.8862791384926967,2.3636363636363638,2021-11-28,,,245
246,A. Farensis,female,j,False,Lying still to avoid detection.,"['Algae', 'Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)', 'Mussel']",6.0,1.6467128295406985,1.469060936293046,2.1014272623934236,1.7723169457262329,2.3636363636363638,2021-11-28,,,246
247,A farensis,male,s,,Group migration across shallow seabed.,"['Mussel', 'Sea Anemone', 'Polychaete Worm', 'Hermit Crab', 'Sea Urchin']",7.0,2.272727272727273,2.518201878593742,3.292190518599878,2.457384341018835,2.3636363636363638,2021-11-28,,,247
248,u. olhanen.,male,a,,Swiftly dashing across exposed sand.,['Polychaete Worm'],5.0,3.1363636363636362,3.0611019400929576,4.250359512981219,3.4086013810497664,2.272727272727273,2021-11-28,,,248
249,u. olhanen.,male,s,,Claw shaking post-contact gesture.,"['Mussel', 'Coral Fragment', 'Sea Sponge']",8.0,3.6363636363636362,3.0602048334243097,4.212171917246597,3.928927677807914,2.272727272727273,2021-11-28,,,249
250,u. olhanen.,female,s,False,Displaying territorial behavior against intruder.,"['Crab (Other Species)', 'Snail', 'Sea Urchin', 'Algae', 'Sea Star']",7.0,2.8897362880135113,2.7700866398510477,3.8290419447458337,3.026920978827782,2.3636363636363638,2021-11-28,,,250
251,A farensis,male,j,,Waving claw in signal to another crab.,"['Hermit Crab', 'Sea Anemone', 'Jellyfish', 'Small Fish']",5.0,0.5454545454545454,0.7225510197622868,1.0367175295142468,0.5603842033441008,2.4545454545454546,2021-11-28,,,251
252,U. olhanensis,male,s,,Retreating quickly into hidden burrow.,"['Shrimp', 'Coral Fragment', 'Sea Urchin']",7.0,0.5681818181818182,0.5695901577450555,0.7114615186671475,0.6090360190904758,2.3636363636363638,2021-11-28,,,252
253,U. olhanensis,female,a,True,Traversing algae-slick rock surfaces.,"['Mussel', 'Algae']",5.0,4.181672118911781,4.460031648315118,6.168025890087438,4.451359067222544,2.4545454545454546,2021-11-28,,,253
254,A. Farensis,male,a,,Creeping under the cover of seagrass.,"['Mussel', 'Jellyfish', 'Hermit Crab', 'Crab (Other Species)']",8.0,5.7272727272727275,5.675323706351411,7.53157293849657,5.984957722998804,2.4545454545454546,2021-11-28,,,254
255,A farensis,male or female,a,,Frequent pausing while exploring.,"['Hermit Crab', 'Mussel', 'Sea Star', 'Sea Urchin']",7.0,2.1818181818181817,2.229765666942506,3.248705128138117,2.254912058494331,2.4545454545454546,2021-11-28,,,255
256,U. olhanensis,female,s,False,Gradual movement in cold conditions.,"['Crab (Other Species)', 'Snail', 'Mussel', 'Algae', 'Jellyfish']",5.0,2.4081545772364334,2.2990748944028936,3.0013452857012357,-999.0,2.3636363636363638,2021-11-28,,,256
257,u. olhanen.,male,p,,Retreating quickly into hidden burrow.,"['Sea Anemone', 'Hermit Crab', 'Sea Star']",4.0,2.1136363636363638,2.0973662318418116,2.5858885560259384,2.3175108343994704,2.5454545454545454,2021-11-28,,,257
258,U. olhanensis,female,p,False,Adopting threatening stance when approached.,"['Snail', 'Shrimp', 'Sea Star', 'Coral Fragment', 'Sea Urchin']",6.0,2.313063924578032,2.1384040389154433,3.0056451732891927,2.4197616585692128,2.4545454545454546,2021-11-28,,,258
259,A farensis,male,s,,Filtering detritus from shallow bottom.,"['Snail', 'Algae']",7.0,6.0227272727272725,6.879472319404491,9.594240991948626,6.3701508921233065,2.4545454545454546,2021-11-28,,,259
260,A farensis,male,a,True,Feeding on small crustaceans in crevices.,"['Shrimp', 'Small Fish', 'Coral Fragment', 'Crab (Other Species)']",6.0,6.409090909090909,6.387418035201643,8.000712067926253,6.504631649176347,2.4545454545454546,2021-11-28,,,260
261,A farensis,female,s,False,Entering burrow after disturbance.,"['Snail', 'Sea Star', 'Coral Fragment', 'Sea Sponge']",6.0,2.2468303637263762,2.55682604049773,3.374711069179439,2.254728643668304,2.4545454545454546,2021-11-28,,,261
262,U. olhanensis,female,a,False,Feeding on small crustaceans in crevices.,"['Sea Anemone', 'Jellyfish', 'Sea Sponge', 'Mussel']",3.0,0.6110209263452324,0.6069513434972523,0.7499015910479968,0.6569416159653474,2.272727272727273,2021-11-28,,,262
263,A. Farensis,female,a,False,Interaction with nearby hermit crab.,"['Mussel', 'Sea Anemone', 'Sea Sponge']",8.0,5.281215640326826,6.421815604427917,8.95058583078247,5.41514712549107,2.3636363636363638,2021-11-28,,,263
264,A farensis,male,s,,Resting in shaded crevice along cliff.,"['Mussel', 'Crab (Other Species)']",7.0,3.2954545454545454,2.815790484734662,3.4858704746327334,3.54756745151288,2.3636363636363638,2021-11-28,,,264
265,A farensis,female,j,False,Approaching small fish with curiosity.,"['Hermit Crab', 'Sea Sponge', 'Small Fish', 'Coral Fragment', 'Crab (Other Species)']",6.0,1.3256833231906844,1.2329895096895949,1.712790274122608,1.3257287713861179,2.6363636363636362,2021-11-28,,,265
266,A farensis,male,a,,Nibbling detritus off seabed patches.,"['Crab (Other Species)', 'Algae', 'Sea Sponge', 'Polychaete Worm', 'Barnacle']",10.0,4.7727272727272725,5.071322816211544,7.549022125279126,5.061273833324146,2.4545454545454546,2021-11-28,,,266
267,A farensis,male,a,,Consuming algae scraped from barnacles.,['Sea Urchin'],3.0,5.590909090909091,5.185007238190243,6.308888411817006,5.809407407465283,2.5454545454545454,2021-11-28,,,267
268,A farensis,female,a,False,Advancing toward bait in water.,"['Sea Sponge', 'Barnacle']",8.0,3.9877403165461813,3.560450539424807,5.313715416828962,4.342384081733299,2.3636363636363638,2021-11-28,,,268
269,u. olhanen.,female,a,False,Sheltering under broken shell piece.,"['Polychaete Worm', 'Algae', 'Shrimp']",5.0,3.9038587919869356,3.3673068361828173,4.90989783227386,4.133191398842299,2.3636363636363638,2021-11-28,,,269
270,u. olhanen.,female,a,True,Brief social contact with fellow crabs.,"['Coral Fragment', 'Mussel', 'Barnacle']",7.0,4.48843252832397,5.020004476727704,6.961137818981597,4.759907521574089,2.5454545454545454,2021-11-28,,,270
271,A farensis,male,p,,Swiftly dashing across exposed sand.,"['Sea Anemone', 'Polychaete Worm']",6.0,2.1818181818181817,1.8866119196741664,2.676412055354662,2.3332254529625804,2.4545454545454546,2021-11-28,,,271
272,A farensis,male,s,,Engaging in struggle with seaweed entanglement.,['Sea Urchin'],2.0,2.272727272727273,2.3693313499546402,3.3235938835324053,2.4766443150713147,2.4545454545454546,2021-11-28,,,272
273,U. olhanensis,-,j,,Traversing algae-slick rock surfaces.,"['Coral Fragment', 'Hermit Crab', 'Polychaete Worm']",9.0,1.0,0.9970229527288533,1.2890017870142334,1.0290077584413704,2.5454545454545454,2021-11-28,,,273
274,A. Farensis,-,a,,Displaying territorial behavior against intruder.,"['Sea Sponge', 'Snail']",8.0,7.5,7.769827296759425,11.628844488095861,7.685142190924354,2.272727272727273,2021-11-28,,,274
