,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
257,A. Farensis,female,adult,True,Dragging shell fragment backward.,['Sea Sponge'],10.0,30.33082182752681,33.19047169558619,43.86413434091325,31.134779217465923,48.0,2020-05-31,,,257
258,A farensis,male,sub_adult,,Climbing barnacle-covered surfaces.,['Barnacle'],6.0,5.0,5.730249952445012,8.367031117886384,5.224325851423569,45.0,2020-05-31,,,258
259,U. olhanensis,female,juvenile,True,Feeding on algae scraped from rocks.,['Small Fish'],6.0,3.5405670764654795,2.6857941902690423,3.7292242789671173,3.5612992832156793,45.0,2020-05-31,,,259
260,A. Farensis,female,adult,False,Sitting still blending with environment.,"['Jellyfish', 'Hermit Crab', 'Coral Fragment']",6.0,37.051128348257784,36.00030621616444,50.46061443739528,38.81593274244058,45.0,2020-05-31,,,260
261,A farensis,male,sub_adult,,Moving toward warmer water pockets.,"['Hermit Crab', 'Mussel', 'Barnacle', 'Snail', 'Algae']",6.0,25.0,28.609944536004445,34.88977253157909,25.363019257149155,47.0,2020-05-31,,,261
262,U. olhanensis,female,sub_adult,False,Feeding on detritus in shallow water.,['Polychaete Worm'],6.0,15.330936127956642,12.154034246340512,17.750283942131876,15.734111566946323,45.0,2020-05-31,,,262
263,U. olhanensis,male,pre_puberty,,Waving claws rhythmically.,"['Sea Urchin', 'Crab (Other Species)']",10.0,12.75,9.520446649089783,12.281686861638327,13.43787726983816,45.0,2020-05-31,,,263
264,A. Farensis,male,pre_puberty,,Mating behavior with antenna touching.,"['Sea Sponge', 'Shrimp', 'Algae']",5.0,9.75,10.760681507850325,14.728702684935834,10.649497355464396,46.0,2020-05-31,,,264
265,A. Farensis,male,juvenile,,Picking detritus from seabed.,"['Barnacle', 'Sea Sponge', 'Snail', 'Hermit Crab', 'Crab (Other Species)']",7.0,12.0,8.409809368395035,12.183159692242304,12.834445974160696,49.0,2020-05-31,,,265
266,U. olhanensis,male,adult,,Cleaning claws with rubbing motion.,"['Snail', 'Sea Urchin', 'Sea Anemone', 'Shrimp']",12.0,25.5,24.259083542027525,32.61876260245755,27.849893585948763,46.0,2020-05-31,,,266
267,A farensis,female,sub_adult,True,Resting under shell fragment.,"['Hermit Crab', 'Snail', 'Shrimp', 'Jellyfish', 'Mussel']",9.0,9.199624807191872,8.023438047491572,10.452637279011011,9.550409006297686,47.0,2020-05-31,,,267
268,A. Farensis,male,adult,,Territorial display against intruder.,"['Snail', 'Sea Star', 'Jellyfish', 'Barnacle']",8.0,6.0,6.068160880640325,8.992879810932886,6.321574119778667,46.0,2020-05-31,,,268
269,U. olhanensis,male,juvenile,,Feeding on small crustaceans.,"['Barnacle', 'Coral Fragment', 'Polychaete Worm', 'Snail']",11.0,2.5,1.7221680904274685,2.5122434969330794,2.7318775543688822,45.0,2020-05-31,,,269
270,u. olhanen.,male,adult,True,Resting in shaded rock crevice.,"['Sea Anemone', 'Small Fish']",9.0,19.5,18.675075884988562,26.87352600937506,20.588520033666516,46.0,2020-05-31,,,270
271,u. olhanen.,male,juvenile,,Searching for food in tidal pools.,"['Jellyfish', 'Mussel', 'Coral Fragment']",9.0,5.5,5.830504916132616,8.618403226681952,5.627009706500909,47.0,2020-05-31,,,271
272,A farensis,male,sub_adult,,Interacting with small fish nearby.,"['Sea Star', 'Hermit Crab', 'Shrimp']",4.0,11.25,9.198096462859603,13.535077510332075,11.799810511318096,46.0,2020-05-31,,,272
273,A. Farensis,female,juvenile,False,Interaction with hermit crabs.,"['Coral Fragment', 'Polychaete Worm', 'Sea Star', 'Small Fish']",8.0,3.911247841595164,4.03167075264352,5.326263638281891,4.211050159401304,47.0,2020-05-31,,,273
274,u. olhanen.,male,adult,,Struggling with entangled seaweed.,"['Sea Anemone', 'Barnacle', 'Hermit Crab', 'Mussel']",7.0,45.0,43.17365220381697,64.39304451836202,48.59700215996201,47.0,2020-05-31,,,274
275,u. olhanen.,male,sub_adult,,Climbing vertical rock face.,"['Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)', 'Snail', 'Sea Urchin']",10.0,33.75,27.856561173418694,34.45559735246123,34.89135408258318,48.0,2020-05-31,,,275
276,A. Farensis,male,pre_puberty,,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Snail', 'Shrimp', 'Barnacle', 'Polychaete Worm']",12.0,6.75,6.289340532598176,7.602575615643746,7.402367375420932,46.0,2020-05-31,,,276
277,A farensis,male,adult,,Cleaning claws with rubbing motion.,"['Mussel', 'Small Fish', 'Algae']",11.0,7.5,7.4794417518324865,10.066674143760745,7.963501069100643,47.0,2020-05-31,,,277
278,u. olhanen.,female,sub_adult,False,Sitting still blending with environment.,"['Small Fish', 'Hermit Crab', 'Algae', 'Crab (Other Species)', 'Sea Sponge']",7.0,20.599037872799347,20.000289386315245,25.52619791891503,22.25486906249432,46.0,2020-05-31,,,278
279,u. olhanen.,male,sub_adult,,Rapid claw movement while feeding.,"['Snail', 'Crab (Other Species)']",9.0,26.25,21.10220584041087,26.314387383108084,27.368050917299232,47.0,2020-05-31,,,279
280,u. olhanen.,female,pre_puberty,True,Escaping predator silhouette overhead.,"['Jellyfish', 'Sea Anemone']",6.0,7.222008140862596,8.325752766567922,12.263758232289003,7.3807609059678025,48.0,2020-05-31,,,280
281,Ucides alvorensis,male,sub_adult,,Climbing vertical rock face.,"['Sea Urchin', 'Sea Star']",5.0,11.25,10.489406171918185,13.04981752138939,12.251089084846015,47.0,2020-05-31,,,281
282,U. olhanensis,male,sub_adult,,Sideways walking along bay edge.,"['Snail', 'Algae']",9.0,20.0,21.654949617985253,26.838642961357944,21.063388157018622,47.0,2020-05-31,,,282
283,A. Farensis,female,adult,False,Picking detritus from seabed.,"['Sea Sponge', 'Mussel', 'Small Fish', 'Polychaete Worm']",8.0,22.972555827324207,23.49066687298808,28.92340960398256,24.700937911981597,44.0,2020-05-31,,,283
284,A. Farensis,female,pre_puberty,True,Searching for mates at twilight.,"['Jellyfish', 'Polychaete Worm', 'Algae']",8.0,3.2919663470223273,2.307177524649306,2.8799611859076424,3.4332678527043226,48.0,2020-05-31,,,284
285,Ucides alvorensis,male,juvenile,,Picking algae from rock surface.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Sponge', 'Jellyfish', 'Sea Urchin']",8.0,11.5,15.594044313149087,22.993589156083168,12.137355800783403,45.0,2020-05-31,,,285
286,u. olhanen.,male,sub_adult,,Rapid claw movement while feeding.,"['Sea Urchin', 'Mussel', 'Sea Sponge', 'Small Fish', 'Sea Anemone']",7.0,7.5,6.813089945455877,9.614133575328282,7.861686208705465,46.0,2020-05-31,,,286
287,U. olhanensis,female,sub_adult,False,Retreating into burrow.,"['Shrimp', 'Algae', 'Mussel', 'Sea Urchin', 'Sea Anemone']",11.0,27.890361630062348,27.151236327219877,36.32587717559566,30.669349425993786,45.0,2020-05-31,,,287
288,U. olhanensis,female,sub_adult,False,Mating behavior with antenna touching.,['Crab (Other Species)'],5.0,11.60636960131072,12.59828465994583,15.624158937595503,11.970739954038491,45.0,2020-05-31,,,288
289,U. olhanensis,female,juvenile,True,Feeding on small crustaceans.,['Coral Fragment'],8.0,7.104026474101515,8.862757876820776,12.637902220613539,7.568775628317383,46.0,2020-05-31,,,289
290,U. olhanensis,female,adult,False,Exploring new territory.,"['Snail', 'Sea Anemone']",6.0,11.386296619996672,10.42767299155319,13.231936118957417,11.729835275583195,46.0,2020-05-31,,,290
291,u. olhanen.,male,adult,,Picking algae from rock surface.,"['Snail', 'Polychaete Worm', 'Mussel']",10.0,12.0,11.044921560891938,15.171036939488529,12.78567287099969,48.0,2020-05-31,,,291
292,A farensis,male,adult,,Rapid claw movement while feeding.,"['Sea Star', 'Sea Urchin', 'Shrimp', 'Barnacle', 'Small Fish']",4.0,6.0,6.435369352228625,7.839080706206497,6.28763103877162,47.0,2020-05-31,,,292
293,u. olhanen.,male,adult,,Moving in groups.,"['Sea Urchin', 'Sea Star', 'Coral Fragment', 'Hermit Crab']",5.0,9.0,9.711417534437512,12.744168275746524,9.64261259540545,46.0,2020-05-31,,,293
294,A. Farensis,female,pre_puberty,False,Color changes during molting.,"['Snail', 'Mussel']",9.0,4.546491648054418,4.152207153153278,5.3319789345648,4.986120367006368,46.0,2020-05-31,,,294
295,u. olhanen.,male,sub_adult,,Moving in groups.,"['Jellyfish', 'Small Fish', 'Snail', 'Sea Sponge', 'Sea Star']",9.0,5.0,5.6775140155299795,7.662657409511178,5.339862647349003,44.0,2020-05-31,,,295
296,U. olhanensis,male,pre_puberty,,Crab moving quickly across rocks.,['Hermit Crab'],7.0,25.5,30.781028265126178,39.54574720961307,26.97355370043893,46.0,2020-05-31,,,296
297,u. olhanen.,male,adult,,Guarding a small hole in sediment.,"['Snail', 'Algae', 'Sea Star', 'Coral Fragment', 'Crab (Other Species)']",5.0,22.5,23.04525279180415,32.839535540961855,23.8259587320658,46.0,2020-05-31,,,297
298,u. olhanen.,female,adult,False,Vibrating antennae in water currents.,"['Coral Fragment', 'Crab (Other Species)', 'Barnacle']",5.0,7.040600276842588,7.691062735601422,9.561967309934294,7.3656750996037985,48.0,2020-05-31,,,298
299,Ucides alvorensis,male,adult,,Struggling with entangled seaweed.,['Sea Star'],11.0,24.0,24.324267576524562,32.748477962599836,26.312580477561422,48.0,2020-05-31,,,299
300,A farensis,female,adult,False,Searching for food in tidal pools.,"['Barnacle', 'Hermit Crab']",8.0,7.571752559560815,8.803501139896406,11.541637318727268,7.780420193540756,46.0,2020-05-31,,,300
301,u. olhanen.,male,adult,,Retreating into burrow.,"['Sea Anemone', 'Shrimp', 'Sea Urchin', 'Barnacle', 'Coral Fragment']",8.0,25.5,26.30576067829673,35.999342932342074,26.724914331797116,45.0,2020-05-31,,,301
302,u. olhanen.,male or female,sub_adult,,Rapid crossing of open sand.,"['Sea Urchin', 'Sea Sponge', 'Small Fish']",10.0,22.5,25.870960502766984,32.39976357373471,22.908051025105035,45.0,2020-05-31,,,302
303,A. Farensis,male,pre_puberty,,Emerging cautiously from hiding.,"['Sea Anemone', 'Hermit Crab', 'Barnacle', 'Shrimp']",9.0,18.75,15.693609509622352,21.87119277359281,19.692266750616927,45.0,2020-05-31,,,303
304,U. olhanensis,female,adult,False,Resting in shaded rock crevice.,"['Sea Anemone', 'Sea Urchin', 'Sea Sponge', 'Snail', 'Coral Fragment']",9.0,37.724574749065084,38.215524720894024,47.34547412698317,40.18061638325105,46.0,2020-05-31,,,304
305,U. olhanensis,female,adult,False,Social contact with other crabs.,"['Shrimp', 'Snail', 'Hermit Crab']",11.0,21.14890505455531,20.918118115571808,27.987605284120246,23.03869600976301,46.0,2020-05-31,,,305
306,A farensis,female,sub_adult,True,Dragging shell fragment backward.,"['Jellyfish', 'Snail', 'Small Fish']",10.0,26.505678483093504,24.704266853347825,35.2791786272578,27.628322717203698,45.0,2020-05-31,,,306
307,U. olhanensis,male,sub_adult,,Hiding beneath rocks.,['Jellyfish'],5.0,13.75,11.940916875284483,16.09650994108537,13.961563601391903,46.0,2020-05-31,,,307
308,U. olhanensis,female,sub_adult,False,Stillness in cold water.,['Crab (Other Species)'],9.0,32.95196788495223,32.783286939722785,39.66808539066285,34.859718677642675,46.0,2020-05-31,,,308
309,A. Farensis,female,sub_adult,False,Searching for food in tidal pools.,['Mussel'],3.0,17.975393977806604,16.620461638184523,24.05058737970795,19.42299398016583,46.0,2020-05-31,,,309
310,u. olhanen.,male,pre_puberty,True,Using claws to dig into sediment.,"['Polychaete Worm', 'Small Fish', 'Sea Sponge']",6.0,10.5,11.089052209535541,13.559894120112729,11.546070163547672,47.0,2020-05-31,,,310
311,U. olhanensis,female,sub_adult,False,Camouflaging with surrounding mud.,"['Sea Star', 'Hermit Crab', 'Snail', 'Polychaete Worm']",8.0,14.683153828271383,17.09285116363004,24.17146501956009,15.862023815122242,46.0,2020-05-31,,,311
312,u. olhanen.,female,pre_puberty,True,Searching for food in tidal pools.,"['Sea Sponge', 'Sea Urchin', 'Hermit Crab']",7.0,16.60864782765296,16.13433191899538,20.549786768313762,17.92714826968881,46.0,2020-05-31,,,312
313,u. olhanen.,male,adult,,Exploring new territory.,['Sea Sponge'],7.0,19.5,18.42713718244367,23.077716293802396,21.088899652413108,47.0,2020-05-31,,,313
314,A. Farensis,female,adult,False,Rapid claw movement while feeding.,"['Sea Urchin', 'Hermit Crab', 'Shrimp', 'Sea Anemone']",4.0,35.9413583648498,41.889438069085955,58.35224841936045,37.56446528263479,46.0,2020-05-31,,,314
315,U. olhanensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Mussel', 'Barnacle']",7.0,6.25,5.8086625511970995,8.677100023705457,6.268434110739284,46.0,2020-05-31,,,315
316,A. Farensis,female,sub_adult,True,Escaping from aggressive fish.,"['Jellyfish', 'Sea Sponge', 'Algae']",8.0,19.530500963038936,19.749244613699688,26.03379838704461,20.533525668195466,44.0,2020-05-31,,,316
317,A. Farensis,male,juvenile,,Vibrating antennae in water currents.,['Sea Star'],6.0,6.0,8.20690050848647,11.210138366410085,6.5452803644714965,45.0,2020-05-31,,,317
318,u. olhanen.,female,adult,False,Hiding in sandy burrow.,"['Small Fish', 'Sea Sponge', 'Crab (Other Species)', 'Sea Urchin']",9.0,18.586647855835917,18.740209218884335,26.047266572191837,18.910396243883973,46.0,2020-05-31,,,318
319,U. olhanensis,male,adult,,Hiding under seagrass blades.,"['Jellyfish', 'Crab (Other Species)']",5.0,43.5,39.2401917553861,56.884537802434586,47.14322332088976,47.0,2020-05-31,,,319
320,U. olhanensis,male,pre_puberty,True,Moving toward bait.,"['Sea Urchin', 'Snail', 'Sea Sponge', 'Mussel']",8.0,11.25,11.847938562704416,17.730295557701037,11.765770070192785,46.0,2020-05-31,,,320
321,A. Farensis,female,adult,True,Moving sideways along sandy bottom.,['Crab (Other Species)'],5.0,22.07347619738218,24.98440204075331,32.82480401383742,22.293482695165057,47.0,2020-05-31,,,321
322,u. olhanen.,male,adult,,Defensive posture when approached.,"['Sea Anemone', 'Polychaete Worm', 'Sea Star', 'Coral Fragment', 'Small Fish']",9.0,46.5,51.03641150354761,71.76272821973434,49.83694499126227,47.0,2020-05-31,,,322
323,U. olhanensis,female,adult,False,Climbing onto submerged logs.,"['Polychaete Worm', 'Algae', 'Jellyfish']",10.0,4.471583531724823,4.510156053990263,5.59950821937614,4.840429260812916,45.0,2020-05-31,,,323
324,U. olhanensis,male,adult,,Half buried in sand.,"['Hermit Crab', 'Sea Sponge']",11.0,7.5,6.813800289846973,9.478604082726939,7.807480707661468,47.0,2020-05-31,,,324
325,A. Farensis,female,sub_adult,False,Swimming short distance to escape.,"['Mussel', 'Hermit Crab', 'Sea Urchin', 'Sea Anemone']",11.0,6.073656294120789,5.419588345579015,7.095551775973427,6.074574656344799,47.0,2020-05-31,,,325
326,u. olhanen.,female,pre_puberty,True,Hiding in sandy burrow.,"['Algae', 'Shrimp']",7.0,9.439391680563132,10.199044226358541,14.350984152951089,9.666553951678523,44.0,2020-05-31,,,326
327,A farensis,male,adult,,Dragging shell fragment backward.,"['Sea Anemone', 'Hermit Crab', 'Snail']",10.0,6.0,5.894958538473652,7.277688683170522,6.012750629095336,45.0,2020-05-31,,,327
328,A farensis,male,adult,,Mating behavior with antenna touching.,"['Jellyfish', 'Barnacle', 'Sea Anemone', 'Sea Sponge', 'Snail']",9.0,16.5,18.001465227943434,24.192294361663823,16.67772669692504,46.0,2020-05-31,,,328
329,U. olhanensis,male,juvenile,,Escaping predator silhouette overhead.,['Shrimp'],7.0,17.0,21.603228525982644,26.680849424878723,17.659829259686404,45.0,2020-05-31,,,329
330,U. olhanensis,female,juvenile,False,Climbing vertical rock face.,"['Coral Fragment', 'Sea Sponge', 'Crab (Other Species)', 'Sea Urchin']",12.0,2.388890080834389,1.9805452733254678,2.9463422576508096,2.556499571349206,46.0,2020-05-31,,,330
331,A farensis,female,adult,True,Feeding on algae scraped from rocks.,"['Sea Star', 'Coral Fragment']",4.0,39.76920585381262,39.25970953185937,55.05789329181193,43.25202230737922,46.0,2020-05-31,,,331
332,u. olhanen.,male,sub_adult,,Cleaning claws with rubbing motion.,['Snail'],11.0,12.5,14.021879620496936,19.09702348030805,12.888714497722187,46.0,2020-05-31,,,332
333,U. olhanensis,male,adult,,Mating behavior with antenna touching.,"['Small Fish', 'Polychaete Worm']",4.0,25.5,25.771790374823098,35.77235339339521,26.972015087686586,46.0,2020-05-31,,,333
334,U. olhanensis,female,adult,False,Sideways walking along bay edge.,"['Barnacle', 'Mussel', 'Polychaete Worm', 'Small Fish']",6.0,24.289528832328195,26.979374619727317,34.2950061023434,26.06808460903848,47.0,2020-05-31,,,334
335,u. olhanen.,male,adult,,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Sea Sponge', 'Crab (Other Species)']",6.0,7.5,7.258713872211482,10.456214305066341,8.089094583731782,46.0,2020-05-31,,,335
336,U. olhanensis,female,sub_adult,False,Hiding beneath rocks.,"['Small Fish', 'Sea Sponge', 'Barnacle', 'Algae', 'Coral Fragment']",4.0,19.72326555043995,22.78126701722217,33.535082808295606,20.132061128139792,46.0,2020-05-31,,,336
337,U. olhanensis,female,adult,True,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Mussel', 'Hermit Crab', 'Shrimp', 'Polychaete Worm']",9.0,14.364328248624775,15.035727994181094,21.82989434673088,15.648949260467958,46.0,2020-05-31,,,337
338,U. olhanensis,male,adult,,Using claws to dig into sediment.,"['Small Fish', 'Barnacle']",9.0,31.5,28.37658793244938,34.87794574704744,34.50086826141394,48.0,2020-05-31,,,338
339,U. olhanensis,male,adult,,Escaping predator silhouette overhead.,"['Snail', 'Barnacle']",8.0,34.5,35.242649412426964,43.94130084793182,36.472630240331,49.0,2020-05-31,,,339
340,A farensis, ,pre_puberty,True,Moving in groups.,"['Sea Sponge', 'Small Fish', 'Polychaete Worm']",8.0,16.5,13.924624890039281,17.05472192284816,16.69167358329603,46.0,2020-05-31,,,340
341,A. Farensis,N/R,sub_adult,,Climbing barnacle-covered surfaces.,"['Algae', 'Sea Urchin']",5.0,35.0,29.45700749867121,35.511728985530034,35.213915429746635,46.0,2020-05-31,,,341
342,U. olhanensis,male,pre_puberty,,Climbing submerged rocks.,"['Barnacle', 'Jellyfish', 'Hermit Crab']",8.0,18.0,16.50362147361619,20.464135706368488,18.57560413412594,45.0,2020-05-31,,,342
343,A farensis,male,adult,,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Snail']",9.0,36.0,36.66086020744357,47.923237485187926,38.069148463510885,47.0,2020-05-31,,,343
344,u. olhanen.,female,pre_puberty,True,Stillness in cold water.,"['Shrimp', 'Mussel', 'Algae', 'Sea Urchin', 'Snail']",9.0,8.894261286982777,10.278930990772182,15.36503320828079,9.61830905350196,47.0,2020-05-31,,,344
345,A farensis,female,adult,False,Climbing algae-covered rocks.,"['Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Barnacle']",6.0,16.054602007046697,17.296863752913758,24.410921412998427,17.582021961558524,44.0,2020-05-31,,,345
346,u. olhanen.,female,juvenile,False,Sitting still blending with environment.,['Crab (Other Species)'],6.0,6.425103459922113,7.797003489341619,9.664754519845623,6.530769509730242,47.0,2020-05-31,,,346
347,u. olhanen.,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Hermit Crab', 'Algae']",7.0,5.25,4.341346825197377,5.76566354029856,5.391038693453123,46.0,2020-05-31,,,347
348,A. Farensis,N/R,sub_adult,,Resting under shell fragment.,['Mussel'],10.0,15.0,15.411485117303053,20.99143126534182,16.24452748363203,45.0,2020-05-31,,,348
349,A. Farensis,female,juvenile,False,Mating behavior with antenna touching.,"['Algae', 'Sea Urchin', 'Shrimp', 'Sea Star', 'Hermit Crab']",9.0,4.776049159488058,3.407315442632355,5.086089381832652,5.187166233116445,46.0,2020-05-31,,,349
350,u. olhanen.,male,adult,True,Escaping from aggressive fish.,['Algae'],5.0,6.0,6.017482630402194,8.053789231689095,6.531135085282232,46.0,2020-05-31,,,350
351,U. olhanensis,female,pre_puberty,False,Pausing frequently during exploration.,"['Snail', 'Mussel', 'Sea Sponge']",10.0,12.560390592124895,15.832670729929301,19.75484628851513,13.181265732998899,45.0,2020-05-31,,,351
352,U. olhanensis,female,sub_adult,False,Guarding a small hole in sediment.,"['Algae', 'Hermit Crab', 'Crab (Other Species)', 'Barnacle', 'Polychaete Worm']",7.0,22.859059892131384,29.497753312308028,40.67312500546984,23.374956031091227,47.0,2020-05-31,,,352
353,A. Farensis,female,adult,True,Moving toward bait.,"['Shrimp', 'Sea Sponge', 'Sea Anemone']",8.0,16.867397666055133,19.945680331177638,27.529336381009152,18.176978500245795,47.0,2020-05-31,,,353
354,u. olhanen.,female,pre_puberty,False,Searching for food in tidal pools.,"['Shrimp', 'Mussel']",8.0,22.94338991171872,21.053158836719124,27.235821870408177,23.854596301889345,46.0,2020-05-31,,,354
355,u. olhanen.,female,sub_adult,True,Feeding on small mollusks.,"['Sea Anemone', 'Crab (Other Species)', 'Mussel']",8.0,31.270394368305027,34.24896389693699,50.3791892354844,33.446659951593745,47.0,2020-05-31,,,355
356,u. olhanen.,N/R,adult,,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Polychaete Worm']",8.0,12.0,11.181941511533925,16.619788798619528,12.593688072804618,48.0,2020-05-31,,,356
357,U. olhanensis,N/R,adult,,Rapid crossing of open sand.,"['Coral Fragment', 'Mussel', 'Sea Star']",6.0,31.5,33.91880180840738,41.527086962366276,32.441447822483894,47.0,2020-05-31,,,357
358,U. olhanensis,female,pre_puberty,False,Waving claws rhythmically.,"['Sea Star', 'Algae', 'Barnacle', 'Coral Fragment']",6.0,6.266494441729647,7.843945757795178,9.682580484941045,6.565151839236808,47.0,2020-05-31,,,358
359,Ucides alvorensis,female,adult,False,Territorial display against intruder.,"['Barnacle', 'Mussel', 'Jellyfish', 'Hermit Crab', 'Snail']",4.0,23.508801363152777,25.44524667950758,32.72484848477942,25.57778086909308,47.0,2020-05-31,,,359
360,u. olhanen.,male,sub_adult,True,Hiding beneath rocks.,"['Mussel', 'Polychaete Worm']",8.0,20.0,19.40382288001803,28.265142515325095,21.3210141031364,48.0,2020-05-31,,,360
361,A. Farensis,male,juvenile,,Claw waving directed at nearby crab.,"['Mussel', 'Snail', 'Algae', 'Barnacle', 'Polychaete Worm']",8.0,4.5,3.2460735234486875,4.864556112524542,4.830478637901604,45.0,2020-05-31,,,361
362,u. olhanen.,male or female,juvenile,,Moving toward bait.,"['Sea Sponge', 'Algae', 'Polychaete Worm', 'Sea Star', 'Hermit Crab']",7.0,14.0,17.97597253608276,23.732676910757718,14.584064123503722,47.0,2020-05-31,,,362
363,U. olhanensis,female,adult,False,Territorial display against intruder.,"['Crab (Other Species)', 'Snail']",8.0,23.613637676079513,25.178363905178028,37.62429794447107,24.300148799550545,46.0,2020-05-31,,,363
364,U. olhanensis,female,sub_adult,False,Claw waving directed at nearby crab.,"['Small Fish', 'Crab (Other Species)', 'Snail', 'Sea Sponge']",5.0,25.3409444817395,31.58447264579451,40.23675262301573,25.677006565120532,47.0,2020-05-31,,,364
365,A farensis,female,adult,False,Rapid crossing of open sand.,"['Crab (Other Species)', 'Jellyfish']",8.0,19.70004284351343,19.443972430282013,25.981004875138122,20.380460029098877,47.0,2020-05-31,,,365
366,u. olhanen.,male,adult,,Rapid crossing of open sand.,"['Crab (Other Species)', 'Mussel', 'Snail', 'Shrimp']",7.0,18.0,18.91590363971132,25.91046891202507,18.573572261161342,48.0,2020-05-31,,,366
367,U. olhanensis,female,adult,True,Social contact with other crabs.,"['Small Fish', 'Algae', 'Sea Star', 'Crab (Other Species)', 'Polychaete Worm']",10.0,29.13727583480098,26.760929043460422,34.156434306724854,30.366115918732525,45.0,2020-05-31,,,367
368,A. Farensis,female,adult,False,Displaying dominance by lifting body.,"['Hermit Crab', 'Sea Sponge']",8.0,30.283873757619283,32.52371461173654,39.18206644157195,30.363992007372065,46.0,2020-05-31,,,368
369,A farensis,female,adult,True,Searching for mates at twilight.,"['Polychaete Worm', 'Algae', 'Sea Urchin', 'Mussel', 'Sea Anemone']",6.0,26.35140173962744,25.009677771064318,31.406966840003026,26.471241101215814,46.0,2020-05-31,,,369
370,u. olhanen.,male,sub_adult,True,Using claws to dig into sediment.,"['Shrimp', 'Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment']",5.0,13.75,13.85130700778776,16.916478027225356,14.817309164670583,47.0,2020-05-31,,,370
371,U. olhanensis,female,adult,False,Moving toward bait.,"['Sea Urchin', 'Coral Fragment', 'Snail']",8.0,20.40862090927767,18.553657849339007,27.005924250138857,22.190025541419764,46.0,2020-05-31,,,371
372,U. olhanensis,female,juvenile,False,Climbing algae-covered rocks.,"['Jellyfish', 'Shrimp']",10.0,6.081532784792807,5.853151913507896,8.174824291341787,6.2210587227893335,46.0,2020-05-31,,,372
373,A. Farensis,male,adult,,Rapid crossing of open sand.,"['Coral Fragment', 'Sea Sponge']",12.0,22.5,23.143870199512328,30.948328537314072,24.026753189665577,47.0,2020-05-31,,,373
374,u. olhanen.,male,pre_puberty,,Feeding on detritus in shallow water.,"['Coral Fragment', 'Sea Anemone', 'Small Fish']",10.0,5.25,6.771358235860039,9.702846332159117,5.462510371544057,46.0,2020-05-31,,,374
375,A. Farensis,male,sub_adult,,Foraging among seagrass roots.,"['Barnacle', 'Snail']",14.0,7.5,7.103365947844053,9.64755734878722,7.81006355724505,46.0,2020-05-31,,,375
376,U. olhanensis,female,pre_puberty,False,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Sea Star', 'Sea Anemone', 'Snail']",9.0,8.113858253778574,7.092836083279886,10.520885695779624,8.277464752942313,46.0,2020-05-31,,,376
377,A farensis,male,adult,,Climbing algae-covered rocks.,"['Jellyfish', 'Algae', 'Sea Urchin', 'Small Fish', 'Snail']",9.0,7.5,7.472175415538549,10.39534164769187,8.139195231612778,45.0,2020-05-31,,,377
378,A farensis,female,adult,False,Using claws to dig into sediment.,['Algae'],9.0,27.288905503628882,29.3508447691678,42.78085775200253,27.996861431684753,44.0,2020-05-31,,,378
379,A farensis,female,pre_puberty,False,Exchanging antenna taps.,"['Barnacle', 'Snail', 'Sea Urchin']",8.0,4.825485543577716,4.085837112801082,5.395002225740506,5.215108783495399,47.0,2020-05-31,,,379
380,A farensis,male,pre_puberty,True,Half buried in sand.,['Barnacle'],6.0,9.0,6.826687234618397,8.959487622474457,9.084690712053302,44.0,2020-05-31,,,380
381,u. olhanen.,male,adult,,Exploring new territory.,"['Jellyfish', 'Hermit Crab']",12.0,13.5,14.815458805530486,18.45264253172937,13.565934505659007,47.0,2020-05-31,,,381
382,u. olhanen.,male,adult,,Shaking claws after contact.,"['Barnacle', 'Sea Star']",7.0,36.0,35.30515272459782,43.535190313502255,38.91165569578993,45.0,2020-05-31,,,382
383,A farensis,-,pre_puberty,,Dragging shell fragment backward.,"['Mussel', 'Sea Star', 'Shrimp']",9.0,10.5,8.691865156688534,12.429407780382764,11.177509093771237,46.0,2020-05-31,,,383
384,u. olhanen.,female,pre_puberty,True,Inspecting discarded crab shell.,"['Sea Sponge', 'Barnacle', 'Sea Anemone', 'Sea Star', 'Hermit Crab']",7.0,3.746727032729306,3.973827248026796,5.509920037680792,4.043763729763187,45.0,2020-05-31,,,384
385,U. olhanensis,-,adult,,Mating behavior with antenna touching.,"['Sea Urchin', 'Barnacle', 'Polychaete Worm']",4.0,13.5,14.601949288948596,21.553737747706126,14.422341929359416,46.0,2020-05-31,,,385
