,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
258,u. olhanen.,female,juvenile,False,Climbing algae-covered rocks.,"['Small Fish', 'Algae']",5.0,4.212456186909593,5.490152633740202,6.88895627089474,4.2606300722999055,21.0,2022-08-30,,,258
259,U. olhanensis,male,sub_adult,,Cleaning claws with rubbing motion.,['Sea Anemone'],3.0,45.0,37.25128099618087,46.85869399605054,46.10932977647774,23.0,2022-08-30,,,259
260,u. olhanen.,male,sub_adult,True,Social contact with other crabs.,"['Algae', 'Snail', 'Small Fish', 'Barnacle', 'Sea Urchin']",9.0,11.25,12.87697881121436,17.86096340303052,11.756178907790193,22.0,2022-08-30,,,260
261,Ucides alvorensis,male,sub_adult,,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Polychaete Worm', 'Algae', 'Shrimp', 'Snail']",6.0,40.0,40.11323919827319,53.81661501737898,43.852676030889285,24.0,2022-08-30,,,261
262,U. olhanensis,female,adult,False,Feeding on algae scraped from rocks.,"['Mussel', 'Shrimp', 'Sea Star']",6.0,36.856296802546794,35.872466582249146,47.12830285089777,38.08690755879598,22.0,2022-08-30,,,262
263,u. olhanen.,male,adult,,Territorial display against intruder.,"['Algae', 'Coral Fragment', 'Hermit Crab', 'Sea Urchin', 'Mussel']",4.0,13.5,13.938583739779043,17.901603220315337,13.7098937911957,22.0,2022-08-30,,,263
264,A. Farensis,female,adult,False,Dragging shell fragment backward.,['Sea Sponge'],9.0,61.75213642430182,63.652814857211126,76.47311517657182,66.39187205743544,21.0,2022-08-30,,,264
265,u. olhanen.,male,sub_adult,,Waving claws rhythmically.,"['Coral Fragment', 'Sea Urchin', 'Algae', 'Small Fish', 'Hermit Crab']",9.0,22.5,26.17115989115645,37.02979871097995,24.308282328584895,24.0,2022-08-30,,,265
266,A farensis,female,sub_adult,False,Hiding beneath rocks.,"['Algae', 'Snail']",7.0,40.77828276237301,39.47724534205827,49.392368766442424,42.30765652763743,22.0,2022-08-30,,,266
267,u. olhanen.,male,adult,,Rapid claw movement while feeding.,"['Sea Sponge', 'Algae', 'Mussel']",11.0,27.0,29.673174317306504,43.69919673903557,28.064620545559208,23.0,2022-08-30,,,267
268,A farensis,female,sub_adult,True,Escaping predator silhouette overhead.,"['Sea Anemone', 'Algae']",7.0,11.524011040518069,12.005722872348208,14.750483825250921,11.885468358310227,23.0,2022-08-30,,,268
269,u. olhanen.,male,pre_puberty,,Stillness in cold water.,"['Sea Star', 'Snail', 'Algae', 'Polychaete Worm', 'Sea Sponge']",6.0,19.5,14.540342399193092,18.068266714722267,19.970392488696113,23.0,2022-08-30,,,269
270,u. olhanen.,male,adult,True,Hiding in sandy burrow.,"['Snail', 'Jellyfish', 'Sea Urchin', 'Crab (Other Species)', 'Algae']",5.0,55.5,54.97559895552381,80.75156849738418,55.97653027087524,23.0,2022-08-30,,,270
271,A. Farensis,male,pre_puberty,,Escaping predator silhouette overhead.,"['Sea Sponge', 'Jellyfish', 'Mussel']",7.0,9.0,9.002289629713239,13.100912384674505,9.679724932560372,23.0,2022-08-30,,,271
272,A. Farensis,female,sub_adult,True,Half buried in sand.,"['Barnacle', 'Snail']",11.0,38.24457971950808,39.0296803731218,54.839674742007865,39.903291408102916,21.0,2022-08-30,,,272
273,U. olhanensis,male,adult,,Escaping from aggressive fish.,"['Algae', 'Polychaete Worm']",8.0,37.5,40.74311558078422,55.08521697083596,37.88936512379893,24.0,2022-08-30,,,273
274,U. olhanensis,female,juvenile,False,Picking detritus from seabed.,"['Snail', 'Mussel', 'Polychaete Worm']",8.0,15.685213483678845,16.832576696060176,24.456539054557446,16.219767646622127,22.0,2022-08-30,,,274
275,u. olhanen.,nan,adult,,Searching for food in tidal pools.,['Snail'],4.0,58.5,53.322256701373604,70.8758199703792,63.16031803702986,23.0,2022-08-30,,,275
276,U. olhanensis,female,pre_puberty,False,Searching for mates at twilight.,"['Polychaete Worm', 'Algae', 'Shrimp', 'Sea Star', 'Coral Fragment']",9.0,11.82804804269702,12.099125623446692,17.221015636134883,12.809218208037207,24.0,2022-08-30,,,276
277,A. Farensis,female,pre_puberty,False,Rapid crossing of open sand.,['Sea Sponge'],9.0,21.302426093853846,23.97285658989205,29.560347266969035,23.290058304167818,22.0,2022-08-30,,,277
278,A farensis,male,pre_puberty,,Slow movement near seagrass patches.,"['Sea Urchin', 'Jellyfish', 'Sea Sponge']",6.0,24.0,18.29693481283494,24.556318857496734,26.103164643679182,23.0,2022-08-30,,,278
279,Ucides alvorensis,male or female,adult,,Slow movement near seagrass patches.,"['Jellyfish', 'Sea Sponge', 'Coral Fragment']",11.0,64.5,69.22215095330587,91.11542731933515,70.34264937195044,23.0,2022-08-30,,,279
280,Ucides alvorensis,male or female,sub_adult,True,Interacting with small fish nearby.,"['Sea Star', 'Small Fish', 'Algae', 'Crab (Other Species)']",9.0,30.0,28.079382487843972,37.84381587330995,32.29631120975702,22.0,2022-08-30,,,280
281,u. olhanen.,female,adult,False,Escaping predator silhouette overhead.,"['Hermit Crab', 'Mussel', 'Snail', 'Sea Urchin']",3.0,71.71715003001106,75.2552052212614,112.81642052738688,73.48909488399845,25.0,2022-08-30,,,281
282,u. olhanen.,male,pre_puberty,,Exploring new territory.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Star']",7.0,21.0,16.650023878419695,22.80369797976948,21.8393103246018,21.0,2022-08-30,,,282
283,A farensis,female,adult,False,Escaping predator silhouette overhead.,"['Sea Star', 'Hermit Crab', 'Coral Fragment']",4.0,29.25041423364695,32.92433562136433,45.709711956648476,31.838054888597604,23.0,2022-08-30,,,283
284,U. olhanensis,male,pre_puberty,,Hiding in sandy burrow.,"['Mussel', 'Sea Sponge']",7.0,38.25,38.130988683486336,53.28243578231619,39.90701073627028,24.0,2022-08-30,,,284
285,U. olhanensis,female,adult,False,Struggling with entangled seaweed.,"['Snail', 'Sea Anemone', 'Algae', 'Sea Sponge', 'Sea Urchin']",7.0,27.04379426271884,26.19347191453796,38.60825655951963,27.829338569897683,23.0,2022-08-30,,,285
286,U. olhanensis,male,adult,,Sitting still blending with environment.,['Sea Star'],3.0,55.5,57.56694882968648,82.915048678597,57.17193114869003,23.0,2022-08-30,,,286
287,A. Farensis,male,pre_puberty,,Waving claws rhythmically.,"['Small Fish', 'Sea Sponge', 'Snail', 'Algae']",4.0,24.0,18.93002553167026,27.89494820797351,26.210572008220634,23.0,2022-08-30,,,287
288,u. olhanen.,male,sub_adult,,Using claws to dig into sediment.,"['Coral Fragment', 'Mussel', 'Crab (Other Species)', 'Hermit Crab']",6.0,60.0,70.978465557124,91.70997353387551,65.64787936828431,24.0,2022-08-30,,,288
289,A. Farensis,female,sub_adult,False,Picking algae from rock surface.,"['Shrimp', 'Hermit Crab', 'Barnacle', 'Crab (Other Species)', 'Coral Fragment']",11.0,26.285758062357175,34.47578800564394,42.9147213295345,27.22381195513578,22.0,2022-08-30,,,289
290,u. olhanen.,female,adult,False,Burrowing into sandy sediment.,"['Mussel', 'Small Fish']",10.0,40.80728694087243,39.09418659393968,47.9616537738286,41.669283247286586,25.0,2022-08-30,,,290
291,u. olhanen.,female,sub_adult,True,Mating behavior with antenna touching.,"['Jellyfish', 'Hermit Crab', 'Mussel', 'Sea Sponge']",5.0,26.526917819377946,29.13134180467066,41.35581037839345,27.69107333072992,21.0,2022-08-30,,,291
292,A farensis,male,adult,,Climbing barnacle-covered surfaces.,"['Algae', 'Shrimp', 'Small Fish', 'Jellyfish', 'Crab (Other Species)']",9.0,27.0,28.172428427652385,37.60539779672006,29.36917874222837,24.0,2022-08-30,,,292
293,Ucides alvorensis,male or female,adult,,Using claws to dig into sediment.,['Coral Fragment'],6.0,57.0,59.06314241482768,71.91116315509939,58.1649645628394,22.0,2022-08-30,,,293
294,u. olhanen.,male,adult,,Color changes during molting.,"['Polychaete Worm', 'Snail']",7.0,55.5,54.181752162187706,71.18828903499544,58.04184896690883,24.0,2022-08-30,,,294
295,U. olhanensis,female,juvenile,True,Hiding in sandy burrow.,"['Sea Anemone', 'Crab (Other Species)', 'Coral Fragment']",8.0,9.886455226294439,9.81335359742988,13.20144371385265,10.155732628455864,22.0,2022-08-30,,,295
296,A farensis,male,sub_adult,,Moving sideways along sandy bottom.,['Sea Urchin'],9.0,25.0,25.365529066955624,31.9574355750746,27.081633662933385,23.0,2022-08-30,,,296
297,U. olhanensis,male,pre_puberty,,Stillness in cold water.,"['Snail', 'Sea Star', 'Mussel', 'Small Fish']",8.0,19.5,19.983946597471732,25.98038720359817,19.621031237119144,24.0,2022-08-30,,,297
298,Ucides alvorensis,male or female,pre_puberty,,Claw snapping at diver.,"['Barnacle', 'Sea Sponge', 'Crab (Other Species)', 'Jellyfish', 'Coral Fragment']",7.0,32.25,39.29975368525493,52.731628120230084,35.09103252229487,23.0,2022-08-30,,,298
299,U. olhanensis,male,adult,,Retreating into burrow.,"['Sea Sponge', 'Mussel', 'Crab (Other Species)', 'Sea Star', 'Sea Urchin']",5.0,34.5,34.01552340715828,47.96269805169356,36.139895364949886,23.0,2022-08-30,,,299
300,U. olhanensis,male,pre_puberty,True,Mating behavior with antenna touching.,"['Small Fish', 'Mussel']",9.0,15.0,19.23612317806264,27.761736966724996,16.109710390519876,23.0,2022-08-30,,,300
301,U. olhanensis,male,sub_adult,,Pausing frequently during exploration.,"['Algae', 'Jellyfish', 'Small Fish', 'Sea Anemone']",8.0,68.75,60.141397615776924,77.45888188201525,70.06063219276345,23.0,2022-08-30,,,301
302,A. Farensis,male,pre_puberty,,Shaking claws after contact.,"['Crab (Other Species)', 'Jellyfish', 'Shrimp', 'Sea Urchin']",8.0,17.25,18.41537345092159,27.59852198333331,18.970803376581753,22.0,2022-08-30,,,302
303,U. olhanensis,male,juvenile,,Hiding under seagrass blades.,"['Snail', 'Sea Anemone', 'Shrimp', 'Barnacle', 'Small Fish']",9.0,13.5,15.863427440165362,20.22070525274432,13.84565282612034,22.0,2022-08-30,,,303
304,u. olhanen.,female,adult,True,Color changes during molting.,"['Sea Urchin', 'Snail']",8.0,15.854082361858133,17.927004392408023,25.11926951140262,16.171507770943027,24.0,2022-08-30,,,304
305,u. olhanen.,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Hermit Crab', 'Small Fish']",9.0,11.25,9.531743268577742,14.094827290913457,11.834034677165338,23.0,2022-08-30,,,305
306,U. olhanensis,male,adult,,Foraging among seagrass roots.,['Sea Urchin'],8.0,78.0,77.21439717658488,111.58720536512453,78.06223377958159,25.0,2022-08-30,,,306
307,A farensis,male,juvenile,,Hiding under floating debris.,"['Crab (Other Species)', 'Sea Urchin', 'Mussel']",10.0,15.0,20.02682456772621,27.473441586287933,16.183019967318508,21.0,2022-08-30,,,307
308,u. olhanen.,female,sub_adult,True,Sideways walking along bay edge.,"['Sea Star', 'Barnacle']",7.0,43.238983623260445,47.83991410257395,68.68952773013098,46.26070312122846,24.0,2022-08-30,,,308
309,u. olhanen.,male,adult,,Climbing vertical rock face.,['Sea Anemone'],5.0,19.5,17.66575774661094,26.462590981211537,20.277467897425044,24.0,2022-08-30,,,309
310,A. Farensis,female,juvenile,True,Climbing seaweed stalks.,['Hermit Crab'],10.0,5.214289444925813,6.336493471250254,8.058836992985592,5.286647443667365,25.0,2022-08-30,,,310
311,A farensis,female,juvenile,True,Struggling with entangled seaweed.,"['Algae', 'Hermit Crab']",11.0,11.465452707653583,15.721635888093163,21.083690109702342,12.557182585005409,23.0,2022-08-30,,,311
312,u. olhanen.,male,adult,,Shaking claws after contact.,"['Coral Fragment', 'Hermit Crab', 'Sea Urchin', 'Jellyfish', 'Sea Star']",9.0,39.0,38.589869418048096,53.14383894386708,40.403839679720924,23.0,2022-08-30,,,312
313,A farensis,female,juvenile,False,Interaction with hermit crabs.,['Shrimp'],10.0,18.31380142787691,22.524625776010627,28.89854903372113,18.75291214368252,22.0,2022-08-30,,,313
314,u. olhanen.,male,juvenile,,Foraging among seagrass roots.,"['Hermit Crab', 'Small Fish', 'Shrimp', 'Jellyfish']",6.0,17.5,18.03705969297582,22.588177491135713,18.296757305630223,23.0,2022-08-30,,,314
315,A. Farensis,male,pre_puberty,,Retreating into burrow.,['Snail'],5.0,26.25,24.583493928253297,30.310077403978163,27.59361240896236,23.0,2022-08-30,,,315
316,A farensis,male,sub_adult,,Scavenging near tidal pools.,"['Snail', 'Jellyfish']",6.0,31.25,30.055328679342953,37.77731074848516,31.651093313144056,23.0,2022-08-30,,,316
317,u. olhanen.,male,pre_puberty,,Climbing algae-covered rocks.,['Crab (Other Species)'],9.0,19.5,24.132193226833586,31.25720819214217,19.658681957020526,23.0,2022-08-30,,,317
318,u. olhanen., ,pre_puberty,,Pausing frequently during exploration.,"['Sea Anemone', 'Sea Urchin', 'Shrimp']",12.0,19.5,15.473670616561815,22.40222627836702,20.64883853366627,23.0,2022-08-30,,,318
319,u. olhanen.,female,adult,False,Burrowing into sandy sediment.,['Snail'],9.0,25.450563069583925,31.23262629499849,38.53890982170306,26.06095183303232,23.0,2022-08-30,,,319
320,A. Farensis,male,sub_adult,True,Emerging cautiously from hiding.,"['Barnacle', 'Algae', 'Hermit Crab']",8.0,33.75,37.69448328370683,51.70063612688614,36.35723678608092,23.0,2022-08-30,,,320
321,U. olhanensis,female,sub_adult,False,Displaying dominance by lifting body.,"['Sea Urchin', 'Sea Star', 'Snail', 'Polychaete Worm', 'Jellyfish']",8.0,31.25876911701004,24.99767103025291,31.288021673979685,33.891033992465914,24.0,2022-08-30,,,321
322,A farensis,male,sub_adult,,Hiding under seagrass blades.,"['Coral Fragment', 'Barnacle', 'Snail']",6.0,43.75,42.39533797557985,60.951956045534054,47.789954817665,23.0,2022-08-30,,,322
323,U. olhanensis,male,adult,,Defensive posture when approached.,"['Crab (Other Species)', 'Snail', 'Barnacle', 'Shrimp', 'Sea Sponge']",8.0,33.0,32.07441510750523,42.145006783889194,35.14620679704134,23.0,2022-08-30,,,323
324,u. olhanen.,male,sub_adult,,Swimming short distance to escape.,"['Polychaete Worm', 'Barnacle', 'Sea Star', 'Sea Sponge', 'Small Fish']",10.0,48.75,41.64489068381087,61.30242919899741,53.324433440561634,21.0,2022-08-30,,,324
325,U. olhanensis,male,adult,,Foraging among seagrass roots.,"['Polychaete Worm', 'Sea Urchin', 'Barnacle', 'Coral Fragment']",9.0,55.5,53.36129689593893,64.282726974792,60.671586780285956,21.0,2022-08-30,,,325
326,u. olhanen.,male,sub_adult,,Exploring new territory.,['Sea Urchin'],9.0,33.75,29.916578642185797,36.5366229658945,34.02408919799229,24.0,2022-08-30,,,326
327,U. olhanensis,female,sub_adult,True,Scavenging near tidal pools.,"['Crab (Other Species)', 'Hermit Crab', 'Mussel']",9.0,32.54968682941062,33.99017537153635,49.24156553412287,33.85031425843795,22.0,2022-08-30,,,327
328,A farensis,N/R,juvenile,,Half buried in sand.,"['Jellyfish', 'Snail']",9.0,22.5,22.40176755681013,29.898431200754665,23.198940026823628,21.0,2022-08-30,,,328
329,A. Farensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,['Sea Star'],7.0,23.93018100020963,22.104282783149838,30.49494492731201,25.506670990119183,24.0,2022-08-30,,,329
330,U. olhanensis,female,pre_puberty,True,Rapid claw movement while feeding.,"['Snail', 'Jellyfish', 'Barnacle', 'Polychaete Worm']",5.0,12.586353062452307,12.240476604593903,14.922279593750002,13.068380478939982,24.0,2022-08-30,,,330
331,U. olhanensis,female,adult,False,Waving claws rhythmically.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Urchin']",3.0,40.98051886656434,45.26714550711681,62.15410776555049,41.57758000001737,21.0,2022-08-30,,,331
332,A. Farensis,male,pre_puberty,,Climbing vertical rock face.,"['Barnacle', 'Polychaete Worm', 'Jellyfish']",7.0,15.0,17.791159733912377,24.22953456283075,15.72557839906514,22.0,2022-08-30,,,332
333,Ucides alvorensis,female,pre_puberty,False,Crab moving quickly across rocks.,['Polychaete Worm'],7.0,15.129455481603275,17.284983529596825,23.12731418850588,16.521381569900466,23.0,2022-08-30,,,333
334,u. olhanen.,female,sub_adult,False,Sitting still blending with environment.,"['Crab (Other Species)', 'Sea Anemone', 'Mussel', 'Hermit Crab']",8.0,40.13321839215902,44.33664797566391,65.79238761425516,40.321850554848716,23.0,2022-08-30,,,334
335,U. olhanensis,female,adult,True,Rapid crossing of open sand.,"['Shrimp', 'Small Fish']",10.0,27.551014981385723,28.735236078527716,37.57581137793994,27.743981674545818,23.0,2022-08-30,,,335
336,u. olhanen.,male,sub_adult,,Stillness in cold water.,"['Shrimp', 'Barnacle']",8.0,61.25,61.16624545967484,75.9125412801712,62.40177943039215,24.0,2022-08-30,,,336
337,u. olhanen.,female,adult,True,Vibrating antennae in water currents.,['Snail'],11.0,13.75507487130023,17.256146440045615,25.287596390872455,14.794167962321225,24.0,2022-08-30,,,337
338,U. olhanensis,male,sub_adult,,Waving claws rhythmically.,"['Sea Sponge', 'Sea Anemone', 'Crab (Other Species)', 'Algae']",5.0,51.25,58.59187563845496,79.78470906253644,54.46906870047562,23.0,2022-08-30,,,338
339,u. olhanen.,male,pre_puberty,,Color changes during molting.,"['Coral Fragment', 'Hermit Crab', 'Small Fish', 'Sea Star']",5.0,30.75,23.439644077571618,35.093822456405384,32.01298779340128,24.0,2022-08-30,,,339
340,u. olhanen.,female,sub_adult,True,Searching for mates at twilight.,['Mussel'],9.0,8.850931856178871,8.31444310801647,12.331918792203874,8.915328681459794,23.0,2022-08-30,,,340
341,A farensis,female,adult,False,Vibrating antennae in water currents.,['Algae'],6.0,37.465994001487516,38.95542574023815,53.76674618564556,38.75070469786353,22.0,2022-08-30,,,341
342,U. olhanensis,male,adult,,Retreating quickly from shadow.,"['Shrimp', 'Coral Fragment', 'Small Fish', 'Sea Anemone']",7.0,18.0,17.954993732883732,26.923183871178036,18.463885737774394,23.0,2022-08-30,,,342
343,A farensis,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Sea Urchin', 'Small Fish']",8.0,21.25,18.795288918848456,25.800689327784735,22.771328870391795,22.0,2022-08-30,,,343
344,A farensis,female,pre_puberty,False,Hiding under seagrass blades.,"['Sea Star', 'Sea Anemone', 'Barnacle', 'Small Fish', 'Mussel']",6.0,3.2821252077542593,3.5984710513697764,4.5075788341743275,3.5765006801902377,23.0,2022-08-30,,,344
345,u. olhanen.,male,adult,,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Snail']",10.0,34.5,32.61648722370757,47.1632364329177,34.98558979704492,23.0,2022-08-30,,,345
346,u. olhanen.,female,pre_puberty,False,Picking biofilm on submerged wood.,"['Sea Star', 'Snail', 'Sea Sponge', 'Algae', 'Mussel']",11.0,13.736231731156513,14.478023925122471,19.301358389555304,14.084898247227516,23.0,2022-08-30,,,346
347,u. olhanen.,male,pre_puberty,,Using claws to dig into sediment.,"['Coral Fragment', 'Sea Star']",6.0,24.0,30.912166879437923,45.722757705208934,25.837545476136718,23.0,2022-08-30,,,347
348,u. olhanen.,male,pre_puberty,,Waving claws rhythmically.,"['Sea Urchin', 'Mussel', 'Polychaete Worm', 'Small Fish', 'Sea Anemone']",10.0,11.25,11.626514555527041,15.762490795776971,11.905166708927664,24.0,2022-08-30,,,348
349,A farensis,male,adult,,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Sea Anemone']",8.0,60.0,65.20179136023407,83.57352227337125,65.41604342963134,24.0,2022-08-30,,,349
350,U. olhanensis,nan,juvenile,True,Inspecting discarded crab shell.,"['Sea Sponge', 'Mussel', 'Small Fish']",11.0,10.5,11.288090133288962,15.544521509616638,10.838216523381359,20.0,2022-08-30,,,350
351,A. Farensis,male or female,adult,,Claw snapping in competition.,['Sea Anemone'],7.0,33.0,32.148691476313324,45.93429548905489,35.41704724154971,24.0,2022-08-30,,,351
352,Ucides alvorensis,female,pre_puberty,False,Climbing onto submerged logs.,"['Sea Sponge', 'Polychaete Worm', 'Small Fish', 'Sea Anemone', 'Shrimp']",7.0,11.49267557662416,11.592196630335858,16.392755245508628,12.637825270994453,24.0,2022-08-30,,,352
353,A. Farensis,female,adult,True,Using claws to dig into sediment.,['Sea Sponge'],12.0,28.147137880915068,30.244567777360665,44.717321473481334,30.042442851932396,21.0,2022-08-30,,,353
354,u. olhanen.,female,sub_adult,True,Defensive posture when approached.,"['Coral Fragment', 'Sea Anemone']",6.0,35.33417017720345,30.925926900831747,42.047170310623095,35.38443668185662,22.0,2022-08-30,,,354
355,u. olhanen.,female,adult,True,Moving toward bait.,"['Coral Fragment', 'Hermit Crab', 'Snail', 'Jellyfish', 'Algae']",12.0,30.42634341263288,28.58802317684836,42.559699694412984,33.2286520427192,22.0,2022-08-30,,,355
356,u. olhanen.,female,juvenile,False,Retreating into burrow.,"['Polychaete Worm', 'Sea Star', 'Sea Urchin', 'Jellyfish']",11.0,8.214294907747165,10.180445205073953,13.9541574745038,8.774389506912552,23.0,2022-08-30,,,356
357,A farensis,male,adult,,Exploring new territory.,"['Polychaete Worm', 'Snail', 'Coral Fragment', 'Barnacle']",5.0,28.5,30.898867672054187,38.744918025707314,29.57959116697201,21.0,2022-08-30,,,357
358,A farensis, ,sub_adult,,Escaping from aggressive fish.,"['Sea Sponge', 'Coral Fragment', 'Hermit Crab', 'Mussel']",8.0,17.5,15.660829288376547,23.384904518906623,17.632045257908604,23.0,2022-08-30,,,358
359,A farensis,female,juvenile,False,Sitting still blending with environment.,"['Polychaete Worm', 'Sea Anemone']",6.0,4.771719632490704,3.3657063748256113,4.476924787628167,5.222154952132316,25.0,2022-08-30,,,359
360,A farensis,female,sub_adult,True,Crab moving quickly across rocks.,"['Coral Fragment', 'Hermit Crab']",8.0,42.62322173578877,48.16255940913691,65.33495946785034,45.65840679370847,24.0,2022-08-30,,,360
361,u. olhanen.,female,sub_adult,True,Exploring new territory.,"['Jellyfish', 'Barnacle', 'Snail', 'Polychaete Worm']",6.0,41.15517240661686,46.60304962913666,58.83350046055633,41.30254700442958,24.0,2022-08-30,,,361
362,A. Farensis,male,sub_adult,,Feeding on small mollusks.,['Barnacle'],9.0,23.75,27.28143428769602,36.599242161847954,24.382192184380294,22.0,2022-08-30,,,362
363,U. olhanensis,female,adult,False,Claw snapping in competition.,"['Sea Star', 'Snail']",7.0,54.773331754466184,51.47206333540966,71.24960954866472,59.59532462059747,23.0,2022-08-30,,,363
364,Ucides alvorensis,male or female,juvenile,,Rapid claw movement while feeding.,"['Snail', 'Sea Sponge', 'Polychaete Worm', 'Sea Urchin', 'Mussel']",8.0,15.5,9.967010774569413,12.377514359099479,15.99582165551433,25.0,2022-08-30,,,364
365,A farensis,male,sub_adult,,Hiding under seagrass blades.,"['Jellyfish', 'Algae', 'Sea Urchin', 'Polychaete Worm', 'Small Fish']",9.0,30.0,31.47429560615032,46.71691737018149,32.07809297049549,24.0,2022-08-30,,,365
366,A farensis,female,sub_adult,False,Emerging cautiously from hiding.,"['Barnacle', 'Shrimp']",7.0,21.79407749882249,23.859113723510585,32.52180501334405,23.566643125344008,22.0,2022-08-30,,,366
367,Ucides alvorensis,female,adult,True,Escaping from aggressive fish.,"['Sea Star', 'Mussel', 'Polychaete Worm', 'Small Fish', 'Barnacle']",10.0,22.96991620869954,24.219743252836338,29.698146616249208,24.987374764019783,21.0,2022-08-30,,,367
368,U. olhanensis,male,adult,,Foraging among seagrass roots.,['Coral Fragment'],11.0,45.0,46.144036054050964,61.145101766014676,47.59647962935281,23.0,2022-08-30,,,368
369,Ucides alvorensis,female,adult,False,Sitting still blending with environment.,"['Coral Fragment', 'Sea Urchin', 'Mussel', 'Snail', 'Hermit Crab']",5.0,22.344570395086013,23.26854366889437,31.616641398955522,23.67100535405757,24.0,2022-08-30,,,369
370,U. olhanensis,male,sub_adult,True,Claw snapping in competition.,"['Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment', 'Jellyfish']",6.0,30.0,32.59976652132189,47.01556126172779,31.895079353215362,23.0,2022-08-30,,,370
371,A farensis,male,sub_adult,,Half buried in sand.,"['Crab (Other Species)', 'Sea Urchin']",5.0,20.0,19.078221859157335,27.77946479433746,20.335199897847165,24.0,2022-08-30,,,371
372,A farensis,female,juvenile,False,Camouflaging with surrounding mud.,['Small Fish'],7.0,12.377620648169584,16.44434245411988,24.173692127506666,13.400884667787631,25.0,2022-08-30,,,372
373,A farensis,male,pre_puberty,,Hiding under seagrass blades.,"['Snail', 'Barnacle']",8.0,21.75,17.036124583144833,22.08835913449122,22.925685173268278,24.0,2022-08-30,,,373
374,Ucides alvorensis,-,juvenile,,Half buried in sand.,"['Shrimp', 'Jellyfish', 'Snail', 'Sea Sponge', 'Small Fish']",8.0,11.0,11.732625721691441,17.16159731493042,11.672113109904519,22.0,2022-08-30,,,374
375,A. Farensis,female,adult,False,Hiding in sandy burrow.,['Crab (Other Species)'],8.0,7.448840047052025,7.978681502014881,10.014557540615765,7.962125965298945,23.0,2022-08-30,,,375
376,u. olhanen.,male,adult,,Half buried in sand.,"['Snail', 'Sea Star']",7.0,46.5,47.70970434074062,63.603239942269354,50.2399435538733,23.0,2022-08-30,,,376
377,U. olhanensis,female,adult,True,Picking biofilm on submerged wood.,"['Small Fish', 'Snail', 'Sea Urchin', 'Sea Anemone', 'Jellyfish']",10.0,10.879866085271262,13.21392998439493,15.964017022852373,11.673484052195946,22.0,2022-08-30,,,377
378,U. olhanensis,male,adult,,Escaping predator silhouette overhead.,"['Mussel', 'Crab (Other Species)']",9.0,15.0,15.084503587529134,18.682779369847484,15.321763399749873,22.0,2022-08-30,,,378
379,u. olhanen.,female,sub_adult,False,Feeding on small crustaceans.,['Sea Urchin'],7.0,16.423041434481004,15.045391162041415,20.982388495366504,17.72490846159457,21.0,2022-08-30,,,379
380,A farensis,female,pre_puberty,True,Climbing barnacle-covered surfaces.,"['Algae', 'Sea Sponge', 'Sea Star', 'Sea Urchin']",6.0,19.406100814573428,14.893797146427637,19.196564877308344,19.736359646494737,25.0,2022-08-30,,,380
381,U. olhanensis,male,adult,,Climbing vertical rock face.,"['Sea Sponge', 'Barnacle', 'Snail', 'Algae', 'Polychaete Worm']",5.0,36.0,38.70303250375076,55.01367469041464,37.448518579275536,22.0,2022-08-30,,,381
382,A farensis,female,sub_adult,True,Feeding on algae scraped from rocks.,"['Sea Sponge', 'Sea Anemone', 'Hermit Crab']",9.0,21.71986959347059,25.53768800369408,33.04138126948394,22.3284241637609,22.0,2022-08-30,,,382
383,U. olhanensis,female,adult,True,Defensive posture when approached.,"['Shrimp', 'Sea Anemone', 'Sea Star', 'Coral Fragment', 'Snail']",11.0,20.38613125003122,21.980413564980132,30.272119634663728,21.07441788566507,24.0,2022-08-30,,,383
384,u. olhanen.,male,sub_adult,,Claw snapping at diver.,"['Barnacle', 'Algae', 'Sea Star', 'Polychaete Worm', 'Shrimp']",4.0,36.25,34.00791136422498,50.78590398078775,36.774087623817124,24.0,2022-08-30,,,384
385,u. olhanen.,female,sub_adult,False,Scavenging near tidal pools.,"['Jellyfish', 'Crab (Other Species)', 'Sea Star', 'Polychaete Worm']",6.0,21.314374830719107,28.723080471188943,42.75756589970601,22.32571860798088,22.0,2022-08-30,,,385
386,A farensis,female,pre_puberty,True,Waving claws rhythmically.,"['Small Fish', 'Shrimp', 'Jellyfish', 'Coral Fragment', 'Sea Sponge']",6.0,5.7064251167909665,7.293784814862734,9.547623221645638,5.904601090782749,24.0,2022-08-30,,,386
387,A. Farensis,female,sub_adult,True,Moving in groups.,"['Polychaete Worm', 'Barnacle', 'Crab (Other Species)', 'Algae']",11.0,12.065697363331353,12.187811566936238,15.61912074543016,12.919008605712081,24.0,2022-08-30,,,387
